county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Santa Clara,2023-03-23,0.5,128,18,1316,9,2829,0.8872828363872158
Santa Clara,2023-03-23,0.04999999999999999,103,10,610,4,2779,NA
Santa Clara,2023-03-23,0.95,154,26,2317.1499999999996,15,2884,0.9449045031915227
Santa Clara,2023-03-30,0.5,113,16,1146,8,2837,0.9214211660079592
Santa Clara,2023-03-30,0.04999999999999999,92,9,565.95,3,2785.95,NA
Santa Clara,2023-03-30,0.95,137.04999999999995,24,2106.05,13,2894,0.9788796106671468
Santa Clara,2023-04-06,0.5,103,15,1081,7,2845,0.9526912192043698
Santa Clara,2023-04-06,0.04999999999999999,83,8,515.9,3,2792.95,NA
Santa Clara,2023-04-06,0.95,127,22,2006.25,12,2901,1.015215988823735
Santa Clara,2023-04-13,0.5,99,13,1040,6,2851,0.9754739954062812
Santa Clara,2023-04-13,0.04999999999999999,77,8,513.8499999999999,2,2798,NA
Santa Clara,2023-04-13,0.95,122,21,1856.1,12,2907,1.0332307114027264
Santa Clara,2023-04-20,0.5,96,13,1025.5,6,2858,0.9761183585095208
Santa Clara,2023-04-20,0.04999999999999999,75,7,494.85,2,2805,NA
Santa Clara,2023-04-20,0.95,117,20,1981,11,2914.05,1.0333012179012453
Santa Clara,2023-04-27,0.5,94,13,1017,6,2863,0.9580631044261724
Santa Clara,2023-04-27,0.04999999999999999,75,7,468.9,2,2811,NA
Santa Clara,2023-04-27,0.95,115,20,1776.05,11,2921,1.0188895367824116
Santa Clara,2023-05-04,0.5,90,12,1008.5,6,2869,0.9395648105188862
Santa Clara,2023-05-04,0.04999999999999999,71,7,476.9,2,2816,NA
Santa Clara,2023-05-04,0.95,112.04999999999995,19,1819.1,11,2927.05,0.9964667809145028
Santa Clara,2023-05-11,0.5,87,12,919,6,2875,0.9329922339640966
Santa Clara,2023-05-11,0.04999999999999999,69,6,448.9,2,2819.95,NA
Santa Clara,2023-05-11,0.95,109,18,1691.5499999999995,10.049999999999956,2932.05,0.9901065081278642
Santa Clara,2023-05-18,0.5,81,11,871,5,2880,0.9370238237242808
Santa Clara,2023-05-18,0.04999999999999999,63,6,424.95,2,2825,NA
Santa Clara,2023-05-18,0.95,102,18,1546.5499999999995,10,2939,0.997016304506288
Santa Clara,2023-05-25,0.5,77,10,819.5,5,2885,0.9369304983946364
Santa Clara,2023-05-25,0.04999999999999999,59.94999999999999,5,409,2,2830,NA
Santa Clara,2023-05-25,0.95,96,17,1492.05,10,2944.05,0.9982770774780284
Santa Clara,2023-06-01,0.5,72,10,779,5,2890,0.9300934177377678
Santa Clara,2023-06-01,0.04999999999999999,56,5,396.85,1,2835.95,NA
Santa Clara,2023-06-01,0.95,91,16,1422.1,9,2950,0.9952897657088692
Santa Clara,2023-06-08,0.5,68,9,736,4,2895,0.9302897474239856
Santa Clara,2023-06-08,0.04999999999999999,52,5,344,1,2839.9,NA
Santa Clara,2023-06-08,0.95,86,15,1305.1999999999998,9,2955,0.9899570941023532
Santa Clara,2023-06-15,0.5,64,9,666.5,4,2899,0.9530243083173132
Santa Clara,2023-06-15,0.04999999999999999,49,4,314.84999999999997,1,2843.95,NA
Santa Clara,2023-06-15,0.95,80,14,1168.1,8,2960,1.0183791575360897
Santa Clara,2023-06-22,0.5,60,8,641,4,2903,0.9837087083885732
Santa Clara,2023-06-22,0.04999999999999999,45.94999999999999,4,316.95,1,2847,NA
Santa Clara,2023-06-22,0.95,77,14,1161.5999999999997,8,2964.05,1.0438564293953936
Santa Clara,2023-06-29,0.5,59,8,647,4,2907,1.0079532872407804
Santa Clara,2023-06-29,0.04999999999999999,44.94999999999999,4,317.79999999999995,1,2850,NA
Santa Clara,2023-06-29,0.95,75,14,1154.3999999999996,8,2969,1.0703917596441974
Santa Clara,2023-07-06,0.5,59,8,673.5,4,2911,1.0250150800316573
Santa Clara,2023-07-06,0.04999999999999999,44,4,322,1,2853.95,NA
Santa Clara,2023-07-06,0.95,74,14,1214.1,8,2974,1.0918874992803136
Santa Clara,2023-07-13,0.5,60,8,676.5,4,2915,1.048626138823769
Santa Clara,2023-07-13,0.04999999999999999,45,4,338.95,1,2857,NA
Santa Clara,2023-07-13,0.95,78,13,1288.05,8,2978,1.1169794283233796
Santa Clara,2023-07-20,0.5,63,8,716.5,4,2920,1.0884672131981454
Santa Clara,2023-07-20,0.04999999999999999,49,4,348.95,1,2860,NA
Santa Clara,2023-07-20,0.95,81,13,1313,8,2980.05,1.1614289872328658
Santa Clara,2023-07-27,0.5,68,9,789,4,2923,1.134036638294159
Santa Clara,2023-07-27,0.04999999999999999,53,4,378.85,1,2864,NA
Santa Clara,2023-07-27,0.95,86,15,1404.199999999999,8,2984.05,1.2209167717765064
Santa Clara,2023-08-03,0.5,77,10,893,4,2928,1.1499388725379809
Santa Clara,2023-08-03,0.04999999999999999,59,5,418,1,2868,NA
Santa Clara,2023-08-03,0.95,95,16,1633.05,8,2989,1.2392295629120489
Santa Clara,2023-08-10,0.5,88.5,11,1061.5,5,2934,1.1281512807075251
Santa Clara,2023-08-10,0.04999999999999999,69,6,481.9,1,2873,NA
Santa Clara,2023-08-10,0.95,111.04999999999995,18,1908.2,9.049999999999956,2994.1,1.2106995885073604
Santa Clara,2023-08-17,0.5,101,13,1203,5,2938,1.092991445875954
Santa Clara,2023-08-17,0.04999999999999999,79,7,549,2,2878.9,NA
Santa Clara,2023-08-17,0.95,123,20,2231.15,10,3001,1.1704993411768854
Santa Clara,2023-08-24,0.5,111,15,1298.5,6,2945,1.0492791915530082
Santa Clara,2023-08-24,0.04999999999999999,89,8,599.9,2,2884,NA
Santa Clara,2023-08-24,0.95,136,22,2349.3499999999995,12,3008,1.1130812495494458
Santa Clara,2023-08-31,0.5,119,16,1401,7,2953,1.0121712823371267
Santa Clara,2023-08-31,0.04999999999999999,96,9,667.55,3,2891,NA
Santa Clara,2023-08-31,0.95,145,24,2441.999999999998,13,3016,1.078970303653122
Santa Clara,2023-09-07,0.5,123,16,1354.5,7,2960.5,0.9658496312824176
Santa Clara,2023-09-07,0.04999999999999999,99.95,10,642.8999999999999,3,2899,NA
Santa Clara,2023-09-07,0.95,149,25,2542.2999999999997,13,3024,1.025439818190205
Santa Clara,2023-09-14,0.5,119,16,1341.5,7,2968,0.919707183959236
Santa Clara,2023-09-14,0.04999999999999999,95,9,638.1999999999998,3,2906,NA
Santa Clara,2023-09-14,0.95,144.04999999999995,25,2309.849999999999,13,3032,0.9725022242841772
Santa Clara,2023-09-21,0.5,112,15,1200,7,2975,0.8760389405457765
Santa Clara,2023-09-21,0.04999999999999999,91,9,573.9,3,2913,NA
Santa Clara,2023-09-21,0.95,135,23,2130.25,12,3040,0.9364084897982904
Santa Clara,2023-09-28,0.5,101,14,1058,7,2983,0.8750451485205981
Santa Clara,2023-09-28,0.04999999999999999,79,8,508.95,3,2919,NA
Santa Clara,2023-09-28,0.95,123,21,1878.1,12,3046,0.9354836137603896
Santa Clara,2023-10-05,0.5,90,13,924,6,2988,0.8996723853772364
Santa Clara,2023-10-05,0.04999999999999999,69,7,437.6499999999999,2,2924,NA
Santa Clara,2023-10-05,0.95,111,19,1635.1999999999998,11,3053,0.9708473334170804
Santa Clara,2023-10-12,0.5,80,11,829,5,2994,0.9088995257294966
Santa Clara,2023-10-12,0.04999999999999999,62,6,408.5999999999999,2,2929,NA
Santa Clara,2023-10-12,0.95,100,18,1526.3999999999996,10,3058,1.011788396619123
Santa Clara,2023-10-19,0.5,72,10,748,5,3000,0.9134889681100252
Santa Clara,2023-10-19,0.04999999999999999,55,5,347.84999999999997,2,2935,NA
Santa Clara,2023-10-19,0.95,93,16,1376.5499999999995,9,3064,1.0146513870175653
Santa Clara,2023-10-26,0.5,66,9,705.5,4,3004,0.919078139696357
Santa Clara,2023-10-26,0.04999999999999999,47,4,321.9,1,2938,NA
Santa Clara,2023-10-26,0.95,89.04999999999995,16,1321,9,3069.05,1.0172168833268909
Santa Clara,2023-11-02,0.5,61,8,643,4,3008,0.9248518923871336
Santa Clara,2023-11-02,0.04999999999999999,42,4,293.9,1,2942,NA
Santa Clara,2023-11-02,0.95,90,14,1270.1999999999998,8,3073.05,1.01896267849161
Santa Clara,2023-11-09,0.5,57,8,612.5,4,3012,0.93063104555559
Santa Clara,2023-11-09,0.04999999999999999,36,3,248.9,1,2946,NA
Santa Clara,2023-11-09,0.95,89,14,1203.05,8,3078.05,1.0192299889502583
Santa Clara,2023-11-16,0.5,54,7,562,3,3016,0.937093763455282
Santa Clara,2023-11-16,0.04999999999999999,31,3,243,1,2949,NA
Santa Clara,2023-11-16,0.95,88,14,1302.5499999999995,8,3083,1.0199404413776438
Santa Clara,2023-11-23,0.5,51,7,523.5,3,3020,0.9438237954145512
Santa Clara,2023-11-23,0.04999999999999999,27,2,213.95,0,2952,NA
Santa Clara,2023-11-23,0.95,93,14,1169.1,8,3085,1.0210237418123522
Santa Clara,2023-11-30,0.5,47,6,502.5,3,3023,0.9501340903759584
Santa Clara,2023-11-30,0.04999999999999999,24,2,190.9,0,2955,NA
Santa Clara,2023-11-30,0.95,92,14,1205.05,8,3090,1.021364337611164
Santa Clara,2023-12-07,0.5,46,6,493.5,3,3026,0.9561100062434734
Santa Clara,2023-12-07,0.04999999999999999,21,2,178.95,0,2958.95,NA
Santa Clara,2023-12-07,0.95,92,13.049999999999956,1340.6499999999994,8,3093.05,1.0206080340444077
Santa Clara,2023-12-14,0.5,42,6,468.5,3,3029,0.9616198192356676
Santa Clara,2023-12-14,0.04999999999999999,18,1,163,0,2962,NA
Santa Clara,2023-12-14,0.95,97,14,1288.1,8,3096,1.0193345977368489
Santa Clara,2023-12-21,0.5,41,6,446,2,3032,0.967075517444904
Santa Clara,2023-12-21,0.04999999999999999,16,1,146.79999999999995,0,2964,NA
Santa Clara,2023-12-21,0.95,100,15,1308.05,8,3100,1.019139528499696
Santa Clara,2023-12-28,0.5,39,6,430,2,3034,0.9718171737786768
Santa Clara,2023-12-28,0.04999999999999999,15,1,127,0,2967,NA
Santa Clara,2023-12-28,0.95,101.04999999999995,14,1289,7,3104,1.0194520878186042
Santa Clara,2024-01-04,0.5,38,5,412,2,3037,0.9760141931501116
Santa Clara,2024-01-04,0.04999999999999999,12,1,121.95,0,2968.95,NA
Santa Clara,2024-01-04,0.95,98.04999999999995,15,1248.9499999999991,8,3107.05,1.0191842474689852
Santa Clara,2024-01-11,0.5,37.5,5,412.5,2,3040,NA
Santa Clara,2024-01-11,0.04999999999999999,11,1,102,0,2971,NA
Santa Clara,2024-01-11,0.95,103,15,1400.4999999999995,8,3112.05,NA
Santa Cruz,2022-06-16,0.5,29,2,453,1,266,1.1409915038016736
Santa Cruz,2022-06-16,0.04999999999999999,13,0,221.9,0,265,NA
Santa Cruz,2022-06-16,0.95,61.049999999999955,7,749.2499999999998,7,272,1.280122828681665
Santa Cruz,2022-06-23,0.5,35,3,567.5,1,268,1.0926313196836397
Santa Cruz,2022-06-23,0.04999999999999999,16,0,276,0,265,NA
Santa Cruz,2022-06-23,0.95,71,8,910.1,9,278,1.209477807905868
Santa Cruz,2022-06-30,0.5,38,3,623,1,271,1.048126471481921
Santa Cruz,2022-06-30,0.04999999999999999,19,0,310,0,265,NA
Santa Cruz,2022-06-30,0.95,75,8,998.1,11,284,1.1437788078418134
Santa Cruz,2022-07-07,0.5,41,3,651,2,274,1.011405692447713
Santa Cruz,2022-07-07,0.04999999999999999,20,1,329.95,0,266,NA
Santa Cruz,2022-07-07,0.95,82,8.049999999999955,1019.05,11,290,1.089667215772008
Santa Cruz,2022-07-14,0.5,40,3,625.5,2,277,0.9764867877531332
Santa Cruz,2022-07-14,0.04999999999999999,21,1,316.9,0,268,NA
Santa Cruz,2022-07-14,0.95,79.04999999999995,9,1020.3499999999996,12.049999999999956,296,1.047220592355304
Santa Cruz,2022-07-21,0.5,40,3,607,2,280,0.9468330938044274
Santa Cruz,2022-07-21,0.04999999999999999,20,1,305.95,0,269,NA
Santa Cruz,2022-07-21,0.95,82.04999999999995,8.049999999999955,962.1999999999998,12,301,1.0138974832693892
Santa Cruz,2022-07-28,0.5,37,3,565,2,283,0.9168240697434572
Santa Cruz,2022-07-28,0.04999999999999999,18,0,285.9,0,271,NA
Santa Cruz,2022-07-28,0.95,71.04999999999995,8,911.1999999999998,12,308,0.991947098196678
Santa Cruz,2022-08-04,0.5,33,3,502,1,286,0.8956688673768456
Santa Cruz,2022-08-04,0.04999999999999999,16,0,272,0,273,NA
Santa Cruz,2022-08-04,0.95,65,8,819,11,312,0.9659039544791386
Santa Cruz,2022-08-11,0.5,29,3,436,1,288,0.8777277479803829
Santa Cruz,2022-08-11,0.04999999999999999,14,0,215.95,0,273,NA
Santa Cruz,2022-08-11,0.95,60,6,692.0999999999999,9,314.04999999999995,0.9506361762888712
Santa Cruz,2022-08-18,0.5,26,2,375.5,1,291,0.8687062889995003
Santa Cruz,2022-08-18,0.04999999999999999,12,0,196,0,275,NA
Santa Cruz,2022-08-18,0.95,52.049999999999955,6,593.05,8,319,0.9379387102851358
Santa Cruz,2022-08-25,0.5,23,2,313,1,292,0.8668596104191951
Santa Cruz,2022-08-25,0.04999999999999999,11,0,170.95,0,277,NA
Santa Cruz,2022-08-25,0.95,44,5,502.0999999999999,8,322,0.940273658227108
Santa Cruz,2022-09-01,0.5,19,2,278,1,294,0.8744416705639952
Santa Cruz,2022-09-01,0.04999999999999999,10,0,150,0,278,NA
Santa Cruz,2022-09-01,0.95,36.049999999999955,5,437.0499999999999,7,324,0.9466620071374504
Santa Cruz,2022-09-08,0.5,17,1,234,1,296,0.897074488782731
Santa Cruz,2022-09-08,0.04999999999999999,8,0,124,0,279,NA
Santa Cruz,2022-09-08,0.95,32,4,374,6,326,0.9617789688243694
Santa Cruz,2022-09-15,0.5,14,1,212,0,297,0.9361208150150512
Santa Cruz,2022-09-15,0.04999999999999999,6,0,117,0,280,NA
Santa Cruz,2022-09-15,0.95,29,4,342.04999999999995,5,327.04999999999995,1.0086374162491945
Santa Cruz,2022-09-22,0.5,13,1,195,0,298,0.9730336757956884
Santa Cruz,2022-09-22,0.04999999999999999,6,0,111.95,0,281,NA
Santa Cruz,2022-09-22,0.95,27,4,315.04999999999995,5,329.04999999999995,1.0441815896310196
Santa Cruz,2022-09-29,0.5,13,1,197,0,299,0.9954498038334094
Santa Cruz,2022-09-29,0.04999999999999999,5,0,106,0,282,NA
Santa Cruz,2022-09-29,0.95,26,3,329.04999999999995,4.0499999999999545,330.04999999999995,1.06687296234149
Santa Cruz,2022-10-06,0.5,13,1,193,0,300,1.00442098653753
Santa Cruz,2022-10-06,0.04999999999999999,6,0,102,0,282,NA
Santa Cruz,2022-10-06,0.95,25,3,305,4,332,1.0758936574727749
Santa Cruz,2022-10-13,0.5,13,1,195,0,301,1.0128071894735666
Santa Cruz,2022-10-13,0.04999999999999999,5,0,104.95,0,283,NA
Santa Cruz,2022-10-13,0.95,25,4,318.04999999999995,4,332,1.0841899421137342
Santa Cruz,2022-10-20,0.5,13,1,196,0,302,1.0277365541871095
Santa Cruz,2022-10-20,0.04999999999999999,5,0,106,0,283,NA
Santa Cruz,2022-10-20,0.95,26,3,320,4,333,1.1056331857770505
Santa Cruz,2022-10-27,0.5,13,1,212.5,0,303,1.0609655063618313
Santa Cruz,2022-10-27,0.04999999999999999,6,0,112,0,284,NA
Santa Cruz,2022-10-27,0.95,26,4,337.04999999999995,5,334,1.1377174270992152
Santa Cruz,2022-11-03,0.5,14,1,220.5,0,304,1.1009374649118344
Santa Cruz,2022-11-03,0.04999999999999999,6,0,114.95,0,285,NA
Santa Cruz,2022-11-03,0.95,28,4,359,4,336,1.1840085548991153
Santa Cruz,2022-11-10,0.5,16,1,250.5,1,305,1.1233320965923832
Santa Cruz,2022-11-10,0.04999999999999999,6,0,136,0,285.95,NA
Santa Cruz,2022-11-10,0.95,31,4,396.0999999999999,5,337,1.2098317780047505
Santa Cruz,2022-11-17,0.5,18,1,286,1,306,1.114440328483534
Santa Cruz,2022-11-17,0.04999999999999999,9,0,154.95,0,286.95,NA
Santa Cruz,2022-11-17,0.95,35,4,468.0499999999999,5,338.04999999999995,1.211086454326914
Santa Cruz,2022-11-24,0.5,20,2,331,1,308,1.074844557685156
Santa Cruz,2022-11-24,0.04999999999999999,10,0,183.9,0,287,NA
Santa Cruz,2022-11-24,0.95,38,5,522.05,6,340,1.1671053887008342
Santa Cruz,2022-12-01,0.5,23,2,360,1,309,1.011203467379206
Santa Cruz,2022-12-01,0.04999999999999999,11,0,200.95,0,289,NA
Santa Cruz,2022-12-01,0.95,43,5,576,7,342,1.0934245759880172
Santa Cruz,2022-12-08,0.5,24,2,367,1,311,0.9520090654180812
Santa Cruz,2022-12-08,0.04999999999999999,10,0,209,0,290.95,NA
Santa Cruz,2022-12-08,0.95,44,5,612.1999999999998,7,344.04999999999995,1.0368423109042535
Santa Cruz,2022-12-15,0.5,23,2,340.5,1,313,0.9146254728214476
Santa Cruz,2022-12-15,0.04999999999999999,10,0,200,0,291,NA
Santa Cruz,2022-12-15,0.95,42.049999999999955,5,567.05,7,346.04999999999995,1.000139112847768
Santa Cruz,2022-12-22,0.5,22,2,307.5,1,315,0.901925090310254
Santa Cruz,2022-12-22,0.04999999999999999,10,0,176.89999999999998,0,292,NA
Santa Cruz,2022-12-22,0.95,40,5,514.05,6,350,0.9734818959854052
Santa Cruz,2022-12-29,0.5,19,2,262,1,316,0.8923319686178142
Santa Cruz,2022-12-29,0.04999999999999999,9,0,153.95,0,293,NA
Santa Cruz,2022-12-29,0.95,35,5,456.0499999999999,6.0499999999999545,352,0.9680514212605276
Santa Cruz,2023-01-05,0.5,17,1,237,1,318,0.9021282224551084
Santa Cruz,2023-01-05,0.04999999999999999,7,0,138,0,294,NA
Santa Cruz,2023-01-05,0.95,31,4,395.0999999999999,5,353,0.9689449648275228
Santa Cruz,2023-01-12,0.5,15,1,210,1,319,0.9149787645932896
Santa Cruz,2023-01-12,0.04999999999999999,6,0,116.95,0,295,NA
Santa Cruz,2023-01-12,0.95,28,4,369,5,355,0.9787298429888514
Santa Cruz,2023-01-19,0.5,13,1,191.5,0,320,0.9406961564464548
Santa Cruz,2023-01-19,0.04999999999999999,5,0,109,0,297,NA
Santa Cruz,2023-01-19,0.95,26,4,329.0999999999999,5,356,1.010176304592631
Santa Cruz,2023-01-26,0.5,13,1,182,0,321,0.9704622085121724
Santa Cruz,2023-01-26,0.04999999999999999,5,0,105.95,0,297.95,NA
Santa Cruz,2023-01-26,0.95,24,3,320.04999999999995,4,358,1.0422367229467724
Santa Cruz,2023-02-02,0.5,12,1,177,0,323,0.9869335608215938
Santa Cruz,2023-02-02,0.04999999999999999,4,0,97.95,0,298,NA
Santa Cruz,2023-02-02,0.95,23,3,300.04999999999995,4,359,1.0639398059679366
Santa Cruz,2023-02-09,0.5,12,1,175,0,324,0.9908238692140536
Santa Cruz,2023-02-09,0.04999999999999999,4,0,99,0,299,NA
Santa Cruz,2023-02-09,0.95,23,3,293.04999999999995,4,360.04999999999995,1.0607451344706151
Santa Cruz,2023-02-16,0.5,12,1,172,0,325,0.9954491651304362
Santa Cruz,2023-02-16,0.04999999999999999,5,0,95,0,299,NA
Santa Cruz,2023-02-16,0.95,23,3,291,4,361.04999999999995,1.0685386969364268
Santa Cruz,2023-02-23,0.5,12,1,178,0,325,0.9927569666643496
Santa Cruz,2023-02-23,0.04999999999999999,4,0,99,0,300,NA
Santa Cruz,2023-02-23,0.95,22,3,291.0999999999999,4,362.04999999999995,1.0671570285885283
Santa Cruz,2023-03-02,0.5,12,1,172,0,326,0.9940066415655536
Santa Cruz,2023-03-02,0.04999999999999999,4,0,104,0,301,NA
Santa Cruz,2023-03-02,0.95,23,3,300.04999999999995,4,364,1.0691394938343708
Santa Cruz,2023-03-09,0.5,12,1,172,0,327,0.9959474694002776
Santa Cruz,2023-03-09,0.04999999999999999,5,0,97,0,301,NA
Santa Cruz,2023-03-09,0.95,22,3,295.04999999999995,3,364,1.0795796963964144
Santa Cruz,2023-03-16,0.5,12,1,173,0,328,0.9972315014975556
Santa Cruz,2023-03-16,0.04999999999999999,4,0,99,0,302,NA
Santa Cruz,2023-03-16,0.95,23,3,298,4,364.04999999999995,1.0748116889957324
Santa Cruz,2023-03-23,0.5,12,1,177.5,0,329,0.981946492091358
Santa Cruz,2023-03-23,0.04999999999999999,4,0,101,0,302,NA
Santa Cruz,2023-03-23,0.95,23,3,319.0999999999999,4,366,1.0592097564528926
Santa Cruz,2023-03-30,0.5,12,1,164,0,330,0.9543873327609332
Santa Cruz,2023-03-30,0.04999999999999999,4,0,93.95,0,304,NA
Santa Cruz,2023-03-30,0.95,23,3,316.04999999999995,3,367,1.0299537599253432
Santa Cruz,2023-04-06,0.5,11,1,156,0,331,0.9196204898032134
Santa Cruz,2023-04-06,0.04999999999999999,4,0,91,0,304.95,NA
Santa Cruz,2023-04-06,0.95,22,3,301.04999999999995,4,368,0.9870180764451272
Santa Cruz,2023-04-13,0.5,11,1,146,0,332,0.8878869713291268
Santa Cruz,2023-04-13,0.04999999999999999,3,0,81,0,305,NA
Santa Cruz,2023-04-13,0.95,21,3,272.04999999999995,4,369.04999999999995,0.9509736260037444
Santa Cruz,2023-04-20,0.5,9,1,128,0,333,0.8648858398211188
Santa Cruz,2023-04-20,0.04999999999999999,3,0,71,0,306,NA
Santa Cruz,2023-04-20,0.95,19,3,244,3,370,0.9279543350353242
Santa Cruz,2023-04-27,0.5,8,1,109,0,333,0.8599935904441904
Santa Cruz,2023-04-27,0.04999999999999999,2,0,63,0,306,NA
Santa Cruz,2023-04-27,0.95,16,3,206,3,371.04999999999995,0.9361657708226774
Santa Cruz,2023-05-04,0.5,7,0,92.5,0,334,0.864373397846858
Santa Cruz,2023-05-04,0.04999999999999999,2,0,54,0,306.95,NA
Santa Cruz,2023-05-04,0.95,15,2,171,3,373,0.9405144710386444
Santa Cruz,2023-05-11,0.5,6,0,79,0,335,0.8806440136735474
Santa Cruz,2023-05-11,0.04999999999999999,1,0,42,0,307,NA
Santa Cruz,2023-05-11,0.95,12,2,147,2,373,0.9519270349374592
Santa Cruz,2023-05-18,0.5,5,0,69,0,335,0.891965647246767
Santa Cruz,2023-05-18,0.04999999999999999,1,0,39,0,307.95,NA
Santa Cruz,2023-05-18,0.95,11,2,129.04999999999995,2,374,0.9705776493541004
Santa Cruz,2023-05-25,0.5,4,0,63,0,335,0.907728587745902
Santa Cruz,2023-05-25,0.04999999999999999,1,0,34,0,308,NA
Santa Cruz,2023-05-25,0.95,10,2,111,2,374.04999999999995,0.9781131965571176
Santa Cruz,2023-06-01,0.5,4,0,56,0,335.5,0.921561234097018
Santa Cruz,2023-06-01,0.04999999999999999,1,0,29,0,308.95,NA
Santa Cruz,2023-06-01,0.95,9,2,100.04999999999995,2,375,1.0001407939578713
Santa Cruz,2023-06-08,0.5,3,0,51,0,336,0.9420300771919804
Santa Cruz,2023-06-08,0.04999999999999999,0,0,27,0,309,NA
Santa Cruz,2023-06-08,0.95,8.049999999999955,1,87.04999999999995,2,375,1.0218917060485118
Santa Cruz,2023-06-15,0.5,3,0,49,0,336,0.968266672752894
Santa Cruz,2023-06-15,0.04999999999999999,0,0,27,0,309,NA
Santa Cruz,2023-06-15,0.95,8,1,86.04999999999995,1,375,1.043827723363418
Santa Cruz,2023-06-22,0.5,3,0,47,0,336,0.9959121581418438
Santa Cruz,2023-06-22,0.04999999999999999,0,0,24,0,309,NA
Santa Cruz,2023-06-22,0.95,7,1,85,1,375,1.0771889450421466
Santa Cruz,2023-06-29,0.5,3,0,46,0,337,1.0282478706641536
Santa Cruz,2023-06-29,0.04999999999999999,0,0,24,0,309,NA
Santa Cruz,2023-06-29,0.95,8,1,82,1,376,1.1063278010676196
Santa Cruz,2023-07-06,0.5,3,0,48,0,337,1.062932636605867
Santa Cruz,2023-07-06,0.04999999999999999,1,0,25.94999999999999,0,309,NA
Santa Cruz,2023-07-06,0.95,8,1,86,1,376,1.1485387605603978
Santa Cruz,2023-07-13,0.5,3,0,52,0,337,1.0903004509334004
Santa Cruz,2023-07-13,0.04999999999999999,0,0,29,0,309,NA
Santa Cruz,2023-07-13,0.95,8,1,90,2,376,1.183425936828059
Santa Cruz,2023-07-20,0.5,4,0,59,0,337,1.112387990515682
Santa Cruz,2023-07-20,0.04999999999999999,0,0,32,0,309.95,NA
Santa Cruz,2023-07-20,0.95,8,2,105.04999999999995,1,376.04999999999995,1.2035047868832438
Santa Cruz,2023-07-27,0.5,4,0,68,0,338,1.1187744573516991
Santa Cruz,2023-07-27,0.04999999999999999,1,0,36,0,310,NA
Santa Cruz,2023-07-27,0.95,9,2,117,2,376.04999999999995,1.2158657824089316
Santa Cruz,2023-08-03,0.5,5,0,76,0,338,1.1063868539080213
Santa Cruz,2023-08-03,0.04999999999999999,1,0,42.94999999999999,0,311,NA
Santa Cruz,2023-08-03,0.95,10,2,134,2,377,1.1937830925647015
Santa Cruz,2023-08-10,0.5,6,0,89,0,338,1.0844555866501078
Santa Cruz,2023-08-10,0.04999999999999999,1,0,49,0,311,NA
Santa Cruz,2023-08-10,0.95,12,2,147.0999999999999,2,378,1.1638313982638098
Santa Cruz,2023-08-17,0.5,6,0,96,0,339,1.043842488005901
