county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Nevada,2022-10-13,0.5,3,0,39.5,0,144,1.006538043509672
Nevada,2022-10-13,0.04999999999999999,0,0,25,0,138,NA
Nevada,2022-10-13,0.95,7,2,57,2,155,1.084606471301109
Nevada,2022-10-20,0.5,3,0,39.5,0,144,1.0565547787138123
Nevada,2022-10-20,0.04999999999999999,1,0,24,0,138,NA
Nevada,2022-10-20,0.95,7,2,59,1,155,1.1382801910378288
Nevada,2022-10-27,0.5,3,0,44,0,145,1.1133999462057471
Nevada,2022-10-27,0.04999999999999999,0,0,29,0,139,NA
Nevada,2022-10-27,0.95,7,2,65.04999999999995,1,155,1.2100647488641527
Nevada,2022-11-03,0.5,4,0,51,0,145,1.1600144257194382
Nevada,2022-11-03,0.04999999999999999,1,0,33,0,139,NA
Nevada,2022-11-03,0.95,8,2,72,1.0499999999999543,156,1.2663072714346526
Nevada,2022-11-10,0.5,5,0,62,0,145,1.1766097032936478
Nevada,2022-11-10,0.04999999999999999,1,0,42.94999999999999,0,139,NA
Nevada,2022-11-10,0.95,9,2,90.04999999999995,1,156,1.2878455244187956
Nevada,2022-11-17,0.5,6,1,80.5,0,146,1.1423389147965972
Nevada,2022-11-17,0.04999999999999999,2,0,54,0,139,NA
Nevada,2022-11-17,0.95,11,2,117,2,157,1.2558139731866846
Nevada,2022-11-24,0.5,7,1,99,0,146,1.0579128659982908
Nevada,2022-11-24,0.04999999999999999,3,0,67,0,139,NA
Nevada,2022-11-24,0.95,14,3,139,2,158,1.147681290049441
Nevada,2022-12-01,0.5,8,1,110,0,147,0.9672022906574148
Nevada,2022-12-01,0.04999999999999999,3,0,74,0,140,NA
Nevada,2022-12-01,0.95,15,3.0499999999999545,152,2,158,1.0451306530061717
Nevada,2022-12-08,0.5,8,1,104.5,0,147,0.910942339954677
Nevada,2022-12-08,0.04999999999999999,3,0,73,0,140,NA
Nevada,2022-12-08,0.95,16,3,148,3,159,0.9802659425448248
Nevada,2022-12-15,0.5,7,1,91,0,148,0.875604560457941
Nevada,2022-12-15,0.04999999999999999,3,0,65,0,140,NA
Nevada,2022-12-15,0.95,13,3,129.04999999999995,3,160,0.946443020946932
Nevada,2022-12-22,0.5,6,1,77,0,148,0.8538757894349858
Nevada,2022-12-22,0.04999999999999999,2,0,51,0,141,NA
Nevada,2022-12-22,0.95,12,3,110,2,161,0.9254097767352114
Nevada,2022-12-29,0.5,5,1,63,0,149,0.8470052764620185
Nevada,2022-12-29,0.04999999999999999,2,0,42,0,141,NA
Nevada,2022-12-29,0.95,10,3,90,2,162,0.9184266377282858
Nevada,2023-01-05,0.5,4,0,50,0,149,0.8548428620184578
Nevada,2023-01-05,0.04999999999999999,1,0,33,0,141,NA
Nevada,2023-01-05,0.95,9,2,73,2,162,0.9246728280128884
Nevada,2023-01-12,0.5,3,0,40,0,150,0.8844301360924384
Nevada,2023-01-12,0.04999999999999999,1,0,25.94999999999999,0,142,NA
Nevada,2023-01-12,0.95,7,2,60,2,162,0.9528552890861784
Nevada,2023-01-19,0.5,3,0,34,0,150,0.931086374886372
Nevada,2023-01-19,0.04999999999999999,0,0,20.94999999999999,0,142,NA
Nevada,2023-01-19,0.95,6,2,50,1,163,1.0083407276792864
Nevada,2023-01-26,0.5,2,0,30,0,150,0.9766132245599944
Nevada,2023-01-26,0.04999999999999999,0,0,18.94999999999999,0,142,NA
Nevada,2023-01-26,0.95,6,2,46,1,163,1.0570111231742665
Nevada,2023-02-02,0.5,2,0,30,0,150,0.9984859581574836
Nevada,2023-02-02,0.04999999999999999,0,0,19,0,142,NA
Nevada,2023-02-02,0.95,5,2,46.049999999999955,1,163,1.0822766507223935
Nevada,2023-02-09,0.5,2,0,30,0,150,0.9765213867478948
Nevada,2023-02-09,0.04999999999999999,0,0,18,0,142,NA
Nevada,2023-02-09,0.95,6,2,45,1,164,1.0512072220607689
Nevada,2023-02-16,0.5,2,0,29,0,150.5,0.948270193721044
Nevada,2023-02-16,0.04999999999999999,0,0,18,0,142,NA
Nevada,2023-02-16,0.95,6,1,44,1,164,1.023697115766435
Nevada,2023-02-23,0.5,2,0,28,0,151,0.94438659235647
Nevada,2023-02-23,0.04999999999999999,0,0,16,0,143,NA
Nevada,2023-02-23,0.95,5,2,41,1,164,1.0236858078976632
Nevada,2023-03-02,0.5,2,0,25,0,151,0.9736076245083404
Nevada,2023-03-02,0.04999999999999999,0,0,15,0,143,NA
Nevada,2023-03-02,0.95,5,2,40,1,164,1.0488858564156829
Nevada,2023-03-09,0.5,2,0,24,0,151,1.0249813613449763
Nevada,2023-03-09,0.04999999999999999,0,0,15,0,143,NA
Nevada,2023-03-09,0.95,5,1,38,1,165,1.1042867943084045
Nevada,2023-03-16,0.5,2,0,26,0,151,1.0726594879156648
Nevada,2023-03-16,0.04999999999999999,0,0,15,0,143,NA
Nevada,2023-03-16,0.95,5,1,39,1,165,1.1716297102555708
Nevada,2023-03-23,0.5,2,0,28,0,151,1.1074737067358598
Nevada,2023-03-23,0.04999999999999999,0,0,17,0,143,NA
Nevada,2023-03-23,0.95,5,1,42.049999999999955,1,165,1.2106397174161356
Nevada,2023-03-30,0.5,2,0,33,0,152,1.084283565279838
Nevada,2023-03-30,0.04999999999999999,0,0,21,0,143,NA
Nevada,2023-03-30,0.95,6,2,50,1,166,1.1857955386011807
Nevada,2023-04-06,0.5,3,0,37.5,0,152,1.011731337825434
Nevada,2023-04-06,0.04999999999999999,0,0,24,0,143,NA
Nevada,2023-04-06,0.95,6,2,55,1,166,1.0993157162250211
Nevada,2023-04-13,0.5,3,0,39,0,152,0.970687155414875
Nevada,2023-04-13,0.04999999999999999,0,0,25,0,143,NA
Nevada,2023-04-13,0.95,7,2,57,1,166,1.0456011929617297
Nevada,2023-04-20,0.5,3,0,37,0,152,0.9389089163854896
Nevada,2023-04-20,0.04999999999999999,0,0,23.94999999999999,0,144,NA
Nevada,2023-04-20,0.95,6,2,56,1,166,1.015803791516268
Nevada,2023-04-27,0.5,3,0,35,0,152,0.8924330828130906
Nevada,2023-04-27,0.04999999999999999,0,0,22,0,144,NA
Nevada,2023-04-27,0.95,6,2,51,1,166,0.9619533465570256
Nevada,2023-05-04,0.5,2,0,29,0,153,0.8500283179989957
Nevada,2023-05-04,0.04999999999999999,0,0,17,0,144,NA
Nevada,2023-05-04,0.95,6,2,44,1,166.04999999999995,0.9285146017093936
Nevada,2023-05-11,0.5,2,0,24,0,153,0.8230520996530918
Nevada,2023-05-11,0.04999999999999999,0,0,14,0,144,NA
Nevada,2023-05-11,0.95,5,1,37,1,167,0.8992180918761844
Nevada,2023-05-18,0.5,1,0,19,0,153,0.8118065809312299
Nevada,2023-05-18,0.04999999999999999,0,0,10,0,144,NA
Nevada,2023-05-18,0.95,4,1,29,1,167,0.8909047124778449
Nevada,2023-05-25,0.5,1,0,14,0,153,0.8213106016505929
Nevada,2023-05-25,0.04999999999999999,0,0,7,0,144,NA
Nevada,2023-05-25,0.95,4,1,23,1,167,0.9097274428218608
Nevada,2023-06-01,0.5,1,0,11,0,153,0.8409421008511611
Nevada,2023-06-01,0.04999999999999999,0,0,5,0,145,NA
Nevada,2023-06-01,0.95,3,1,19,1,167,0.9276749230425738
Nevada,2023-06-08,0.5,1,0,8,0,153,0.8687391960433131
Nevada,2023-06-08,0.04999999999999999,0,0,3,0,145,NA
Nevada,2023-06-08,0.95,2,1,15,1,167.04999999999995,0.94861311323679
Nevada,2023-06-15,0.5,0,0,7,0,153,0.9048593566606088
Nevada,2023-06-15,0.04999999999999999,0,0,2.9499999999999886,0,145,NA
Nevada,2023-06-15,0.95,2,1,13,0,167.04999999999995,0.9872499490811728
Nevada,2023-06-22,0.5,0,0,6,0,153,0.9539754396257774
Nevada,2023-06-22,0.04999999999999999,0,0,2,0,145,NA
Nevada,2023-06-22,0.95,2,1,12,0,167.04999999999995,1.0328652935969491
Nevada,2023-06-29,0.5,0,0,6,0,153,1.008028024463148
Nevada,2023-06-29,0.04999999999999999,0,0,2,0,145,NA
Nevada,2023-06-29,0.95,2,1,11,0,167.04999999999995,1.0975240873017822
Nevada,2023-07-06,0.5,0,0,6,0,153,1.0689060153798453
Nevada,2023-07-06,0.04999999999999999,0,0,2,0,145,NA
Nevada,2023-07-06,0.95,2,1,11,0,167.04999999999995,1.1663299241115588
Nevada,2023-07-13,0.5,0,0,7,0,153,1.119443162514961
Nevada,2023-07-13,0.04999999999999999,0,0,2,0,145,NA
Nevada,2023-07-13,0.95,2,1,12,0,167.04999999999995,1.2285757980336718
Nevada,2023-07-20,0.5,0,0,8,0,153,1.1451018745754955
Nevada,2023-07-20,0.04999999999999999,0,0,3,0,145,NA
Nevada,2023-07-20,0.95,2,1,14,0,168,1.260196318667482
Nevada,2023-07-27,0.5,1,0,10,0,153,1.146509245747522
Nevada,2023-07-27,0.04999999999999999,0,0,4,0,145,NA
Nevada,2023-07-27,0.95,2,1,16,0,168,1.2523685092816177
Nevada,2023-08-03,0.5,1,0,11,0,153,1.1619541244239575
Nevada,2023-08-03,0.04999999999999999,0,0,5,0,145,NA
Nevada,2023-08-03,0.95,3,1,19,0,168,1.284981037577038
Nevada,2023-08-10,0.5,1,0,14,0,154,1.2138609412168946
Nevada,2023-08-10,0.04999999999999999,0,0,7,0,145,NA
Nevada,2023-08-10,0.95,3,1,24,1,168,1.3451598068189168
Nevada,2023-08-17,0.5,1,0,19,0,154,1.2705368031211504
Nevada,2023-08-17,0.04999999999999999,0,0,10,0,145,NA
Nevada,2023-08-17,0.95,4,1,31,1,168,1.415943899059245
Nevada,2023-08-24,0.5,2,0,28,0,154,1.3421173096535708
Nevada,2023-08-24,0.04999999999999999,0,0,16,0,145,NA
Nevada,2023-08-24,0.95,5,1,41,1,168.04999999999995,1.523429102911554
Nevada,2023-08-31,0.5,3,0,43,0,154,1.3990548291230391
Nevada,2023-08-31,0.04999999999999999,0,0,27,0,145,NA
Nevada,2023-08-31,0.95,7,2,64,1,169,1.6333357779346591
Nevada,2023-09-07,0.5,5,0,72,0,154,1.379161609447679
Nevada,2023-09-07,0.04999999999999999,1,0,47,0,145,NA
Nevada,2023-09-07,0.95,10,2,106.04999999999995,1,169,1.6001031807601007
Nevada,2023-09-14,0.5,9,1,120,0,154,1.3434463287141587
Nevada,2023-09-14,0.04999999999999999,3,0,70,0,145,NA
Nevada,2023-09-14,0.95,17,4,194,2,169,1.53645939557884
Nevada,2023-09-21,0.5,13,1,188,0,155,1.2825889135357058
Nevada,2023-09-21,0.04999999999999999,5,0,94,0,146,NA
Nevada,2023-09-21,0.95,28,5,346.04999999999995,3,171,1.4413381775964529
Nevada,2023-09-28,0.5,19,2,265.5,1,156,1.198557879120059
Nevada,2023-09-28,0.04999999999999999,7,0,124,0,147,NA
Nevada,2023-09-28,0.95,42,7,529,4,173,1.327080370641165
Nevada,2023-10-05,0.5,25,3,338,1,158,1.1010755474914102
Nevada,2023-10-05,0.04999999999999999,9.949999999999989,0,148,0,148,NA
Nevada,2023-10-05,0.95,54,9.049999999999956,668.05,6,175.04999999999995,1.217846939084267
Nevada,2023-10-12,0.5,28,3,365,1,160,1.0105303226605955
Nevada,2023-10-12,0.04999999999999999,11,0,162.95,0,149,NA
Nevada,2023-10-12,0.95,56,10,657.05,7,179,1.1219350138975022
Nevada,2023-10-19,0.5,27,4,337,1,162,0.930482400676234
Nevada,2023-10-19,0.04999999999999999,11,0,167.95,0,150,NA
Nevada,2023-10-19,0.95,53,11,608.0999999999999,7,183,1.0532250118111175
Nevada,2023-10-26,0.5,24,3,294,1,164,0.8697009488607955
Nevada,2023-10-26,0.04999999999999999,10,0,148.89999999999998,0,151,NA
Nevada,2023-10-26,0.95,47,10,532.05,8,186.04999999999995,0.9988737118483084
Nevada,2023-11-02,0.5,19,3,231,1,166,0.8378529742360994
Nevada,2023-11-02,0.04999999999999999,8,0,118.95,0,152,NA
Nevada,2023-11-02,0.95,38,9,434.0499999999999,6,190.04999999999995,0.954834905916878
Nevada,2023-11-09,0.5,15,2,177.5,1,167,0.8278046146316056
Nevada,2023-11-09,0.04999999999999999,6,0,91,0,152,NA
Nevada,2023-11-09,0.95,33,7,344.0999999999999,6,192,0.9271002061381776
Nevada,2023-11-16,0.5,12,2,143,1,168,0.8349116749320582
Nevada,2023-11-16,0.04999999999999999,4,0,71,0,153,NA
Nevada,2023-11-16,0.95,26,6,279.0999999999999,4,193,0.9084388742559008
Nevada,2023-11-23,0.5,10,1,111,0,169,0.8522336820577587
Nevada,2023-11-23,0.04999999999999999,3,0,54,0,154,NA
Nevada,2023-11-23,0.95,22,5,222,4,196,0.9066348082473996
Nevada,2023-11-30,0.5,8,1,93.5,0,170,NA
Nevada,2023-11-30,0.04999999999999999,2,0,44,0,155,NA
Nevada,2023-11-30,0.95,18,4,184.04999999999995,3,197,NA
Orange,2022-06-16,0.5,176,22,2292,15,7204,1.1941601772910686
Orange,2022-06-16,0.04999999999999999,139,14,1111.4499999999998,8,7197,NA
Orange,2022-06-16,0.95,216.04999999999995,32,4187.5999999999995,24,7213,1.337033737581182
Orange,2022-06-23,0.5,211,27,2762,17,7220,1.1745542961501387
Orange,2022-06-23,0.04999999999999999,172,18,1395.6999999999998,8,7209,NA
Orange,2022-06-23,0.95,260,37,4769.0999999999995,27,7236,1.274667674526648
Orange,2022-06-30,0.5,248,32,3060.5,20,7241,1.1462915286084443
Orange,2022-06-30,0.04999999999999999,206,22,1564.4,11,7225,NA
Orange,2022-06-30,0.95,303.04999999999995,43,5647.45,32,7261,1.237347817539841
Orange,2022-07-07,0.5,283.5,36,3608,23,7264,1.1074049528997918
Orange,2022-07-07,0.04999999999999999,232,26,1707.4,12,7245,NA
Orange,2022-07-07,0.95,347,50,6248.2,36,7290,1.190887574401577
Orange,2022-07-14,0.5,315,41,3903.5,27,7291,1.0530471766125726
Orange,2022-07-14,0.04999999999999999,265.95,30,1899.8,15,7268,NA
Orange,2022-07-14,0.95,383.0499999999999,55,6917.449999999999,41,7320,1.122206211535887
Orange,2022-07-21,0.5,335,45,3957,29,7321,0.9840092616547848
Orange,2022-07-21,0.04999999999999999,275.95,32,1901.95,17.94999999999999,7294.95,NA
Orange,2022-07-21,0.95,405,58,7073.899999999998,44.049999999999955,7352,1.0469445084019298
Orange,2022-07-28,0.5,331,45,3924,30,7352,0.9389239515695962
Orange,2022-07-28,0.04999999999999999,273.95,33,1906.95,18,7320,NA
Orange,2022-07-28,0.95,400.0499999999999,58.049999999999955,6712.299999999998,46.049999999999955,7388,0.9975134094201978
Orange,2022-08-04,0.5,319,43,3552,30,7382,0.9220270644257732
Orange,2022-08-04,0.04999999999999999,260,30,1765.7499999999998,17.94999999999999,7349,NA
Orange,2022-08-04,0.95,381,57,6293.15,45,7422,0.9856434578430122
Orange,2022-08-11,0.5,293,40,3180,29,7412,0.8950236106466956
Orange,2022-08-11,0.04999999999999999,239,29,1657.5,17,7375,NA
Orange,2022-08-11,0.95,354,53,5765.3499999999995,43,7453,0.9574220367480292
Orange,2022-08-18,0.5,265,37,2923.5,26,7439,0.8761548373479681
Orange,2022-08-18,0.04999999999999999,217,26,1390.9,15,7398.95,NA
Orange,2022-08-18,0.95,321,49,5302.4,42,7483,0.9387365606731252
Orange,2022-08-25,0.5,236,33,2553,24,7463,0.873207944625333
Orange,2022-08-25,0.04999999999999999,192,22,1308.95,13,7422,NA
Orange,2022-08-25,0.95,286,44,4640.2,36,7508,0.9395193385990134
Orange,2022-09-01,0.5,210,29,2221,21,7484,0.8762787968635148
Orange,2022-09-01,0.04999999999999999,171,20,1132.95,11,7439,NA
Orange,2022-09-01,0.95,255,39,4146.2,32.049999999999955,7532,0.9429438077809336
Orange,2022-09-08,0.5,183,25,2007,18,7503,0.8956875082437505
Orange,2022-09-08,0.04999999999999999,149,17,979.85,10,7457,NA
Orange,2022-09-08,0.95,224,36,3402.1,29,7551,0.9622704262502834
Orange,2022-09-15,0.5,166.5,23,1803,16,7520,0.9210809563491444
Orange,2022-09-15,0.04999999999999999,134.95,15,934,8,7472.95,NA
Orange,2022-09-15,0.95,203.04999999999995,32,3140.2999999999997,27,7569.05,0.9913222287267685
Orange,2022-09-22,0.5,153,20,1676.5,15,7535,0.9179347686887128
Orange,2022-09-22,0.04999999999999999,122,12.949999999999989,835.95,8,7485,NA
Orange,2022-09-22,0.95,187,29,2942,24,7587,0.9904277630788332
Orange,2022-09-29,0.5,143,19,1578,14,7549,0.908970793691962
Orange,2022-09-29,0.04999999999999999,114,12,796.5,6,7497,NA
Orange,2022-09-29,0.95,176,28,2847.3,23,7601,0.9739183595551524
Orange,2022-10-06,0.5,131,18,1413.5,12,7562,0.9159451382711504
Orange,2022-10-06,0.04999999999999999,104,10,716.95,6,7509.95,NA
Orange,2022-10-06,0.95,159,27,2550.749999999999,20,7615,0.979443133288838
Orange,2022-10-13,0.5,121,16,1313.5,12,7574,0.9508485921967236
Orange,2022-10-13,0.04999999999999999,95,10,651,6,7520,NA
Orange,2022-10-13,0.95,150.04999999999995,24,2424.05,20,7627,1.0098781666772374
Orange,2022-10-20,0.5,113,15,1290,11,7586,1.0013351396262269
Orange,2022-10-20,0.04999999999999999,90,9,661.6999999999999,5,7531,NA
Orange,2022-10-20,0.95,138,23,2338.2,18,7639,1.0726263945841588
Orange,2022-10-27,0.5,111.5,15,1279,10,7596,1.083575830852503
Orange,2022-10-27,0.04999999999999999,88,8,672.9000000000001,4,7540.95,NA
Orange,2022-10-27,0.95,138,22,2338,18,7651,1.1707604227004471
Orange,2022-11-03,0.5,117,15,1418,10,7607,1.1886083957007465
Orange,2022-11-03,0.04999999999999999,94,9,688.1999999999998,4.949999999999989,7551,NA
Orange,2022-11-03,0.95,148,23,2518.2999999999997,18,7660.05,1.28843702874459
Orange,2022-11-10,0.5,136,17,1711.5,11,7618,1.287307975984203
Orange,2022-11-10,0.04999999999999999,108,11,835.4499999999998,5,7560,NA
Orange,2022-11-10,0.95,167,25,3016.899999999995,18.049999999999955,7673,1.415154604551835
Orange,2022-11-17,0.5,173,21,2295.5,13,7631,1.318579907717659
Orange,2022-11-17,0.04999999999999999,140,14,1097.65,6.949999999999989,7572,NA
Orange,2022-11-17,0.95,213,31,4170.249999999998,22,7688,1.4576536923493493
Orange,2022-11-24,0.5,231,28,3094.5,17,7649,1.2576534872690184
Orange,2022-11-24,0.04999999999999999,187,19,1490.65,9,7588,NA
Orange,2022-11-24,0.95,278,39,5633.499999999999,27,7705,1.3774897337690457
Orange,2022-12-01,0.5,295.5,37,3876,23,7672,1.1319152258089695
Orange,2022-12-01,0.04999999999999999,240.95,26,1804.95,13,7609.95,NA
Orange,2022-12-01,0.95,352,49,7065.049999999999,35,7730,1.2215455655891092
Orange,2022-12-08,0.5,348,45,4421,28,7700,1.0157747238657608
Orange,2022-12-08,0.04999999999999999,285.95,32,2102.95,16,7636,NA
Orange,2022-12-08,0.95,416,59,7949.15,43,7762.05,1.0806063462780355
Orange,2022-12-15,0.5,363,48,4365.5,31,7732,0.9412067712684032
Orange,2022-12-15,0.04999999999999999,298.95,35,2226.95,18,7664.95,NA
Orange,2022-12-15,0.95,429,63,7537.499999999999,48,7801,1.0058872006543376
Orange,2022-12-22,0.5,349,47,3948.5,33,7765,0.9008554509096656
Orange,2022-12-22,0.04999999999999999,291,34,1929.7,19,7696.95,NA
Orange,2022-12-22,0.95,414.0499999999999,62,6958.05,49.049999999999955,7834.05,0.9681472020741392
Orange,2022-12-29,0.5,322,44,3518.5,31,7799,0.8645148281230197
Orange,2022-12-29,0.04999999999999999,265.95,32,1704.65,19,7727,NA
Orange,2022-12-29,0.95,383.0499999999999,58,6119.75,48,7869,0.9278666183496854
Orange,2023-01-05,0.5,284,39,3009.5,28,7828,0.8400671539043778
Orange,2023-01-05,0.04999999999999999,232.95,27,1554.85,16,7754.95,NA
Orange,2023-01-05,0.95,337,51,5484.45,45,7899.05,0.9063479775878656
Orange,2023-01-12,0.5,242,34,2571,24,7854,0.8498915191227885
Orange,2023-01-12,0.04999999999999999,196.95,23,1241.6,14,7778,NA
Orange,2023-01-12,0.95,292,46,4594.15,38,7927.05,0.9156608759021214
Orange,2023-01-19,0.5,209,29,2204.5,21,7876,0.8896978409080188
Orange,2023-01-19,0.04999999999999999,170.95,20,1114.8,12,7796.95,NA
Orange,2023-01-19,0.95,252,39,3919.999999999999,33.049999999999955,7951.05,0.951539535223594
Orange,2023-01-26,0.5,185,25,1971,18,7893,0.9483322257544003
Orange,2023-01-26,0.04999999999999999,150,17,976.8,10,7814,NA
Orange,2023-01-26,0.95,226,35,3454.249999999998,29,7974,1.0180941446962908
Orange,2023-02-02,0.5,172,23,1957.5,17,7910,0.9916520654340464
Orange,2023-02-02,0.04999999999999999,139,15,908.9,9,7829,NA
Orange,2023-02-02,0.95,209.04999999999995,33,3481.0499999999997,27,7992,1.0639634903907502
Orange,2023-02-09,0.5,170,23,1920,15,7925,0.9995653255267178
Orange,2023-02-09,0.04999999999999999,136,14,921.6,8,7844.95,NA
Orange,2023-02-09,0.95,207,32,3517.2499999999995,25,8008.05,1.0705498849265604
Orange,2023-02-16,0.5,169,23,1970,15,7942,0.9712303157230034
Orange,2023-02-16,0.04999999999999999,135,15,1046.9,8,7861,NA
Orange,2023-02-16,0.95,205,32,3612.25,25,8025.05,1.042796642069918
Orange,2023-02-23,0.5,167,22,1941.5,15,7959,0.930130076839218
Orange,2023-02-23,0.04999999999999999,134,14,923.85,8,7876,NA
Orange,2023-02-23,0.95,205,32,3336.4999999999995,25,8043.05,0.9963544398887402
Orange,2023-03-02,0.5,159,21,1790.5,15,7975,0.9021927031298556
Orange,2023-03-02,0.04999999999999999,126,14,874.8999999999999,7,7891,NA
Orange,2023-03-02,0.95,196,31,3244.05,25,8062,0.9690119675010184
Orange,2023-03-09,0.5,145,20,1613.5,14,7989.5,0.8988191194024056
Orange,2023-03-09,0.04999999999999999,118,12,765,7,7905,NA
Orange,2023-03-09,0.95,178,29,2841.8999999999987,23,8078,0.9639327897689602
Orange,2023-03-16,0.5,133,18,1434,13,8002,0.9145840421695444
Orange,2023-03-16,0.04999999999999999,105.95,11,691,6,7916,NA
Orange,2023-03-16,0.95,163,26,2566,21,8090,0.98194647451685
Orange,2023-03-23,0.5,121,17,1369,12,8014,0.933833808256474
Orange,2023-03-23,0.04999999999999999,97,10,674.9499999999999,6,7925,NA
Orange,2023-03-23,0.95,150,24,2393.499999999999,20,8104.05,1.0037534321879378
Orange,2023-03-30,0.5,113,15,1274,11,8025,0.917394314809678
Orange,2023-03-30,0.04999999999999999,89,9,617.9,5,7937,NA
Orange,2023-03-30,0.95,143,23.049999999999955,2221.5999999999995,18.049999999999955,8114,0.9891258479616152
Orange,2023-04-06,0.5,106,14,1155,10,8035,0.8808206232934714
Orange,2023-04-06,0.04999999999999999,82,8,568.8,5,7945.95,NA
Orange,2023-04-06,0.95,131,21,2138.5499999999993,17,8124,0.9507697568919362
Orange,2023-04-13,0.5,97,13,1044.5,9,8045,0.8724530569161094
Orange,2023-04-13,0.04999999999999999,75,7,519.95,5,7954,NA
Orange,2023-04-13,0.95,120,20,1918.2,17,8134,0.9430286354712802
Orange,2023-04-20,0.5,86,12,921,8,8053,0.8904918513698128
Orange,2023-04-20,0.04999999999999999,65,6,459.95,3,7963.95,NA
Orange,2023-04-20,0.95,108,18,1662.049999999999,15,8143.05,0.9593546382428708
Orange,2023-04-27,0.5,76,10,827,7,8061,0.9309512437942388
Orange,2023-04-27,0.04999999999999999,58,5,398.95,3,7972,NA
Orange,2023-04-27,0.95,97,17,1500.2999999999995,13,8154,1.0006697425143327
Orange,2023-05-04,0.5,71,9,768.5,7,8068,0.95599246896384
Orange,2023-05-04,0.04999999999999999,53,5,400.9,3,7978,NA
Orange,2023-05-04,0.95,90,16,1406.6499999999994,13,8160,1.0344791642249054
Orange,2023-05-11,0.5,68,9,767.5,6,8074,0.9556337700920764
Orange,2023-05-11,0.04999999999999999,51,4,365.9,2,7984,NA
Orange,2023-05-11,0.95,88,15,1400.1,12,8167.1,1.0331679260064086
Orange,2023-05-18,0.5,65,9,730.5,6,8080.5,0.9382102251239296
Orange,2023-05-18,0.04999999999999999,48,4,375.95,2,7990,NA
Orange,2023-05-18,0.95,84,14,1390.3499999999997,11,8174,1.005495467782317
Orange,2023-05-25,0.5,62,8,698,6,8087,0.9079287741849568
Orange,2023-05-25,0.04999999999999999,46.94999999999999,4,346,2,7996,NA
Orange,2023-05-25,0.95,80,14,1284.1999999999998,11,8180,0.9816654250653516
Orange,2023-06-01,0.5,58,8,631,5,8093,0.8833924073793566
Orange,2023-06-01,0.04999999999999999,42,3,312.95,2,8001,NA
Orange,2023-06-01,0.95,75,13,1200,10.049999999999956,8185,0.9555807294009498
Orange,2023-06-08,0.5,52,7,561,5,8098,0.8908416730511735
Orange,2023-06-08,0.04999999999999999,38,3,281.95,2,8006,NA
Orange,2023-06-08,0.95,67,12,988,10,8190,0.9579310084434144
Orange,2023-06-15,0.5,46,6,513,5,8103,0.9363718170848068
Orange,2023-06-15,0.04999999999999999,33,3,255.9,1,8011,NA
Orange,2023-06-15,0.95,62,11,900,9,8195,0.997138991466392
Orange,2023-06-22,0.5,43,6,468,4,8107,0.994983795866077
Orange,2023-06-22,0.04999999999999999,31,2.9499999999999886,226,1,8014.95,NA
Orange,2023-06-22,0.95,58,11,846.1999999999998,8,8198.05,1.0685021205455982
Orange,2023-06-29,0.5,42,5,480.5,4,8111,1.0448203297917205
Orange,2023-06-29,0.04999999999999999,31,2,242,1,8018.95,NA
Orange,2023-06-29,0.95,56,10,869.05,8,8203,1.1238700753944104
Orange,2023-07-06,0.5,43,6,521.5,4,8115,1.0655452004108614
Orange,2023-07-06,0.04999999999999999,31,2,267,1,8023.95,NA
Orange,2023-07-06,0.95,58,10,938.3999999999996,8,8207,1.1504489738047528
Orange,2023-07-13,0.5,47,6,540.5,4,8119,1.0869646118413492
Orange,2023-07-13,0.04999999999999999,33,2,258,1,8026,NA
Orange,2023-07-13,0.95,61,11,1003.2999999999996,8,8211,1.1847471578420397
Orange,2023-07-20,0.5,50,6,609,4,8124,1.1121951360639242
Orange,2023-07-20,0.04999999999999999,37,3,303.95,1,8029.95,NA
Orange,2023-07-20,0.95,65.04999999999995,11,1137.1,9,8215,1.212011748492298
Orange,2023-07-27,0.5,55,7,705,5,8128,1.1408457125465197
