county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
San Joaquin,2023-09-28,0.95,116.85,25.799999999999997,2214.95,16.299999999999997,2560.6,NA
San Luis Obispo,2022-06-16,0.5,31,1.5,503.5,3,494,1.057832862705351
San Luis Obispo,2022-06-16,0.04999999999999999,15.05,0,438.15,0.6999999999999997,491.7,NA
San Luis Obispo,2022-06-16,0.95,43.849999999999994,6.899999999999997,588.8,5.949999999999998,496.95,1.0628654597939402
San Luis Obispo,2022-06-23,0.5,34.5,4,601,4.5,499,1.05801096317033
San Luis Obispo,2022-06-23,0.04999999999999999,24.1,0,522.3,2.3499999999999996,496,NA
San Luis Obispo,2022-06-23,0.95,56.499999999999986,27.499999999999982,623.7,14.599999999999998,509.6,1.0603277512703466
San Luis Obispo,2022-06-30,0.5,32,1.5,687.5,4.5,503,0.9976544652669056
San Luis Obispo,2022-06-30,0.04999999999999999,29.35,0,554.55,0,498.05,NA
San Luis Obispo,2022-06-30,0.95,37.95,20.19999999999999,729.3,8,516.2,1.005201552719851
San Luis Obispo,2022-07-07,0.5,40.5,5,650,8,513,0.9506733194500908
San Luis Obispo,2022-07-07,0.04999999999999999,18.549999999999997,0,563.15,4.05,505.35,NA
San Luis Obispo,2022-07-07,0.95,50.95,44.94999999999998,772.5999999999999,12.65,523.3,0.952421802465602
San Luis Obispo,2022-07-14,0.5,37,0.5,590.5,6.5,519,0.9794790680268348
San Luis Obispo,2022-07-14,0.04999999999999999,23.7,0,511.2,1.3999999999999997,512.05,NA
San Luis Obispo,2022-07-14,0.95,54.79999999999999,17.499999999999993,670.4,8.649999999999999,527.25,0.9831600877396524
San Luis Obispo,2022-07-21,0.5,29.5,1,538,6,526.5,1.0204166138237754
San Luis Obispo,2022-07-21,0.04999999999999999,18.7,0,424.35,2.05,520.7,NA
San Luis Obispo,2022-07-21,0.95,39.65,15.849999999999996,575.9,15.849999999999996,531.95,1.0281772131979452
San Luis Obispo,2022-07-28,0.5,31.5,2,498,4,531.5,0.9596261041073334
San Luis Obispo,2022-07-28,0.04999999999999999,19.1,0,450.75,0.34999999999999987,523.15,NA
San Luis Obispo,2022-07-28,0.95,52.89999999999999,31.549999999999983,581.2,11.849999999999996,536.3,0.974018842985798
San Luis Obispo,2022-08-04,0.5,38,2,501.5,3,535,0.866832066332767
San Luis Obispo,2022-08-04,0.04999999999999999,14.7,0,457.5,0,530.4,NA
San Luis Obispo,2022-08-04,0.95,46.2,32.8,662.25,7.599999999999998,536.65,0.8804320151615288
San Luis Obispo,2022-08-11,0.5,25.5,1,384,2.5,538,0.884539572085884
San Luis Obispo,2022-08-11,0.04999999999999999,15.5,0,321.75,1,533.05,NA
San Luis Obispo,2022-08-11,0.95,28.95,9.65,425.25,8.95,543.25,0.8927820933817454
San Luis Obispo,2022-08-18,0.5,16,2.5,320.5,2,540.5,0.9502385038238096
San Luis Obispo,2022-08-18,0.04999999999999999,9.35,0,268.1,0,534.75,NA
San Luis Obispo,2022-08-18,0.95,21,16.799999999999994,346.9,7.899999999999997,546.3,0.9585125951197812
San Luis Obispo,2022-08-25,0.5,25.5,0.5,280,2.5,543,0.9299656873725411
San Luis Obispo,2022-08-25,0.04999999999999999,13.8,0,242.15,0,537.35,NA
San Luis Obispo,2022-08-25,0.95,31.899999999999995,9.899999999999997,303.65,5.6499999999999995,550.6,0.9369620803628628
San Luis Obispo,2022-09-01,0.5,14.5,1.5,248,1.5,545.5,0.8699090359566655
San Luis Obispo,2022-09-01,0.04999999999999999,8.1,0,211.7,1,539,NA
San Luis Obispo,2022-09-01,0.95,27.9,5.949999999999998,269.15,4.299999999999999,554.2,0.8755848200416371
San Luis Obispo,2022-09-08,0.5,11.5,3.5,201,2,546.5,0.8886695950710493
San Luis Obispo,2022-09-08,0.04999999999999999,7.35,0,182.85,0.34999999999999987,540,NA
San Luis Obispo,2022-09-08,0.95,14.95,9.95,232.59999999999997,4.949999999999998,557.6,0.8928435461114901
San Luis Obispo,2022-09-15,0.5,11.5,0.5,168.5,1,548,0.9298229891315052
San Luis Obispo,2022-09-15,0.04999999999999999,5.099999999999999,0,132.75,0,540.35,NA
San Luis Obispo,2022-09-15,0.95,16.249999999999996,9.849999999999994,196.85,5.299999999999999,560.95,0.9343015287300668
San Luis Obispo,2022-09-22,0.5,9,0.5,146,2,551,0.9460472139322992
San Luis Obispo,2022-09-22,0.04999999999999999,6.35,0,114.15,0.34999999999999987,543,NA
San Luis Obispo,2022-09-22,0.95,12.65,7.299999999999999,169.65,4.6499999999999995,561.6,0.954407934689618
San Luis Obispo,2022-09-29,0.5,9,0,134,1,552.5,0.9134791465945364
San Luis Obispo,2022-09-29,0.04999999999999999,5,0,112.1,0,544,NA
San Luis Obispo,2022-09-29,0.95,13.95,6.199999999999996,153.04999999999998,2.299999999999999,562.25,0.9232602308254224
San Luis Obispo,2022-10-06,0.5,9,0,101,1.5,553,0.9346448351427228
San Luis Obispo,2022-10-06,0.04999999999999999,4.35,0,95.75,0.34999999999999987,546,NA
San Luis Obispo,2022-10-06,0.95,12.65,1,149.34999999999997,2.6499999999999995,563.6,0.9435360057157306
San Luis Obispo,2022-10-13,0.5,5.5,0.5,102,0.5,553,0.9567550978162312
San Luis Obispo,2022-10-13,0.04999999999999999,3.05,0,80.05,0,547.05,NA
San Luis Obispo,2022-10-13,0.95,8.649999999999999,2.6499999999999995,123.85,3,566.25,0.9607540094701804
San Luis Obispo,2022-10-20,0.5,5.5,1.5,106.5,0.5,554,0.9844193015121712
San Luis Obispo,2022-10-20,0.04999999999999999,2,0,86,0,547.05,NA
San Luis Obispo,2022-10-20,0.95,9.65,6.949999999999998,140.5,2.6499999999999995,567.6,0.9906898331540208
San Luis Obispo,2022-10-27,0.5,7,0.5,99.5,0,554.5,1.0452338437101751
San Luis Obispo,2022-10-27,0.04999999999999999,2.3999999999999995,0,79.05,0,547.4,NA
San Luis Obispo,2022-10-27,0.95,9.65,5.299999999999999,109.3,1.6499999999999997,568.9,1.0581844633248692
San Luis Obispo,2022-11-03,0.5,7.5,1.5,84,0,555,1.0632273542070538
San Luis Obispo,2022-11-03,0.04999999999999999,4,0,74,0,547.4,NA
San Luis Obispo,2022-11-03,0.95,10.599999999999998,8,114.55,2,569.6,1.0749075860115291
San Luis Obispo,2022-11-10,0.5,4,1,107.5,0.5,556.5,1.0648451441535614
San Luis Obispo,2022-11-10,0.04999999999999999,1.35,0,88.75,0,551.4,NA
San Luis Obispo,2022-11-10,0.95,7,4.949999999999998,132.3,4.6499999999999995,569.6,1.0769670361289363
San Luis Obispo,2022-11-17,0.5,6.5,3,125,1,557.5,1.071307285668523
San Luis Obispo,2022-11-17,0.04999999999999999,3.7,0,100.35,0,551.75,NA
San Luis Obispo,2022-11-17,0.95,11.599999999999998,6.6499999999999995,172.3,2.6499999999999995,569.95,1.0954360730804509
San Luis Obispo,2022-11-24,0.5,8.5,0,138.5,1,560,1.0984796273025133
San Luis Obispo,2022-11-24,0.04999999999999999,1.6999999999999995,0,122.35,0,552.4,NA
San Luis Obispo,2022-11-24,0.95,16.9,11.199999999999996,170.95,2.6499999999999995,570.95,1.1172932821309445
San Luis Obispo,2022-12-01,0.5,9,1.5,163,1,560.5,1.0521935919520324
San Luis Obispo,2022-12-01,0.04999999999999999,1.6999999999999995,0,106.45,0,553.05,NA
San Luis Obispo,2022-12-01,0.95,17.95,9.199999999999996,201.65,2.6499999999999995,571.3,1.0608305866615886
San Luis Obispo,2022-12-08,0.5,11,0,202.5,1.5,562,1.048119921986363
San Luis Obispo,2022-12-08,0.04999999999999999,7.35,0,158.5,0.34999999999999987,554.4,NA
San Luis Obispo,2022-12-08,0.95,14,14.849999999999994,293.59999999999997,3.299999999999999,574.6,1.0552389418837829
San Luis Obispo,2022-12-15,0.5,13,0.5,221,2,563,1.0104834199675925
San Luis Obispo,2022-12-15,0.04999999999999999,7.049999999999999,0,161.25,0,556.4,NA
San Luis Obispo,2022-12-15,0.95,23.499999999999996,7.949999999999998,344.3999999999999,2.6499999999999995,575.9,1.0113969487061607
San Luis Obispo,2022-12-22,0.5,12,0.5,202.5,2.5,566,0.9617791199548462
San Luis Obispo,2022-12-22,0.04999999999999999,6.35,0,162.45,0,559.7,NA
San Luis Obispo,2022-12-22,0.95,25.84999999999999,2.6499999999999995,289.79999999999995,7.249999999999997,577.85,0.9691127551404464
San Luis Obispo,2022-12-29,0.5,12,2,187.5,0.5,569,0.901081584330732
San Luis Obispo,2022-12-29,0.04999999999999999,4.699999999999999,0,144.15,0,560.05,NA
San Luis Obispo,2022-12-29,0.95,21.6,4.299999999999999,247.84999999999997,3.299999999999999,578.2,0.9049198597685932
San Luis Obispo,2023-01-05,0.5,7,0,176,1.5,570,0.8871526016689042
San Luis Obispo,2023-01-05,0.04999999999999999,4.05,0,130.35,0,561.4,NA
San Luis Obispo,2023-01-05,0.95,15.3,3.649999999999999,233.49999999999997,2.6499999999999995,579.85,0.8932326283883135
San Luis Obispo,2023-01-12,0.5,10,1,144,3,571.5,0.9682031994660923
San Luis Obispo,2023-01-12,0.04999999999999999,4.35,0,119.75,0,566.35,NA
San Luis Obispo,2023-01-12,0.95,17.599999999999998,18.3,167.55,6,582.25,0.9793185836746258
San Luis Obispo,2023-01-19,0.5,6,0,119.5,2,573,1.0291935325189543
San Luis Obispo,2023-01-19,0.04999999999999999,3.05,0,91.1,0,567.05,NA
San Luis Obispo,2023-01-19,0.95,10.249999999999996,1.6499999999999997,182.4,3.649999999999999,583.3,1.0470758731844578
San Luis Obispo,2023-01-26,0.5,6.5,0.5,130,0.5,573.5,1.0431178512942207
San Luis Obispo,2023-01-26,0.04999999999999999,3.3499999999999996,0,93.45,0,567.4,NA
San Luis Obispo,2023-01-26,0.95,15.249999999999996,3.649999999999999,171.89999999999998,2,584.95,1.0577340182563777
San Luis Obispo,2023-02-02,0.5,9.5,0,128.5,1,575,0.9848716229900024
San Luis Obispo,2023-02-02,0.04999999999999999,4.35,0,107.04999999999998,0.34999999999999987,567.75,NA
San Luis Obispo,2023-02-02,0.95,15.599999999999998,6.249999999999997,183.55,2.6499999999999995,587.6,0.9942532071558696
San Luis Obispo,2023-02-09,0.5,7,0,136,0.5,575.5,0.937861980395035
San Luis Obispo,2023-02-09,0.04999999999999999,2.3999999999999995,0,119.75,0,568.1,NA
San Luis Obispo,2023-02-09,0.95,12.549999999999995,2.299999999999999,162.95,1.6499999999999997,589.25,0.9456792137425758
San Luis Obispo,2023-02-16,0.5,8,0,127,1,576.5,0.9486694871136536
San Luis Obispo,2023-02-16,0.04999999999999999,3.75,0,84.35,0.34999999999999987,570.75,NA
San Luis Obispo,2023-02-16,0.95,13.3,2.6499999999999995,155.79999999999998,3,590.25,0.9551438188369704
San Luis Obispo,2023-02-23,0.5,9,0,111.5,1,577.5,0.9485331756766172
San Luis Obispo,2023-02-23,0.04999999999999999,6.35,0,94.05,0,571.75,NA
San Luis Obispo,2023-02-23,0.95,12,2,142.79999999999998,2,591.6,0.952346819546652
San Luis Obispo,2023-03-02,0.5,5.5,0.5,113,1,579.5,0.928587966137721
San Luis Obispo,2023-03-02,0.04999999999999999,4,0,87.80000000000001,0,572.4,NA
San Luis Obispo,2023-03-02,0.95,10.899999999999997,3.9499999999999984,153.1,2.299999999999999,592.25,0.9294537864036236
San Luis Obispo,2023-03-09,0.5,5,0,82.5,0.5,581.5,0.8943599316959012
San Luis Obispo,2023-03-09,0.04999999999999999,3,0,63,0,573.05,NA
San Luis Obispo,2023-03-09,0.95,11.3,1.6499999999999997,116.4,2,592.25,0.9011012547827928
San Luis Obispo,2023-03-16,0.5,7,0,76,1,582.5,0.906869078157902
San Luis Obispo,2023-03-16,0.04999999999999999,4.05,0,56.75,0,573.7,NA
San Luis Obispo,2023-03-16,0.95,9.65,2.9499999999999984,104.29999999999998,2.9499999999999984,592.9,0.9140459742958924
San Luis Obispo,2023-03-23,0.5,2.5,0,65.5,0.5,584,0.968271522404314
San Luis Obispo,2023-03-23,0.04999999999999999,1,0,55.400000000000006,0,573.7,NA
San Luis Obispo,2023-03-23,0.95,6.6499999999999995,2.6499999999999995,92.5,1.6499999999999997,593.25,0.9754743792085324
San Luis Obispo,2023-03-30,0.5,3.5,0,58,0,584,1.0414795244917705
San Luis Obispo,2023-03-30,0.04999999999999999,2,0,52.75,0,573.7,NA
San Luis Obispo,2023-03-30,0.95,5.6499999999999995,0.6499999999999995,74,0.6499999999999995,593.6,1.048757176086262
San Luis Obispo,2023-04-06,0.5,2.5,0.5,57,0,584.5,1.017494459999536
San Luis Obispo,2023-04-06,0.04999999999999999,0.34999999999999987,0,41.9,0,573.7,NA
San Luis Obispo,2023-04-06,0.95,7,2.6499999999999995,98.04999999999998,1,593.95,1.0236531537853557
San Luis Obispo,2023-04-13,0.5,5.5,0,63.5,1,585,0.968407320526047
San Luis Obispo,2023-04-13,0.04999999999999999,2.3499999999999996,0,41.8,0,575.05,NA
San Luis Obispo,2023-04-13,0.95,9.95,1.6499999999999997,82.69999999999999,2,594.3,0.970671550334389
San Luis Obispo,2023-04-20,0.5,4.5,0.5,65,0,586,0.9691684236124556
San Luis Obispo,2023-04-20,0.04999999999999999,3,0,40.55,0,575.05,NA
San Luis Obispo,2023-04-20,0.95,8,2.9499999999999984,85.9,1,594.95,0.9715295062254132
San Luis Obispo,2023-04-27,0.5,2.5,0,58.5,0,586,0.9971726946269172
San Luis Obispo,2023-04-27,0.04999999999999999,1,0,48.35,0,575.05,NA
San Luis Obispo,2023-04-27,0.95,7.299999999999999,2.6499999999999995,82.1,0,594.95,1.004858528687599
San Luis Obispo,2023-05-04,0.5,5.5,0,58.5,1,587,1.003794887430684
San Luis Obispo,2023-05-04,0.04999999999999999,2.6999999999999997,0,51.45,0,576.05,NA
San Luis Obispo,2023-05-04,0.95,8,4.249999999999997,68.19999999999999,1.6499999999999997,595.3,1.020966632102883
San Luis Obispo,2023-05-11,0.5,3.5,0.5,58,0.5,588.5,0.9376759425388852
San Luis Obispo,2023-05-11,0.04999999999999999,1.0499999999999996,0,49.15,0,576.4,NA
San Luis Obispo,2023-05-11,0.95,6.949999999999998,1.6499999999999997,79.5,1.6499999999999997,595.3,0.9584700589880232
San Luis Obispo,2023-05-18,0.5,6,0,54,0,588.5,0.8910644038848661
San Luis Obispo,2023-05-18,0.04999999999999999,1.35,0,34.15,0,576.4,NA
San Luis Obispo,2023-05-18,0.95,7.65,0.6499999999999995,74.65,1.299999999999999,595.3,0.9115409099320466
San Luis Obispo,2023-05-25,0.5,3,0,42.5,0,589,0.8919705301676697
San Luis Obispo,2023-05-25,0.04999999999999999,0.6999999999999997,0,34.35,0,576.4,NA
San Luis Obispo,2023-05-25,0.95,7.299999999999999,0,59.55,1.6499999999999997,595.3,0.907660729381848
San Luis Obispo,2023-06-01,0.5,2.5,1.5,33,0,589.5,0.9039335243765264
San Luis Obispo,2023-06-01,0.04999999999999999,0.34999999999999987,0,28,0,577.05,NA
San Luis Obispo,2023-06-01,0.95,5.299999999999999,3.649999999999999,53.25,1,595.95,0.9127331746800912
San Luis Obispo,2023-06-08,0.5,2.5,0,27,0,589.5,0.9816465072661812
San Luis Obispo,2023-06-08,0.04999999999999999,1.35,0,17.7,0,577.05,NA
San Luis Obispo,2023-06-08,0.95,3.649999999999999,2.9499999999999984,42.25,1,596.3,0.9839643317930732
San Luis Obispo,2023-06-15,0.5,1.5,0,31.5,0,591,1.0827222659995877
San Luis Obispo,2023-06-15,0.04999999999999999,1,0,23.049999999999997,0,577.4,NA
San Luis Obispo,2023-06-15,0.95,5.299999999999999,1,43.25,2.299999999999999,596.95,1.0916147075508815
San Luis Obispo,2023-06-22,0.5,2,0,32.5,0,591,1.2671356384586845
San Luis Obispo,2023-06-22,0.04999999999999999,1,0,24.4,0,577.4,NA
San Luis Obispo,2023-06-22,0.95,3.649999999999999,1.299999999999999,52.6,0,596.95,1.281334361021234
San Luis Obispo,2023-06-29,0.5,3.5,0,49,0,591,1.4832991896536405
San Luis Obispo,2023-06-29,0.04999999999999999,2,0,41.400000000000006,0,577.4,NA
San Luis Obispo,2023-06-29,0.95,6.299999999999999,0.6499999999999995,71.89999999999999,0,596.95,1.495591147963521
San Luis Obispo,2023-07-06,0.5,4,1.5,97,0,591.5,1.4790881809905965
San Luis Obispo,2023-07-06,0.04999999999999999,1.0499999999999996,0,88.4,0,577.4,NA
San Luis Obispo,2023-07-06,0.95,6.6499999999999995,6.299999999999999,126.95,1,596.95,1.4911658296499306
San Luis Obispo,2023-07-13,0.5,10.5,0,217.5,1,592,1.461476836876567
San Luis Obispo,2023-07-13,0.04999999999999999,7.35,0,179.5,0,578.05,NA
San Luis Obispo,2023-07-13,0.95,14,4.899999999999997,276.65,2.6499999999999995,599.25,1.471902068289254
San Luis Obispo,2023-07-20,0.5,34,5.5,530.5,1,592.5,1.4158941513161163
San Luis Obispo,2023-07-20,0.04999999999999999,17.4,0,417.8,0,580.1,NA
San Luis Obispo,2023-07-20,0.95,47.55,28.6,688.4,3.649999999999999,601.2,1.422496776485841
San Luis Obispo,2023-07-27,0.5,57,2.5,1004,1.5,595,1.3201833489762445
San Luis Obispo,2023-07-27,0.04999999999999999,36.7,0,765.75,1,582.15,NA
San Luis Obispo,2023-07-27,0.95,89.64999999999999,35.34999999999998,1184.6,9.199999999999996,606.95,1.3260494402528564
San Luis Obispo,2023-08-03,0.5,106,2.5,1497,4.5,602,1.1632265307277696
San Luis Obispo,2023-08-03,0.04999999999999999,66.3,0,1261.05,1.35,585.45,NA
San Luis Obispo,2023-08-03,0.95,142.64999999999998,108.84999999999994,1877.2,20.799999999999994,623.55,1.1810607606600387
San Luis Obispo,2023-08-10,0.5,142.5,6.5,1888,11.5,613.5,0.98660128428296
San Luis Obispo,2023-08-10,0.04999999999999999,52.5,0.34999999999999987,1724.4,7.699999999999999,597,NA
San Luis Obispo,2023-08-10,0.95,173.85,66.29999999999995,2246.35,21.65,637.35,1.010746685540515
San Luis Obispo,2023-08-17,0.5,108,3.5,1714.5,14.5,626.5,0.8517345117111372
San Luis Obispo,2023-08-17,0.04999999999999999,68.5,0,1492.25,5.35,602.35,NA
San Luis Obispo,2023-08-17,0.95,149.7,18.349999999999987,1944.8,29.69999999999999,661.65,0.8727395634805067
San Luis Obispo,2023-08-24,0.5,77,11.5,1226,17.5,645.5,0.7824893688834358
San Luis Obispo,2023-08-24,0.04999999999999999,38.9,0,1057.35,9.75,615.7,NA
San Luis Obispo,2023-08-24,0.95,133.8,79.54999999999995,1418.5,36.099999999999994,681.55,0.7962117710997046
San Luis Obispo,2023-08-31,0.5,51.5,2,773,5.5,648.5,0.7689072268112584
San Luis Obispo,2023-08-31,0.04999999999999999,32.7,0,648.8,1.0499999999999996,623.3,NA
San Luis Obispo,2023-08-31,0.95,67.04999999999998,8.299999999999999,833.9,16.9,698.1,0.7722261456781006
San Luis Obispo,2023-09-07,0.5,33.5,1.5,524,6.5,658.5,0.7803670497553272
San Luis Obispo,2023-09-07,0.04999999999999999,23.1,0,440.8,3.3499999999999996,626.95,NA
San Luis Obispo,2023-09-07,0.95,39.65,13.849999999999994,607.25,17.549999999999997,705.8499999999999,0.790873121145387
San Luis Obispo,2023-09-14,0.5,23,1.5,387,2.5,664,0.8083777211265337
San Luis Obispo,2023-09-14,0.04999999999999999,10.35,0,301.75,0,629.4,NA
San Luis Obispo,2023-09-14,0.95,40.8,16.09999999999999,452.6,7,710.1,0.8238572082001913
San Luis Obispo,2023-09-21,0.5,16,0,259.5,3,670.5,0.8452623836458014
San Luis Obispo,2023-09-21,0.04999999999999999,9.099999999999998,0,216.6,1,630.4,NA
San Luis Obispo,2023-09-21,0.95,28.549999999999997,6.599999999999998,288.65,8.599999999999998,713.4,0.8626892292452011
San Luis Obispo,2023-09-28,0.5,14,3.5,202,2,672,NA
San Luis Obispo,2023-09-28,0.04999999999999999,8.7,0,165.60000000000002,0,631.75,NA
San Luis Obispo,2023-09-28,0.95,19.65,8.299999999999999,225.1,6.249999999999997,716.2,NA
San Mateo,2022-06-16,0.5,87.5,9,2293.5,0,727,1.0527991623561088
San Mateo,2022-06-16,0.04999999999999999,51.7,2,2184.25,0,727,NA
San Mateo,2022-06-16,0.95,136.6,23.699999999999992,2409,5.6499999999999995,732.65,1.0555384963021597
San Mateo,2022-06-23,0.5,137,11,2652.5,2,732,1.0373914916919984
San Mateo,2022-06-23,0.04999999999999999,93.75,3.7,2372.45,0,727,NA
San Mateo,2022-06-23,0.95,260.45,16.249999999999996,2851.45,14.499999999999996,741.5,1.0438393326157367
San Mateo,2022-06-30,0.5,165,7.5,2690,0,734,1.010841022700899
San Mateo,2022-06-30,0.04999999999999999,108,5.05,2535.35,0,728.4,NA
San Mateo,2022-06-30,0.95,269.65,25.14999999999999,2749.6,21.899999999999988,756.05,1.0231301603600238
San Mateo,2022-07-07,0.5,152.5,17.5,2656,0.5,735.5,0.9816225070415434
San Mateo,2022-07-07,0.04999999999999999,94.15,4.749999999999999,2573.55,0,728.75,NA
San Mateo,2022-07-07,0.95,255.29999999999995,28.9,2720.2,7.299999999999999,758.85,0.98595402261376075
San Mateo,2022-07-14,0.5,121,12.5,2506.5,4,739.5,0.9346423849018524
San Mateo,2022-07-14,0.04999999999999999,72.45,5.099999999999999,2372.75,0,735.7,NA
San Mateo,2022-07-14,0.95,190.05,21.6,2603.65,27.249999999999982,767.2,0.9401233139823516
San Mateo,2022-07-21,0.5,79,6.5,2161.5,2.5,743,0.9639112036564266
San Mateo,2022-07-21,0.04999999999999999,33.2,2.05,2118.25,0,735.7,NA
San Mateo,2022-07-21,0.95,202.39999999999995,24.199999999999996,2319.95,32.34999999999998,795.05,0.9766289400075662
San Mateo,2022-07-28,0.5,99,14,1941.5,0,743,0.8932784021960569
San Mateo,2022-07-28,0.04999999999999999,52.14999999999999,6.699999999999999,1857.1,0,736.05,NA
San Mateo,2022-07-28,0.95,182.89999999999995,29.65,2073.65,5.549999999999996,797.85,0.9125867485496816
San Mateo,2022-08-04,0.5,78,8.5,1665,1,761.5,0.9128974691258684
San Mateo,2022-08-04,0.04999999999999999,40.1,2.05,1518.05,0,738.7,NA
San Mateo,2022-08-04,0.95,168.94999999999993,23.299999999999997,1797.3,20.149999999999995,799.15,0.9304228875998544
San Mateo,2022-08-11,0.5,55,8,1360.5,4.5,771.5,0.863837495978935
San Mateo,2022-08-11,0.04999999999999999,39.35,1.0499999999999996,1325.65,0,738.7,NA
San Mateo,2022-08-11,0.95,81.94999999999999,17.299999999999997,1476.3,18.95,804.25,0.8731515364167179
San Mateo,2022-08-18,0.5,68.5,5,1141,1.5,772.5,0.92179648243046
San Mateo,2022-08-18,0.04999999999999999,32.35,2,988.75,0,742.15,NA
San Mateo,2022-08-18,0.95,105,12.95,1210.45,12.549999999999995,814,0.9307016850215876
San Mateo,2022-08-25,0.5,42.5,4.5,949,1,775.5,0.8860592126804303
San Mateo,2022-08-25,0.04999999999999999,20.4,2,866.8,0,743.45,NA
San Mateo,2022-08-25,0.95,73.75,7.65,1018.95,10.3,817.15,0.8933983256766549
San Mateo,2022-09-01,0.5,38.5,5.5,784.5,0,780.5,0.8851020911021441
San Mateo,2022-09-01,0.04999999999999999,20.45,1.35,722.05,0,743.45,NA
San Mateo,2022-09-01,0.95,53.650000000000006,9.3,846.8499999999999,5,817.85,0.8914563765775064
San Mateo,2022-09-08,0.5,31,4.5,648.5,0.5,782,0.9548572888597372
San Mateo,2022-09-08,0.04999999999999999,20.05,1,563.2,0,746.7,NA
San Mateo,2022-09-08,0.95,63.25,9.95,712.9,3.9499999999999984,817.85,0.9583027116098932
San Mateo,2022-09-15,0.5,24.5,3,594.5,0,785,0.9780813607520852
San Mateo,2022-09-15,0.04999999999999999,12.8,0.34999999999999987,525.8,0,746.7,NA
San Mateo,2022-09-15,0.95,49.39999999999999,3,669.75,4.299999999999999,819.8,0.981598818231398
San Mateo,2022-09-22,0.5,26,4,595,0,786,0.9698545957314988
