county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Plumas,2023-05-14,0.5,0,0,3,0,17,NA
Plumas,2023-05-14,0.04999999999999999,0,0,0,0,14,NA
Plumas,2023-05-14,0.95,1,0,31.049999999999955,0,21,NA
Riverside,2022-06-19,0.5,119,13,2610,7,6494,1.1934785070523797
Riverside,2022-06-19,0.04999999999999999,90,6.949999999999989,1531.5,2,6489,NA
Riverside,2022-06-19,0.95,150.04999999999995,20.049999999999955,4214.25,13,6500,1.3030063883270206
Riverside,2022-06-26,0.5,148,16,3390,8,6502,1.1709356166459712
Riverside,2022-06-26,0.04999999999999999,118,9,1856.95,3,6495,NA
Riverside,2022-06-26,0.95,187,24,5406.199999999999,15,6511,1.257111182086606
Riverside,2022-07-03,0.5,179,18,4006.5,10,6512,1.1416247067507543
Riverside,2022-07-03,0.04999999999999999,142.95,10,2278.9500000000003,4,6503,NA
Riverside,2022-07-03,0.95,223,29,6352.05,18,6524,1.2234844826141515
Riverside,2022-07-10,0.5,209,22,4665,12,6524,1.0781640982602778
Riverside,2022-07-10,0.04999999999999999,168,13,2723.9500000000003,5,6512,NA
Riverside,2022-07-10,0.95,258,34,7425.65,20,6539,1.1504206677315714
Riverside,2022-07-17,0.5,232,25,4956,14,6539,1.0097838099570633
Riverside,2022-07-17,0.04999999999999999,185.95,15,2842.9999999999995,7,6523.95,NA
Riverside,2022-07-17,0.95,282.04999999999995,38,7898.249999999999,23,6556,1.0713227431075123
Riverside,2022-07-24,0.5,237,26,5011.5,15,6554,0.9508236942811664
Riverside,2022-07-24,0.04999999999999999,188,16,2847,7,6536,NA
Riverside,2022-07-24,0.95,294,39,7874.449999999999,24,6575,1.0060008682441872
Riverside,2022-07-31,0.5,225,25,4594.5,15,6569,0.9119940025288112
Riverside,2022-07-31,0.04999999999999999,177.95,15,2647.65,7,6549,NA
Riverside,2022-07-31,0.95,281,38,7243.1,25,6592,0.9682051923701612
Riverside,2022-08-07,0.5,206,23,4123,14,6584,0.8868486420178638
Riverside,2022-08-07,0.04999999999999999,163,14,2266.2,7,6561,NA
Riverside,2022-08-07,0.95,251,35,6659.9,23,6609.05,0.9455958435839644
Riverside,2022-08-14,0.5,180,20,3534,13,6597,0.8755888177589035
Riverside,2022-08-14,0.04999999999999999,145,11,2030.6,6,6574,NA
Riverside,2022-08-14,0.95,220,31,5440.949999999999,21,6623,0.9355959616215888
Riverside,2022-08-21,0.5,155,18,3058.5,11,6608,0.8731611172103748
Riverside,2022-08-21,0.04999999999999999,123.95,10,1787,5.949999999999989,6583,NA
Riverside,2022-08-21,0.95,190.04999999999995,27,4839.949999999999,19,6636,0.9363367963245492
Riverside,2022-08-28,0.5,134,15,2587,10,6618.5,0.8888170194277705
Riverside,2022-08-28,0.04999999999999999,105.95,8,1579.35,4,6592,NA
Riverside,2022-08-28,0.95,167,24,4142.699999999999,18,6646.05,0.9487704503067488
Riverside,2022-09-04,0.5,117,13,2268,8,6627,0.8940540552186034
Riverside,2022-09-04,0.04999999999999999,91,7,1290.9499999999998,3,6599,NA
Riverside,2022-09-04,0.95,146.04999999999995,21,3621.3999999999983,15,6656.05,0.9642108228240652
Riverside,2022-09-11,0.5,103,12,2049.5,7,6635,0.879585670020846
Riverside,2022-09-11,0.04999999999999999,79.94999999999999,6,1160.9,3,6606,NA
Riverside,2022-09-11,0.95,131,19,3284.6999999999994,13,6665,0.9414161640299108
Riverside,2022-09-18,0.5,90,10,1767,6,6641.5,0.8729702464259884
Riverside,2022-09-18,0.04999999999999999,69,5,1031,2,6612,NA
Riverside,2022-09-18,0.95,115.04999999999995,17,2830.05,12,6674,0.9315007224067908
Riverside,2022-09-25,0.5,78,9,1516.5,6,6647,0.8817632884298179
Riverside,2022-09-25,0.04999999999999999,58,4,882.8499999999999,2,6617,NA
Riverside,2022-09-25,0.95,102,15,2421.849999999999,11,6679,0.9419676147360428
Riverside,2022-10-02,0.5,67,8,1312.5,5,6652,0.910073875172949
Riverside,2022-10-02,0.04999999999999999,51,4,742.7499999999999,1,6621,NA
Riverside,2022-10-02,0.95,88,13,2134.2999999999997,9,6684,0.9748601750950184
Riverside,2022-10-09,0.5,61,7,1176,4,6657,0.9596423277469112
Riverside,2022-10-09,0.04999999999999999,44,3,687.6999999999999,1,6625,NA
Riverside,2022-10-09,0.95,79,12,1937.25,8,6689,1.0197412103270105
Riverside,2022-10-16,0.5,57,6,1146,4,6660,1.0213680864744443
Riverside,2022-10-16,0.04999999999999999,41,3,664.9000000000001,1,6629,NA
Riverside,2022-10-16,0.95,73,12,1809.6999999999991,8,6694,1.091212264385902
Riverside,2022-10-23,0.5,57,6,1213,3,6664,1.094834998503425
Riverside,2022-10-23,0.04999999999999999,41,2,677,1,6633,NA
Riverside,2022-10-23,0.95,75,11,1904.1,8,6697.05,1.1786079909118088
Riverside,2022-10-30,0.5,62,7,1315,4,6668,1.1642105867231312
Riverside,2022-10-30,0.04999999999999999,46,3,776.8,1,6636,NA
Riverside,2022-10-30,0.95,81,12,2148.1499999999996,8,6701,1.2543232390964234
Riverside,2022-11-06,0.5,73,7,1651.5,4,6672,1.2194490175767
Riverside,2022-11-06,0.04999999999999999,55,3,955.95,1,6640,NA
Riverside,2022-11-06,0.95,94.04999999999995,14,2725.199999999999,8,6705,1.3246715677810084
Riverside,2022-11-13,0.5,91,9,2060.5,5,6677,1.2481297025807894
Riverside,2022-11-13,0.04999999999999999,68,4,1161.9,1,6644,NA
Riverside,2022-11-13,0.95,116.04999999999995,16,3321,10,6712,1.356870698399447
Riverside,2022-11-20,0.5,119,12,2753.5,6,6684,1.2209656810303622
Riverside,2022-11-20,0.04999999999999999,92.95,6,1557.9499999999998,2,6650,NA
Riverside,2022-11-20,0.95,150.04999999999995,20,4408.2,12,6719,1.328410599144926
Riverside,2022-11-27,0.5,154,16,3507,8,6691,1.1425306063703244
Riverside,2022-11-27,0.04999999999999999,122,8.949999999999989,1945.35,3,6657.95,NA
Riverside,2022-11-27,0.95,194,25,5812.499999999999,15,6728.05,1.22654842768978
Riverside,2022-12-04,0.5,187,20,4085.5,10,6702,1.064151129112941
Riverside,2022-12-04,0.04999999999999999,148,11,2322.95,4,6667,NA
Riverside,2022-12-04,0.95,227,30,6616.299999999999,19,6740.05,1.140272083777671
Riverside,2022-12-11,0.5,204,22,4300,12,6714,1.0199204963404438
Riverside,2022-12-11,0.04999999999999999,164,12,2381.6,5,6678,NA
Riverside,2022-12-11,0.95,250,34,6628.799999999999,21,6753,1.083662064074702
Riverside,2022-12-18,0.5,209,23,4449.5,13,6728,1.008596220467854
Riverside,2022-12-18,0.04999999999999999,168,14,2554,6,6689,NA
Riverside,2022-12-18,0.95,259,33,6998.899999999997,22,6768,1.0768752046527603
Riverside,2022-12-25,0.5,212,23,4437.5,14,6742,0.9724160453282424
Riverside,2022-12-25,0.04999999999999999,168,14,2455.35,6.949999999999989,6703,NA
Riverside,2022-12-25,0.95,260,35,6815.899999999999,23,6784,1.038296656843006
Riverside,2023-01-01,0.5,206,23,4169.5,13,6756,0.9121837472128116
Riverside,2023-01-01,0.04999999999999999,164,14,2465.4,6,6713.95,NA
Riverside,2023-01-01,0.95,252.04999999999995,35,6718.1,23,6799,0.9766830994496074
Riverside,2023-01-08,0.5,188,21,3716.5,13,6769,0.8604182045178634
Riverside,2023-01-08,0.04999999999999999,148.95,13,2185.9,6,6724.95,NA
Riverside,2023-01-08,0.95,235,32.049999999999955,6195.9,21,6814,0.9235077298208522
Riverside,2023-01-15,0.5,165,19,3187.5,12,6780,0.843674008957187
Riverside,2023-01-15,0.04999999999999999,129,11,1808.8,5,6735.95,NA
Riverside,2023-01-15,0.95,201,29,5159,21,6828,0.9041247102496848
Riverside,2023-01-22,0.5,136,16,2576,10,6790.5,0.8618985351686949
Riverside,2023-01-22,0.04999999999999999,107,9,1489.9,4,6746,NA
Riverside,2023-01-22,0.95,170,24,4181.299999999999,18,6838,0.9253452747971556
Riverside,2023-01-29,0.5,115,14,2191.5,8,6799,0.901511807234958
Riverside,2023-01-29,0.04999999999999999,87,7,1251.75,3,6751.95,NA
Riverside,2023-01-29,0.95,144,21,3545.2499999999995,15,6848.05,0.96268404841724
Riverside,2023-02-05,0.5,100,11,1950,7,6806,0.9376742789212956
Riverside,2023-02-05,0.04999999999999999,78,6,1102,3,6760,NA
Riverside,2023-02-05,0.95,128,18,3222.3499999999995,13,6857,1.0097742411937696
Riverside,2023-02-12,0.5,91,10,1845,6,6812,0.9640853152312984
Riverside,2023-02-12,0.04999999999999999,70,5,1064.75,2,6766,NA
Riverside,2023-02-12,0.95,117.04999999999995,17,2924.5499999999993,12,6863,1.0732242567726118
Riverside,2023-02-19,0.5,89,10,1765,6,6819,0.9733679223151864
Riverside,2023-02-19,0.04999999999999999,65,4,999.95,2,6773,NA
Riverside,2023-02-19,0.95,115,17,2833.5999999999995,11,6870,1.082214222995996
Riverside,2023-02-26,0.5,86,9,1797,6,6825,0.983530083223739
Riverside,2023-02-26,0.04999999999999999,60,4,924.9,2,6778,NA
Riverside,2023-02-26,0.95,117,16,2942.05,11,6876,1.0873990753954064
Riverside,2023-03-05,0.5,85,9,1675.5,5,6831,0.992468166852429
Riverside,2023-03-05,0.04999999999999999,55,4,887.8,1,6783,NA
Riverside,2023-03-05,0.95,126.09999999999992,17,3199.25,11,6882,1.088328117650471
Riverside,2023-03-12,0.5,85,9,1712.5,5,6836,1.001521372398048
Riverside,2023-03-12,0.04999999999999999,50,4,813.9,2,6788,NA
Riverside,2023-03-12,0.95,139.04999999999995,18,3336.45,11,6888.05,1.0841327092070496
Riverside,2023-03-19,0.5,84,9,1675,5,6842,1.0097886526107045
Riverside,2023-03-19,0.04999999999999999,45,3,755.2499999999998,1,6791.95,NA
Riverside,2023-03-19,0.95,152,20,3539.35,11,6895,1.0801157867123845
Riverside,2023-03-26,0.5,85,9,1784,5,6848,1.0166789485956376
Riverside,2023-03-26,0.04999999999999999,41.94999999999999,3,722.5999999999999,1.9499999999999889,6795,NA
Riverside,2023-03-26,0.95,162.04999999999995,20,4100.899999999999,12.049999999999956,6903.05,1.0698946615979237
Riverside,2023-04-02,0.5,85,10,1781.5,5,6854,1.022231454005723
Riverside,2023-04-02,0.04999999999999999,39,3,686.8999999999999,1,6799,NA
Riverside,2023-04-02,0.95,176,22,4241.4,14,6912,1.062038842121446
Riverside,2023-04-09,0.5,89,10,1824,5,6860,1.024807420860163
Riverside,2023-04-09,0.04999999999999999,36,3,687,1,6803,NA
Riverside,2023-04-09,0.95,193.04999999999995,23,4383.849999999997,15,6921,1.055001502445284
Riverside,2023-04-16,0.5,92,10,1837.5,6,6866,1.025125875187069
Riverside,2023-04-16,0.04999999999999999,35,3,646,1,6808,NA
Riverside,2023-04-16,0.95,194.04999999999995,24,4759.1,15,6929.1,1.0500670285163032
Riverside,2023-04-23,0.5,95,10,1959.5,6,6873,1.0254141655836433
Riverside,2023-04-23,0.04999999999999999,33,3,602.8499999999999,1,6813,NA
Riverside,2023-04-23,0.95,202,25,4525.999999999999,15,6943.05,1.0472418585408163
Riverside,2023-04-30,0.5,97,10,2018.5,6,6879,1.0247905964660604
Riverside,2023-04-30,0.04999999999999999,34,2,622.6999999999998,1,6818,NA
Riverside,2023-04-30,0.95,206,26,5012.15,16,6954,1.0468967478406896
Riverside,2023-05-07,0.5,103,11,2052.5,6,6886,1.023425141293612
Riverside,2023-05-07,0.04999999999999999,30,2,605,1,6822.95,NA
Riverside,2023-05-07,0.95,204,26,5252.8499999999985,16,6966,1.047562328023054
Riverside,2023-05-14,0.5,108,11,2184,6,6893,NA
Riverside,2023-05-14,0.04999999999999999,30,3,569.5999999999999,1,6826,NA
Riverside,2023-05-14,0.95,207.04999999999995,26,4890.949999999999,16,6974.05,NA
Sacramento,2022-06-19,0.5,184,24,1993,13,3141,1.095705525140746
Sacramento,2022-06-19,0.04999999999999999,150,15,1206,6,3134,NA
Sacramento,2022-06-19,0.95,221,35,3182.1,22,3150,1.1912527431315811
Sacramento,2022-06-26,0.5,202,27,2362.5,13,3154,1.054700375956583
Sacramento,2022-06-26,0.04999999999999999,171,18,1427.95,7,3144.95,NA
Sacramento,2022-06-26,0.95,237,37,3697.949999999999,22,3167,1.11743196444823
Sacramento,2022-07-03,0.5,213,28,2377.5,15,3169,1.025096776700665
Sacramento,2022-07-03,0.04999999999999999,181,19,1412.9,7,3156,NA
Sacramento,2022-07-03,0.95,250,39,3761.05,23,3185,1.0848428296838737
Sacramento,2022-07-10,0.5,219,29,2441,15,3185,1.0047854628106068
Sacramento,2022-07-10,0.04999999999999999,185.95,19,1479.75,8,3169,NA
Sacramento,2022-07-10,0.95,251,40,3763.05,25,3203,1.0569347239735662
Sacramento,2022-07-17,0.5,217,29,2374,16,3201,0.9852752419993088
Sacramento,2022-07-17,0.04999999999999999,184,20,1418.9,8,3183,NA
Sacramento,2022-07-17,0.95,250.04999999999995,41,3653.749999999999,25,3223,1.0329045417734648
Sacramento,2022-07-24,0.5,214,29,2316.5,15,3216,0.9609219522619742
Sacramento,2022-07-24,0.04999999999999999,180,19,1430.6999999999998,8,3196,NA
Sacramento,2022-07-24,0.95,249,40,3601.0999999999995,25,3240,1.013231042727177
Sacramento,2022-07-31,0.5,205,28,2215,15,3231,0.94438138190704
Sacramento,2022-07-31,0.04999999999999999,174,18,1305.7,7,3208,NA
Sacramento,2022-07-31,0.95,241,39,3426.749999999999,24,3257,0.9986617907578182
Sacramento,2022-08-07,0.5,194,26,2060,15,3246,0.938900391931027
Sacramento,2022-08-07,0.04999999999999999,165,18,1202.85,7,3221.95,NA
Sacramento,2022-08-07,0.95,227,37,3129.699999999999,24,3274,0.9907747344160188
Sacramento,2022-08-14,0.5,181,25,1927,14,3260,0.9385632071853672
Sacramento,2022-08-14,0.04999999999999999,151.95,16,1175.9,6,3233,NA
Sacramento,2022-08-14,0.95,212,35,2925.5499999999993,22,3290,0.9961732177649416
Sacramento,2022-08-21,0.5,168,23,1777.5,13,3273,0.9379793707560692
Sacramento,2022-08-21,0.04999999999999999,144,15,1059.55,6,3246,NA
Sacramento,2022-08-21,0.95,199,33,2789.999999999999,21,3303,1.0006556743600197
Sacramento,2022-08-28,0.5,159,21,1684,12,3285,0.9336066996410464
Sacramento,2022-08-28,0.04999999999999999,133,14,1038,6,3256,NA
Sacramento,2022-08-28,0.95,189.04999999999995,30,2585.2,20,3318,0.9870950812656772
Sacramento,2022-09-04,0.5,148,21,1588,11,3296,0.9230588723333988
Sacramento,2022-09-04,0.04999999999999999,123.95,13,949.9,5,3267,NA
Sacramento,2022-09-04,0.95,177,30,2382.8499999999995,19,3330,0.9850479440427568
Sacramento,2022-09-11,0.5,138,19,1462,10,3306,0.9184352685357152
Sacramento,2022-09-11,0.04999999999999999,115,11,885.9,5,3276,NA
Sacramento,2022-09-11,0.95,165,28,2297.5499999999993,18,3341.05,0.9732972321982356
Sacramento,2022-09-18,0.5,128,17.5,1339,10,3317,0.9087072367459302
Sacramento,2022-09-18,0.04999999999999999,105,10,802.8999999999999,4,3285,NA
Sacramento,2022-09-18,0.95,153,25,2072.1499999999996,17,3353,0.964369143413731
Sacramento,2022-09-25,0.5,117,16,1200,9,3326,0.904674974799301
Sacramento,2022-09-25,0.04999999999999999,94,9,724.95,4,3293,NA
Sacramento,2022-09-25,0.95,140,24,1889.25,15,3364,0.9556290710423362
Sacramento,2022-10-02,0.5,107,14,1089,8,3335,0.9183568603523924
Sacramento,2022-10-02,0.04999999999999999,87,8,639.95,3,3300,NA
Sacramento,2022-10-02,0.95,129,22,1684.1,14,3372,0.9715585027443724
Sacramento,2022-10-09,0.5,98,13,1011.5,7,3341,0.9480949193849147
Sacramento,2022-10-09,0.04999999999999999,78,7,587.8499999999999,3,3306,NA
Sacramento,2022-10-09,0.95,118,20,1570.1,13,3380.05,1.0025756555531913
Sacramento,2022-10-16,0.5,92,12,964,7,3349,0.9751049702480084
Sacramento,2022-10-16,0.04999999999999999,74.94999999999999,7,573.95,3,3313,NA
Sacramento,2022-10-16,0.95,113,19,1516.6999999999994,13,3389,1.0352709381150549
Sacramento,2022-10-23,0.5,88,12,963.5,6,3355,1.0074638407773882
Sacramento,2022-10-23,0.04999999999999999,71,6,576.95,2,3319,NA
Sacramento,2022-10-23,0.95,108,18,1488.2499999999998,12,3396,1.0656965519291093
Sacramento,2022-10-30,0.5,89,12,990,6,3362,1.0550983239971752
Sacramento,2022-10-30,0.04999999999999999,69,6,595.8499999999999,2,3325,NA
Sacramento,2022-10-30,0.95,109,19,1495.2999999999995,12,3403.05,1.123659944038922
Sacramento,2022-11-06,0.5,92,12,1034,6,3369,1.0979069348686772
Sacramento,2022-11-06,0.04999999999999999,74.94999999999999,6,651.9,2,3331.95,NA
Sacramento,2022-11-06,0.95,112,19,1577.2499999999998,12,3411.05,1.1757592457081811
Sacramento,2022-11-13,0.5,100,13,1143.5,6,3375,1.1410449958000202
Sacramento,2022-11-13,0.04999999999999999,79,7,696.95,2,3339,NA
Sacramento,2022-11-13,0.95,123.04999999999995,20,1765,12,3417,1.2197598243240413
Sacramento,2022-11-20,0.5,114,15,1332.5,7,3382,1.167310245958249
Sacramento,2022-11-20,0.04999999999999999,94,8.949999999999989,791,3,3345,NA
Sacramento,2022-11-20,0.95,138,22,2029.3999999999996,14,3426,1.258386831188002
Sacramento,2022-11-27,0.5,133,17,1589,8,3391,1.1704497605946191
Sacramento,2022-11-27,0.04999999999999999,109.95,10,966,3,3352,NA
Sacramento,2022-11-27,0.95,160,26,2478.5999999999995,14,3435,1.249129540209981
Sacramento,2022-12-04,0.5,157,20,1844,10,3400,1.1330766220856092
Sacramento,2022-12-04,0.04999999999999999,132,12,1090.9,4,3361,NA
Sacramento,2022-12-04,0.95,185,29,2846.049999999999,17,3446,1.208987082288922
Sacramento,2022-12-11,0.5,179,23,2101,11,3412,1.072005986269805
Sacramento,2022-12-11,0.04999999999999999,152,15,1303.6,5,3371,NA
Sacramento,2022-12-11,0.95,211,33,3247.1000000000004,19,3457.05,1.1371524733969594
Sacramento,2022-12-18,0.5,195,25,2208,13,3424.5,1.013280051257918
Sacramento,2022-12-18,0.04999999999999999,166,17,1323,6,3383,NA
Sacramento,2022-12-18,0.95,229,36,3455.7999999999993,22,3473,1.0696834970114997
Sacramento,2022-12-25,0.5,200,26,2258,14,3438,0.9600732735112668
Sacramento,2022-12-25,0.04999999999999999,168,18,1329.9,7,3396.95,NA
Sacramento,2022-12-25,0.95,236,37,3527.5499999999997,23,3489.0499999999997,1.0192013260521182
Sacramento,2023-01-01,0.5,197,26,2134,14,3454,0.9072519141983512
Sacramento,2023-01-01,0.04999999999999999,164.95,17,1324,7,3411,NA
Sacramento,2023-01-01,0.95,230.04999999999995,36,3312.25,23,3506.0499999999997,0.9681270876459084
Sacramento,2023-01-08,0.5,183,25,1892,14,3467,0.874499904758797
Sacramento,2023-01-08,0.04999999999999999,153,16,1108,7,3424,NA
Sacramento,2023-01-08,0.95,213,35,2973.2999999999993,21,3519.0499999999997,0.9262517430552474
Sacramento,2023-01-15,0.5,162,22,1637.5,12,3481,0.8766373981446471
Sacramento,2023-01-15,0.04999999999999999,133,14,967.9,6,3434.95,NA
Sacramento,2023-01-15,0.95,189,32,2499.05,21,3534,0.9282130438850222
Sacramento,2023-01-22,0.5,141,19,1417,11,3492,0.9022773925013402
Sacramento,2023-01-22,0.04999999999999999,118,11.949999999999989,858,6,3444,NA
Sacramento,2023-01-22,0.95,168,28,2270.749999999999,19,3547,0.9581959326576204
Sacramento,2023-01-29,0.5,127,18,1299,10,3502,0.9405692746838908
Sacramento,2023-01-29,0.04999999999999999,104,10,778.9499999999999,4,3452,NA
Sacramento,2023-01-29,0.95,151,26,2027,17,3557,0.9946194496387312
Sacramento,2023-02-05,0.5,117,16,1244,8.5,3511,0.9783352100066466
Sacramento,2023-02-05,0.04999999999999999,95.95,10,738.9499999999999,4,3459.95,NA
Sacramento,2023-02-05,0.95,142,23,1950,16,3568.0499999999997,1.0502137643408282
Sacramento,2023-02-12,0.5,114,16,1233.5,8,3519,1.0045806632906735
Sacramento,2023-02-12,0.04999999999999999,92,9,751.8499999999999,3,3469,NA
Sacramento,2023-02-12,0.95,137.04999999999995,23,1925.1,15,3577.0499999999997,1.1051053363989014
Sacramento,2023-02-19,0.5,115,15,1248,8,3527,1.0098701760928237
Sacramento,2023-02-19,0.04999999999999999,90,9,769.95,3,3477.95,NA
Sacramento,2023-02-19,0.95,141,23,1993.3499999999997,14,3587,1.107672114907528
Sacramento,2023-02-26,0.5,115,15,1287,8,3535,1.0151633094146049
Sacramento,2023-02-26,0.04999999999999999,88.94999999999999,8.949999999999989,740.95,3,3484,NA
Sacramento,2023-02-26,0.95,150,23.049999999999955,2126.2,14,3596,1.1049175538291438
Sacramento,2023-03-05,0.5,117,15,1300.5,8,3544,1.0201120366605885
Sacramento,2023-03-05,0.04999999999999999,84,9,746,4,3491,NA
Sacramento,2023-03-05,0.95,161,25,2304.05,15,3606,1.0983107997292825
Sacramento,2023-03-12,0.5,121,16,1347,8,3552,1.0233630195118386
Sacramento,2023-03-12,0.04999999999999999,80.94999999999999,9,735.8,3,3498,NA
Sacramento,2023-03-12,0.95,175,26,2317.299999999999,15,3615.0499999999997,1.0878884756196965
Sacramento,2023-03-19,0.5,124.5,16,1370,8,3561,1.0251654461134745
Sacramento,2023-03-19,0.04999999999999999,78,8,684,3,3505,NA
Sacramento,2023-03-19,0.95,190.04999999999995,28.049999999999955,2603.3999999999996,16.049999999999955,3626,1.0748453269034133
Sacramento,2023-03-26,0.5,126,16,1422,9,3570,1.0252979572503147
Sacramento,2023-03-26,0.04999999999999999,75.94999999999999,8,693,3,3513,NA
Sacramento,2023-03-26,0.95,206.04999999999995,29,2567.9499999999994,18,3637,1.0651797251088604
Sacramento,2023-04-02,0.5,129,17,1435.5,9,3580,1.0239402960605442
Sacramento,2023-04-02,0.04999999999999999,74.94999999999999,8,723.95,3,3520,NA
Sacramento,2023-04-02,0.95,215.04999999999995,31.049999999999955,2734.1499999999996,19,3649.05,1.0522278711635216
Sacramento,2023-04-09,0.5,133,18,1456.5,9,3589,1.0215460465272184
Sacramento,2023-04-09,0.04999999999999999,71,8,691,3,3526,NA
Sacramento,2023-04-09,0.95,221.04999999999995,32,2915.2,18,3661.05,1.0437529398872227
Sacramento,2023-04-16,0.5,136,18,1494,9,3600,1.0193706076653992
Sacramento,2023-04-16,0.04999999999999999,70,8,730.6999999999998,3,3536,NA
Sacramento,2023-04-16,0.95,229.14999999999984,33,2976.1499999999996,20,3676,1.0366754936861182
Sacramento,2023-04-23,0.5,141,18,1533,10,3611,1.0172816777749265
Sacramento,2023-04-23,0.04999999999999999,73,8,701.4999999999999,3,3543.95,NA
Sacramento,2023-04-23,0.95,230.04999999999995,33,2934.3999999999996,20,3690,1.0331255079050976
Sacramento,2023-04-30,0.5,142,19,1539.5,10,3621,1.0152536123594018
Sacramento,2023-04-30,0.04999999999999999,72,8,688.9000000000001,4,3550.95,NA
Sacramento,2023-04-30,0.95,226,33.049999999999955,2843.45,20,3705,1.0314924588716647
Sacramento,2023-05-07,0.5,146,19,1572.5,10,3631,1.0130616227855225
Sacramento,2023-05-07,0.04999999999999999,72,8,711.6999999999999,3,3558,NA
Sacramento,2023-05-07,0.95,225.04999999999995,34,3079.2,20,3718.1,1.0302988682078529
Sacramento,2023-05-14,0.5,148,19,1567,10,3641,NA
Sacramento,2023-05-14,0.04999999999999999,72.94999999999999,9,693.6999999999999,3,3567,NA
Sacramento,2023-05-14,0.95,222.04999999999995,33,2838.5499999999993,20,3736,NA
San Benito,2022-06-19,0.5,3,1,157.5,1,96,1.0964118520883863
San Benito,2022-06-19,0.04999999999999999,0,0,108.95,0,95,NA
San Benito,2022-06-19,0.95,10,3,221,3,98,1.2254425977411003
San Benito,2022-06-26,0.5,4,1,198,0,96,1.0496445641787036
San Benito,2022-06-26,0.04999999999999999,0,0,139.95,0,95,NA
San Benito,2022-06-26,0.95,11,3,267,2,99,1.149973881975454
San Benito,2022-07-03,0.5,4,1,210,0,97,1.0050742319606096
San Benito,2022-07-03,0.04999999999999999,0,0,151,0,95,NA
San Benito,2022-07-03,0.95,11,4,280,2,100,1.085039100384334
San Benito,2022-07-10,0.5,4,1,205,0,98,0.9911085622719638
San Benito,2022-07-10,0.04999999999999999,1,0,151,0,95,NA
San Benito,2022-07-10,0.95,12,4,282.14999999999986,2,101,1.071618581481225
San Benito,2022-07-17,0.5,4,1,199,0,98,0.9763373830568624
San Benito,2022-07-17,0.04999999999999999,0,0,143,0,96,NA
San Benito,2022-07-17,0.95,11,3,269.14999999999986,2,102,1.055696942831329
San Benito,2022-07-24,0.5,4,1,188,0,99,0.963827665258221
San Benito,2022-07-24,0.04999999999999999,0,0,132.95,0,96,NA
San Benito,2022-07-24,0.95,10,3,256.04999999999995,2,103,1.0443920678327596
