county,date,quantile,hosp_census_with_covid,icu,cases,deaths,cumulative_deaths,Rt
Placer,2023-05-07,0.5,40,4,187,1,715,1.0152953195731742
Placer,2023-05-07,0.04999999999999999,22,1,86,0,694,NA
Placer,2023-05-07,0.95,68,9,370.14999999999986,4,750,1.0684039433542754
Placer,2023-05-14,0.5,41,4,195,1,716,1.0187872433017822
Placer,2023-05-14,0.04999999999999999,19,1,85.94999999999999,0,695,NA
Placer,2023-05-14,0.95,73,9,406,4,750.0999999999999,1.0610315606686476
Placer,2023-05-21,0.5,41,4,197.5,1,717,1.0210251807450703
Placer,2023-05-21,0.04999999999999999,19,1,82,0,695.95,NA
Placer,2023-05-21,0.95,78,10,417.14999999999986,4,752.05,1.053097104158617
Placer,2023-05-28,0.5,43,4,204,1,718,1.021767079720319
Placer,2023-05-28,0.04999999999999999,18,1,79.94999999999999,0,696,NA
Placer,2023-05-28,0.95,81,10,434.0499999999999,4,754.05,1.0475034786407658
Placer,2023-06-04,0.5,44,4,210.5,1,720,1.022083002107426
Placer,2023-06-04,0.04999999999999999,18.94999999999999,1,77,0,697,NA
Placer,2023-06-04,0.95,84,10,425.0999999999999,4,755,1.0438580829726811
Placer,2023-06-11,0.5,45,4,211,1,721,1.0213298871745455
Placer,2023-06-11,0.04999999999999999,17,1,79.94999999999999,0,697,NA
Placer,2023-06-11,0.95,82.04999999999995,11,453.14999999999986,4,758,1.0426414052543844
Placer,2023-06-18,0.5,47,4,221.5,1,722,1.0205734533155355
Placer,2023-06-18,0.04999999999999999,18,1,77,0,699,NA
Placer,2023-06-18,0.95,85,11,456.0999999999999,4,760.05,1.0430868867476386
Placer,2023-06-25,0.5,49,5,228,1,723,1.0197006115266145
Placer,2023-06-25,0.04999999999999999,18,1,74,0,700,NA
Placer,2023-06-25,0.95,83,11,441,4,763,1.044270728812414
Placer,2023-07-02,0.5,49,5,233.5,1,725,NA
Placer,2023-07-02,0.04999999999999999,18,1,84,0,700,NA
Placer,2023-07-02,0.95,83,11,448.0499999999999,5,764,NA
Plumas,2022-06-19,0.5,1,0,32,0,14,1.1069931171141756
Plumas,2022-06-19,0.04999999999999999,0,0,15.949999999999989,0,14,NA
Plumas,2022-06-19,0.95,5,0,60,1,15,1.2726448745616086
Plumas,2022-06-26,0.5,1,0,40,0,14,1.0610655290848483
Plumas,2022-06-26,0.04999999999999999,0,0,20,0,14,NA
Plumas,2022-06-26,0.95,5,0,71,1,16,1.1772589814596448
Plumas,2022-07-03,0.5,1,0,44,0,14,1.0045579081761784
Plumas,2022-07-03,0.04999999999999999,0,0,21,0,14,NA
Plumas,2022-07-03,0.95,5,0,76,1,16,1.1004719973220196
Plumas,2022-07-10,0.5,1,0,42,0,14,0.9431438550038014
Plumas,2022-07-10,0.04999999999999999,0,0,20,0,14,NA
Plumas,2022-07-10,0.95,6,0,69.04999999999995,1,16,1.032198894619938
Plumas,2022-07-17,0.5,1,0,40,0,15,0.8966134233938728
Plumas,2022-07-17,0.04999999999999999,0,0,19,0,14,NA
Plumas,2022-07-17,0.95,5,0,68.04999999999995,1,17,0.9712523333499142
Plumas,2022-07-24,0.5,1,0,34,0,15,0.8745277761782262
Plumas,2022-07-24,0.04999999999999999,0,0,18,0,14,NA
Plumas,2022-07-24,0.95,4,0,59,1,17,0.950583909197751
Plumas,2022-07-31,0.5,1,0,29,0,15,0.8744039601465963
Plumas,2022-07-31,0.04999999999999999,0,0,15,0,14,NA
Plumas,2022-07-31,0.95,4,0,48,1,18,0.9496913408506116
Plumas,2022-08-07,0.5,0,0,25,0,15,0.885291601473668
Plumas,2022-08-07,0.04999999999999999,0,0,12,0,14,NA
Plumas,2022-08-07,0.95,4,0,43,1,18,0.9613051208748226
Plumas,2022-08-14,0.5,0,0,21,0,15,0.9074693888129044
Plumas,2022-08-14,0.04999999999999999,0,0,10,0,14,NA
Plumas,2022-08-14,0.95,3,0,39,1,18,0.9823870790704116
Plumas,2022-08-21,0.5,0,0,19,0,15,0.930702290830486
Plumas,2022-08-21,0.04999999999999999,0,0,9,0,14,NA
Plumas,2022-08-21,0.95,3,0,33,1,18,1.0158443938121853
Plumas,2022-08-28,0.5,0,0,17,0,15,0.95233873256962
Plumas,2022-08-28,0.04999999999999999,0,0,8,0,14,NA
Plumas,2022-08-28,0.95,3,0,32,1,18,1.0307885186104886
Plumas,2022-09-04,0.5,0,0,16,0,15,0.968942108438932
Plumas,2022-09-04,0.04999999999999999,0,0,6,0,14,NA
Plumas,2022-09-04,0.95,2.0499999999999545,0,32,1,18,1.0642249519498153
Plumas,2022-09-11,0.5,0,0,16,0,15,0.9695573676348612
Plumas,2022-09-11,0.04999999999999999,0,0,7,0,14,NA
Plumas,2022-09-11,0.95,2,0,29,1,18,1.0696314769272934
Plumas,2022-09-18,0.5,0,0,16,0,15,0.957763692204517
Plumas,2022-09-18,0.04999999999999999,0,0,7,0,14,NA
Plumas,2022-09-18,0.95,2,0,28,1,19,1.042040938891574
Plumas,2022-09-25,0.5,0,0,15,0,16,0.9415499599040262
Plumas,2022-09-25,0.04999999999999999,0,0,7,0,14,NA
Plumas,2022-09-25,0.95,2,0,28,1,19,1.02068658378883
Plumas,2022-10-02,0.5,0,0,14,0,16,0.9260046907488054
Plumas,2022-10-02,0.04999999999999999,0,0,6,0,14,NA
Plumas,2022-10-02,0.95,2,0,27,1,19,1.00552900149284
Plumas,2022-10-09,0.5,0,0,13,0,16,0.9148317346323828
Plumas,2022-10-09,0.04999999999999999,0,0,5,0,14,NA
Plumas,2022-10-09,0.95,2,0,23,1,19,0.9905606785034516
Plumas,2022-10-16,0.5,0,0,12,0,16,0.9140403745484972
Plumas,2022-10-16,0.04999999999999999,0,0,5,0,14,NA
Plumas,2022-10-16,0.95,2,0,23,0,19,0.992026913984285
Plumas,2022-10-23,0.5,0,0,10.5,0,16,0.9190705034456204
Plumas,2022-10-23,0.04999999999999999,0,0,4,0,14,NA
Plumas,2022-10-23,0.95,2,0,20.049999999999955,0,19,0.9969864495579522
Plumas,2022-10-30,0.5,0,0,10,0,16,0.9397403100492432
Plumas,2022-10-30,0.04999999999999999,0,0,3.9499999999999886,0,14,NA
Plumas,2022-10-30,0.95,2,0,18,0,19,1.0181144123509258
Plumas,2022-11-06,0.5,0,0,9,0,16,0.9665191471029692
Plumas,2022-11-06,0.04999999999999999,0,0,3,0,14,NA
Plumas,2022-11-06,0.95,2,0,17,0,19,1.0464681813968162
Plumas,2022-11-13,0.5,0,0,8,0,16,0.9894081364501316
Plumas,2022-11-13,0.04999999999999999,0,0,3,0,14,NA
Plumas,2022-11-13,0.95,2,0,17,0,19,1.071251974018799
Plumas,2022-11-20,0.5,0,0,8.5,0,16,1.0038501912232358
Plumas,2022-11-20,0.04999999999999999,0,0,3,0,14,NA
Plumas,2022-11-20,0.95,2,0,17,0,19,1.0983542421579782
Plumas,2022-11-27,0.5,0,0,9,0,16,1.0033117001244698
Plumas,2022-11-27,0.04999999999999999,0,0,3,0,14,NA
Plumas,2022-11-27,0.95,2,0,17,0,19,1.1051952678657055
Plumas,2022-12-04,0.5,0,0,9,0,16,0.9841941865978416
Plumas,2022-12-04,0.04999999999999999,0,0,3,0,14,NA
Plumas,2022-12-04,0.95,2,0,17,0,20,1.0762482407453309
Plumas,2022-12-11,0.5,0,0,8,0,16,0.9649889016631896
Plumas,2022-12-11,0.04999999999999999,0,0,3,0,14,NA
Plumas,2022-12-11,0.95,2,0,17,0,20,1.0509348912165235
Plumas,2022-12-18,0.5,0,0,8,0,16,0.9500133618583296
Plumas,2022-12-18,0.04999999999999999,0,0,3,0,14,NA
Plumas,2022-12-18,0.95,2,0,16,0,20,1.0356432734190335
Plumas,2022-12-25,0.5,0,0,8,0,16,0.9268178270879102
Plumas,2022-12-25,0.04999999999999999,0,0,3,0,14,NA
Plumas,2022-12-25,0.95,2,0,16,0,20,1.0084893059589437
Plumas,2023-01-01,0.5,0,0,7,0,16,0.9097088194094046
Plumas,2023-01-01,0.04999999999999999,0,0,2,0,14,NA
Plumas,2023-01-01,0.95,1,0,15,0,20,0.9949066678504948
Plumas,2023-01-08,0.5,0,0,6,0,16,0.9004585172871933
Plumas,2023-01-08,0.04999999999999999,0,0,2,0,14,NA
Plumas,2023-01-08,0.95,1,0,14,0,20,0.9805227707382238
Plumas,2023-01-15,0.5,0,0,6,0,16,0.902136324491787
Plumas,2023-01-15,0.04999999999999999,0,0,1.9499999999999889,0,14,NA
Plumas,2023-01-15,0.95,1,0,12.049999999999956,0,20,0.982296181249044
Plumas,2023-01-22,0.5,0,0,5,0,16,0.90518340957498
Plumas,2023-01-22,0.04999999999999999,0,0,1,0,14,NA
Plumas,2023-01-22,0.95,1,0,11,0,20,0.9892222225009932
Plumas,2023-01-29,0.5,0,0,5,0,16,0.908824840959338
Plumas,2023-01-29,0.04999999999999999,0,0,1,0,14,NA
Plumas,2023-01-29,0.95,1,0,10,0,20,1.0010109800160043
Plumas,2023-02-05,0.5,0,0,4,0,16,0.9086997181090672
Plumas,2023-02-05,0.04999999999999999,0,0,1,0,14,NA
Plumas,2023-02-05,0.95,1,0,9.049999999999956,0,20,0.9965494064756812
Plumas,2023-02-12,0.5,0,0,4,0,16,0.9031981080004704
Plumas,2023-02-12,0.04999999999999999,0,0,1,0,14,NA
Plumas,2023-02-12,0.95,1,0,8.049999999999955,0,20,0.9955623132251864
Plumas,2023-02-19,0.5,0,0,3,0,16,0.8955344534120333
Plumas,2023-02-19,0.04999999999999999,0,0,1,0,14,NA
Plumas,2023-02-19,0.95,1,0,8,0,20,0.9857825921396752
Plumas,2023-02-26,0.5,0,0,3,0,16,0.8867826821433284
Plumas,2023-02-26,0.04999999999999999,0,0,0,0,14,NA
Plumas,2023-02-26,0.95,1,0,7,0,20,0.9880753581580644
Plumas,2023-03-05,0.5,0,0,3,0,16,0.8830726346763569
Plumas,2023-03-05,0.04999999999999999,0,0,0,0,14,NA
Plumas,2023-03-05,0.95,1,0,7,0,20,0.9817265332210324
Plumas,2023-03-12,0.5,0,0,2,0,16,0.8731095744582158
Plumas,2023-03-12,0.04999999999999999,0,0,0,0,14,NA
Plumas,2023-03-12,0.95,1,0,6,0,20,0.9822128271720556
Plumas,2023-03-19,0.5,0,0,2,0,16,0.8690681826251241
Plumas,2023-03-19,0.04999999999999999,0,0,0,0,14,NA
Plumas,2023-03-19,0.95,1,0,5,0,20,0.9981720491414456
Plumas,2023-03-26,0.5,0,0,1,0,16,0.8660778257154701
Plumas,2023-03-26,0.04999999999999999,0,0,0,0,14,NA
Plumas,2023-03-26,0.95,1,0,5,0,20,1.0266808805271976
Plumas,2023-04-02,0.5,0,0,1,0,16,0.8677136741541535
Plumas,2023-04-02,0.04999999999999999,0,0,0,0,14,NA
Plumas,2023-04-02,0.95,0,0,4,0,20,1.037468361174104
Plumas,2023-04-09,0.5,0,0,1,0,16,0.8715919234307874
Plumas,2023-04-09,0.04999999999999999,0,0,0,0,14,NA
Plumas,2023-04-09,0.95,1,0,4,0,20,1.0422664633396708
Plumas,2023-04-16,0.5,0,0,1,0,16,0.8748165257079392
Plumas,2023-04-16,0.04999999999999999,0,0,0,0,14,NA
Plumas,2023-04-16,0.95,0,0,4,0,20,1.0469028422370503
Plumas,2023-04-23,0.5,0,0,1,0,16,0.878418777570426
Plumas,2023-04-23,0.04999999999999999,0,0,0,0,14,NA
Plumas,2023-04-23,0.95,0,0,4,0,20,1.0509459804842505
Plumas,2023-04-30,0.5,0,0,1,0,16,0.8817109252910509
Plumas,2023-04-30,0.04999999999999999,0,0,0,0,14,NA
Plumas,2023-04-30,0.95,0,0,4,0,20,1.0543928203046615
Plumas,2023-05-07,0.5,0,0,1,0,16,0.8842730250022122
Plumas,2023-05-07,0.04999999999999999,0,0,0,0,14,NA
Plumas,2023-05-07,0.95,0,0,4,0,20,1.058067391012797
Plumas,2023-05-14,0.5,0,0,0,0,16,0.886900711320854
Plumas,2023-05-14,0.04999999999999999,0,0,0,0,14,NA
Plumas,2023-05-14,0.95,0,0,4,0,20,1.0608973782443605
Plumas,2023-05-21,0.5,0,0,0,0,16,0.8896404320161473
Plumas,2023-05-21,0.04999999999999999,0,0,0,0,14,NA
Plumas,2023-05-21,0.95,0,0,4,0,20,1.0623335731869012
Plumas,2023-05-28,0.5,0,0,0,0,16,0.8926060858049636
Plumas,2023-05-28,0.04999999999999999,0,0,0,0,14,NA
Plumas,2023-05-28,0.95,0,0,5,0,20,1.0627072891373637
Plumas,2023-06-04,0.5,0,0,0,0,16,0.894899715927044
Plumas,2023-06-04,0.04999999999999999,0,0,0,0,14,NA
Plumas,2023-06-04,0.95,0,0,5,0,20,1.06417073496226
Plumas,2023-06-11,0.5,0,0,0,0,16,0.8969996724391232
Plumas,2023-06-11,0.04999999999999999,0,0,0,0,14,NA
Plumas,2023-06-11,0.95,0,0,5,0,20,1.065354909264695
Plumas,2023-06-18,0.5,0,0,0,0,16,0.8992066448291807
Plumas,2023-06-18,0.04999999999999999,0,0,0,0,14,NA
Plumas,2023-06-18,0.95,0,0,5,0,20,1.065221948875622
Plumas,2023-06-25,0.5,0,0,0,0,16,0.901253046753301
Plumas,2023-06-25,0.04999999999999999,0,0,0,0,14,NA
Plumas,2023-06-25,0.95,0,0,6,0,20,1.059258422559492
Plumas,2023-07-02,0.5,0,0,0,0,16,NA
Plumas,2023-07-02,0.04999999999999999,0,0,0,0,14,NA
Plumas,2023-07-02,0.95,0,0,6,0,20,NA
Riverside,2022-06-19,0.5,119,13,2398,7,6495,1.2055460726460816
Riverside,2022-06-19,0.04999999999999999,90,7,1268.55,2,6490,NA
Riverside,2022-06-19,0.95,153,21,4027.05,12,6500,1.3259661967144476
Riverside,2022-06-26,0.5,146,15,3002,8,6503,1.1789725119587842
Riverside,2022-06-26,0.04999999999999999,118,8,1616.6,3,6496,NA
Riverside,2022-06-26,0.95,180.04999999999995,25,5079.799999999999,14,6512,1.2863028280503146
Riverside,2022-07-03,0.5,177,19,3574,10,6513,1.1513287317687395
Riverside,2022-07-03,0.04999999999999999,142.95,10,1857,4,6503,NA
Riverside,2022-07-03,0.95,221.04999999999995,28.049999999999955,6004.25,17,6524,1.243721786157927
Riverside,2022-07-10,0.5,209,22,4196,12,6524,1.0807412696847023
Riverside,2022-07-10,0.04999999999999999,166.95,13,2327,5,6513,NA
Riverside,2022-07-10,0.95,254,34,7051.1,20,6539,1.159821772460718
Riverside,2022-07-17,0.5,231,25,4457.5,13,6538,1.0101630552894934
Riverside,2022-07-17,0.04999999999999999,186,15,2492.8,6.949999999999989,6524,NA
Riverside,2022-07-17,0.95,285.04999999999995,38,7425.949999999998,23,6556,1.06943528600637
Riverside,2022-07-24,0.5,237,26,4499.5,15,6553.5,0.9464007963738744
Riverside,2022-07-24,0.04999999999999999,188.95,16,2358.25,7,6536,NA
Riverside,2022-07-24,0.95,292,38,7501.699999999999,24,6574,1.008525485911261
Riverside,2022-07-31,0.5,225,26,4031,15,6569,0.907480909873878
Riverside,2022-07-31,0.04999999999999999,182,16,2111.45,7.949999999999989,6549,NA
Riverside,2022-07-31,0.95,273,38,6984.1,25,6591,0.9640559034621992
Riverside,2022-08-07,0.5,204,24,3623,14,6583,0.8774667476527542
Riverside,2022-08-07,0.04999999999999999,163,14,1854.45,7,6561,NA
Riverside,2022-08-07,0.95,251,35,6077.699999999999,23,6608,0.938618521246416
Riverside,2022-08-14,0.5,180,21,3175.5,13,6597,0.8682635997095776
Riverside,2022-08-14,0.04999999999999999,144.95,12,1723.6999999999998,6,6573,NA
Riverside,2022-08-14,0.95,222.04999999999995,32,5279.15,22,6624,0.9281152408478294
Riverside,2022-08-21,0.5,157,18,2648,11,6608,0.8698285356976804
Riverside,2022-08-21,0.04999999999999999,121,11,1445.6999999999998,5,6582,NA
Riverside,2022-08-21,0.95,192,28,4436.199999999999,19,6637,0.9290626424803786
Riverside,2022-08-28,0.5,134,15,2335.5,9,6617,0.8821585522383828
Riverside,2022-08-28,0.04999999999999999,107,8,1268.8,4,6591,NA
Riverside,2022-08-28,0.95,168,24,3880.749999999999,16,6649.05,0.9447501015686836
Riverside,2022-09-04,0.5,118,13,1997,8,6625,0.8899460883539438
Riverside,2022-09-04,0.04999999999999999,91.95,7,1130.8,3,6598,NA
Riverside,2022-09-04,0.95,145.04999999999995,21,3335.15,15,6658,0.956212326111047
Riverside,2022-09-11,0.5,104,12,1780,7,6633,0.8763327374664673
Riverside,2022-09-11,0.04999999999999999,80,6,962.85,3,6604.95,NA
Riverside,2022-09-11,0.95,129.04999999999995,20,3004.8499999999995,13,6667,0.9448216559004962
Riverside,2022-09-18,0.5,90.5,10,1592,6,6640,0.8715494617752879
Riverside,2022-09-18,0.04999999999999999,70,5,834.9499999999999,2,6610,NA
Riverside,2022-09-18,0.95,114,17,2573.0499999999997,12,6675,0.931897715413552
Riverside,2022-09-25,0.5,80,9,1366,5,6646,0.8813078519889963
Riverside,2022-09-25,0.04999999999999999,59,4,752,2,6615,NA
Riverside,2022-09-25,0.95,101,15.049999999999956,2329.0499999999997,11,6681.05,0.942403626142528
Riverside,2022-10-02,0.5,69,8,1214.5,5,6651,0.9109011238215118
Riverside,2022-10-02,0.04999999999999999,52,4,657.9,1,6620.95,NA
Riverside,2022-10-02,0.95,89,14,2024.25,10,6687,0.9702847134566353
Riverside,2022-10-09,0.5,62,7,1103,4,6655,0.958170900834691
Riverside,2022-10-09,0.04999999999999999,46,3,575,1,6625,NA
Riverside,2022-10-09,0.95,80,13,1841.15,9,6692,1.0234516660688668
Riverside,2022-10-16,0.5,59,6,1067.5,4,6659,1.0223783260824335
Riverside,2022-10-16,0.04999999999999999,43,2,599.8499999999999,1,6628.95,NA
Riverside,2022-10-16,0.95,77,11,1815.2,8,6697,1.089938237443226
Riverside,2022-10-23,0.5,58,6,1091.5,4,6663,1.097723854099124
Riverside,2022-10-23,0.04999999999999999,43,2,571.95,1,6632,NA
Riverside,2022-10-23,0.95,77.04999999999995,12,1841.5999999999997,8,6701,1.1788692857543457
Riverside,2022-10-30,0.5,64,7,1244,4,6667,1.171006100591628
Riverside,2022-10-30,0.04999999999999999,47,3,665.95,1,6636,NA
Riverside,2022-10-30,0.95,81,12,2080,8,6704.05,1.2724101048144805
Riverside,2022-11-06,0.5,74,8,1512,4,6671,1.231588787732127
Riverside,2022-11-06,0.04999999999999999,56,3,799.9,1,6640,NA
Riverside,2022-11-06,0.95,96,14,2506.05,8,6710,1.3476139765895476
Riverside,2022-11-13,0.5,93,10,1944.5,5,6676,1.256464559759156
Riverside,2022-11-13,0.04999999999999999,72,5,1069.9,1,6645,NA
Riverside,2022-11-13,0.95,115,16,3240,10,6714,1.3744224995774066
Riverside,2022-11-20,0.5,120,13,2490,6,6683,1.2281617892743537
Riverside,2022-11-20,0.04999999999999999,94,6,1313.1999999999998,2,6649.95,NA
Riverside,2022-11-20,0.95,150,20,4222.8499999999995,12,6722,1.334995812753754
Riverside,2022-11-27,0.5,154,17,3159,8,6691,1.150310936713181
Riverside,2022-11-27,0.04999999999999999,122.95,8,1676.8,3,6656,NA
Riverside,2022-11-27,0.95,191,26,5314.899999999999,15,6731,1.240557957535792
Riverside,2022-12-04,0.5,186,20,3661.5,10,6703,1.0656258151738984
Riverside,2022-12-04,0.04999999999999999,148,12,1956.9499999999996,5,6666,NA
Riverside,2022-12-04,0.95,228,30,6341.0999999999995,18,6744,1.1430964807195454
Riverside,2022-12-11,0.5,205,22,3960.5,12,6715,1.0237432216324542
Riverside,2022-12-11,0.04999999999999999,164,13,2094.2,5.949999999999989,6678,NA
Riverside,2022-12-11,0.95,250,34,6507.0999999999985,20,6758.05,1.0910076568686211
Riverside,2022-12-18,0.5,210,23.5,3967.5,13,6729,1.0079143246375837
Riverside,2022-12-18,0.04999999999999999,168,14,2193.75,6,6688,NA
Riverside,2022-12-18,0.95,257,35,6663.499999999999,21,6772,1.0740012879839569
Riverside,2022-12-25,0.5,211,24,3952.5,13,6742,0.9737254474874818
Riverside,2022-12-25,0.04999999999999999,169,14,2078.5,6,6701,NA
Riverside,2022-12-25,0.95,257,35,6697.8499999999985,23,6789,1.0429251860827158
Riverside,2023-01-01,0.5,206,23,3794.5,13,6756,0.9089449367642732
Riverside,2023-01-01,0.04999999999999999,164.95,14,2080.75,6,6715,NA
Riverside,2023-01-01,0.95,250,35,6215.199999999999,22,6802.05,0.9690515645402334
Riverside,2023-01-08,0.5,190,22,3388.5,13,6769,0.8584580965662356
Riverside,2023-01-08,0.04999999999999999,153,13,1851.9,6,6727.95,NA
Riverside,2023-01-08,0.95,234,33.049999999999955,5549.899999999996,22,6817,0.9239649309382888
Riverside,2023-01-15,0.5,167,19,2931.5,12,6781,0.8413902335167955
Riverside,2023-01-15,0.04999999999999999,132,11.949999999999989,1557.5499999999995,6,6738.95,NA
Riverside,2023-01-15,0.95,205,30,5017.299999999998,20,6829,0.9026138154687716
Riverside,2023-01-22,0.5,140,16,2385,10,6792,0.8592572834658105
Riverside,2023-01-22,0.04999999999999999,111,9,1282.6999999999998,4,6747.95,NA
Riverside,2023-01-22,0.95,173.04999999999995,25,4166.1,17,6842,0.9244916078043084
Riverside,2023-01-29,0.5,118,14,2068,8,6800,0.8985555258536975
Riverside,2023-01-29,0.04999999999999999,92,7,1100,3,6755.95,NA
Riverside,2023-01-29,0.95,148,23,3429.3499999999995,15,6851,0.9639570243453004
Riverside,2023-02-05,0.5,105,12,1835,7,6808.5,0.931221525871382
Riverside,2023-02-05,0.04999999999999999,81,6,1032.8,3,6763,NA
Riverside,2023-02-05,0.95,134,19,3002.3999999999996,13,6858,0.9948674213647004
Riverside,2023-02-12,0.5,96,11,1747.5,7,6816,0.9499839288720175
Riverside,2023-02-12,0.04999999999999999,74,5,972.9,2,6769,NA
Riverside,2023-02-12,0.95,121.04999999999995,18,2952.1499999999996,12,6866.05,1.0164736004286876
Riverside,2023-02-19,0.5,91,10,1680,6,6822,0.9456902491913084
Riverside,2023-02-19,0.04999999999999999,69,5,890.8,2,6774,NA
Riverside,2023-02-19,0.95,115,17,2701.199999999999,11.049999999999956,6874,1.0136261513431095
Riverside,2023-02-26,0.5,86,10,1565,6,6827,0.9325536371780948
Riverside,2023-02-26,0.04999999999999999,65.94999999999999,5,847.2999999999998,2,6778.95,NA
Riverside,2023-02-26,0.95,110,17,2627.1000000000004,11,6880,0.9963813693167192
Riverside,2023-03-05,0.5,81,9,1445.5,5,6833,0.9107909439127873
Riverside,2023-03-05,0.04999999999999999,61,4,809.75,2,6782.95,NA
Riverside,2023-03-05,0.95,103,16,2430,10,6885.05,0.970884993900363
Riverside,2023-03-12,0.5,73,9,1339.5,5,6838,0.8959892069219715
Riverside,2023-03-12,0.04999999999999999,55.94999999999999,4,737.75,1,6786.95,NA
Riverside,2023-03-12,0.95,95.04999999999995,15,2276.3999999999996,10,6892,0.9591675379113574
Riverside,2023-03-19,0.5,68,8,1181,5,6843,0.9050579249303232
Riverside,2023-03-19,0.04999999999999999,50,3,629.8499999999999,1,6791,NA
Riverside,2023-03-19,0.95,87,13,1943.2,9,6896,0.9751844241509284
Riverside,2023-03-26,0.5,61,7,1061,4,6847,0.9222348940493332
Riverside,2023-03-26,0.04999999999999999,46,3,568.5,1,6795.95,NA
Riverside,2023-03-26,0.95,78.04999999999995,12,1875.2999999999995,8,6901.05,1.006118311311519
Riverside,2023-04-02,0.5,55,6,997.5,3,6850,0.9346001774552816
Riverside,2023-04-02,0.04999999999999999,39.94999999999999,2,568.9000000000001,1,6799.95,NA
Riverside,2023-04-02,0.95,73,11,1663.5499999999995,8,6906,1.0510210800163675
Riverside,2023-04-09,0.5,52,6,937.5,3,6853,0.9451895841349482
Riverside,2023-04-09,0.04999999999999999,36,2,490.9,1,6803,NA
Riverside,2023-04-09,0.95,70.04999999999995,11,1671.15,8,6910.05,1.0625594042750954
Riverside,2023-04-16,0.5,49,5,878,3,6857,0.9565448349963744
Riverside,2023-04-16,0.04999999999999999,32.94999999999999,2,464.74999999999994,0,6806,NA
Riverside,2023-04-16,0.95,71,11,1589.2499999999998,7,6914,1.0705290882926228
Riverside,2023-04-23,0.5,46,5,846.5,3,6860,0.9667965202018588
Riverside,2023-04-23,0.04999999999999999,29,2,393,1,6809.95,NA
Riverside,2023-04-23,0.95,74,11,1671.1999999999998,7,6917,1.0758595696538484
Riverside,2023-04-30,0.5,45,5,808.5,3,6864,0.9774430317236132
Riverside,2023-04-30,0.04999999999999999,25,1,370.95,0,6812,NA
Riverside,2023-04-30,0.95,78,11.049999999999956,1754.2999999999995,7,6921,1.0799796824197545
Riverside,2023-05-07,0.5,43,5,806,3,6867,0.9855071044272982
Riverside,2023-05-07,0.04999999999999999,21.94999999999999,1,317.84999999999997,0,6814,NA
Riverside,2023-05-07,0.95,86,11,1901.749999999999,7,6923.05,1.0826593172422647
Riverside,2023-05-14,0.5,43,5,798.5,3,6870,0.9931255598516128
Riverside,2023-05-14,0.04999999999999999,19,1,297.95,0,6816,NA
Riverside,2023-05-14,0.95,92,12,1927.2,7,6926.05,1.082159881417939
Riverside,2023-05-21,0.5,42,4,781.5,3,6873,1.0005964295195984
Riverside,2023-05-21,0.04999999999999999,16.94999999999999,1,271.84999999999997,0,6818.95,NA
Riverside,2023-05-21,0.95,100,12,2116.099999999999,8,6930,1.079736419371875
Riverside,2023-05-28,0.5,42,5,788,3,6877,1.0072553488106517
Riverside,2023-05-28,0.04999999999999999,15,1,253,0,6820.95,NA
Riverside,2023-05-28,0.95,111,14,2270.6999999999994,8,6935,1.07528946258906
