date,county,quantile,hosp_census_with_covid,cases,icu,death,cum_death,prev_cum_est_deaths,total_cum_death
2022-04-24,Placer,0.5,23,209,3,1,107,494,601
2022-04-24,Placer,0.05,12,46,0,0,76,494,570
2022-04-24,Placer,0.95,35,604,6,3,146,494,640
2022-05-01,Placer,0.5,26,249,3,1,108,494,602
2022-05-01,Placer,0.05,16,54,1,0,78,494,572
2022-05-01,Placer,0.95,39,720,7,4,147,494,641
2022-05-08,Placer,0.5,30,311,3,1,110,494,604
2022-05-08,Placer,0.05,19,68.94999999999993,1,0,79,494,573
2022-05-08,Placer,0.95,45,856,7,4,148,494,642
2022-05-15,Placer,0.5,37,384,4,1,111,494,605
2022-05-15,Placer,0.05,24,80,1,0,80,494,574
2022-05-15,Placer,0.95,53,1086,8,4,150,494,644
2022-05-22,Placer,0.5,46,480.5,5,2,113,494,607
2022-05-22,Placer,0.05,32,105,2,0,82,494,576
2022-05-22,Placer,0.95,63,1339,9,5,152,494,646
2022-05-29,Placer,0.5,56,580,6,2,115,494,609
2022-05-29,Placer,0.05,39,128,2,0,84,494,578
2022-05-29,Placer,0.95,76,1633,11,6,155,494,649
2022-06-05,Placer,0.5,67,681.5,7,2,118,494,612
2022-06-05,Placer,0.05,49,152,3,0,86,494,580
2022-06-05,Placer,0.95,90,1909,13,7,158,494,652
2022-06-12,Placer,0.5,76,773,8,3,121,494,615
2022-06-12,Placer,0.05,56,174.94999999999993,4,0,89,494,583
2022-06-12,Placer,0.95,101,2172.0499999999993,14,8,161,494,655
2022-06-19,Placer,0.5,82,784,9,3,125,494,619
2022-06-19,Placer,0.05,60,181,4,0,92,494,586
2022-06-19,Placer,0.95,107,2231.199999999997,15,9,165,494,659
2022-06-26,Placer,0.5,85,822,9,3,129,494,623
2022-06-26,Placer,0.05,63,187.94999999999993,4,0,95,494,589
2022-06-26,Placer,0.95,110,2266.0499999999993,15,9,169,494,663
2022-07-03,Placer,0.5,89,851,10,3,132,494,626
2022-07-03,Placer,0.05,66,191.94999999999993,5,0,99,494,593
2022-07-03,Placer,0.95,114,2345.149999999998,16,9,174,494,668
2022-07-10,Placer,0.5,89,841,10,3,136,494,630
2022-07-10,Placer,0.05,66,184,5,0,102,494,596
2022-07-10,Placer,0.95,115,2355,16,10,178,494,672
2022-07-17,Placer,0.5,88,820,10,3,141,494,635
2022-07-17,Placer,0.05,65,176,5,0,106,494,600
2022-07-17,Placer,0.95,113.04999999999929,2336.0999999999985,16,10,183,494,677
2022-07-24,Placer,0.5,84,789,9,3,145,494,639
2022-07-24,Placer,0.05,63,175.94999999999993,4,0,109,494,603
2022-07-24,Placer,0.95,110,2202.0499999999993,15,10,188,494,682
2022-07-31,Placer,0.5,81,759.5,9,3,148,494,642
2022-07-31,Placer,0.05,59,173,4,0,113,494,607
2022-07-31,Placer,0.95,106,2122,15,9,192,494,686
2022-08-07,Placer,0.5,76,701,8,3,152,494,646
2022-08-07,Placer,0.05,56,158,4,0,116,494,610
2022-08-07,Placer,0.95,100,2049,14,9,196,494,690
2022-08-14,Placer,0.5,73,684,8,3,155,494,649
2022-08-14,Placer,0.05,53,154,4,0,119,494,613
2022-08-14,Placer,0.95,96,1932,14,9,200,494,694
2022-08-21,Placer,0.5,69,638,8,3,159,494,653
2022-08-21,Placer,0.05,49,143,3,0,122,494,616
2022-08-21,Placer,0.95,92,1785,13,8,204,494,698
2022-08-28,Placer,0.5,66,611,7,3,162,494,656
2022-08-28,Placer,0.05,45,137,3,0,125,494,619
2022-08-28,Placer,0.95,90,1737,13,8,208,494,702
2022-09-04,Placer,0.5,63,587,7,3,165,494,659
2022-09-04,Placer,0.05,41,135,3,0,127,494,621
2022-09-04,Placer,0.95,90,1654.0499999999993,12,8,211,494,705
2022-09-11,Placer,0.5,62,564,7,2,168,494,662
2022-09-11,Placer,0.05,34,122.94999999999992,2,0,130,494,624
2022-09-11,Placer,0.95,95,1693.0499999999993,13,8,215,494,709
2022-09-18,Placer,0.5,59,534,6,2,171,494,665
2022-09-18,Placer,0.05,29,111,2,0,132,494,626
2022-09-18,Placer,0.95,100,1695.0999999999983,13,7,218,494,712
2022-09-25,Placer,0.5,57,531,6,2,173,494,667
2022-09-25,Placer,0.05,24,99.94999999999992,2,0,134,494,628
2022-09-25,Placer,0.95,108,1774.0499999999993,13,8,222,494,716
2022-10-02,Placer,0.5,55,495.5,6,2,176,494,670
2022-10-02,Placer,0.05,20,91,1,0,137,494,631
2022-10-02,Placer,0.95,117,1766.0499999999993,14,8,225,494,719
2022-10-09,Placer,0.5,54,475,6,2,179,494,673
2022-10-09,Placer,0.05,17,81,1,0,139,494,633
2022-10-09,Placer,0.95,124,1856,15,8,229,494,723
2022-10-16,Placer,0.5,53,473,6,2,182,494,676
2022-10-16,Placer,0.05,15,79,1,0,141,494,635
2022-10-16,Placer,0.95,131,1903.0499999999993,16,8,232,494,726
2022-10-23,Placer,0.5,51,442,5,2,184,494,678
2022-10-23,Placer,0.05,13,66,1,0,143,494,637
2022-10-23,Placer,0.95,136,1896,16,9,237,494,731
2022-10-30,Placer,0.5,50,436,5,2,187,494,681
2022-10-30,Placer,0.05,11,61,1,0,145,494,639
2022-10-30,Placer,0.95,140,1949,17,9,240,494,734
2022-11-06,Placer,0.5,49,429,5,2,190,494,684
2022-11-06,Placer,0.05,9,58,0,0,146,494,640
2022-11-06,Placer,0.95,142,2041.199999999997,17,9,245,494,739
2022-11-13,Placer,0.5,48,420,5,2,192.5,494,686.5
2022-11-13,Placer,0.05,8,55,0,0,147.94999999999993,494,641.9499999999999
2022-11-13,Placer,0.95,142,1950.0999999999983,17,9,250,494,744
2022-11-20,Placer,0.5,48,410,5,2,195,494,689
2022-11-20,Placer,0.05,7,51,0,0,149,494,643
2022-11-20,Placer,0.95,141,1844.0499999999993,17,9,255,494,749
2021-12-19,Plumas,0.5,1,29,0,0,0,12,12
2021-12-19,Plumas,0.05,0,15,0,0,0,12,12
2021-12-19,Plumas,0.95,7,49,0,2,2,12,14
2021-12-26,Plumas,0.5,2,31,0,0,0,12,12
2021-12-26,Plumas,0.05,0,18,0,0,0,12,12
2021-12-26,Plumas,0.95,8,52,0,1,2,12,14
2022-01-02,Plumas,0.5,2,50,0,0,0,12,12
2022-01-02,Plumas,0.05,0,32,0,0,0,12,12
2022-01-02,Plumas,0.95,10,76,0,1,2,12,14
2022-01-09,Plumas,0.5,4,108,0,0,1,12,13
2022-01-09,Plumas,0.05,0,71,0,0,0,12,12
2022-01-09,Plumas,0.95,15,143,0,1,3,12,15
2022-01-16,Plumas,0.5,6,185,0,0,1,12,13
2022-01-16,Plumas,0.05,0,111,0,0,0,12,12
2022-01-16,Plumas,0.95,24,231,0,2,3,12,15
2022-01-23,Plumas,0.5,7,202,0,0,2,12,14
2022-01-23,Plumas,0.05,0,123,0,0,0,12,12
2022-01-23,Plumas,0.95,29,251,0,2,4,12,16
2022-01-30,Plumas,0.5,6,148,0,0,2,12,14
2022-01-30,Plumas,0.05,0,102,0,0,0,12,12
2022-01-30,Plumas,0.95,26,194,0,2,6,12,18
2022-02-06,Plumas,0.5,4,90,0,0,3,12,15
2022-02-06,Plumas,0.05,0,62,0,0,0,12,12
2022-02-06,Plumas,0.95,19,124,0,2,7,12,19
2022-02-13,Plumas,0.5,3,50,0,0,3,12,15
2022-02-13,Plumas,0.05,0,32,0,0,0,12,12
2022-02-13,Plumas,0.95,12,73,0,2,7,12,19
2022-02-20,Plumas,0.5,1,29,0,0,4,12,16
2022-02-20,Plumas,0.05,0,17,0,0,1,12,13
2022-02-20,Plumas,0.95,8,46,0,2,8,12,20
2022-02-27,Plumas,0.5,1,18,0,0,4,12,16
2022-02-27,Plumas,0.05,0,8,0,0,1,12,13
2022-02-27,Plumas,0.95,5,30,0,1,8,12,20
2022-03-06,Plumas,0.5,0,9,0,0,4,12,16
2022-03-06,Plumas,0.05,0,4,0,0,1,12,13
2022-03-06,Plumas,0.95,3,16,0,1,9,12,21
2022-03-13,Plumas,0.5,0,6,0,0,4,12,16
2022-03-13,Plumas,0.05,0,2,0,0,1,12,13
2022-03-13,Plumas,0.95,2,11,0,1,9,12,21
2022-03-20,Plumas,0.5,0,4,0,0,4,12,16
2022-03-20,Plumas,0.05,0,1,0,0,1,12,13
2022-03-20,Plumas,0.95,1,8,0,0,9,12,21
2022-03-27,Plumas,0.5,0,3,0,0,4,12,16
2022-03-27,Plumas,0.05,0,1,0,0,1,12,13
2022-03-27,Plumas,0.95,1,7,0,0,9,12,21
2022-04-03,Plumas,0.5,0,3,0,0,4,12,16
2022-04-03,Plumas,0.05,0,1,0,0,1,12,13
2022-04-03,Plumas,0.95,1,8,0,0,9,12,21
2022-04-10,Plumas,0.5,0,4,0,0,4,12,16
2022-04-10,Plumas,0.05,0,1,0,0,1,12,13
2022-04-10,Plumas,0.95,1,8,0,0,9,12,21
2022-04-17,Plumas,0.5,0,5,0,0,4,12,16
2022-04-17,Plumas,0.05,0,1,0,0,1,12,13
2022-04-17,Plumas,0.95,1,10,0,0,9,12,21
2022-04-24,Plumas,0.5,0,6,0,0,4,12,16
2022-04-24,Plumas,0.05,0,2,0,0,1,12,13
2022-04-24,Plumas,0.95,1,12,0,0,9,12,21
2022-05-01,Plumas,0.5,0,10,0,0,4,12,16
2022-05-01,Plumas,0.05,0,4,0,0,1,12,13
2022-05-01,Plumas,0.95,1,17,0,0,9,12,21
2022-05-08,Plumas,0.5,0,17,0,0,4,12,16
2022-05-08,Plumas,0.05,0,9,0,0,1,12,13
2022-05-08,Plumas,0.95,1,27,0,0,9,12,21
2022-05-15,Plumas,0.5,0,32,0,0,4,12,16
2022-05-15,Plumas,0.05,0,17,0,0,1,12,13
2022-05-15,Plumas,0.95,2,45,0,0,9,12,21
2022-05-22,Plumas,0.5,0,40,0,0,4,12,16
2022-05-22,Plumas,0.05,0,24,0,0,1,12,13
2022-05-22,Plumas,0.95,3,55,0,0,9,12,21
2022-05-29,Plumas,0.5,0,40,0,0,4,12,16
2022-05-29,Plumas,0.05,0,26,0,0,1,12,13
2022-05-29,Plumas,0.95,3,55.04999999999927,0,1,9,12,21
2022-06-05,Plumas,0.5,0,39,0,0,4,12,16
2022-06-05,Plumas,0.05,0,25,0,0,1,12,13
2022-06-05,Plumas,0.95,3,55,0,1,9,12,21
2022-06-12,Plumas,0.5,0,38,0,0,4,12,16
2022-06-12,Plumas,0.05,0,25,0,0,1,12,13
2022-06-12,Plumas,0.95,3,54,0,1,9,12,21
2022-06-19,Plumas,0.5,0,39,0,0,5,12,17
2022-06-19,Plumas,0.05,0,26,0,0,1,12,13
2022-06-19,Plumas,0.95,3,55,0,1,9,12,21
2022-06-26,Plumas,0.5,0,42,0,0,5,12,17
2022-06-26,Plumas,0.05,0,28,0,0,1,12,13
2022-06-26,Plumas,0.95,3,60,0,1,9.049999999999272,12,21.049999999999272
2022-07-03,Plumas,0.5,0,48,0,0,5,12,17
2022-07-03,Plumas,0.05,0,32,0,0,1,12,13
2022-07-03,Plumas,0.95,3,66,0,1,10,12,22
2022-07-10,Plumas,0.5,1,57,0,0,5,12,17
2022-07-10,Plumas,0.05,0,38,0,0,1,12,13
2022-07-10,Plumas,0.95,4,76,0,1,10,12,22
2022-07-17,Plumas,0.5,1,53,0,0,5,12,17
2022-07-17,Plumas,0.05,0,36,0,0,1,12,13
2022-07-17,Plumas,0.95,4,71,0,1,10,12,22
2022-07-24,Plumas,0.5,0,38,0,0,5,12,17
2022-07-24,Plumas,0.05,0,26,0,0,1,12,13
2022-07-24,Plumas,0.95,3,54,0,1,10,12,22
2022-07-31,Plumas,0.5,0,27,0,0,5,12,17
2022-07-31,Plumas,0.05,0,17,0,0,1,12,13
2022-07-31,Plumas,0.95,2,41,0,1,10,12,22
2022-08-07,Plumas,0.5,0,21,0,0,5,12,17
2022-08-07,Plumas,0.05,0,13,0,0,1,12,13
2022-08-07,Plumas,0.95,2,33,0,1,10,12,22
2022-08-14,Plumas,0.5,0,18,0,0,5,12,17
2022-08-14,Plumas,0.05,0,10,0,0,1,12,13
2022-08-14,Plumas,0.95,2,28,0,0,10,12,22
2022-08-21,Plumas,0.5,0,18,0,0,5,12,17
2022-08-21,Plumas,0.05,0,10,0,0,1,12,13
2022-08-21,Plumas,0.95,2,28,0,0,10,12,22
2022-08-28,Plumas,0.5,0,22,0,0,5,12,17
2022-08-28,Plumas,0.05,0,11,0,0,1,12,13
2022-08-28,Plumas,0.95,2,33,0,0,10,12,22
2022-09-04,Plumas,0.5,0,27,0,0,5,12,17
2022-09-04,Plumas,0.05,0,10,0,0,1.949999999999932,12,13.949999999999932
2022-09-04,Plumas,0.95,2,42,0,0,10,12,22
2022-09-11,Plumas,0.5,0,33,0,0,5,12,17
2022-09-11,Plumas,0.05,0,9,0,0,2,12,14
2022-09-11,Plumas,0.95,2,55,0,0,11,12,23
2022-09-18,Plumas,0.5,0,40,0,0,5,12,17
2022-09-18,Plumas,0.05,0,7,0,0,2,12,14
2022-09-18,Plumas,0.95,3,72,0,1,11,12,23
2022-09-25,Plumas,0.5,0,47,0,0,5,12,17
2022-09-25,Plumas,0.05,0,6,0,0,2,12,14
2022-09-25,Plumas,0.95,3,94,0,1,11,12,23
2022-10-02,Plumas,0.5,0,56,0,0,5,12,17
2022-10-02,Plumas,0.05,0,5,0,0,2,12,14
2022-10-02,Plumas,0.95,4,119,0,1,11,12,23
2022-10-09,Plumas,0.5,0,65,0,0,6,12,18
2022-10-09,Plumas,0.05,0,4,0,0,2,12,14
2022-10-09,Plumas,0.95,5,142,0,1,11,12,23
2022-10-16,Plumas,0.5,1,74,0,0,6,12,18
2022-10-16,Plumas,0.05,0,4,0,0,2,12,14
2022-10-16,Plumas,0.95,5,157.04999999999927,0,1,11,12,23
2022-10-23,Plumas,0.5,1,82,0,0,6,12,18
2022-10-23,Plumas,0.05,0,3,0,0,2,12,14
2022-10-23,Plumas,0.95,6,165,0,1,11,12,23
2022-10-30,Plumas,0.5,1,88,0,0,6,12,18
2022-10-30,Plumas,0.05,0,3,0,0,2,12,14
2022-10-30,Plumas,0.95,6,164,0,1,12,12,24
2022-11-06,Plumas,0.5,1,91,0,0,6,12,18
2022-11-06,Plumas,0.05,0,2,0,0,2,12,14
2022-11-06,Plumas,0.95,6,156,0,1,12,12,24
2022-11-13,Plumas,0.5,1,91,0,0,6,12,18
2022-11-13,Plumas,0.05,0,2,0,0,2,12,14
2022-11-13,Plumas,0.95,5,146,0,1,12,12,24
2022-11-20,Plumas,0.5,1,88,0,0,6,12,18
2022-11-20,Plumas,0.05,0,2,0,0,2,12,14
2022-11-20,Plumas,0.95,6,133,0,1,12,12,24
2021-12-19,Riverside,0.5,330,4320.5,68,39,39,5526,5565
2021-12-19,Riverside,0.05,271,597.9499999999999,52,18,18,5526,5544
2021-12-19,Riverside,0.95,400,14827.449999999992,87,59,59,5526,5585
2021-12-26,Riverside,0.5,425,6445,74,37,77,5526,5603
2021-12-26,Riverside,0.05,352,914.95,57,17,44,5526,5570
2021-12-26,Riverside,0.95,514,22371.29999999998,94,57,105,5526,5631
2022-01-02,Riverside,0.5,608,10783.5,97,45,122,5526,5648
2022-01-02,Riverside,0.05,512,1471.9499999999998,75,22,77,5526,5603
2022-01-02,Riverside,0.95,715,36057.44999999997,120,68,160.04999999999927,5526,5686.049999999999
2022-01-09,Riverside,0.5,851,15703,131,61,183,5526,5709
2022-01-09,Riverside,0.05,725,2222.95,104,30,120,5526,5646
2022-01-09,Riverside,0.95,992,53635.54999999996,159,89,233.04999999999927,5526,5759.049999999999
2022-01-16,Riverside,0.5,1028,17382,161,80,264,5526,5790
2022-01-16,Riverside,0.05,877,2473.85,131,40,180,5526,5706
2022-01-16,Riverside,0.95,1195,60956.7,196,118,329,5526,5855
2022-01-23,Riverside,0.5,1038,15236.5,173,92,356,5526,5882
2022-01-23,Riverside,0.05,889.9499999999999,2075.95,141,47,249,5526,5775
2022-01-23,Riverside,0.95,1204,52331.39999999998,211,134,439,5526,5965
2022-01-30,Riverside,0.5,896,10898,161,92,448,5526,5974
2022-01-30,Riverside,0.05,760,1479.8999999999996,130,46,316,5526,5842
2022-01-30,Riverside,0.95,1041,38826.749999999985,197,132,546,5526,6072
2022-02-06,Riverside,0.5,688,7063.5,134,80,528,5526,6054
2022-02-06,Riverside,0.05,584,1006.95,107,41,381,5526,5907
2022-02-06,Riverside,0.95,802.0499999999993,24594.69999999999,164,116,639,5526,6165
2022-02-13,Riverside,0.5,495,4411,103,63,590,5526,6116
2022-02-13,Riverside,0.05,415,616.8499999999998,81,31,430,5526,5956
2022-02-13,Riverside,0.95,581,15004.349999999997,127,93,714,5526,6240
2022-02-20,Riverside,0.5,344,2815.5,75,47,638,5526,6164
2022-02-20,Riverside,0.05,282,403,57,23,468,5526,5994
2022-02-20,Riverside,0.95,410.0499999999993,9692.449999999992,95,70,769.0499999999993,5526,6295.049999999999
2022-02-27,Riverside,0.5,237,1819,53,34,672,5526,6198
2022-02-27,Riverside,0.05,191,253,40,16,495,5526,6021
2022-02-27,Riverside,0.95,288,6169.399999999994,69,52,808,5526,6334
2022-03-06,Riverside,0.5,164.5,1282,37.5,23,695,5526,6221
2022-03-06,Riverside,0.05,129,181,26,11,515,5526,6041
2022-03-06,Riverside,0.95,204,4430.299999999996,50,37,835,5526,6361
2022-03-13,Riverside,0.5,117,942,26,17,712,5526,6238
2022-03-13,Riverside,0.05,90,131,18,7,529,5526,6055
2022-03-13,Riverside,0.95,149,3178,37,27,854,5526,6380
2022-03-20,Riverside,0.5,85,751.5,19,12,724,5526,6250
2022-03-20,Riverside,0.05,62,108,12,5,539,5526,6065
2022-03-20,Riverside,0.95,111.04999999999929,2589.199999999997,27.049999999999272,20,868,5526,6394
2022-03-27,Riverside,0.5,65,645,14,8,732,5526,6258
2022-03-27,Riverside,0.05,46,85,8,3,546.9499999999999,5526,6072.95
2022-03-27,Riverside,0.95,86,2192.0999999999985,21,15,878,5526,6404
2022-04-03,Riverside,0.5,52,594.5,11,6,739,5526,6265
2022-04-03,Riverside,0.05,35,84,5,2,552,5526,6078
2022-04-03,Riverside,0.95,71,2044.0499999999993,17,12,885,5526,6411
2022-04-10,Riverside,0.5,44,617,8,5,745,5526,6271
2022-04-10,Riverside,0.05,29,86,4,1,557,5526,6083
2022-04-10,Riverside,0.95,62,2029.0999999999983,14,10,890,5526,6416
2022-04-17,Riverside,0.5,40,677,7,4,749,5526,6275
2022-04-17,Riverside,0.05,26,92,3,1,561,5526,6087
2022-04-17,Riverside,0.95,57,2358.0999999999985,12,8,895,5526,6421
2022-04-24,Riverside,0.5,39,759,6,3,752,5526,6278
2022-04-24,Riverside,0.05,25,103,2,1,565,5526,6091
2022-04-24,Riverside,0.95,56,2645,11,8,899,5526,6425
2022-05-01,Riverside,0.5,41,944.5,6,3,756,5526,6282
2022-05-01,Riverside,0.05,27,138,2,0,567,5526,6093
2022-05-01,Riverside,0.95,59,3153,11,7,903,5526,6429
2022-05-08,Riverside,0.5,47,1232,6,3,759,5526,6285
2022-05-08,Riverside,0.05,31,171,2,0,571,5526,6097
2022-05-08,Riverside,0.95,66,4195.049999999999,11,7,906,5526,6432
2022-05-15,Riverside,0.5,58,1707,7,3,763,5526,6289
2022-05-15,Riverside,0.05,41,236.94999999999993,3,1,574,5526,6100
2022-05-15,Riverside,0.95,78,5699.549999999992,12,7,911,5526,6437
2022-05-22,Riverside,0.5,72,2210,8,4,767,5526,6293
2022-05-22,Riverside,0.05,51,294,3,1,577.9499999999999,5526,6103.95
2022-05-22,Riverside,0.95,95,7647.149999999998,13,8,915,5526,6441
2022-05-29,Riverside,0.5,86,2674,9,4,771,5526,6297
2022-05-29,Riverside,0.05,63,379,4,1,581.9499999999999,5526,6107.95
2022-05-29,Riverside,0.95,111,9224.199999999995,14,9,920,5526,6446
2022-06-05,Riverside,0.5,97,2941.5,10,5,776,5526,6302
2022-06-05,Riverside,0.05,73,414,5,1,587,5526,6113
2022-06-05,Riverside,0.95,124,10272.69999999999,16,10,925,5526,6451
2022-06-12,Riverside,0.5,105,3153.5,10,5,782,5526,6308
2022-06-12,Riverside,0.05,79,449.89999999999986,5,2,591,5526,6117
2022-06-12,Riverside,0.95,135,11025.149999999998,17,11,930,5526,6456
2022-06-19,Riverside,0.5,116,3658,11,6,788,5526,6314
2022-06-19,Riverside,0.05,89,506,6,2,599,5526,6125
2022-06-19,Riverside,0.95,146,12500.949999999986,17,11,936,5526,6462
2022-06-26,Riverside,0.5,132,4334,12,6,795,5526,6321
2022-06-26,Riverside,0.05,104,614,7,2,605,5526,6131
2022-06-26,Riverside,0.95,166,14721.1,19,12,943.0499999999992,5526,6469.049999999999
2022-07-03,Riverside,0.5,160,5221.5,14,7,802,5526,6328
2022-07-03,Riverside,0.05,127,686.9499999999999,8,3,612,5526,6138
2022-07-03,Riverside,0.95,198,18278.59999999999,22,14,951,5526,6477
2022-07-10,Riverside,0.5,200,6749,18,9,811,5526,6337
2022-07-10,Riverside,0.05,161,956.9,11,3,621,5526,6147
2022-07-10,Riverside,0.95,244,22766.549999999992,26,16,960,5526,6486
2022-07-17,Riverside,0.5,233,7550.5,21,10,823,5526,6349
2022-07-17,Riverside,0.05,188,1084,13,4,632,5526,6158
2022-07-17,Riverside,0.95,282,26626.699999999975,30,20,971,5526,6497
2022-07-24,Riverside,0.5,242,7403,22,12,835,5526,6361
2022-07-24,Riverside,0.05,196,1052.9499999999998,14,5,645,5526,6171
2022-07-24,Riverside,0.95,294,25592.64999999999,32,21,983,5526,6509
2022-07-31,Riverside,0.5,224,6550.5,21,12,848,5526,6374
2022-07-31,Riverside,0.05,182,885,13,5,657,5526,6183
2022-07-31,Riverside,0.95,272,22484.59999999999,30,21,997,5526,6523
2022-08-07,Riverside,0.5,198,5742.5,19,11,859,5526,6385
2022-08-07,Riverside,0.05,160,801,12,4,669,5526,6195
2022-08-07,Riverside,0.95,240,20407.299999999996,27,20,1009,5526,6535
2022-08-14,Riverside,0.5,170,4981,16,9,868,5526,6394
2022-08-14,Riverside,0.05,135,710.7999999999997,10,4,679,5526,6205
2022-08-14,Riverside,0.95,209,16680.849999999988,24,18,1018,5526,6544
2022-08-21,Riverside,0.5,146,4240,14,8,877,5526,6403
2022-08-21,Riverside,0.05,113,584.9499999999999,8,3,688,5526,6214
2022-08-21,Riverside,0.95,183,14236.199999999995,21,15,1027.0499999999993,5526,6553.049999999999
2022-08-28,Riverside,0.5,127,3739,12,7,885,5526,6411
2022-08-28,Riverside,0.05,96,511.89999999999986,6,2,695,5526,6221
2022-08-28,Riverside,0.95,162,13216.349999999997,19,14,1034.0499999999993,5526,6560.049999999999
2022-09-04,Riverside,0.5,109,3172,10,6,891,5526,6417
2022-09-04,Riverside,0.05,79,463,5,2,701,5526,6227
2022-09-04,Riverside,0.95,145,11186.64999999999,17,12,1041,5526,6567
2022-09-11,Riverside,0.5,94,2674.5,9,5,897,5526,6423
2022-09-11,Riverside,0.05,64,359,4,1,706,5526,6232
2022-09-11,Riverside,0.95,130,9790.1,15,11,1047,5526,6573
2022-09-18,Riverside,0.5,81,2354.5,8,4,901,5526,6427
2022-09-18,Riverside,0.05,52,328.94999999999993,3,1,710,5526,6236
2022-09-18,Riverside,0.95,117,8507.349999999995,14,10,1051,5526,6577
2022-09-25,Riverside,0.5,71,2008,7,4,905,5526,6431
2022-09-25,Riverside,0.05,42,267,2,1,714,5526,6240
2022-09-25,Riverside,0.95,106,7756.399999999994,12,9,1055,5526,6581
2022-10-02,Riverside,0.5,61,1715.5,6,3,908,5526,6434
2022-10-02,Riverside,0.05,34,240,2,0,718,5526,6244
2022-10-02,Riverside,0.95,97,6674.199999999997,11,8,1058,5526,6584
2022-10-09,Riverside,0.5,54,1521.5,5,3,911,5526,6437
2022-10-09,Riverside,0.05,27,203.94999999999993,1,0,720.9499999999999,5526,6246.95
2022-10-09,Riverside,0.95,90,6001.0999999999985,10,7,1061.0499999999993,5526,6587.049999999999
2022-10-16,Riverside,0.5,47,1332,4,2,914,5526,6440
2022-10-16,Riverside,0.05,23,168.94999999999993,1,0,723,5526,6249
2022-10-16,Riverside,0.95,84,5431.149999999998,10,7,1064,5526,6590
2022-10-23,Riverside,0.5,42,1206,4,2,917,5526,6443
2022-10-23,Riverside,0.05,19,140.94999999999993,1,0,726,5526,6252
2022-10-23,Riverside,0.95,78,5024.499999999993,9,6,1067,5526,6593
2022-10-30,Riverside,0.5,37,1067,3,2,919,5526,6445
2022-10-30,Riverside,0.05,16,136,1,0,728,5526,6254
2022-10-30,Riverside,0.95,73,4510.399999999994,8,6,1069,5526,6595
2022-11-06,Riverside,0.5,34,960,3,2,921,5526,6447
2022-11-06,Riverside,0.05,12,114,0,0,730,5526,6256
2022-11-06,Riverside,0.95,69,4286,8,5,1071,5526,6597
2022-11-13,Riverside,0.5,31,875,3,1,923,5526,6449
2022-11-13,Riverside,0.05,11,101.94999999999992,0,0,732,5526,6258
2022-11-13,Riverside,0.95,65,4109.599999999991,7,5,1072,5526,6598
2022-11-20,Riverside,0.5,28,801,2,1,925,5526,6451
2022-11-20,Riverside,0.05,9,92,0,0,733,5526,6259
2022-11-20,Riverside,0.95,63,3823.0999999999985,7,5,1074,5526,6600
2021-12-19,Sacramento,0.5,141,1860,38,15,15,2460,2475
2021-12-19,Sacramento,0.05,110,232.94999999999993,27,7,7,2460,2467
2021-12-19,Sacramento,0.95,178,6448.299999999996,51,24,24,2460,2484
2021-12-26,Sacramento,0.5,182,2777,38,15,30,2460,2490
2021-12-26,Sacramento,0.05,146,348.89999999999986,27,7,18,2460,2478
2021-12-26,Sacramento,0.95,226,9967.64999999999,52,24,44,2460,2504
2022-01-02,Sacramento,0.5,281,4566.5,49,19,49,2460,2509
2022-01-02,Sacramento,0.05,231,597.8999999999999,36,10,33,2460,2493
2022-01-02,Sacramento,0.95,337,16030.149999999983,64,30,68,2460,2528
2022-01-09,Sacramento,0.5,429,6888.5,69,29,79,2460,2539
2022-01-09,Sacramento,0.05,362,897.6999999999996,52,17,56,2460,2516
2022-01-09,Sacramento,0.95,505,24784.199999999983,87,44,103,2460,2563
2022-01-16,Sacramento,0.5,566,8638,90,43,122,2460,2582
2022-01-16,Sacramento,0.05,485,1124.9499999999998,70,26,92,2460,2552
2022-01-16,Sacramento,0.95,658,30449.349999999995,111,62,153,2460,2613
2022-01-23,Sacramento,0.5,630,8837,102,54,176,2460,2636
2022-01-23,Sacramento,0.05,541,1132.9499999999998,81,33,138,2460,2598
2022-01-23,Sacramento,0.95,728.0499999999993,30957.39999999999,126,78,217,2460,2677
2022-01-30,Sacramento,0.5,600,7466.5,101,58,235,2460,2695
2022-01-30,Sacramento,0.05,512,953.9,79,36,188,2460,2648
2022-01-30,Sacramento,0.95,695,27085.849999999988,125,81.04999999999927,282,2460,2742
2022-02-06,Sacramento,0.5,507,6021,89,53,289,2460,2749
2022-02-06,Sacramento,0.05,430,804,69,33,235,2460,2695
2022-02-06,Sacramento,0.95,587,21428.299999999996,111,77,342,2460,2802
2022-02-13,Sacramento,0.5,397,4438.5,72,44,334,2460,2794
2022-02-13,Sacramento,0.05,335,548,55,27.949999999999932,274,2460,2734
2022-02-13,Sacramento,0.95,465,15541.74999999996,91,65,391,2460,2851
2022-02-20,Sacramento,0.5,300,3258.5,56,35,370,2460,2830
2022-02-20,Sacramento,0.05,250,412.94999999999993,42,21,306,2460,2766
2022-02-20,Sacramento,0.95,355,11606.299999999996,73,52,430,2460,2890
2022-02-27,Sacramento,0.5,224,2374.5,43,26,397,2460,2857
2022-02-27,Sacramento,0.05,182,295,31,15,330,2460,2790
2022-02-27,Sacramento,0.95,269,8454.549999999992,57,40,459,2460,2919
2022-03-06,Sacramento,0.5,169,1820.5,33,20,417,2460,2877
