date,county,quantile,hosp_census_with_covid,cases,icu,death,cum_death,prev_cum_est_deaths,total_cum_death
2022-06-25,San Mateo,0.05,24,694,1,0,0,718,718
2022-06-25,San Mateo,0.95,74,5063.249999999996,8,5,0,718,723
2022-07-02,San Mateo,0.5,46,2231.5,4,2,0,719,721
2022-07-02,San Mateo,0.05,25,716.9499999999999,1,0,0,719,719
2022-07-02,San Mateo,0.95,76,5219.049999999999,8,5,0,719,724
2022-07-09,San Mateo,0.5,48,2352.5,4,2,0,721,723
2022-07-09,San Mateo,0.05,26,759,1,0,0,721,721
2022-07-09,San Mateo,0.95,80,5551.499999999993,9,5,0,721,726
2022-07-16,San Mateo,0.5,50,2420.5,4,2,0,724,726
2022-07-16,San Mateo,0.05,27,766,1,0,0,724,724
2022-07-16,San Mateo,0.95,83,5634.149999999998,9,5,0,724,729
2022-07-23,San Mateo,0.5,51,2404,5,2,0,725,727
2022-07-23,San Mateo,0.05,27,759,1,0,0,725,725
2022-07-23,San Mateo,0.95,83,5678.199999999997,9,6,0,725,731
2022-07-30,San Mateo,0.5,49,2271,4,2,0,726,728
2022-07-30,San Mateo,0.05,26,729.9499999999999,1,0,0,726,726
2022-07-30,San Mateo,0.95,81,5392.0999999999985,9,6,0,726,732
2022-08-06,San Mateo,0.5,46,2002,4,2,0,726,728
2022-08-06,San Mateo,0.05,24,620.9499999999999,1,0,0,726,726
2022-08-06,San Mateo,0.95,76,4779.049999999999,9,6,0,726,732
2022-08-13,San Mateo,0.5,40,1680,4,2,0,726,728
2022-08-13,San Mateo,0.05,21,527,1,0,0,726,726
2022-08-13,San Mateo,0.95,67,3833.0999999999985,8,5,0,726,731
2022-08-20,San Mateo,0.5,34,1377.5,3,1,0,726,727
2022-08-20,San Mateo,0.05,17,454,1,0,0,726,726
2022-08-20,San Mateo,0.95,57,3258.0499999999993,7,5,0,726,731
2022-08-27,San Mateo,0.5,29,1165,3,1,0,726,727
2022-08-27,San Mateo,0.05,14,365,0,0,0,726,726
2022-08-27,San Mateo,0.95,49,2805,6,4,0,726,730
2022-09-03,San Mateo,0.5,24,983,2,1,0,726,727
2022-09-03,San Mateo,0.05,11,314,0,0,0,726,726
2022-09-03,San Mateo,0.95,41,2382.0499999999993,5,4,0,726,730
2022-09-10,San Mateo,0.5,20,843,2,1,0,726,727
2022-09-10,San Mateo,0.05,9,275,0,0,0,726,726
2022-09-10,San Mateo,0.95,36,2052.0499999999993,5,3,0,726,729
2022-09-17,San Mateo,0.5,18,782,2,1,0,726,727
2022-09-17,San Mateo,0.05,8,249,0,0,0,726,726
2022-09-17,San Mateo,0.95,32,1898.0999999999985,4,3,0,726,729
2022-09-24,San Mateo,0.5,16,789,1,1,0,726,727
2022-09-24,San Mateo,0.05,7,249,0,0,0,726,726
2022-09-24,San Mateo,0.95,31,1887.0499999999993,4,3,0,726,729
2022-10-01,San Mateo,0.5,16,757,1,0,0,726,726
2022-10-01,San Mateo,0.05,7,235,0,0,0,726,726
2022-10-01,San Mateo,0.95,30,1925,4,3,0,726,729
2022-10-03,San Mateo,0.5,16,753,1,0,0,726,726
2022-10-03,San Mateo,0.05,6,226,0,0,0,726,726
2022-10-03,San Mateo,0.95,31,1999.0999999999985,4,3,0,726,729
2021-12-25,Santa Barbara,0.5,43,988.5,9,4,0,569,573
2021-12-25,Santa Barbara,0.05,27,236,4,1,0,569,570
2021-12-25,Santa Barbara,0.95,62,2559.0999999999985,15,8,0,569,577
2022-01-01,Santa Barbara,0.5,63,1630,10,4,0,573,577
2022-01-01,Santa Barbara,0.05,43,400.89999999999986,5,1,0,573,574
2022-01-01,Santa Barbara,0.95,90,4224.149999999998,18,8,0,573,581
2022-01-08,Santa Barbara,0.5,97,2465.5,15,5,0,579,584
2022-01-08,Santa Barbara,0.05,69,592,8,1,0,579,580
2022-01-08,Santa Barbara,0.95,131,6584.0999999999985,24,10,0,579,589
2022-01-15,Santa Barbara,0.5,129,3077.5,20,7,0,586,593
2022-01-15,Santa Barbara,0.05,93,730,11,2,0,586,588
2022-01-15,Santa Barbara,0.95,172,8288.299999999996,31,14,0,586,600
2022-01-22,Santa Barbara,0.5,144,3006,23,10,0,598,608
2022-01-22,Santa Barbara,0.05,104,738.9499999999999,13,4,0,598,602
2022-01-22,Santa Barbara,0.95,191,8009.199999999997,37,17,0,598,615
2022-01-29,Santa Barbara,0.5,134,2458,23,10,0,612,622
2022-01-29,Santa Barbara,0.05,97,593.8499999999998,13,4,0,612,616
2022-01-29,Santa Barbara,0.95,179,6625.249999999996,37,18.049999999999272,0,612,630.0499999999993
2022-02-05,Santa Barbara,0.5,109,1743,20,10,0,631,641
2022-02-05,Santa Barbara,0.05,78,416,11,3,0,631,634
2022-02-05,Santa Barbara,0.95,148,4645,33,17,0,631,648
2022-02-12,Santa Barbara,0.5,82,1188,16,8,0,647,655
2022-02-12,Santa Barbara,0.05,56,292,8,3,0,647,650
2022-02-12,Santa Barbara,0.95,114,3228.0999999999985,27,15,0,647,662
2022-02-19,Santa Barbara,0.5,58,820,12,6,0,656,662
2022-02-19,Santa Barbara,0.05,39,200.94999999999993,6,2,0,656,658
2022-02-19,Santa Barbara,0.95,83,2222.149999999998,20,11,0,656,667
2022-02-26,Santa Barbara,0.5,41,592,8,4,0,665,669
2022-02-26,Santa Barbara,0.05,26,145,4,1,0,665,666
2022-02-26,Santa Barbara,0.95,61,1586,15,9,0,665,674
2022-03-05,Santa Barbara,0.5,30,446,6,3,0,670,673
2022-03-05,Santa Barbara,0.05,17,111,2,0,0,670,670
2022-03-05,Santa Barbara,0.95,45,1194.0499999999993,11,7,0,670,677
2022-03-12,Santa Barbara,0.5,22,362.5,4,2,0,674,676
2022-03-12,Santa Barbara,0.05,11,85.94999999999993,1,0,0,674,674
2022-03-12,Santa Barbara,0.95,36,976,9,5,0,674,679
2022-03-19,Santa Barbara,0.5,17,305,3,1,0,679,680
2022-03-19,Santa Barbara,0.05,8,72,1,0,0,679,679
2022-03-19,Santa Barbara,0.95,28,830,7,4,0,679,683
2022-03-26,Santa Barbara,0.5,13,255,2,1,0,683,684
2022-03-26,Santa Barbara,0.05,5,61,0,0,0,683,683
2022-03-26,Santa Barbara,0.95,24,691.0499999999993,6,4,0,683,687
2022-04-02,Santa Barbara,0.5,11,220,2,1,0,687,688
2022-04-02,Santa Barbara,0.05,4,52,0,0,0,687,687
2022-04-02,Santa Barbara,0.95,20,595.0499999999993,5,3,0,687,690
2022-04-09,Santa Barbara,0.5,9,214,1,1,0,689,690
2022-04-09,Santa Barbara,0.05,3,51,0,0,0,689,689
2022-04-09,Santa Barbara,0.95,17,581.0499999999993,4,3,0,689,692
2022-04-16,Santa Barbara,0.5,8,217,1,1,0,691,692
2022-04-16,Santa Barbara,0.05,3,50,0,0,0,691,691
2022-04-16,Santa Barbara,0.95,16,594,4,2,0,691,693
2022-04-23,Santa Barbara,0.5,8,235,1,0,0,691,691
2022-04-23,Santa Barbara,0.05,3,58,0,0,0,691,691
2022-04-23,Santa Barbara,0.95,16,630,3,2,0,691,693
2022-04-30,Santa Barbara,0.5,9,277,1,0,0,691,691
2022-04-30,Santa Barbara,0.05,4,68,0,0,0,691,691
2022-04-30,Santa Barbara,0.95,17,744,3,2,0,691,693
2022-05-07,Santa Barbara,0.5,11,359.5,1,0,0,693,693
2022-05-07,Santa Barbara,0.05,5,89,0,0,0,693,693
2022-05-07,Santa Barbara,0.95,20,962,4,2,0,693,695
2022-05-14,Santa Barbara,0.5,15,478,2,1,0,693,694
2022-05-14,Santa Barbara,0.05,7,120,0,0,0,693,693
2022-05-14,Santa Barbara,0.95,24,1269.0499999999993,4,3,0,693,696
2022-05-21,Santa Barbara,0.5,18,632,2,1,0,693,694
2022-05-21,Santa Barbara,0.05,10,156.94999999999993,0,0,0,693,693
2022-05-21,Santa Barbara,0.95,30,1709,5,3,0,693,696
2022-05-28,Santa Barbara,0.5,22,722,2,1,0,693,694
2022-05-28,Santa Barbara,0.05,12,174.94999999999993,0,0,0,693,693
2022-05-28,Santa Barbara,0.95,36,1942.0499999999993,6,4,0,693,697
2022-06-04,Santa Barbara,0.5,26,813.5,3,1,0,694,695
2022-06-04,Santa Barbara,0.05,14,201,0,0,0,694,694
2022-06-04,Santa Barbara,0.95,40,2264.0499999999993,7,4,0,694,698
2022-06-11,Santa Barbara,0.5,28,890,3,2,0,696,698
2022-06-11,Santa Barbara,0.05,17,226.94999999999993,1,0,0,696,696
2022-06-11,Santa Barbara,0.95,43,2377.0499999999993,7,5,0,696,701
2022-06-18,Santa Barbara,0.5,30,928,3,2,0,697,699
2022-06-18,Santa Barbara,0.05,18,222,1,0,0,697,697
2022-06-18,Santa Barbara,0.95,45,2481.199999999997,7,5,0,697,702
2022-06-25,Santa Barbara,0.5,33,1026,4,2,0,698,700
2022-06-25,Santa Barbara,0.05,20,263,1,0,0,698,698
2022-06-25,Santa Barbara,0.95,50,2799.0999999999985,8,5,0,698,703
2022-07-02,Santa Barbara,0.5,36,1149,4,2,0,701,703
2022-07-02,Santa Barbara,0.05,22,269,1,0,0,701,701
2022-07-02,Santa Barbara,0.95,54,3086.0499999999993,8,5,0,701,706
2022-07-09,Santa Barbara,0.5,39,1224,4,2,0,705,707
2022-07-09,Santa Barbara,0.05,25,307,1,0,0,705,705
2022-07-09,Santa Barbara,0.95,58,3351.0999999999985,9,6,0,705,711
2022-07-16,Santa Barbara,0.5,41,1221,5,2,0,708,710
2022-07-16,Santa Barbara,0.05,25,295,1,0,0,708,708
2022-07-16,Santa Barbara,0.95,58,3217,9,6,0,708,714
2022-07-23,Santa Barbara,0.5,41,1227,5,3,0,711,714
2022-07-23,Santa Barbara,0.05,25,309,1,0,0,711,711
2022-07-23,Santa Barbara,0.95,59,3267,9,6,0,711,717
2022-07-30,Santa Barbara,0.5,42,1268,5,3,0,712,715
2022-07-30,Santa Barbara,0.05,26,310,1,0,0,712,712
2022-07-30,Santa Barbara,0.95,60,3392.2499999999964,9,6,0,712,718
2022-08-06,Santa Barbara,0.5,42,1290,5,3,0,715,718
2022-08-06,Santa Barbara,0.05,26,316,1,0,0,715,715
2022-08-06,Santa Barbara,0.95,62,3461.0499999999993,10,6,0,715,721
2022-08-13,Santa Barbara,0.5,42,1230.5,5,3,0,717,720
2022-08-13,Santa Barbara,0.05,26,292.94999999999993,1,0,0,717,717
2022-08-13,Santa Barbara,0.95,61,3313.349999999995,10,7,0,717,724
2022-08-20,Santa Barbara,0.5,39,1124,4,3,0,717,720
2022-08-20,Santa Barbara,0.05,24,276,1,0,0,717,717
2022-08-20,Santa Barbara,0.95,57,3042,9,6,0,717,723
2022-08-27,Santa Barbara,0.5,35,967,4,2,0,719,721
2022-08-27,Santa Barbara,0.05,21,241.94999999999993,1,0,0,719,719
2022-08-27,Santa Barbara,0.95,52,2645.149999999998,8,6,0,719,725
2022-09-03,Santa Barbara,0.5,31,841,4,2,0,719,721
2022-09-03,Santa Barbara,0.05,19,209.94999999999993,1,0,0,719,719
2022-09-03,Santa Barbara,0.95,47,2300,8,6,0,719,725
2022-09-10,Santa Barbara,0.5,26,722.5,3,2,0,721,723
2022-09-10,Santa Barbara,0.05,15,179,0,0,0,721,721
2022-09-10,Santa Barbara,0.95,41,1956.0999999999985,7,5,0,721,726
2022-09-17,Santa Barbara,0.5,22,579,3,2,0,722,724
2022-09-17,Santa Barbara,0.05,12,142,0,0,0,722,722
2022-09-17,Santa Barbara,0.95,35,1587.0499999999993,6,4,0,722,726
2022-09-24,Santa Barbara,0.5,18,456,2,1,0,725,726
2022-09-24,Santa Barbara,0.05,9,114,0,0,0,725,725
2022-09-24,Santa Barbara,0.95,29,1282.0499999999993,5,4,0,725,729
2022-10-01,Santa Barbara,0.5,14,369,2,1,0,727,728
2022-10-01,Santa Barbara,0.05,6,90,0,0,0,727,727
2022-10-01,Santa Barbara,0.95,24,1029.0999999999985,4,3,0,727,730
2022-10-03,Santa Barbara,0.5,11,290,1,1,0,727,728
2022-10-03,Santa Barbara,0.05,4,68,0,0,0,727,727
2022-10-03,Santa Barbara,0.95,21,833.0499999999993,4,3,0,727,730
2021-12-25,Santa Clara,0.5,148,2872.5,36,10,0,1974,1984
2021-12-25,Santa Clara,0.05,116,568.9499999999999,25,4,0,1974,1978
2021-12-25,Santa Clara,0.95,185,8473.099999999999,49,18,0,1974,1992
2022-01-01,Santa Clara,0.5,221,5355.5,41,10,0,1986,1996
2022-01-01,Santa Clara,0.05,179.94999999999993,1090.8999999999999,29,4,0,1986,1990
2022-01-01,Santa Clara,0.95,266,15850.149999999998,54,19,0,1986,2005
2022-01-08,Santa Clara,0.5,357,9241,58,15,0,1994,2009
2022-01-08,Santa Clara,0.05,298,1814.8999999999996,43,6,0,1994,2000
2022-01-08,Santa Clara,0.95,423,26999.049999999985,75,26,0,1994,2020
2022-01-15,Santa Clara,0.5,494,11759,80,22,0,2016,2038
2022-01-15,Santa Clara,0.05,416,2356.1499999999987,61,10,0,2016,2026
2022-01-15,Santa Clara,0.95,578,34021.34999999999,102,38,0,2016,2054
2022-01-22,Santa Clara,0.5,549,11440,94,28,0,2037,2065
2022-01-22,Santa Clara,0.05,465,2264,73,14,0,2037,2051
2022-01-22,Santa Clara,0.95,646,33084.94999999998,118,48,0,2037,2085
2022-01-29,Santa Clara,0.5,528,9945,95,31,0,2087,2118
2022-01-29,Santa Clara,0.05,444,1949.9499999999998,73,15,0,2087,2102
2022-01-29,Santa Clara,0.95,618,29463.549999999977,119,51.04999999999927,0,2087,2138.0499999999993
2022-02-05,Santa Clara,0.5,460,8115,86,29,0,2132,2161
2022-02-05,Santa Clara,0.05,386,1626.95,66,14,0,2132,2146
2022-02-05,Santa Clara,0.95,540,23507.199999999997,109,49,0,2132,2181
2022-02-12,Santa Clara,0.5,375,6239.5,72,25,0,2167,2192
2022-02-12,Santa Clara,0.05,313,1289,55,13,0,2167,2180
2022-02-12,Santa Clara,0.95,446,18319.449999999993,93,43,0,2167,2210
2022-02-19,Santa Clara,0.5,297,4848.5,58,21,0,2197,2218
2022-02-19,Santa Clara,0.05,245,946.9499999999999,43,10,0,2197,2207
2022-02-19,Santa Clara,0.95,357,14131.249999999996,76,36,0,2197,2233
2022-02-26,Santa Clara,0.5,233,3801,46,16,0,2220,2236
2022-02-26,Santa Clara,0.05,189,739,33,7,0,2220,2227
2022-02-26,Santa Clara,0.95,282,11254.199999999997,61,29,0,2220,2249
2022-03-05,Santa Clara,0.5,182,3019.5,36,13,0,2246,2259
2022-03-05,Santa Clara,0.05,146,598.9499999999999,25,5,0,2246,2251
2022-03-05,Santa Clara,0.95,222,8895.549999999992,48,23,0,2246,2269
2022-03-12,Santa Clara,0.5,145,2563,28,10,0,2257,2267
2022-03-12,Santa Clara,0.05,114,496.94999999999993,19,4,0,2257,2261
2022-03-12,Santa Clara,0.95,180,7487.0999999999985,39,19,0,2257,2276
2022-03-19,Santa Clara,0.5,119,2217,22,8,0,2273,2281
2022-03-19,Santa Clara,0.05,92,442.94999999999993,14,3,0,2273,2276
2022-03-19,Santa Clara,0.95,151,6464.199999999997,32,15,0,2273,2288
2022-03-26,Santa Clara,0.5,102,2025.5,18,7,0,2274,2281
2022-03-26,Santa Clara,0.05,77,398.94999999999993,11,2,0,2274,2276
2022-03-26,Santa Clara,0.95,131,5928.449999999993,27,13,0,2274,2287
2022-04-02,Santa Clara,0.5,90,1884,15,5,0,2283,2288
2022-04-02,Santa Clara,0.05,67,363.94999999999993,9,2,0,2283,2285
2022-04-02,Santa Clara,0.95,117,5598.149999999998,23,11,0,2283,2294
2022-04-09,Santa Clara,0.5,82,1801,13,5,0,2290,2295
2022-04-09,Santa Clara,0.05,61,343,7,1,0,2290,2291
2022-04-09,Santa Clara,0.95,108,5305.0999999999985,21,10,0,2290,2300
2022-04-16,Santa Clara,0.5,79,1880.5,12,4,0,2291,2295
2022-04-16,Santa Clara,0.05,59,361.94999999999993,7,1,0,2291,2292
2022-04-16,Santa Clara,0.95,104,5543.049999999999,19,9,0,2291,2300
2022-04-23,Santa Clara,0.5,82,2083,12,4,0,2298,2302
2022-04-23,Santa Clara,0.05,61,412,7,1,0,2298,2299
2022-04-23,Santa Clara,0.95,107,6165.049999999999,19,9,0,2298,2307
2022-04-30,Santa Clara,0.5,91,2410.5,13,4,0,2300,2304
2022-04-30,Santa Clara,0.05,67,468.94999999999993,7,1,0,2300,2301
2022-04-30,Santa Clara,0.95,117,7018.499999999993,20,9,0,2300,2309
2022-05-07,Santa Clara,0.5,104,2902,14,5,0,2305,2310
2022-05-07,Santa Clara,0.05,79,557,8,1,0,2305,2306
2022-05-07,Santa Clara,0.95,132,8420,21,10,0,2305,2315
2022-05-14,Santa Clara,0.5,121,3383,16,5,0,2307,2312
2022-05-14,Santa Clara,0.05,92,675,9,2,0,2307,2309
2022-05-14,Santa Clara,0.95,152,9861,24,11,0,2307,2318
2022-05-21,Santa Clara,0.5,138,3906,18,6,0,2315,2321
2022-05-21,Santa Clara,0.05,108,734.6999999999996,11,2,0,2315,2317
2022-05-21,Santa Clara,0.95,172,11302.049999999985,27,13,0,2315,2328
2022-05-28,Santa Clara,0.5,158,4283.5,21,7,0,2322,2329
2022-05-28,Santa Clara,0.05,124,902,13,2,0,2322,2324
2022-05-28,Santa Clara,0.95,193,12631.249999999982,29,14,0,2322,2336
2022-06-04,Santa Clara,0.5,174,4796.5,23,8,0,2333,2341
2022-06-04,Santa Clara,0.05,139,938.8999999999999,15,3,0,2333,2336
2022-06-04,Santa Clara,0.95,213,13993.299999999996,32,16,0,2333,2349
2022-06-11,Santa Clara,0.5,181,4756.5,24,9,0,2340,2349
2022-06-11,Santa Clara,0.05,146,940.9499999999999,16,3,0,2340,2343
2022-06-11,Santa Clara,0.95,222,14386.69999999999,34,17,0,2340,2357
2022-06-18,Santa Clara,0.5,187,4879,25,9,0,2348,2357
2022-06-18,Santa Clara,0.05,149,940.8499999999998,16,4,0,2348,2352
2022-06-18,Santa Clara,0.95,229,14376,35,18,0,2348,2366
2022-06-25,Santa Clara,0.5,203,5669.5,26,10,0,2357,2367
2022-06-25,Santa Clara,0.05,163,1150.6999999999998,17,4,0,2357,2361
2022-06-25,Santa Clara,0.95,246,16424.099999999984,37,18,0,2357,2375
2022-07-02,Santa Clara,0.5,226,6411.5,29,11,0,2367,2378
2022-07-02,Santa Clara,0.05,186,1284.9499999999998,20,4,0,2367,2371
2022-07-02,Santa Clara,0.95,273,18791.199999999997,40,20,0,2367,2387
2022-07-09,Santa Clara,0.5,243,6500.5,32,12,0,2380,2392
2022-07-09,Santa Clara,0.05,199,1249.9499999999998,22,5,0,2380,2385
2022-07-09,Santa Clara,0.95,293,19036.249999999996,44,22,0,2380,2402
2022-07-16,Santa Clara,0.5,251,6678.5,33,12,0,2391,2403
2022-07-16,Santa Clara,0.05,207,1328.8999999999996,23,5,0,2391,2396
2022-07-16,Santa Clara,0.95,303,19616.449999999993,46,23,0,2391,2414
2022-07-23,Santa Clara,0.5,258,6691,34,13,0,2402,2415
2022-07-23,Santa Clara,0.05,212,1377.85,24,6,0,2402,2408
2022-07-23,Santa Clara,0.95,308,19830.64999999999,46,23,0,2402,2425
2022-07-30,Santa Clara,0.5,255,6455,34,13,0,2416,2429
2022-07-30,Santa Clara,0.05,210,1244.8499999999997,24,5,0,2416,2421
2022-07-30,Santa Clara,0.95,306,18981.69999999999,46,24,0,2416,2440
2022-08-06,Santa Clara,0.5,240.5,5913.5,32.5,13,0,2429,2442
2022-08-06,Santa Clara,0.05,196,1181,22,5,0,2429,2434
2022-08-06,Santa Clara,0.95,289,17237.05,44,23,0,2429,2452
2022-08-13,Santa Clara,0.5,217,5140,30,12,0,2446,2458
2022-08-13,Santa Clara,0.05,176,1063.7999999999997,20,5,0,2446,2451
2022-08-13,Santa Clara,0.95,263,15036.349999999995,41,22,0,2446,2468
2022-08-20,Santa Clara,0.5,189,4321.5,26,11,0,2453,2464
2022-08-20,Santa Clara,0.05,153,839.8999999999999,17,4,0,2453,2457
2022-08-20,Santa Clara,0.95,229,12777,36,20,0,2453,2473
2022-08-27,Santa Clara,0.5,165,3795.5,23,9,0,2461,2470
2022-08-27,Santa Clara,0.05,131,736,14,4,0,2461,2465
2022-08-27,Santa Clara,0.95,202,11193.199999999997,32,17,0,2461,2478
2022-09-03,Santa Clara,0.5,150,3651,20,8,0,2466,2474
2022-09-03,Santa Clara,0.05,119,744,13,3,0,2466,2469
2022-09-03,Santa Clara,0.95,186,10738.05,29,16,0,2466,2482
2022-09-10,Santa Clara,0.5,143,3624,19,7,0,2476,2483
2022-09-10,Santa Clara,0.05,113,701.9499999999999,12,3,0,2476,2479
2022-09-10,Santa Clara,0.95,178,10425.299999999996,28,15,0,2476,2491
2022-09-17,Santa Clara,0.5,137,3446,18,7,0,2480,2487
2022-09-17,Santa Clara,0.05,108,650.9499999999999,11,2,0,2480,2482
2022-09-17,Santa Clara,0.95,171,9974.549999999992,27,14,0,2480,2494
2022-09-24,Santa Clara,0.5,132,3346,18,7,0,2481,2488
2022-09-24,Santa Clara,0.05,103,639.9499999999999,11,2,0,2481,2483
2022-09-24,Santa Clara,0.95,165,10012.149999999998,26,14,0,2481,2495
2022-10-01,Santa Clara,0.5,125,3062,17,7,0,2486,2493
2022-10-01,Santa Clara,0.05,96,635.9499999999999,10,2,0,2486,2488
2022-10-01,Santa Clara,0.95,157,9005.099999999999,25,13,0,2486,2499
2022-10-03,Santa Clara,0.5,119,3008,16,6,0,2489,2495
2022-10-03,Santa Clara,0.05,90,607,9,2,0,2489,2491
2022-10-03,Santa Clara,0.95,154,9155.399999999994,24,13,0,2489,2502
2021-12-25,Santa Cruz,0.5,18,550,4,1,0,230,231
2021-12-25,Santa Cruz,0.05,9,125.94999999999993,1,0,0,230,230
2021-12-25,Santa Cruz,0.95,31,1520,9,4,0,230,234
2022-01-01,Santa Cruz,0.5,24,790,4,1,0,230,231
2022-01-01,Santa Cruz,0.05,13,178,1,0,0,230,230
2022-01-01,Santa Cruz,0.95,39,2143.0499999999993,9,3,0,230,233
2022-01-08,Santa Cruz,0.5,33,1174.5,5,1,0,233,234
2022-01-08,Santa Cruz,0.05,19,257,1,0,0,233,233
2022-01-08,Santa Cruz,0.95,51,3241.0999999999985,11,4,0,233,237
2022-01-15,Santa Cruz,0.5,42,1532,6,2,0,237,239
2022-01-15,Santa Cruz,0.05,26,343,2,0,0,237,237
2022-01-15,Santa Cruz,0.95,64,4263.049999999999,13,5,0,237,242
2022-01-22,Santa Cruz,0.5,49,1748,7,2,0,238,240
2022-01-22,Santa Cruz,0.05,31,379.94999999999993,2,0,0,238,238
2022-01-22,Santa Cruz,0.95,74,4781.149999999998,16,6,0,238,244
2022-01-29,Santa Cruz,0.5,50,1597,8,2,0,241,243
2022-01-29,Santa Cruz,0.05,31,346.94999999999993,2,0,0,241,241
2022-01-29,Santa Cruz,0.95,76,4449.149999999998,17,6,0,241,247
2022-02-05,Santa Cruz,0.5,44,1337,7,2,0,246,248
2022-02-05,Santa Cruz,0.05,27,290.94999999999993,2,0,0,246,246
2022-02-05,Santa Cruz,0.95,68,3631.0499999999993,16,6,0,246,252
2022-02-12,Santa Cruz,0.5,36,1013,6,2,0,249,251
2022-02-12,Santa Cruz,0.05,22,227,2,0,0,249,249
2022-02-12,Santa Cruz,0.95,57,2774.349999999995,14,6,0,249,255
2022-02-19,Santa Cruz,0.5,28,726,5,2,0,253,255
2022-02-19,Santa Cruz,0.05,15,166.94999999999993,1,0,0,253,253
2022-02-19,Santa Cruz,0.95,44,2055.0499999999993,11,5,0,253,258
2022-02-26,Santa Cruz,0.5,20,521,4,1,0,254,255
2022-02-26,Santa Cruz,0.05,10,121,1,0,0,254,254
2022-02-26,Santa Cruz,0.95,34,1439,9,4,0,254,258
2022-03-05,Santa Cruz,0.5,15,386,3,1,0,255,256
2022-03-05,Santa Cruz,0.05,6,89,0,0,0,255,255
2022-03-05,Santa Cruz,0.95,26,1094.0499999999993,7,3,0,255,258
2022-03-12,Santa Cruz,0.5,11,291,2,1,0,256,257
2022-03-12,Santa Cruz,0.05,4,63,0,0,0,256,256
2022-03-12,Santa Cruz,0.95,20,818.0499999999993,5,3,0,256,259
2022-03-19,Santa Cruz,0.5,8,231.5,1,0,0,259,259
2022-03-19,Santa Cruz,0.05,3,52,0,0,0,259,259
2022-03-19,Santa Cruz,0.95,16,658,4,2,0,259,261
2022-03-26,Santa Cruz,0.5,6,200,1,0,0,259,259
2022-03-26,Santa Cruz,0.05,2,45,0,0,0,259,259
2022-03-26,Santa Cruz,0.95,13,565.0499999999993,3,2,0,259,261
2022-04-02,Santa Cruz,0.5,5,192,1,0,0,259,259
2022-04-02,Santa Cruz,0.05,1,42,0,0,0,259,259
2022-04-02,Santa Cruz,0.95,11,541,3,2,0,259,261
2022-04-09,Santa Cruz,0.5,4,188,0,0,0,259,259
2022-04-09,Santa Cruz,0.05,1,41,0,0,0,259,259
2022-04-09,Santa Cruz,0.95,10,515,2,1,0,259,260
2022-04-16,Santa Cruz,0.5,4,195,0,0,0,260,260
2022-04-16,Santa Cruz,0.05,1,44,0,0,0,260,260
2022-04-16,Santa Cruz,0.95,10,538,2,1,0,260,261
2022-04-23,Santa Cruz,0.5,4,230,0,0,0,260,260
2022-04-23,Santa Cruz,0.05,1,51,0,0,0,260,260
2022-04-23,Santa Cruz,0.95,10,639.0499999999993,2,1,0,260,261
2022-04-30,Santa Cruz,0.5,5,281,0,0,0,261,261
2022-04-30,Santa Cruz,0.05,1,59,0,0,0,261,261
2022-04-30,Santa Cruz,0.95,11,777,2,1,0,261,262
2022-05-07,Santa Cruz,0.5,6,329,0,0,0,261,261
2022-05-07,Santa Cruz,0.05,2,73,0,0,0,261,261
2022-05-07,Santa Cruz,0.95,13,913,2,1,0,261,262
2022-05-14,Santa Cruz,0.5,8,398,1,0,0,262,262
2022-05-14,Santa Cruz,0.05,3,88.94999999999993,0,0,0,262,262
2022-05-14,Santa Cruz,0.95,15,1102,3,2,0,262,264
2022-05-21,Santa Cruz,0.5,9,507,1,0,0,262,262
2022-05-21,Santa Cruz,0.05,3,116,0,0,0,262,262
2022-05-21,Santa Cruz,0.95,17,1386.0499999999993,3,2,0,262,264
2022-05-28,Santa Cruz,0.5,11,620,1,0,0,262,262
2022-05-28,Santa Cruz,0.05,5,142,0,0,0,262,262
2022-05-28,Santa Cruz,0.95,20,1685.0499999999993,3,2,0,262,264
2022-06-04,Santa Cruz,0.5,13,715,1,0,0,263,263
2022-06-04,Santa Cruz,0.05,6,165,0,0,0,263,263
2022-06-04,Santa Cruz,0.95,23,1974.0499999999993,4,2,0,263,265
2022-06-11,Santa Cruz,0.5,15,831,1,1,0,263,264
2022-06-11,Santa Cruz,0.05,8,190,0,0,0,263,263
2022-06-11,Santa Cruz,0.95,26,2308.0499999999993,4,3,0,263,266
2022-06-18,Santa Cruz,0.5,18,934,2,1,0,264,265
2022-06-18,Santa Cruz,0.05,9,222.94999999999993,0,0,0,264,264
2022-06-18,Santa Cruz,0.95,29,2629.149999999998,5,3,0,264,267
2022-06-25,Santa Cruz,0.5,19,1013.5,2,1,0,265,266
2022-06-25,Santa Cruz,0.05,10,244,0,0,0,265,265
2022-06-25,Santa Cruz,0.95,31,2791.0499999999993,5,3,0,265,268
2022-07-02,Santa Cruz,0.5,20,1039.5,2,1,0,267,268
2022-07-02,Santa Cruz,0.05,11,232,0,0,0,267,267
2022-07-02,Santa Cruz,0.95,33,2929.0999999999985,5,3,0,267,270
2022-07-09,Santa Cruz,0.5,21,1070,2,1,0,267,268
2022-07-09,Santa Cruz,0.05,11,240,0,0,0,267,267
2022-07-09,Santa Cruz,0.95,34,2957.0499999999993,6,3,0,267,270
