date,county,quantile,hosp_census_with_covid,cases,icu,death,cum_death,prev_cum_est_deaths,total_cum_death
2022-09-13,San Joaquin,0.05,25,204,2,1,0,2315,2316
2022-09-13,San Joaquin,0.95,56,2923.199999999997,11,8,0,2315,2323
2022-09-20,San Joaquin,0.5,35,911.5,5,3,0,2322,2325
2022-09-20,San Joaquin,0.05,22,185.94999999999993,2,1,0,2322,2323
2022-09-20,San Joaquin,0.95,51,2669.199999999997,10,7,0,2322,2329
2022-09-26,San Joaquin,0.5,32,847,5,3,0,2329,2332
2022-09-26,San Joaquin,0.05,19,171,2,0,0,2329,2329
2022-09-26,San Joaquin,0.95,48,2493.149999999998,9,6,0,2329,2335
2021-12-21,San Luis Obispo,0.5,14,504,2,1,0,369,370
2021-12-21,San Luis Obispo,0.05,4,442.94999999999993,0,0,0,369,369
2021-12-21,San Luis Obispo,0.95,33,569,8,4,0,369,373
2021-12-28,San Luis Obispo,0.5,29,1466,4,1,0,371,372
2021-12-28,San Luis Obispo,0.05,10,1351,0,0,0,371,371
2021-12-28,San Luis Obispo,0.95,64,1582,12,4,0,371,375
2022-01-04,San Luis Obispo,0.5,62,2857,8,3,0,372,375
2022-01-04,San Luis Obispo,0.05,23,2689,1,0,0,372,372
2022-01-04,San Luis Obispo,0.95,134,3016.0499999999993,24,7,0,372,379
2022-01-11,San Luis Obispo,0.5,106,4275,14,6,0,377,383
2022-01-11,San Luis Obispo,0.05,40,4069,2,1,0,377,378
2022-01-11,San Luis Obispo,0.95,225,4487,40,14,0,377,391
2022-01-18,San Luis Obispo,0.5,134,3966,20,9,0,381,390
2022-01-18,San Luis Obispo,0.05,51,3787,3,2,0,381,383
2022-01-18,San Luis Obispo,0.95,286,4154.049999999999,59,22,0,381,403
2022-01-25,San Luis Obispo,0.5,131,3176,21,12,0,392,404
2022-01-25,San Luis Obispo,0.05,47.94999999999993,3022,4,3,0,392,395
2022-01-25,San Luis Obispo,0.95,282,3337,64,27,0,392,419
2022-02-01,San Luis Obispo,0.5,107,1791,19,12,0,402,414
2022-02-01,San Luis Obispo,0.05,39,1678.9499999999998,3,3,0,402,405
2022-02-01,San Luis Obispo,0.95,233,1913,58,26,0,402,428
2022-02-08,San Luis Obispo,0.5,78,1126,15,9,0,418,427
2022-02-08,San Luis Obispo,0.05,28,1041,2,2,0,418,420
2022-02-08,San Luis Obispo,0.95,171,1226,44,23,0,418,441
2022-02-15,San Luis Obispo,0.5,53,727,11,7,0,430,437
2022-02-15,San Luis Obispo,0.05,18,667,2,1,0,430,431
2022-02-15,San Luis Obispo,0.95,119.04999999999927,792,33,17,0,430,447
2022-02-22,San Luis Obispo,0.5,35,439,7,5,0,442,447
2022-02-22,San Luis Obispo,0.05,11.949999999999932,392,1,1,0,442,443
2022-02-22,San Luis Obispo,0.95,78,488,22,13,0,442,455
2022-03-01,San Luis Obispo,0.5,22,336,4,3,0,456,459
2022-03-01,San Luis Obispo,0.05,6,296,0,0,0,456,456
2022-03-01,San Luis Obispo,0.95,53,379,15,9,0,456,465
2022-03-08,San Luis Obispo,0.5,15,223,3,2,0,460,462
2022-03-08,San Luis Obispo,0.05,4,192,0,0,0,460,460
2022-03-08,San Luis Obispo,0.95,36,257.0499999999993,10,6,0,460,466
2022-03-15,San Luis Obispo,0.5,10,145,2,1,0,464,465
2022-03-15,San Luis Obispo,0.05,2,120,0,0,0,464,464
2022-03-15,San Luis Obispo,0.95,24,174,7,5,0,464,469
2022-03-22,San Luis Obispo,0.5,6,108,1,1,0,473,474
2022-03-22,San Luis Obispo,0.05,1,86,0,0,0,473,473
2022-03-22,San Luis Obispo,0.95,17,133,5,3,0,473,476
2022-03-29,San Luis Obispo,0.5,5,98,1,0,0,477,477
2022-03-29,San Luis Obispo,0.05,1,77,0,0,0,477,477
2022-03-29,San Luis Obispo,0.95,12,121,3,3,0,477,480
2022-04-05,San Luis Obispo,0.5,3,100,0,0,0,477,477
2022-04-05,San Luis Obispo,0.05,0,81,0,0,0,477,477
2022-04-05,San Luis Obispo,0.95,11,123,3,2,0,477,479
2022-04-12,San Luis Obispo,0.5,3,123,0,0,0,479,479
2022-04-12,San Luis Obispo,0.05,0,102,0,0,0,479,479
2022-04-12,San Luis Obispo,0.95,9,147,2,2,0,479,481
2022-04-19,San Luis Obispo,0.5,3,182,0,0,0,479,479
2022-04-19,San Luis Obispo,0.05,0,155,0,0,0,479,479
2022-04-19,San Luis Obispo,0.95,10,211,2,2,0,479,481
2022-04-26,San Luis Obispo,0.5,4,223,0,0,0,481,481
2022-04-26,San Luis Obispo,0.05,1,194,0,0,0,481,481
2022-04-26,San Luis Obispo,0.95,13,257,3,2,0,481,483
2022-05-03,San Luis Obispo,0.5,5,250,0,0,0,481,481
2022-05-03,San Luis Obispo,0.05,1,218,0,0,0,481,481
2022-05-03,San Luis Obispo,0.95,14,284,3,2,0,481,483
2022-05-10,San Luis Obispo,0.5,6,295,1,0,0,483,483
2022-05-10,San Luis Obispo,0.05,1,262,0,0,0,483,483
2022-05-10,San Luis Obispo,0.95,16,329,3,3,0,483,486
2022-05-17,San Luis Obispo,0.5,8,471,1,1,0,483,484
2022-05-17,San Luis Obispo,0.05,2,426,0,0,0,483,483
2022-05-17,San Luis Obispo,0.95,21,515,4,3,0,483,486
2022-05-24,San Luis Obispo,0.5,12,700,1,1,0,483,484
2022-05-24,San Luis Obispo,0.05,3,644,0,0,0,483,483
2022-05-24,San Luis Obispo,0.95,29,759,5,4,0,483,487
2022-05-31,San Luis Obispo,0.5,17,902,2,1,0,486,487
2022-05-31,San Luis Obispo,0.05,5,839,0,0,0,486,486
2022-05-31,San Luis Obispo,0.95,39,963,7,5,0,486,491
2022-06-07,San Luis Obispo,0.5,19,808,2,2,0,487,489
2022-06-07,San Luis Obispo,0.05,6,738,0,0,0,487,487
2022-06-07,San Luis Obispo,0.95,43,871,8,6,0,487,493
2022-06-14,San Luis Obispo,0.5,18,670,2,2,0,488,490
2022-06-14,San Luis Obispo,0.05,6,618,0,0,0,488,488
2022-06-14,San Luis Obispo,0.95,42,724,8,7,0,488,495
2022-06-21,San Luis Obispo,0.5,17,609,2,2,0,493,495
2022-06-21,San Luis Obispo,0.05,5,562,0,0,0,493,493
2022-06-21,San Luis Obispo,0.95,39,662,8,6,0,493,499
2022-06-28,San Luis Obispo,0.5,17,659,2,2,0,499,501
2022-06-28,San Luis Obispo,0.05,5,608,0,0,0,499,499
2022-06-28,San Luis Obispo,0.95,38,713,7,6,0,499,505
2022-07-05,San Luis Obispo,0.5,17,682,2,2,0,501,503
2022-07-05,San Luis Obispo,0.05,5,631,0,0,0,501,501
2022-07-05,San Luis Obispo,0.95,38,737,7,6,0,501,507
2022-07-12,San Luis Obispo,0.5,17,661,2,2,0,501,503
2022-07-12,San Luis Obispo,0.05,5,615,0,0,0,501,501
2022-07-12,San Luis Obispo,0.95,38,711,7,6,0,501,507
2022-07-19,San Luis Obispo,0.5,16,561,2,2,0,504,506
2022-07-19,San Luis Obispo,0.05,5,517,0,0,0,504,504
2022-07-19,San Luis Obispo,0.95,36,608,7,6,0,504,510
2022-07-26,San Luis Obispo,0.5,15,559,2,2,0,507,509
2022-07-26,San Luis Obispo,0.05,4,515,0,0,0,507,507
2022-07-26,San Luis Obispo,0.95,35,604,7,6,0,507,513
2022-08-02,San Luis Obispo,0.5,15,559,2,2,0,512,514
2022-08-02,San Luis Obispo,0.05,4,514,0,0,0,512,512
2022-08-02,San Luis Obispo,0.95,33,608,6,5,0,512,517
2022-08-09,San Luis Obispo,0.5,14,461,2,2,0,514,516
2022-08-09,San Luis Obispo,0.05,4,420,0,0,0,514,514
2022-08-09,San Luis Obispo,0.95,31,505,6,5,0,514,519
2022-08-16,San Luis Obispo,0.5,11,312,1,1,0,515,516
2022-08-16,San Luis Obispo,0.05,3,280,0,0,0,515,515
2022-08-16,San Luis Obispo,0.95,26,345,5,5,0,515,520
2022-08-23,San Luis Obispo,0.5,9,275,1,1,0,519,520
2022-08-23,San Luis Obispo,0.05,2,246,0,0,0,519,519
2022-08-23,San Luis Obispo,0.95,22,306,5,4,0,519,523
2022-08-30,San Luis Obispo,0.5,8,277,1,1,0,519,520
2022-08-30,San Luis Obispo,0.05,2,246,0,0,0,519,519
2022-08-30,San Luis Obispo,0.95,20,309,4,4,0,519,523
2022-09-06,San Luis Obispo,0.5,7,199,1,1,0,523,524
2022-09-06,San Luis Obispo,0.05,1,174,0,0,0,523,523
2022-09-06,San Luis Obispo,0.95,17,226,4,3,0,523,526
2022-09-13,San Luis Obispo,0.5,6,159,1,1,0,525,526
2022-09-13,San Luis Obispo,0.05,1,137,0,0,0,525,525
2022-09-13,San Luis Obispo,0.95,14,183,3,3,0,525,528
2022-09-20,San Luis Obispo,0.5,4,139,0,0,0,525,525
2022-09-20,San Luis Obispo,0.05,0.9499999999999318,118,0,0,0,525,525
2022-09-20,San Luis Obispo,0.95,12,162,3,2,0,525,527
2022-09-26,San Luis Obispo,0.5,3,96,0,0,0,525,525
2022-09-26,San Luis Obispo,0.05,0,78.94999999999993,0,0,0,525,525
2022-09-26,San Luis Obispo,0.95,10,115,2,2,0,525,527
2021-12-21,San Mateo,0.5,32,1006,6,1,0,596,597
2021-12-21,San Mateo,0.05,18,201,2,0,0,596,596
2021-12-21,San Mateo,0.95,49,2937.0999999999985,10,5,0,596,601
2021-12-28,San Mateo,0.5,49,1598,8,2,0,597,599
2021-12-28,San Mateo,0.05,30,301.94999999999993,3,0,0,597,597
2021-12-28,San Mateo,0.95,73,4658.149999999998,13,6,0,597,603
2022-01-04,San Mateo,0.5,77,2863,11,2,0,598,600
2022-01-04,San Mateo,0.05,50,548.9499999999999,5,0,0,598,598
2022-01-04,San Mateo,0.95,113,8463.099999999999,18,8,0,598,606
2022-01-11,San Mateo,0.5,119,4586,16,4,0,602,606
2022-01-11,San Mateo,0.05,80,914.8499999999998,9,0,0,602,602
2022-01-11,San Mateo,0.95,170,13640.449999999979,25,12,0,602,614
2022-01-18,San Mateo,0.5,153,5296.5,21,6,0,608,614
2022-01-18,San Mateo,0.05,104,978,12,1,0,608,609
2022-01-18,San Mateo,0.95,217,15899.299999999996,32,17,0,608,625
2022-01-25,San Mateo,0.5,157,4656.5,23,7,0,619,626
2022-01-25,San Mateo,0.05,107,910.8999999999999,14,1,0,619,620
2022-01-25,San Mateo,0.95,223,13943.69999999999,35,21,0,619,640
2022-02-01,San Mateo,0.5,137,3436,22,7,0,639,646
2022-02-01,San Mateo,0.05,92.94999999999993,660,13,1,0,639,640
2022-02-01,San Mateo,0.95,190,10030.549999999992,32,21,0,639,660
2022-02-08,San Mateo,0.5,106,2272,18,6,0,646,652
2022-02-08,San Mateo,0.05,69,434.94999999999993,10,1,0,646,647
2022-02-08,San Mateo,0.95,149,7103.199999999997,28,18,0,646,664
2022-02-15,San Mateo,0.5,78,1618,14,5,0,665,670
2022-02-15,San Mateo,0.05,49,318,7,0,0,665,665
2022-02-15,San Mateo,0.95,113,4901.049999999999,22,15,0,665,680
2022-02-22,San Mateo,0.5,56,1207,10,4,0,679,683
2022-02-22,San Mateo,0.05,35,231,5,0,0,679,679
2022-02-22,San Mateo,0.95,84,3678.0999999999985,17,12,0,679,691
2022-03-01,San Mateo,0.5,43,976.5,8,3,0,687,690
2022-03-01,San Mateo,0.05,25,193,3,0,0,687,687
2022-03-01,San Mateo,0.95,66,2964,14,9,0,687,696
2022-03-08,San Mateo,0.5,34,826,6,2,0,690,692
2022-03-08,San Mateo,0.05,19,161,2,0,0,690,690
2022-03-08,San Mateo,0.95,53,2474.0499999999993,11,7,0,690,697
2022-03-15,San Mateo,0.5,28,721,5,1,0,692,693
2022-03-15,San Mateo,0.05,14,135,1,0,0,692,692
2022-03-15,San Mateo,0.95,44,2133.0999999999985,9,6,0,692,698
2022-03-22,San Mateo,0.5,24,684,4,1,0,692,693
2022-03-22,San Mateo,0.05,12,126,1,0,0,692,692
2022-03-22,San Mateo,0.95,38,2007,7,5,0,692,697
2022-03-29,San Mateo,0.5,20,606,3,1,0,693,694
2022-03-29,San Mateo,0.05,10,114,1,0,0,693,693
2022-03-29,San Mateo,0.95,33.04999999999927,1844,6.049999999999272,4,0,693,697
2022-04-05,San Mateo,0.5,17,576,2,1,0,696,697
2022-04-05,San Mateo,0.05,8,116,0,0,0,696,696
2022-04-05,San Mateo,0.95,30,1687,6,4,0,696,700
2022-04-12,San Mateo,0.5,17,609.5,2,1,0,699,700
2022-04-12,San Mateo,0.05,8,115,0,0,0,699,699
2022-04-12,San Mateo,0.95,28,1813,5,3,0,699,702
2022-04-19,San Mateo,0.5,17,721,2,1,0,700,701
2022-04-19,San Mateo,0.05,8,133.94999999999993,0,0,0,700,700
2022-04-19,San Mateo,0.95,30,2116,5,3,0,700,703
2022-04-26,San Mateo,0.5,20,894,2,1,0,702,703
2022-04-26,San Mateo,0.05,10,168.94999999999993,0,0,0,702,702
2022-04-26,San Mateo,0.95,33,2616.0499999999993,5,3,0,702,705
2022-05-03,San Mateo,0.5,24,1112,2,1,0,704,705
2022-05-03,San Mateo,0.05,12,204.94999999999993,0,0,0,704,704
2022-05-03,San Mateo,0.95,40,3382.2499999999964,6,4,0,704,708
2022-05-10,San Mateo,0.5,29,1269.5,3,1,0,706,707
2022-05-10,San Mateo,0.05,15,238,0,0,0,706,706
2022-05-10,San Mateo,0.95,44,3680.0499999999993,6,4,0,706,710
2022-05-17,San Mateo,0.5,31,1439,3,1,0,708,709
2022-05-17,San Mateo,0.05,18,272.94999999999993,1,0,0,708,708
2022-05-17,San Mateo,0.95,49,4181.049999999999,7,5,0,708,713
2022-05-24,San Mateo,0.5,35,1568,3,1,0,709,710
2022-05-24,San Mateo,0.05,20,319,1,0,0,709,709
2022-05-24,San Mateo,0.95,54,4708.0999999999985,7,5,0,709,714
2022-05-31,San Mateo,0.5,38,1689,4,1,0,708,709
2022-05-31,San Mateo,0.05,22,353.8499999999998,1,0,0,708,708
2022-05-31,San Mateo,0.95,58,4967.399999999994,7,6,0,708,714
2022-06-07,San Mateo,0.5,40,1773,4,2,0,713,715
2022-06-07,San Mateo,0.05,24,341,1,0,0,713,713
2022-06-07,San Mateo,0.95,62,5346.049999999999,8,6,0,713,719
2022-06-14,San Mateo,0.5,42,1779,4,2,0,715,717
2022-06-14,San Mateo,0.05,25,349,1,0,0,715,715
2022-06-14,San Mateo,0.95,64,5380,8,6,0,715,721
2022-06-21,San Mateo,0.5,42,1790.5,4,2,0,717,719
2022-06-21,San Mateo,0.05,25,356,1,0,0,717,717
2022-06-21,San Mateo,0.95,64,5372.0999999999985,8,6,0,717,723
2022-06-28,San Mateo,0.5,43,1861.5,4,2,0,719,721
2022-06-28,San Mateo,0.05,26,342.94999999999993,1,0,0,719,719
2022-06-28,San Mateo,0.95,65,5738.049999999999,8,7,0,719,726
2022-07-05,San Mateo,0.5,44,1981,4,2,0,720,722
2022-07-05,San Mateo,0.05,27,380.94999999999993,1,0,0,720,720
2022-07-05,San Mateo,0.95,67,5847,8,6,0,720,726
2022-07-12,San Mateo,0.5,46,2113,4,2,0,722,724
2022-07-12,San Mateo,0.05,27,393.94999999999993,1,0,0,722,722
2022-07-12,San Mateo,0.95,71,6264.249999999996,9,6,0,722,728
2022-07-19,San Mateo,0.5,48,2211.5,4,2,0,725,727
2022-07-19,San Mateo,0.05,30,438.89999999999986,1,0,0,725,725
2022-07-19,San Mateo,0.95,73,6724.349999999995,9,7,0,725,732
2022-07-26,San Mateo,0.5,52,2353,5,2,0,725,727
2022-07-26,San Mateo,0.05,32,445.94999999999993,1,0,0,725,725
2022-07-26,San Mateo,0.95,78,7021.199999999997,9,7,0,725,732
2022-08-02,San Mateo,0.5,54,2382.5,5,2,0,726,728
2022-08-02,San Mateo,0.05,33,448,1,0,0,726,726
2022-08-02,San Mateo,0.95,82,7013.0999999999985,10,7,0,726,733
2022-08-09,San Mateo,0.5,53,2176,5,2,0,726,728
2022-08-09,San Mateo,0.05,33,435,2,0,0,726,726
2022-08-09,San Mateo,0.95,77,6470.0999999999985,9,8,0,726,734
2022-08-16,San Mateo,0.5,48,1860,5,2,0,726,728
2022-08-16,San Mateo,0.05,28,366.94999999999993,1,0,0,726,726
2022-08-16,San Mateo,0.95,71,5518.0999999999985,9,7,0,726,733
2022-08-23,San Mateo,0.5,40,1473,4,2,0,726,728
2022-08-23,San Mateo,0.05,24,300.89999999999986,1,0,0,726,726
2022-08-23,San Mateo,0.95,60,4345.049999999999,8,7,0,726,733
2022-08-30,San Mateo,0.5,32,1190.5,3,1,0,726,727
2022-08-30,San Mateo,0.05,19,232,1,0,0,726,726
2022-08-30,San Mateo,0.95,50,3585.0499999999993,7,6,0,726,732
2022-09-06,San Mateo,0.5,27,1032.5,3,1,0,726,727
2022-09-06,San Mateo,0.05,14,206.94999999999993,0,0,0,726,726
2022-09-06,San Mateo,0.95,43,3063.4499999999935,6,5,0,726,731
2022-09-13,San Mateo,0.5,24,927,2,1,0,726,727
2022-09-13,San Mateo,0.05,12,177,0,0,0,726,726
2022-09-13,San Mateo,0.95,38,2770.0499999999993,5,4,0,726,730
2022-09-20,San Mateo,0.5,22,907.5,2,1,0,726,727
2022-09-20,San Mateo,0.05,11,186,0,0,0,726,726
2022-09-20,San Mateo,0.95,36,2711.0499999999993,5,4,0,726,730
2022-09-26,San Mateo,0.5,21,882,2,1,0,726,727
2022-09-26,San Mateo,0.05,10,167.94999999999993,0,0,0,726,726
2022-09-26,San Mateo,0.95,36,2707.0499999999993,5,4,0,726,730
2021-12-21,Santa Barbara,0.5,40,635,9,4,0,563,567
2021-12-21,Santa Barbara,0.05,24,106,4,1,0,563,564
2021-12-21,Santa Barbara,0.95,59,1983.0499999999993,16,9,0,563,572
2021-12-28,Santa Barbara,0.5,52,1002,9,3,0,570,573
2021-12-28,Santa Barbara,0.05,34,166,4,0,0,570,570
2021-12-28,Santa Barbara,0.95,74,3192.0999999999985,16,8,0,570,578
2022-01-04,Santa Barbara,0.5,76,1619.5,12,4,0,576,580
2022-01-04,Santa Barbara,0.05,53,270,6,1,0,576,577
2022-01-04,Santa Barbara,0.95,103,5070.149999999998,19,9,0,576,585
2022-01-11,Santa Barbara,0.5,108,2381,16,6,0,581,587
2022-01-11,Santa Barbara,0.05,79,384.94999999999993,9,1,0,581,582
2022-01-11,Santa Barbara,0.95,141.04999999999927,7642.049999999999,25,12,0,581,593
2022-01-18,Santa Barbara,0.5,135,2826,20,8,0,591,599
2022-01-18,Santa Barbara,0.05,102,465,12,2,0,591,593
2022-01-18,Santa Barbara,0.95,174,8799.499999999993,31,16,0,591,607
2022-01-25,Santa Barbara,0.5,141,2588,22,10,0,601,611
2022-01-25,Santa Barbara,0.05,107,430,13,3,0,601,604
2022-01-25,Santa Barbara,0.95,183,8290.69999999999,34,19,0,601,620
2022-02-01,Santa Barbara,0.5,126,2027.5,21,10,0,617,627
2022-02-01,Santa Barbara,0.05,93,330,12,3,0,617,620
2022-02-01,Santa Barbara,0.95,164,6454,32,20,0,617,637
2022-02-08,Santa Barbara,0.5,100,1470,18,9,0,637,646
2022-02-08,Santa Barbara,0.05,73,249,10,2,0,637,639
2022-02-08,Santa Barbara,0.95,133,4739.349999999995,28,17,0,637,654
2022-02-15,Santa Barbara,0.5,75,1031.5,14,7,0,652,659
2022-02-15,Santa Barbara,0.05,53.94999999999993,180.94999999999993,7.949999999999932,2,0,652,654
2022-02-15,Santa Barbara,0.95,101,3246.0999999999985,22,14,0,652,666
2022-02-22,Santa Barbara,0.5,55,732,11,5,0,663,668
2022-02-22,Santa Barbara,0.05,36,123,5,1,0,663,664
2022-02-22,Santa Barbara,0.95,77,2350.0499999999993,18,11,0,663,674
2022-03-01,Santa Barbara,0.5,40,510,8,4,0,665,669
2022-03-01,Santa Barbara,0.05,24,88,3,1,0,665,666
2022-03-01,Santa Barbara,0.95,58,1633,14,9,0,665,674
2022-03-08,Santa Barbara,0.5,29,375,6,3,0,670,673
2022-03-08,Santa Barbara,0.05,16,60,2,0,0,670,670
2022-03-08,Santa Barbara,0.95,44,1178.0499999999993,11,7,0,670,677
2022-03-15,Santa Barbara,0.5,21,291,4,2,0,676,678
2022-03-15,Santa Barbara,0.05,11,49,1,0,0,676,676
2022-03-15,Santa Barbara,0.95,33,918,8,5,0,676,681
2022-03-22,Santa Barbara,0.5,16,236,3,1,0,681,682
2022-03-22,Santa Barbara,0.05,7,39,0,0,0,681,681
2022-03-22,Santa Barbara,0.95,27,752.0499999999993,7,4,0,681,685
2022-03-29,Santa Barbara,0.5,12,201,2,1,0,687,688
2022-03-29,Santa Barbara,0.05,5,32,0,0,0,687,687
2022-03-29,Santa Barbara,0.95,21,651.0499999999993,5,4,0,687,691
2022-04-05,Santa Barbara,0.5,11,192,2,1,0,687,688
2022-04-05,Santa Barbara,0.05,4,30,0,0,0,687,687
2022-04-05,Santa Barbara,0.95,19,622,4,3,0,687,690
2022-04-12,Santa Barbara,0.5,9,194,1,1,0,689,690
2022-04-12,Santa Barbara,0.05,3,32,0,0,0,689,689
2022-04-12,Santa Barbara,0.95,18,634,4,3,0,689,692
2022-04-19,Santa Barbara,0.5,9,215,1,1,0,691,692
2022-04-19,Santa Barbara,0.05,3,35,0,0,0,691,691
2022-04-19,Santa Barbara,0.95,18,690.0499999999993,4,2,0,691,693
2022-04-26,Santa Barbara,0.5,9,247,1,0,0,691,691
2022-04-26,Santa Barbara,0.05,4,40,0,0,0,691,691
2022-04-26,Santa Barbara,0.95,17,784.0499999999993,3,2,0,691,693
2022-05-03,Santa Barbara,0.5,10,293,1,1,0,693,694
2022-05-03,Santa Barbara,0.05,5,47,0,0,0,693,693
2022-05-03,Santa Barbara,0.95,20,931.0499999999993,4,2,0,693,695
2022-05-10,Santa Barbara,0.5,13,380.5,1,1,0,693,694
2022-05-10,Santa Barbara,0.05,6,61,0,0,0,693,693
2022-05-10,Santa Barbara,0.95,23,1211,4,3,0,693,696
2022-05-17,Santa Barbara,0.5,17,499,2,1,0,693,694
2022-05-17,Santa Barbara,0.05,8,81,0,0,0,693,693
2022-05-17,Santa Barbara,0.95,27,1571.0999999999985,4,3,0,693,696
2022-05-24,Santa Barbara,0.5,20,615,2,1,0,693,694
2022-05-24,Santa Barbara,0.05,11,104.94999999999993,0,0,0,693,693
2022-05-24,Santa Barbara,0.95,33,1931.0999999999985,5,4,0,693,697
2022-05-31,Santa Barbara,0.5,24,725.5,2,1,0,694,695
2022-05-31,Santa Barbara,0.05,14,124,0,0,0,694,694
2022-05-31,Santa Barbara,0.95,38,2233.0999999999985,6,4,0,694,698
2022-06-07,Santa Barbara,0.5,27,797.5,3,1,0,695,696
2022-06-07,Santa Barbara,0.05,16,134,0,0,0,695,695
2022-06-07,Santa Barbara,0.95,41,2490.0499999999993,6,5,0,695,700
2022-06-14,Santa Barbara,0.5,30,873,3,2,0,696,698
2022-06-14,Santa Barbara,0.05,19,144.94999999999993,1,0,0,696,696
2022-06-14,Santa Barbara,0.95,45,2784.349999999995,7,5,0,696,701
2022-06-21,Santa Barbara,0.5,32,952.5,3,2,0,697,699
2022-06-21,Santa Barbara,0.05,20,155,1,0,0,697,697
2022-06-21,Santa Barbara,0.95,48,2960.399999999994,7,5,0,697,702
2022-06-28,Santa Barbara,0.5,35,993,4,2,0,699,701
2022-06-28,Santa Barbara,0.05,22,166,1,0,0,699,699
2022-06-28,Santa Barbara,0.95,50,3237.0499999999993,7,6,0,699,705
2022-07-05,Santa Barbara,0.5,38,1137,4,2,0,702,704
2022-07-05,Santa Barbara,0.05,25,184,1,0,0,702,702
2022-07-05,Santa Barbara,0.95,56,3548.0499999999993,8,6,0,702,708
2022-07-12,Santa Barbara,0.5,42,1233,4,2,0,706,708
2022-07-12,Santa Barbara,0.05,27,210,1,0,0,706,706
2022-07-12,Santa Barbara,0.95,61,3839.149999999998,9,7,0,706,713
2022-07-19,Santa Barbara,0.5,44,1253.5,4,3,0,710,713
2022-07-19,Santa Barbara,0.05,28,212,1,0,0,710,710
2022-07-19,Santa Barbara,0.95,63,4013.0499999999993,9,7,0,710,717
2022-07-26,Santa Barbara,0.5,45,1225,5,3,0,712,715
2022-07-26,Santa Barbara,0.05,29,205,1,0,0,712,712
2022-07-26,Santa Barbara,0.95,62,3899.0499999999993,9,7,0,712,719
2022-08-02,Santa Barbara,0.5,43,1233,4,3,0,714,717
2022-08-02,Santa Barbara,0.05,28,193.94999999999993,1,0,0,714,714
2022-08-02,Santa Barbara,0.95,62,3946.199999999997,9,7,0,714,721
2022-08-09,Santa Barbara,0.5,42,1170,4,3,0,715,718
2022-08-09,Santa Barbara,0.05,27,186.94999999999993,1,0,0,715,715
2022-08-09,Santa Barbara,0.95,61,3746.2499999999964,9,7,0,715,722
2022-08-16,Santa Barbara,0.5,41,1156,4,2,0,717,719
2022-08-16,Santa Barbara,0.05,26,190,1,0,0,717,717
2022-08-16,Santa Barbara,0.95,60,3611.0499999999993,9,7,0,717,724
2022-08-23,Santa Barbara,0.5,39,1076,4,2,0,718,720
2022-08-23,Santa Barbara,0.05,25,169.94999999999993,1,0,0,718,718
2022-08-23,Santa Barbara,0.95,56,3419.0999999999985,8,7,0,718,725
2022-08-30,Santa Barbara,0.5,36,979,4,2,0,718,720
2022-08-30,Santa Barbara,0.05,23,157.94999999999993,1,0,0,718,718
2022-08-30,Santa Barbara,0.95,53,3090,8,6,0,718,724
2022-09-06,Santa Barbara,0.5,32,873,3,2,0,719,721
2022-09-06,Santa Barbara,0.05,21,148,1,0,0,719,719
2022-09-06,Santa Barbara,0.95,48,2784.0499999999993,7,6,0,719,725
2022-09-13,Santa Barbara,0.5,29,789,3,2,0,721,723
2022-09-13,Santa Barbara,0.05,18,132.94999999999993,1,0,0,721,721
2022-09-13,Santa Barbara,0.95,45,2532.0999999999985,7,5.049999999999272,0,721,726.0499999999993
2022-09-20,Santa Barbara,0.5,26,683,3,2,0,724,726
2022-09-20,Santa Barbara,0.05,15,115.94999999999993,0,0,0,724,724
2022-09-20,Santa Barbara,0.95,40,2185.0499999999993,6,5,0,724,729
2022-09-26,Santa Barbara,0.5,23,611,2,1,0,728,729
2022-09-26,Santa Barbara,0.05,12,101,0,0,0,728,728
2022-09-26,Santa Barbara,0.95,38,2001.0999999999985,6,5,0,728,733
2021-12-21,Santa Clara,0.5,128,1944,37,10,0,1971,1981
2021-12-21,Santa Clara,0.05,98,265.94999999999993,26,4,0,1971,1975
2021-12-21,Santa Clara,0.95,162,6834.599999999991,49,18,0,1971,1989
2021-12-28,Santa Clara,0.5,170,3541.5,37,9,0,1980,1989
2021-12-28,Santa Clara,0.05,133,507.94999999999993,25,4,0,1980,1984
2021-12-28,Santa Clara,0.95,211,11952.299999999996,49,17,0,1980,1997
2022-01-04,Santa Clara,0.5,277,6858.5,48,12,0,1990,2002
2022-01-04,Santa Clara,0.05,225.94999999999993,893.9499999999999,34.94999999999993,5,0,1990,1995
2022-01-04,Santa Clara,0.95,334,23456.299999999996,63,21,0,1990,2011
2022-01-11,Santa Clara,0.5,425,10030.5,68,18,0,2000,2018
2022-01-11,Santa Clara,0.05,355,1406.8499999999995,52,8,0,2000,2008
2022-01-11,Santa Clara,0.95,502,35247.34999999998,87,29,0,2000,2029
2022-01-18,Santa Clara,0.5,536,11425,88,25,0,2025,2050
2022-01-18,Santa Clara,0.05,456,1596.9,68,13,0,2025,2038
2022-01-18,Santa Clara,0.95,626,39656,110,41,0,2025,2066
2022-01-25,Santa Clara,0.5,554,10569,96,30,0,2054,2084
2022-01-25,Santa Clara,0.05,469,1508.85,75,16,0,2054,2070
2022-01-25,Santa Clara,0.95,651,35534.49999999999,119,48,0,2054,2102
2022-02-01,Santa Clara,0.5,504,8621,91,30,0,2105,2135
