date,county,quantile,hosp_census_with_covid,cases,icu,death
2022-01-29,San Diego,0.5,1221,26978,215,79
2022-01-29,San Diego,0.05,1105,2720.2999999999993,185,39
2022-01-29,San Diego,0.95,1352,107408.4,248,136
2022-02-05,San Diego,0.5,1000,19895.5,186,72
2022-02-05,San Diego,0.05,896,1879.7499999999995,159,35
2022-02-05,San Diego,0.95,1107,77830.44999999997,215,123
2022-02-12,San Diego,0.5,772,14210.5,150,59
2022-02-12,San Diego,0.05,686,1345.8999999999996,126,28
2022-02-12,San Diego,0.95,866,56993.54999999995,176,101
2022-02-19,San Diego,0.5,583,10537,117,46
2022-02-19,San Diego,0.05,513,1051,97,22
2022-02-19,San Diego,0.95,660,40678.999999999956,140,81
2022-02-26,San Diego,0.5,434,7641.5,89,35
2022-02-26,San Diego,0.05,377,774,72,16
2022-02-26,San Diego,0.95,495,30550.149999999998,108,62
2022-03-05,San Diego,0.5,322.5,5674,67.5,26
2022-03-05,San Diego,0.05,277,537.6999999999996,53,12
2022-03-05,San Diego,0.95,373,22434.099999999984,83,47
2022-03-12,San Diego,0.5,244,4389,51,20
2022-03-12,San Diego,0.05,205,435.89999999999986,38,8
2022-03-12,San Diego,0.95,287,17470.849999999988,64,36
2022-03-19,San Diego,0.5,188,3639.5,38,15
2022-03-19,San Diego,0.05,155,366,28,6
2022-03-19,San Diego,0.95,225,13968.599999999991,50,28
2022-03-26,San Diego,0.5,151,3083.5,30,11
2022-03-26,San Diego,0.05,121,309.94999999999993,21,4
2022-03-26,San Diego,0.95,182,11945.799999999988,40,22
2022-04-02,San Diego,0.5,124,2747,23,9
2022-04-02,San Diego,0.05,97,276.94999999999993,15,3
2022-04-02,San Diego,0.95,153,10683.099999999999,33,18
2022-04-09,San Diego,0.5,106,2424.5,19,7
2022-04-09,San Diego,0.05,82,242.94999999999993,12,2
2022-04-09,San Diego,0.95,133,9798.05,28,15
2022-04-16,San Diego,0.5,95,2346,16,6
2022-04-16,San Diego,0.05,73,224,10,2
2022-04-16,San Diego,0.95,120,9224.099999999999,24,13
2022-04-23,San Diego,0.5,91,2464,14,6
2022-04-23,San Diego,0.05,69,215.94999999999993,8,1
2022-04-23,San Diego,0.95,114,9689.099999999984,21,12
2022-04-30,San Diego,0.5,91,2686.5,13,5
2022-04-30,San Diego,0.05,70,255.94999999999993,8,1
2022-04-30,San Diego,0.95,115,10670.099999999999,20,11
2022-05-07,San Diego,0.5,97,3052.5,13,5
2022-05-07,San Diego,0.05,76,285,8,1
2022-05-07,San Diego,0.95,123,12291.599999999991,20,11
2022-05-14,San Diego,0.5,115,3877,15,6
2022-05-14,San Diego,0.05,90,375,9,2
2022-05-14,San Diego,0.95,142,15243.249999999982,22,12
2022-05-21,San Diego,0.5,142,4852,17,7
2022-05-21,San Diego,0.05,115,475,11,2
2022-05-21,San Diego,0.95,172,19381.199999999997,25,14
2022-05-28,San Diego,0.5,176,6275,21,8
2022-05-28,San Diego,0.05,145,577.8999999999999,14,3
2022-05-28,San Diego,0.95,211,24480.59999999999,30,17
2022-06-04,San Diego,0.5,200,6662,25,10
2022-06-04,San Diego,0.05,165,654,16,4
2022-06-04,San Diego,0.95,238,26038.399999999994,34,20
2022-06-11,San Diego,0.5,211,6812.5,26,11
2022-06-11,San Diego,0.05,175,692.9499999999999,18,4
2022-06-11,San Diego,0.95,250,27105.699999999975,36,22
2022-06-18,San Diego,0.5,228,7456,28,12
2022-06-18,San Diego,0.05,189,723.7999999999997,19,4.949999999999932
2022-06-18,San Diego,0.95,269,30250.1,38,23
2022-06-25,San Diego,0.5,267,9362.5,32,13
2022-06-25,San Diego,0.05,224,908,22,5
2022-06-25,San Diego,0.95,312,36346.2,43,25
2022-07-02,San Diego,0.5,318,11145.5,38,15
2022-07-02,San Diego,0.05,270,1061.85,27,6
2022-07-02,San Diego,0.95,367,42846.44999999998,50,29
2022-07-09,San Diego,0.5,367,12533,44,18
2022-07-09,San Diego,0.05,310,1235.6999999999996,32,8
2022-07-09,San Diego,0.95,428,50442.39999999989,57,35
2022-07-16,San Diego,0.5,411,13893,50,21
2022-07-16,San Diego,0.05,327,1329.7999999999997,35,9
2022-07-16,San Diego,0.95,523,57037.59999999996,66,39
2022-07-23,San Diego,0.5,439,14872,54,23
2022-07-23,San Diego,0.05,316,1427.85,36,10
2022-07-23,San Diego,0.95,685,62992.44999999997,82,45
2022-07-30,San Diego,0.5,454,15103.5,57,25
2022-07-30,San Diego,0.05,299,1498.6999999999998,35,10
2022-07-30,San Diego,0.95,841.0499999999993,66336.49999999999,101,51
2022-08-06,San Diego,0.5,458,14924,57,26
2022-08-06,San Diego,0.05,279,1379.9499999999998,33,10
2022-08-06,San Diego,0.95,940.0499999999993,69284.34999999999,116.04999999999927,58
2022-08-13,San Diego,0.5,452,14776.5,57,26
2022-08-13,San Diego,0.05,256.94999999999993,1341.6499999999996,30,10
2022-08-13,San Diego,0.95,983.0499999999993,69230.8999999999,125,63.04999999999927
2022-08-20,San Diego,0.5,441,13999.5,56,26
2022-08-20,San Diego,0.05,237,1246.95,29,9
2022-08-20,San Diego,0.95,945,62781.2499999997,120,64
2022-08-27,San Diego,0.5,422,13112,53,24
2022-08-27,San Diego,0.05,219,1182.6999999999998,26,9
2022-08-27,San Diego,0.95,845,58818.74999999991,109,60
2022-09-03,San Diego,0.5,399,11629.5,51,23
2022-09-03,San Diego,0.05,203,1122.85,24,8
2022-09-03,San Diego,0.95,732,50510.2,95,56
2022-09-10,San Diego,0.5,375,10647.5,47,22
2022-09-10,San Diego,0.05,189,1022.8999999999999,22,7
2022-09-10,San Diego,0.95,617.0499999999993,45683.699999999895,81,49
2022-09-17,San Diego,0.5,350,10008.5,44,20
2022-09-17,San Diego,0.05,177,966.6499999999995,21,7
2022-09-17,San Diego,0.95,526,41947.45,71,43
2022-09-24,San Diego,0.5,325,9217,41,18
2022-09-24,San Diego,0.05,166,879.8999999999999,20,6
2022-09-24,San Diego,0.95,456,38689.59999999999,62,38
2022-10-01,San Diego,0.5,302,8727.5,37,17
2022-10-01,San Diego,0.05,157.94999999999993,834.9499999999999,18,6
2022-10-01,San Diego,0.95,411.0499999999993,36446.449999999975,56.04999999999927,36
2021-12-25,San Francisco,0.5,89,2967,13,3
2021-12-25,San Francisco,0.05,57,1067.8999999999999,7,0
2021-12-25,San Francisco,0.95,129,6451.549999999992,20,8
2022-01-01,San Francisco,0.5,135,3913.5,20,5
2022-01-01,San Francisco,0.05,91,1404,13,1
2022-01-01,San Francisco,0.95,191,8659.349999999995,28,12
2022-01-08,San Francisco,0.5,190,5769,29,8
2022-01-08,San Francisco,0.05,132,2074.8999999999996,20,2
2022-01-08,San Francisco,0.95,269,12711.599999999991,40,18
2022-01-15,San Francisco,0.5,245,6748.5,39,12
2022-01-15,San Francisco,0.05,171,2422.8999999999996,29,3
2022-01-15,San Francisco,0.95,340,14920.449999999993,51,25
2022-01-22,San Francisco,0.5,269,6618,46,15
2022-01-22,San Francisco,0.05,188,2394.7999999999997,35,5
2022-01-22,San Francisco,0.95,368,14396.399999999994,59,32
2022-01-29,San Francisco,0.5,256,5191.5,47,17
2022-01-29,San Francisco,0.05,180,1867,35,5
2022-01-29,San Francisco,0.95,349,11465.05,59,35
2022-02-05,San Francisco,0.5,215,3861,41,16
2022-02-05,San Francisco,0.05,152,1352.9499999999998,31,5
2022-02-05,San Francisco,0.95,296,8383.099999999999,53,33
2022-02-12,San Francisco,0.5,169,2661.5,34,13
2022-02-12,San Francisco,0.05,116,949,24,4
2022-02-12,San Francisco,0.95,233,5971,44,29
2022-02-19,San Francisco,0.5,124,1817,26,11
2022-02-19,San Francisco,0.05,83.94999999999993,656.9499999999999,17.949999999999932,3
2022-02-19,San Francisco,0.95,173,4000.0499999999993,35,23
2022-02-26,San Francisco,0.5,89,1259,19,8
2022-02-26,San Francisco,0.05,58,439.94999999999993,12,2
2022-02-26,San Francisco,0.95,126,2773.0999999999985,27,17
2022-03-05,San Francisco,0.5,64,937,14,5
2022-03-05,San Francisco,0.05,40,327,8,1
2022-03-05,San Francisco,0.95,93,2068,20,13
2022-03-12,San Francisco,0.5,47,777,10,4
2022-03-12,San Francisco,0.05,27.949999999999932,272,5,1
2022-03-12,San Francisco,0.95,71,1736.0499999999993,16,10
2022-03-19,San Francisco,0.5,37,717,8,3
2022-03-19,San Francisco,0.05,20,249,3,0
2022-03-19,San Francisco,0.95,57,1587.0499999999993,13,8
2022-03-26,San Francisco,0.5,30,711,6,2
2022-03-26,San Francisco,0.05,16,245,2,0
2022-03-26,San Francisco,0.95,49,1576.0499999999993,11,7
2022-04-02,San Francisco,0.5,28,763.5,5,2
2022-04-02,San Francisco,0.05,15,266,2,0
2022-04-02,San Francisco,0.95,44,1703.0499999999993,9,6
2022-04-09,San Francisco,0.5,27,855,5,2
2022-04-09,San Francisco,0.05,15,298,2,0
2022-04-09,San Francisco,0.95,44,1871,9,5
2022-04-16,San Francisco,0.5,29,1016,5,2
2022-04-16,San Francisco,0.05,16,354.89999999999986,2,0
2022-04-16,San Francisco,0.95,46,2265.149999999998,9,6
2022-04-23,San Francisco,0.5,33,1288,5,2
2022-04-23,San Francisco,0.05,18,448,2,0
2022-04-23,San Francisco,0.95,53,2788.0499999999993,10,6
2022-04-30,San Francisco,0.5,40,1579,6,3
2022-04-30,San Francisco,0.05,22,565.9499999999999,2,0
2022-04-30,San Francisco,0.95,62,3539.2499999999964,11,7
2022-05-07,San Francisco,0.5,49,2059.5,7,3
2022-05-07,San Francisco,0.05,29,735.9499999999999,3,0
2022-05-07,San Francisco,0.95,75,4574.449999999993,13,8
2022-05-14,San Francisco,0.5,61,2632.5,9,4
2022-05-14,San Francisco,0.05,37,936,4,1
2022-05-14,San Francisco,0.95,91,5721.249999999996,15,10
2022-05-21,San Francisco,0.5,73,2910.5,11,5
2022-05-21,San Francisco,0.05,45,1012.9499999999999,6,1
2022-05-21,San Francisco,0.95,106,6421,17,12
2022-05-28,San Francisco,0.5,79,3060.5,12,6
2022-05-28,San Francisco,0.05,51,1106.95,7,1
2022-05-28,San Francisco,0.95,116,6761.149999999998,19,14
2022-06-04,San Francisco,0.5,84,3149.5,13,6
2022-06-04,San Francisco,0.05,53,1115.8999999999999,7,1
2022-06-04,San Francisco,0.95,122,6941.449999999993,20,15
2022-06-11,San Francisco,0.5,89,3462.5,14,7
2022-06-11,San Francisco,0.05,57,1216.95,8,2
2022-06-11,San Francisco,0.95,128,7486.049999999999,20,16
2022-06-18,San Francisco,0.5,97,3814,15,7
2022-06-18,San Francisco,0.05,63,1353,9,2
2022-06-18,San Francisco,0.95,140,8444.349999999995,22,16
2022-06-25,San Francisco,0.5,105,4112.5,16,8
2022-06-25,San Francisco,0.05,69,1485.8499999999997,10,2
2022-06-25,San Francisco,0.95,152,8969,23,18
2022-07-02,San Francisco,0.5,120,5072.5,18,9
2022-07-02,San Francisco,0.05,80,1779.7999999999997,11,2
2022-07-02,San Francisco,0.95,173,11110.499999999993,26,20
2022-07-09,San Francisco,0.5,143,6090,21,10
2022-07-09,San Francisco,0.05,93,2072.95,13,3
2022-07-09,San Francisco,0.95,210,13584.299999999981,31,22
2022-07-16,San Francisco,0.5,174,7402,26,12
2022-07-16,San Francisco,0.05,111,2638,16,4
2022-07-16,San Francisco,0.95,258,17090.299999999996,37,27
2022-07-23,San Francisco,0.5,202,8351,30,14
2022-07-23,San Francisco,0.05,125,2770.9,19,5
2022-07-23,San Francisco,0.95,322,19857.299999999996,46,32
2022-07-30,San Francisco,0.5,227,8989,35,17
2022-07-30,San Francisco,0.05,134,3009.95,21,5
2022-07-30,San Francisco,0.95,377,21519.549999999992,54,38
2022-08-06,San Francisco,0.5,241,9217.5,37,18
2022-08-06,San Francisco,0.05,136,3049,21,6
2022-08-06,San Francisco,0.95,404,22574.849999999988,59,44
2022-08-13,San Francisco,0.5,242,8904,38,19
2022-08-13,San Francisco,0.05,134,2926.95,21,6
2022-08-13,San Francisco,0.95,402,21435.199999999997,61,46
2022-08-20,San Francisco,0.5,234,8359,37,19
2022-08-20,San Francisco,0.05,131,2735.8999999999996,21,6
2022-08-20,San Francisco,0.95,378,19012.05,58,46
2022-08-27,San Francisco,0.5,219,7553.5,35,18
2022-08-27,San Francisco,0.05,124,2604.8999999999996,20,6
2022-08-27,San Francisco,0.95,344,16643.299999999996,53,42
2022-09-03,San Francisco,0.5,200,6717,32,17
2022-09-03,San Francisco,0.05,116,2222.95,18,5
2022-09-03,San Francisco,0.95,303,14927,47,39
2022-09-10,San Francisco,0.5,179,6050.5,29,15
2022-09-10,San Francisco,0.05,106,2070.9,17,5
2022-09-10,San Francisco,0.95,268,13258.199999999997,42,35
2022-09-17,San Francisco,0.5,158,5305,25,14
2022-09-17,San Francisco,0.05,97,1928,15,4
2022-09-17,San Francisco,0.95,235.04999999999927,11761.199999999997,37,32
2022-09-24,San Francisco,0.5,142,4777,23,12
2022-09-24,San Francisco,0.05,88,1654,13,4
2022-09-24,San Francisco,0.95,211,10363.399999999994,34,28
2022-10-01,San Francisco,0.5,128,4336.5,20,11
2022-10-01,San Francisco,0.05,81,1543,12,3
2022-10-01,San Francisco,0.95,190,9677.249999999996,30,25
2021-12-25,San Joaquin,0.5,81,1174,24,8
2021-12-25,San Joaquin,0.05,60,225,16,3
2021-12-25,San Joaquin,0.95,103,3494.149999999998,33,16
2022-01-01,San Joaquin,0.5,106,1900,26,8
2022-01-01,San Joaquin,0.05,82,352,18,2
2022-01-01,San Joaquin,0.95,133,5724.149999999998,36,16
2022-01-08,San Joaquin,0.5,161,3442.5,35,11
2022-01-08,San Joaquin,0.05,130,653.9499999999999,25,4
2022-01-08,San Joaquin,0.95,195,10693.049999999985,47,20
2022-01-15,San Joaquin,0.5,239,5410,51,15
2022-01-15,San Joaquin,0.05,200,978,38,6
2022-01-15,San Joaquin,0.95,282,16424.549999999977,65,28
2022-01-22,San Joaquin,0.5,298,6049.5,66,22
2022-01-22,San Joaquin,0.05,255,1140.8999999999999,52,9
2022-01-22,San Joaquin,0.95,343,18592.59999999999,81,39
2022-01-29,San Joaquin,0.5,301,5297.5,73,27
2022-01-29,San Joaquin,0.05,258,970.8999999999999,58,11
2022-01-29,San Joaquin,0.95,347,16120.199999999997,89,46
2022-02-05,San Joaquin,0.5,254,3702.5,67,27
2022-02-05,San Joaquin,0.05,214,673,53,11
2022-02-05,San Joaquin,0.95,297,11415.149999999998,83,46
2022-02-12,San Joaquin,0.5,190,2366,54,23
2022-02-12,San Joaquin,0.05,157,448,42,9
2022-02-12,San Joaquin,0.95,227,7198.0999999999985,68,40
2022-02-19,San Joaquin,0.5,134,1541,40,17
2022-02-19,San Joaquin,0.05,107,303.94999999999993,30,7
2022-02-19,San Joaquin,0.95,165,4720.049999999999,53,31
2022-02-26,San Joaquin,0.5,93,1055,29,12
2022-02-26,San Joaquin,0.05,70,198,20,4
2022-02-26,San Joaquin,0.95,117,3191,39,23
2022-03-05,San Joaquin,0.5,63,722,20,9
2022-03-05,San Joaquin,0.05,45,134,13,3
2022-03-05,San Joaquin,0.95,83,2209.0499999999993,28,17
2022-03-12,San Joaquin,0.5,44,537,14,6
2022-03-12,San Joaquin,0.05,29,96,8,1
2022-03-12,San Joaquin,0.95,61,1696.0499999999993,21,12
2022-03-19,San Joaquin,0.5,32,442,10,4
2022-03-19,San Joaquin,0.05,19,82,5,1
2022-03-19,San Joaquin,0.95,45,1372.0499999999993,15,9
2022-03-26,San Joaquin,0.5,23,354,7,3
2022-03-26,San Joaquin,0.05,13,65,3,0
2022-03-26,San Joaquin,0.95,36,1113.1499999999978,12,7
2022-04-02,San Joaquin,0.5,18,308,5,2
2022-04-02,San Joaquin,0.05,9,55,2,0
2022-04-02,San Joaquin,0.95,28,961,9,6
2022-04-09,San Joaquin,0.5,14,280,4,1
2022-04-09,San Joaquin,0.05,6,51,1,0
2022-04-09,San Joaquin,0.95,23,869,7,4
2022-04-16,San Joaquin,0.5,12,284,3,1
2022-04-16,San Joaquin,0.05,4,53,0,0
2022-04-16,San Joaquin,0.95,21,892.0999999999985,6,4
2022-04-23,San Joaquin,0.5,11,319.5,2,1
2022-04-23,San Joaquin,0.05,4,58,0,0
2022-04-23,San Joaquin,0.95,20,977,5,3
2022-04-30,San Joaquin,0.5,12,392,2,1
2022-04-30,San Joaquin,0.05,5,69.94999999999993,0,0
2022-04-30,San Joaquin,0.95,21,1176,5,3
2022-05-07,San Joaquin,0.5,14,500,2,1
2022-05-07,San Joaquin,0.05,6,93,0,0
2022-05-07,San Joaquin,0.95,23,1469.0499999999993,5,3
2022-05-14,San Joaquin,0.5,18,690,3,1
2022-05-14,San Joaquin,0.05,9,134,0,0
2022-05-14,San Joaquin,0.95,29,2114.199999999997,6,4
2022-05-21,San Joaquin,0.5,25,966,4,1
2022-05-21,San Joaquin,0.05,14,179.94999999999993,1,0
2022-05-21,San Joaquin,0.95,36,2888.0499999999993,7,4
2022-05-28,San Joaquin,0.5,33,1319,5,2
2022-05-28,San Joaquin,0.05,21,238,2,0
2022-05-28,San Joaquin,0.95,47,4031,9,5
2022-06-04,San Joaquin,0.5,40,1590,6,3
2022-06-04,San Joaquin,0.05,26,311,2,0
2022-06-04,San Joaquin,0.95,57,4760.049999999999,11,7
2022-06-11,San Joaquin,0.5,46,1669,7,3
2022-06-11,San Joaquin,0.05,31,316,3,0
2022-06-11,San Joaquin,0.95,63,5056.249999999996,12,8
2022-06-18,San Joaquin,0.5,47,1717.5,7,4
2022-06-18,San Joaquin,0.05,33,338,3,1
2022-06-18,San Joaquin,0.95,65,5292.0999999999985,13,8
2022-06-25,San Joaquin,0.5,50,1827.5,8,4
2022-06-25,San Joaquin,0.05,34,339.94999999999993,3,1
2022-06-25,San Joaquin,0.95,68,5615.049999999999,13,9
2022-07-02,San Joaquin,0.5,53,1943,8,4
2022-07-02,San Joaquin,0.05,37,329.94999999999993,4,1
2022-07-02,San Joaquin,0.95,72,5858.349999999995,14,9
2022-07-09,San Joaquin,0.5,58,2186,9,4
2022-07-09,San Joaquin,0.05,39,427,4,1
2022-07-09,San Joaquin,0.95,80,6685.0999999999985,15,9
2022-07-16,San Joaquin,0.5,64,2317,10,5
2022-07-16,San Joaquin,0.05,41,419.94999999999993,5,1
2022-07-16,San Joaquin,0.95,92,7158.0999999999985,16,10
2022-07-23,San Joaquin,0.5,67,2449,10,5
2022-07-23,San Joaquin,0.05,39,406.94999999999993,5,1
2022-07-23,San Joaquin,0.95,105,7850.249999999996,17,11
2022-07-30,San Joaquin,0.5,70,2507,11,5
2022-07-30,San Joaquin,0.05,36,423,5,1
2022-07-30,San Joaquin,0.95,120,8565.599999999991,19,12
2022-08-06,San Joaquin,0.5,72,2616,11,5
2022-08-06,San Joaquin,0.05,32,449,4,1
2022-08-06,San Joaquin,0.95,133,8947.249999999996,21,12
2022-08-13,San Joaquin,0.5,73,2494.5,11,6
2022-08-13,San Joaquin,0.05,30,410,4,1
2022-08-13,San Joaquin,0.95,144,9422.399999999994,22,14
2022-08-20,San Joaquin,0.5,73,2536.5,11,6
2022-08-20,San Joaquin,0.05,28,407.94999999999993,4,1
2022-08-20,San Joaquin,0.95,152,9404.249999999996,24,14
2022-08-27,San Joaquin,0.5,73,2547,11,6
2022-08-27,San Joaquin,0.05,24,377.94999999999993,3,1
2022-08-27,San Joaquin,0.95,153,9708.149999999998,24,15
2022-09-03,San Joaquin,0.5,71,2414.5,11,6
2022-09-03,San Joaquin,0.05,23,353.94999999999993,3,1
2022-09-03,San Joaquin,0.95,151,9011.099999999999,24,15
2022-09-10,San Joaquin,0.5,70,2331.5,11,5
2022-09-10,San Joaquin,0.05,21,330.94999999999993,3,1
2022-09-10,San Joaquin,0.95,144,8859,23,15
2022-09-17,San Joaquin,0.5,68,2285.5,11,5
2022-09-17,San Joaquin,0.05,19,302,3,1
2022-09-17,San Joaquin,0.95,136,8474.449999999993,22,14
2022-09-24,San Joaquin,0.5,65,2153,10,5
2022-09-24,San Joaquin,0.05,17,298.94999999999993,2,1
2022-09-24,San Joaquin,0.95,125,8009.449999999993,20,13
2022-10-01,San Joaquin,0.5,63,2036.5,10,5
2022-10-01,San Joaquin,0.05,15,273,2,1
2022-10-01,San Joaquin,0.95,117,7337.799999999988,19,12
2021-12-25,San Luis Obispo,0.5,22,729,2,1
2021-12-25,San Luis Obispo,0.05,4,651,0,0
2021-12-25,San Luis Obispo,0.95,80,808.0499999999993,21,5
2022-01-01,San Luis Obispo,0.5,49,2127,4,2
2022-01-01,San Luis Obispo,0.05,10,1987.9499999999998,0,0
2022-01-01,San Luis Obispo,0.95,168,2269,37,7
2022-01-08,San Luis Obispo,0.5,107,4224,10,4
2022-01-08,San Luis Obispo,0.05,22,4011,0,0
2022-01-08,San Luis Obispo,0.95,357,4435,83,16
2022-01-15,San Luis Obispo,0.5,147,4131,16,8
2022-01-15,San Luis Obispo,0.05,28,3933,0,0
2022-01-15,San Luis Obispo,0.95,513.0999999999985,4340,143.04999999999927,30
2022-01-22,San Luis Obispo,0.5,151,3566,19,11
2022-01-22,San Luis Obispo,0.05,30,3394,0,0
2022-01-22,San Luis Obispo,0.95,536,3744.0499999999993,161,39
2022-01-29,San Luis Obispo,0.5,128,2317,19,12
2022-01-29,San Luis Obispo,0.05,24,2185,0,1
2022-01-29,San Luis Obispo,0.95,454,2458,152,43
2022-02-05,San Luis Obispo,0.5,91,1430,15,10
2022-02-05,San Luis Obispo,0.05,17,1328,0,0
2022-02-05,San Luis Obispo,0.95,329,1536,119,38
2022-02-12,San Luis Obispo,0.5,60,888,11,8
2022-02-12,San Luis Obispo,0.05,10,811,0,0
2022-02-12,San Luis Obispo,0.95,230.04999999999927,968,92.04999999999927,28
2022-02-19,San Luis Obispo,0.5,37,569,7,5
2022-02-19,San Luis Obispo,0.05,6,512,0,0
2022-02-19,San Luis Obispo,0.95,147,629,60,20
2022-02-26,San Luis Obispo,0.5,22,340,4,3
2022-02-26,San Luis Obispo,0.05,3,298,0,0
2022-02-26,San Luis Obispo,0.95,90,385,38,13
2022-03-05,San Luis Obispo,0.5,15,282,3,2
2022-03-05,San Luis Obispo,0.05,2,243,0,0
2022-03-05,San Luis Obispo,0.95,58,325,23,9
2022-03-12,San Luis Obispo,0.5,9,175,2,1
2022-03-12,San Luis Obispo,0.05,1,147,0,0
2022-03-12,San Luis Obispo,0.95,37,205,15,6
2022-03-19,San Luis Obispo,0.5,6,121,1,1
2022-03-19,San Luis Obispo,0.05,0,98,0,0
2022-03-19,San Luis Obispo,0.95,24,145,10,4
2022-03-26,San Luis Obispo,0.5,3,101,0,0
2022-03-26,San Luis Obispo,0.05,0,82,0,0
2022-03-26,San Luis Obispo,0.95,16,123,6,3
2022-04-02,San Luis Obispo,0.5,2,102,0,0
2022-04-02,San Luis Obispo,0.05,0,83,0,0
2022-04-02,San Luis Obispo,0.95,12,124,4,2
2022-04-09,San Luis Obispo,0.5,2,111,0,0
2022-04-09,San Luis Obispo,0.05,0,91,0,0
2022-04-09,San Luis Obispo,0.95,11,133,4,2
2022-04-16,San Luis Obispo,0.5,2,137,0,0
2022-04-16,San Luis Obispo,0.05,0,116,0,0
2022-04-16,San Luis Obispo,0.95,11,162,3,2
2022-04-23,San Luis Obispo,0.5,3,185,0,0
2022-04-23,San Luis Obispo,0.05,0,160,0,0
2022-04-23,San Luis Obispo,0.95,13,212,4,2
2022-04-30,San Luis Obispo,0.5,3,245,0,0
2022-04-30,San Luis Obispo,0.05,0,216,0,0
2022-04-30,San Luis Obispo,0.95,15,277,4,2
2022-05-07,San Luis Obispo,0.5,4,290,0,0
2022-05-07,San Luis Obispo,0.05,0,257.94999999999993,0,0
2022-05-07,San Luis Obispo,0.95,19,326,5,3
2022-05-14,San Luis Obispo,0.5,5,371,0,0
2022-05-14,San Luis Obispo,0.05,0,331,0,0
2022-05-14,San Luis Obispo,0.95,22,412,6,3
2022-05-21,San Luis Obispo,0.5,9,583,1,1
2022-05-21,San Luis Obispo,0.05,1,536,0,0
2022-05-21,San Luis Obispo,0.95,31,632,8,4
2022-05-28,San Luis Obispo,0.5,12,801,1,1
2022-05-28,San Luis Obispo,0.05,2,747,0,0
2022-05-28,San Luis Obispo,0.95,42,859,11,5
2022-06-04,San Luis Obispo,0.5,16,978,2,1
2022-06-04,San Luis Obispo,0.05,2,912,0,0
2022-06-04,San Luis Obispo,0.95,56,1050,15,7
2022-06-11,San Luis Obispo,0.5,16,726,2,2
2022-06-11,San Luis Obispo,0.05,2,672,0,0
2022-06-11,San Luis Obispo,0.95,54,784,16,8
2022-06-18,San Luis Obispo,0.5,13,600,1,2
2022-06-18,San Luis Obispo,0.05,2,554,0,0
2022-06-18,San Luis Obispo,0.95,47,648,13,7
2022-06-25,San Luis Obispo,0.5,12,631,1,1
2022-06-25,San Luis Obispo,0.05,2,580,0,0
2022-06-25,San Luis Obispo,0.95,43,678.0499999999993,12,6
2022-07-02,San Luis Obispo,0.5,13,733,1,1
2022-07-02,San Luis Obispo,0.05,2,677,0,0
2022-07-02,San Luis Obispo,0.95,46,790,12,6
2022-07-09,San Luis Obispo,0.5,18,1221,2,2
2022-07-09,San Luis Obispo,0.05,3,1140,0,0
2022-07-09,San Luis Obispo,0.95,63,1307,16,7
2022-07-16,San Luis Obispo,0.5,29,1950,3,2
2022-07-16,San Luis Obispo,0.05,5,1726,0,0
2022-07-16,San Luis Obispo,0.95,96.04999999999927,2198,24,10
2022-07-23,San Luis Obispo,0.5,42,2906.5,4,4
2022-07-23,San Luis Obispo,0.05,8,2397,0,0
2022-07-23,San Luis Obispo,0.95,144,3530,37,15
2022-07-30,San Luis Obispo,0.5,63,4050,6,6
2022-07-30,San Luis Obispo,0.05,12,3137.95,0,0
2022-07-30,San Luis Obispo,0.95,211,5137.049999999999,52,22
2022-08-06,San Luis Obispo,0.5,83,5142,8,8
2022-08-06,San Luis Obispo,0.05,16,3816,0,0
2022-08-06,San Luis Obispo,0.95,283.0499999999993,6585.149999999998,71,31
2022-08-13,San Luis Obispo,0.5,102,5838,11,10
