date,county,quantile,hosp_census_with_covid,cases,icu,death
2022-05-14,Riverside,0.05,43,293.94999999999993,3,0
2022-05-14,Riverside,0.95,79,6440.0999999999985,12,9
2022-05-21,Riverside,0.5,76,2499,9,4
2022-05-21,Riverside,0.05,57,389.94999999999993,4,0
2022-05-21,Riverside,0.95,97,8324.099999999984,14,11
2022-05-28,Riverside,0.5,88,2883,10,4
2022-05-28,Riverside,0.05,68,438.89999999999986,5,0
2022-05-28,Riverside,0.95,113,9403.099999999999,17,13
2022-06-04,Riverside,0.5,97,3247,11,5
2022-06-04,Riverside,0.05,74,490,6,1
2022-06-04,Riverside,0.95,122,10569.05,18,15
2022-06-11,Riverside,0.5,103,3254,12,5.5
2022-06-11,Riverside,0.05,79.94999999999993,522,6.949999999999932,1
2022-06-11,Riverside,0.95,128,11059.499999999993,19,16
2022-06-18,Riverside,0.5,112,3781.5,13,6
2022-06-18,Riverside,0.05,88,584.8999999999999,7,1
2022-06-18,Riverside,0.95,139,12352.299999999996,20,17
2022-06-25,Riverside,0.5,133,4521,15,7
2022-06-25,Riverside,0.05,105,705,9,1
2022-06-25,Riverside,0.95,166,14632.499999999993,23,19
2022-07-02,Riverside,0.5,159,5527,18,8
2022-07-02,Riverside,0.05,119,857.9499999999999,10,1
2022-07-02,Riverside,0.95,202,17833.74999999999,27,22
2022-07-09,Riverside,0.5,189,6391,21,10
2022-07-09,Riverside,0.05,133,955,13,2
2022-07-09,Riverside,0.95,254,21172.79999999999,33,27
2022-07-16,Riverside,0.5,221,7394.5,25,11
2022-07-16,Riverside,0.05,141,1122,14,2
2022-07-16,Riverside,0.95,316,24882.149999999998,40,32
2022-07-23,Riverside,0.5,253,8236,29,13
2022-07-23,Riverside,0.05,149,1285.7999999999997,15,3
2022-07-23,Riverside,0.95,391,29515.499999999978,48,38
2022-07-30,Riverside,0.5,282,9197.5,32,14
2022-07-30,Riverside,0.05,154,1471.8999999999999,16,3
2022-07-30,Riverside,0.95,464.0499999999993,32543.099999999984,55,45
2022-08-06,Riverside,0.5,307,9959.5,36,16
2022-08-06,Riverside,0.05,159,1478.9,17,3
2022-08-06,Riverside,0.95,527,34797.24999999999,64,49
2022-08-13,Riverside,0.5,324,10058,37,17
2022-08-13,Riverside,0.05,159,1379,17,3
2022-08-13,Riverside,0.95,567,36478.299999999996,69,55
2022-08-20,Riverside,0.5,336,10440,39,18
2022-08-20,Riverside,0.05,160.94999999999993,1522,17,4
2022-08-20,Riverside,0.95,576,37008.249999999985,72,56
2022-08-27,Riverside,0.5,336,10204.5,39,18
2022-08-27,Riverside,0.05,158,1416.8999999999996,18,4
2022-08-27,Riverside,0.95,563,36193.49999999995,71,59
2022-09-03,Riverside,0.5,329,9753.5,39,18
2022-09-03,Riverside,0.05,155,1469.9499999999998,17,4
2022-09-03,Riverside,0.95,536.0499999999993,33806.249999999985,69,57.04999999999927
2022-09-10,Riverside,0.5,314,9511.5,37,18
2022-09-10,Riverside,0.05,152,1402.9,17,3
2022-09-10,Riverside,0.95,504,32309.099999999984,65,56
2022-09-17,Riverside,0.5,296,8853,35,17
2022-09-17,Riverside,0.05,146,1295.5499999999993,16,3
2022-09-17,Riverside,0.95,469,30453.549999999992,61,53
2021-12-25,Sacramento,0.5,171,2566.5,39,13
2021-12-25,Sacramento,0.05,136,309.94999999999993,27,4
2021-12-25,Sacramento,0.95,210,9435.299999999996,53,27
2022-01-01,Sacramento,0.5,250,4148,46,15
2022-01-01,Sacramento,0.05,208,491.94999999999993,32,5
2022-01-01,Sacramento,0.95,300,15010.69999999999,61,30
2022-01-08,Sacramento,0.5,386,6885.5,64,22
2022-01-08,Sacramento,0.05,330,804.9499999999999,46,8
2022-01-08,Sacramento,0.95,451,24456.899999999987,83,43
2022-01-15,Sacramento,0.5,532,9109.5,86,34
2022-01-15,Sacramento,0.05,463,1227,64,13
2022-01-15,Sacramento,0.95,612,32675.599999999962,110,64
2022-01-22,Sacramento,0.5,610,9627.5,102,45
2022-01-22,Sacramento,0.05,535,1221.8999999999999,77,18
2022-01-22,Sacramento,0.95,694,35325.69999999999,128,84
2022-01-29,Sacramento,0.5,594,8669,103,50
2022-01-29,Sacramento,0.05,519,1024.9499999999998,78,20
2022-01-29,Sacramento,0.95,677,31482.599999999977,131,96
2022-02-05,Sacramento,0.5,517.5,7051,92.5,48
2022-02-05,Sacramento,0.05,450.94999999999993,849.9499999999999,71,19
2022-02-05,Sacramento,0.95,592.0499999999993,25863.79999999993,118.04999999999927,90
2022-02-12,Sacramento,0.5,415,5501,76,41
2022-02-12,Sacramento,0.05,358,653,58,16
2022-02-12,Sacramento,0.95,480,19726.599999999977,99,78
2022-02-19,Sacramento,0.5,314,3781.5,59,33
2022-02-19,Sacramento,0.05,266,486,44,13
2022-02-19,Sacramento,0.95,367,14208.699999999975,79,64
2022-02-26,Sacramento,0.5,229,2765,44,25
2022-02-26,Sacramento,0.05,190,330.94999999999993,32,9
2022-02-26,Sacramento,0.95,274,9855.949999999986,60,49
2022-03-05,Sacramento,0.5,171,2174.5,33,18
2022-03-05,Sacramento,0.05,137,252.94999999999993,22,6
2022-03-05,Sacramento,0.95,207,8034.149999999998,45,36
2022-03-12,Sacramento,0.5,132,1758.5,25,14
2022-03-12,Sacramento,0.05,104,223.94999999999993,16,5
2022-03-12,Sacramento,0.95,164,6250,36,27
2022-03-19,Sacramento,0.5,105,1459.5,19,11
2022-03-19,Sacramento,0.05,81,187.94999999999993,12,3
2022-03-19,Sacramento,0.95,133,5313.149999999998,28,22
2022-03-26,Sacramento,0.5,85,1207.5,15,8
2022-03-26,Sacramento,0.05,62,161,8,2
2022-03-26,Sacramento,0.95,110,4452.449999999993,23,18
2022-04-02,Sacramento,0.5,68,997.5,12,7
2022-04-02,Sacramento,0.05,49,121,6,2
2022-04-02,Sacramento,0.95,90,3653.2999999999956,19,15
2022-04-09,Sacramento,0.5,56,881,9,5
2022-04-09,Sacramento,0.05,40.94999999999993,105,5,1
2022-04-09,Sacramento,0.95,76,3261.149999999998,15,12
2022-04-16,Sacramento,0.5,51,850.5,8,5
2022-04-16,Sacramento,0.05,36,103.94999999999993,4,1
2022-04-16,Sacramento,0.95,69,3065.149999999998,14,11
2022-04-23,Sacramento,0.5,50,897,7,4
2022-04-23,Sacramento,0.05,35,108,3,1
2022-04-23,Sacramento,0.95,68,3222.149999999998,13,10
2022-04-30,Sacramento,0.5,54,1043,7,4
2022-04-30,Sacramento,0.05,37,122,3,1
2022-04-30,Sacramento,0.95,73,3919.0999999999985,13,10
2022-05-07,Sacramento,0.5,64,1335,8,5
2022-05-07,Sacramento,0.05,46,153,4,1
2022-05-07,Sacramento,0.95,86,4765.299999999996,14,11
2022-05-14,Sacramento,0.5,82,1752,10,6
2022-05-14,Sacramento,0.05,62,214.94999999999993,5,1
2022-05-14,Sacramento,0.95,106,6334.049999999999,17,13
2022-05-21,Sacramento,0.5,106,2273,13,7
2022-05-21,Sacramento,0.05,83,300.94999999999993,7,2
2022-05-21,Sacramento,0.95,133,8141.349999999995,21,17
2022-05-28,Sacramento,0.5,133,2776,17,9
2022-05-28,Sacramento,0.05,105,357.94999999999993,10,3
2022-05-28,Sacramento,0.95,165,10468.949999999986,25,20
2022-06-04,Sacramento,0.5,153,3101.5,19,12
2022-06-04,Sacramento,0.05,123,388,12,4
2022-06-04,Sacramento,0.95,187,11185.299999999981,29,25
2022-06-11,Sacramento,0.5,165,3314.5,21,13
2022-06-11,Sacramento,0.05,133,450.89999999999986,13,4
2022-06-11,Sacramento,0.95,199.04999999999927,11582.899999999987,31,28
2022-06-18,Sacramento,0.5,174,3493.5,22,14
2022-06-18,Sacramento,0.05,141,420.94999999999993,14,5
2022-06-18,Sacramento,0.95,212,12734.449999999993,33,29
2022-06-25,Sacramento,0.5,184,3649.5,23,15
2022-06-25,Sacramento,0.05,148,426,15,5
2022-06-25,Sacramento,0.95,225.04999999999927,13265.299999999981,34,31
2022-07-02,Sacramento,0.5,193,3796,25,16
2022-07-02,Sacramento,0.05,147,458.89999999999986,15,5
2022-07-02,Sacramento,0.95,251.04999999999927,13749.099999999999,37,33
2022-07-09,Sacramento,0.5,195,3810.5,25,16
2022-07-09,Sacramento,0.05,139,485.94999999999993,15,6
2022-07-09,Sacramento,0.95,296,14566.299999999996,41,35
2022-07-16,Sacramento,0.5,195,3760.5,25,17
2022-07-16,Sacramento,0.05,128,433.94999999999993,14,6
2022-07-16,Sacramento,0.95,343,15830.249999999996,46,37
2022-07-23,Sacramento,0.5,195,3702.5,26,17
2022-07-23,Sacramento,0.05,118,440.89999999999986,13,5
2022-07-23,Sacramento,0.95,381.0499999999993,15703.149999999998,51,40
2022-07-30,Sacramento,0.5,191,3660.5,25,17
2022-07-30,Sacramento,0.05,107,448.94999999999993,12,5
2022-07-30,Sacramento,0.95,403,16065.549999999992,55,43
2022-08-06,Sacramento,0.5,186,3620.5,24,16
2022-08-06,Sacramento,0.05,98,435,11,5
2022-08-06,Sacramento,0.95,412,16458.399999999994,55,44
2022-08-13,Sacramento,0.5,181,3537.5,24,16
2022-08-13,Sacramento,0.05,89,408.8499999999998,10,4
2022-08-13,Sacramento,0.95,405,15544.799999999988,55,45
2022-08-20,Sacramento,0.5,177,3327,23,15
2022-08-20,Sacramento,0.05,82,368.94999999999993,9,4
2022-08-20,Sacramento,0.95,384,14863.34999999998,53,42
2022-08-27,Sacramento,0.5,170,3153,22,15
2022-08-27,Sacramento,0.05,77,358.94999999999993,9,4
2022-08-27,Sacramento,0.95,356,13757.249999999996,49,41
2022-09-03,Sacramento,0.5,164,3043,21,14
2022-09-03,Sacramento,0.05,71,338.94999999999993,8,4
2022-09-03,Sacramento,0.95,327,13242.149999999998,46,38
2022-09-10,Sacramento,0.5,159,2928,21,13
2022-09-10,Sacramento,0.05,66,328.89999999999986,7,3
2022-09-10,Sacramento,0.95,302,12281.599999999991,43,36
2022-09-17,Sacramento,0.5,152,2736,20,13
2022-09-17,Sacramento,0.05,63,292.94999999999993,7,3
2022-09-17,Sacramento,0.95,275,11668.299999999996,39,34
2021-12-25,San Benito,0.5,5,228,2,0
2021-12-25,San Benito,0.05,0,183,0,0
2021-12-25,San Benito,0.95,46,281.0499999999993,6,3
2022-01-01,San Benito,0.5,9,594,3,0
2022-01-01,San Benito,0.05,0,510,0,0
2022-01-01,San Benito,0.95,103,683,9,4
2022-01-08,San Benito,0.5,16,939,5,0
2022-01-08,San Benito,0.05,1,814,1,0
2022-01-08,San Benito,0.95,175,1058.0499999999993,17,7
2022-01-15,San Benito,0.5,20,966,8,1
2022-01-15,San Benito,0.05,1,848,1,0
2022-01-15,San Benito,0.95,219,1094,23,10
2022-01-22,San Benito,0.5,19,832,8,1
2022-01-22,San Benito,0.05,1,729,1,0
2022-01-22,San Benito,0.95,197,940,26,12
2022-01-29,San Benito,0.5,15,536,7,1
2022-01-29,San Benito,0.05,1,466,1,0
2022-01-29,San Benito,0.95,152,616,23,13
2022-02-05,San Benito,0.5,10,335,5,1
2022-02-05,San Benito,0.05,1,285,1,0
2022-02-05,San Benito,0.95,99,391,17,10
2022-02-12,San Benito,0.5,7,211,4,0
2022-02-12,San Benito,0.05,0,173,0,0
2022-02-12,San Benito,0.95,60,253,12,7
2022-02-19,San Benito,0.5,4,121,2,0
2022-02-19,San Benito,0.05,0,95,0,0
2022-02-19,San Benito,0.95,35,152,8,5
2022-02-26,San Benito,0.5,2,66,1,0
2022-02-26,San Benito,0.05,0,49,0,0
2022-02-26,San Benito,0.95,19,87,5,3
2022-03-05,San Benito,0.5,1,39,1,0
2022-03-05,San Benito,0.05,0,27,0,0
2022-03-05,San Benito,0.95,11,55,3,2
2022-03-12,San Benito,0.5,0,27,0,0
2022-03-12,San Benito,0.05,0,17,0,0
2022-03-12,San Benito,0.95,7,39,2,1
2022-03-19,San Benito,0.5,0,19,0,0
2022-03-19,San Benito,0.05,0,12,0,0
2022-03-19,San Benito,0.95,4,30,1,1
2022-03-26,San Benito,0.5,0,15,0,0
2022-03-26,San Benito,0.05,0,9,0,0
2022-03-26,San Benito,0.95,3,22,1,1
2022-04-02,San Benito,0.5,0,14,0,0
2022-04-02,San Benito,0.05,0,8,0,0
2022-04-02,San Benito,0.95,3,22,1,0
2022-04-09,San Benito,0.5,0,17,0,0
2022-04-09,San Benito,0.05,0,10,0,0
2022-04-09,San Benito,0.95,3,26,1,0
2022-04-16,San Benito,0.5,0,23,0,0
2022-04-16,San Benito,0.05,0,15,0,0
2022-04-16,San Benito,0.95,3,34,1,0
2022-04-23,San Benito,0.5,0,32,0,0
2022-04-23,San Benito,0.05,0,22,0,0
2022-04-23,San Benito,0.95,4,44,1,0
2022-04-30,San Benito,0.5,0,43,0,0
2022-04-30,San Benito,0.05,0,32,0,0
2022-04-30,San Benito,0.95,4,57,1,1
2022-05-07,San Benito,0.5,0,63,0,0
2022-05-07,San Benito,0.05,0,48,0,0
2022-05-07,San Benito,0.95,6,81,1,1
2022-05-14,San Benito,0.5,0,99,0,0
2022-05-14,San Benito,0.05,0,77,0,0
2022-05-14,San Benito,0.95,7,124,1,1
2022-05-21,San Benito,0.5,0,147,0,0
2022-05-21,San Benito,0.05,0,120,0,0
2022-05-21,San Benito,0.95,12,177,2,1
2022-05-28,San Benito,0.5,1,195,0,0
2022-05-28,San Benito,0.05,0,165,0,0
2022-05-28,San Benito,0.95,15,228,2,2
2022-06-04,San Benito,0.5,1,258,0,0
2022-06-04,San Benito,0.05,0,215,0,0
2022-06-04,San Benito,0.95,19,301,3,2
2022-06-11,San Benito,0.5,2,236,1,0
2022-06-11,San Benito,0.05,0,200,0,0
2022-06-11,San Benito,0.95,20,276,3,2
2022-06-18,San Benito,0.5,1,224,0,0
2022-06-18,San Benito,0.05,0,192,0,0
2022-06-18,San Benito,0.95,19,264,3,2
2022-06-25,San Benito,0.5,2.5,421,1,0
2022-06-25,San Benito,0.05,0,356,0,0
2022-06-25,San Benito,0.95,30,490,4,2
2022-07-02,San Benito,0.5,5,809,2,0
2022-07-02,San Benito,0.05,0,607,0,0
2022-07-02,San Benito,0.95,56,1033,6,4
2022-07-09,San Benito,0.5,8,1238,3,0
2022-07-09,San Benito,0.05,0,792.9499999999999,0,0
2022-07-09,San Benito,0.95,87,1729,10,7
2022-07-16,San Benito,0.5,10,1388,4,1
2022-07-16,San Benito,0.05,0,887.9499999999999,0,0
2022-07-16,San Benito,0.95,104,2084.0499999999993,12,9
2022-07-23,San Benito,0.5,9,1155,4,1
2022-07-23,San Benito,0.05,0,787.9499999999999,0,0
2022-07-23,San Benito,0.95,95,1808,12,11
2022-07-30,San Benito,0.5,7,829,3,1
2022-07-30,San Benito,0.05,0,535.9499999999999,0,0
2022-07-30,San Benito,0.95,76,1277.0499999999993,10,9
2022-08-06,San Benito,0.5,5,565,2,0
2022-08-06,San Benito,0.05,0,345,0,0
2022-08-06,San Benito,0.95,49,840,7,7
2022-08-13,San Benito,0.5,3,388.5,1,0
2022-08-13,San Benito,0.05,0,238,0,0
2022-08-13,San Benito,0.95,34,564,5,5
2022-08-20,San Benito,0.5,2,279,1,0
2022-08-20,San Benito,0.05,0,172,0,0
2022-08-20,San Benito,0.95,25,400,4,4
2022-08-27,San Benito,0.5,2,215,1,0
2022-08-27,San Benito,0.05,0,138,0,0
2022-08-27,San Benito,0.95,19,302.0499999999993,3,3
2022-09-03,San Benito,0.5,1,177,0,0
2022-09-03,San Benito,0.05,0,121,0,0
2022-09-03,San Benito,0.95,16.049999999999272,247,3,2
2022-09-10,San Benito,0.5,1,158,0,0
2022-09-10,San Benito,0.05,0,114,0,0
2022-09-10,San Benito,0.95,13,220,2,2
2022-09-17,San Benito,0.5,1,154,0,0
2022-09-17,San Benito,0.05,0,114,0,0
2022-09-17,San Benito,0.95,13,212,2,2
2021-12-25,San Bernardino,0.5,445,6399,114,32
2021-12-25,San Bernardino,0.05,379,876.9499999999999,92,4
2021-12-25,San Bernardino,0.95,541,21968.749999999975,137,95
2022-01-01,San Bernardino,0.5,621,11773,131,37
2022-01-01,San Bernardino,0.05,540,1601.8999999999999,107,5
2022-01-01,San Bernardino,0.95,735.0499999999993,40010.64999999998,157,107
2022-01-08,San Bernardino,0.5,898,18522.5,174,52
2022-01-08,San Bernardino,0.05,788,2450.8499999999995,145,8
2022-01-08,San Bernardino,0.95,1019,67219.49999999997,204,155
2022-01-15,San Bernardino,0.5,1129,23285,219,74
2022-01-15,San Bernardino,0.05,975,3129,186,11
2022-01-15,San Bernardino,0.95,1262,84406.24999999996,256,223
2022-01-22,San Bernardino,0.5,1173,22247,238,90
2022-01-22,San Bernardino,0.05,1014,2862.7999999999993,204,14
2022-01-22,San Bernardino,0.95,1312,79243.94999999998,278,273
2022-01-29,San Bernardino,0.5,997,16545,220,91
2022-01-29,San Bernardino,0.05,866,2136.95,187,14
2022-01-29,San Bernardino,0.95,1119.0499999999993,59187.54999999993,258,274
2022-02-05,San Bernardino,0.5,734,10607,176,74
2022-02-05,San Bernardino,0.05,635,1352.85,148,11
2022-02-05,San Bernardino,0.95,833,38490.09999999992,208,221
2022-02-12,San Bernardino,0.5,509,6504.5,130,55
2022-02-12,San Bernardino,0.05,435.94999999999993,858,107,9
2022-02-12,San Bernardino,0.95,587,24036.24999999998,157,164.04999999999927
2022-02-19,San Bernardino,0.5,349,4274.5,94,38
2022-02-19,San Bernardino,0.05,293,543.8999999999999,75,6
2022-02-19,San Bernardino,0.95,408,14723.099999999999,115,116
2022-02-26,San Bernardino,0.5,238,2712.5,66,27
2022-02-26,San Bernardino,0.05,195,356,51,3
2022-02-26,San Bernardino,0.95,284,9725.69999999999,83,81
2022-03-05,San Bernardino,0.5,163,1905,46,18
2022-03-05,San Bernardino,0.05,129,251.94999999999993,34,2
2022-03-05,San Bernardino,0.95,201,6678.199999999997,60,57
2022-03-12,San Bernardino,0.5,113,1330,32,13
2022-03-12,San Bernardino,0.05,87,188,23,1
2022-03-12,San Bernardino,0.95,144,4658.299999999996,44,39
2022-03-19,San Bernardino,0.5,81,984,23,9
2022-03-19,San Bernardino,0.05,59,132,15,1
2022-03-19,San Bernardino,0.95,105,3479.149999999998,32,28
2022-03-26,San Bernardino,0.5,58,794,16,6
2022-03-26,San Bernardino,0.05,41,99,10,0
2022-03-26,San Bernardino,0.95,79,2850,24,20
2022-04-02,San Bernardino,0.5,45,694,12,5
2022-04-02,San Bernardino,0.05,29,86.94999999999993,6,0
2022-04-02,San Bernardino,0.95,62,2428.0999999999985,18,16
2022-04-09,San Bernardino,0.5,37,658,9,4
2022-04-09,San Bernardino,0.05,23,90,4,0
2022-04-09,San Bernardino,0.95,53,2326.2499999999964,15,12
2022-04-16,San Bernardino,0.5,34,741,8,3
2022-04-16,San Bernardino,0.05,21,98,3,0
2022-04-16,San Bernardino,0.95,50,2546.0999999999985,13,11
2022-04-23,San Bernardino,0.5,34,816,7,3
2022-04-23,San Bernardino,0.05,21,109,3,0
2022-04-23,San Bernardino,0.95,49,2847.0499999999993,12,10
2022-04-30,San Bernardino,0.5,34,934.5,6,3
2022-04-30,San Bernardino,0.05,22,121,3,0
2022-04-30,San Bernardino,0.95,50,3240.0999999999985,11,10
2022-05-07,San Bernardino,0.5,39,1076,7,3
2022-05-07,San Bernardino,0.05,25,147.94999999999993,3,0
2022-05-07,San Bernardino,0.95,55,3734.0499999999993,12,11
2022-05-14,San Bernardino,0.5,45,1358.5,7,3
2022-05-14,San Bernardino,0.05,30,175,3,0
2022-05-14,San Bernardino,0.95,63,4808.299999999996,13,12
2022-05-21,San Bernardino,0.5,55,1651,9,4
2022-05-21,San Bernardino,0.05,37,203.94999999999993,4,0
2022-05-21,San Bernardino,0.95,75,5940,14,14
2022-05-28,San Bernardino,0.5,65,2071,10,5
2022-05-28,San Bernardino,0.05,46,267,5,0
2022-05-28,San Bernardino,0.95,87,7032.199999999997,16,17
2022-06-04,San Bernardino,0.5,77,2412,12,6
2022-06-04,San Bernardino,0.05,55,327,6,0
2022-06-04,San Bernardino,0.95,101,8350.549999999992,19,20
2022-06-11,San Bernardino,0.5,91,2831,14,7
2022-06-11,San Bernardino,0.05,68,362,8,0
2022-06-11,San Bernardino,0.95,117,10062,21,22
2022-06-18,San Bernardino,0.5,112,3622.5,17,8
2022-06-18,San Bernardino,0.05,85,479.89999999999986,10,1
2022-06-18,San Bernardino,0.95,142,12653.349999999995,25,27
2022-06-25,San Bernardino,0.5,137,4359.5,21,10
2022-06-25,San Bernardino,0.05,105,566,13,1
2022-06-25,San Bernardino,0.95,173,15261.449999999993,30,34
2022-07-02,San Bernardino,0.5,167,5250.5,25,12
2022-07-02,San Bernardino,0.05,123,718,16,1
2022-07-02,San Bernardino,0.95,218.04999999999927,18829.549999999992,36,41
2022-07-09,San Bernardino,0.5,204,6620,31,15
2022-07-09,San Bernardino,0.05,141,897.9499999999999,19,2
2022-07-09,San Bernardino,0.95,280,23130.249999999996,46,50
2022-07-16,San Bernardino,0.5,245,7626,38,19
2022-07-16,San Bernardino,0.05,156,985.8499999999998,22,2
2022-07-16,San Bernardino,0.95,353,28358.999999999985,57,61
2022-07-23,San Bernardino,0.5,285,8864,44,22
2022-07-23,San Bernardino,0.05,169,1214,24,3
2022-07-23,San Bernardino,0.95,421,33151.99999999997,69,73.04999999999927
2022-07-30,San Bernardino,0.5,317,9299.5,49,24
2022-07-30,San Bernardino,0.05,179,1153.9499999999998,26,3
2022-07-30,San Bernardino,0.95,482,36017.19999999997,79,84
2022-08-06,San Bernardino,0.5,341,9885.5,54,27
2022-08-06,San Bernardino,0.05,186,1199,27,4
2022-08-06,San Bernardino,0.95,513,37931.999999999985,86,96
2022-08-13,San Bernardino,0.5,348,10432.5,55,29
2022-08-13,San Bernardino,0.05,191,1367.9499999999998,28,3
2022-08-13,San Bernardino,0.95,529,38777.399999999994,89,99
2022-08-20,San Bernardino,0.5,344,10023.5,55,29
2022-08-20,San Bernardino,0.05,189,1267.85,28,4
2022-08-20,San Bernardino,0.95,526,36930.54999999995,89,101
2022-08-27,San Bernardino,0.5,327,9418.5,52,28
2022-08-27,San Bernardino,0.05,185,1197.9499999999998,27,4
2022-08-27,San Bernardino,0.95,504,33994.49999999999,86,101
2022-09-03,San Bernardino,0.5,303,8735.5,49,26
2022-09-03,San Bernardino,0.05,176,1142.7499999999998,26,3
2022-09-03,San Bernardino,0.95,479,32126.299999999996,82,93
2022-09-10,San Bernardino,0.5,275,8013.5,44,25
2022-09-10,San Bernardino,0.05,163,1043.85,24,3
2022-09-10,San Bernardino,0.95,438,28997.05,76,88
2022-09-17,San Bernardino,0.5,249,7155.5,40,23
2022-09-17,San Bernardino,0.05,148,934.9499999999999,22,3
2022-09-17,San Bernardino,0.95,400,26495.499999999993,70,81
2021-12-25,San Diego,0.5,413,8594,98,23
2021-12-25,San Diego,0.05,355,839.8999999999999,79,9
2021-12-25,San Diego,0.95,475,34231.29999999998,118,47
2022-01-01,San Diego,0.5,606,16810.5,113,29
2022-01-01,San Diego,0.05,536,1593.6999999999994,92,11
2022-01-01,San Diego,0.95,684,66014.25,135,57
2022-01-08,San Diego,0.5,922,27595.5,151,43
2022-01-08,San Diego,0.05,832,2889.8499999999995,126,17
2022-01-08,San Diego,0.95,1021,104699.54999999997,178,83
2022-01-15,San Diego,0.5,1210,34585.5,194,62
2022-01-15,San Diego,0.05,1099,3571.9,167,26
2022-01-15,San Diego,0.95,1325,134291.19999999998,225,118
2022-01-22,San Diego,0.5,1314,35053.5,218,78
2022-01-22,San Diego,0.05,1198,3544.449999999999,188,33
2022-01-22,San Diego,0.95,1434.0499999999993,138867.55,252.04999999999927,149
2022-01-29,San Diego,0.5,1214,29574.5,213,82
2022-01-29,San Diego,0.05,1107,2971.8999999999996,183,34
2022-01-29,San Diego,0.95,1330,116294.74999999993,245,155
2022-02-05,San Diego,0.5,1004,21774,185,74
2022-02-05,San Diego,0.05,909,2185.7999999999997,158,31
2022-02-05,San Diego,0.95,1106,86665.1999999999,215,141
2022-02-12,San Diego,0.5,776,16407.5,150,61
2022-02-12,San Diego,0.05,699,1560.8499999999997,127,25
2022-02-12,San Diego,0.95,861,63454.449999999924,177,115
2022-02-19,San Diego,0.5,583,11552.5,117,48
2022-02-19,San Diego,0.05,519,1078.9499999999998,97,19
2022-02-19,San Diego,0.95,653,45491.749999999985,139,90
2022-02-26,San Diego,0.5,431,8268,89,36
2022-02-26,San Diego,0.05,376,828.8999999999999,72,14
2022-02-26,San Diego,0.95,488,32900.099999999984,107,69
2022-03-05,San Diego,0.5,316,6225,66,26
2022-03-05,San Diego,0.05,272,596.8999999999999,52,10
2022-03-05,San Diego,0.95,364.0499999999993,24502.499999999993,82.04999999999927,53
2022-03-12,San Diego,0.5,240,4776.5,50,20
2022-03-12,San Diego,0.05,201,475.94999999999993,38,8
2022-03-12,San Diego,0.95,280,19364.549999999977,63,39
2022-03-19,San Diego,0.5,188,4147,38,15
2022-03-19,San Diego,0.05,155,416.94999999999993,28,5
2022-03-19,San Diego,0.95,223,15970.199999999997,50,30
2022-03-26,San Diego,0.5,152,3515,30,12
2022-03-26,San Diego,0.05,122,344,20,4
2022-03-26,San Diego,0.95,182,13639.849999999988,40,24
2022-04-02,San Diego,0.5,126,3150,23,9
2022-04-02,San Diego,0.05,100,315.8499999999998,16,3
2022-04-02,San Diego,0.95,154,12308,32,20
2022-04-09,San Diego,0.5,108,2749,19,8
2022-04-09,San Diego,0.05,84,281.94999999999993,12,2
2022-04-09,San Diego,0.95,134,10788.349999999995,27,17
2022-04-16,San Diego,0.5,96,2720,16,7
2022-04-16,San Diego,0.05,75,259,10,2
2022-04-16,San Diego,0.95,120.04999999999927,10695.199999999997,23.049999999999272,15
2022-04-23,San Diego,0.5,92,2834.5,14,6
2022-04-23,San Diego,0.05,70,275.94999999999993,8,2
2022-04-23,San Diego,0.95,116,10926.249999999996,21,14
2022-04-30,San Diego,0.5,92,2994.5,13,6
2022-04-30,San Diego,0.05,69,323.94999999999993,7,1
2022-04-30,San Diego,0.95,117,11699.349999999995,20,13
2022-05-07,San Diego,0.5,98,3375.5,13,6
2022-05-07,San Diego,0.05,76,330.94999999999993,8,1
2022-05-07,San Diego,0.95,124,13283.149999999998,20,14
2022-05-14,San Diego,0.5,115,4054.5,15,6
2022-05-14,San Diego,0.05,90,405.94999999999993,9,2
2022-05-14,San Diego,0.95,142,16732.249999999996,22,15
2022-05-21,San Diego,0.5,140,5293,17,7
2022-05-21,San Diego,0.05,113,544.8499999999998,11,2
2022-05-21,San Diego,0.95,170,20508.399999999994,25,16
2022-05-28,San Diego,0.5,171,6309,21,9
2022-05-28,San Diego,0.05,139,604.9499999999999,13,3
2022-05-28,San Diego,0.95,204,25288.849999999988,30,20
2022-06-04,San Diego,0.5,195,6947.5,24,11
2022-06-04,San Diego,0.05,162,660,16,4
2022-06-04,San Diego,0.95,233,27927.29999999998,34,23
2022-06-11,San Diego,0.5,213,7805,26,13
2022-06-11,San Diego,0.05,176,751.6999999999996,17,4
2022-06-11,San Diego,0.95,252,30014.949999999986,36,26
2022-06-18,San Diego,0.5,238,8938,29,14
2022-06-18,San Diego,0.05,200,859.9499999999999,20,5
2022-06-18,San Diego,0.95,277,34740.099999999984,39,28
2022-06-25,San Diego,0.5,275,10050.5,33,16
2022-06-25,San Diego,0.05,230,1001.9499999999999,23,5
2022-06-25,San Diego,0.95,325,39543.2,45,32
2022-07-02,San Diego,0.5,319,11648.5,38,18
2022-07-02,San Diego,0.05,257,1062.8999999999999,27,6
2022-07-02,San Diego,0.95,394,45642.649999999994,53,37
2022-07-09,San Diego,0.5,364,13006.5,44,21
2022-07-09,San Diego,0.05,274,1329.9499999999998,30,7
2022-07-09,San Diego,0.95,479,53486.29999999997,62,44
2022-07-16,San Diego,0.5,405,14741,49,24
