date,county,quantile,hosp_census_with_covid,cases
2022-01-08,Trinity,0.95,3,42
2022-01-15,Trinity,0.5,1,40
2022-01-15,Trinity,0.05,0,21
2022-01-15,Trinity,0.95,4,63
2022-01-22,Trinity,0.5,1,47
2022-01-22,Trinity,0.05,0,26
2022-01-22,Trinity,0.95,4,73
2022-01-29,Trinity,0.5,1,41
2022-01-29,Trinity,0.05,0,21
2022-01-29,Trinity,0.95,4,63
2022-02-05,Trinity,0.5,1,28
2022-02-05,Trinity,0.05,0,15
2022-02-05,Trinity,0.95,3,48
2022-02-12,Trinity,0.5,1,18
2022-02-12,Trinity,0.05,0,8
2022-02-12,Trinity,0.95,2,33
2022-02-19,Trinity,0.5,0,12
2022-02-19,Trinity,0.05,0,4
2022-02-19,Trinity,0.95,2,23
2022-02-26,Trinity,0.5,0,7
2022-02-26,Trinity,0.05,0,2
2022-02-26,Trinity,0.95,1,16
2022-03-05,Trinity,0.5,0,5
2022-03-05,Trinity,0.05,0,1
2022-03-05,Trinity,0.95,1,11
2022-03-12,Trinity,0.5,0,2
2022-03-12,Trinity,0.05,0,0
2022-03-12,Trinity,0.95,1,6
2022-03-19,Trinity,0.5,0,2
2022-03-19,Trinity,0.05,0,0
2022-03-19,Trinity,0.95,1,4
2022-03-26,Trinity,0.5,0,1
2022-03-26,Trinity,0.05,0,0
2022-03-26,Trinity,0.95,0,4
2022-04-02,Trinity,0.5,0,1
2022-04-02,Trinity,0.05,0,0
2022-04-02,Trinity,0.95,0,3
2022-04-09,Trinity,0.5,0,1
2022-04-09,Trinity,0.05,0,0
2022-04-09,Trinity,0.95,0,3
2022-04-16,Trinity,0.5,0,1
2022-04-16,Trinity,0.05,0,0
2022-04-16,Trinity,0.95,0,3
2022-04-23,Trinity,0.5,0,1
2022-04-23,Trinity,0.05,0,0
2022-04-23,Trinity,0.95,0,3
2022-04-30,Trinity,0.5,0,1
2022-04-30,Trinity,0.05,0,0
2022-04-30,Trinity,0.95,0,4
2022-05-07,Trinity,0.5,0,2
2022-05-07,Trinity,0.05,0,0
2022-05-07,Trinity,0.95,0,5
2022-05-14,Trinity,0.5,0,3
2022-05-14,Trinity,0.05,0,0
2022-05-14,Trinity,0.95,0,8
2022-05-21,Trinity,0.5,0,3
2022-05-21,Trinity,0.05,0,0
2022-05-21,Trinity,0.95,1,13
2022-05-28,Trinity,0.5,0,4
2022-05-28,Trinity,0.05,0,0
2022-05-28,Trinity,0.95,1,31
2022-06-04,Trinity,0.5,0,6
2022-06-04,Trinity,0.05,0,0
2022-06-04,Trinity,0.95,1,77
2022-06-11,Trinity,0.5,0,7
2022-06-11,Trinity,0.05,0,0
2022-06-11,Trinity,0.95,3,172
2021-12-25,Tulare,0.5,42,503
2021-12-25,Tulare,0.05,31,39.94999999999993
2021-12-25,Tulare,0.95,54,2146.2999999999956
2022-01-01,Tulare,0.5,52,799
2022-01-01,Tulare,0.05,39,60.94999999999993
2022-01-01,Tulare,0.95,66,3417
2022-01-08,Tulare,0.5,73,1253.5
2022-01-08,Tulare,0.05,58,89
2022-01-08,Tulare,0.95,90,5444.249999999996
2022-01-15,Tulare,0.5,104,1971
2022-01-15,Tulare,0.05,86,143
2022-01-15,Tulare,0.95,123,8522.299999999996
2022-01-22,Tulare,0.5,137,2655.5
2022-01-22,Tulare,0.05,116,204
2022-01-22,Tulare,0.95,159,12103.64999999999
2022-01-29,Tulare,0.5,159,3235
2022-01-29,Tulare,0.05,136.94999999999993,251.94999999999993
2022-01-29,Tulare,0.95,184,14674.049999999985
2022-02-05,Tulare,0.5,160,3291.5
2022-02-05,Tulare,0.05,137,248.94999999999993
2022-02-05,Tulare,0.95,185,14560.799999999988
2022-02-12,Tulare,0.5,140,2853
2022-02-12,Tulare,0.05,119,211.8499999999998
2022-02-12,Tulare,0.95,164,12664.099999999999
2022-02-19,Tulare,0.5,109,2079
2022-02-19,Tulare,0.05,90,166
2022-02-19,Tulare,0.95,129,9570.149999999998
2022-02-26,Tulare,0.5,78,1515.5
2022-02-26,Tulare,0.05,63,123
2022-02-26,Tulare,0.95,95,6734.899999999972
2022-03-05,Tulare,0.5,54,1090
2022-03-05,Tulare,0.05,42,84
2022-03-05,Tulare,0.95,69,4939.599999999991
2022-03-12,Tulare,0.5,38,806
2022-03-12,Tulare,0.05,28,61
2022-03-12,Tulare,0.95,50,3725.0999999999985
2022-03-19,Tulare,0.5,28,606
2022-03-19,Tulare,0.05,19,47
2022-03-19,Tulare,0.95,38,2806.0499999999993
2022-03-26,Tulare,0.5,21,489
2022-03-26,Tulare,0.05,13,37
2022-03-26,Tulare,0.95,30,2303.0499999999993
2022-04-02,Tulare,0.5,17,417
2022-04-02,Tulare,0.05,10,31
2022-04-02,Tulare,0.95,24,1962.0999999999985
2022-04-09,Tulare,0.5,14,379
2022-04-09,Tulare,0.05,8,28
2022-04-09,Tulare,0.95,21,1706.199999999997
2022-04-16,Tulare,0.5,13,344
2022-04-16,Tulare,0.05,7,25
2022-04-16,Tulare,0.95,19,1635
2022-04-23,Tulare,0.5,12,348
2022-04-23,Tulare,0.05,6,26
2022-04-23,Tulare,0.95,19,1552.1499999999978
2022-04-30,Tulare,0.5,11,332.5
2022-04-30,Tulare,0.05,6,26
2022-04-30,Tulare,0.95,18,1616.0499999999993
2022-05-07,Tulare,0.5,11,344
2022-05-07,Tulare,0.05,6,26
2022-05-07,Tulare,0.95,18,1582.0499999999993
2022-05-14,Tulare,0.5,11,321
2022-05-14,Tulare,0.05,5,24
2022-05-14,Tulare,0.95,18.049999999999272,1542.0499999999993
2022-05-21,Tulare,0.5,11,333
2022-05-21,Tulare,0.05,5,27
2022-05-21,Tulare,0.95,20,1619.1499999999978
2022-05-28,Tulare,0.5,12,355
2022-05-28,Tulare,0.05,5,26
2022-05-28,Tulare,0.95,24,1797.2499999999964
2022-06-04,Tulare,0.5,12,364
2022-06-04,Tulare,0.05,4,24
2022-06-04,Tulare,0.95,31,2161
2022-06-11,Tulare,0.5,13,384
2022-06-11,Tulare,0.05,4,24
2022-06-11,Tulare,0.95,41,2519
2021-12-25,Tuolumne,0.5,5,151
2021-12-25,Tuolumne,0.05,2,111
2021-12-25,Tuolumne,0.95,9,210
2022-01-01,Tuolumne,0.5,8,295
2022-01-01,Tuolumne,0.05,3,222
2022-01-01,Tuolumne,0.95,13,378
2022-01-08,Tuolumne,0.5,15,629
2022-01-08,Tuolumne,0.05,9,463
2022-01-08,Tuolumne,0.95,22,771
2022-01-15,Tuolumne,0.5,23,911
2022-01-15,Tuolumne,0.05,15,674
2022-01-15,Tuolumne,0.95,32,1115
2022-01-22,Tuolumne,0.5,26,908
2022-01-22,Tuolumne,0.05,18,693
2022-01-22,Tuolumne,0.95,36,1132
2022-01-29,Tuolumne,0.5,24,751
2022-01-29,Tuolumne,0.05,16,584
2022-01-29,Tuolumne,0.95,33,935
2022-02-05,Tuolumne,0.5,17,431
2022-02-05,Tuolumne,0.05,10,336
2022-02-05,Tuolumne,0.95,24,560
2022-02-12,Tuolumne,0.5,10,235
2022-02-12,Tuolumne,0.05,5,178
2022-02-12,Tuolumne,0.95,16,308
2022-02-19,Tuolumne,0.5,6,136
2022-02-19,Tuolumne,0.05,2,99
2022-02-19,Tuolumne,0.95,10,184
2022-02-26,Tuolumne,0.5,3,80
2022-02-26,Tuolumne,0.05,1,55
2022-02-26,Tuolumne,0.95,7,109
2022-03-05,Tuolumne,0.5,2,49
2022-03-05,Tuolumne,0.05,0,31
2022-03-05,Tuolumne,0.95,5,69
2022-03-12,Tuolumne,0.5,1,30
2022-03-12,Tuolumne,0.05,0,18
2022-03-12,Tuolumne,0.95,3,46
2022-03-19,Tuolumne,0.5,0,20
2022-03-19,Tuolumne,0.05,0,11
2022-03-19,Tuolumne,0.95,2,34
2022-03-26,Tuolumne,0.5,0,15
2022-03-26,Tuolumne,0.05,0,8
2022-03-26,Tuolumne,0.95,2,24
2022-04-02,Tuolumne,0.5,0,14
2022-04-02,Tuolumne,0.05,0,8
2022-04-02,Tuolumne,0.95,1,24
2022-04-09,Tuolumne,0.5,0,18
2022-04-09,Tuolumne,0.05,0,10
2022-04-09,Tuolumne,0.95,1,27
2022-04-16,Tuolumne,0.5,0,26
2022-04-16,Tuolumne,0.05,0,16
2022-04-16,Tuolumne,0.95,2,38
2022-04-23,Tuolumne,0.5,0,41
2022-04-23,Tuolumne,0.05,0,27
2022-04-23,Tuolumne,0.95,2,57
2022-04-30,Tuolumne,0.5,1,63
2022-04-30,Tuolumne,0.05,0,44
2022-04-30,Tuolumne,0.95,3,85
2022-05-07,Tuolumne,0.5,1,81
2022-05-07,Tuolumne,0.05,0,58.94999999999993
2022-05-07,Tuolumne,0.95,4,108
2022-05-14,Tuolumne,0.5,2,106
2022-05-14,Tuolumne,0.05,0,77
2022-05-14,Tuolumne,0.95,4,146
2022-05-21,Tuolumne,0.5,2,148
2022-05-21,Tuolumne,0.05,0,101
2022-05-21,Tuolumne,0.95,5,215
2022-05-28,Tuolumne,0.5,3,207
2022-05-28,Tuolumne,0.05,0,118
2022-05-28,Tuolumne,0.95,8,352
2022-06-04,Tuolumne,0.5,4,281
2022-06-04,Tuolumne,0.05,1,120
2022-06-04,Tuolumne,0.95,11,642
2022-06-11,Tuolumne,0.5,6,370
2022-06-11,Tuolumne,0.05,1,112
2022-06-11,Tuolumne,0.95,18,1124
2021-12-25,Ventura,0.5,90,2059.5
2021-12-25,Ventura,0.05,73,302.94999999999993
2021-12-25,Ventura,0.95,109,6790.049999999999
2022-01-01,Ventura,0.5,141,3982.5
2022-01-01,Ventura,0.05,119,582
2022-01-01,Ventura,0.95,164,13018.449999999993
2022-01-08,Ventura,0.5,234,7086
2022-01-08,Ventura,0.05,205,1024.7999999999997
2022-01-08,Ventura,0.95,266,23924.399999999994
2022-01-15,Ventura,0.5,329,9684
2022-01-15,Ventura,0.05,294,1488.9499999999998
2022-01-15,Ventura,0.95,366,33970.649999999994
2022-01-22,Ventura,0.5,365,10230.5
2022-01-22,Ventura,0.05,328,1550.85
2022-01-22,Ventura,0.95,402,34182.04999999999
2022-01-29,Ventura,0.5,330,8348.5
2022-01-29,Ventura,0.05,297,1230.7499999999998
2022-01-29,Ventura,0.95,365,28937.399999999994
2022-02-05,Ventura,0.5,261,6273
2022-02-05,Ventura,0.05,232,938.8499999999998
2022-02-05,Ventura,0.95,292,21169.34999999998
2022-02-12,Ventura,0.5,193,4360
2022-02-12,Ventura,0.05,168,653
2022-02-12,Ventura,0.95,220,14885.199999999997
2022-02-19,Ventura,0.5,134,2986
2022-02-19,Ventura,0.05,114,432
2022-02-19,Ventura,0.95,156,9858.099999999984
2022-02-26,Ventura,0.5,91,1985.5
2022-02-26,Ventura,0.05,74,304.94999999999993
2022-02-26,Ventura,0.95,109,6559.199999999997
2022-03-05,Ventura,0.5,62,1397.5
2022-03-05,Ventura,0.05,49,209
2022-03-05,Ventura,0.95,77,4688.149999999998
2022-03-12,Ventura,0.5,44,1012.5
2022-03-12,Ventura,0.05,32,155.94999999999993
2022-03-12,Ventura,0.95,56,3514.0499999999993
2022-03-19,Ventura,0.5,32,821.5
2022-03-19,Ventura,0.05,22,122
2022-03-19,Ventura,0.95,43,2832.0999999999985
2022-03-26,Ventura,0.5,24,655
2022-03-26,Ventura,0.05,16,100.94999999999993
2022-03-26,Ventura,0.95,34,2188.0999999999985
2022-04-02,Ventura,0.5,19,549
2022-04-02,Ventura,0.05,12,78
2022-04-02,Ventura,0.95,28,1931.1499999999978
2022-04-09,Ventura,0.5,16,514
2022-04-09,Ventura,0.05,10,75
2022-04-09,Ventura,0.95,24,1769
2022-04-16,Ventura,0.5,15,520
2022-04-16,Ventura,0.05,9,78
2022-04-16,Ventura,0.95,23,1772
2022-04-23,Ventura,0.5,16,558
2022-04-23,Ventura,0.05,9,84
2022-04-23,Ventura,0.95,23,1933.1499999999978
2022-04-30,Ventura,0.5,18,635.5
2022-04-30,Ventura,0.05,11,96
2022-04-30,Ventura,0.95,26,2236.399999999994
2022-05-07,Ventura,0.5,21,822
2022-05-07,Ventura,0.05,13,119
2022-05-07,Ventura,0.95,31,2768.0499999999993
2022-05-14,Ventura,0.5,27,1046
2022-05-14,Ventura,0.05,18,148
2022-05-14,Ventura,0.95,39,3765.2499999999964
2022-05-21,Ventura,0.5,36,1343
2022-05-21,Ventura,0.05,21,200
2022-05-21,Ventura,0.95,55,5026.69999999999
2022-05-28,Ventura,0.5,48,1779
2022-05-28,Ventura,0.05,24,257.94999999999993
2022-05-28,Ventura,0.95,84,7229.249999999996
2022-06-04,Ventura,0.5,63,2366.5
2022-06-04,Ventura,0.05,26,301
2022-06-04,Ventura,0.95,133.04999999999927,11088.34999999998
2022-06-11,Ventura,0.5,83,3043
2022-06-11,Ventura,0.05,28,363
2022-06-11,Ventura,0.95,210,15829
2021-12-25,Yolo,0.5,10,523
2021-12-25,Yolo,0.05,5,128
2021-12-25,Yolo,0.95,17,1222
2022-01-01,Yolo,0.5,15,814
2022-01-01,Yolo,0.05,9,200
2022-01-01,Yolo,0.95,23,1899
2022-01-08,Yolo,0.5,20,1205
2022-01-08,Yolo,0.05,13,277.94999999999993
2022-01-08,Yolo,0.95,30,2816.0999999999985
2022-01-15,Yolo,0.5,24,1459
2022-01-15,Yolo,0.05,16,351.94999999999993
2022-01-15,Yolo,0.95,35,3366.0999999999985
2022-01-22,Yolo,0.5,25,1462
2022-01-22,Yolo,0.05,16,352.94999999999993
2022-01-22,Yolo,0.95,35,3516.0499999999993
2022-01-29,Yolo,0.5,22,1285.5
2022-01-29,Yolo,0.05,14,332
2022-01-29,Yolo,0.95,31,3102.0999999999985
2022-02-05,Yolo,0.5,18,983
2022-02-05,Yolo,0.05,11,251
2022-02-05,Yolo,0.95,26,2440
2022-02-12,Yolo,0.5,13,706
2022-02-12,Yolo,0.05,7,200
2022-02-12,Yolo,0.95,20,1831.0999999999985
2022-02-19,Yolo,0.5,9,493.5
2022-02-19,Yolo,0.05,4,143
2022-02-19,Yolo,0.95,15,1354.0499999999993
2022-02-26,Yolo,0.5,6,339
2022-02-26,Yolo,0.05,2,102
2022-02-26,Yolo,0.95,11,920.0499999999993
2022-03-05,Yolo,0.5,4,236
2022-03-05,Yolo,0.05,1,67
2022-03-05,Yolo,0.95,8,656
2022-03-12,Yolo,0.5,3,171
2022-03-12,Yolo,0.05,0,48
2022-03-12,Yolo,0.95,6,488.0499999999993
2022-03-19,Yolo,0.5,2,133
2022-03-19,Yolo,0.05,0,39
2022-03-19,Yolo,0.95,5,382
2022-03-26,Yolo,0.5,1,110
2022-03-26,Yolo,0.05,0,29.949999999999932
2022-03-26,Yolo,0.95,4,307
2022-04-02,Yolo,0.5,1,102
2022-04-02,Yolo,0.05,0,26
2022-04-02,Yolo,0.95,4,279
2022-04-09,Yolo,0.5,1,102
2022-04-09,Yolo,0.05,0,28
2022-04-09,Yolo,0.95,3,288.0499999999993
2022-04-16,Yolo,0.5,1,117
2022-04-16,Yolo,0.05,0,31
2022-04-16,Yolo,0.95,3,314
2022-04-23,Yolo,0.5,1,140
2022-04-23,Yolo,0.05,0,38
2022-04-23,Yolo,0.95,4,363
2022-04-30,Yolo,0.5,2,177
2022-04-30,Yolo,0.05,0,44
2022-04-30,Yolo,0.95,4,447
2022-05-07,Yolo,0.5,2,241
2022-05-07,Yolo,0.05,0,59
2022-05-07,Yolo,0.95,5,577
2022-05-14,Yolo,0.5,3,329
2022-05-14,Yolo,0.05,0,71.94999999999993
2022-05-14,Yolo,0.95,7,854.0499999999993
2022-05-21,Yolo,0.5,4,416
2022-05-21,Yolo,0.05,1,85
2022-05-21,Yolo,0.95,9,1219
2022-05-28,Yolo,0.5,5,523
2022-05-28,Yolo,0.05,1,95
2022-05-28,Yolo,0.95,14,1827
2022-06-04,Yolo,0.5,6,650
2022-06-04,Yolo,0.05,1,100
2022-06-04,Yolo,0.95,22,2981.0499999999993
2022-06-11,Yolo,0.5,8,786
2022-06-11,Yolo,0.05,1,95
2022-06-11,Yolo,0.95,34,4462.199999999997
2021-12-25,Yuba,0.5,8,130
2021-12-25,Yuba,0.05,4,97
2021-12-25,Yuba,0.95,14,170
2022-01-01,Yuba,0.5,19,366
2022-01-01,Yuba,0.05,12,295.94999999999993
2022-01-01,Yuba,0.95,27,437
2022-01-08,Yuba,0.5,44,860
2022-01-08,Yuba,0.05,32,680
2022-01-08,Yuba,0.95,57,979
2022-01-15,Yuba,0.5,73.5,1131
2022-01-15,Yuba,0.05,58,966
2022-01-15,Yuba,0.95,90,1322
2022-01-22,Yuba,0.5,85,948
2022-01-22,Yuba,0.05,68,828
2022-01-22,Yuba,0.95,102,1251
2022-01-29,Yuba,0.5,76,636
2022-01-29,Yuba,0.05,60,552
2022-01-29,Yuba,0.95,92,855
2022-02-05,Yuba,0.5,59,400
2022-02-05,Yuba,0.05,46,341
2022-02-05,Yuba,0.95,73,519
2022-02-12,Yuba,0.5,42,253
2022-02-12,Yuba,0.05,31,206
2022-02-12,Yuba,0.95,54,316
2022-02-19,Yuba,0.5,28,154
2022-02-19,Yuba,0.05,20,121
2022-02-19,Yuba,0.95,38,195
2022-02-26,Yuba,0.5,18,96
2022-02-26,Yuba,0.05,12,71
2022-02-26,Yuba,0.95,26,125
2022-03-05,Yuba,0.5,12,66
2022-03-05,Yuba,0.05,7,47
2022-03-05,Yuba,0.95,18,89
2022-03-12,Yuba,0.5,8,47
2022-03-12,Yuba,0.05,3,32
2022-03-12,Yuba,0.95,13,65
2022-03-19,Yuba,0.5,5,34
2022-03-19,Yuba,0.05,2,22
2022-03-19,Yuba,0.95,9,49
2022-03-26,Yuba,0.5,3,25
2022-03-26,Yuba,0.05,1,15
2022-03-26,Yuba,0.95,7,38
2022-04-02,Yuba,0.5,2,19
2022-04-02,Yuba,0.05,0,12
2022-04-02,Yuba,0.95,5,29
2022-04-09,Yuba,0.5,1,18
2022-04-09,Yuba,0.05,0,11
2022-04-09,Yuba,0.95,4,28
2022-04-16,Yuba,0.5,1,21
2022-04-16,Yuba,0.05,0,13
2022-04-16,Yuba,0.95,3,31
2022-04-23,Yuba,0.5,1,28
2022-04-23,Yuba,0.05,0,18
2022-04-23,Yuba,0.95,3,39
2022-04-30,Yuba,0.5,1,41
2022-04-30,Yuba,0.05,0,29
2022-04-30,Yuba,0.95,3,56
2022-05-07,Yuba,0.5,2,72
2022-05-07,Yuba,0.05,0,54
2022-05-07,Yuba,0.95,4,92
2022-05-14,Yuba,0.5,3,140
2022-05-14,Yuba,0.05,1,107
2022-05-14,Yuba,0.95,7,174
2022-05-21,Yuba,0.5,6,271
2022-05-21,Yuba,0.05,2,190
2022-05-21,Yuba,0.95,12,368
2022-05-28,Yuba,0.5,11,500
2022-05-28,Yuba,0.05,4,284
2022-05-28,Yuba,0.95,23,820
2022-06-04,Yuba,0.5,19,837
2022-06-04,Yuba,0.05,7,376
2022-06-04,Yuba,0.95,43,1630
2022-06-11,Yuba,0.5,28,1179.5
2022-06-11,Yuba,0.05,9,455
2022-06-11,Yuba,0.95,62,2392.0499999999993
