date,county,quantile,hosp_census_with_covid,cases
2022-01-09,San Diego,0.95,1291,127268.54999999993
2022-01-16,San Diego,0.5,1308,34911.5
2022-01-16,San Diego,0.05,1240,3895.8499999999995
2022-01-16,San Diego,0.95,1379,131558.49999999997
2022-01-23,San Diego,0.5,1202,29278.5
2022-01-23,San Diego,0.05,1135,3377.499999999998
2022-01-23,San Diego,0.95,1271.0499999999993,110475.44999999998
2022-01-30,San Diego,0.5,989,22801
2022-01-30,San Diego,0.05,928.9499999999999,2457.8
2022-01-30,San Diego,0.95,1050,87218.79999999981
2022-02-06,San Diego,0.5,768,17439.5
2022-02-06,San Diego,0.05,716,1988.6499999999994
2022-02-06,San Diego,0.95,821,67405.14999999983
2022-02-13,San Diego,0.5,584,13417
2022-02-13,San Diego,0.05,539,1448.7499999999995
2022-02-13,San Diego,0.95,631,50295.149999999994
2022-02-20,San Diego,0.5,435,9823
2022-02-20,San Diego,0.05,397,1002.8999999999999
2022-02-20,San Diego,0.95,474,38473.999999999985
2022-02-27,San Diego,0.5,323,7500
2022-02-27,San Diego,0.05,290.94999999999993,836.8999999999999
2022-02-27,San Diego,0.95,357,28148.24999999998
2022-03-06,San Diego,0.5,243,5735.5
2022-03-06,San Diego,0.05,214,620
2022-03-06,San Diego,0.95,273,22399.05
2022-03-13,San Diego,0.5,188,4705
2022-03-13,San Diego,0.05,164,498
2022-03-13,San Diego,0.95,214,18289.39999999998
2022-03-20,San Diego,0.5,151,3928
2022-03-20,San Diego,0.05,129,440
2022-03-20,San Diego,0.95,175,15367.749999999989
2022-03-27,San Diego,0.5,125,3437
2022-03-27,San Diego,0.05,106,382.94999999999993
2022-03-27,San Diego,0.95,146,13119.199999999983
2022-04-03,San Diego,0.5,108,3071
2022-04-03,San Diego,0.05,90,331.94999999999993
2022-04-03,San Diego,0.95,127,11574.499999999993
2022-04-10,San Diego,0.5,97,2820
2022-04-10,San Diego,0.05,80,283
2022-04-10,San Diego,0.95,116,11230.349999999995
2022-04-17,San Diego,0.5,93,2902.5
2022-04-17,San Diego,0.05,76,295.94999999999993
2022-04-17,San Diego,0.95,112,10676.099999999999
2022-04-24,San Diego,0.5,95,3054.5
2022-04-24,San Diego,0.05,76,312.94999999999993
2022-04-24,San Diego,0.95,114,11942.05
2022-05-01,San Diego,0.5,101,3314
2022-05-01,San Diego,0.05,83,356
2022-05-01,San Diego,0.95,121,12800.199999999997
2022-05-08,San Diego,0.5,114,3894.5
2022-05-08,San Diego,0.05,95,423
2022-05-08,San Diego,0.95,135,15164.449999999993
2022-05-15,San Diego,0.5,138,4831
2022-05-15,San Diego,0.05,113,548.9499999999999
2022-05-15,San Diego,0.95,166,17930.64999999999
2022-05-22,San Diego,0.5,169,5949.5
2022-05-22,San Diego,0.05,126,666.9499999999999
2022-05-22,San Diego,0.95,228,23272.449999999993
2022-05-29,San Diego,0.5,208,7170.5
2022-05-29,San Diego,0.05,136,758.8999999999999
2022-05-29,San Diego,0.95,335,29932.249999999953
2022-06-05,San Diego,0.5,253,8746
2022-06-05,San Diego,0.05,144,924
2022-06-05,San Diego,0.95,499,39100.49999999999
2022-06-12,San Diego,0.5,307,10713
2022-06-12,San Diego,0.05,147,1003.8999999999999
2022-06-12,San Diego,0.95,738,53473.49999999991
2022-06-19,San Diego,0.5,372,12814
2022-06-19,San Diego,0.05,151,1289
2022-06-19,San Diego,0.95,1064,69596.49999999987
2022-06-26,San Diego,0.5,445,14545.5
2022-06-26,San Diego,0.05,150,1275.9499999999998
2022-06-26,San Diego,0.95,1437.0999999999985,94415.99999999988
2022-07-03,San Diego,0.5,522,17242.5
2022-07-03,San Diego,0.05,150,1548
2022-07-03,San Diego,0.95,1779.1499999999978,113125.44999999985
2022-07-10,San Diego,0.5,605,18740
2022-07-10,San Diego,0.05,148.94999999999993,1404.8499999999997
2022-07-10,San Diego,0.95,1967.0499999999993,122056.89999999998
2022-07-17,San Diego,0.5,682,20444.5
2022-07-17,San Diego,0.05,141,1380.8999999999996
2022-07-17,San Diego,0.95,2012.0999999999985,128064.09999999995
2022-07-24,San Diego,0.5,739.5,21101
2022-07-24,San Diego,0.05,133,1465.8999999999999
2022-07-24,San Diego,0.95,1981.0999999999985,127920.89999999998
2022-07-31,San Diego,0.5,769,21106.5
2022-07-31,San Diego,0.05,125,1270.149999999999
2022-07-31,San Diego,0.95,1921,126838.39999999989
2022-08-07,San Diego,0.5,769,20898
2022-08-07,San Diego,0.05,113.94999999999993,1298.95
2022-08-07,San Diego,0.95,1869.0999999999985,120595.24999999988
2021-12-19,San Francisco,0.5,60,2498.5
2021-12-19,San Francisco,0.05,45,538
2021-12-19,San Francisco,0.95,76,7099.0999999999985
2021-12-26,San Francisco,0.5,95,3820.5
2021-12-26,San Francisco,0.05,78,814.9499999999999
2021-12-26,San Francisco,0.95,114,10854.399999999994
2022-01-02,San Francisco,0.5,155,6485.5
2022-01-02,San Francisco,0.05,132,1341.85
2022-01-02,San Francisco,0.95,179,18154.299999999996
2022-01-09,San Francisco,0.5,225,8959.5
2022-01-09,San Francisco,0.05,197,1834.5499999999993
2022-01-09,San Francisco,0.95,255,26502.64999999999
2022-01-16,San Francisco,0.5,272,9840
2022-01-16,San Francisco,0.05,240,2218
2022-01-16,San Francisco,0.95,306,28789.899999999987
2022-01-23,San Francisco,0.5,269,8729
2022-01-23,San Francisco,0.05,238,1893
2022-01-23,San Francisco,0.95,301,25649.099999999984
2022-01-30,San Francisco,0.5,229,6595
2022-01-30,San Francisco,0.05,202,1426.7999999999997
2022-01-30,San Francisco,0.95,259,18970.1
2022-02-06,San Francisco,0.5,178,4726
2022-02-06,San Francisco,0.05,154,995.9499999999999
2022-02-06,San Francisco,0.95,204,13568.05
2022-02-13,San Francisco,0.5,130,3148
2022-02-13,San Francisco,0.05,110,696
2022-02-13,San Francisco,0.95,152,8993.099999999999
2022-02-20,San Francisco,0.5,93,2149
2022-02-20,San Francisco,0.05,76,460.94999999999993
2022-02-20,San Francisco,0.95,111,6114.199999999997
2022-02-27,San Francisco,0.5,66,1526
2022-02-27,San Francisco,0.05,52,325
2022-02-27,San Francisco,0.95,81,4358.199999999997
2022-03-06,San Francisco,0.5,49,1187
2022-03-06,San Francisco,0.05,37,259
2022-03-06,San Francisco,0.95,62,3434.0499999999993
2022-03-13,San Francisco,0.5,38,979.5
2022-03-13,San Francisco,0.05,28,217.94999999999993
2022-03-13,San Francisco,0.95,49,2756.0499999999993
2022-03-20,San Francisco,0.5,31,905.5
2022-03-20,San Francisco,0.05,22,194
2022-03-20,San Francisco,0.95,41,2604.0999999999985
2022-03-27,San Francisco,0.5,27,895
2022-03-27,San Francisco,0.05,19,196.94999999999993
2022-03-27,San Francisco,0.95,37,2553.399999999994
2022-04-03,San Francisco,0.5,27,987
2022-04-03,San Francisco,0.05,18,221
2022-04-03,San Francisco,0.95,37,2838.0499999999993
2022-04-10,San Francisco,0.5,28,1138
2022-04-10,San Francisco,0.05,19,245.94999999999993
2022-04-10,San Francisco,0.95,39,3289.0999999999985
2022-04-17,San Francisco,0.5,33,1421.5
2022-04-17,San Francisco,0.05,23,317.94999999999993
2022-04-17,San Francisco,0.95,44,4009.2999999999956
2022-04-24,San Francisco,0.5,40,1865.5
2022-04-24,San Francisco,0.05,29,404
2022-04-24,San Francisco,0.95,52,5416
2022-05-01,San Francisco,0.5,51,2389.5
2022-05-01,San Francisco,0.05,38,515
2022-05-01,San Francisco,0.95,65,6744.6499999999905
2022-05-08,San Francisco,0.5,67,3323.5
2022-05-08,San Francisco,0.05,53,723.9499999999999
2022-05-08,San Francisco,0.95,83,9458.05
2022-05-15,San Francisco,0.5,91,4428.5
2022-05-15,San Francisco,0.05,71,935
2022-05-15,San Francisco,0.95,112,12679.549999999992
2022-05-22,San Francisco,0.5,119,5699.5
2022-05-22,San Francisco,0.05,89,1222.95
2022-05-22,San Francisco,0.95,155,17164.449999999993
2022-05-29,San Francisco,0.5,149,6996.5
2022-05-29,San Francisco,0.05,99,1469.6499999999996
2022-05-29,San Francisco,0.95,222,22209.199999999968
2022-06-05,San Francisco,0.5,176,7987.5
2022-06-05,San Francisco,0.05,100,1657.9499999999998
2022-06-05,San Francisco,0.95,303,28094.199999999997
2022-06-12,San Francisco,0.5,197,8893.5
2022-06-12,San Francisco,0.05,99,1678.9
2022-06-12,San Francisco,0.95,373,31360.44999999995
2022-06-19,San Francisco,0.5,206,8988
2022-06-19,San Francisco,0.05,91,1572.8999999999996
2022-06-19,San Francisco,0.95,405,33753.25
2022-06-26,San Francisco,0.5,206,8573
2022-06-26,San Francisco,0.05,80,1489
2022-06-26,San Francisco,0.95,405,31618.299999999996
2022-07-03,San Francisco,0.5,195,7693.5
2022-07-03,San Francisco,0.05,70,1280
2022-07-03,San Francisco,0.95,383,28796.149999999998
2022-07-10,San Francisco,0.5,178,6917
2022-07-10,San Francisco,0.05,59,1113.8999999999999
2022-07-10,San Francisco,0.95,358,26554.549999999992
2022-07-17,San Francisco,0.5,161,6270
2022-07-17,San Francisco,0.05,49,942.9499999999999
2022-07-17,San Francisco,0.95,331,23313.899999999987
2022-07-24,San Francisco,0.5,145,5572
2022-07-24,San Francisco,0.05,39,747.8499999999998
2022-07-24,San Francisco,0.95,315,21603.999999999985
2022-07-31,San Francisco,0.5,131,5118
2022-07-31,San Francisco,0.05,32,653.9499999999999
2022-07-31,San Francisco,0.95,306,21663.449999999993
2022-08-07,San Francisco,0.5,122,4685
2022-08-07,San Francisco,0.05,25,550
2022-08-07,San Francisco,0.95,301,20662.05
2021-12-19,San Joaquin,0.5,70,1169.5
2021-12-19,San Joaquin,0.05,56,152
2021-12-19,San Joaquin,0.95,86,3974
2021-12-26,San Joaquin,0.5,101,2035.5
2021-12-26,San Joaquin,0.05,82,265
2021-12-26,San Joaquin,0.95,120,7038.249999999996
2022-01-02,San Joaquin,0.5,160,3659
2022-01-02,San Joaquin,0.05,137,507.89999999999986
2022-01-02,San Joaquin,0.95,185,12855.499999999993
2022-01-09,San Joaquin,0.5,240,5616.5
2022-01-09,San Joaquin,0.05,210,787.8999999999999
2022-01-09,San Joaquin,0.95,270,20063.549999999963
2022-01-16,San Joaquin,0.5,296,6954
2022-01-16,San Joaquin,0.05,263,874
2022-01-16,San Joaquin,0.95,331,24487.74999999999
2022-01-23,San Joaquin,0.5,299,6701
2022-01-23,San Joaquin,0.05,266,834.7999999999997
2022-01-23,San Joaquin,0.95,333,23265.249999999996
2022-01-30,San Joaquin,0.5,250,5091.5
2022-01-30,San Joaquin,0.05,221,721.9499999999999
2022-01-30,San Joaquin,0.95,281,18147.349999999995
2022-02-06,San Joaquin,0.5,187,3507.5
2022-02-06,San Joaquin,0.05,162,456
2022-02-06,San Joaquin,0.95,214,12735.749999999975
2022-02-13,San Joaquin,0.5,131,2356.5
2022-02-13,San Joaquin,0.05,111,298.94999999999993
2022-02-13,San Joaquin,0.95,153,8264.149999999998
2022-02-20,San Joaquin,0.5,91,1674.5
2022-02-20,San Joaquin,0.05,74,223
2022-02-20,San Joaquin,0.95,109,5900.199999999997
2022-02-27,San Joaquin,0.5,62,1175
2022-02-27,San Joaquin,0.05,49,156
2022-02-27,San Joaquin,0.95,77,4149.249999999996
2022-03-06,San Joaquin,0.5,43,839.5
2022-03-06,San Joaquin,0.05,32,111.94999999999993
2022-03-06,San Joaquin,0.95,56,2941.0499999999993
2022-03-13,San Joaquin,0.5,31,622
2022-03-13,San Joaquin,0.05,22,77
2022-03-13,San Joaquin,0.95,42,2278.0999999999985
2022-03-20,San Joaquin,0.5,23,499
2022-03-20,San Joaquin,0.05,15,70
2022-03-20,San Joaquin,0.95,32,1809.1499999999978
2022-03-27,San Joaquin,0.5,17,422
2022-03-27,San Joaquin,0.05,11,51.94999999999993
2022-03-27,San Joaquin,0.95,25,1479
2022-04-03,San Joaquin,0.5,14,370
2022-04-03,San Joaquin,0.05,8,50.94999999999993
2022-04-03,San Joaquin,0.95,21,1356.0499999999993
2022-04-10,San Joaquin,0.5,13,356
2022-04-10,San Joaquin,0.05,7,46
2022-04-10,San Joaquin,0.95,20,1317.1499999999978
2022-04-17,San Joaquin,0.5,13,390
2022-04-17,San Joaquin,0.05,7,48.94999999999993
2022-04-17,San Joaquin,0.95,20,1398
2022-04-24,San Joaquin,0.5,13,439
2022-04-24,San Joaquin,0.05,7,56.94999999999993
2022-04-24,San Joaquin,0.95,20,1550.199999999997
2022-05-01,San Joaquin,0.5,15,522
2022-05-01,San Joaquin,0.05,9,68
2022-05-01,San Joaquin,0.95,23,1878.2499999999964
2022-05-08,San Joaquin,0.5,18,641
2022-05-08,San Joaquin,0.05,11,78
2022-05-08,San Joaquin,0.95,26,2291.0999999999985
2022-05-15,San Joaquin,0.5,23,808
2022-05-15,San Joaquin,0.05,14,105.94999999999993
2022-05-15,San Joaquin,0.95,33,2959.0499999999993
2022-05-22,San Joaquin,0.5,28,983
2022-05-22,San Joaquin,0.05,16,131
2022-05-22,San Joaquin,0.95,47,3943.349999999995
2022-05-29,San Joaquin,0.5,35,1232
2022-05-29,San Joaquin,0.05,17,151
2022-05-29,San Joaquin,0.95,74,5697.6499999999905
2022-06-05,San Joaquin,0.5,43,1495.5
2022-06-05,San Joaquin,0.05,17,174.94999999999993
2022-06-05,San Joaquin,0.95,120,8620.39999999998
2022-06-12,San Joaquin,0.5,52,1807
2022-06-12,San Joaquin,0.05,16,181.94999999999993
2022-06-12,San Joaquin,0.95,190,12413.949999999943
2022-06-19,San Joaquin,0.5,63,2119
2022-06-19,San Joaquin,0.05,15,192.94999999999993
2022-06-19,San Joaquin,0.95,276,16228.849999999988
2022-06-26,San Joaquin,0.5,75,2495
2022-06-26,San Joaquin,0.05,14,182.94999999999993
2022-06-26,San Joaquin,0.95,352,20646.599999999977
2022-07-03,San Joaquin,0.5,87,2823.5
2022-07-03,San Joaquin,0.05,12,173
2022-07-03,San Joaquin,0.95,402,22841.149999999983
2022-07-10,San Joaquin,0.5,97,2932
2022-07-10,San Joaquin,0.05,11,144
2022-07-10,San Joaquin,0.95,402.0499999999993,23099.499999999993
2022-07-17,San Joaquin,0.5,104,3123
2022-07-17,San Joaquin,0.05,9,155.94999999999993
2022-07-17,San Joaquin,0.95,395,23695.29999999998
2022-07-24,San Joaquin,0.5,105,2983.5
2022-07-24,San Joaquin,0.05,8,122.94999999999993
2022-07-24,San Joaquin,0.95,372,22621.199999999997
2022-07-31,San Joaquin,0.5,102,2805
2022-07-31,San Joaquin,0.05,6,116
2022-07-31,San Joaquin,0.95,356,20828.59999999999
2022-08-07,San Joaquin,0.5,96,2728
2022-08-07,San Joaquin,0.05,6,100
2022-08-07,San Joaquin,0.95,334.0499999999993,19816.549999999992
2021-12-19,San Luis Obispo,0.5,13,749
2021-12-19,San Luis Obispo,0.05,7,663
2021-12-19,San Luis Obispo,0.95,19,841
2021-12-26,San Luis Obispo,0.5,24,2094
2021-12-26,San Luis Obispo,0.05,16,1924
2021-12-26,San Luis Obispo,0.95,34,2254
2022-01-02,San Luis Obispo,0.5,52,4183
2022-01-02,San Luis Obispo,0.05,40,3889
2022-01-02,San Luis Obispo,0.95,66,4439
2022-01-09,San Luis Obispo,0.5,71,4136
2022-01-09,San Luis Obispo,0.05,57,3887
2022-01-09,San Luis Obispo,0.95,87,4396
2022-01-16,San Luis Obispo,0.5,71,3587
2022-01-16,San Luis Obispo,0.05,57,3326
2022-01-16,San Luis Obispo,0.95,87,3816
2022-01-23,San Luis Obispo,0.5,59,2324
2022-01-23,San Luis Obispo,0.05,46,2165
2022-01-23,San Luis Obispo,0.95,73,2485.0499999999993
2022-01-30,San Luis Obispo,0.5,43,1438
2022-01-30,San Luis Obispo,0.05,31,1321
2022-01-30,San Luis Obispo,0.95,54,1557
2022-02-06,San Luis Obispo,0.5,28,877
2022-02-06,San Luis Obispo,0.05,19,793.9499999999999
2022-02-06,San Luis Obispo,0.95,38,966
2022-02-13,San Luis Obispo,0.5,18,578
2022-02-13,San Luis Obispo,0.05,11,517
2022-02-13,San Luis Obispo,0.95,26,643
2022-02-20,San Luis Obispo,0.5,11,348
2022-02-20,San Luis Obispo,0.05,6,303.94999999999993
2022-02-20,San Luis Obispo,0.95,18,400
2022-02-27,San Luis Obispo,0.5,7,280
2022-02-27,San Luis Obispo,0.05,3,241
2022-02-27,San Luis Obispo,0.95,13,321
2022-03-06,San Luis Obispo,0.5,5,174
2022-03-06,San Luis Obispo,0.05,2,145
2022-03-06,San Luis Obispo,0.95,9,207
2022-03-13,San Luis Obispo,0.5,3,124
2022-03-13,San Luis Obispo,0.05,1,102
2022-03-13,San Luis Obispo,0.95,7,149
2022-03-20,San Luis Obispo,0.5,2,104
2022-03-20,San Luis Obispo,0.05,0,83
2022-03-20,San Luis Obispo,0.95,5,128
2022-03-27,San Luis Obispo,0.5,2,100
2022-03-27,San Luis Obispo,0.05,0,81
2022-03-27,San Luis Obispo,0.95,4,122
2022-04-03,San Luis Obispo,0.5,2,110
2022-04-03,San Luis Obispo,0.05,0,89
2022-04-03,San Luis Obispo,0.95,4,134
2022-04-10,San Luis Obispo,0.5,2,140
2022-04-10,San Luis Obispo,0.05,0,116
2022-04-10,San Luis Obispo,0.95,4,167
2022-04-17,San Luis Obispo,0.5,2,190
2022-04-17,San Luis Obispo,0.05,0,162
2022-04-17,San Luis Obispo,0.95,5,221
2022-04-24,San Luis Obispo,0.5,3,252
2022-04-24,San Luis Obispo,0.05,0,216
2022-04-24,San Luis Obispo,0.95,6,287
2022-05-01,San Luis Obispo,0.5,3,298
2022-05-01,San Luis Obispo,0.05,1,265
2022-05-01,San Luis Obispo,0.95,7,335
2022-05-08,San Luis Obispo,0.5,4,383
2022-05-08,San Luis Obispo,0.05,1,342
2022-05-08,San Luis Obispo,0.95,8,429
2022-05-15,San Luis Obispo,0.5,7,699
2022-05-15,San Luis Obispo,0.05,3,634
2022-05-15,San Luis Obispo,0.95,12,772
2022-05-22,San Luis Obispo,0.5,11,1218
2022-05-22,San Luis Obispo,0.05,6,1037
2022-05-22,San Luis Obispo,0.95,18,1423
2022-05-29,San Luis Obispo,0.5,19,2026.5
2022-05-29,San Luis Obispo,0.05,11,1339
2022-05-29,San Luis Obispo,0.95,31,3268
2022-06-05,San Luis Obispo,0.5,32,3235
2022-06-05,San Luis Obispo,0.05,15,1508
2022-06-05,San Luis Obispo,0.95,67,7999.199999999997
2022-06-12,San Luis Obispo,0.5,49,4914.5
2022-06-12,San Luis Obispo,0.05,19,1576.9499999999998
2022-06-12,San Luis Obispo,0.95,145,16724.549999999977
2022-06-19,San Luis Obispo,0.5,71,6793.5
2022-06-19,San Luis Obispo,0.05,20,1554.95
2022-06-19,San Luis Obispo,0.95,232,22755.849999999988
2022-06-26,San Luis Obispo,0.5,93,8196.5
2022-06-26,San Luis Obispo,0.05,20,1450.9
2022-06-26,San Luis Obispo,0.95,251,20611.249999999996
2022-07-03,San Luis Obispo,0.5,108,7828.5
2022-07-03,San Luis Obispo,0.05,19,1288
2022-07-03,San Luis Obispo,0.95,234,17740.399999999994
2022-07-10,San Luis Obispo,0.5,104.5,6570.5
2022-07-10,San Luis Obispo,0.05,17,1106.95
2022-07-10,San Luis Obispo,0.95,208,15125.05
2022-07-17,San Luis Obispo,0.5,92,5476.5
2022-07-17,San Luis Obispo,0.05,15,906.8999999999999
2022-07-17,San Luis Obispo,0.95,188,13095.64999999999
2022-07-24,San Luis Obispo,0.5,78,4598
2022-07-24,San Luis Obispo,0.05,12,718.8999999999999
2022-07-24,San Luis Obispo,0.95,167,11436.399999999994
2022-07-31,San Luis Obispo,0.5,66.5,3957.5
2022-07-31,San Luis Obispo,0.05,10,547.8499999999998
2022-07-31,San Luis Obispo,0.95,151,10323.149999999998
2022-08-07,San Luis Obispo,0.5,58,3483.5
2022-08-07,San Luis Obispo,0.05,8,409
2022-08-07,San Luis Obispo,0.95,140,9655.499999999993
2021-12-19,San Mateo,0.5,33,1460
2021-12-19,San Mateo,0.05,23,205.94999999999993
2021-12-19,San Mateo,0.95,44,4956.0999999999985
2021-12-26,San Mateo,0.5,53,2515
2021-12-26,San Mateo,0.05,40,351
2021-12-26,San Mateo,0.95,68,8788.099999999999
2022-01-02,San Mateo,0.5,85,4443
2022-01-02,San Mateo,0.05,68,623.8499999999998
2022-01-02,San Mateo,0.95,104,15075.499999999993
2022-01-09,San Mateo,0.5,124,6450
2022-01-09,San Mateo,0.05,104,967.8999999999999
2022-01-09,San Mateo,0.95,146.04999999999927,22780.149999999983
2022-01-16,San Mateo,0.5,151,7614.5
2022-01-16,San Mateo,0.05,127,1027.9499999999998
2022-01-16,San Mateo,0.95,176,26763.899999999972
2022-01-23,San Mateo,0.5,146,6611.5
2022-01-23,San Mateo,0.05,123,915.9499999999999
2022-01-23,San Mateo,0.95,171,23221.149999999983
2022-01-30,San Mateo,0.5,118,4624.5
2022-01-30,San Mateo,0.05,99,691.8999999999999
2022-01-30,San Mateo,0.95,139,16608.1
2022-02-06,San Mateo,0.5,87,3194
2022-02-06,San Mateo,0.05,70,451.94999999999993
2022-02-06,San Mateo,0.95,105,11399.599999999977
2022-02-13,San Mateo,0.5,62,2275.5
2022-02-13,San Mateo,0.05,49,322.94999999999993
2022-02-13,San Mateo,0.95,77,8087.049999999999
2022-02-20,San Mateo,0.5,46,1757
2022-02-20,San Mateo,0.05,35,244
2022-02-20,San Mateo,0.95,59.04999999999927,6156.249999999996
2022-02-27,San Mateo,0.5,35,1447
2022-02-27,San Mateo,0.05,25,189
2022-02-27,San Mateo,0.95,47,5005.0999999999985
2022-03-06,San Mateo,0.5,28,1194.5
2022-03-06,San Mateo,0.05,19,162.94999999999993
2022-03-06,San Mateo,0.95,38,4197.149999999998
2022-03-13,San Mateo,0.5,22,996
2022-03-13,San Mateo,0.05,14,144
2022-03-13,San Mateo,0.95,31,3449.149999999998
2022-03-20,San Mateo,0.5,18,836.5
2022-03-20,San Mateo,0.05,11,118.94999999999993
2022-03-20,San Mateo,0.95,26,2915.199999999997
2022-03-27,San Mateo,0.5,15,752.5
2022-03-27,San Mateo,0.05,9,100
2022-03-27,San Mateo,0.95,22,2580.0499999999993
2022-04-03,San Mateo,0.5,14,721
2022-04-03,San Mateo,0.05,8,99
2022-04-03,San Mateo,0.95,21,2625.199999999997
2022-04-10,San Mateo,0.5,14,814
2022-04-10,San Mateo,0.05,8,122
2022-04-10,San Mateo,0.95,22,2808.199999999997
2022-04-17,San Mateo,0.5,16,1014.5
2022-04-17,San Mateo,0.05,9,143.94999999999993
2022-04-17,San Mateo,0.95,24,3487.399999999994
2022-04-24,San Mateo,0.5,20,1308.5
2022-04-24,San Mateo,0.05,12,181
2022-04-24,San Mateo,0.95,28,4369.049999999999
2022-05-01,San Mateo,0.5,26,1737.5
2022-05-01,San Mateo,0.05,17,244
2022-05-01,San Mateo,0.95,36,6178.049999999999
2022-05-08,San Mateo,0.5,35,2401.5
2022-05-08,San Mateo,0.05,25,337
2022-05-08,San Mateo,0.95,47,8309.099999999999
2022-05-15,San Mateo,0.5,47,3122
2022-05-15,San Mateo,0.05,33,451
2022-05-15,San Mateo,0.95,63,11430.099999999999
2022-05-22,San Mateo,0.5,60,3981
2022-05-22,San Mateo,0.05,41,537
2022-05-22,San Mateo,0.95,85,14590.34999999998
2022-05-29,San Mateo,0.5,74,4787
2022-05-29,San Mateo,0.05,45,617.8999999999999
2022-05-29,San Mateo,0.95,121,18643.149999999998
2022-06-05,San Mateo,0.5,89,5553
2022-06-05,San Mateo,0.05,45,715.9499999999999
2022-06-05,San Mateo,0.95,166,23591.799999999974
2022-06-12,San Mateo,0.5,101,6301
2022-06-12,San Mateo,0.05,43,765.9499999999999
2022-06-12,San Mateo,0.95,210,27735
2022-06-19,San Mateo,0.5,109,6343.5
2022-06-19,San Mateo,0.05,40,736.8999999999999
2022-06-19,San Mateo,0.95,242,29836.14999999997
2022-06-26,San Mateo,0.5,113,6341.5
2022-06-26,San Mateo,0.05,35,711
2022-06-26,San Mateo,0.95,260,31587.44999999998
2022-07-03,San Mateo,0.5,108,6044
2022-07-03,San Mateo,0.05,30,578.8999999999999
2022-07-03,San Mateo,0.95,261,28782.899999999972
2022-07-10,San Mateo,0.5,102,5550
2022-07-10,San Mateo,0.05,25,510.7999999999997
2022-07-10,San Mateo,0.95,253,27521.05
2022-07-17,San Mateo,0.5,93,4919
2022-07-17,San Mateo,0.05,20,438.89999999999986
2022-07-17,San Mateo,0.95,241,25315.149999999998
2022-07-24,San Mateo,0.5,85,4322
2022-07-24,San Mateo,0.05,16,383.89999999999986
2022-07-24,San Mateo,0.95,230,22608.199999999968
2022-07-31,San Mateo,0.5,76,3902
2022-07-31,San Mateo,0.05,13,324.94999999999993
2022-07-31,San Mateo,0.95,218,21541.899999999958
2022-08-07,San Mateo,0.5,69,3625.5
2022-08-07,San Mateo,0.05,11,263
2022-08-07,San Mateo,0.95,210,21427.99999999997
2021-12-19,Santa Barbara,0.5,40,941
2021-12-19,Santa Barbara,0.05,29,156
2021-12-19,Santa Barbara,0.95,53,2982.0499999999993
2021-12-26,Santa Barbara,0.5,60,1532
2021-12-26,Santa Barbara,0.05,46,249
2021-12-26,Santa Barbara,0.95,75,4824.149999999998
2022-01-02,Santa Barbara,0.5,89,2415
2022-01-02,Santa Barbara,0.05,72,373.94999999999993
