date,county,quantile,hosp_census_with_covid,cases
2022-06-04,Santa Barbara,0.05,18,251.94999999999993
2022-06-04,Santa Barbara,0.95,69,6463.349999999995
2022-06-11,Santa Barbara,0.5,48,2143.5
2022-06-11,Santa Barbara,0.05,21,294.94999999999993
2022-06-11,Santa Barbara,0.95,112,9605.099999999999
2022-06-18,Santa Barbara,0.5,62,2714.5
2022-06-18,Santa Barbara,0.05,22,356.94999999999993
2022-06-18,Santa Barbara,0.95,164,13768.749999999989
2022-06-25,Santa Barbara,0.5,75,3247.5
2022-06-25,Santa Barbara,0.05,23,389
2022-06-25,Santa Barbara,0.95,214,16086.99999999997
2022-07-02,Santa Barbara,0.5,86,3467.5
2022-07-02,Santa Barbara,0.05,22,374.8499999999998
2022-07-02,Santa Barbara,0.95,243,17492.199999999997
2022-07-09,Santa Barbara,0.5,91,3556.5
2022-07-09,Santa Barbara,0.05,21,366.94999999999993
2022-07-09,Santa Barbara,0.95,250,17008.1
2022-07-16,Santa Barbara,0.5,88,3372.5
2022-07-16,Santa Barbara,0.05,19,355.94999999999993
2022-07-16,Santa Barbara,0.95,239.04999999999927,16121.949999999986
2021-12-25,Santa Clara,0.5,131,3172.5
2021-12-25,Santa Clara,0.05,109,390.94999999999993
2021-12-25,Santa Clara,0.95,154,11569.099999999999
2022-01-01,Santa Clara,0.5,216,6498.5
2022-01-01,Santa Clara,0.05,189,813.8499999999998
2022-01-01,Santa Clara,0.95,245,23684.249999999996
2022-01-08,Santa Clara,0.5,358,11011
2022-01-08,Santa Clara,0.05,323,1357.8999999999996
2022-01-08,Santa Clara,0.95,397,40142.5
2022-01-15,Santa Clara,0.5,482,14095
2022-01-15,Santa Clara,0.05,440,1746.9499999999998
2022-01-15,Santa Clara,0.95,527,49716.59999999998
2022-01-22,Santa Clara,0.5,537,15132.5
2022-01-22,Santa Clara,0.05,493,1820.4999999999995
2022-01-22,Santa Clara,0.95,584,55033.19999999998
2022-01-29,Santa Clara,0.5,522,13950
2022-01-29,Santa Clara,0.05,479,1764.8999999999999
2022-01-29,Santa Clara,0.95,567,50280.299999999974
2022-02-05,Santa Clara,0.5,452,11424.5
2022-02-05,Santa Clara,0.05,412,1432.7999999999997
2022-02-05,Santa Clara,0.95,494,41255.74999999999
2022-02-12,Santa Clara,0.5,366,8911.5
2022-02-12,Santa Clara,0.05,331,1092.85
2022-02-12,Santa Clara,0.95,404,32207.299999999996
2022-02-19,Santa Clara,0.5,294,7209
2022-02-19,Santa Clara,0.05,262,919.9499999999999
2022-02-19,Santa Clara,0.95,326,26684.64999999999
2022-02-26,Santa Clara,0.5,234,5959
2022-02-26,Santa Clara,0.05,206,736.9499999999999
2022-02-26,Santa Clara,0.95,265,21812.249999999996
2022-03-05,Santa Clara,0.5,185,4842.5
2022-03-05,Santa Clara,0.05,160,595
2022-03-05,Santa Clara,0.95,211,17743.149999999998
2022-03-12,Santa Clara,0.5,148,3821
2022-03-12,Santa Clara,0.05,127,472.89999999999986
2022-03-12,Santa Clara,0.95,171,14182.899999999987
2022-03-19,Santa Clara,0.5,122,3254
2022-03-19,Santa Clara,0.05,102,427.94999999999993
2022-03-19,Santa Clara,0.95,143,12193.599999999991
2022-03-26,Santa Clara,0.5,103,2862.5
2022-03-26,Santa Clara,0.05,85,359
2022-03-26,Santa Clara,0.95,123,10862.05
2022-04-02,Santa Clara,0.5,92,2738.5
2022-04-02,Santa Clara,0.05,75,344
2022-04-02,Santa Clara,0.95,110,9926.349999999995
2022-04-09,Santa Clara,0.5,83,2445
2022-04-09,Santa Clara,0.05,66,307
2022-04-09,Santa Clara,0.95,100,9201.149999999983
2022-04-16,Santa Clara,0.5,78,2497.5
2022-04-16,Santa Clara,0.05,62,304
2022-04-16,Santa Clara,0.95,95,9159.05
2022-04-23,Santa Clara,0.5,82,2689.5
2022-04-23,Santa Clara,0.05,65,329
2022-04-23,Santa Clara,0.95,99,9681.69999999999
2022-04-30,Santa Clara,0.5,91,3149.5
2022-04-30,Santa Clara,0.05,74,393.94999999999993
2022-04-30,Santa Clara,0.95,110,11362.099999999999
2022-05-07,Santa Clara,0.5,105,3669
2022-05-07,Santa Clara,0.05,86,456
2022-05-07,Santa Clara,0.95,124,13511.049999999985
2022-05-14,Santa Clara,0.5,118,4096
2022-05-14,Santa Clara,0.05,98,504.94999999999993
2022-05-14,Santa Clara,0.95,140,15248.949999999972
2022-05-21,Santa Clara,0.5,136,4867.5
2022-05-21,Santa Clara,0.05,112,581.9499999999999
2022-05-21,Santa Clara,0.95,162,17827.549999999977
2022-05-28,Santa Clara,0.5,160,5622
2022-05-28,Santa Clara,0.05,124,706.8499999999998
2022-05-28,Santa Clara,0.95,198,21088.349999999995
2022-06-04,Santa Clara,0.5,186,6586
2022-06-04,Santa Clara,0.05,130,783
2022-06-04,Santa Clara,0.95,253,24844.249999999967
2022-06-11,Santa Clara,0.5,215,7398
2022-06-11,Santa Clara,0.05,131,867.8999999999999
2022-06-11,Santa Clara,0.95,340,29803.249999999996
2022-06-18,Santa Clara,0.5,245,8376
2022-06-18,Santa Clara,0.05,126,941.8999999999999
2022-06-18,Santa Clara,0.95,465,35742.29999999994
2022-06-25,Santa Clara,0.5,272,8986
2022-06-25,Santa Clara,0.05,116,1018.8499999999998
2022-06-25,Santa Clara,0.95,625,44592.25
2022-07-02,Santa Clara,0.5,295,9736.5
2022-07-02,Santa Clara,0.05,105,948.8499999999998
2022-07-02,Santa Clara,0.95,794.0499999999993,53174.499999999956
2022-07-09,Santa Clara,0.5,315,10366
2022-07-09,Santa Clara,0.05,94,928.8999999999999
2022-07-09,Santa Clara,0.95,936.0499999999993,57875.39999999995
2022-07-16,Santa Clara,0.5,327,10151.5
2022-07-16,Santa Clara,0.05,82,819.9499999999999
2022-07-16,Santa Clara,0.95,1037,61886.19999999998
2021-12-25,Santa Cruz,0.5,16,558
2021-12-25,Santa Cruz,0.05,10,112
2021-12-25,Santa Cruz,0.95,24,1610.1499999999978
2022-01-01,Santa Cruz,0.5,22,852
2022-01-01,Santa Cruz,0.05,14,172
2022-01-01,Santa Cruz,0.95,31,2409.199999999997
2022-01-08,Santa Cruz,0.5,29,1300.5
2022-01-08,Santa Cruz,0.05,20,246.94999999999993
2022-01-08,Santa Cruz,0.95,40,3674.0999999999985
2022-01-15,Santa Cruz,0.5,38,1801
2022-01-15,Santa Cruz,0.05,28,347.94999999999993
2022-01-15,Santa Cruz,0.95,50.04999999999927,5116.299999999996
2022-01-22,Santa Cruz,0.5,45,2152.5
2022-01-22,Santa Cruz,0.05,33,427.94999999999993
2022-01-22,Santa Cruz,0.95,58,6221.149999999998
2022-01-29,Santa Cruz,0.5,45,2130.5
2022-01-29,Santa Cruz,0.05,33,442.94999999999993
2022-01-29,Santa Cruz,0.95,58,6223.349999999995
2022-02-05,Santa Cruz,0.5,41,1901.5
2022-02-05,Santa Cruz,0.05,30,392.94999999999993
2022-02-05,Santa Cruz,0.95,53,5508.549999999992
2022-02-12,Santa Cruz,0.5,33,1513
2022-02-12,Santa Cruz,0.05,23,307
2022-02-12,Santa Cruz,0.95,44,4435.0999999999985
2022-02-19,Santa Cruz,0.5,25,1141
2022-02-19,Santa Cruz,0.05,17,232
2022-02-19,Santa Cruz,0.95,35,3405.0999999999985
2022-02-26,Santa Cruz,0.5,18,867
2022-02-26,Santa Cruz,0.05,11,177
2022-02-26,Santa Cruz,0.95,26,2587.149999999998
2022-03-05,Santa Cruz,0.5,13,648
2022-03-05,Santa Cruz,0.05,7,135
2022-03-05,Santa Cruz,0.95,20,1965.0499999999993
2022-03-12,Santa Cruz,0.5,10,487
2022-03-12,Santa Cruz,0.05,5,102
2022-03-12,Santa Cruz,0.95,16,1446
2022-03-19,Santa Cruz,0.5,7,379
2022-03-19,Santa Cruz,0.05,3,78
2022-03-19,Santa Cruz,0.95,12,1137.0499999999993
2022-03-26,Santa Cruz,0.5,5,317
2022-03-26,Santa Cruz,0.05,2,66
2022-03-26,Santa Cruz,0.95,10,950
2022-04-02,Santa Cruz,0.5,4,291
2022-04-02,Santa Cruz,0.05,1,62
2022-04-02,Santa Cruz,0.95,9,831.0499999999993
2022-04-09,Santa Cruz,0.5,4,271
2022-04-09,Santa Cruz,0.05,1,55
2022-04-09,Santa Cruz,0.95,8,805
2022-04-16,Santa Cruz,0.5,4,284
2022-04-16,Santa Cruz,0.05,1,56
2022-04-16,Santa Cruz,0.95,8,826.0499999999993
2022-04-23,Santa Cruz,0.5,4,316
2022-04-23,Santa Cruz,0.05,1,64
2022-04-23,Santa Cruz,0.95,8,937.0499999999993
2022-04-30,Santa Cruz,0.5,5,385
2022-04-30,Santa Cruz,0.05,1,78
2022-04-30,Santa Cruz,0.95,9,1111
2022-05-07,Santa Cruz,0.5,6,479
2022-05-07,Santa Cruz,0.05,2,100
2022-05-07,Santa Cruz,0.95,10,1387.0499999999993
2022-05-14,Santa Cruz,0.5,7,598.5
2022-05-14,Santa Cruz,0.05,3,120
2022-05-14,Santa Cruz,0.95,12,1728.0999999999985
2022-05-21,Santa Cruz,0.5,9,744
2022-05-21,Santa Cruz,0.05,4,144
2022-05-21,Santa Cruz,0.95,16,2307.0999999999985
2022-05-28,Santa Cruz,0.5,11,921
2022-05-28,Santa Cruz,0.05,4,169.94999999999993
2022-05-28,Santa Cruz,0.95,21,3095.0499999999993
2022-06-04,Santa Cruz,0.5,13,1093
2022-06-04,Santa Cruz,0.05,5,190.94999999999993
2022-06-04,Santa Cruz,0.95,28,4026.2999999999956
2022-06-11,Santa Cruz,0.5,16,1283
2022-06-11,Santa Cruz,0.05,5,203
2022-06-11,Santa Cruz,0.95,39,5314.149999999998
2022-06-18,Santa Cruz,0.5,18,1470
2022-06-18,Santa Cruz,0.05,5,214
2022-06-18,Santa Cruz,0.95,52,6671.249999999996
2022-06-25,Santa Cruz,0.5,20,1589.5
2022-06-25,Santa Cruz,0.05,4,218
2022-06-25,Santa Cruz,0.95,64,7907.149999999998
2022-07-02,Santa Cruz,0.5,22,1677
2022-07-02,Santa Cruz,0.05,4,188.94999999999993
2022-07-02,Santa Cruz,0.95,71,8771.64999999999
2022-07-09,Santa Cruz,0.5,23,1633.5
2022-07-09,Santa Cruz,0.05,4,173
2022-07-09,Santa Cruz,0.95,73,8610.199999999997
2022-07-16,Santa Cruz,0.5,23,1669
2022-07-16,Santa Cruz,0.05,3,159
2022-07-16,Santa Cruz,0.95,70,8558.64999999999
2021-12-25,Shasta,0.5,21,206
2021-12-25,Shasta,0.05,13,167
2021-12-25,Shasta,0.95,29,247
2022-01-01,Shasta,0.5,25,446
2022-01-01,Shasta,0.05,17,385
2022-01-01,Shasta,0.95,35,509
2022-01-08,Shasta,0.5,49,968
2022-01-08,Shasta,0.05,37,873.9499999999999
2022-01-08,Shasta,0.95,62,1072
2022-01-15,Shasta,0.5,81,1323
2022-01-15,Shasta,0.05,65,1205
2022-01-15,Shasta,0.95,97,1442
2022-01-22,Shasta,0.5,103,1411
2022-01-22,Shasta,0.05,85,1283
2022-01-22,Shasta,0.95,122,1531
2022-01-29,Shasta,0.5,103,1083
2022-01-29,Shasta,0.05,85,975
2022-01-29,Shasta,0.95,122,1187
2022-02-05,Shasta,0.5,86,756
2022-02-05,Shasta,0.05,71,679
2022-02-05,Shasta,0.95,103,844
2022-02-12,Shasta,0.5,66,514
2022-02-12,Shasta,0.05,52,456
2022-02-12,Shasta,0.95,81,583
2022-02-19,Shasta,0.5,47,330
2022-02-19,Shasta,0.05,36,284
2022-02-19,Shasta,0.95,59,382
2022-02-26,Shasta,0.5,31,196
2022-02-26,Shasta,0.05,22,162
2022-02-26,Shasta,0.95,41,233
2022-03-05,Shasta,0.5,21,143
2022-03-05,Shasta,0.05,13,114
2022-03-05,Shasta,0.95,29,173
2022-03-12,Shasta,0.5,14,97
2022-03-12,Shasta,0.05,8,76
2022-03-12,Shasta,0.95,20,123
2022-03-19,Shasta,0.5,9,61
2022-03-19,Shasta,0.05,4,45
2022-03-19,Shasta,0.95,14,79
2022-03-26,Shasta,0.5,6,41
2022-03-26,Shasta,0.05,2,28
2022-03-26,Shasta,0.95,10,56
2022-04-02,Shasta,0.5,4,30
2022-04-02,Shasta,0.05,1,20
2022-04-02,Shasta,0.95,7.049999999999272,42
2022-04-09,Shasta,0.5,3,26
2022-04-09,Shasta,0.05,0,18
2022-04-09,Shasta,0.95,6,36
2022-04-16,Shasta,0.5,2,30
2022-04-16,Shasta,0.05,0,21
2022-04-16,Shasta,0.95,5,41
2022-04-23,Shasta,0.5,2,43
2022-04-23,Shasta,0.05,0,31
2022-04-23,Shasta,0.95,6,56
2022-04-30,Shasta,0.5,3,60
2022-04-30,Shasta,0.05,1,46
2022-04-30,Shasta,0.95,7,74
2022-05-07,Shasta,0.5,4,90
2022-05-07,Shasta,0.05,1,72
2022-05-07,Shasta,0.95,8,109
2022-05-14,Shasta,0.5,6,123
2022-05-14,Shasta,0.05,2,101
2022-05-14,Shasta,0.95,11,145
2022-05-21,Shasta,0.5,9,180
2022-05-21,Shasta,0.05,4,151
2022-05-21,Shasta,0.95,15,212
2022-05-28,Shasta,0.5,13,271
2022-05-28,Shasta,0.05,7,201
2022-05-28,Shasta,0.95,21,350
2022-06-04,Shasta,0.5,19,406.5
2022-06-04,Shasta,0.05,10,231
2022-06-04,Shasta,0.95,33,668
2022-06-11,Shasta,0.5,29,593
2022-06-11,Shasta,0.05,13,242
2022-06-11,Shasta,0.95,61,1395.0999999999985
2022-06-18,Shasta,0.5,42,843
2022-06-18,Shasta,0.05,14,243
2022-06-18,Shasta,0.95,120,2917.0499999999993
2022-06-25,Shasta,0.5,59,1156
2022-06-25,Shasta,0.05,15,231
2022-06-25,Shasta,0.95,231,5159.599999999991
2022-07-02,Shasta,0.5,80,1517.5
2022-07-02,Shasta,0.05,15,218
2022-07-02,Shasta,0.95,354,6811.0999999999985
2022-07-09,Shasta,0.5,102,1874.5
2022-07-09,Shasta,0.05,14,194
2022-07-09,Shasta,0.95,398,6742.0999999999985
2022-07-16,Shasta,0.5,124,2056.5
2022-07-16,Shasta,0.05,13,173.94999999999993
2022-07-16,Shasta,0.95,391,6176
2021-12-25,Siskiyou,0.5,2,28
2021-12-25,Siskiyou,0.05,0,16
2021-12-25,Siskiyou,0.95,6,42
2022-01-01,Siskiyou,0.5,3,55
2022-01-01,Siskiyou,0.05,1,36
2022-01-01,Siskiyou,0.95,7,75
2022-01-08,Siskiyou,0.5,5,102
2022-01-08,Siskiyou,0.05,2,76
2022-01-08,Siskiyou,0.95,10,131
2022-01-15,Siskiyou,0.5,8,147
2022-01-15,Siskiyou,0.05,4,115
2022-01-15,Siskiyou,0.95,13,182
2022-01-22,Siskiyou,0.5,9,153
2022-01-22,Siskiyou,0.05,4,121
2022-01-22,Siskiyou,0.95,14,190
2022-01-29,Siskiyou,0.5,8,134
2022-01-29,Siskiyou,0.05,4,104.94999999999993
2022-01-29,Siskiyou,0.95,13,165
2022-02-05,Siskiyou,0.5,6,105
2022-02-05,Siskiyou,0.05,3,80
2022-02-05,Siskiyou,0.95,11,134
2022-02-12,Siskiyou,0.5,5,77
2022-02-12,Siskiyou,0.05,2,57
2022-02-12,Siskiyou,0.95,9,102
2022-02-19,Siskiyou,0.5,3,54
2022-02-19,Siskiyou,0.05,1,38
2022-02-19,Siskiyou,0.95,7,73
2022-02-26,Siskiyou,0.5,2,35
2022-02-26,Siskiyou,0.05,0,23
2022-02-26,Siskiyou,0.95,5,51
2022-03-05,Siskiyou,0.5,1,22
2022-03-05,Siskiyou,0.05,0,12.949999999999932
2022-03-05,Siskiyou,0.95,4,34
2022-03-12,Siskiyou,0.5,1,14
2022-03-12,Siskiyou,0.05,0,7
2022-03-12,Siskiyou,0.95,3,24
2022-03-19,Siskiyou,0.5,0,9
2022-03-19,Siskiyou,0.05,0,4
2022-03-19,Siskiyou,0.95,2,15
2022-03-26,Siskiyou,0.5,0,6
2022-03-26,Siskiyou,0.05,0,3
2022-03-26,Siskiyou,0.95,2,11
2022-04-02,Siskiyou,0.5,0,5
2022-04-02,Siskiyou,0.05,0,2
2022-04-02,Siskiyou,0.95,1,10
2022-04-09,Siskiyou,0.5,0,5
2022-04-09,Siskiyou,0.05,0,2
2022-04-09,Siskiyou,0.95,1,10
2022-04-16,Siskiyou,0.5,0,6
2022-04-16,Siskiyou,0.05,0,2
2022-04-16,Siskiyou,0.95,1,11
2022-04-23,Siskiyou,0.5,0,7
2022-04-23,Siskiyou,0.05,0,3
2022-04-23,Siskiyou,0.95,1,12
2022-04-30,Siskiyou,0.5,0,9
2022-04-30,Siskiyou,0.05,0,4
2022-04-30,Siskiyou,0.95,1,15
2022-05-07,Siskiyou,0.5,0,12
2022-05-07,Siskiyou,0.05,0,6
2022-05-07,Siskiyou,0.95,2,18
2022-05-14,Siskiyou,0.5,0,16
2022-05-14,Siskiyou,0.05,0,9
2022-05-14,Siskiyou,0.95,2,24
2022-05-21,Siskiyou,0.5,0,22
2022-05-21,Siskiyou,0.05,0,13
2022-05-21,Siskiyou,0.95,2,34
2022-05-28,Siskiyou,0.5,1,32
2022-05-28,Siskiyou,0.05,0,18
2022-05-28,Siskiyou,0.95,3,50
2022-06-04,Siskiyou,0.5,1,44
2022-06-04,Siskiyou,0.05,0,21
2022-06-04,Siskiyou,0.95,4,83
2022-06-11,Siskiyou,0.5,2,61
2022-06-11,Siskiyou,0.05,0,22
2022-06-11,Siskiyou,0.95,6,156
2022-06-18,Siskiyou,0.5,2,81
2022-06-18,Siskiyou,0.05,0,22
2022-06-18,Siskiyou,0.95,10,302.0499999999993
2022-06-25,Siskiyou,0.5,3,108
2022-06-25,Siskiyou,0.05,0,21
2022-06-25,Siskiyou,0.95,17,576
2022-07-02,Siskiyou,0.5,4,139
2022-07-02,Siskiyou,0.05,0,19
2022-07-02,Siskiyou,0.95,27,944.0499999999993
2022-07-09,Siskiyou,0.5,5,173
2022-07-09,Siskiyou,0.05,0,16
2022-07-09,Siskiyou,0.95,35,1156.0499999999993
2022-07-16,Siskiyou,0.5,6,204.5
2022-07-16,Siskiyou,0.05,0,13
2022-07-16,Siskiyou,0.95,37,1150
2021-12-25,Solano,0.5,37,641
2021-12-25,Solano,0.05,26,88
2021-12-25,Solano,0.95,48,2135.0499999999993
2022-01-01,Solano,0.5,58,1125
2022-01-01,Solano,0.05,45,156
2022-01-01,Solano,0.95,73,3807.0999999999985
2022-01-08,Solano,0.5,92,1879.5
2022-01-08,Solano,0.05,75,253.94999999999993
2022-01-08,Solano,0.95,111,6457.549999999992
2022-01-15,Solano,0.5,131,2705
2022-01-15,Solano,0.05,109,362.94999999999993
2022-01-15,Solano,0.95,153,9227.749999999989
2022-01-22,Solano,0.5,156,3154
2022-01-22,Solano,0.05,133,439.89999999999986
2022-01-22,Solano,0.95,180,10892.05
2022-01-29,Solano,0.5,153,2811
2022-01-29,Solano,0.05,130,390.94999999999993
2022-01-29,Solano,0.95,177,9771.149999999998
2022-02-05,Solano,0.5,129,2247
2022-02-05,Solano,0.05,109,307
2022-02-05,Solano,0.95,151,7759.199999999997
2022-02-12,Solano,0.5,101,1715
2022-02-12,Solano,0.05,83,237.94999999999993
2022-02-12,Solano,0.95,120,5904.199999999997
2022-02-19,Solano,0.5,78,1395.5
2022-02-19,Solano,0.05,63,191.94999999999993
2022-02-19,Solano,0.95,95,4756.299999999996
2022-02-26,Solano,0.5,62,1148
2022-02-26,Solano,0.05,48,153.94999999999993
2022-02-26,Solano,0.95,77,3960.549999999992
2022-03-05,Solano,0.5,48,942
2022-03-05,Solano,0.05,36,132
2022-03-05,Solano,0.95,61,3269.199999999997
2022-03-12,Solano,0.5,37,764
2022-03-12,Solano,0.05,27,103
2022-03-12,Solano,0.95,49,2673
2022-03-19,Solano,0.5,29,622
2022-03-19,Solano,0.05,20,88
2022-03-19,Solano,0.95,39,2197.0499999999993
2022-03-26,Solano,0.5,23,531
2022-03-26,Solano,0.05,15,70
2022-03-26,Solano,0.95,32,1825.0499999999993
2022-04-02,Solano,0.5,18,437
2022-04-02,Solano,0.05,11,63
2022-04-02,Solano,0.95,27,1495.0999999999985
2022-04-09,Solano,0.5,15,378
2022-04-09,Solano,0.05,9,55
2022-04-09,Solano,0.95,22,1284.0499999999993
2022-04-16,Solano,0.5,13,361
2022-04-16,Solano,0.05,7,51
2022-04-16,Solano,0.95,20,1245.0499999999993
2022-04-23,Solano,0.5,13,373.5
2022-04-23,Solano,0.05,7,53
2022-04-23,Solano,0.95,20,1315.0499999999993
2022-04-30,Solano,0.5,14,434
2022-04-30,Solano,0.05,8,61
2022-04-30,Solano,0.95,21,1511.0999999999985
2022-05-07,Solano,0.5,17,544
2022-05-07,Solano,0.05,10,75
2022-05-07,Solano,0.95,25,1928.1499999999978
2022-05-14,Solano,0.5,22,741
2022-05-14,Solano,0.05,14,98
2022-05-14,Solano,0.95,31,2571.0499999999993
2022-05-21,Solano,0.5,29,973.5
2022-05-21,Solano,0.05,19,137
2022-05-21,Solano,0.95,42,3476.0499999999993
2022-05-28,Solano,0.5,38,1248.5
2022-05-28,Solano,0.05,23,171
2022-05-28,Solano,0.95,61,4896.049999999999
2022-06-04,Solano,0.5,48,1546
2022-06-04,Solano,0.05,25,212.89999999999986
2022-06-04,Solano,0.95,94,6418.199999999997
2022-06-11,Solano,0.5,59,1922
2022-06-11,Solano,0.05,25,231.94999999999993
2022-06-11,Solano,0.95,144,9334.099999999999
2022-06-18,Solano,0.5,71,2212
2022-06-18,Solano,0.05,26,251
2022-06-18,Solano,0.95,207,12316.349999999995
2022-06-25,Solano,0.5,82,2522.5
2022-06-25,Solano,0.05,24,269
2022-06-25,Solano,0.95,260,14820.249999999996
2022-07-02,Solano,0.5,90,2602
2022-07-02,Solano,0.05,21,266.94999999999993
2022-07-02,Solano,0.95,284,15476.099999999999
2022-07-09,Solano,0.5,93,2630.5
2022-07-09,Solano,0.05,19,251
2022-07-09,Solano,0.95,279,15339.149999999998
2022-07-16,Solano,0.5,92,2453
2022-07-16,Solano,0.05,16,199
2022-07-16,Solano,0.95,266,14122.049999999985
2021-12-25,Sonoma,0.5,30,973
2021-12-25,Sonoma,0.05,21,227.94999999999993
2021-12-25,Sonoma,0.95,41,2571.199999999997
2022-01-01,Sonoma,0.5,44,1554
2022-01-01,Sonoma,0.05,32,357
2022-01-01,Sonoma,0.95,57,4177.049999999999
2022-01-08,Sonoma,0.5,68,2597
2022-01-08,Sonoma,0.05,53,582.9499999999999
2022-01-08,Sonoma,0.95,84,6967.69999999999
2022-01-15,Sonoma,0.5,94,3524
2022-01-15,Sonoma,0.05,76,824.9499999999999
2022-01-15,Sonoma,0.95,113,9387.299999999996
2022-01-22,Sonoma,0.5,107,3754.5
2022-01-22,Sonoma,0.05,88,831.9499999999999
2022-01-22,Sonoma,0.95,127,10119.05
2022-01-29,Sonoma,0.5,100,3228
2022-01-29,Sonoma,0.05,82,754.9499999999999
2022-01-29,Sonoma,0.95,120,8903.199999999997
2022-02-05,Sonoma,0.5,81,2413.5
2022-02-05,Sonoma,0.05,65,563.9499999999999
2022-02-05,Sonoma,0.95,98,6687.149999999998
2022-02-12,Sonoma,0.5,58,1610
2022-02-12,Sonoma,0.05,45,390
2022-02-12,Sonoma,0.95,73,4416.149999999998
2022-02-19,Sonoma,0.5,41,1129
2022-02-19,Sonoma,0.05,30,264
2022-02-19,Sonoma,0.95,53,3221.349999999995
2022-02-26,Sonoma,0.5,29,846
2022-02-26,Sonoma,0.05,20,202
2022-02-26,Sonoma,0.95,40,2365.0999999999985
2022-03-05,Sonoma,0.5,21,634
2022-03-05,Sonoma,0.05,14,151
2022-03-05,Sonoma,0.95,30,1822
2022-03-12,Sonoma,0.5,16,511
2022-03-12,Sonoma,0.05,9,118
2022-03-12,Sonoma,0.95,23,1409.0499999999993
2022-03-19,Sonoma,0.5,12,408.5
2022-03-19,Sonoma,0.05,6,94
2022-03-19,Sonoma,0.95,19,1176.2499999999964
2022-03-26,Sonoma,0.5,10,370
2022-03-26,Sonoma,0.05,5,90
2022-03-26,Sonoma,0.95,16,1071
2022-04-02,Sonoma,0.5,9,384
2022-04-02,Sonoma,0.05,4,87
2022-04-02,Sonoma,0.95,15,1091
2022-04-09,Sonoma,0.5,10,444
2022-04-09,Sonoma,0.05,5,106
2022-04-09,Sonoma,0.95,16,1234
2022-04-16,Sonoma,0.5,11,540
2022-04-16,Sonoma,0.05,6,123
2022-04-16,Sonoma,0.95,18,1523.0499999999993
2022-04-23,Sonoma,0.5,14,705
2022-04-23,Sonoma,0.05,8,158
2022-04-23,Sonoma,0.95,22,1988
2022-04-30,Sonoma,0.5,17,879
2022-04-30,Sonoma,0.05,11,211
2022-04-30,Sonoma,0.95,26,2436
2022-05-07,Sonoma,0.5,22,1085
2022-05-07,Sonoma,0.05,14,257.94999999999993
2022-05-07,Sonoma,0.95,31,2965
2022-05-14,Sonoma,0.5,27,1336
2022-05-14,Sonoma,0.05,18,329
2022-05-14,Sonoma,0.95,37,3677.0999999999985
2022-05-21,Sonoma,0.5,34,1700
2022-05-21,Sonoma,0.05,23,374.94999999999993
2022-05-21,Sonoma,0.95,47,4765.349999999995
2022-05-28,Sonoma,0.5,43,2147
2022-05-28,Sonoma,0.05,27,492.94999999999993
2022-05-28,Sonoma,0.95,64,6294.049999999999
2022-06-04,Sonoma,0.5,54,2589
2022-06-04,Sonoma,0.05,30,584
2022-06-04,Sonoma,0.95,91,8547.099999999999
2022-06-11,Sonoma,0.5,65,3099
2022-06-11,Sonoma,0.05,30,608.8999999999999
2022-06-11,Sonoma,0.95,132,11327.249999999996
2022-06-18,Sonoma,0.5,74,3497
2022-06-18,Sonoma,0.05,28,659
2022-06-18,Sonoma,0.95,172,13982.199999999997
2022-06-25,Sonoma,0.5,79,3604
2022-06-25,Sonoma,0.05,26,597.8999999999999
2022-06-25,Sonoma,0.95,203.04999999999927,15758.39999999998
2022-07-02,Sonoma,0.5,82,3672
2022-07-02,Sonoma,0.05,22,542.9499999999999
2022-07-02,Sonoma,0.95,217,15838.799999999988
2022-07-09,Sonoma,0.5,81,3374
2022-07-09,Sonoma,0.05,19,459
2022-07-09,Sonoma,0.95,213,14875.749999999989
2022-07-16,Sonoma,0.5,74,3047.5
2022-07-16,Sonoma,0.05,15,393.94999999999993
2022-07-16,Sonoma,0.95,202,13671.05
2021-12-25,Stanislaus,0.5,93,775
2021-12-25,Stanislaus,0.05,76,80
2021-12-25,Stanislaus,0.95,111,2902.199999999997
2022-01-01,Stanislaus,0.5,119,1173
2022-01-01,Stanislaus,0.05,100,122
2022-01-01,Stanislaus,0.95,140,4429.399999999994
2022-01-08,Stanislaus,0.5,171,1825
2022-01-08,Stanislaus,0.05,146,189
2022-01-08,Stanislaus,0.95,197,6865.299999999996
2022-01-15,Stanislaus,0.5,236,2468
2022-01-15,Stanislaus,0.05,207,246.94999999999993
2022-01-15,Stanislaus,0.95,267,9818.299999999996
2022-01-22,Stanislaus,0.5,291,3029.5
2022-01-22,Stanislaus,0.05,259,309.89999999999986
2022-01-22,Stanislaus,0.95,325.0499999999993,11718.34999999998
2022-01-29,Stanislaus,0.5,311,3125
2022-01-29,Stanislaus,0.05,278,327
2022-01-29,Stanislaus,0.95,346,12098.099999999999
2022-02-05,Stanislaus,0.5,290,2797
2022-02-05,Stanislaus,0.05,259,293
2022-02-05,Stanislaus,0.95,322.0499999999993,10844.349999999995
2022-02-12,Stanislaus,0.5,243,2267.5
2022-02-12,Stanislaus,0.05,214,239
2022-02-12,Stanislaus,0.95,273,8784.64999999999
2022-02-19,Stanislaus,0.5,194,1889
2022-02-19,Stanislaus,0.05,168,201.94999999999993
2022-02-19,Stanislaus,0.95,221,7395.0999999999985
2022-02-26,Stanislaus,0.5,154,1553
