date,county,quantile,hosp_census_with_covid,cases
2021-12-16,Yolo,0.04999999999999999,1,37
2021-12-19,Yolo,0.04999999999999999,2,47
2021-12-22,Yolo,0.04999999999999999,2,61
2021-12-25,Yolo,0.04999999999999999,3,76
2021-12-28,Yolo,0.04999999999999999,4,101
2021-12-31,Yolo,0.04999999999999999,5,134
2022-01-03,Yolo,0.04999999999999999,5,170
2022-01-06,Yolo,0.04999999999999999,7,232
2022-01-09,Yolo,0.04999999999999999,8,298
2022-01-12,Yolo,0.04999999999999999,10,379
2022-01-15,Yolo,0.04999999999999999,13,437.89999999999986
2022-01-18,Yolo,0.04999999999999999,15,565.9499999999999
2022-01-21,Yolo,0.04999999999999999,18,646.9499999999999
2022-01-24,Yolo,0.04999999999999999,20,697.9499999999999
2022-01-27,Yolo,0.04999999999999999,21,695.9499999999999
2022-01-30,Yolo,0.04999999999999999,21,639
2022-02-02,Yolo,0.04999999999999999,18,529
2022-02-05,Yolo,0.04999999999999999,15,409
2022-02-08,Yolo,0.04999999999999999,12,311
2022-02-11,Yolo,0.04999999999999999,9,228.94999999999993
2022-02-14,Yolo,0.04999999999999999,6,172.94999999999993
2022-02-17,Yolo,0.04999999999999999,4,113
2022-02-20,Yolo,0.04999999999999999,3,80
2022-02-23,Yolo,0.04999999999999999,2,56
2022-02-26,Yolo,0.04999999999999999,1,38
2021-12-16,Yolo,0.5,4,118
2021-12-19,Yolo,0.5,5,146
2021-12-22,Yolo,0.5,6,187
2021-12-25,Yolo,0.5,8,238
2021-12-28,Yolo,0.5,9,318
2021-12-31,Yolo,0.5,10,429
2022-01-03,Yolo,0.5,11,576
2022-01-06,Yolo,0.5,13,801
2022-01-09,Yolo,0.5,15,1099
2022-01-12,Yolo,0.5,18,1519.5
2022-01-15,Yolo,0.5,21,1995
2022-01-18,Yolo,0.5,25,2561
2022-01-21,Yolo,0.5,29,2978.5
2022-01-24,Yolo,0.5,32,3325.5
2022-01-27,Yolo,0.5,35,3375.5
2022-01-30,Yolo,0.5,34,3142.5
2022-02-02,Yolo,0.5,32,2701.5
2022-02-05,Yolo,0.5,29,2238
2022-02-08,Yolo,0.5,24,1668
2022-02-11,Yolo,0.5,20,1260
2022-02-14,Yolo,0.5,15,914
2022-02-17,Yolo,0.5,12,651.5
2022-02-20,Yolo,0.5,9,454
2022-02-23,Yolo,0.5,7,326
2022-02-26,Yolo,0.5,5,231
2021-12-16,Yolo,0.95,8,291.0499999999993
2021-12-19,Yolo,0.95,10,333
2021-12-22,Yolo,0.95,12,411.0499999999993
2021-12-25,Yolo,0.95,13,523
2021-12-28,Yolo,0.95,15,726.0499999999993
2021-12-31,Yolo,0.95,17,1011.0999999999985
2022-01-03,Yolo,0.95,19,1422.0499999999993
2022-01-06,Yolo,0.95,21,2117
2022-01-09,Yolo,0.95,25,2988.0499999999993
2022-01-12,Yolo,0.95,29,4393
2022-01-15,Yolo,0.95,34.04999999999927,5948.6499999999905
2022-01-18,Yolo,0.95,40,7584.549999999992
2022-01-21,Yolo,0.95,46,9098.099999999999
2022-01-24,Yolo,0.95,50,10050.199999999997
2022-01-27,Yolo,0.95,53,10114.05
2022-01-30,Yolo,0.95,54,9545.149999999998
2022-02-02,Yolo,0.95,51,8429.499999999993
2022-02-05,Yolo,0.95,48,7054.0999999999985
2022-02-08,Yolo,0.95,42,5612.499999999993
2022-02-11,Yolo,0.95,36,4189.0999999999985
2022-02-14,Yolo,0.95,30,3135.199999999997
2022-02-17,Yolo,0.95,25,2392
2022-02-20,Yolo,0.95,20,1718.0999999999985
2022-02-23,Yolo,0.95,16,1228.1499999999978
2022-02-26,Yolo,0.95,12,921.0499999999993
2021-12-16,Yuba,0.04999999999999999,7,9
2021-12-19,Yuba,0.04999999999999999,5,15
2021-12-22,Yuba,0.04999999999999999,5,20
2021-12-25,Yuba,0.04999999999999999,6,34
2021-12-28,Yuba,0.04999999999999999,8,50
2021-12-31,Yuba,0.04999999999999999,10,71
2022-01-03,Yuba,0.04999999999999999,14,97
2022-01-06,Yuba,0.04999999999999999,19,130
2022-01-09,Yuba,0.04999999999999999,25,167
2022-01-12,Yuba,0.04999999999999999,31,192
2022-01-15,Yuba,0.04999999999999999,37,212
2022-01-18,Yuba,0.04999999999999999,40,204
2022-01-21,Yuba,0.04999999999999999,39,176
2022-01-24,Yuba,0.04999999999999999,35,142.94999999999993
2022-01-27,Yuba,0.04999999999999999,28,101
2022-01-30,Yuba,0.04999999999999999,21,70
2022-02-02,Yuba,0.04999999999999999,15,43
2022-02-05,Yuba,0.04999999999999999,11,30
2022-02-08,Yuba,0.04999999999999999,7,19
2022-02-11,Yuba,0.04999999999999999,4,12
2022-02-14,Yuba,0.04999999999999999,3,8
2022-02-17,Yuba,0.04999999999999999,1,5
2022-02-20,Yuba,0.04999999999999999,1,3
2022-02-23,Yuba,0.04999999999999999,0,2
2022-02-26,Yuba,0.04999999999999999,0,1
2021-12-16,Yuba,0.5,13,35
2021-12-19,Yuba,0.5,11,53.5
2021-12-22,Yuba,0.5,10,77
2021-12-25,Yuba,0.5,12,112
2021-12-28,Yuba,0.5,14,163
2021-12-31,Yuba,0.5,18,239
2022-01-03,Yuba,0.5,23,337
2022-01-06,Yuba,0.5,30,462
2022-01-09,Yuba,0.5,37,612
2022-01-12,Yuba,0.5,45,747
2022-01-15,Yuba,0.5,52,844
2022-01-18,Yuba,0.5,56,814
2022-01-21,Yuba,0.5,56,744
2022-01-24,Yuba,0.5,52,607
2022-01-27,Yuba,0.5,45,461
2022-01-30,Yuba,0.5,37,325
2022-02-02,Yuba,0.5,29,223
2022-02-05,Yuba,0.5,22,154.5
2022-02-08,Yuba,0.5,16,105
2022-02-11,Yuba,0.5,12,70
2022-02-14,Yuba,0.5,9,47
2022-02-17,Yuba,0.5,6,31
2022-02-20,Yuba,0.5,4,21
2022-02-23,Yuba,0.5,3,14
2022-02-26,Yuba,0.5,2,9
2021-12-16,Yuba,0.95,20,99
2021-12-19,Yuba,0.95,17,144
2021-12-22,Yuba,0.95,17,199
2021-12-25,Yuba,0.95,18,294
2021-12-28,Yuba,0.95,22,419.0499999999993
2021-12-31,Yuba,0.95,27,638
2022-01-03,Yuba,0.95,33,943.0499999999993
2022-01-06,Yuba,0.95,41,1338
2022-01-09,Yuba,0.95,51,1802.0499999999993
2022-01-12,Yuba,0.95,60,2318.149999999998
2022-01-15,Yuba,0.95,68,2589.0999999999985
2022-01-18,Yuba,0.95,73,2505
2022-01-21,Yuba,0.95,73.04999999999927,2239
2022-01-24,Yuba,0.95,71,1893.0499999999993
2022-01-27,Yuba,0.95,66,1541
2022-01-30,Yuba,0.95,58,1106.0499999999993
2022-02-02,Yuba,0.95,50,782.0499999999993
2022-02-05,Yuba,0.95,41,552.0499999999993
2022-02-08,Yuba,0.95,33,378.0499999999993
2022-02-11,Yuba,0.95,26,269.0499999999993
2022-02-14,Yuba,0.95,21,187
2022-02-17,Yuba,0.95,16,127
2022-02-20,Yuba,0.95,12,88
2022-02-23,Yuba,0.95,10,62
2022-02-26,Yuba,0.95,7,43.04999999999927
