date,county,quantile,hosp_census_with_covid,cases,icu,death,cum_death,prev_cum_est_deaths,total_cum_death
2021-12-22,San Bernardino,0.5,431,5062.5,104,65,0,6483,6548
2021-12-22,San Bernardino,0.05,361,1127.7999999999997,79,49,0,6483,6532
2021-12-22,San Bernardino,0.95,508,14037.249999999996,132,81,0,6483,6564
2021-12-29,San Bernardino,0.5,565.5,8432.5,121,73,0,6553,6626
2021-12-29,San Bernardino,0.05,484,1995.7499999999995,94,56,0,6553,6609
2021-12-29,San Bernardino,0.95,661,23288.299999999996,154,89,0,6553,6642
2022-01-05,San Bernardino,0.5,817,14081,162,91,0,6627,6718
2022-01-05,San Bernardino,0.05,706,3119.7499999999995,127,72,0,6627,6699
2022-01-05,San Bernardino,0.95,946,39128.149999999994,205,111,0,6627,6738
2022-01-12,San Bernardino,0.5,1109,19388,218,123,0,6725,6848
2022-01-12,San Bernardino,0.05,968,4246.8499999999995,175,100,0,6725,6825
2022-01-12,San Bernardino,0.95,1272,53825.14999999995,273,146,0,6725,6871
2022-01-19,San Bernardino,0.5,1268,20036.5,261,156,0,6849,7005
2022-01-19,San Bernardino,0.05,1102,4516.5999999999995,209,128,0,6849,6977
2022-01-19,San Bernardino,0.95,1457.0499999999993,56131.499999999985,326,183,0,6849,7032
2022-01-26,San Bernardino,0.5,1175,15052,263,172,0,6995,7167
2022-01-26,San Bernardino,0.05,1022,3502.7999999999997,211,142,0,6995,7137
2022-01-26,San Bernardino,0.95,1350,42208.7,328,200,0,6995,7195
2022-02-02,San Bernardino,0.5,919,9220,225,159,0,7177,7336
2022-02-02,San Bernardino,0.05,795,2089.95,179,132,0,7177,7309
2022-02-02,San Bernardino,0.95,1059,25483.999999999985,283,186.04999999999927,0,7177,7363.049999999999
2022-02-09,San Bernardino,0.5,652,5419.5,172,129,0,7355,7484
2022-02-09,San Bernardino,0.05,558,1189.8999999999999,136,105,0,7355,7460
2022-02-09,San Bernardino,0.95,764,15036.499999999978,220,153,0,7355,7508
2022-02-16,San Bernardino,0.5,444,3230.5,124,96,0,7488,7584
2022-02-16,San Bernardino,0.05,374,715.9499999999999,96,77,0,7488,7565
2022-02-16,San Bernardino,0.95,524,8944.299999999996,159,115,0,7488,7603
2022-02-23,San Bernardino,0.5,297,1977,86,68,0,7596,7664
2022-02-23,San Bernardino,0.05,244,445,65,52,0,7596,7648
2022-02-23,San Bernardino,0.95,356,5433.199999999997,112,84,0,7596,7680
2022-03-02,San Bernardino,0.5,200,1336,59,47,0,7675,7722
2022-03-02,San Bernardino,0.05,161,300,43,35,0,7675,7710
2022-03-02,San Bernardino,0.95,245,3741.0999999999985,78,60,0,7675,7735
2022-03-09,San Bernardino,0.5,138,983,40,32,0,7721,7753
2022-03-09,San Bernardino,0.05,107,215.94999999999993,28,22,0,7721,7743
2022-03-09,San Bernardino,0.95,173,2712.0499999999993,55,43,0,7721,7764
2022-03-16,San Bernardino,0.5,98,782,28,22,0,7760,7782
2022-03-16,San Bernardino,0.05,73,178,18,14,0,7760,7774
2022-03-16,San Bernardino,0.95,127,2231.0499999999993,40,31,0,7760,7791
2022-03-23,San Bernardino,0.5,72,666.5,20,16,0,7783,7799
2022-03-23,San Bernardino,0.05,52,143,12,9,0,7783,7792
2022-03-23,San Bernardino,0.95,96,1876.0999999999985,29,23,0,7783,7806
2022-03-30,San Bernardino,0.5,57,616,15,11,0,7803,7814
2022-03-30,San Bernardino,0.05,40,137,9,6,0,7803,7809
2022-03-30,San Bernardino,0.95,77,1698.0999999999985,23,17,0,7803,7820
2022-04-06,San Bernardino,0.5,47,627,12,8,0,7819,7827
2022-04-06,San Bernardino,0.05,31,134,6,4,0,7819,7823
2022-04-06,San Bernardino,0.95,65,1770.0499999999993,18,14,0,7819,7833
2022-04-13,San Bernardino,0.5,41,677,9,7,0,7830,7837
2022-04-13,San Bernardino,0.05,28,153.94999999999993,5,3,0,7830,7833
2022-04-13,San Bernardino,0.95,59,1900,16,12,0,7830,7842
2022-04-20,San Bernardino,0.5,40,794,8,6,0,7836,7842
2022-04-20,San Bernardino,0.05,26,177.94999999999993,4,2,0,7836,7838
2022-04-20,San Bernardino,0.95,56,2142.0499999999993,14,10,0,7836,7846
2022-04-27,San Bernardino,0.5,41,928.5,8,5,0,7843,7848
2022-04-27,San Bernardino,0.05,26,208,3,2,0,7843,7845
2022-04-27,San Bernardino,0.95,58,2592,13,9,0,7843,7852
2022-05-04,San Bernardino,0.5,44,1093,8,5,0,7854,7859
2022-05-04,San Bernardino,0.05,28,244,3,2,0,7854,7856
2022-05-04,San Bernardino,0.95,60,3023.199999999997,13,9,0,7854,7863
2022-05-11,San Bernardino,0.5,47,1276,8,5,0,7860,7865
2022-05-11,San Bernardino,0.05,31,285.94999999999993,3,1,0,7860,7861
2022-05-11,San Bernardino,0.95,65,3553,13,9,0,7860,7869
2022-05-18,San Bernardino,0.5,52,1500,8,5,0,7865,7870
2022-05-18,San Bernardino,0.05,36,322.94999999999993,4,2,0,7865,7867
2022-05-18,San Bernardino,0.95,71,4171.0999999999985,14,9,0,7865,7874
2022-05-25,San Bernardino,0.5,61,1877,9,5,0,7871,7876
2022-05-25,San Bernardino,0.05,43,420,4,2,0,7871,7873
2022-05-25,San Bernardino,0.95,81,5208.549999999992,15,9,0,7871,7880
2022-06-01,San Bernardino,0.5,76,2431,11,6,0,7876,7882
2022-06-01,San Bernardino,0.05,56,541,5,2,0,7876,7878
2022-06-01,San Bernardino,0.95,99,6717,17,10,0,7876,7886
2022-06-08,San Bernardino,0.5,96,3129,13,7,0,7880,7887
2022-06-08,San Bernardino,0.05,73,701.8999999999999,7,3,0,7880,7883
2022-06-08,San Bernardino,0.95,122,8734.149999999998,20,12,0,7880,7892
2022-06-15,San Bernardino,0.5,116,3744.5,16,8,0,7885,7893
2022-06-15,San Bernardino,0.05,89,829,9,4,0,7885,7889
2022-06-15,San Bernardino,0.95,145,10433.199999999997,24,14,0,7885,7899
2022-06-22,San Bernardino,0.5,131,4124.5,18,10,0,7892,7902
2022-06-22,San Bernardino,0.05,102,968,10,5,0,7892,7897
2022-06-22,San Bernardino,0.95,161,11353.199999999997,26,16,0,7892,7908
2022-06-29,San Bernardino,0.5,152,4938.5,20,11,0,7907,7918
2022-06-29,San Bernardino,0.05,122,1112,13,6,0,7907,7913
2022-06-29,San Bernardino,0.95,186,13238,30,17,0,7907,7924
2022-07-06,San Bernardino,0.5,190,6252,25,13,0,7917,7930
2022-07-06,San Bernardino,0.05,154,1550.9,16,7,0,7917,7924
2022-07-06,San Bernardino,0.95,228.04999999999927,17371,35.04999999999927,20,0,7917,7937
2022-07-13,San Bernardino,0.5,231,7666,31,16,0,7933,7949
2022-07-13,San Bernardino,0.05,190,1719.6999999999996,21,10,0,7933,7943
2022-07-13,San Bernardino,0.95,277,20973.449999999993,43,24,0,7933,7957
2022-07-20,San Bernardino,0.5,253,7826.5,35,19,0,7947,7966
2022-07-20,San Bernardino,0.05,208,1780.8999999999996,24,12,0,7947,7959
2022-07-20,San Bernardino,0.95,301,21770,48,28,0,7947,7975
2022-07-27,San Bernardino,0.5,240,7277,34,20,0,7965,7985
2022-07-27,San Bernardino,0.05,198,1635.8999999999999,23,13,0,7965,7978
2022-07-27,San Bernardino,0.95,287,19567.549999999992,47,29,0,7965,7994
2022-08-03,San Bernardino,0.5,213,6203.5,30,19,0,7989,8008
2022-08-03,San Bernardino,0.05,175,1432.8499999999997,20,12,0,7989,8001
2022-08-03,San Bernardino,0.95,255,17287.549999999992,42,27,0,7989,8016
2022-08-10,San Bernardino,0.5,191,5716.5,27,17,0,8013,8030
2022-08-10,San Bernardino,0.05,156,1328,18,10,0,8013,8023
2022-08-10,San Bernardino,0.95,230,14990.599999999991,38,25,0,8013,8038
2022-08-17,San Bernardino,0.5,177,5326,25,15,0,8032,8047
2022-08-17,San Bernardino,0.05,142,1213.8999999999999,16,9,0,8032,8041
2022-08-17,San Bernardino,0.95,217,14769,36,23,0,8032,8055
2022-08-24,San Bernardino,0.5,167,5098.5,23,14,0,8048,8062
2022-08-24,San Bernardino,0.05,135,1109.9499999999998,15,8,0,8048,8056
2022-08-24,San Bernardino,0.95,206,13823.449999999993,34,21,0,8048,8069
2022-08-31,San Bernardino,0.5,156,4660,22,13,0,8063,8076
2022-08-31,San Bernardino,0.05,124,1055,14,7,0,8063,8070
2022-08-31,San Bernardino,0.95,194,12934.05,32,20,0,8063,8083
2022-09-07,San Bernardino,0.5,138,3996.5,20,12,0,8080,8092
2022-09-07,San Bernardino,0.05,108,895.7499999999997,12,7,0,8080,8087
2022-09-07,San Bernardino,0.95,172,11165.499999999993,29,19,0,8080,8099
2022-09-14,San Bernardino,0.5,116,3296.5,17,11,0,8094,8105
2022-09-14,San Bernardino,0.05,90,746,10,5,0,8094,8099
2022-09-14,San Bernardino,0.95,144,8987.05,25,17,0,8094,8111
2022-09-21,San Bernardino,0.5,98,2864,14,9,0,8101,8110
2022-09-21,San Bernardino,0.05,75,663.8499999999998,8,4,0,8101,8105
2022-09-21,San Bernardino,0.95,124,8066.199999999997,22,14,0,8101,8115
2022-09-28,San Bernardino,0.5,89.5,2711.5,12.5,8,0,8109,8117
2022-09-28,San Bernardino,0.05,67,622.8999999999999,7,3,0,8109,8112
2022-09-28,San Bernardino,0.95,115,7450.449999999993,19,13,0,8109,8122
2022-10-05,San Bernardino,0.5,86,2619,12,7,0,8110,8117
2022-10-05,San Bernardino,0.05,64,611.8499999999998,6,3,0,8110,8113
2022-10-05,San Bernardino,0.95,111,7414.049999999999,19,12,0,8110,8122
2022-10-12,San Bernardino,0.5,79,2363,11,7,0,8114,8121
2022-10-12,San Bernardino,0.05,58,522.8999999999999,6,3,0,8114,8117
2022-10-12,San Bernardino,0.95,103,6464.0999999999985,18,12,0,8114,8126
2022-10-17,San Bernardino,0.5,70,2062,10,6,0,8118,8124
2022-10-17,San Bernardino,0.05,50,459.94999999999993,5,2,0,8118,8120
2022-10-17,San Bernardino,0.95,93,5619.299999999996,16,11,0,8118,8129
2021-12-22,San Diego,0.5,382,6733.5,98,31,0,4459,4490
2021-12-22,San Diego,0.05,320,1497.6999999999996,78,14,0,4459,4473
2021-12-22,San Diego,0.95,453,19249.199999999997,121,55,0,4459,4514
2021-12-29,San Diego,0.5,505,11473,102,31,0,4488,4519
2021-12-29,San Diego,0.05,428,2419.95,81,14,0,4488,4502
2021-12-29,San Diego,0.95,588,32787.999999999985,125,54,0,4488,4542
2022-01-05,San Diego,0.5,776,20119.5,131,37,0,4520,4557
2022-01-05,San Diego,0.05,673,4181.8499999999995,106,17,0,4520,4537
2022-01-05,San Diego,0.95,889,56384.44999999995,158,64,0,4520,4584
2022-01-12,San Diego,0.5,1105,27269.5,179,51,0,4557,4608
2022-01-12,San Diego,0.05,969,5569.95,149,24,0,4557,4581
2022-01-12,San Diego,0.95,1256,78700.84999999998,214,88,0,4557,4645
2022-01-19,San Diego,0.5,1310,28310.5,218,66,0,4632,4698
2022-01-19,San Diego,0.05,1150,5923.85,183,33,0,4632,4665
2022-01-19,San Diego,0.95,1484.0499999999993,80112.49999999997,256,112,0,4632,4744
2022-01-26,San Diego,0.5,1299,23743,228,74,0,4736,4810
2022-01-26,San Diego,0.05,1141,4974.799999999999,192,37,0,4736,4773
2022-01-26,San Diego,0.95,1472,68004.39999999992,269,124,0,4736,4860
2022-02-02,San Diego,0.5,1130,18394.5,209,73,0,4862,4935
2022-02-02,San Diego,0.05,991,3876,175,36,0,4862,4898
2022-02-02,San Diego,0.95,1286,53218.44999999996,248,123,0,4862,4985
2022-02-09,San Diego,0.5,907,13529.5,176,63,0,4965,5028
2022-02-09,San Diego,0.05,792,2903.8999999999996,146,32,0,4965,4997
2022-02-09,San Diego,0.95,1032.0499999999993,38407.149999999965,209,108,0,4965,5073
2022-02-16,San Diego,0.5,692,9772.5,138,52,0,5077,5129
2022-02-16,San Diego,0.05,602,2044.8999999999999,113,25,0,5077,5102
2022-02-16,San Diego,0.95,792,28210.199999999997,167,87,0,5077,5164
2022-02-23,San Diego,0.5,515,7079.5,105,40,0,5158,5198
2022-02-23,San Diego,0.05,441,1487.6499999999994,84,18,0,5158,5176
2022-02-23,San Diego,0.95,597,20100.59999999999,129,68,0,5158,5226
2022-03-02,San Diego,0.5,375,5147.5,77,30,0,5206,5236
2022-03-02,San Diego,0.05,318,1074.85,60,14,0,5206,5220
2022-03-02,San Diego,0.95,440,14513.64999999999,96,51,0,5206,5257
2022-03-09,San Diego,0.5,275,3964,56,22,0,5242,5264
2022-03-09,San Diego,0.05,228,849.8999999999999,42,10,0,5242,5252
2022-03-09,San Diego,0.95,326,11219.05,72,38,0,5242,5280
2022-03-16,San Diego,0.5,206,3155,41,16,0,5268,5284
2022-03-16,San Diego,0.05,168,640.9499999999999,30,7,0,5268,5275
2022-03-16,San Diego,0.95,248,8946.449999999993,54,28,0,5268,5296
2022-03-23,San Diego,0.5,161,2673,31,12,0,5282,5294
2022-03-23,San Diego,0.05,127,566,21,5,0,5282,5287
2022-03-23,San Diego,0.95,197,7590.049999999999,42,22,0,5282,5304
2022-03-30,San Diego,0.5,131,2395,24,9,0,5294,5303
2022-03-30,San Diego,0.05,102,500,15,3,0,5294,5297
2022-03-30,San Diego,0.95,162,6816.0999999999985,33,17,0,5294,5311
2022-04-06,San Diego,0.5,112,2258,19,7,0,5302,5309
2022-04-06,San Diego,0.05,87,466,12,2,0,5302,5304
2022-04-06,San Diego,0.95,140,6461.049999999999,27,14,0,5302,5316
2022-04-13,San Diego,0.5,101,2170.5,16,6,0,5310,5316
2022-04-13,San Diego,0.05,77,465.94999999999993,10,2,0,5310,5312
2022-04-13,San Diego,0.95,127,6233.0999999999985,23,12,0,5310,5322
2022-04-20,San Diego,0.5,95,2276,14,5,0,5314,5319
2022-04-20,San Diego,0.05,72,469.89999999999986,8,1,0,5314,5315
2022-04-20,San Diego,0.95,120,6298.499999999993,21,10,0,5314,5324
2022-04-27,San Diego,0.5,95,2451,13,4,0,5322,5326
2022-04-27,San Diego,0.05,72,520,7,1,0,5322,5323
2022-04-27,San Diego,0.95,121,6817.149999999998,20,10,0,5322,5332
2022-05-04,San Diego,0.5,102,2761,13,4,0,5324,5328
2022-05-04,San Diego,0.05,78,593.9499999999999,7,1,0,5324,5325
2022-05-04,San Diego,0.95,129,7880.0999999999985,20,9,0,5324,5333
2022-05-11,San Diego,0.5,116,3395,14,4,0,5328,5332
2022-05-11,San Diego,0.05,90,742.8499999999998,8,1,0,5328,5329
2022-05-11,San Diego,0.95,145,9637.149999999998,21,10,0,5328,5338
2022-05-18,San Diego,0.5,139,4239,16,5,0,5330,5335
2022-05-18,San Diego,0.05,111,863.8999999999999,10,1,0,5330,5331
2022-05-18,San Diego,0.95,171,11945.349999999995,23,11,0,5330,5341
2022-05-25,San Diego,0.5,168,5031,19,6,0,5334,5340
2022-05-25,San Diego,0.05,136,1047,12,2,0,5334,5336
2022-05-25,San Diego,0.95,203,14406.64999999999,27,12,0,5334,5346
2022-06-01,San Diego,0.5,193,5567.5,22,7,0,5341,5348
2022-06-01,San Diego,0.05,157,1197.9499999999998,14,2,0,5341,5343
2022-06-01,San Diego,0.95,233,16312.05,31,14,0,5341,5355
2022-06-08,San Diego,0.5,212,6077,24,8,0,5349,5357
2022-06-08,San Diego,0.05,175,1338.85,16,3,0,5349,5352
2022-06-08,San Diego,0.95,256,17766.549999999992,34,16,0,5349,5365
2022-06-15,San Diego,0.5,233,6727.5,26,9,0,5357,5366
2022-06-15,San Diego,0.05,193,1439.8999999999999,18,3,0,5357,5360
2022-06-15,San Diego,0.95,277,18781.999999999985,36,17,0,5357,5374
2022-06-22,San Diego,0.5,264,7869,29,9,0,5364,5373
2022-06-22,San Diego,0.05,218,1694,20,3,0,5364,5367
2022-06-22,San Diego,0.95,313,22545.349999999995,40,19,0,5364,5383
2022-06-29,San Diego,0.5,308,9267,34,11,0,5375,5386
2022-06-29,San Diego,0.05,258,1952.499999999999,24,4,0,5375,5379
2022-06-29,San Diego,0.95,363,26366.99999999997,46,21,0,5375,5396
2022-07-06,San Diego,0.5,357,10596.5,40,12,0,5382,5394
2022-07-06,San Diego,0.05,302,2206.85,29,5,0,5382,5387
2022-07-06,San Diego,0.95,417,29603.149999999983,52,24,0,5382,5406
2022-07-13,San Diego,0.5,403,11759.5,45,14,0,5389,5403
2022-07-13,San Diego,0.05,344,2600,33,6,0,5389,5395
2022-07-13,San Diego,0.95,469.0499999999993,33498.84999999998,59,28,0,5389,5417
2022-07-20,San Diego,0.5,435,12450.5,49,16,0,5401,5417
2022-07-20,San Diego,0.05,371,2497.7999999999993,36,7,0,5401,5408
2022-07-20,San Diego,0.95,501,34820.5,63,30,0,5401,5431
2022-07-27,San Diego,0.5,431,11155,50,17,0,5417,5434
2022-07-27,San Diego,0.05,366,2389.9,37,7,0,5417,5424
2022-07-27,San Diego,0.95,501,31184.449999999993,64,31,0,5417,5448
2022-08-03,San Diego,0.5,391,9315.5,46,16,0,5432,5448
2022-08-03,San Diego,0.05,333,2058,34,7,0,5432,5439
2022-08-03,San Diego,0.95,453,26660,60,31,0,5432,5463
2022-08-10,San Diego,0.5,340,8040,40,15,0,5443,5458
2022-08-10,San Diego,0.05,289,1659.9499999999998,30,6,0,5443,5449
2022-08-10,San Diego,0.95,398,22810.09999999997,53,28,0,5443,5471
2022-08-17,San Diego,0.5,298,7212.5,35,13,0,5452,5465
2022-08-17,San Diego,0.05,250,1562.9,25,5,0,5452,5457
2022-08-17,San Diego,0.95,351,20341.149999999998,47,25,0,5452,5477
2022-08-24,San Diego,0.5,273,6851,32,11,0,5464,5475
2022-08-24,San Diego,0.05,228,1458.95,22,5,0,5464,5469
2022-08-24,San Diego,0.95,323,19519.299999999996,43,22,0,5464,5486
2022-08-31,San Diego,0.5,255,6379.5,30,10,0,5469,5479
2022-08-31,San Diego,0.05,212,1336.8499999999997,21,4,0,5469,5473
2022-08-31,San Diego,0.95,303,18244.99999999997,40,21,0,5469,5490
2022-09-07,San Diego,0.5,235,5871.5,28,10,0,5484,5494
2022-09-07,San Diego,0.05,195,1256.9499999999998,19,4,0,5484,5488
2022-09-07,San Diego,0.95,280,16499.64999999999,38,19,0,5484,5503
2022-09-14,San Diego,0.5,216,5352,25,9,0,5489,5498
2022-09-14,San Diego,0.05,177,1189.9499999999998,17,3,0,5489,5492
2022-09-14,San Diego,0.95,258,15325.099999999999,35,18,0,5489,5507
2022-09-21,San Diego,0.5,198,4868,23,8,0,5497,5505
2022-09-21,San Diego,0.05,162,1039,15,3,0,5497,5500
2022-09-21,San Diego,0.95,238,14123.299999999996,32,17,0,5497,5514
2022-09-28,San Diego,0.5,181,4543.5,21,7,0,5506,5513
2022-09-28,San Diego,0.05,148,943.8499999999998,14,3,0,5506,5509
2022-09-28,San Diego,0.95,219,12684.549999999992,30,15,0,5506,5521
2022-10-05,San Diego,0.5,162,3920.5,19,7,0,5517,5524
2022-10-05,San Diego,0.05,131,847.9499999999999,12,2,0,5517,5519
2022-10-05,San Diego,0.95,199,11355.05,28,14,0,5517,5531
2022-10-12,San Diego,0.5,144,3444,17,6,0,5526,5532
2022-10-12,San Diego,0.05,113.94999999999993,725.8999999999999,10,2,0,5526,5528
2022-10-12,San Diego,0.95,178,9890.399999999994,25,13,0,5526,5539
2022-10-17,San Diego,0.5,129,3145,15,5,0,5526,5531
2022-10-17,San Diego,0.05,100,673.9499999999999,9,1,0,5526,5527
2022-10-17,San Diego,0.95,162,9039.349999999995,23,12,0,5526,5538
2021-12-22,San Francisco,0.5,54,2056,11,3,0,689,692
2021-12-22,San Francisco,0.05,37.94999999999993,716.9499999999999,6,1,0,689,690
2021-12-22,San Francisco,0.95,75,4566,18,7,0,689,696
2021-12-29,San Francisco,0.5,85,3188,14,4,0,692,696
2021-12-29,San Francisco,0.05,63,1048.9499999999998,8,1,0,692,693
2021-12-29,San Francisco,0.95,110.04999999999927,7104.249999999996,21,8,0,692,700
2022-01-05,San Francisco,0.5,139,5044.5,21,6,0,694,700
2022-01-05,San Francisco,0.05,107,1657.7999999999997,13,2,0,694,696
2022-01-05,San Francisco,0.95,174,11475,31,11,0,694,705
2022-01-12,San Francisco,0.5,211,6907,33,10,0,701,711
2022-01-12,San Francisco,0.05,168,2348.8999999999996,22,5,0,701,706
2022-01-12,San Francisco,0.95,259.0499999999993,15400.599999999991,45,16,0,701,717
2022-01-19,San Francisco,0.5,269,7223,44,16,0,714,730
2022-01-19,San Francisco,0.05,219,2407.95,31,9,0,714,723
2022-01-19,San Francisco,0.95,326,16174.449999999993,59,24,0,714,738
2022-01-26,San Francisco,0.5,285,6108,50,20,0,726,746
2022-01-26,San Francisco,0.05,232,2053.95,36,13,0,726,739
2022-01-26,San Francisco,0.95,341,13652.299999999996,66,28,0,726,754
2022-02-02,San Francisco,0.5,258,4532,48,21,0,748,769
2022-02-02,San Francisco,0.05,211,1518,35,13,0,748,761
2022-02-02,San Francisco,0.95,313,10082.149999999998,64,29,0,748,777
2022-02-09,San Francisco,0.5,212,3160,41,19,0,769,788
2022-02-09,San Francisco,0.05,170,1055.9499999999998,29,12,0,769,781
2022-02-09,San Francisco,0.95,260,7098,55,27,0,769,796
2022-02-16,San Francisco,0.5,161,2070,33,15,0,797,812
2022-02-16,San Francisco,0.05,127,714,22,9,0,797,806
2022-02-16,San Francisco,0.95,200,4732.0999999999985,45,22.049999999999272,0,797,819.0499999999993
2022-02-23,San Francisco,0.5,117,1397.5,24,12,0,816,828
2022-02-23,San Francisco,0.05,90,483.94999999999993,16,6,0,816,822
2022-02-23,San Francisco,0.95,149,3211.0499999999993,35,18,0,816,834
2022-03-02,San Francisco,0.5,84,995,18,8,0,830,838
2022-03-02,San Francisco,0.05,61,338.94999999999993,11,4,0,830,834
2022-03-02,San Francisco,0.95,109,2223.0999999999985,26,14,0,830,844
2022-03-09,San Francisco,0.5,61,765,13,6,0,841,847
2022-03-09,San Francisco,0.05,42,258,7,2,0,841,843
2022-03-09,San Francisco,0.95,82,1714.2499999999964,20,11,0,841,852
2022-03-16,San Francisco,0.5,45,626,9,4,0,848,852
2022-03-16,San Francisco,0.05,30,211.94999999999993,5,1,0,848,849
2022-03-16,San Francisco,0.95,64,1426,16,8,0,848,856
2022-03-23,San Francisco,0.5,35,571,7,3,0,853,856
2022-03-23,San Francisco,0.05,22,187,3,1,0,853,854
2022-03-23,San Francisco,0.95,51,1295,12,7,0,853,860
2022-03-30,San Francisco,0.5,31,579,6,3,0,856,859
2022-03-30,San Francisco,0.05,18,195,2,0,0,856,856
2022-03-30,San Francisco,0.95,45,1295.0499999999993,10,6,0,856,862
2022-04-06,San Francisco,0.5,28,603,5,2,0,860,862
2022-04-06,San Francisco,0.05,17,198,2,0,0,860,860
2022-04-06,San Francisco,0.95,42,1319,9,5,0,860,865
2022-04-13,San Francisco,0.5,28,659,5,2,0,867,869
2022-04-13,San Francisco,0.05,17,217,2,0,0,867,867
2022-04-13,San Francisco,0.95,42,1483.0499999999993,9,5,0,867,872
2022-04-20,San Francisco,0.5,31,823,5,2,0,869,871
2022-04-20,San Francisco,0.05,19,280.94999999999993,2,0,0,869,869
2022-04-20,San Francisco,0.95,45,1818.0499999999993,9,5,0,869,874
2022-04-27,San Francisco,0.5,38,1117.5,6,3,0,869,872
2022-04-27,San Francisco,0.05,24,371.94999999999993,2,0,0,869,869
2022-04-27,San Francisco,0.95,53,2441.149999999998,10,6,0,869,875
2022-05-04,San Francisco,0.5,49,1555.5,7,3,0,870,873
2022-05-04,San Francisco,0.05,33,505.94999999999993,3,1,0,870,871
2022-05-04,San Francisco,0.95,68,3400.2499999999964,12,7,0,870,877
2022-05-11,San Francisco,0.5,64,1909,9,5,0,874,879
2022-05-11,San Francisco,0.05,45,646.9499999999999,4,1,0,874,875
2022-05-11,San Francisco,0.95,85,4270.349999999995,15,9,0,874,883
2022-05-18,San Francisco,0.5,77,2230.5,11,6,0,880,886
2022-05-18,San Francisco,0.05,57,768,6,2,0,880,882
2022-05-18,San Francisco,0.95,102,4968.249999999996,18,10,0,880,890
2022-05-25,San Francisco,0.5,87,2321,13,7,0,884,891
2022-05-25,San Francisco,0.05,65,815.8999999999999,7,3,0,884,887
2022-05-25,San Francisco,0.95,114,5122.0999999999985,20,12,0,884,896
2022-06-01,San Francisco,0.5,92,2303.5,14,8,0,893,901
2022-06-01,San Francisco,0.05,68,781,8,4,0,893,897
2022-06-01,San Francisco,0.95,118,5135,21,13,0,893,906
2022-06-08,San Francisco,0.5,95,2471.5,14,8,0,901,909
2022-06-08,San Francisco,0.05,71,854.9499999999999,8,4,0,901,905
2022-06-08,San Francisco,0.95,123,5528.0999999999985,22,13,0,901,914
2022-06-15,San Francisco,0.5,100,2597.5,15,8,0,905,913
2022-06-15,San Francisco,0.05,76,884,9,4,0,905,909
2022-06-15,San Francisco,0.95,129,5773.249999999996,23,14,0,905,919
2022-06-22,San Francisco,0.5,107,2872,16,9,0,915,924
2022-06-22,San Francisco,0.05,81,958.9499999999999,9,4,0,915,919
2022-06-22,San Francisco,0.95,136,6278.049999999999,24,15,0,915,930
2022-06-29,San Francisco,0.5,114,3032.5,17,10,0,925,935
2022-06-29,San Francisco,0.05,87,1012,10,5,0,925,930
2022-06-29,San Francisco,0.95,145,6656.049999999999,25,15,0,925,940
2022-07-06,San Francisco,0.5,121,3177,18,10,0,934,944
2022-07-06,San Francisco,0.05,93,1066,11,5,0,934,939
2022-07-06,San Francisco,0.95,153,7004.949999999986,26,16,0,934,950
2022-07-13,San Francisco,0.5,128,3373,19,11,0,945,956
2022-07-13,San Francisco,0.05,100,1130,12,6,0,945,951
2022-07-13,San Francisco,0.95,162,7486.049999999999,28,17,0,945,962
2022-07-20,San Francisco,0.5,136,3569.5,20,12,0,953,965
2022-07-20,San Francisco,0.05,106,1247.9499999999998,13,6,0,953,959
2022-07-20,San Francisco,0.95,170,7831.149999999998,29,18,0,953,971
2022-07-27,San Francisco,0.5,138,3414,21,12,0,962,974
2022-07-27,San Francisco,0.05,106,1140.8999999999996,13,7,0,962,969
2022-07-27,San Francisco,0.95,172,7552.249999999996,30,19,0,962,981
2022-08-03,San Francisco,0.5,132,3101.5,20,12,0,972,984
2022-08-03,San Francisco,0.05,101,1052.9499999999998,12,7,0,972,979
2022-08-03,San Francisco,0.95,166,6748.199999999997,29,19,0,972,991
2022-08-10,San Francisco,0.5,121,2697,19,11,0,984,995
2022-08-10,San Francisco,0.05,93,919,11,6,0,984,990
2022-08-10,San Francisco,0.95,153,6078.199999999997,27,18,0,984,1002
2022-08-17,San Francisco,0.5,108,2310.5,17,10,0,997,1007
2022-08-17,San Francisco,0.05,82,811.8999999999999,10,5,0,997,1002
2022-08-17,San Francisco,0.95,137,5164,25,17,0,997,1014
2022-08-24,San Francisco,0.5,92,1973,14,9,0,1012,1021
2022-08-24,San Francisco,0.05,69,674,8,5,0,1012,1017
