date,county,quantile,hosp_census_with_covid,cases,icu,death,prev_cum_est_deaths,cum_death
2022-06-05,Nevada,0.95,13,286,3,2,130,132
2022-06-12,Nevada,0.5,6,199,1,0,130,130
2022-06-12,Nevada,0.05,1,169,0,0,130,130
2022-06-12,Nevada,0.95,13,229,3,2,130,132
2022-06-19,Nevada,0.5,5,181,1,0,130,130
2022-06-19,Nevada,0.05,1,152,0,0,130,130
2022-06-19,Nevada,0.95,13,214,3,2,130,132
2022-06-26,Nevada,0.5,5,176,1,0,131,131
2022-06-26,Nevada,0.05,1,147,0,0,131,131
2022-06-26,Nevada,0.95,12,208,3,2,131,133
2022-07-03,Nevada,0.5,5,191,1,0,131,131
2022-07-03,Nevada,0.05,1,160,0,0,131,131
2022-07-03,Nevada,0.95,12,221,3,2,131,133
2022-07-10,Nevada,0.5,5,184,1,0,131,131
2022-07-10,Nevada,0.05,1,156,0,0,131,131
2022-07-10,Nevada,0.95,12,214,3,2,131,133
2022-07-17,Nevada,0.5,5,170,1,0,131,131
2022-07-17,Nevada,0.05,1,143,0,0,131,131
2022-07-17,Nevada,0.95,11,200,2,2,131,133
2022-07-24,Nevada,0.5,4,135,0,0,131,131
2022-07-24,Nevada,0.05,1,112,0,0,131,131
2022-07-24,Nevada,0.95,10,161,2,2,131,133
2022-07-31,Nevada,0.5,3,117,0,0,133,133
2022-07-31,Nevada,0.05,0,96,0,0,133,133
2022-07-31,Nevada,0.95,9,142,2,2,133,135
2022-08-07,Nevada,0.5,3,116,0,0,133,133
2022-08-07,Nevada,0.05,0,93,0,0,133,133
2022-08-07,Nevada,0.95,9,148,2,1,133,134
2022-08-14,Nevada,0.5,3,115,0,0,NA,NA
2022-08-14,Nevada,0.05,0,87,0,0,NA,NA
2022-08-14,Nevada,0.95,9,164,2,1,NA,NA
2022-08-21,Nevada,0.5,3,112,0,0,NA,NA
2022-08-21,Nevada,0.05,0,79,0,0,NA,NA
2022-08-21,Nevada,0.95,9,182,2,1,NA,NA
2022-08-28,Nevada,0.5,3,108,0,0,NA,NA
2022-08-28,Nevada,0.05,0,72,0,0,NA,NA
2022-08-28,Nevada,0.95,9,199,2,1,NA,NA
2022-09-04,Nevada,0.5,2,106,0,0,NA,NA
2022-09-04,Nevada,0.05,0,66,0,0,NA,NA
2022-09-04,Nevada,0.95,9,221,2,1,NA,NA
2022-09-11,Nevada,0.5,2,103,0,0,NA,NA
2022-09-11,Nevada,0.05,0,60,0,0,NA,NA
2022-09-11,Nevada,0.95,9,240.04999999999927,2,1,NA,NA
2022-09-18,Nevada,0.5,2,101,0,0,NA,NA
2022-09-18,Nevada,0.05,0,55,0,0,NA,NA
2022-09-18,Nevada,0.95,10,263.0499999999993,2,1,NA,NA
2022-09-25,Nevada,0.5,2,99,0,0,NA,NA
2022-09-25,Nevada,0.05,0,51,0,0,NA,NA
2022-09-25,Nevada,0.95,10,282.0499999999993,2,1,NA,NA
2022-10-02,Nevada,0.5,2,98,0,0,NA,NA
2022-10-02,Nevada,0.05,0,47,0,0,NA,NA
2022-10-02,Nevada,0.95,10,306,2,1,NA,NA
2022-10-09,Nevada,0.5,2,95,0,0,NA,NA
2022-10-09,Nevada,0.05,0,43,0,0,NA,NA
2022-10-09,Nevada,0.95,11,326,2,1,NA,NA
2022-10-16,Nevada,0.5,2,95,0,0,NA,NA
2022-10-16,Nevada,0.05,0,40,0,0,NA,NA
2022-10-16,Nevada,0.95,11,343,2,1,NA,NA
2022-10-23,Nevada,0.5,2,93,0,0,NA,NA
2022-10-23,Nevada,0.05,0,37,0,0,NA,NA
2022-10-23,Nevada,0.95,11,361,2,1,NA,NA
2022-10-30,Nevada,0.5,2,92,0,0,NA,NA
2022-10-30,Nevada,0.05,0,34,0,0,NA,NA
2022-10-30,Nevada,0.95,12,368.0499999999993,2,1,NA,NA
2021-12-19,Orange,0.5,211,3242,51,18,5956,5974
2021-12-19,Orange,0.05,168,379.94999999999993,38,5,5956,5961
2021-12-19,Orange,0.95,263,11586.349999999995,66,40,5956,5996
2021-12-26,Orange,0.5,311,5912,58,19,5988,6007
2021-12-26,Orange,0.05,255,724.9499999999999,44,5,5988,5993
2021-12-26,Orange,0.95,380,21683.399999999994,74,43,5988,6031
2022-01-02,Orange,0.5,557,12340.5,88,29,6019,6048
2022-01-02,Orange,0.05,467,1531.6999999999994,69,8,6019,6027
2022-01-02,Orange,0.95,662,44986.89999999997,109,65,6019,6084
2022-01-09,Orange,0.5,929,20182.5,142,52,6050,6102
2022-01-09,Orange,0.05,794,2277.95,117,17,6050,6067
2022-01-09,Orange,0.95,1083,71982.99999999999,171,114,6050,6164
2022-01-16,Orange,0.5,1199,23503.5,193,81,6138,6219
2022-01-16,Orange,0.05,1026,3021.95,161,27,6138,6165
2022-01-16,Orange,0.95,1384,84194.89999999995,230,179,6138,6317
2022-01-23,Orange,0.5,1154,19130.5,203,99,6250,6349
2022-01-23,Orange,0.05,990,2460.9,169,32,6250,6282
2022-01-23,Orange,0.95,1334,71747.24999999993,242,215,6250,6465
2022-01-30,Orange,0.5,906,12990,174,92,6419,6511
2022-01-30,Orange,0.05,776,1581.7999999999997,144,30,6419,6449
2022-01-30,Orange,0.95,1050,47054.79999999999,208,200.04999999999927,6419,6619.049999999999
2022-02-06,Orange,0.5,647,8330.5,133,72,6588,6660
2022-02-06,Orange,0.05,546,1008.8499999999998,108,23,6588,6611
2022-02-06,Orange,0.95,757,30608.649999999976,162,154,6588,6742
2022-02-13,Orange,0.5,457,5500.5,99,51,6706,6757
2022-02-13,Orange,0.05,383,686,79,16,6706,6722
2022-02-13,Orange,0.95,540,20677.099999999984,122,111,6706,6817
2022-02-20,Orange,0.5,325,3830,72,37,6821,6858
2022-02-20,Orange,0.05,268,467,56,11,6821,6832
2022-02-20,Orange,0.95,390,14335.399999999994,91,80,6821,6901
2022-02-27,Orange,0.5,240,2949.5,54,26,6899,6925
2022-02-27,Orange,0.05,196,348,40,8,6899,6907
2022-02-27,Orange,0.95,291,10551.05,69,58,6899,6957
2022-03-06,Orange,0.5,181,2303.5,40,19,6944,6963
2022-03-06,Orange,0.05,144,276.94999999999993,29,6,6944,6950
2022-03-06,Orange,0.95,222,8435.199999999997,52,44,6944,6988
2022-03-13,Orange,0.5,141,1839.5,31,15,6972,6987
2022-03-13,Orange,0.05,109,212,21,4,6972,6976
2022-03-13,Orange,0.95,176,6731.249999999996,42,34,6972,7006
2022-03-20,Orange,0.5,112,1563,24,11,7003,7014
2022-03-20,Orange,0.05,85,183,16,3,7003,7006
2022-03-20,Orange,0.95,142,5518.449999999993,33,27,7003,7030
2022-03-27,Orange,0.5,91,1329,19,9,7016,7025
2022-03-27,Orange,0.05,68,159.94999999999993,12,2,7016,7018
2022-03-27,Orange,0.95,118,4704.199999999997,28,22,7016,7038
2022-04-03,Orange,0.5,77,1212,15,8,7028,7036
2022-04-03,Orange,0.05,56,145,9,2,7028,7030
2022-04-03,Orange,0.95,101,4299.449999999993,23,19,7028,7047
2022-04-10,Orange,0.5,70,1191,13,6,7042,7048
2022-04-10,Orange,0.05,49,147,7,1,7042,7043
2022-04-10,Orange,0.95,92,4357.149999999998,20,16,7042,7058
2022-04-17,Orange,0.5,68,1290.5,12,6,7052,7058
2022-04-17,Orange,0.05,48,150,6,1,7052,7053
2022-04-17,Orange,0.95,91,4635.0999999999985,19,15,7052,7067
2022-04-24,Orange,0.5,73,1508.5,12,6,7057,7063
2022-04-24,Orange,0.05,52,177,6,1,7057,7058
2022-04-24,Orange,0.95,96,5452.199999999997,18,15,7057,7072
2022-05-01,Orange,0.5,83,1892,13,6,7066,7072
2022-05-01,Orange,0.05,61,224,7,1,7066,7067
2022-05-01,Orange,0.95,108,6722,19,16,7066,7082
2022-05-08,Orange,0.5,94,2170,14,7,7071,7078
2022-05-08,Orange,0.05,71,251.94999999999993,8,2,7071,7073
2022-05-08,Orange,0.95,121,7814.0999999999985,21,18,7071,7089
2022-05-15,Orange,0.5,104,2315,15,8,7076,7084
2022-05-15,Orange,0.05,79,274,9,2,7076,7078
2022-05-15,Orange,0.95,132,8270,22,20,7076,7096
2022-05-22,Orange,0.5,116,2726,16,9,7084,7093
2022-05-22,Orange,0.05,89,320.94999999999993,10,2,7084,7086
2022-05-22,Orange,0.95,147,9724.399999999994,24,22,7084,7106
2022-05-29,Orange,0.5,133,3134.5,18,11,7093,7104
2022-05-29,Orange,0.05,104,380.7999999999997,11,2,7093,7095
2022-05-29,Orange,0.95,167,11346.249999999996,27,25,7093,7118
2022-06-05,Orange,0.5,155,3741,21,12,7102,7114
2022-06-05,Orange,0.05,122,471,13,3,7102,7105
2022-06-05,Orange,0.95,192,13476.05,30,28,7102,7130
2022-06-12,Orange,0.5,176,4082.5,24,14,7115,7129
2022-06-12,Orange,0.05,140,482.94999999999993,16,4,7115,7119
2022-06-12,Orange,0.95,215,15138.449999999993,33,33,7115,7148
2022-06-19,Orange,0.5,189,4435.5,26,15,7128,7143
2022-06-19,Orange,0.05,150.94999999999993,535.9499999999999,17,4,7128,7132
2022-06-19,Orange,0.95,233,16483.149999999998,36,36,7128,7164
2022-06-26,Orange,0.5,205,4926.5,28,17,7135,7152
2022-06-26,Orange,0.05,163,570.8999999999999,19,4,7135,7139
2022-06-26,Orange,0.95,249,18257.699999999975,38,39,7135,7174
2022-07-03,Orange,0.5,231,5548,31,18,7147,7165
2022-07-03,Orange,0.05,187,646.8999999999999,21,5,7147,7152
2022-07-03,Orange,0.95,279,20040.59999999999,42,43,7147,7190
2022-07-10,Orange,0.5,268,6384.5,36,21,7177,7198
2022-07-10,Orange,0.05,217,829,25,6,7177,7183
2022-07-10,Orange,0.95,323,23500.349999999966,48,48,7177,7225
2022-07-17,Orange,0.5,296,7086,40,24,7198,7222
2022-07-17,Orange,0.05,241,876.9499999999999,28,7,7198,7205
2022-07-17,Orange,0.95,355,25475.39999999998,53,54,7198,7252
2022-07-24,Orange,0.5,306,7164.5,42,26,7223,7249
2022-07-24,Orange,0.05,250,836.9499999999999,30,8,7223,7231
2022-07-24,Orange,0.95,368,26025.299999999996,55,61,7223,7284
2022-07-31,Orange,0.5,295,6588.5,41,27,7261,7288
2022-07-31,Orange,0.05,240,861.7999999999997,29,8,7261,7269
2022-07-31,Orange,0.95,357,24904.64999999999,55,60,7261,7321
2022-08-07,Orange,0.5,275,6154.5,38,25,7278,7303
2022-08-07,Orange,0.05,221,726.6999999999996,27,8,7278,7286
2022-08-07,Orange,0.95,339,22607.299999999967,51,58,7278,7336
2022-08-14,Orange,0.5,255,5604.5,36,23,NA,NA
2022-08-14,Orange,0.05,196,696.9499999999999,24,7,NA,NA
2022-08-14,Orange,0.95,329,21378.64999999996,49,55,NA,NA
2022-08-21,Orange,0.5,235,5323,33,22,NA,NA
2022-08-21,Orange,0.05,168,600,21,6,NA,NA
2022-08-21,Orange,0.95,337,19745.24999999998,49,52,NA,NA
2022-08-28,Orange,0.5,214,4941.5,30,20,NA,NA
2022-08-28,Orange,0.05,143,613,18,6,NA,NA
2022-08-28,Orange,0.95,351,19325.549999999977,49,49.04999999999927,NA,NA
2022-09-04,Orange,0.5,196,4482.5,28,18,NA,NA
2022-09-04,Orange,0.05,121,513,15,5,NA,NA
2022-09-04,Orange,0.95,366,18284.1,52,48,NA,NA
2022-09-11,Orange,0.5,179,4187,25,17,NA,NA
2022-09-11,Orange,0.05,104,446.94999999999993,13,4,NA,NA
2022-09-11,Orange,0.95,380,17816.79999999999,53,47,NA,NA
2022-09-18,Orange,0.5,165,3753,23,15,NA,NA
2022-09-18,Orange,0.05,89,422.94999999999993,11,4,NA,NA
2022-09-18,Orange,0.95,388,17170.199999999983,54,47,NA,NA
2022-09-25,Orange,0.5,152,3539.5,21,14,NA,NA
2022-09-25,Orange,0.05,76,416.94999999999993,9,3,NA,NA
2022-09-25,Orange,0.95,394,16626.1,55,47,NA,NA
2022-10-02,Orange,0.5,142,3175,20,13,NA,NA
2022-10-02,Orange,0.05,66,354.94999999999993,8,3,NA,NA
2022-10-02,Orange,0.95,394,16542.149999999998,55,45,NA,NA
2022-10-09,Orange,0.5,132,2993.5,18,12,NA,NA
2022-10-09,Orange,0.05,58,323,7,2,NA,NA
2022-10-09,Orange,0.95,391,15777,55,46,NA,NA
2022-10-16,Orange,0.5,124,2848,17,11,NA,NA
2022-10-16,Orange,0.05,52,311,6,2,NA,NA
2022-10-16,Orange,0.95,385.0499999999993,15122.299999999967,54,45,NA,NA
2022-10-23,Orange,0.5,116,2638,16,11,NA,NA
2022-10-23,Orange,0.05,46,305.94999999999993,5,2,NA,NA
2022-10-23,Orange,0.95,379,14863.849999999988,53,43,NA,NA
2022-10-30,Orange,0.5,111,2546,15,10,NA,NA
2022-10-30,Orange,0.05,42,283,5,2,NA,NA
2022-10-30,Orange,0.95,366,14008.299999999981,51,42,NA,NA
2021-12-19,Placer,0.5,74,535.5,20,6,494,500
2021-12-19,Placer,0.05,53,120,12,1,494,495
2021-12-19,Placer,0.95,100,1472.0499999999993,30,14,494,508
2021-12-26,Placer,0.5,92,829,19,5,500,505
2021-12-26,Placer,0.05,67,185.94999999999993,11,1,500,501
2021-12-26,Placer,0.95,121,2282.0999999999985,28,12,500,512
2022-01-02,Placer,0.5,131,1248.5,22,5,501,506
2022-01-02,Placer,0.05,101,275,14,1,501,502
2022-01-02,Placer,0.95,167,3511,33,13,501,514
2022-01-09,Placer,0.5,181,1641,29,7,515,522
2022-01-09,Placer,0.05,144,347,19,1,515,516
2022-01-09,Placer,0.95,224,4612.0999999999985,41,17,515,532
2022-01-16,Placer,0.5,220,1866,35,9,523,532
2022-01-16,Placer,0.05,177,403.89999999999986,24,2,523,525
2022-01-16,Placer,0.95,271,5224.0999999999985,50,22,523,545
2022-01-23,Placer,0.5,234,1801.5,39,11,536,547
2022-01-23,Placer,0.05,187,392.94999999999993,26,2,536,538
2022-01-23,Placer,0.95,286,4985.249999999996,54,25,536,561
2022-01-30,Placer,0.5,218,1523,38,11,543,554
2022-01-30,Placer,0.05,174,340.94999999999993,25,3,543,546
2022-01-30,Placer,0.95,265,4258.0999999999985,52,26,543,569
2022-02-06,Placer,0.5,183,1192,33,10,559,569
2022-02-06,Placer,0.05,146,259,22,2,559,561
2022-02-06,Placer,0.95,228,3335.0499999999993,47,24,559,583
2022-02-13,Placer,0.5,146,917,27,9,583,592
2022-02-13,Placer,0.05,115,211,18,2,583,585
2022-02-13,Placer,0.95,183,2570.0999999999985,39,21,583,604
2022-02-20,Placer,0.5,113,702,22,7,597,604
2022-02-20,Placer,0.05,85,153,13,1,597,598
2022-02-20,Placer,0.95,145,1947,32,17,597,614
2022-02-27,Placer,0.5,85,524,16,5,607,612
2022-02-27,Placer,0.05,62,117,9,1,607,608
2022-02-27,Placer,0.95,112,1470,25,14,607,621
2022-03-06,Placer,0.5,64,412,12,4,610,614
2022-03-06,Placer,0.05,46,90,7,0,610,610
2022-03-06,Placer,0.95,88,1158.0499999999993,20,11,610,621
2022-03-13,Placer,0.5,49,317,9,3,613,616
2022-03-13,Placer,0.05,33,68,4,0,613,613
2022-03-13,Placer,0.95,68,903.0499999999993,15,8,613,621
2022-03-20,Placer,0.5,38,258,7,2,617,619
2022-03-20,Placer,0.05,24,53,3,0,617,617
2022-03-20,Placer,0.95,54,727.0499999999993,12,7,617,624
2022-03-27,Placer,0.5,30,210,5,2,619,621
2022-03-27,Placer,0.05,18,44,2,0,619,619
2022-03-27,Placer,0.95,45,598.0499999999993,10,5,619,624
2022-04-03,Placer,0.5,25,193,4,1,623,624
2022-04-03,Placer,0.05,14,42,1,0,623,623
2022-04-03,Placer,0.95,38,548.0499999999993,8,5,623,628
2022-04-10,Placer,0.5,22,187,3,1,624,625
2022-04-10,Placer,0.05,12,38,1,0,624,624
2022-04-10,Placer,0.95,34,539,7,4,624,628
2022-04-17,Placer,0.5,21,199,3,1,626,627
2022-04-17,Placer,0.05,11,43,0,0,626,626
2022-04-17,Placer,0.95,33,562,6,3,626,629
2022-04-24,Placer,0.5,23,232,3,1,626,627
2022-04-24,Placer,0.05,12,49,0,0,626,626
2022-04-24,Placer,0.95,35,657,6,3,626,629
2022-05-01,Placer,0.5,26,280,3,1,626,627
2022-05-01,Placer,0.05,15,60,0,0,626,626
2022-05-01,Placer,0.95,39,808.0499999999993,6,4,626,630
2022-05-08,Placer,0.5,31,344,3,1,626,627
2022-05-08,Placer,0.05,20,76,1,0,626,626
2022-05-08,Placer,0.95,46,967.0499999999993,7,4,626,630
2022-05-15,Placer,0.5,39,433,4,1,626,627
2022-05-15,Placer,0.05,25,98,1,0,626,626
2022-05-15,Placer,0.95,55,1204,8,4,626,630
2022-05-22,Placer,0.5,48,537,5,1,627,628
2022-05-22,Placer,0.05,32,117,1,0,627,627
2022-05-22,Placer,0.95,66,1509.0499999999993,9,5,627,632
2022-05-29,Placer,0.5,58,650.5,6,2,631,633
2022-05-29,Placer,0.05,41,139,2,0,631,631
2022-05-29,Placer,0.95,78,1908.0499999999993,10,6,631,637
2022-06-05,Placer,0.5,69,762,7,2,631,633
2022-06-05,Placer,0.05,50,169,3,0,631,631
2022-06-05,Placer,0.95,90,2160.0499999999993,12,7,631,638
2022-06-12,Placer,0.5,75,811.5,7,3,632,635
2022-06-12,Placer,0.05,55,181,3,0,632,632
2022-06-12,Placer,0.95,99,2356.0499999999993,13,8,632,640
2022-06-19,Placer,0.5,81,859,8,3,634,637
2022-06-19,Placer,0.05,59,204,3,0,634,634
2022-06-19,Placer,0.95,105,2457.0499999999993,14,9,634,643
2022-06-26,Placer,0.5,84,913.5,8,3,635,638
2022-06-26,Placer,0.05,63,209,4,0,635,635
2022-06-26,Placer,0.95,110,2563.149999999998,14,9,635,644
2022-07-03,Placer,0.5,88,924,9,3,640,643
2022-07-03,Placer,0.05,65,209,4,0,640,640
2022-07-03,Placer,0.95,115,2631.149999999998,15,9,640,649
2022-07-10,Placer,0.5,90,948,9,3,642,645
2022-07-10,Placer,0.05,66,219,4,0,642,642
2022-07-10,Placer,0.95,116,2696,15,9,642,651
2022-07-17,Placer,0.5,88,903.5,9,3,647,650
2022-07-17,Placer,0.05,65,205,4,0,647,647
2022-07-17,Placer,0.95,114,2574,15,10,647,657
2022-07-24,Placer,0.5,84,868,8,3,648,651
2022-07-24,Placer,0.05,63,201,4,0,648,648
2022-07-24,Placer,0.95,110,2450,15,9,648,657
2022-07-31,Placer,0.5,80,822,8,3,652,655
2022-07-31,Placer,0.05,58,184,3,0,652,652
2022-07-31,Placer,0.95,105,2367.0499999999993,14,9,652,661
2022-08-07,Placer,0.5,77,789,8,3,652,655
2022-08-07,Placer,0.05,53,177,3,0,652,652
2022-08-07,Placer,0.95,104,2290,13,9,652,661
2022-08-14,Placer,0.5,74,738,7,3,NA,NA
2022-08-14,Placer,0.05,49,163,3,0,NA,NA
2022-08-14,Placer,0.95,105,2209.0499999999993,13,9,NA,NA
2022-08-21,Placer,0.5,71,702.5,7,3,NA,NA
2022-08-21,Placer,0.05,43,143,3,0,NA,NA
2022-08-21,Placer,0.95,105,2149.149999999998,13,9,NA,NA
2022-08-28,Placer,0.5,68,676.5,7,3,NA,NA
2022-08-28,Placer,0.05,37,143,2,0,NA,NA
2022-08-28,Placer,0.95,107,2112.149999999998,13,8,NA,NA
2022-09-04,Placer,0.5,65,630,6,3,NA,NA
2022-09-04,Placer,0.05,31,125.94999999999993,2,0,NA,NA
2022-09-04,Placer,0.95,106,2002,13,8,NA,NA
2022-09-11,Placer,0.5,62,614,6,2,NA,NA
2022-09-11,Placer,0.05,28,118,2,0,NA,NA
2022-09-11,Placer,0.95,107,1955,13,8,NA,NA
2022-09-18,Placer,0.5,59,574,6,2,NA,NA
2022-09-18,Placer,0.05,24,113,1,0,NA,NA
2022-09-18,Placer,0.95,107,1973.0499999999993,12,8,NA,NA
2022-09-25,Placer,0.5,57,546,6,2,NA,NA
2022-09-25,Placer,0.05,21,98,1,0,NA,NA
2022-09-25,Placer,0.95,107,1866,12,8,NA,NA
2022-10-02,Placer,0.5,54,533,5,2,NA,NA
2022-10-02,Placer,0.05,18,89,1,0,NA,NA
2022-10-02,Placer,0.95,106,1807.0499999999993,12,7,NA,NA
2022-10-09,Placer,0.5,52,500,5,2,NA,NA
2022-10-09,Placer,0.05,16,84,1,0,NA,NA
2022-10-09,Placer,0.95,105,1799.199999999997,12,7,NA,NA
2022-10-16,Placer,0.5,50,486,5,2,NA,NA
2022-10-16,Placer,0.05,14,79,1,0,NA,NA
2022-10-16,Placer,0.95,104,1697.0499999999993,12,7,NA,NA
2022-10-23,Placer,0.5,49,468,5,2,NA,NA
2022-10-23,Placer,0.05,12,71,0,0,NA,NA
2022-10-23,Placer,0.95,103,1692.0499999999993,12,7,NA,NA
2022-10-30,Placer,0.5,48,456,5,2,NA,NA
2022-10-30,Placer,0.05,12,69,1,0,NA,NA
2022-10-30,Placer,0.95,100,1690,11,7,NA,NA
2021-12-19,Plumas,0.5,2,40,0,0,12,12
2021-12-19,Plumas,0.05,0,13,0,0,12,12
2021-12-19,Plumas,0.95,8,86,0,2,12,14
2021-12-26,Plumas,0.5,2,48,0,0,12,12
2021-12-26,Plumas,0.05,0,18,0,0,12,12
2021-12-26,Plumas,0.95,10,106,0,1,12,13
2022-01-02,Plumas,0.5,3,66,0,0,12,12
2022-01-02,Plumas,0.05,0,25,0,0,12,12
2022-01-02,Plumas,0.95,13,140,0,1,12,13
2022-01-09,Plumas,0.5,4,99.5,0,0,12,12
2022-01-09,Plumas,0.05,0,37,0,0,12,12
2022-01-09,Plumas,0.95,16,210,0,1,12,13
2022-01-16,Plumas,0.5,5,133,0,0,12,12
2022-01-16,Plumas,0.05,0,52,0,0,12,12
2022-01-16,Plumas,0.95,20,283.0499999999993,0,2,12,14
2022-01-23,Plumas,0.5,5,144,0,0,12,12
2022-01-23,Plumas,0.05,0,53,0,0,12,12
2022-01-23,Plumas,0.95,22,303.0499999999993,0,2,12,14
2022-01-30,Plumas,0.5,5,119,0,0,12,12
2022-01-30,Plumas,0.05,0,45,0,0,12,12
2022-01-30,Plumas,0.95,19,250,0,2,12,14
2022-02-06,Plumas,0.5,3,83,0,0,12,12
2022-02-06,Plumas,0.05,0,30,0,0,12,12
2022-02-06,Plumas,0.95,15,172,0,2,12,14
2022-02-13,Plumas,0.5,2,51,0,0,13,13
2022-02-13,Plumas,0.05,0,19,0,0,13,13
2022-02-13,Plumas,0.95,10,107.04999999999927,0,2,13,15
2022-02-20,Plumas,0.5,1,29,0,0,13,13
2022-02-20,Plumas,0.05,0,10,0,0,13,13
2022-02-20,Plumas,0.95,7,67,0,1,13,14
2022-02-27,Plumas,0.5,1,18,0,0,13,13
2022-02-27,Plumas,0.05,0,5,0,0,13,13
2022-02-27,Plumas,0.95,5,42,0,1,13,14
2022-03-06,Plumas,0.5,0,9,0,0,13,13
2022-03-06,Plumas,0.05,0,2,0,0,13,13
2022-03-06,Plumas,0.95,3,22,0,1,13,14
2022-03-13,Plumas,0.5,0,6,0,0,13,13
2022-03-13,Plumas,0.05,0,1,0,0,13,13
2022-03-13,Plumas,0.95,2,15,0,1,13,14
2022-03-20,Plumas,0.5,0,4,0,0,13,13
2022-03-20,Plumas,0.05,0,1,0,0,13,13
2022-03-20,Plumas,0.95,2,12,0,0,13,13
2022-03-27,Plumas,0.5,0,4,0,0,13,13
2022-03-27,Plumas,0.05,0,0,0,0,13,13
2022-03-27,Plumas,0.95,1,10,0,0,13,13
2022-04-03,Plumas,0.5,0,4,0,0,13,13
2022-04-03,Plumas,0.05,0,1,0,0,13,13
2022-04-03,Plumas,0.95,1,10,0,0,13,13
2022-04-10,Plumas,0.5,0,4,0,0,13,13
2022-04-10,Plumas,0.05,0,1,0,0,13,13
2022-04-10,Plumas,0.95,1,11,0,0,13,13
2022-04-17,Plumas,0.5,0,5,0,0,13,13
2022-04-17,Plumas,0.05,0,1,0,0,13,13
2022-04-17,Plumas,0.95,1,13,0,0,13,13
2022-04-24,Plumas,0.5,0,6,0,0,13,13
2022-04-24,Plumas,0.05,0,1,0,0,13,13
2022-04-24,Plumas,0.95,1,16,0,0,13,13
2022-05-01,Plumas,0.5,0,9,0,0,13,13
2022-05-01,Plumas,0.05,0,3,0,0,13,13
2022-05-01,Plumas,0.95,1,22,0,0,13,13
2022-05-08,Plumas,0.5,0,15,0,0,13,13
2022-05-08,Plumas,0.05,0,5,0,0,13,13
2022-05-08,Plumas,0.95,1,33,0,0,13,13
2022-05-15,Plumas,0.5,0,24,0,0,13,13
2022-05-15,Plumas,0.05,0,8,0,0,13,13
2022-05-15,Plumas,0.95,2,52,0,0,13,13
2022-05-22,Plumas,0.5,0,32,0,0,13,13
2022-05-22,Plumas,0.05,0,11,0,0,13,13
2022-05-22,Plumas,0.95,2,66,0,1,13,14
2022-05-29,Plumas,0.5,0,36,0,0,13,13
2022-05-29,Plumas,0.05,0,13,0,0,13,13
2022-05-29,Plumas,0.95,3,76,0,1,13,14
2022-06-05,Plumas,0.5,0,38,0,0,13,13
2022-06-05,Plumas,0.05,0,14,0,0,13,13
2022-06-05,Plumas,0.95,3,79,0,1,13,14
2022-06-12,Plumas,0.5,0,39,0,0,13,13
2022-06-12,Plumas,0.05,0,14,0,0,13,13
2022-06-12,Plumas,0.95,3,82,0,1,13,14
2022-06-19,Plumas,0.5,0,40,0,0,13,13
2022-06-19,Plumas,0.05,0,15,0,0,13,13
2022-06-19,Plumas,0.95,3,88,0,1,13,14
2022-06-26,Plumas,0.5,0,41,0,0,13,13
2022-06-26,Plumas,0.05,0,15,0,0,13,13
2022-06-26,Plumas,0.95,3,88,0,1,13,14
2022-07-03,Plumas,0.5,0,42,0,0,13,13
2022-07-03,Plumas,0.05,0,16,0,0,13,13
2022-07-03,Plumas,0.95,3,91,0,1,13,14
2022-07-10,Plumas,0.5,0,46,0,0,13,13
2022-07-10,Plumas,0.05,0,18,0,0,13,13
2022-07-10,Plumas,0.95,3,97,0,1,13,14
2022-07-17,Plumas,0.5,0,45,0,0,13,13
2022-07-17,Plumas,0.05,0,17,0,0,13,13
2022-07-17,Plumas,0.95,3,95,0,1,13,14
2022-07-24,Plumas,0.5,0,40,0,0,13,13
2022-07-24,Plumas,0.05,0,16,0,0,13,13
2022-07-24,Plumas,0.95,3,87,0,1,13,14
2022-07-31,Plumas,0.5,0,36,0,0,13,13
2022-07-31,Plumas,0.05,0,13,0,0,13,13
2022-07-31,Plumas,0.95,3,81,0,1,13,14
2022-08-07,Plumas,0.5,0,35,0,0,13,13
2022-08-07,Plumas,0.05,0,12,0,0,13,13
2022-08-07,Plumas,0.95,3,82,0,1,13,14
2022-08-14,Plumas,0.5,0,35,0,0,NA,NA
2022-08-14,Plumas,0.05,0,10,0,0,NA,NA
2022-08-14,Plumas,0.95,3,91,0,1,NA,NA
2022-08-21,Plumas,0.5,0,34,0,0,NA,NA
2022-08-21,Plumas,0.05,0,8,0,0,NA,NA
2022-08-21,Plumas,0.95,3,106,0,1,NA,NA
2022-08-28,Plumas,0.5,0,34,0,0,NA,NA
2022-08-28,Plumas,0.05,0,6,0,0,NA,NA
2022-08-28,Plumas,0.95,3,123,0,1,NA,NA
2022-09-04,Plumas,0.5,0,33,0,0,NA,NA
2022-09-04,Plumas,0.05,0,5,0,0,NA,NA
2022-09-04,Plumas,0.95,4,133.04999999999927,0,1,NA,NA
2022-09-11,Plumas,0.5,0,33,0,0,NA,NA
2022-09-11,Plumas,0.05,0,3,0,0,NA,NA
2022-09-11,Plumas,0.95,4,146,0,1,NA,NA
2022-09-18,Plumas,0.5,0,32,0,0,NA,NA
2022-09-18,Plumas,0.05,0,2,0,0,NA,NA
2022-09-18,Plumas,0.95,4,146.04999999999927,0,1,NA,NA
2022-09-25,Plumas,0.5,0,32,0,0,NA,NA
