date,county,prop_omicron_cases
2022-05-27,Ventura,0.9968917733011603
2022-05-27,Yolo,0.9959095481013359
2022-05-27,Yuba,0.9956438672836351
2022-05-28,Alameda,0.9964964967346985
2022-05-28,Alpine,0.9950781251239101
2022-05-28,Amador,0.9942225981152931
2022-05-28,Butte,0.997154764329108
2022-05-28,Calaveras,0.995002891784893
2022-05-28,Colusa,0.9956891433421504
2022-05-28,Contra Costa,0.9941152137131782
2022-05-28,Del Norte,0.9954338601336375
2022-05-28,El Dorado,0.9950626828324212
2022-05-28,Fresno,0.9944548648349435
2022-05-28,Glenn,0.9951467674821715
2022-05-28,Humboldt,0.995469616364078
2022-05-28,Imperial,0.9949778904633585
2022-05-28,Inyo,0.9957201252682426
2022-05-28,Kern,0.9959074402761209
2022-05-28,Kings,0.9950470091528207
2022-05-28,Lake,0.9942979014188864
2022-05-28,Lassen,0.9961065958801494
2022-05-28,Los Angeles,0.9986112978151248
2022-05-28,Madera,0.994379273847485
2022-05-28,Marin,0.9945504919049999
2022-05-28,Mariposa,0.9940094491599833
2022-05-28,Mendocino,0.992555516954751
2022-05-28,Merced,0.9957463501652062
2022-05-28,Mono,0.990912590192223
2022-05-28,Monterey,0.9911891125904555
2022-05-28,Napa,0.9962495019304992
2022-05-28,Nevada,0.9944706600357779
2022-05-28,Orange,0.9967502563529446
2022-05-28,Placer,0.9939243652542725
2022-05-28,Plumas,0.9944313352985183
2022-05-28,Riverside,0.9956324796172051
2022-05-28,Sacramento,0.9952964255360914
2022-05-28,San Benito,0.9961577532825567
2022-05-28,San Bernardino,0.9964795487334257
2022-05-28,San Diego,0.9985306900303371
2022-05-28,San Francisco,0.9903508050845204
2022-05-28,San Joaquin,0.994819078713391
2022-05-28,San Luis Obispo,0.9959902559280742
2022-05-28,San Mateo,0.9967347603126597
2022-05-28,Santa Barbara,0.9955097692867334
2022-05-28,Santa Clara,0.9984425031796895
2022-05-28,Santa Cruz,0.996175068743876
2022-05-28,Shasta,0.9952973101446129
2022-05-28,Sierra,0.9943774767528691
2022-05-28,Siskiyou,0.9962112319722668
2022-05-28,Solano,0.9956076606559227
2022-05-28,Sonoma,0.9957253189738526
2022-05-28,Stanislaus,0.993185577536585
2022-05-28,Sutter,0.9955052629779676
2022-05-28,Tehama,0.9934404599836358
2022-05-28,Trinity,0.9930871732762957
2022-05-28,Tulare,0.993064775157495
2022-05-28,Tuolumne,0.9944098024006267
2022-05-28,Ventura,0.9970002185247275
2022-05-28,Yolo,0.9960521243934624
2022-05-28,Yuba,0.9957956595616447
2022-05-29,Alameda,0.996618686702385
2022-05-29,Alpine,0.9952493993610468
2022-05-29,Amador,0.9944236318484556
2022-05-29,Butte,0.9972540581250028
2022-05-29,Calaveras,0.9951769052614415
2022-05-29,Colusa,0.9958393123787458
2022-05-29,Contra Costa,0.9943199829861965
2022-05-29,Del Norte,0.9955928916870108
2022-05-29,El Dorado,0.9952346213284352
2022-05-29,Fresno,0.9946478779066841
2022-05-29,Glenn,0.9953157750436992
2022-05-29,Humboldt,0.9956274628802243
2022-05-29,Imperial,0.9951527810072421
2022-05-29,Inyo,0.9958692292904782
2022-05-29,Kern,0.9960500914636822
2022-05-29,Kings,0.995219512134041
2022-05-29,Lake,0.9944963267635325
2022-05-29,Lassen,0.9962422775533555
2022-05-29,Los Angeles,0.9986598280190153
2022-05-29,Madera,0.9945748973561819
2022-05-29,Marin,0.9947401770355778
2022-05-29,Mariposa,0.9942178150996582
2022-05-29,Mendocino,0.9928141481226705
2022-05-29,Merced,0.9958945930406575
2022-05-29,Mono,0.9912276577073259
2022-05-29,Monterey,0.9914948253961753
2022-05-29,Napa,0.996380272761921
2022-05-29,Nevada,0.9946631196312452
2022-05-29,Orange,0.9968636212206886
2022-05-29,Placer,0.9941357275608568
2022-05-29,Plumas,0.9946249625632815
2022-05-29,Riverside,0.9957846726614126
2022-05-29,Sacramento,0.9954602786335284
2022-05-29,San Benito,0.9962917043779567
2022-05-29,San Bernardino,0.9966023233705156
2022-05-29,San Diego,0.99858203351833
2022-05-29,San Francisco,0.9906853330340979
2022-05-29,San Joaquin,0.9949994780522694
2022-05-29,San Luis Obispo,0.9961300322007315
2022-05-29,San Mateo,0.9968486645457564
2022-05-29,Santa Barbara,0.9956662161431807
2022-05-29,Santa Clara,0.9984969243227628
2022-05-29,Santa Cruz,0.9963084268790623
2022-05-29,Shasta,0.9954611146896781
2022-05-29,Sierra,0.9945729892179188
2022-05-29,Siskiyou,0.9963432822365642
2022-05-29,Solano,0.9957607122576855
2022-05-29,Sonoma,0.995874290920004
2022-05-29,Stanislaus,0.9934224758888484
2022-05-29,Sutter,0.9956618575343607
2022-05-29,Tehama,0.9936685298633426
2022-05-29,Trinity,0.9933273489725627
2022-05-29,Tulare,0.9933058459758185
2022-05-29,Tuolumne,0.9946043591255612
2022-05-29,Ventura,0.9971048908799032
2022-05-29,Yolo,0.9961897499894136
2022-05-29,Yuba,0.9959421842814337
2022-05-30,Alameda,0.9967366287963905
2022-05-30,Alpine,0.99541474573158
2022-05-30,Amador,0.9946177087632874
2022-05-30,Butte,0.9973498957942332
2022-05-30,Calaveras,0.9953448877864607
2022-05-30,Colusa,0.9959842731281459
2022-05-30,Contra Costa,0.9945176658989248
2022-05-30,Del Norte,0.9957464094824131
2022-05-30,El Dorado,0.9954005998507877
2022-05-30,Fresno,0.9948342071461024
2022-05-30,Glenn,0.9954789246310893
2022-05-30,Humboldt,0.9957798328522781
2022-05-30,Imperial,0.9953216096159869
2022-05-30,Inyo,0.9960131606228015
2022-05-30,Kern,0.9961877891153363
2022-05-30,Kings,0.9953860347312367
2022-05-30,Lake,0.9946878845132304
2022-05-30,Lassen,0.9963732493674456
2022-05-30,Los Angeles,0.998706664349774
2022-05-30,Madera,0.9947637479921522
2022-05-30,Marin,0.9949232933639452
2022-05-30,Mariposa,0.9944189755577156
2022-05-30,Mendocino,0.9930638570897531
2022-05-30,Merced,0.9960376898529613
2022-05-30,Mono,0.9915318987650775
2022-05-30,Monterey,0.991790018167573
2022-05-30,Napa,0.9965064998845643
2022-05-30,Nevada,0.9948489148672824
2022-05-30,Orange,0.9969730431978501
2022-05-30,Placer,0.9943397785264615
2022-05-30,Plumas,0.9948118983799581
2022-05-30,Riverside,0.9959315836365291
2022-05-30,Sacramento,0.9956184485409054
2022-05-30,San Benito,0.9964210022196271
2022-05-30,San Bernardino,0.9967208300925066
2022-05-30,San Diego,0.9986315852231904
2022-05-30,San Francisco,0.9910083682219087
2022-05-30,San Joaquin,0.9951736260500572
2022-05-30,San Luis Obispo,0.9962649539838008
2022-05-30,San Mateo,0.9969586072626577
2022-05-30,Santa Barbara,0.9958172347592684
2022-05-30,Santa Clara,0.9985494465506234
2022-05-30,Santa Cruz,0.9964371518385626
2022-05-30,Shasta,0.9956192387302509
2022-05-30,Sierra,0.9947617447226118
2022-05-30,Siskiyou,0.9964707479222489
2022-05-30,Solano,0.9959084524398
2022-05-30,Sonoma,0.9960180917169282
2022-05-30,Stanislaus,0.993651190950182
2022-05-30,Sutter,0.9958130194317474
2022-05-30,Tehama,0.9938887191340626
2022-05-30,Trinity,0.9935592377665722
2022-05-30,Tulare,0.9935385912244366
2022-05-30,Tuolumne,0.9947921802034715
2022-05-30,Ventura,0.9972059208805538
2022-05-30,Yolo,0.9963225954850641
2022-05-30,Yuba,0.9960836227390317
2022-05-31,Alameda,0.9968504697440685
2022-05-31,Alpine,0.9955743671869284
2022-05-31,Amador,0.9948050669555
2022-05-31,Butte,0.9974423970055164
2022-05-31,Calaveras,0.9955070464029387
2022-05-31,Colusa,0.996124204652512
2022-05-31,Contra Costa,0.9947085050107637
2022-05-31,Del Norte,0.9958946029591221
2022-05-31,El Dorado,0.9955608230856218
2022-05-31,Fresno,0.9950140816312013
2022-05-31,Glenn,0.995636417392861
2022-05-31,Humboldt,0.9959269146960841
2022-05-31,Imperial,0.9954845844412119
2022-05-31,Inyo,0.9961520972076366
2022-05-31,Kern,0.996320703946058
2022-05-31,Kings,0.9955467823737679
2022-05-31,Lake,0.9948728097890895
2022-05-31,Lassen,0.9964996735349214
2022-05-31,Los Angeles,0.9987518657824315
2022-05-31,Madera,0.9949460577945657
2022-05-31,Marin,0.9951000660464786
2022-05-31,Mariposa,0.9946131768197152
2022-05-31,Mendocino,0.9933049473296386
2022-05-31,Merced,0.9961758178380197
2022-05-31,Mono,0.9918256787434593
2022-05-31,Monterey,0.9920750469318856
2022-05-31,Napa,0.996628340068499
2022-05-31,Nevada,0.9950282741317908
2022-05-31,Orange,0.9970786586051374
2022-05-31,Placer,0.9945367681969923
2022-05-31,Plumas,0.9949923711734774
2022-05-31,Riverside,0.9960733943906828
2022-05-31,Sacramento,0.9957711306683146
2022-05-31,San Benito,0.996545807303424
2022-05-31,San Bernardino,0.9968352163050076
2022-05-31,San Diego,0.9986794075082923
2022-05-31,San Francisco,0.9913202982992191
2022-05-31,San Joaquin,0.9953417372550915
2022-05-31,San Luis Obispo,0.9963951886319029
2022-05-31,San Mateo,0.9970647254170685
2022-05-31,Santa Barbara,0.9959630119173076
2022-05-31,Santa Clara,0.9986001359366897
2022-05-31,Santa Cruz,0.9965614034538519
2022-05-31,Shasta,0.9957718775232282
2022-05-31,Sierra,0.9949439739348757
2022-05-31,Siskiyou,0.9965937869712591
2022-05-31,Solano,0.9960510640297876
2022-05-31,Sonoma,0.9961568994507634
2022-05-31,Stanislaus,0.9938720018062132
2022-05-31,Sutter,0.9959589355538786
2022-05-31,Tehama,0.994101296717948
2022-05-31,Trinity,0.9937831216330465
2022-05-31,Tulare,0.9937632947146801
2022-05-31,Tuolumne,0.9949734963784903
2022-05-31,Ventura,0.997303434577201
2022-05-31,Yolo,0.9964508256877451
2022-05-31,Yuba,0.9962201500939509
2022-06-01,Alameda,0.9969603512699414
2022-06-01,Alpine,0.9957284598816676
2022-06-01,Amador,0.9949859365536418
2022-06-01,Butte,0.9975316773274511
2022-06-01,Calaveras,0.9956635811819216
2022-06-01,Colusa,0.9962592799660308
2022-06-01,Contra Costa,0.9948927347621813
2022-06-01,Del Norte,0.9960376551663703
2022-06-01,El Dorado,0.9957154888204812
2022-06-01,Fresno,0.9951877227518611
2022-06-01,Glenn,0.9957884477007337
2022-06-01,Humboldt,0.9960688904548999
2022-06-01,Imperial,0.9956419066220336
2022-06-01,Inyo,0.9962862109697197
2022-06-01,Kern,0.9964490008766164
2022-06-01,Kings,0.995701953565017
2022-06-01,Lake,0.9950513298388941
2022-06-01,Lassen,0.9966217067694193
2022-06-01,Los Angeles,0.9987954892489375
2022-06-01,Madera,0.9951220510212139
2022-06-01,Marin,0.9952707126813622
2022-06-01,Mariposa,0.9948006569509988
2022-06-01,Mendocino,0.9935377122899052
2022-06-01,Merced,0.9963091482240987
2022-06-01,Mono,0.992109351143083
2022-06-01,Monterey,0.9923502560767226
2022-06-01,Napa,0.9967459447508271
2022-06-01,Nevada,0.9952014181493092
2022-06-01,Orange,0.9971805991063488
2022-06-01,Placer,0.9947269382634132
2022-06-01,Plumas,0.9951666017638607
2022-06-01,Riverside,0.9962102806128064
2022-06-01,Sacramento,0.9959185138244441
2022-06-01,San Benito,0.9966662746687776
2022-06-01,San Bernardino,0.9969456243884373
2022-06-01,San Diego,0.9987255605779976
2022-06-01,San Francisco,0.9916214983329047
2022-06-01,San Joaquin,0.995504018995124
2022-06-01,San Luis Obispo,0.9965208978158816
2022-06-01,San Mateo,0.9971671512849737
2022-06-01,Santa Barbara,0.9961037280799518
2022-06-01,Santa Clara,0.9986490562682139
2022-06-01,Santa Cruz,0.996681336120907
2022-06-01,Shasta,0.9959192197331569
2022-06-01,Sierra,0.9951198998433133
2022-06-01,Siskiyou,0.9967125519686967
2022-06-01,Solano,0.9961887236649459
2022-06-01,Sonoma,0.9962908861720838
2022-06-01,Stanislaus,0.9940851782709335
2022-06-01,Sutter,0.9960997864649495
2022-06-01,Tehama,0.9943065225920563
2022-06-01,Trinity,0.9939992732224866
2022-06-01,Tulare,0.993980230837941
2022-06-01,Tuolumne,0.9951485306581179
2022-06-01,Ventura,0.9973975537061113
2022-06-01,Yolo,0.996574599806461
2022-06-01,Yuba,0.9963519355697902
2022-06-02,Alameda,0.9970664102617769
2022-06-02,Alpine,0.9958772133907748
2022-06-02,Amador,0.9951605399732093
2022-06-02,Butte,0.9976178483660024
2022-06-02,Calaveras,0.9958146854479409
2022-06-02,Colusa,0.9963896662317566
2022-06-02,Contra Costa,0.9950705817338373
2022-06-02,Del Norte,0.9961757429707379
2022-06-02,El Dorado,0.9958647881678012
2022-06-02,Fresno,0.9953553444566361
2022-06-02,Glenn,0.9959352033689925
2022-06-02,Humboldt,0.9962059360073784
2022-06-02,Imperial,0.9957937705120308
2022-06-02,Inyo,0.9964156680124843
2022-06-02,Kern,0.9965728392240941
2022-06-02,Kings,0.9958517401069049
2022-06-02,Lake,0.9952236642886256
2022-06-02,Lassen,0.9967395004660745
2022-06-02,Los Angeles,0.998837589708232
2022-06-02,Madera,0.995291944397879
2022-06-02,Marin,0.9954354435513436
2022-06-02,Mariposa,0.9949816460574598
2022-06-02,Mendocino,0.9937624357029579
2022-06-02,Merced,0.9964378464288174
2022-06-02,Mono,0.9923832579421796
2022-06-02,Monterey,0.9926159787024692
2022-06-02,Napa,0.9968594602118639
2022-06-02,Nevada,0.9953685602269049
2022-06-02,Orange,0.9972789918635855
2022-06-02,Placer,0.9949105223273972
2022-06-02,Plumas,0.9953348036062185
2022-06-02,Riverside,0.9963424120342709
2022-06-02,Sacramento,0.996060780431498
2022-06-02,San Benito,0.9967825540787397
2022-06-02,San Bernardino,0.9970521918647964
2022-06-02,San Diego,0.9987701025515998
2022-06-02,San Francisco,0.9919123311802371
2022-06-02,San Joaquin,0.9956606716105039
2022-06-02,San Luis Obispo,0.9966422377099419
2022-06-02,San Mateo,0.9972660126204874
2022-06-02,Santa Barbara,0.996239557596626
2022-06-02,Santa Clara,0.998696269124493
2022-06-02,Santa Cruz,0.9967970989796666
2022-06-02,Shasta,0.9960614476466045
2022-06-02,Sierra,0.9952897379994988
2022-06-02,Siskiyou,0.9968271903187131
2022-06-02,Solano,0.9963216019948498
2022-06-02,Sonoma,0.9964202180937455
2022-06-02,Stanislaus,0.9942909811777741
2022-06-02,Sutter,0.9962357466157797
2022-06-02,Tehama,0.9945046480699601
2022-06-02,Trinity,0.994207956150953
2022-06-02,Tulare,0.9941896648607987
2022-06-02,Tuolumne,0.9953174985610699
2022-06-02,Ventura,0.9974883958336511
2022-06-02,Yolo,0.9966940716362835
2022-06-02,Yuba,0.9964791426487755
2022-06-03,Alameda,0.9971687789314625
2022-06-03,Alpine,0.9960208109206481
2022-06-03,Amador,0.9953290921635207
2022-06-03,Butte,0.9977010178975856
2022-06-03,Calaveras,0.9959605459978013
2022-06-03,Colusa,0.9965155249525588
2022-06-03,Contra Costa,0.995242264898314
2022-06-03,Del Norte,0.9963090372573793
2022-06-03,El Dorado,0.9960089057817857
2022-06-03,Fresno,0.9955171534924082
2022-06-03,Glenn,0.9960768658673734
2022-06-03,Humboldt,0.9963382212692861
2022-06-03,Imperial,0.9959403638995086
2022-06-03,Inyo,0.9965406288085318
2022-06-03,Kern,0.9966923728865676
2022-06-03,Kings,0.9959963273177543
2022-06-03,Lake,0.9953900253867937
2022-06-03,Lassen,0.9968532008763881
2022-06-03,Los Angeles,0.9988782202139608
2022-06-03,Madera,0.9954559473605172
2022-06-03,Marin,0.9955944618594512
2022-06-03,Mariposa,0.995156366538984
2022-06-03,Mendocino,0.9939793918886964
2022-06-03,Merced,0.9965620722501388
2022-06-03,Mono,0.9926477299431541
2022-06-03,Monterey,0.9928725369659916
2022-06-03,Napa,0.9969690277458607
2022-06-03,Nevada,0.9955299064929567
2022-06-03,Orange,0.9973739596875598
2022-06-03,Placer,0.9950877461594707
2022-06-03,Plumas,0.9954971830240845
2022-06-03,Riverside,0.9964699526244023
2022-06-03,Sacramento,0.9961981067336806
2022-06-03,San Benito,0.9968947901944673
2022-06-03,San Bernardino,0.9971550515592202
2022-06-03,San Diego,0.9988130895347941
2022-06-03,San Francisco,0.9921931478548733
2022-06-03,San Joaquin,0.9958118886805111
2022-06-03,San Luis Obispo,0.9967593591730356
2022-06-03,San Mateo,0.9973614328067801
2022-06-03,Santa Barbara,0.9963706689037248
2022-06-03,Santa Clara,0.998741833952467
2022-06-03,Santa Cruz,0.996908836087941
2022-06-03,Shasta,0.9961987373801262
2022-06-03,Sierra,0.9954536967535526
2022-06-03,Siskiyou,0.9969378444150224
2022-06-03,Solano,0.99644986387771906
2022-06-03,Sonoma,0.9965450557827102
2022-06-03,Stanislaus,0.994489662662725
2022-06-03,Sutter,0.9963669845437897
2022-06-03,Tehama,0.9946959160755993
2022-06-03,Trinity,0.99440942528213
2022-06-03,Tulare,0.9943918532121232
2022-06-03,Tuolumne,0.9954806083579877
2022-06-03,Ventura,0.9975760744960421
2022-06-03,Yolo,0.9968093897370738
2022-06-03,Yuba,0.9966019292603829
2022-06-04,Alameda,0.9972675849708205
2022-06-04,Alpine,0.9961594295140258
2022-06-04,Amador,0.9954918008474969
2022-06-04,Butte,0.9977812899978716
2022-06-04,Calaveras,0.996101343312876
2022-06-04,Colusa,0.9966370121563186
2022-06-04,Contra Costa,0.9954079958646048
2022-06-04,Del Norte,0.9964377031252268
2022-06-04,El Dorado,0.9961480200688195
2022-06-04,Fresno,0.9956733496370499
2022-06-04,Glenn,0.9962136105276157
2022-06-04,Humboldt,0.9964659103891088
2022-06-04,Imperial,0.9960818682212116
2022-06-04,Inyo,0.9966612483843286
2022-06-04,Kern,0.9968077505220974
2022-06-04,Kings,0.9961358942436517
2022-06-04,Lake,0.9955506182417178
2022-06-04,Lassen,0.9969629492777337
2022-06-04,Los Angeles,0.998917431979914
2022-06-04,Madera,0.9956142622904032
2022-06-04,Marin,0.9957479639578283
2022-06-04,Mariposa,0.995325033335701
2022-06-04,Mendocino,0.9941888460490755
2022-06-04,Merced,0.9966819800515118
2022-06-04,Mono,0.9929030871107407
2022-06-04,Monterey,0.9931202424157078
2022-06-04,Napa,0.9970747838264146
2022-06-04,Nevada,0.9956856561289781
2022-06-04,Orange,0.9974656211831345
2022-06-04,Placer,0.9952588279497967
2022-06-04,Plumas,0.9956539394362091
2022-06-04,Riverside,0.9965930607800323
2022-06-04,Sacramento,0.9963306629993973
2022-06-04,San Benito,0.9970031227442882
2022-06-04,San Bernardino,0.9972543317564518
2022-06-04,San Diego,0.9988545756887457
2022-06-04,San Francisco,0.9924642878840793
2022-06-04,San Joaquin,0.9959578572429949
2022-06-04,San Luis Obispo,0.9968724079246415
2022-06-04,San Mateo,0.9974535310022213
2022-06-04,Santa Barbara,0.9964972247187334
2022-06-04,Santa Clara,0.9987858081397848
2022-06-04,Santa Cruz,0.9970166865899139
2022-06-04,Shasta,0.9963312590819813
2022-06-04,Sierra,0.9956119774831167
2022-06-04,Siskiyou,0.9970446518061752
2022-06-04,Solano,0.9965736685708056
2022-06-04,Sonoma,0.9966655543460006
2022-06-04,Stanislaus,0.9946814664396253
2022-06-04,Sutter,0.9964936630669192
2022-06-04,Tehama,0.9948805614095096
2022-06-04,Trinity,0.9946039270017853
2022-06-04,Tulare,0.9945870437622801
2022-06-04,Tuolumne,0.9956380613051601
2022-06-04,Ventura,0.9976606993346443
2022-06-04,Yolo,0.9969206976066761
2022-06-04,Yuba,0.9967204479641918
2022-06-05,Alameda,0.9973629517024998
2022-06-05,Alpine,0.996293240248936
2022-06-05,Amador,0.9956488667544938
2022-06-05,Butte,0.9978587651664413
2022-06-05,Calaveras,0.996237251765063
2022-06-05,Colusa,0.9967542785755134
2022-06-05,Contra Costa,0.9955679791155077
2022-06-05,Del Norte,0.9965619000763136
2022-06-05,El Dorado,0.9962823033915696
2022-06-05,Fresno,0.9958241259252469
2022-06-05,Glenn,0.9963456067438279
2022-06-05,Humboldt,0.9965891619376945
2022-06-05,Imperial,0.9962184587696405
2022-06-05,Inyo,0.996777676499273
2022-06-05,Kern,0.9969191157221757
2022-06-05,Kings,0.9962706138634602
2022-06-05,Lake,0.9957056410519103
2022-06-05,Lassen,0.9970688821376406
2022-06-05,Los Angeles,0.9989552744432588
2022-06-05,Madera,0.9957670847423886
2022-06-05,Marin,0.9958961395698307
2022-06-05,Mariposa,0.9954878541671862
2022-06-05,Mendocino,0.9943910545546801
2022-06-05,Merced,0.9967977189413139
2022-06-05,Mono,0.9931496389018182
2022-06-05,Monterey,0.9933593963181095
2022-06-05,Napa,0.997176860266704
2022-06-05,Nevada,0.9958360015946329
2022-06-05,Orange,0.9975540908902271
2022-06-05,Placer,0.9954239785517421
2022-06-05,Plumas,0.9958052655769312
2022-06-05,Riverside,0.9967118895092333
2022-06-05,Sacramento,0.9964586137173252
2022-06-05,San Benito,0.9971076866874934
2022-06-05,San Bernardino,0.9973501563523751
2022-06-05,San Diego,0.9988946132968393
2022-06-05,San Francisco,0.9927260796572338
2022-06-05,San Joaquin,0.9960987580074694
2022-06-05,San Luis Obispo,0.9969815247150869
2022-06-05,San Mateo,0.9975424222818716
2022-06-05,Santa Barbara,0.9966193822284191
2022-06-05,Santa Clara,0.9988282470854206
2022-06-05,Santa Cruz,0.9971207848793829
2022-06-05,Shasta,0.9964591771277498
2022-06-05,Sierra,0.9957647748158523
2022-06-05,Siskiyou,0.9971477453557294
2022-06-05,Solano,0.9966931699149472
2022-06-05,Sonoma,0.9967818636109328
2022-06-05,Stanislaus,0.9948666280677675
2022-06-05,Sutter,0.9966159394716406
2022-06-05,Tehama,0.9950588110075665
2022-06-05,Trinity,0.9947916994847439
2022-06-05,Tulare,0.9947754760945777
2022-06-05,Tuolumne,0.995790051871405
2022-06-05,Ventura,0.9977423762268964
2022-06-05,Yolo,0.9970281338487298
2022-06-05,Yuba,0.996834846127115
