date,county,prop_omicron_cases
2022-03-06,Santa Clara,0.9807050596248115
2022-03-06,Santa Cruz,0.9541956806255882
2022-03-06,Shasta,0.9262613672336392
2022-03-06,Sierra,0.9278151182401988
2022-03-06,Siskiyou,0.9507927381649511
2022-03-06,Solano,0.9431241224550383
2022-03-06,Sonoma,0.9427322670531018
2022-03-06,Stanislaus,0.9123131841434371
2022-03-06,Sutter,0.936015149318961
2022-03-06,Tehama,0.9025399099285294
2022-03-06,Trinity,0.9150109815715189
2022-03-06,Tulare,0.908640028898905
2022-03-06,Tuolumne,0.9281945351416381
2022-03-06,Ventura,0.9626243075545521
2022-03-06,Yolo,0.9531401613892669
2022-03-06,Yuba,0.9418065111961312
2022-03-07,Alameda,0.9588911122195722
2022-03-07,Alpine,0.9397673305653135
2022-03-07,Amador,0.9295012274649526
2022-03-07,Butte,0.964875297663522
2022-03-07,Calaveras,0.9396184912017437
2022-03-07,Colusa,0.9400039457234023
2022-03-07,Contra Costa,0.9362676893880353
2022-03-07,Del Norte,0.944711487189194
2022-03-07,El Dorado,0.9370066811330676
2022-03-07,Fresno,0.9314646653410764
2022-03-07,Glenn,0.9435079229336907
2022-03-07,Humboldt,0.9430378338342048
2022-03-07,Imperial,0.9370617082716177
2022-03-07,Inyo,0.9532626143133452
2022-03-07,Kern,0.9432175789187618
2022-03-07,Kings,0.9326613448817085
2022-03-07,Lake,0.9263373136552285
2022-03-07,Lassen,0.9504047582706645
2022-03-07,Los Angeles,0.9842238597399923
2022-03-07,Madera,0.9319265250212677
2022-03-07,Marin,0.9389332275851326
2022-03-07,Mariposa,0.9299916591714197
2022-03-07,Mendocino,0.9057833612931497
2022-03-07,Merced,0.9411675464734339
2022-03-07,Mono,0.913695786662501
2022-03-07,Monterey,0.8974509953313765
2022-03-07,Napa,0.944563224744172
2022-03-07,Nevada,0.9274795750124337
2022-03-07,Orange,0.9452019512252493
2022-03-07,Placer,0.9239201112404671
2022-03-07,Plumas,0.9247865390226977
2022-03-07,Riverside,0.9301299222143814
2022-03-07,Sacramento,0.9442097777068432
2022-03-07,San Benito,0.9542486508171258
2022-03-07,San Bernardino,0.9580097687010385
2022-03-07,San Diego,0.9819337707755221
2022-03-07,San Francisco,0.9181936172699334
2022-03-07,San Joaquin,0.9386231909191478
2022-03-07,San Luis Obispo,0.9516180236411904
2022-03-07,San Mateo,0.9627352257264795
2022-03-07,Santa Barbara,0.9440194451846922
2022-03-07,Santa Clara,0.9814877423502019
2022-03-07,Santa Cruz,0.9560049476095535
2022-03-07,Shasta,0.9290900236474965
2022-03-07,Sierra,0.9305590194238705
2022-03-07,Siskiyou,0.9527209414294943
2022-03-07,Solano,0.9453456996990469
2022-03-07,Sonoma,0.9449683370410218
2022-03-07,Stanislaus,0.9156305041035547
2022-03-07,Sutter,0.9384941126345532
2022-03-07,Tehama,0.906184288917312
2022-03-07,Trinity,0.9182165072587981
2022-03-07,Tulare,0.9120831888079315
2022-03-07,Tuolumne,0.9309542108632413
2022-03-07,Ventura,0.9641135195538431
2022-03-07,Yolo,0.9549885078077642
2022-03-07,Yuba,0.9440739149160371
2022-03-08,Alameda,0.9605230264013453
2022-03-08,Alpine,0.9420881623739701
2022-03-08,Amador,0.9322114571471221
2022-03-08,Butte,0.9662776428713781
2022-03-08,Calaveras,0.9419651037433812
2022-03-08,Colusa,0.9423276174470335
2022-03-08,Contra Costa,0.9387402552591925
2022-03-08,Del Norte,0.9468660421111135
2022-03-08,El Dorado,0.939450243020547
2022-03-08,Fresno,0.9341104934259403
2022-03-08,Glenn,0.9457105198028316
2022-03-08,Humboldt,0.9452623137693822
2022-03-08,Imperial,0.9395044249926163
2022-03-08,Inyo,0.9551021989862449
2022-03-08,Kern,0.9454360332830903
2022-03-08,Kings,0.9352637134879472
2022-03-08,Lake,0.9291609832998322
2022-03-08,Lassen,0.9523488838475039
2022-03-08,Los Angeles,0.9848659841030682
2022-03-08,Madera,0.9345549610271207
2022-03-08,Marin,0.9413069461964928
2022-03-08,Mariposa,0.9326816049478931
2022-03-08,Mendocino,0.9093191841995668
2022-03-08,Merced,0.9434610289772285
2022-03-08,Mono,0.916950337740695
2022-03-08,Monterey,0.9012702765164671
2022-03-08,Napa,0.946730509838362
2022-03-08,Nevada,0.9302657166503803
2022-03-08,Orange,0.9473473655095992
2022-03-08,Placer,0.9268331269165886
2022-03-08,Plumas,0.9276356774753202
2022-03-08,Riverside,0.9328234875619332
2022-03-08,Sacramento,0.9463918971305088
2022-03-08,San Benito,0.9560555987773006
2022-03-08,San Bernardino,0.9596751755267433
2022-03-08,San Diego,0.9826673822193851
2022-03-08,San Francisco,0.9213073759698717
2022-03-08,San Joaquin,0.9410097821695929
2022-03-08,San Luis Obispo,0.9535244819731312
2022-03-08,San Mateo,0.9642200741493321
2022-03-08,Santa Barbara,0.9462082425612319
2022-03-08,Santa Clara,0.9822392492539607
2022-03-08,Santa Cruz,0.9577459290825392
2022-03-08,Shasta,0.9318182567993291
2022-03-08,Sierra,0.9332071610434987
2022-03-08,Siskiyou,0.9545775224332614
2022-03-08,Solano,0.9474853515356423
2022-03-08,Sonoma,0.9471220071050516
2022-03-08,Stanislaus,0.9188335164869824
2022-03-08,Sutter,0.9408831927912955
2022-03-08,Tehama,0.9097062118931374
2022-03-08,Trinity,0.9213121565836353
2022-03-08,Tulare,0.915408685424778
2022-03-08,Tuolumne,0.9336155114357965
2022-03-08,Ventura,0.9655455186621902
2022-03-08,Yolo,0.9567672916723023
2022-03-08,Yuba,0.946258125849475
2022-03-09,Alameda,0.9620927167208198
2022-03-09,Alpine,0.9443256814624289
2022-03-09,Amador,0.9348249977570844
2022-03-09,Butte,0.967625890294773
2022-03-09,Calaveras,0.9442260663221541
2022-03-09,Colusa,0.9445670405832234
2022-03-09,Contra Costa,0.9411229270200453
2022-03-09,Del Norte,0.9489414879471925
2022-03-09,El Dorado,0.9418049775924744
2022-03-09,Fresno,0.9366611234044582
2022-03-09,Glenn,0.9478321740809769
2022-03-09,Humboldt,0.9474047967461919
2022-03-09,Imperial,0.9418582580105556
2022-03-09,Inyo,0.9568728418780846
2022-03-09,Kern,0.9475726381037307
2022-03-09,Kings,0.9377722368418816
2022-03-09,Lake,0.9318845463184863
2022-03-09,Lassen,0.9542207492092597
2022-03-09,Los Angeles,0.9854823566878372
2022-03-09,Madera,0.9370887881592016
2022-03-09,Marin,0.9435940049622372
2022-03-09,Mariposa,0.9352756858756156
2022-03-09,Mendocino,0.9127352518629953
2022-03-09,Merced,0.9456702816788513
2022-03-09,Mono,0.9200934138764779
2022-03-09,Monterey,0.9049623888222451
2022-03-09,Napa,0.9488177206362587
2022-03-09,Nevada,0.9329526190178344
2022-03-09,Orange,0.9494132789021527
2022-03-09,Placer,0.9296431410349676
2022-03-09,Plumas,0.9303861066272073
2022-03-09,Riverside,0.9354204210437614
2022-03-09,Sacramento,0.9484933208234603
2022-03-09,San Benito,0.9577943660325531
2022-03-09,San Bernardino,0.9612771952335678
2022-03-09,San Diego,0.9833717114617109
2022-03-09,San Francisco,0.9243124196462544
2022-03-09,San Joaquin,0.9433091873028254
2022-03-09,San Luis Obispo,0.9553593452654359
2022-03-09,San Mateo,0.9656478725806463
2022-03-09,Santa Barbara,0.9483161547634508
2022-03-09,Santa Clara,0.9829607764160193
2022-03-09,Santa Cruz,0.9594209548351041
2022-03-09,Shasta,0.934449019929276
2022-03-09,Sierra,0.9357622575034761
2022-03-09,Siskiyou,0.9563648402680001
2022-03-09,Solano,0.9495457255807429
2022-03-09,Sonoma,0.9491959356306632
2022-03-09,Stanislaus,0.9219253222858579
2022-03-09,Sutter,0.9431851785649445
2022-03-09,Tehama,0.9131087720736468
2022-03-09,Trinity,0.9243008816575848
2022-03-09,Tulare,0.918619636663845
2022-03-09,Tuolumne,0.9361813610111672
2022-03-09,Ventura,0.9669223362778125
2022-03-09,Yolo,0.9584788712923246
2022-03-09,Yuba,0.9483618012375901
2022-03-10,Alameda,0.9636023556503049
2022-03-10,Alpine,0.9464824229573946
2022-03-10,Amador,0.9373447310315209
2022-03-10,Butte,0.968921978324167
2022-03-10,Calaveras,0.9464040809136641
2022-03-10,Colusa,0.9467248348440108
2022-03-10,Contra Costa,0.9434185109024182
2022-03-10,Del Norte,0.9509403591720653
2022-03-10,El Dorado,0.9440736581206
2022-03-10,Fresno,0.9391194509238656
2022-03-10,Glenn,0.9498754823105369
2022-03-10,Humboldt,0.9494679300534937
2022-03-10,Imperial,0.9441259882193432
2022-03-10,Inyo,0.9585768593665345
2022-03-10,Kern,0.9496300414352792
2022-03-10,Kings,0.94018978591386
2022-03-10,Lake,0.9345109375877616
2022-03-10,Lassen,0.9560227372356285
2022-03-10,Los Angeles,0.9860739794963662
2022-03-10,Madera,0.9395308873826425
2022-03-10,Marin,0.9457971379653201
2022-03-10,Mariposa,0.9377767529455853
2022-03-10,Mendocino,0.9160346605342912
2022-03-10,Merced,0.9477979998313304
2022-03-10,Mono,0.9231280005365348
2022-03-10,Monterey,0.9085304534230044
2022-03-10,Napa,0.9508274571575406
2022-03-10,Nevada,0.9355432253520389
2022-03-10,Orange,0.9514022903039377
2022-03-10,Placer,0.9323531500361338
2022-03-10,Plumas,0.9330405714775376
2022-03-10,Riverside,0.937923640355759
2022-03-10,Sacramento,0.9505166739053703
2022-03-10,San Benito,0.9594672775477342
2022-03-10,San Bernardino,0.9628180321135739
2022-03-10,San Diego,0.9840478867960364
2022-03-10,San Francisco,0.927211806320051
2022-03-10,San Joaquin,0.945524160543397
2022-03-10,San Luis Obispo,0.957125028236479
2022-03-10,San Mateo,0.9670206470448739
2022-03-10,Santa Barbara,0.9503458087858803
2022-03-10,Santa Clara,0.9836534776784958
2022-03-10,Santa Cruz,0.9610322945195893
2022-03-10,Shasta,0.936985226255605
2022-03-10,Sierra,0.9382269925119492
2022-03-10,Siskiyou,0.9580851994433067
2022-03-10,Solano,0.9515294128721463
2022-03-10,Sonoma,0.9511927245724432
2022-03-10,Stanislaus,0.9249090020620153
2022-03-10,Sutter,0.9454028084066222
2022-03-10,Tehama,0.9163950614055186
2022-03-10,Trinity,0.927185616042379
2022-03-10,Tulare,0.921719146331384
2022-03-10,Tuolumne,0.9386546414466743
2022-03-10,Ventura,0.9682459447929799
2022-03-10,Yolo,0.9601255452940142
2022-03-10,Yuba,0.9503875439602038
2022-03-11,Alameda,0.9650540555277358
2022-03-11,Alpine,0.9485608788276839
2022-03-11,Amador,0.9397734961777794
2022-03-11,Butte,0.9701677876007097
2022-03-11,Calaveras,0.9485017969281403
2022-03-11,Colusa,0.9488035715160151
2022-03-11,Contra Costa,0.9456297612448998
2022-03-11,Del Norte,0.9528651374183659
2022-03-11,El Dorado,0.9462590064273567
2022-03-11,Fresno,0.9414883243576907
2022-03-11,Glenn,0.9518429868530275
2022-03-11,Humboldt,0.9514543046120102
2022-03-11,Imperial,0.9463103445121157
2022-03-11,Inyo,0.9602165107003248
2022-03-11,Kern,0.9516108345241325
2022-03-11,Kings,0.942519183391162
2022-03-11,Lake,0.9370430528096227
2022-03-11,Lassen,0.9577571755326023
2022-03-11,Los Angeles,0.9866418180049529
2022-03-11,Madera,0.9418840923049612
2022-03-11,Marin,0.9479190262096052
2022-03-11,Mariposa,0.9401876153983715
2022-03-11,Mendocino,0.9192204988139652
2022-03-11,Merced,0.9498468232975373
2022-03-11,Mono,0.9260570655921297
2022-03-11,Monterey,0.9119775988035548
2022-03-11,Napa,0.9527622627856224
2022-03-11,Nevada,0.938040436944913
2022-03-11,Orange,0.9533169406503489
2022-03-11,Placer,0.9349661126111322
2022-03-11,Plumas,0.9356017902729227
2022-03-11,Riverside,0.9403360173522312
2022-03-11,Sacramento,0.9524645240029948
2022-03-11,San Benito,0.9610765983620795
2022-03-11,San Bernardino,0.9642998301533905
2022-03-11,San Diego,0.9846969962769929
2022-03-11,San Francisco,0.9300085642703089
2022-03-11,San Joaquin,0.9476574024464963
2022-03-11,San Luis Obispo,0.9588238855598532
2022-03-11,San Mateo,0.9683403646791713
2022-03-11,Santa Barbara,0.9522997744231081
2022-03-11,Santa Clara,0.9843184658418316
2022-03-11,Santa Cruz,0.962582157619702
2022-03-11,Shasta,0.9394297455518318
2022-03-11,Sierra,0.9406040156528521
2022-03-11,Siskiyou,0.9597408492841035
2022-03-11,Solano,0.953438946681317
2022-03-11,Sonoma,0.9531149182244055
2022-03-11,Stanislaus,0.9277876105029894
2022-03-11,Sutter,0.9475387683368652
2022-03-11,Tehama,0.919568163653769
2022-03-11,Trinity,0.9299692696625351
2022-03-11,Tulare,0.9247102981263581
2022-03-11,Tuolumne,0.9410381891529576
2022-03-11,Ventura,0.9695182582400003
2022-03-11,Yolo,0.9617095524734346
2022-03-11,Yuba,0.9523379011299394
2022-03-12,Alameda,0.9664498689389984
2022-03-12,Alpine,0.9505634958957386
2022-03-12,Amador,0.9421140868646938
2022-03-12,Butte,0.9713651417859211
2022-03-12,Calaveras,0.9505218095316574
2022-03-12,Colusa,0.9508057716624524
2022-03-12,Contra Costa,0.9477593784701194
2022-03-12,Del Norte,0.9547182502694458
2022-03-12,El Dorado,0.9483636909174088
2022-03-12,Fresno,0.9437705421441371
2022-03-12,Glenn,0.9537371746309049
2022-03-12,Humboldt,0.9533664537686182
2022-03-12,Imperial,0.9484140018374989
2022-03-12,Inyo,0.9617939977299202
2022-03-12,Kern,0.9535175506391653
2022-03-12,Kings,0.9447632011706356
2022-03-12,Lake,0.9394837450752541
2022-03-12,Lassen,0.9594263358283314
2022-03-12,Los Angeles,0.9871868022964037
2022-03-12,Madera,0.9441511865633001
2022-03-12,Marin,0.9499622958967231
2022-03-12,Mariposa,0.9425110377408324
2022-03-12,Mendocino,0.9222958412268001
2022-03-12,Merced,0.9518193351303507
2022-03-12,Mono,0.9288835540464673
2022-03-12,Monterey,0.9153069530728439
2022-03-12,Napa,0.9546246232116654
2022-03-12,Nevada,0.9404471099066792
2022-03-12,Orange,0.9551597119752095
2022-03-12,Placer,0.9374849459658066
2022-03-12,Plumas,0.938072450698715
2022-03-12,Riverside,0.9426603752027615
2022-03-12,Sacramento,0.9543393802024365
2022-03-12,San Benito,0.9626245335517154
2022-03-12,San Bernardino,0.9657246733492996
2022-03-12,San Diego,0.9853200888936713
2022-03-12,San Francisco,0.9327056874671664
2022-03-12,San Joaquin,0.9497115581699358
2022-03-12,San Luis Obispo,0.9604582116022988
2022-03-12,San Mateo,0.9696089343820731
2022-03-12,Santa Barbara,0.9541805631913101
2022-03-12,Santa Clara,0.9849568138521914
2022-03-12,Santa Cruz,0.9640726935807221
2022-03-12,Shasta,0.941785401119296
2022-03-12,Sierra,0.9428959393029539
2022-03-12,Siskiyou,0.9613339835205187
2022-03-12,Solano,0.9552768015807535
2022-03-12,Sonoma,0.9549650022492129
2022-03-12,Stanislaus,0.9305641714754294
2022-03-12,Sutter,0.9495956901555614
2022-03-12,Tehama,0.9226311480321292
2022-03-12,Trinity,0.9326547241651352
2022-03-12,Tulare,0.927596150161178
2022-03-12,Tuolumne,0.9433347923217141
2022-03-12,Ventura,0.9707411330306074
2022-03-12,Yolo,0.9632330718195139
2022-03-12,Yuba,0.9542153629530497
2022-03-13,Alameda,0.9677917892221948
2022-03-13,Alpine,0.9524926741188127
2022-03-13,Amador,0.9443692485799429
2022-03-13,Butte,0.9725158084090922
2022-03-13,Calaveras,0.952466658252159
2022-03-13,Colusa,0.9527339046019508
2022-03-13,Contra Costa,0.9498100073772875
2022-03-13,Del Norte,0.956502070293222
2022-03-13,El Dorado,0.9503903249169691
2022-03-13,Fresno,0.9459688504805807
2022-03-13,Glenn,0.9555604761211806
2022-03-13,Humboldt,0.9552068523469884
2022-03-13,Imperial,0.9504395795638709
2022-03-13,Inyo,0.9633114648099159
2022-03-13,Kern,0.9553526641571717
2022-03-13,Kings,0.9469245581970431
2022-03-13,Lake,0.9418358218210835
2022-03-13,Lassen,0.9610324335642983
2022-03-13,Los Angeles,0.9877098281739479
2022-03-13,Madera,0.9463349015632739
2022-03-13,Marin,0.9519295169944135
2022-03-13,Mariposa,0.9447497371226069
2022-03-13,Mendocino,0.9252637423234391
2022-03-13,Merced,0.9537180604254584
2022-03-13,Mono,0.9316103832233863
2022-03-13,Monterey,0.9185216368518191
2022-03-13,Napa,0.9564169656217993
2022-03-13,Nevada,0.9427660523161466
2022-03-13,Orange,0.9569330267122138
2022-03-13,Placer,0.9399125225005639
2022-03-13,Plumas,0.9404552064315286
2022-03-13,Riverside,0.944899485916183
2022-03-13,Sacramento,0.9561436922474678
2022-03-13,San Benito,0.9641132283526823
2022-03-13,San Bernardino,0.9670945861511427
2022-03-13,San Diego,0.9859181757309264
2022-03-13,San Francisco,0.9353061314626727
2022-03-13,San Joaquin,0.9516892160408524
2022-03-13,San Luis Obispo,0.9620302403436258
2022-03-13,San Mateo,0.9708282075549308
2022-03-13,Santa Barbara,0.9559906274975302
2022-03-13,Santa Clara,0.98556955597762
2022-03-13,Santa Cruz,0.9655059920854013
2022-03-13,Shasta,0.9440549671330036
2022-03-13,Sierra,0.9451053358781141
2022-03-13,Siskiyou,0.962866740054961
2022-03-13,Solano,0.9570453927475876
2022-03-13,Sonoma,0.9567454029468087
2022-03-13,Stanislaus,0.9332416735544368
2022-03-13,Sutter,0.9515761499468696
2022-03-13,Tehama,0.9255870633574608
2022-03-13,Trinity,0.935244828709253
2022-03-13,Tulare,0.9303797299817528
2022-03-13,Tuolumne,0.9455471885112822
2022-03-13,Ventura,0.9719163687778484
2022-03-13,Yolo,0.9646982226915388
2022-03-13,Yuba,0.9560223618376457
2022-03-14,Alameda,0.9690817510810993
2022-03-14,Alpine,0.9543507651240615
2022-03-14,Amador,0.9465416763326777
2022-03-14,Butte,0.9736214997826259
2022-03-14,Calaveras,0.9543388258504991
2022-03-14,Colusa,0.9545903866462363
2022-03-14,Contra Costa,0.9517842357285939
2022-03-14,Del Norte,0.9582189142998035
2022-03-14,El Dorado,0.9523414653000952
2022-03-14,Fresno,0.9480859413518405
2022-03-14,Glenn,0.9573152645824432
2022-03-14,Humboldt,0.9569779159352451
2022-03-14,Imperial,0.9523896401306327
2022-03-14,Inyo,0.9647709988583614
2022-03-14,Kern,0.9571185898837039
2022-03-14,Kings,0.9490059186250772
2022-03-14,Lake,0.9441020421553364
2022-03-14,Lassen,0.9625776276662426
2022-03-14,Los Angeles,0.9882117582554858
2022-03-14,Madera,0.9484379145473454
2022-03-14,Marin,0.9538232020760032
2022-03-14,Mariposa,0.9469063810518291
2022-03-14,Mendocino,0.9281272312903949
2022-03-14,Merced,0.9555454654268146
2022-03-14,Mono,0.9342404383993371
2022-03-14,Monterey,0.92162475671958
2022-03-14,Napa,0.9581416581089137
2022-03-14,Nevada,0.9450000217353083
2022-03-14,Orange,0.9586392472150427
2022-03-14,Placer,0.9422516668829687
2022-03-14,Plumas,0.9427526740376515
2022-03-14,Riverside,0.9470560682091339
2022-03-14,Sacramento,0.9578798499648423
2022-03-14,San Benito,0.9655447684296066
2022-03-14,San Bernardino,0.9684115340218794
2022-03-14,San Diego,0.9864922311165344
2022-03-14,San Francisco,0.9378128097170016
2022-03-14,San Joaquin,0.9535929063963706
2022-03-14,San Luis Obispo,0.9635421454625174
2022-03-14,San Mateo,0.9719999789252761
2022-03-14,Santa Barbara,0.9577323600376297
2022-03-14,Santa Clara,0.9861576889707417
2022-03-14,Santa Cruz,0.9668840834614643
2022-03-14,Shasta,0.9462411663387049
2022-03-14,Sierra,0.9472347353926643
2022-03-14,Siskiyou,0.964341200891819
2022-03-14,Solano,0.9587470754848377
2022-03-14,Sonoma,0.9584584867437271
2022-03-14,Stanislaus,0.9358230660066877
2022-03-14,Sutter,0.9534826668587739
2022-03-14,Tehama,0.9284389327096619
2022-03-14,Trinity,0.9377423961667333
2022-03-14,Tulare,0.9330640300653721
2022-03-14,Tuolumne,0.9476780625682845
2022-03-14,Ventura,0.9730457091903127
2022-03-14,Yolo,0.9661070651366491
2022-03-14,Yuba,0.957761271730711
2022-03-15,Alameda,0.970321631295865
2022-03-15,Alpine,0.9561400709819632
2022-03-15,Amador,0.9486340126803932
2022-03-15,Butte,0.9746838739762411
2022-03-15,Calaveras,0.9561407374373373
2022-03-15,Colusa,0.9563775800791814
2022-03-15,Contra Costa,0.9536845931086816
2022-03-15,Del Norte,0.9598710428061396
2022-03-15,El Dorado,0.9542196113817667
2022-03-15,Fresno,0.9501244508703516
2022-03-15,Glenn,0.95900385549757206
2022-03-15,Humboldt,0.9586820003920803
2022-03-15,Imperial,0.9542666879661122
2022-03-15,Inyo,0.9661746295589532
2022-03-15,Kern,0.9588176825907133
2022-03-15,Kings,0.9510098902835009
2022-03-15,Lake,0.946285114533573
2022-03-15,Lassen,0.9640640204799408
2022-03-15,Los Angeles,0.9886934230470635
2022-03-15,Madera,0.9504628469711094
2022-03-15,Marin,0.955645805411311
2022-03-15,Mariposa,0.9489835854297051
2022-03-15,Mendocino,0.9308893070487018
2022-03-15,Merced,0.957303956865503
2022-03-15,Mono,0.9367765688597836
2022-03-15,Monterey,0.9246193991999851
2022-03-15,Napa,0.9598010092911339
2022-03-15,Nevada,0.9471517230661526
2022-03-15,Orange,0.960280675478262
2022-03-15,Placer,0.9445051534905976
2022-03-15,Plumas,0.9449674302015884
2022-03-15,Riverside,0.9491327856970844
2022-03-15,Sacramento,0.959550182898326
2022-03-15,San Benito,0.9669211802759748
2022-03-15,San Bernardino,0.9696774241004374
2022-03-15,San Diego,0.9870431937523704
2022-03-15,San Francisco,0.9402285903373943
2022-03-15,San Joaquin,0.9554251006781643
2022-03-15,San Luis Obispo,0.964996040572953
2022-03-15,San Mateo,0.9731259874420073
2022-03-15,Santa Barbara,0.959408093404615
2022-03-15,Santa Clara,0.9867221732160499
2022-03-15,Santa Cruz,0.9682089392074372
2022-03-15,Shasta,0.9483466680794733
