date,county,prop_omicron_cases
2022-03-07,San Diego,0.9819777302556361
2022-03-07,San Francisco,0.9182480705270571
2022-03-07,San Joaquin,0.9386487827290166
2022-03-07,San Luis Obispo,0.9516818452361283
2022-03-07,San Mateo,0.9627791577404654
2022-03-07,Santa Barbara,0.9440308350753993
2022-03-07,Santa Clara,0.9814844528008823
2022-03-07,Santa Cruz,0.9560792904746157
2022-03-07,Shasta,0.9292223748270754
2022-03-07,Sierra,0.9316102131729719
2022-03-07,Siskiyou,0.9524407072970048
2022-03-07,Solano,0.9452551232225946
2022-03-07,Sonoma,0.9449334076109428
2022-03-07,Stanislaus,0.9155188469579847
2022-03-07,Sutter,0.9386199057043717
2022-03-07,Tehama,0.9058072165663803
2022-03-07,Trinity,0.9180857819262622
2022-03-07,Tulare,0.9120124931425698
2022-03-07,Tuolumne,0.9307427561528631
2022-03-07,Ventura,0.9641728291579743
2022-03-07,Yolo,0.9548823937303372
2022-03-07,Yuba,0.9439898913097174
2022-03-08,Alameda,0.9605223046141969
2022-03-08,Alpine,0.9416896153765597
2022-03-08,Amador,0.9324862645187675
2022-03-08,Butte,0.9662391095105776
2022-03-08,Calaveras,0.9419189139778333
2022-03-08,Colusa,0.9423760933566118
2022-03-08,Contra Costa,0.9387455659921299
2022-03-08,Del Norte,0.9470413081624727
2022-03-08,El Dorado,0.9395718989292704
2022-03-08,Fresno,0.9340370566968562
2022-03-08,Glenn,0.9457115626222504
2022-03-08,Humboldt,0.9453382641043547
2022-03-08,Imperial,0.9396466212381234
2022-03-08,Inyo,0.9553574948541245
2022-03-08,Kern,0.9455019394654786
2022-03-08,Kings,0.9352896772612315
2022-03-08,Lake,0.9295040757031677
2022-03-08,Lassen,0.9523579426324525
2022-03-08,Los Angeles,0.9848602171625279
2022-03-08,Madera,0.9345539804126594
2022-03-08,Marin,0.9413954943814659
2022-03-08,Mariposa,0.9329240759076184
2022-03-08,Mendocino,0.9094672242465089
2022-03-08,Merced,0.9433987296722035
2022-03-08,Mono,0.9170061729142494
2022-03-08,Monterey,0.9013484157224964
2022-03-08,Napa,0.9467129015498741
2022-03-08,Nevada,0.9303825873774664
2022-03-08,Orange,0.9472980753059445
2022-03-08,Placer,0.9268309890589714
2022-03-08,Plumas,0.9266726985319217
2022-03-08,Riverside,0.9328009698154844
2022-03-08,Sacramento,0.9464017152721189
2022-03-08,San Benito,0.9561054205105253
2022-03-08,San Bernardino,0.959688271089153
2022-03-08,San Diego,0.9827094824389341
2022-03-08,San Francisco,0.9213596250310284
2022-03-08,San Joaquin,0.9410342381402633
2022-03-08,San Luis Obispo,0.9535857195589076
2022-03-08,San Mateo,0.9642621394399279
2022-03-08,Santa Barbara,0.946219015737781
2022-03-08,Santa Clara,0.9822360122141526
2022-03-08,Santa Cruz,0.9578172693074234
2022-03-08,Shasta,0.9319455012948055
2022-03-08,Sierra,0.9342209123034436
2022-03-08,Siskiyou,0.9543073370249435
2022-03-08,Solano,0.9473978726322372
2022-03-08,Sonoma,0.9470882272893829
2022-03-08,Stanislaus,0.9187254118311757
2022-03-08,Sutter,0.9410040993369018
2022-03-08,Tehama,0.9093406758665589
2022-03-08,Trinity,0.9211847063130942
2022-03-08,Tulare,0.9153399251451504
2022-03-08,Tuolumne,0.9334110556505893
2022-03-08,Ventura,0.9656023790393881
2022-03-08,Yolo,0.9566650678406502
2022-03-08,Yuba,0.9461770995352682
2022-03-09,Alameda,0.962091857246845
2022-03-09,Alpine,0.9439385608415962
2022-03-09,Amador,0.9350898637981222
2022-03-09,Butte,0.9675886973381239
2022-03-09,Calaveras,0.9441814869108461
2022-03-09,Colusa,0.9446133541382977
2022-03-09,Contra Costa,0.9411277803791779
2022-03-09,Del Norte,0.9491101644298408
2022-03-09,El Dorado,0.9419221108531846
2022-03-09,Fresno,0.9365900884161829
2022-03-09,Glenn,0.9478330470237679
2022-03-09,Humboldt,0.9474777365568557
2022-03-09,Imperial,0.9419950003027394
2022-03-09,Inyo,0.9571184695942814
2022-03-09,Kern,0.9476358938698394
2022-03-09,Kings,0.9377970022990133
2022-03-09,Lake,0.9322149140130537
2022-03-09,Lassen,0.9542286935773087
2022-03-09,Los Angeles,0.9854767563441006
2022-03-09,Madera,0.9370875168416848
2022-03-09,Marin,0.943679037470604
2022-03-09,Mariposa,0.9355090575749421
2022-03-09,Mendocino,0.9128782824283318
2022-03-09,Merced,0.9456099953317185
2022-03-09,Mono,0.9201466040167571
2022-03-09,Monterey,0.9050375254968425
2022-03-09,Napa,0.9488005272110815
2022-03-09,Nevada,0.933065217540857
2022-03-09,Orange,0.9493655622837853
2022-03-09,Placer,0.9296408328440136
2022-03-09,Plumas,0.9294539908291143
2022-03-09,Riverside,0.9353984631267428
2022-03-09,Sacramento,0.9485025326011156
2022-03-09,San Benito,0.9578420914422844
2022-03-09,San Bernardino,0.9612896285971212
2022-03-09,San Diego,0.9834120287660998
2022-03-09,San Francisco,0.9243625401867077
2022-03-09,San Joaquin,0.9433325516133723
2022-03-09,San Luis Obispo,0.9554180939607814
2022-03-09,San Mateo,0.9656881449258112
2022-03-09,Santa Barbara,0.9483263388252093
2022-03-09,Santa Clara,0.9829575930982205
2022-03-09,Santa Cruz,0.9594894019633989
2022-03-09,Shasta,0.9345713251431107
2022-03-09,Sierra,0.9367396737691904
2022-03-09,Siskiyou,0.9561043978768706
2022-03-09,Solano,0.949461253800679
2022-03-09,Sonoma,0.9491632723435465
2022-03-09,Stanislaus,0.9218206864744666
2022-03-09,Sutter,0.9433013669011219
2022-03-09,Tehama,0.9127545473368053
2022-03-09,Trinity,0.9241766962314721
2022-03-09,Tulare,0.9185527813551306
2022-03-09,Tuolumne,0.9359837259887503
2022-03-09,Ventura,0.9669768419520811
2022-03-09,Yolo,0.9583804087621968
2022-03-09,Yuba,0.9482836745549419
2022-03-10,Alameda,0.9636013702984004
2022-03-10,Alpine,0.9461065906675866
2022-03-10,Amador,0.9375999551671718
2022-03-10,Butte,0.9688860832969344
2022-03-10,Calaveras,0.9463610632465278
2022-03-10,Colusa,0.9467690821698498
2022-03-10,Contra Costa,0.9434229324875166
2022-03-10,Del Norte,0.9511026698146384
2022-03-10,El Dorado,0.9441864122998255
2022-03-10,Fresno,0.939050755168568
2022-03-10,Glenn,0.9498761969877605
2022-03-10,Humboldt,0.9495379643856315
2022-03-10,Imperial,0.9442574607510931
2022-03-10,Inyo,0.9588131479118243
2022-03-10,Kern,0.9496907421042206
2022-03-10,Kings,0.9402133993215529
2022-03-10,Lake,0.9348289847215269
2022-03-10,Lassen,0.956029653677453
2022-03-10,Los Angeles,0.9860685419212314
2022-03-10,Madera,0.9395293492311448
2022-03-10,Marin,0.9458787800052036
2022-03-10,Mariposa,0.9380013203503232
2022-03-10,Mendocino,0.9161727971932904
2022-03-10,Merced,0.9477396747080372
2022-03-10,Mono,0.9231786605184857
2022-03-10,Monterey,0.9086026784875169
2022-03-10,Napa,0.9508106728503718
2022-03-10,Nevada,0.9356516836058743
2022-03-10,Orange,0.9513561065798793
2022-03-10,Placer,0.9323506829564141
2022-03-10,Plumas,0.9321386360088796
2022-03-10,Riverside,0.9379022352144629
2022-03-10,Sacramento,0.9505253096526847
2022-03-10,San Benito,0.959512985578852
2022-03-10,San Bernardino,0.9628298330656381
2022-03-10,San Diego,0.9840864945761878
2022-03-10,San Francisco,0.9272598724491642
2022-03-10,San Joaquin,0.9455464760943283
2022-03-10,San Luis Obispo,0.957181380401045
2022-03-10,San Mateo,0.967059197733996
2022-03-10,Santa Barbara,0.9503554304006022
2022-03-10,Santa Clara,0.9836503491138326
2022-03-10,Santa Cruz,0.9610979550185281
2022-03-10,Shasta,0.9371027564109851
2022-03-10,Sierra,0.9391691657747249
2022-03-10,Siskiyou,0.9578341994153905
2022-03-10,Solano,0.9514478592603508
2022-03-10,Sonoma,0.9511611453499388
2022-03-10,Stanislaus,0.9248077512364468
2022-03-10,Sutter,0.9455144427387838
2022-03-10,Tehama,0.9160519177794326
2022-03-10,Trinity,0.9270646792130081
2022-03-10,Tulare,0.9216541644812603
2022-03-10,Tuolumne,0.9384636495211938
2022-03-10,Ventura,0.9682981871611206
2022-03-10,Yolo,0.9600307183422611
2022-03-10,Yuba,0.9503122217364126
2022-03-11,Alameda,0.9650529554444246
2022-03-11,Alpine,0.9481961829989758
2022-03-11,Amador,0.9400193734271122
2022-03-11,Butte,0.9701331490811066
2022-03-11,Calaveras,0.948460293298335
2022-03-11,Colusa,0.9488458444540712
2022-03-11,Contra Costa,0.9456337755886455
2022-03-11,Del Norte,0.9530213001408807
2022-03-11,El Dorado,0.9463675224191458
2022-03-11,Fresno,0.9414219057588094
2022-03-11,Glenn,0.9518435542333088
2022-03-11,Humboldt,0.9515215359585656
2022-03-11,Imperial,0.9464367272104015
2022-03-11,Inyo,0.9604437807175727
2022-03-11,Kern,0.9516690728637369
2022-03-11,Kings,0.9425416898446192
2022-03-11,Lake,0.9373491759831584
2022-03-11,Lassen,0.957763144935516
2022-03-11,Los Angeles,0.9866365393972253
2022-03-11,Madera,0.9418823099248349
2022-03-11,Marin,0.9479973996593851
2022-03-11,Mariposa,0.9404036675508113
2022-03-11,Mendocino,0.9193538586127333
2022-03-11,Merced,0.9497904080125926
2022-03-11,Mono,0.9261053063312353
2022-03-11,Monterey,0.9120470022867826
2022-03-11,Napa,0.9527458817649158
2022-03-11,Nevada,0.9381448846190777
2022-03-11,Orange,0.95327224950208
2022-03-11,Placer,0.934963497871697
2022-03-11,Plumas,0.9347293457057966
2022-03-11,Riverside,0.9403151575649787
2022-03-11,Sacramento,0.9524726128368269
2022-03-11,San Benito,0.9611203656965104
2022-03-11,San Bernardino,0.9643110273547483
2022-03-11,San Diego,0.9847339650689548
2022-03-11,San Francisco,0.9300546484767518
2022-03-11,San Joaquin,0.9476787108614505
2022-03-11,San Luis Obispo,0.9588779308131359
2022-03-11,San Mateo,0.968377262561955
2022-03-11,Santa Barbara,0.9523088593361992
2022-03-11,Santa Clara,0.9843153928920043
2022-03-11,Santa Cruz,0.9626451348902166
2022-03-11,Shasta,0.9395426615573017
2022-03-11,Sierra,0.9415120211609402
2022-03-11,Siskiyou,0.9594989962964489
2022-03-11,Solano,0.9533602238456953
2022-03-11,Sonoma,0.9530843912384453
2022-03-11,Stanislaus,0.927689660790063
2022-03-11,Sutter,0.9476460087207977
2022-03-11,Tehama,0.9192358666984219
2022-03-11,Trinity,0.9298515596229752
2022-03-11,Tulare,0.9246471572594842
2022-03-11,Tuolumne,0.9408536635152104
2022-03-11,Ventura,0.9695683256323089
2022-03-11,Yolo,0.96161823860257
2022-03-11,Yuba,0.9522652906727465
2022-03-12,Alameda,0.9664486646358118
2022-03-12,Alpine,0.9502097722786241
2022-03-12,Amador,0.9423509075168921
2022-03-12,Butte,0.97133171940102625
2022-03-12,Calaveras,0.9504817731639
2022-03-12,Colusa,0.9508461579597114
2022-03-12,Contra Costa,0.9477630090613874
2022-03-12,Del Norte,0.9548684771968626
2022-03-12,El Dorado,0.9484681068368223
2022-03-12,Fresno,0.9437063391568761
2022-03-12,Glenn,0.9537376050735881
2022-03-12,Humboldt,0.9534309820390072
2022-03-12,Imperial,0.9485354702996439
2022-03-12,Inyo,0.9620125615062698
2022-03-12,Kern,0.9535734168617361
2022-03-12,Kings,0.9447846445728414
2022-03-12,Lake,0.9397783330362833
2022-03-12,Lassen,0.959431433779199
2022-03-12,Los Angeles,0.9871816788863491
2022-03-12,Madera,0.9441491813387023
2022-03-12,Marin,0.9500375192997061
2022-03-12,Mariposa,0.942718857572106
2022-03-12,Mendocino,0.9224245422842684
2022-03-12,Merced,0.9517647787288855
2022-03-12,Mono,0.9289294825287312
2022-03-12,Monterey,0.9153736239562223
2022-03-12,Napa,0.9546086395644775
2022-03-12,Nevada,0.9405476743335328
2022-03-12,Orange,0.9551164735091128
2022-03-12,Placer,0.9374821945530885
2022-03-12,Plumas,0.9372288028712108
2022-03-12,Riverside,0.9426400530169529
2022-03-12,Sacramento,0.9543469500514242
2022-03-12,San Benito,0.9626664346143009
2022-03-12,San Bernardino,0.9657352943609697
2022-03-12,San Diego,0.9853554864761244
2022-03-12,San Francisco,0.9327498605736101
2022-03-12,San Joaquin,0.9497318998009723
2022-03-12,San Luis Obispo,0.9605100368484406
2022-03-12,San Mateo,0.9696442459196959
2022-03-12,Santa Barbara,0.9541891362371349
2022-03-12,Santa Clara,0.9849537972208422
2022-03-12,Santa Cruz,0.9641330879751934
2022-03-12,Shasta,0.9418938604543301
2022-03-12,Sierra,0.9437708344684047
2022-03-12,Siskiyou,0.9611009878210345
2022-03-12,Solano,0.9552008237510562
2022-03-12,Sonoma,0.9549354963189167
2022-03-12,Stanislaus,0.9304694391710883
2022-03-12,Sutter,0.9496986924722056
2022-03-12,Tehama,0.9223094598801391
2022-03-12,Trinity,0.9325402140059394
2022-03-12,Tulare,0.9275348169674312
2022-03-12,Tuolumne,0.9431565573488088
2022-03-12,Ventura,0.9707891107743031
2022-03-12,Yolo,0.9631451517537081
2022-03-12,Yuba,0.9541453740376521
2022-03-13,Alameda,0.9677904906025339
2022-03-13,Alpine,0.9521497474586132
2022-03-13,Amador,0.9445972979097527
2022-03-13,Butte,0.9724835628287632
2022-03-13,Calaveras,0.952428043326497
2022-03-13,Colusa,0.9527724880928452
2022-03-13,Contra Costa,0.9498132766858115
2022-03-13,Del Norte,0.9566465677817064
2022-03-13,El Dorado,0.9504907760099188
2022-03-13,Fresno,0.9459068021830204
2022-03-13,Glenn,0.9555607794077332
2022-03-13,Humboldt,0.9552687748463973
2022-03-13,Imperial,0.9505563050112594
2022-03-13,Inyo,0.9635216262819029
2022-03-13,Kern,0.9554062459227806
2022-03-13,Kings,0.9469449812436209
2022-03-13,Lake,0.9421192552066442
2022-03-13,Lassen,0.9610367306415523
2022-03-13,Los Angeles,0.987704856227341
2022-03-13,Madera,0.9463326937001711
2022-03-13,Marin,0.9520017055632916
2022-03-13,Mariposa,0.9449496012981159
2022-03-13,Mendocino,0.9253879034594443
2022-03-13,Merced,0.9536653124576574
2022-03-13,Mono,0.9316541025476924
2022-03-13,Monterey,0.918585662930076
2022-03-13,Napa,0.9564013733591789
2022-03-13,Nevada,0.942862858374363
2022-03-13,Orange,0.9568912015068943
2022-03-13,Placer,0.9399096451347194
2022-03-13,Plumas,0.9396396582181661
2022-03-13,Riverside,0.9448796932836716
2022-03-13,Sacramento,0.9561507698817316
2022-03-13,San Benito,0.9641533353231017
2022-03-13,San Bernardino,0.9671046574619718
2022-03-13,San Diego,0.9859520672205143
2022-03-13,San Francisco,0.9353484625893111
2022-03-13,San Joaquin,0.9517086299769913
2022-03-13,San Luis Obispo,0.9620799298014681
2022-03-13,San Mateo,0.9708619968730827
2022-03-13,Santa Barbara,0.9559987126125312
2022-03-13,Santa Clara,0.9855665962211426
2022-03-13,Santa Cruz,0.9655639009323366
2022-03-13,Shasta,0.9441591237531326
2022-03-13,Sierra,0.9459481593214826
2022-03-13,Siskiyou,0.962642317666578
2022-03-13,Solano,0.9569720758254112
2022-03-13,Sonoma,0.9567168875473652
2022-03-13,Stanislaus,0.9331500752929951
2022-03-13,Sutter,0.9516750658908719
2022-03-13,Tehama,0.9252757434981852
2022-03-13,Trinity,0.9351334868597196
2022-03-13,Tulare,0.9303201704381465
2022-03-13,Tuolumne,0.9453750700670707
2022-03-13,Ventura,0.9719623392627725
2022-03-13,Yolo,0.9646135803648221
2022-03-13,Yuba,0.9559549066887011
2022-03-14,Alameda,0.9690803674665258
2022-03-14,Alpine,0.9540184504644549
2022-03-14,Amador,0.9467612343527936
2022-03-14,Butte,0.9735903927115994
2022-03-14,Calaveras,0.9543015875218251
2022-03-14,Colusa,0.9546272474272023
2022-03-14,Contra Costa,0.9517871652307773
2022-03-14,Del Norte,0.9583578829745564
2022-03-14,El Dorado,0.9524380838684573
2022-03-14,Fresno,0.9480259875271227
2022-03-14,Glenn,0.9573154499462031
2022-03-14,Humboldt,0.9570373273530917
2022-03-14,Imperial,0.9525017893784624
2022-03-14,Inyo,0.9649730536379423
2022-03-14,Kern,0.9571699723103279
2022-03-14,Kings,0.9490253627942725
2022-03-14,Lake,0.9443746932783359
2022-03-14,Lassen,0.9625811897207606
2022-03-14,Los Angeles,0.9882069340772776
2022-03-14,Madera,0.948435523116751
2022-03-14,Marin,0.9538924677061841
2022-03-14,Mariposa,0.9470985598473737
2022-03-14,Mendocino,0.9282469716795066
2022-03-14,Merced,0.9554944760150962
2022-03-14,Mono,0.9342820478306847
2022-03-14,Monterey,0.9216862244761791
2022-03-14,Napa,0.9581264511717494
2022-03-14,Nevada,0.9450931917676847
2022-03-14,Orange,0.9585987963637939
2022-03-14,Placer,0.942248673997476
2022-03-14,Plumas,0.9419645270123805
2022-03-14,Riverside,0.9470367968199258
2022-03-14,Sacramento,0.9578864610266283
2022-03-14,San Benito,0.9655831512597466
2022-03-14,San Bernardino,0.9684210810767355
2022-03-14,San Diego,0.9865246790609574
2022-03-14,San Francisco,0.9378533662532584
2022-03-14,San Joaquin,0.9536114304750556
2022-03-14,San Luis Obispo,0.9635897807003185
2022-03-14,San Mateo,0.9720323078687297
2022-03-14,Santa Barbara,0.9577399802750423
2022-03-14,Santa Clara,0.9861547865085488
2022-03-14,Santa Cruz,0.9669396010963742
2022-03-14,Shasta,0.9463411705988428
2022-03-14,Sierra,0.9480465061172845
2022-03-14,Siskiyou,0.9641250737834096
2022-03-14,Solano,0.9586763370853566
2022-03-14,Sonoma,0.9584309320130298
2022-03-14,Stanislaus,0.9357345189161334
2022-03-14,Sutter,0.9535776439396023
2022-03-14,Tehama,0.9281377387241446
2022-03-14,Trinity,0.9376341868196298
2022-03-14,Tulare,0.9330062095516233
2022-03-14,Tuolumne,0.94751188827585
2022-03-14,Ventura,0.9730897519364734
2022-03-14,Yolo,0.9660255876740608
2022-03-14,Yuba,0.9576962649998623
2022-03-15,Alameda,0.9703201714517784
2022-03-15,Alpine,0.9558181748976255
2022-03-15,Amador,0.9488453539285627
2022-03-15,Butte,0.9746538681445963
2022-03-15,Calaveras,0.9561048318509349
2022-03-15,Colusa,0.9564127946759833
2022-03-15,Contra Costa,0.9536872033143415
2022-03-15,Del Norte,0.9600046776097191
2022-03-15,El Dorado,0.954312526722724
2022-03-15,Fresno,0.9500665320803975
2022-03-15,Glenn,0.9590039316519297
2022-03-15,Humboldt,0.9587389927988528
2022-03-15,Imperial,0.9543744234078592
2022-03-15,Inyo,0.9663688649785369
2022-03-15,Kern,0.9588669482705535
2022-03-15,Kings,0.951028395830867
2022-03-15,Lake,0.9465473472105934
2022-03-15,Lassen,0.9640669089046479
2022-03-15,Los Angeles,0.988688742984689
2022-03-15,Madera,0.9504602899523358
2022-03-15,Marin,0.9557122567022631
2022-03-15,Mariposa,0.949168342636031
2022-03-15,Mendocino,0.931004745899308
2022-03-15,Merced,0.9572546767648263
2022-03-15,Mono,0.9368161638919931
2022-03-15,Monterey,0.9246783936966405
2022-03-15,Napa,0.9597861815563828
2022-03-15,Nevada,0.9472413768108418
2022-03-15,Orange,0.9602415606269402
2022-03-15,Placer,0.9445020552149227
2022-03-15,Plumas,0.9442059861941138
2022-03-15,Riverside,0.9491140270113717
2022-03-15,Sacramento,0.9595563519333775
2022-03-15,San Benito,0.966957906712176
2022-03-15,San Bernardino,0.9696864713288476
2022-03-15,San Diego,0.9870742582211951
2022-03-15,San Francisco,0.9402674379211919
2022-03-15,San Joaquin,0.955442771499341
2022-03-15,San Luis Obispo,0.9650417005472237
2022-03-15,San Mateo,0.9731569156303923
2022-03-15,Santa Barbara,0.9594152709505732
2022-03-15,Santa Clara,0.9867193283403182
2022-03-15,Santa Cruz,0.968262157009232
2022-03-15,Shasta,0.9484426666741259
2022-03-15,Sierra,0.9500683400033575
2022-03-15,Siskiyou,0.9655512884422915
2022-03-15,Solano,0.9603159044285455
2022-03-15,Sonoma,0.9600799366283728
2022-03-15,Stanislaus,0.9382256770486828
2022-03-15,Sutter,0.9554088836920258
2022-03-15,Tehama,0.9308984368247534
2022-03-15,Trinity,0.940045083234384
2022-03-15,Tulare,0.93559588718202
2022-03-15,Tuolumne,0.9495696443514384
2022-03-15,Ventura,0.974173034755839
2022-03-15,Yolo,0.9673831780260154
2022-03-15,Yuba,0.9593717664054197
2022-03-16,Alameda,0.9715117216804766
2022-03-16,Alpine,0.9575511649615734
2022-03-16,Amador,0.9508522394180321
2022-03-16,Butte,0.9756755949937809
2022-03-16,Calaveras,0.957840144120797
2022-03-16,Colusa,0.958131433888181
2022-03-16,Contra Costa,0.9555158605169574
2022-03-16,Del Norte,0.9615891499416861
2022-03-16,El Dorado,0.9561165424168073
2022-03-16,Fresno,0.9520310155581396
2022-03-16,Glenn,0.960628481380229
2022-03-16,Humboldt,0.9603760644052742
2022-03-16,Imperial,0.9561766482577427
2022-03-16,Inyo,0.9677110248674385
2022-03-16,Kern,0.9604994657745716
2022-03-16,Kings,0.9529566293778314
2022-03-16,Lake,0.9486398641792207
2022-03-16,Lassen,0.9654959298457787
2022-03-16,Los Angeles,0.989151082440994
2022-03-16,Madera,0.9524095574901476
2022-03-16,Marin,0.9574634645737835
2022-03-16,Mariposa,0.951161505737468
2022-03-16,Mendocino,0.9336641900785311
2022-03-16,Merced,0.958948262165211
2022-03-16,Mono,0.9392592567871627
2022-03-16,Monterey,0.9275652300488554
2022-03-16,Napa,0.9613828134071082
2022-03-16,Nevada,0.9493100612622286
2022-03-16,Orange,0.961821736422512
2022-03-16,Placer,0.9466725103469549
2022-03-16,Plumas,0.946366571815423
2022-03-16,Riverside,0.9511139906647776
2022-03-16,Sacramento,0.9611627106234685
2022-03-16,San Benito,0.9682795673424244
2022-03-16,San Bernardino,0.9709026768013799
2022-03-16,San Diego,0.9876017065011624
2022-03-16,San Francisco,0.9425934957110965
2022-03-16,San Joaquin,0.957205063704109
