date,county,prop_omicron_cases
2022-03-15,Colusa,0.9565940308331112
2022-03-15,Contra Costa,0.9536570427241742
2022-03-15,Del Norte,0.9600578946542851
2022-03-15,El Dorado,0.9542592557131101
2022-03-15,Fresno,0.9500889298763681
2022-03-15,Glenn,0.9590088763308087
2022-03-15,Humboldt,0.9587994148075847
2022-03-15,Imperial,0.9543346953162707
2022-03-15,Inyo,0.9661533006474154
2022-03-15,Kern,0.9588774082522205
2022-03-15,Kings,0.9509730689113609
2022-03-15,Lake,0.9464405988414992
2022-03-15,Lassen,0.964402346814498
2022-03-15,Los Angeles,0.9886890138017599
2022-03-15,Madera,0.9504479954964656
2022-03-15,Marin,0.9555345125679698
2022-03-15,Mariposa,0.9489400270371652
2022-03-15,Mendocino,0.9308636909768756
2022-03-15,Merced,0.9572716531630375
2022-03-15,Mono,0.9365563459285747
2022-03-15,Monterey,0.9245975230209982
2022-03-15,Napa,0.9597880559357104
2022-03-15,Nevada,0.9471296196936503
2022-03-15,Orange,0.9602591032514874
2022-03-15,Placer,0.9446316441003987
2022-03-15,Plumas,0.9441669196937056
2022-03-15,Riverside,0.9490961542567978
2022-03-15,Sacramento,0.9595596044827057
2022-03-15,San Benito,0.9669335562005842
2022-03-15,San Bernardino,0.9696799157987286
2022-03-15,San Diego,0.9870782602428629
2022-03-15,San Francisco,0.9402979346289053
2022-03-15,San Joaquin,0.9554639085165225
2022-03-15,San Luis Obispo,0.9650282751651658
2022-03-15,San Mateo,0.9731393238450309
2022-03-15,Santa Barbara,0.9593858129616928
2022-03-15,Santa Clara,0.9867249396389154
2022-03-15,Santa Cruz,0.9682437955180713
2022-03-15,Shasta,0.9484230285374591
2022-03-15,Sierra,0.9499817499941323
2022-03-15,Siskiyou,0.9657418842389934
2022-03-15,Solano,0.9603965702186111
2022-03-15,Sonoma,0.960090394107649
2022-03-15,Stanislaus,0.9382169743337259
2022-03-15,Sutter,0.9553319631733287
2022-03-15,Tehama,0.9311621050526804
2022-03-15,Trinity,0.9400419776937676
2022-03-15,Tulare,0.9356132377673883
2022-03-15,Tuolumne,0.9497249479362009
2022-03-15,Ventura,0.9741144714891292
2022-03-15,Yolo,0.9673758860444053
2022-03-15,Yuba,0.9593525803314374
2022-03-16,Alameda,0.9714891630688579
2022-03-16,Alpine,0.9579328079678334
2022-03-16,Amador,0.9506040204927038
2022-03-16,Butte,0.9756293335967542
2022-03-16,Calaveras,0.9578679463090001
2022-03-16,Colusa,0.9583055462764973
2022-03-16,Contra Costa,0.9554868243649913
2022-03-16,Del Norte,0.9616403095632522
2022-03-16,El Dorado,0.9560652464650397
2022-03-16,Fresno,0.9520525661684248
2022-03-16,Glenn,0.9606330523418168
2022-03-16,Humboldt,0.9604342252608932
2022-03-16,Imperial,0.9561383725753309
2022-03-16,Inyo,0.9675034095453404
2022-03-16,Kern,0.9605095268892984
2022-03-16,Kings,0.9529034186376832
2022-03-16,Lake,0.9485370861333521
2022-03-16,Lassen,0.9658185917498456
2022-03-16,Los Angeles,0.9891513473895681
2022-03-16,Madera,0.952397710942125
2022-03-16,Marin,0.957292371370196
2022-03-16,Mariposa,0.9509413096168341
2022-03-16,Mendocino,0.9335283808896782
2022-03-16,Merced,0.958964627380316
2022-03-16,Mono,0.9390086261411694
2022-03-16,Monterey,0.9274872699179765
2022-03-16,Napa,0.9613845973595035
2022-03-16,Nevada,0.9492023454930201
2022-03-16,Orange,0.9618386311671792
2022-03-16,Placer,0.9467972980288217
2022-03-16,Plumas,0.9463290450738016
2022-03-16,Riverside,0.9510967891886967
2022-03-16,Sacramento,0.961165857959179
2022-03-16,San Benito,0.9682561800470454
2022-03-16,San Bernardino,0.9708963839024073
2022-03-16,San Diego,0.9876055573332427
2022-03-16,San Francisco,0.9426228509783942
2022-03-16,San Joaquin,0.9572254411555624
2022-03-16,San Luis Obispo,0.9664248407404427
2022-03-16,San Mateo,0.9742205868435221
2022-03-16,Santa Barbara,0.9609985223018644
2022-03-16,Santa Clara,0.9872665367376605
2022-03-16,Santa Cruz,0.969515815273981
2022-03-16,Shasta,0.9504474697047688
2022-03-16,Sierra,0.9519327113579769
2022-03-16,Siskiyou,0.9671061654662275
2022-03-16,Solano,0.961970644942335
2022-03-16,Sonoma,0.9616762411552366
2022-03-16,Stanislaus,0.940617949646174
2022-03-16,Sutter,0.9570972848392799
2022-03-16,Tehama,0.933815192037196
2022-03-16,Trinity,0.9423655341983956
2022-03-16,Tulare,0.938108936143747
2022-03-16,Tuolumne,0.9517005576425929
2022-03-16,Ventura,0.9751575701071057
2022-03-16,Yolo,0.9686812627085388
2022-03-16,Yuba,0.960965078487263
2022-03-17,Alameda,0.9726351101839046
2022-03-17,Alpine,0.9595879024127282
2022-03-17,Amador,0.9525457963191974
2022-03-17,Butte,0.9766126940539746
2022-03-17,Calaveras,0.9595367609809762
2022-03-17,Colusa,0.9599526674069516
2022-03-17,Contra Costa,0.95724759771779
2022-03-17,Del Norte,0.9631626140671318
2022-03-17,El Dorado,0.9578031236761624
2022-03-17,Fresno,0.9539426916625303
2022-03-17,Glenn,0.9621955184104815
2022-03-17,Humboldt,0.9620067520051456
2022-03-17,Imperial,0.9578739756148895
2022-03-17,Inyo,0.9688015135964899
2022-03-17,Kern,0.9620794330484375
2022-03-17,Kings,0.954761387585467
2022-03-17,Lake,0.9505558954599163
2022-03-17,Lassen,0.9671805697617085
2022-03-17,Los Angeles,0.98959498107566
2022-03-17,Madera,0.9542744203199672
2022-03-17,Marin,0.9589837570617661
2022-03-17,Mariposa,0.9528682314288631
2022-03-17,Mendocino,0.9360974984067001
2022-03-17,Merced,0.9605932923610749
2022-03-17,Mono,0.9413723733890085
2022-03-17,Monterey,0.930274626615001
2022-03-17,Napa,0.962920238297855
2022-03-17,Nevada,0.9511980349748616
2022-03-17,Orange,0.9633577743873648
2022-03-17,Placer,0.9488828487971588
2022-03-17,Plumas,0.9484127283234336
2022-03-17,Riverside,0.9530226844857596
2022-03-17,Sacramento,0.9627107897131099
2022-03-17,San Benito,0.9695275822969175
2022-03-17,San Bernardino,0.9720654493828436
2022-03-17,San Diego,0.9881115972974991
2022-03-17,San Francisco,0.9448625602886191
2022-03-17,San Joaquin,0.9589202996919391
2022-03-17,San Luis Obispo,0.9677674992035658
2022-03-17,San Mateo,0.975259432427274
2022-03-17,Santa Barbara,0.96254969801254
2022-03-17,Santa Clara,0.9877863098855892
2022-03-17,Santa Cruz,0.9707384307242335
2022-03-17,Shasta,0.9523964858932924
2022-03-17,Sierra,0.9538118424442175
2022-03-17,Siskiyou,0.9684180668173487
2022-03-17,Solano,0.9634845433791881
2022-03-17,Sonoma,0.9632014934571191
2022-03-17,Stanislaus,0.9429313100429586
2022-03-17,Sutter,0.9587958946860895
2022-03-17,Tehama,0.9363731258397882
2022-03-17,Trinity,0.9446047498581338
2022-03-17,Tulare,0.9405140585076276
2022-03-17,Tuolumne,0.9536023830769765
2022-03-17,Ventura,0.9761596634909864
2022-03-17,Yolo,0.9699360487549615
2022-03-17,Yuba,0.962516164455178
2022-03-18,Alameda,0.9737362411469545
2022-03-18,Alpine,0.9611809673417278
2022-03-18,Amador,0.9544149975856432
2022-03-18,Butte,0.9775572938955055
2022-03-18,Calaveras,0.9611422226651963
2022-03-18,Colusa,0.961537578788981
2022-03-18,Contra Costa,0.9589417134280167
2022-03-18,Del Norte,0.9646268912824155
2022-03-18,El Dorado,0.9594752081370773
2022-03-18,Fresno,0.9557617679305604
2022-03-18,Glenn,0.9636984135336534
2022-03-18,Humboldt,0.9635191660532031
2022-03-18,Imperial,0.9595438273436002
2022-03-18,Inyo,0.9700494713633556
2022-03-18,Kern,0.9635892976438389
2022-03-18,Kings,0.9565494085973613
2022-03-18,Lake,0.9524995671960821
2022-03-18,Lassen,0.9684901984181787
2022-03-18,Los Angeles,0.9900206553008518
2022-03-18,Madera,0.9560805697387728
2022-03-18,Marin,0.9606109483026195
2022-03-18,Mariposa,0.9547232417557338
2022-03-18,Mendocino,0.9385739291960429
2022-03-18,Merced,0.9621598748469824
2022-03-18,Mono,0.9436503099706072
2022-03-18,Monterey,0.9329625879388905
2022-03-18,Napa,0.9643971075480426
2022-03-18,Nevada,0.9531192251649053
2022-03-18,Orange,0.9648186539579992
2022-03-18,Placer,0.9508909042833535
2022-03-18,Plumas,0.9504204194035754
2022-03-18,Riverside,0.9548763308579599
2022-03-18,Sacramento,0.9641965470349603
2022-03-18,San Benito,0.9707496142827049
2022-03-18,San Bernardino,0.973188848621099
2022-03-18,San Diego,0.9885972161969692
2022-03-18,San Francisco,0.9470197759576158
2022-03-18,San Joaquin,0.9605507740091918
2022-03-18,San Luis Obispo,0.9690581848750458
2022-03-18,San Mateo,0.9762574368589831
2022-03-18,Santa Barbara,0.9640414921487972
2022-03-18,Santa Clara,0.9882851166506347
2022-03-18,Santa Cruz,0.9719134387552856
2022-03-18,Shasta,0.9542725752219322
2022-03-18,Sierra,0.955621465268516
2022-03-18,Siskiyou,0.9696794474624068
2022-03-18,Solano,0.9649403792769538
2022-03-18,Sonoma,0.9646682769409344
2022-03-18,Stanislaus,0.9451598163747462
2022-03-18,Sutter,0.9604300761621055
2022-03-18,Tehama,0.9388387797698585
2022-03-18,Trinity,0.9467622537598895
2022-03-18,Tulare,0.9428314207993108
2022-03-18,Tuolumne,0.9554328821246783
2022-03-18,Ventura,0.9771222821044288
2022-03-18,Yolo,0.9711420757221144
2022-03-18,Yuba,0.9640079777559232
2022-03-19,Alameda,0.9747942103206277
2022-03-19,Alpine,0.962714091910673
2022-03-19,Amador,0.9562140463278437
2022-03-19,Butte,0.9784645880821368
2022-03-19,Calaveras,0.9626865224835826
2022-03-19,Colusa,0.9630624092602332
2022-03-19,Contra Costa,0.9605714617780781
2022-03-19,Del Norte,0.9660351677028918
2022-03-19,El Dorado,0.9610837609411635
2022-03-19,Fresno,0.9575121967756692
2022-03-19,Glenn,0.9651438186082728
2022-03-19,Humboldt,0.964973578583215
2022-03-19,Imperial,0.9611501906625699
2022-03-19,Inyo,0.9712490863102723
2022-03-19,Kern,0.965041231574141
2022-03-19,Kings,0.9582698546880796
2022-03-19,Lake,0.9543705847953441
2022-03-19,Lassen,0.9697493401404874
2022-03-19,Los Angeles,0.9904290824661292
2022-03-19,Madera,0.9578185457734062
2022-03-19,Marin,0.9621761640102897
2022-03-19,Mariposa,0.9565087334376092
2022-03-19,Mendocino,0.9409605134160571
2022-03-19,Merced,0.963666541418572
2022-03-19,Mono,0.9458451106127713
2022-03-19,Monterey,0.9355541096549229
2022-03-19,Napa,0.9658172747251894
2022-03-19,Nevada,0.9549683948890708
2022-03-19,Orange,0.9662233311546687
2022-03-19,Placer,0.9528240150272484
2022-03-19,Plumas,0.9523545214021201
2022-03-19,Riverside,0.9566601595143613
2022-03-19,Sacramento,0.9656252172488062
2022-03-19,San Benito,0.9719240708651996
2022-03-19,San Bernardino,0.9742682631629719
2022-03-19,San Diego,0.9890632188854728
2022-03-19,San Francisco,0.9490971566732341
2022-03-19,San Joaquin,0.9621190936498182
2022-03-19,San Luis Obispo,0.970298774220115
2022-03-19,San Mateo,0.9772161247885628
2022-03-19,Santa Barbara,0.9654759968754701
2022-03-19,Santa Clara,0.9887637826551192
2022-03-19,Santa Cruz,0.9730425805342641
2022-03-19,Shasta,0.9560781773322292
2022-03-19,Sierra,0.9573638511646365
2022-03-19,Siskiyou,0.9708921124150403
2022-03-19,Solano,0.9663402068104796
2022-03-19,Sonoma,0.9660786578264703
2022-03-19,Stanislaus,0.947306176237093
2022-03-19,Sutter,0.9620020531182115
2022-03-19,Tehama,0.9412149817367803
2022-03-19,Trinity,0.9488406259532915
2022-03-19,Tulare,0.9450637878066681
2022-03-19,Tuolumne,0.957194453958293
2022-03-19,Ventura,0.9780469057608658
2022-03-19,Yolo,0.9723011190302838
2022-03-19,Yuba,0.9654425989782733
2022-03-20,Alameda,0.9758106187918775
2022-03-20,Alpine,0.9641893128494078
2022-03-20,Amador,0.9579453063158521
2022-03-20,Butte,0.9793359827486459
2022-03-20,Calaveras,0.9641717924990425
2022-03-20,Colusa,0.9645292318754679
2022-03-20,Contra Costa,0.9621390726235557
2022-03-20,Del Norte,0.9673894134845188
2022-03-20,El Dorado,0.9626309834375503
2022-03-20,Fresno,0.9591963198219785
2022-03-20,Glenn,0.9665337567102128
2022-03-20,Humboldt,0.9663720412966144
2022-03-20,Imperial,0.9626952684412634
2022-03-20,Inyo,0.9724021075250443
2022-03-20,Kern,0.9664372860979693
2022-03-20,Kings,0.9599250387151219
2022-03-20,Lake,0.9561713739184917
2022-03-20,Lassen,0.9709598027760734
2022-03-20,Los Angeles,0.9908209478910491
2022-03-20,Madera,0.9594906750738414
2022-03-20,Marin,0.9636815634276326
2022-03-20,Mariposa,0.9582270421988202
2022-03-20,Mendocino,0.9432600429375516
2022-03-20,Merced,0.9651153987379
2022-03-20,Mono,0.9479594003240585
2022-03-20,Monterey,0.9380521048426516
2022-03-20,Napa,0.9671827506687959
2022-03-20,Nevada,0.9567479640234627
2022-03-20,Orange,0.9675738079662106
2022-03-20,Placer,0.9546846732161082
2022-03-20,Plumas,0.9542173890696313
2022-03-20,Riverside,0.958376541651956
2022-03-20,Sacramento,0.9669988281455079
2022-03-20,San Benito,0.9730526913090582
2022-03-20,San Bernardino,0.9753053207392772
2022-03-20,San Diego,0.9895103800387167
2022-03-20,San Francisco,0.9510973048861353
2022-03-20,San Joaquin,0.9636274279089471
2022-03-20,San Luis Obispo,0.9714910866402303
2022-03-20,San Mateo,0.9781369703791698
2022-03-20,Santa Barbara,0.96685524488047
2022-03-20,Santa Clara,0.9892231026240165
2022-03-20,Santa Cruz,0.9741275424552615
2022-03-20,Shasta,0.9578156727653688
2022-03-20,Sierra,0.9590412199523132
2022-03-20,Siskiyou,0.9720578131620434
2022-03-20,Solano,0.9676860210654273
2022-03-20,Sonoma,0.9674346430902342
2022-03-20,Stanislaus,0.949373042189493
2022-03-20,Sutter,0.9635139898493155
2022-03-20,Tehama,0.9435045114984241
2022-03-20,Trinity,0.9508423956761258
2022-03-20,Tulare,0.9472138710534993
2022-03-20,Tuolumne,0.9588894385420296
2022-03-20,Ventura,0.9789349647754839
2022-03-20,Yolo,0.9734148988749886
2022-03-20,Yuba,0.9668220501342822
2022-03-21,Alameda,0.9767870154557122
2022-03-21,Alpine,0.9656086143598803
2022-03-21,Amador,0.9596110826117092
2022-03-21,Butte,0.9801728363738594
2022-03-21,Calaveras,0.965600105947684
2022-03-21,Colusa,0.9659400639976057
2022-03-21,Contra Costa,0.9636467154939667
2022-03-21,Del Norte,0.968691542849488
2022-03-21,El Dorado,0.964119017344656
2022-03-21,Fresno,0.9608164182991479
2022-03-21,Glenn,0.9678701934977886
2022-03-21,Humboldt,0.9677165468993234
2022-03-21,Imperial,0.9641812036529611
2022-03-21,Inyo,0.9735102305146012
2022-03-21,Kern,0.9677794533316502
2022-03-21,Kings,0.9615172132369805
2022-03-21,Lake,0.9579043017891683
2022-03-21,Lassen,0.9721233402595953
2022-03-21,Los Angeles,0.9911969107479599
2022-03-21,Madera,0.9610992241663477
2022-03-21,Marin,0.9651292463405537
2022-03-21,Mariposa,0.9598804461806789
2022-03-21,Mendocino,0.9454752589247575
2022-03-21,Merced,0.9665084939263221
2022-03-21,Mono,0.949995752554544
2022-03-21,Monterey,0.9404594406828753
2022-03-21,Napa,0.9684954879657656
2022-03-21,Nevada,0.9584602929650514
2022-03-21,Orange,0.9688720276895083
2022-03-21,Placer,0.9564753119123559
2022-03-21,Plumas,0.9560113275928478
2022-03-21,Riverside,0.9600277881478332
2022-03-21,Sacramento,0.9683193485324562
2022-03-21,San Benito,0.9741371602220653
2022-03-21,San Bernardino,0.9763015963309524
2022-03-21,San Diego,0.9899394451610204
2022-03-21,San Francisco,0.9530227655627321
2022-03-21,San Joaquin,0.9650778860777218
2022-03-21,San Luis Obispo,0.9726368853405245
2022-03-21,San Mateo,0.9790213984582847
2022-03-21,Santa Barbara,0.968181209906297
2022-03-21,Santa Clara,0.989663841410633
2022-03-21,Santa Cruz,0.9751699571402531
2022-03-21,Shasta,0.9594873825490293
2022-03-21,Sierra,0.9606557393021999
2022-03-21,Siskiyou,0.9731782483725616
2022-03-21,Solano,0.9689797586325455
2022-03-21,Sonoma,0.9687381810427963
2022-03-21,Stanislaus,0.9513630102723838
2022-03-21,Sutter,0.9649679912877857
2022-03-21,Tehama,0.9457100982652238
2022-03-21,Trinity,0.9527700398572667
2022-03-21,Tulare,0.9492843270083559
2022-03-21,Tuolumne,0.9605201163348405
2022-03-21,Ventura,0.9797878411369046
2022-03-21,Yolo,0.9744850811812706
2022-03-21,Yuba,0.9681482951349486
2022-03-22,Alameda,0.9777248981329745
2022-03-22,Alpine,0.966973928153142
2022-03-22,Amador,0.961213621319258
2022-03-22,Butte,0.9809764609633814
2022-03-22,Calaveras,0.9669734776033407
2022-03-22,Colusa,0.96729686752272
2022-03-22,Contra Costa,0.9650964998428699
2022-03-22,Del Norte,0.9699434145976084
2022-03-22,El Dorado,0.9655499450094768
2022-03-22,Fresno,0.9623747130050533
2022-03-22,Glenn,0.9691550377274618
2022-03-22,Humboldt,0.9690090296934079
2022-03-22,Imperial,0.9656100796549333
2022-03-22,Inyo,0.9745750980655551
2022-03-22,Kern,0.969069666856353
2022-03-22,Kings,0.9630485705424666
2022-03-22,Lake,0.9595716767585122
2022-03-22,Lassen,0.9732416533519848
2022-03-22,Los Angeles,0.9915576049718802
2022-03-22,Madera,0.962646399430286
2022-03-22,Marin,0.9665212534314981
2022-03-22,Mariposa,0.9614711656641355
2022-03-22,Mendocino,0.9476088497531779
2022-03-22,Merced,0.9678478150638966
2022-03-22,Mono,0.9519566876425275
2022-03-22,Monterey,0.9427789356328932
2022-03-22,Napa,0.9697573815776752
2022-03-22,Nevada,0.9601076823052311
2022-03-22,Orange,0.9701198756234051
2022-03-22,Placer,0.9581983045047237
2022-03-22,Plumas,0.9577385915907161
2022-03-22,Riverside,0.9616161494375031
2022-03-22,Sacramento,0.9695886888874896
2022-03-22,San Benito,0.9751791085493318
2022-03-22,San Bernardino,0.9772586132716099
2022-03-22,San Diego,0.9903511315688306
2022-03-22,San Francisco,0.954876025197868
2022-03-22,San Joaquin,0.9664725178220371
2022-03-22,San Luis Obispo,0.9737378782635154
2022-03-22,San Mateo,0.9798707856881094
2022-03-22,Santa Barbara,0.96945580738726
2022-03-22,Santa Clara,0.9900867349991096
2022-03-22,Santa Cruz,0.9761714044865409
2022-03-22,Shasta,0.9610955679768047
2022-03-22,Sierra,0.9622095242835995
2022-03-22,Siskiyou,0.9742550646776418
2022-03-22,Solano,0.970223298300481
2022-03-22,Sonoma,0.9699911620067666
2022-03-22,Stanislaus,0.9532786188012993
2022-03-22,Sutter,0.9663661033345238
2022-03-22,Tehama,0.9478344186381565
2022-03-22,Trinity,0.9546259818789324
2022-03-22,Tulare,0.9512777555923703
2022-03-22,Tuolumne,0.9620887081756313
2022-03-22,Ventura,0.9806068696932942
2022-03-22,Yolo,0.975513278610357
2022-03-22,Yuba,0.9694232403738887
2022-03-23,Alameda,0.9786257147156671
2022-03-23,Alpine,0.9682871336133725
2022-03-23,Amador,0.9627551095098278
2022-03-23,Butte,0.9817481232403694
2022-03-23,Calaveras,0.9682938642613109
2022-03-23,Colusa,0.968601549226515
2022-03-23,Contra Costa,0.9664904754329594
2022-03-23,Del Norte,0.9711468327138387
2022-03-23,El Dorado,0.9669257897986233
2022-03-23,Fresno,0.963873364430652
2022-03-23,Glenn,0.9703901418700132
2022-03-23,Humboldt,0.9702513662672217
2022-03-23,Imperial,0.9669839205993228
2022-03-23,Inyo,0.9755983011611654
2022-03-23,Kern,0.9703098024227244
2022-03-23,Kings,0.9645212428356342
2022-03-23,Lake,0.9611757480618468
2022-03-23,Lassen,0.9743163904482799
2022-03-23,Los Angeles,0.9919036401459702
2022-03-23,Madera,0.9641343472347932
2022-03-23,Marin,0.9678595667552743
2022-03-23,Mariposa,0.9630013629665077
2022-03-23,Mendocino,0.9496634492428355
2022-03-23,Merced,0.9691352917977262
2022-03-23,Mono,0.9538446715292273
2022-03-23,Monterey,0.9450133569673111
2022-03-23,Napa,0.9709702695608127
2022-03-23,Nevada,0.9616923726892499
2022-03-23,Orange,0.9713191798504547
2022-03-23,Placer,0.9598559643648058
2022-03-23,Plumas,0.9594013843180634
2022-03-23,Riverside,0.9631438155630332
2022-03-23,Sacramento,0.9708087021053668
2022-03-23,San Benito,0.9761801146143322
2022-03-23,San Bernardino,0.9781778443807546
2022-03-23,San Diego,0.9907461293506206
2022-03-23,San Francisco,0.9566595110677458
2022-03-23,San Joaquin,0.9678133136830999
2022-03-23,San Luis Obispo,0.9747957190800824
2022-03-23,San Mateo,0.9806864617500493
2022-03-23,Santa Barbara,0.9706808951807121
2022-03-23,Santa Clara,0.9904924914832766
2022-03-23,Santa Cruz,0.9771334127532503
2022-03-23,Shasta,0.9626424305637407
2022-03-23,Sierra,0.9637046370811547
2022-03-23,Siskiyou,0.9752898575114783
2022-03-23,Solano,0.9714184618359182
2022-03-23,Sonoma,0.9711954190840468
2022-03-23,Stanislaus,0.9551223474180274
2022-03-23,Sutter,0.9677103133141646
2022-03-23,Tehama,0.9498800948593796
2022-03-23,Trinity,0.9564125905805414
2022-03-23,Tulare,0.9531966989652156
2022-03-23,Tuolumne,0.9635973753346524
2022-03-23,Ventura,0.981393339348094
2022-03-23,Yolo,0.9765010516108045
2022-03-23,Yuba,0.9706487354073661
2022-03-24,Alameda,0.9794908643338662
2022-03-24,Alpine,0.9695500580776215
2022-03-24,Amador,0.9642376753083625
2022-03-24,Butte,0.9824890458401734
2022-03-24,Calaveras,0.9695631653289793
2022-03-24,Colusa,0.9698559612205006
2022-03-24,Contra Costa,0.9678306328426188
2022-03-24,Del Norte,0.9723035470614764
