county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Contra Costa,26,2022-06-18,3238,3250,3240,10,26474,26579,26496,83,71,9,9,8,1341,1341,1332,1332
Del Norte,26,2022-06-18,81,81,81,0,613,614,613,1,2,1,1,1,52,52,51,51
El Dorado,26,2022-06-18,319,319,318,1,2968,2980,2972,8,7,0,0,1,221,221,221,221
Fresno,26,2022-06-18,2441,2452,2445,7,20558,20640,20579,61,94,3,3,12,2787,2787,2784,2784
Glenn,26,2022-06-18,33,33,33,0,308,308,307,1,3,0,0,0,42,42,42,42
Humboldt,26,2022-06-18,283,283,282,1,2232,2241,2236,5,13,0,0,4,149,149,149,149
Imperial,26,2022-06-18,542,542,541,1,4144,4161,4150,11,7,1,1,0,947,947,946,946
Inyo,26,2022-06-18,18,18,18,0,181,182,181,1,0,0,0,0,56,56,56,56
Kern,26,2022-06-18,1561,1567,1564,3,20657,20739,20694,45,37,4,4,8,2352,2352,2348,2348
Kings,26,2022-06-18,393,393,392,1,5081,5101,5088,13,4,1,1,0,449,449,448,448
Lake,26,2022-06-18,127,127,127,0,1195,1200,1196,4,3,0,0,2,140,140,140,140
Lassen,26,2022-06-18,49,49,49,0,1295,1300,1297,3,1,0,0,0,62,62,62,62
Los Angeles,26,2022-06-18,27498,27607,27587,20,369807,371275,371001,274,587,60,60,66,32183,32183,32123,32123
Madera,26,2022-06-18,334,334,333,1,4165,4182,4169,13,5,0,0,0,368,368,368,368
Marin,26,2022-06-18,684,684,682,2,6571,6597,6578,19,18,1,1,4,301,301,300,300
Mariposa,26,2022-06-18,51,51,51,0,342,342,341,1,0,0,0,0,28,28,28,28
Mendocino,26,2022-06-18,163,163,162,1,1560,1565,1559,6,4,0,0,2,130,130,130,130
Merced,26,2022-06-18,540,540,539,1,4108,4125,4116,9,10,3,3,1,831,831,828,828
Modoc,26,2022-06-18,2,2,2,0,33,34,33,1,1,0,0,0,8,8,8,8
Mono,26,2022-06-18,7,7,7,0,92,93,92,1,0,1,1,0,7,7,6,6
Monterey,26,2022-06-18,897,902,898,4,8935,8970,8928,42,30,1,1,1,742,742,741,741
Napa,26,2022-06-18,377,377,376,1,3356,3369,3362,7,3,0,0,1,144,144,144,144
Nevada,26,2022-06-18,186,186,185,1,1731,1738,1733,5,9,0,0,0,130,130,130,130
Orange,26,2022-06-18,7006,7033,7021,12,61749,61996,61889,107,143,9,9,27,7153,7153,7144,7144
Placer,26,2022-06-18,689,689,687,2,6140,6164,6144,20,71,1,1,7,635,635,634,634
Plumas,26,2022-06-18,32,32,32,0,229,229,228,1,0,0,0,0,13,13,13,13
Riverside,26,2022-06-18,5020,5040,5028,12,44618,44795,44691,104,98,6,6,9,6412,6412,6406,6406
Sacramento,26,2022-06-18,3912,3927,3917,10,35508,35649,35560,89,159,9,9,21,3127,3127,3118,3118
San Benito,26,2022-06-18,182,182,182,0,1675,1680,1677,3,0,1,1,1,95,95,94,94
San Bernardino,26,2022-06-18,4585,4605,4596,9,46500,46684,46597,87,106,9,9,14,7896,7896,7887,7887
San Diego,26,2022-06-18,9903,9943,9935,8,80497,80816,80753,63,202,6,6,16,5368,5368,5362,5362
San Francisco,26,2022-06-18,3086,3098,3082,16,29861,29980,29826,154,77,13,13,14,922,922,909,909
San Joaquin,26,2022-06-18,1688,1695,1690,5,18161,18234,18184,50,43,1,1,5,2261,2261,2260,2260
San Luis Obispo,26,2022-06-18,582,583,582,1,5763,5785,5773,12,31,8,8,0,496,496,488,488
San Mateo,26,2022-06-18,2575,2586,2582,4,27203,27311,27264,47,48,2,2,1,718,718,716,716
Santa Barbara,26,2022-06-18,891,896,894,2,8531,8565,8545,20,24,1,1,5,698,698,697,697
Santa Clara,26,2022-06-18,6790,6817,6811,6,65244,65504,65450,54,147,9,9,18,2357,2357,2348,2348
Santa Cruz,26,2022-06-18,794,798,796,2,9220,9257,9238,19,18,1,1,2,265,265,264,264
Shasta,26,2022-06-18,223,223,222,1,3268,3281,3273,8,8,1,1,1,572,572,571,571
Siskiyou,26,2022-06-18,55,55,55,0,401,401,400,1,2,1,1,0,84,84,83,83
Solano,26,2022-06-18,1445,1451,1448,3,11823,11870,11842,28,37,0,0,5,451,451,451,451
Sonoma,26,2022-06-18,1381,1387,1384,3,11060,11104,11079,25,31,2,2,3,502,502,500,500
Stanislaus,26,2022-06-18,1049,1054,1050,4,8932,8967,8934,33,66,5,5,8,1706,1706,1701,1701
Sutter,26,2022-06-18,199,199,199,0,1851,1857,1853,4,0,0,0,0,227,227,227,227
Tehama,26,2022-06-18,105,105,105,0,929,933,930,3,3,0,0,0,205,205,205,205
Trinity,26,2022-06-18,10,10,10,0,109,110,109,1,0,0,0,0,20,20,20,20
Tulare,26,2022-06-18,890,894,891,3,9370,9405,9370,35,28,5,5,0,1503,1503,1498,1498
Tuolumne,26,2022-06-18,146,146,146,0,1556,1562,1557,5,3,0,0,0,190,190,190,190
Ventura,26,2022-06-18,1844,1851,1848,3,19135,19211,19180,31,52,1,1,5,1509,1509,1508,1508
Yolo,26,2022-06-18,710,711,710,1,11773,11820,11795,25,3,1,1,3,325,325,324,324
Yuba,26,2022-06-18,151,151,151,0,1403,1408,1405,3,8,0,0,6,118,118,118,118
Alameda,27,2022-06-25,5302,5326,5318,8,46655,46858,46790,68,126,10,10,17,1923,1923,1913,1913
Amador,27,2022-06-25,96,96,96,0,1164,1169,1166,3,1,0,0,2,87,87,87,87
Butte,27,2022-06-25,410,410,410,0,3364,3380,3376,4,29,2,2,0,446,446,444,444
Calaveras,27,2022-06-25,74,74,74,0,591,592,591,1,0,2,2,0,126,126,124,124
Colusa,27,2022-06-25,23,23,23,0,184,185,184,1,8,1,1,0,22,22,21,21
Contra Costa,27,2022-06-25,3533,3548,3539,9,25205,25315,25253,62,92,10,10,7,1351,1351,1341,1341
Del Norte,27,2022-06-25,127,127,127,0,671,674,673,1,6,1,1,0,53,53,52,52
El Dorado,27,2022-06-25,420,420,419,1,3185,3198,3191,7,7,1,1,2,222,222,221,221
Fresno,27,2022-06-25,2681,2693,2687,6,19866,19954,19908,46,124,3,3,16,2790,2790,2787,2787
Glenn,27,2022-06-25,31,31,31,0,298,299,298,1,2,0,0,0,42,42,42,42
Humboldt,27,2022-06-25,279,279,278,1,2236,2247,2243,4,4,0,0,2,149,149,149,149
Imperial,27,2022-06-25,669,671,670,1,3830,3847,3839,8,6,0,0,2,947,947,947,947
Inyo,27,2022-06-25,21,21,21,0,235,236,235,1,0,0,0,0,56,56,56,56
Kern,27,2022-06-25,1830,1838,1835,3,18416,18496,18465,31,46,7,7,8,2359,2359,2352,2352
Kings,27,2022-06-25,453,453,452,1,4126,4144,4135,9,8,0,0,0,449,449,449,449
Lake,27,2022-06-25,118,118,118,0,1126,1131,1128,3,3,0,0,0,140,140,140,140
Lassen,27,2022-06-25,53,53,53,0,1119,1124,1122,2,1,0,0,0,62,62,62,62
Los Angeles,27,2022-06-25,30443,30577,30560,17,351317,352851,352649,202,674,63,63,74,32246,32246,32183,32183
Madera,27,2022-06-25,425,425,424,1,4280,4299,4289,10,8,0,0,0,368,368,368,368
Marin,27,2022-06-25,677,679,677,2,6243,6271,6257,14,20,1,1,2,302,302,301,301
Mariposa,27,2022-06-25,57,57,57,0,304,304,303,1,0,0,0,0,28,28,28,28
Mendocino,27,2022-06-25,161,161,160,1,1390,1395,1391,4,5,0,0,0,130,130,130,130
Merced,27,2022-06-25,567,567,566,1,4045,4063,4056,7,5,2,2,0,833,833,831,831
Modoc,27,2022-06-25,9,9,9,0,33,34,33,1,0,0,0,0,8,8,8,8
Mono,27,2022-06-25,12,12,12,0,80,81,80,1,0,0,0,0,7,7,7,7
Monterey,27,2022-06-25,901,906,903,3,8471,8507,8476,31,34,1,1,5,743,743,742,742
Napa,27,2022-06-25,367,367,366,1,3187,3201,3196,5,4,2,2,0,146,146,144,144
Nevada,27,2022-06-25,163,163,163,0,1571,1577,1573,4,4,1,1,1,131,131,130,130
Orange,27,2022-06-25,7213,7244,7234,10,58076,58329,58251,78,174,12,12,31,7165,7165,7153,7153
Placer,27,2022-06-25,757,760,758,2,6082,6109,6094,15,92,5,5,7,640,640,635,635
Plumas,27,2022-06-25,50,50,50,0,262,262,261,1,0,0,0,0,13,13,13,13
Riverside,27,2022-06-25,5723,5748,5738,10,43626,43818,43739,79,119,8,8,15,6420,6420,6412,6412
Sacramento,27,2022-06-25,4070,4088,4080,8,34243,34393,34326,67,155,12,12,17,3139,3139,3127,3127
San Benito,27,2022-06-25,185,185,185,0,1528,1534,1532,2,0,0,0,2,95,95,95,95
San Bernardino,27,2022-06-25,5167,5191,5183,8,46465,46668,46600,68,111,14,14,19,7910,7910,7896,7896
San Diego,27,2022-06-25,10062,10107,10101,6,77599,77938,77891,47,254,8,8,18,5376,5376,5368,5368
San Francisco,27,2022-06-25,3206,3219,3206,13,27838,27960,27849,111,96,5,5,22,927,927,922,922
San Joaquin,27,2022-06-25,1846,1853,1849,4,17927,18006,17967,39,51,6,6,8,2267,2267,2261,2261
San Luis Obispo,27,2022-06-25,622,623,622,1,5744,5770,5760,10,25,4,4,0,500,500,496,496
San Mateo,27,2022-06-25,2806,2819,2815,4,25545,25656,25621,35,38,1,1,1,719,719,718,718
Santa Barbara,27,2022-06-25,1075,1081,1079,2,9236,9277,9260,17,29,3,3,3,701,701,698,698
Santa Clara,27,2022-06-25,7196,7228,7223,5,58481,58738,58700,38,180,10,10,13,2367,2367,2357,2357
Santa Cruz,27,2022-06-25,873,878,877,1,9124,9164,9150,14,20,2,2,1,267,267,265,265
Shasta,27,2022-06-25,300,300,299,1,3306,3322,3315,7,19,0,0,2,572,572,572,572
Siskiyou,27,2022-06-25,62,62,62,0,341,341,340,1,1,1,1,0,85,85,84,84
Solano,27,2022-06-25,1574,1580,1577,3,12646,12701,12678,23,35,0,0,4,451,451,451,451
Sonoma,27,2022-06-25,1404,1411,1409,2,10000,10043,10025,18,29,2,2,4,504,504,502,502
Stanislaus,27,2022-06-25,1174,1180,1177,3,8792,8831,8806,25,94,1,1,6,1707,1707,1706,1706
Sutter,27,2022-06-25,192,192,192,0,1842,1850,1847,3,0,0,0,0,227,227,227,227
Tehama,27,2022-06-25,81,81,81,0,826,831,829,2,2,0,0,0,205,205,205,205
Trinity,27,2022-06-25,22,22,22,0,142,143,142,1,1,0,0,0,20,20,20,20
Tulare,27,2022-06-25,903,908,905,3,7856,7891,7868,23,42,4,4,1,1507,1507,1503,1503
Tuolumne,27,2022-06-25,176,176,176,0,1420,1426,1423,3,2,3,3,0,193,193,190,190
Ventura,27,2022-06-25,2019,2026,2023,3,18634,18716,18693,23,56,2,2,4,1511,1511,1509,1509
Yolo,27,2022-06-25,771,774,773,1,10392,10437,10420,17,5,1,1,2,326,326,325,325
Yuba,27,2022-06-25,157,157,157,0,1395,1400,1398,2,10,2,2,2,120,120,118,118
Alameda,28,2022-07-02,5420,5446,5440,6,45248,45469,45418,51,111,10,10,12,1933,1933,1923,1923
Amador,28,2022-07-02,91,91,91,0,1661,1669,1666,3,4,1,1,3,88,88,87,87
Butte,28,2022-07-02,356,356,356,0,3090,3107,3104,3,24,2,2,1,448,448,446,446
Calaveras,28,2022-07-02,84,84,84,0,549,550,549,1,0,2,2,0,128,128,126,126
Colusa,28,2022-07-02,29,29,29,0,261,263,262,1,5,0,0,0,22,22,22,22
Contra Costa,28,2022-07-02,3611,3629,3622,7,24579,24699,24652,47,89,7,7,10,1358,1358,1351,1351
Del Norte,28,2022-07-02,155,155,155,0,671,674,673,1,5,0,0,0,53,53,53,53
El Dorado,28,2022-07-02,365,365,364,1,3047,3063,3058,5,8,1,1,2,223,223,222,222
Fresno,28,2022-07-02,2736,2749,2744,5,18362,18451,18418,33,151,2,2,16,2792,2792,2790,2790
Glenn,28,2022-07-02,28,28,28,0,257,259,258,1,1,0,0,0,42,42,42,42
Humboldt,28,2022-07-02,196,196,196,0,1911,1922,1919,3,9,2,2,4,151,151,149,149
Imperial,28,2022-07-02,771,775,774,1,3853,3871,3865,6,8,1,1,3,948,948,947,947
Inyo,28,2022-07-02,46,46,46,0,367,369,368,1,1,0,0,0,56,56,56,56
Kern,28,2022-07-02,1916,1925,1922,3,16210,16288,16267,21,55,3,3,8,2362,2362,2359,2359
Kings,28,2022-07-02,515,516,515,1,3966,3984,3978,6,5,0,0,0,449,449,449,449
Lake,28,2022-07-02,116,116,116,0,1027,1032,1030,2,2,2,2,1,142,142,140,140
Lassen,28,2022-07-02,42,42,42,0,838,841,840,1,2,0,0,0,62,62,62,62
Los Angeles,28,2022-07-02,36116,36293,36277,16,345069,346753,346598,155,726,78,78,95,32324,32324,32246,32246
Madera,28,2022-07-02,386,386,385,1,4064,4085,4078,7,11,0,0,1,368,368,368,368
Marin,28,2022-07-02,649,653,652,1,5762,5791,5781,10,26,0,0,2,302,302,302,302
Mariposa,28,2022-07-02,38,38,38,0,251,252,251,1,0,0,0,0,28,28,28,28
Mendocino,28,2022-07-02,164,164,164,0,1345,1352,1349,3,4,1,1,1,131,131,130,130
Merced,28,2022-07-02,699,701,700,1,3698,3717,3712,5,10,1,1,1,834,834,833,833
Modoc,28,2022-07-02,11,11,11,0,36,37,36,1,1,0,0,0,8,8,8,8
Mono,28,2022-07-02,33,33,33,0,118,119,118,1,0,0,0,0,7,7,7,7
Monterey,28,2022-07-02,912,917,914,3,7392,7428,7407,21,46,2,2,2,745,745,743,743
Napa,28,2022-07-02,402,402,402,0,3169,3185,3181,4,8,1,1,1,147,147,146,146
Nevada,28,2022-07-02,210,210,210,0,1536,1543,1540,3,7,0,0,0,131,131,131,131
Orange,28,2022-07-02,7917,7957,7949,8,57948,58232,58171,61,196,23,23,38,7188,7188,7165,7165
Placer,28,2022-07-02,856,861,859,2,5870,5898,5886,12,71,3,3,6,643,643,640,640
Plumas,28,2022-07-02,31,31,31,0,214,215,214,1,2,0,0,0,13,13,13,13
Riverside,28,2022-07-02,7090,7125,7115,10,44746,44966,44903,63,134,7,7,11,6427,6427,6420,6420
Sacramento,28,2022-07-02,4089,4109,4103,6,31739,31894,31845,49,159,11,11,21,3150,3150,3139,3139
San Benito,28,2022-07-02,254,254,254,0,1594,1602,1600,2,0,0,0,1,95,95,95,95
San Bernardino,28,2022-07-02,6729,6761,6753,8,47941,48174,48119,55,123,12,12,21,7922,7922,7910,7910
San Diego,28,2022-07-02,11179,11234,11229,5,76982,77358,77321,37,295,9,9,35,5385,5385,5376,5376
San Francisco,28,2022-07-02,3163,3178,3168,10,26997,27129,27044,85,95,8,8,19,935,935,927,927
San Joaquin,28,2022-07-02,1891,1901,1898,3,16961,17043,17014,29,40,4,4,5,2271,2271,2267,2267
San Luis Obispo,28,2022-07-02,702,706,705,1,5172,5197,5190,7,25,1,1,0,501,501,500,500
San Mateo,28,2022-07-02,2770,2782,2779,3,24655,24776,24750,26,39,2,2,5,721,721,719,719
Santa Barbara,28,2022-07-02,1173,1180,1178,2,9209,9254,9241,13,25,4,4,1,705,705,701,701
Santa Clara,28,2022-07-02,7562,7599,7595,4,57319,57599,57570,29,212,13,13,35,2380,2380,2367,2367
Santa Cruz,28,2022-07-02,839,844,843,1,8838,8882,8871,11,24,0,0,1,267,267,267,267
Shasta,28,2022-07-02,335,335,334,1,3126,3142,3137,5,16,4,4,4,576,576,572,572
Siskiyou,28,2022-07-02,58,58,58,0,381,382,381,1,2,0,0,1,85,85,85,85
Solano,28,2022-07-02,1526,1533,1531,2,11754,11811,11794,17,50,0,0,5,451,451,451,451
Sonoma,28,2022-07-02,1213,1220,1218,2,9520,9567,9554,13,37,1,1,1,505,505,504,504
Stanislaus,28,2022-07-02,1261,1268,1265,3,8182,8223,8205,18,90,6,6,12,1713,1713,1707,1707
Sutter,28,2022-07-02,254,254,254,0,1864,1873,1870,3,0,0,0,0,227,227,227,227
Tehama,28,2022-07-02,119,119,119,0,976,981,979,2,6,0,0,0,205,205,205,205
Trinity,28,2022-07-02,20,20,20,0,150,151,150,1,3,0,0,0,20,20,20,20
Tulare,28,2022-07-02,1006,1011,1009,2,7598,7635,7618,17,30,2,2,1,1509,1509,1507,1507
Tuolumne,28,2022-07-02,175,175,175,0,1181,1187,1185,2,7,0,0,2,193,193,193,193
Ventura,28,2022-07-02,2170,2182,2180,2,17974,18062,18045,17,68,3,3,3,1514,1514,1511,1511
Yolo,28,2022-07-02,626,630,629,1,8689,8732,8721,11,6,1,1,2,327,327,326,326
Yuba,28,2022-07-02,199,199,199,0,1236,1241,1239,2,6,0,0,2,120,120,120,120
Alameda,29,2022-07-09,5218,5245,5240,5,41425,41644,41608,36,110,9,9,19,1942,1942,1933,1933
Amador,29,2022-07-09,97,97,97,0,1453,1460,1458,2,1,0,0,2,88,88,88,88
Butte,29,2022-07-09,391,392,392,0,2694,2708,2706,2,28,1,1,4,449,449,448,448
Calaveras,29,2022-07-09,76,76,76,0,504,506,505,1,0,1,1,0,129,129,128,128
Colusa,29,2022-07-09,27,27,27,0,357,360,359,1,0,0,0,0,22,22,22,22
Contra Costa,29,2022-07-09,3465,3484,3479,5,23051,23173,23139,34,95,14,14,14,1372,1372,1358,1358
Del Norte,29,2022-07-09,145,145,145,0,590,594,593,1,6,0,0,2,53,53,53,53
El Dorado,29,2022-07-09,321,321,321,0,2659,2674,2671,3,11,0,0,3,223,223,223,223
Fresno,29,2022-07-09,3176,3192,3188,4,18663,18762,18736,26,145,8,8,11,2800,2800,2792,2792
Glenn,29,2022-07-09,39,39,39,0,275,277,276,1,0,0,0,0,42,42,42,42
Humboldt,29,2022-07-09,262,262,262,0,1840,1851,1849,2,9,1,1,2,152,152,151,151
Imperial,29,2022-07-09,965,969,968,1,3870,3889,3884,5,9,0,0,1,948,948,948,948
Inyo,29,2022-07-09,35,35,35,0,328,330,329,1,0,0,0,0,56,56,56,56
Kern,29,2022-07-09,2040,2051,2049,2,14551,14627,14612,15,75,4,4,11,2366,2366,2362,2362
Kings,29,2022-07-09,585,588,587,1,3752,3772,3767,5,11,3,3,1,452,452,449,449
Lake,29,2022-07-09,113,113,113,0,961,965,964,1,2,0,0,0,142,142,142,142
Lassen,29,2022-07-09,47,47,47,0,691,695,694,1,5,1,1,0,63,63,62,62
Los Angeles,29,2022-07-09,37594,37793,37780,13,320161,321858,321747,111,959,92,92,109,32416,32416,32324,32324
Madera,29,2022-07-09,439,439,438,1,3416,3434,3429,5,10,0,0,5,368,368,368,368
Marin,29,2022-07-09,582,584,583,1,5280,5307,5300,7,17,2,2,3,304,304,302,302
Mariposa,29,2022-07-09,48,48,48,0,261,262,261,1,0,0,0,0,28,28,28,28
Mendocino,29,2022-07-09,185,185,185,0,1253,1259,1257,2,10,2,2,0,133,133,131,131
Merced,29,2022-07-09,658,662,661,1,3599,3618,3614,4,22,3,3,3,837,837,834,834
Modoc,29,2022-07-09,27,27,27,0,48,49,48,1,0,0,0,0,8,8,8,8
Mono,29,2022-07-09,13,13,13,0,89,90,89,1,0,0,0,0,7,7,7,7
Monterey,29,2022-07-09,991,997,995,2,6843,6879,6864,15,48,3,3,2,748,748,745,745
Napa,29,2022-07-09,320,320,320,0,3025,3042,3039,3,12,1,1,2,148,148,147,147
Nevada,29,2022-07-09,182,182,182,0,1523,1530,1528,2,6,0,0,2,131,131,131,131
Orange,29,2022-07-09,8332,8375,8368,7,56083,56380,56334,46,246,23,23,33,7211,7211,7188,7188
Placer,29,2022-07-09,759,763,762,1,5184,5211,5203,8,87,3,3,8,646,646,643,643
Plumas,29,2022-07-09,67,67,67,0,257,258,257,1,3,0,0,0,13,13,13,13
Riverside,29,2022-07-09,7867,7909,7900,9,43764,43997,43949,48,192,10,10,14,6437,6437,6427,6427
Sacramento,29,2022-07-09,3783,3802,3798,4,30320,30480,30444,36,189,24,24,23,3174,3174,3150,3150
San Benito,29,2022-07-09,205,205,205,0,1440,1447,1446,1,0,0,0,0,95,95,95,95
San Bernardino,29,2022-07-09,7384,7423,7417,6,47870,48124,48082,42,164,12,12,26,7934,7934,7922,7922
San Diego,29,2022-07-09,11814,11876,11872,4,74231,74623,74596,27,307,9,9,53,5394,5394,5385,5385
San Francisco,29,2022-07-09,2801,2815,2808,7,23892,24018,23960,58,104,12,12,27,947,947,935,935
San Joaquin,29,2022-07-09,1880,1891,1889,2,16513,16601,16580,21,54,5,5,6,2276,2276,2271,2271
San Luis Obispo,29,2022-07-09,692,695,694,1,4678,4702,4697,5,27,2,2,1,503,503,501,501
San Mateo,29,2022-07-09,2577,2592,2590,2,21654,21769,21751,18,32,3,3,11,724,724,721,721
Santa Barbara,29,2022-07-09,1192,1199,1198,1,8286,8329,8320,9,39,3,3,9,708,708,705,705
Santa Clara,29,2022-07-09,6967,7004,7001,3,52341,52618,52598,20,200,11,11,46,2391,2391,2380,2380
Santa Cruz,29,2022-07-09,879,883,882,1,7890,7931,7923,8,20,0,0,0,267,267,267,267
Shasta,29,2022-07-09,302,302,302,0,2820,2836,2833,3,24,3,3,5,579,579,576,576
Siskiyou,29,2022-07-09,44,44,44,0,332,333,332,1,1,1,1,1,86,86,85,85
Solano,29,2022-07-09,1393,1399,1397,2,9826,9878,9867,11,48,1,1,6,452,452,451,451
Sonoma,29,2022-07-09,1220,1228,1227,1,8856,8904,8895,9,34,1,1,5,506,506,505,505
Stanislaus,29,2022-07-09,1328,1336,1334,2,7853,7895,7882,13,102,6,6,14,1719,1719,1713,1713
Sutter,29,2022-07-09,250,250,250,0,1594,1601,1599,2,0,0,0,0,227,227,227,227
Tehama,29,2022-07-09,132,132,132,0,766,770,769,1,7,1,1,0,206,206,205,205
Trinity,29,2022-07-09,32,32,32,0,108,109,108,1,0,0,0,0,20,20,20,20
Tulare,29,2022-07-09,1220,1227,1225,2,7576,7615,7602,13,41,5,5,3,1514,1514,1509,1509
Tuolumne,29,2022-07-09,213,213,213,0,1101,1106,1104,2,4,0,0,0,193,193,193,193
Ventura,29,2022-07-09,2187,2198,2196,2,17141,17232,17219,13,76,4,4,1,1518,1518,1514,1514
Yolo,29,2022-07-09,459,459,459,0,4625,4649,4644,5,5,2,2,2,329,329,327,327
Yuba,29,2022-07-09,182,182,182,0,1261,1267,1266,1,6,0,0,2,120,120,120,120
Alameda,30,2022-07-16,5083,5114,5110,4,43357,43620,43590,30,134,7,7,26,1949,1949,1942,1942
Amador,30,2022-07-16,86,86,86,0,1254,1262,1261,1,3,0,0,1,88,88,88,88
Butte,30,2022-07-16,396,397,397,0,2901,2918,2916,2,26,1,1,3,450,450,449,449
Calaveras,30,2022-07-16,81,81,81,0,550,554,553,1,0,0,0,0,129,129,129,129
Colusa,30,2022-07-16,17,17,17,0,355,358,357,1,2,0,0,0,22,22,22,22
Contra Costa,30,2022-07-16,3104,3124,3120,4,22933,23071,23044,27,82,4,4,17,1376,1376,1372,1372
Del Norte,30,2022-07-16,177,177,177,0,683,688,687,1,6,0,0,0,53,53,53,53
El Dorado,30,2022-07-16,336,336,336,0,2686,2701,2698,3,6,2,2,1,225,225,223,223
Fresno,30,2022-07-16,3616,3637,3633,4,20998,21126,21103,23,178,11,11,16,2811,2811,2800,2800
Glenn,30,2022-07-16,35,35,35,0,260,262,261,1,0,0,0,0,42,42,42,42
Humboldt,30,2022-07-16,283,283,283,0,2008,2021,2019,2,8,0,0,4,152,152,152,152
Imperial,30,2022-07-16,1050,1055,1054,1,4653,4682,4677,5,17,3,3,0,951,951,948,948
Inyo,30,2022-07-16,29,29,29,0,329,332,331,1,0,1,1,0,57,57,56,56
Kern,30,2022-07-16,2318,2332,2330,2,15928,16024,16011,13,73,7,7,17,2373,2373,2366,2366
Kings,30,2022-07-16,744,749,748,1,4188,4215,4211,4,12,0,0,0,452,452,452,452
Lake,30,2022-07-16,117,117,117,0,936,941,940,1,0,0,0,0,142,142,142,142
Lassen,30,2022-07-16,65,65,65,0,969,974,973,1,1,0,0,0,63,63,63,63
Los Angeles,30,2022-07-16,41491,41744,41733,11,348949,351075,350980,95,1157,92,94,125,32508,32510,32416,32416
Madera,30,2022-07-16,525,528,527,1,3836,3860,3856,4,16,0,0,2,368,368,368,368
Marin,30,2022-07-16,532,535,534,1,5476,5510,5504,6,16,1,1,5,305,305,304,304
Mariposa,30,2022-07-16,45,45,45,0,256,257,256,1,0,1,1,0,29,29,28,28
Mendocino,30,2022-07-16,181,181,181,0,1455,1463,1461,2,3,0,0,3,133,133,133,133
Merced,30,2022-07-16,732,737,736,1,3868,3891,3888,3,19,4,4,2,841,841,837,837
Modoc,30,2022-07-16,11,11,11,0,36,37,36,1,1,0,0,0,8,8,8,8
Mono,30,2022-07-16,9,9,9,0,78,79,78,1,0,0,0,0,7,7,7,7
Monterey,30,2022-07-16,986,993,991,2,7145,7189,7177,12,45,6,6,6,754,754,748,748
Napa,30,2022-07-16,323,323,323,0,3125,3144,3142,2,9,0,0,0,148,148,148,148
Nevada,30,2022-07-16,168,168,168,0,1359,1365,1364,1,9,0,0,1,131,131,131,131
Orange,30,2022-07-16,9011,9067,9061,6,59697,60061,60023,38,242,22,22,42,7233,7233,7211,7211
Placer,30,2022-07-16,713,718,717,1,5399,5431,5424,7,85,1,1,7,647,647,646,646
Plumas,30,2022-07-16,61,61,61,0,252,253,252,1,1,0,0,0,13,13,13,13
Riverside,30,2022-07-16,8492,8544,8537,7,47831,48122,48081,41,214,13,13,13,6450,6450,6437,6437
Sacramento,30,2022-07-16,3586,3608,3605,3,30110,30294,30266,28,171,13,13,27,3187,3187,3174,3174
San Benito,30,2022-07-16,210,210,210,0,1612,1623,1622,1,0,0,0,0,95,95,95,95
San Bernardino,30,2022-07-16,7938,7985,7979,6,53276,53600,53563,37,203,14,14,27,7948,7948,7934,7934
San Diego,30,2022-07-16,13168,13247,13243,4,80491,80982,80959,23,366,10,10,47,5404,5404,5394,5394
San Francisco,30,2022-07-16,2577,2592,2587,5,24859,25010,24963,47,108,10,10,23,957,957,947,947
San Joaquin,30,2022-07-16,2046,2058,2056,2,17818,17927,17909,18,64,5,5,14,2281,2281,2276,2276
San Luis Obispo,30,2022-07-16,588,592,592,0,4637,4665,4661,4,13,4,4,2,507,507,503,503
San Mateo,30,2022-07-16,2366,2380,2378,2,22801,22940,22925,15,44,1,1,2,725,725,724,724
Santa Barbara,30,2022-07-16,1277,1284,1283,1,9244,9300,9292,8,46,3,3,4,711,711,708,708
Santa Clara,30,2022-07-16,6318,6357,6355,2,53506,53831,53815,16,214,11,11,27,2402,2402,2391,2391
Santa Cruz,30,2022-07-16,872,878,877,1,7688,7734,7728,6,18,1,1,3,268,268,267,267
Shasta,30,2022-07-16,338,338,338,0,3180,3199,3196,3,35,2,2,5,581,581,579,579
Siskiyou,30,2022-07-16,43,43,43,0,314,315,314,1,2,1,1,0,87,87,86,86
Solano,30,2022-07-16,1291,1297,1296,1,9616,9674,9666,8,47,1,1,6,453,453,452,452
Sonoma,30,2022-07-16,1061,1067,1066,1,8826,8881,8874,7,39,0,0,3,506,506,506,506
Stanislaus,30,2022-07-16,1404,1412,1410,2,8093,8143,8132,11,108,5,5,7,1724,1724,1719,1719
Sutter,30,2022-07-16,255,255,255,0,1677,1687,1686,1,0,0,0,0,227,227,227,227
Tehama,30,2022-07-16,121,121,121,0,902,907,906,1,6,1,1,1,207,207,206,206
Trinity,30,2022-07-16,21,21,21,0,108,109,108,1,1,0,0,0,20,20,20,20
Tulare,30,2022-07-16,1218,1225,1223,2,8411,8463,8451,12,42,1,1,1,1515,1515,1514,1514
Tuolumne,30,2022-07-16,256,256,256,0,1167,1173,1172,1,6,0,0,0,193,193,193,193
