county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
San Luis Obispo,40,2023-03-10,2023-03-16,68,0,68,0,570,6,0
San Luis Obispo,41,2023-03-17,2023-03-23,45,0,45,0,570,8,0
San Luis Obispo,42,2023-03-24,2023-03-30,36,2,36,2,572,4,0
San Luis Obispo,43,2023-03-31,2023-04-06,55,1,55,1,573,4,0
San Luis Obispo,44,2023-04-07,2023-04-13,61,1,61,1,574,8,0
San Luis Obispo,45,2023-04-14,2023-04-20,48,1,48,1,575,6,0
San Luis Obispo,46,2023-04-21,2023-04-27,42,1,42,1,576,9,0
San Luis Obispo,47,2023-04-28,2023-05-04,40,1,40,1,577,6,0
San Luis Obispo,48,2023-05-05,2023-05-11,43,1,43,1,578,8,0
San Luis Obispo,49,2023-05-12,2023-05-18,54,3,54,3,581,6,0
San Luis Obispo,50,2023-05-19,2023-05-25,32,1,32,1,582,5,0
San Luis Obispo,51,2023-05-26,2023-06-01,38,0,38,0,582,6,0
San Luis Obispo,52,2023-06-02,2023-06-08,21,0,21,0,582,4,1
San Luis Obispo,53,2023-06-09,2023-06-15,22,0,22,0,582,6,0
San Luis Obispo,54,2023-06-16,2023-06-22,32,4,32,4,586,2,0
San Luis Obispo,55,2023-06-23,2023-06-29,34,1,34,1,587,2,0
San Luis Obispo,56,2023-06-30,2023-07-06,31,2,31,2,589,5,0
San Luis Obispo,57,2023-07-07,2023-07-13,34,0,34,0,589,3,0
San Luis Obispo,58,2023-07-14,2023-07-20,27,1,27,1,590,0,0
San Luis Obispo,59,2023-07-21,2023-07-27,50,1,51,1,591,0,0
San Luis Obispo,60,2023-07-28,2023-08-03,50,0,51,0,591,1,0
San Luis Obispo,61,2023-08-04,2023-08-10,73,0,76,0,591,6,0
San Luis Obispo,62,2023-08-11,2023-08-17,61,1,65,3,592,4,0
San Luis Obispo,63,2023-08-18,2023-08-24,73,0,178,0,592,6,0
San Mateo,1,2022-06-10,2022-06-16,2558,1,2558,1,727,48,1
San Mateo,2,2022-06-17,2022-06-23,2808,2,2808,2,729,48,4
San Mateo,3,2022-06-24,2022-06-30,2808,2,2808,2,731,57,3
San Mateo,4,2022-07-01,2022-07-07,2688,3,2688,3,734,40,2
San Mateo,5,2022-07-08,2022-07-14,2508,4,2508,4,738,38,6
San Mateo,6,2022-07-15,2022-07-21,2115,0,2115,0,738,51,9
San Mateo,7,2022-07-22,2022-07-28,1966,1,1966,1,739,69,6
San Mateo,8,2022-07-29,2022-08-04,1603,1,1603,1,740,72,2
San Mateo,9,2022-08-05,2022-08-11,1407,0,1407,0,740,59,6
San Mateo,10,2022-08-12,2022-08-18,1087,1,1087,1,741,46,2
San Mateo,11,2022-08-19,2022-08-25,955,0,955,0,741,27,1
San Mateo,12,2022-08-26,2022-09-01,799,1,799,1,742,28,2
San Mateo,13,2022-09-02,2022-09-08,647,1,647,1,743,28,2
San Mateo,14,2022-09-09,2022-09-15,601,0,601,0,743,24,1
San Mateo,15,2022-09-16,2022-09-22,603,0,603,0,743,30,1
San Mateo,16,2022-09-23,2022-09-29,600,0,600,0,743,21,0
San Mateo,17,2022-09-30,2022-10-06,568,0,568,0,743,18,0
San Mateo,18,2022-10-07,2022-10-13,549,0,549,0,743,23,1
San Mateo,19,2022-10-14,2022-10-20,514,0,514,0,743,17,2
San Mateo,20,2022-10-21,2022-10-27,489,0,490,0,743,19,0
San Mateo,21,2022-10-28,2022-11-03,543,0,544,0,743,40,6
San Mateo,22,2022-11-04,2022-11-10,639,0,640,0,743,33,6
San Mateo,23,2022-11-11,2022-11-17,724,0,725,0,743,21,0
San Mateo,24,2022-11-18,2022-11-24,721,0,722,0,743,32,2
San Mateo,25,2022-11-25,2022-12-01,1420,2,1422,2,745,54,4
San Mateo,26,2022-12-02,2022-12-08,1211,0,1213,0,745,65,1
San Mateo,27,2022-12-09,2022-12-15,1044,1,1045,1,746,57,6
San Mateo,28,2022-12-16,2022-12-22,984,1,985,1,747,53,8
San Mateo,29,2022-12-23,2022-12-29,844,0,845,0,747,54,7
San Mateo,30,2022-12-30,2023-01-05,592,1,593,1,748,63,4
San Mateo,31,2023-01-06,2023-01-12,505,9,506,9,757,49,6
San Mateo,32,2023-01-13,2023-01-19,360,3,361,3,760,30,2
San Mateo,33,2023-01-20,2023-01-26,401,4,402,4,764,30,1
San Mateo,34,2023-01-27,2023-02-02,464,5,465,5,769,30,2
San Mateo,35,2023-02-03,2023-02-09,511,2,512,2,771,44,3
San Mateo,36,2023-02-10,2023-02-16,536,4,537,4,775,46,3
San Mateo,37,2023-02-17,2023-02-23,479,1,480,1,776,49,3
San Mateo,38,2023-02-24,2023-03-02,445,8,446,8,784,37,6
San Mateo,39,2023-03-03,2023-03-09,403,3,404,3,787,32,4
San Mateo,40,2023-03-10,2023-03-16,351,3,352,3,790,26,2
San Mateo,41,2023-03-17,2023-03-23,265,2,266,2,792,20,3
San Mateo,42,2023-03-24,2023-03-30,287,1,288,1,793,23,1
San Mateo,43,2023-03-31,2023-04-06,222,2,223,2,795,27,0
San Mateo,44,2023-04-07,2023-04-13,232,2,233,2,797,25,2
San Mateo,45,2023-04-14,2023-04-20,189,2,190,2,799,17,3
San Mateo,46,2023-04-21,2023-04-27,201,0,202,0,799,24,0
San Mateo,47,2023-04-28,2023-05-04,220,1,221,1,800,20,0
San Mateo,48,2023-05-05,2023-05-11,178,2,179,2,802,26,3
San Mateo,49,2023-05-12,2023-05-18,164,4,165,4,806,15,0
San Mateo,50,2023-05-19,2023-05-25,142,1,143,1,807,13,1
San Mateo,51,2023-05-26,2023-06-01,130,1,131,1,808,14,2
San Mateo,52,2023-06-02,2023-06-08,144,0,145,0,808,15,1
San Mateo,53,2023-06-09,2023-06-15,132,1,133,1,809,18,1
San Mateo,54,2023-06-16,2023-06-22,139,3,140,3,812,13,2
San Mateo,55,2023-06-23,2023-06-29,151,2,153,2,814,16,4
San Mateo,56,2023-06-30,2023-07-06,160,0,162,0,814,13,1
San Mateo,57,2023-07-07,2023-07-13,173,1,176,1,815,14,1
San Mateo,58,2023-07-14,2023-07-20,147,2,149,2,817,14,1
San Mateo,59,2023-07-21,2023-07-27,241,1,246,1,818,22,2
San Mateo,60,2023-07-28,2023-08-03,233,4,239,5,822,24,1
San Mateo,61,2023-08-04,2023-08-10,307,2,318,3,824,29,2
San Mateo,62,2023-08-11,2023-08-17,319,3,341,8,827,23,1
San Mateo,63,2023-08-18,2023-08-24,358,0,1399,0,827,27,2
Santa Barbara,1,2022-06-10,2022-06-16,866,1,866,1,698,25,4
Santa Barbara,2,2022-06-17,2022-06-23,1037,2,1037,2,700,39,5
Santa Barbara,3,2022-06-24,2022-06-30,1156,4,1156,4,704,35,1
Santa Barbara,4,2022-07-01,2022-07-07,1188,3,1188,3,707,45,9
Santa Barbara,5,2022-07-08,2022-07-14,1292,4,1292,4,711,31,2
Santa Barbara,6,2022-07-15,2022-07-21,1282,2,1282,2,713,43,2
Santa Barbara,7,2022-07-22,2022-07-28,1121,3,1121,3,716,39,3
Santa Barbara,8,2022-07-29,2022-08-04,1053,2,1053,2,718,47,5
Santa Barbara,9,2022-08-05,2022-08-11,917,1,917,1,719,52,4
Santa Barbara,10,2022-08-12,2022-08-18,758,2,758,2,721,40,4
Santa Barbara,11,2022-08-19,2022-08-25,684,0,684,0,721,35,1
Santa Barbara,12,2022-08-26,2022-09-01,622,2,622,2,723,34,6
Santa Barbara,13,2022-09-02,2022-09-08,395,4,395,4,727,37,7
Santa Barbara,14,2022-09-09,2022-09-15,268,1,268,1,728,23,0
Santa Barbara,15,2022-09-16,2022-09-22,266,1,266,1,729,30,0
Santa Barbara,16,2022-09-23,2022-09-29,252,2,252,2,731,19,1
Santa Barbara,17,2022-09-30,2022-10-06,237,0,237,0,731,15,2
Santa Barbara,18,2022-10-07,2022-10-13,198,1,198,1,732,20,2
Santa Barbara,19,2022-10-14,2022-10-20,167,1,167,1,733,19,1
Santa Barbara,20,2022-10-21,2022-10-27,181,1,181,1,734,23,4
Santa Barbara,21,2022-10-28,2022-11-03,192,2,192,2,736,19,3
Santa Barbara,22,2022-11-04,2022-11-10,202,1,202,1,737,14,0
Santa Barbara,23,2022-11-11,2022-11-17,264,2,264,2,739,24,7
Santa Barbara,24,2022-11-18,2022-11-24,332,1,332,1,740,23,4
Santa Barbara,25,2022-11-25,2022-12-01,573,3,574,3,743,31,6
Santa Barbara,26,2022-12-02,2022-12-08,495,1,496,1,744,46,6
Santa Barbara,27,2022-12-09,2022-12-15,496,3,497,3,747,40,8
Santa Barbara,28,2022-12-16,2022-12-22,520,2,521,2,749,55,5
Santa Barbara,29,2022-12-23,2022-12-29,438,0,439,0,749,48,6
Santa Barbara,30,2022-12-30,2023-01-05,402,1,403,1,750,43,8
Santa Barbara,31,2023-01-06,2023-01-12,290,3,290,3,753,44,4
Santa Barbara,32,2023-01-13,2023-01-19,232,6,232,6,759,38,2
Santa Barbara,33,2023-01-20,2023-01-26,218,2,218,2,761,33,4
Santa Barbara,34,2023-01-27,2023-02-02,225,2,225,2,763,22,1
Santa Barbara,35,2023-02-03,2023-02-09,213,3,213,3,766,16,0
Santa Barbara,36,2023-02-10,2023-02-16,213,2,213,2,768,20,5
Santa Barbara,37,2023-02-17,2023-02-23,198,0,198,0,768,25,5
Santa Barbara,38,2023-02-24,2023-03-02,145,4,145,4,772,20,4
Santa Barbara,39,2023-03-03,2023-03-09,154,3,154,3,775,10,0
Santa Barbara,40,2023-03-10,2023-03-16,122,1,122,1,776,13,0
Santa Barbara,41,2023-03-17,2023-03-23,92,0,92,0,776,13,1
Santa Barbara,42,2023-03-24,2023-03-30,101,1,101,1,777,15,4
Santa Barbara,43,2023-03-31,2023-04-06,97,0,97,0,777,19,1
Santa Barbara,44,2023-04-07,2023-04-13,111,2,111,2,779,17,1
Santa Barbara,45,2023-04-14,2023-04-20,113,5,113,5,784,13,2
Santa Barbara,46,2023-04-21,2023-04-27,89,5,89,5,789,16,4
Santa Barbara,47,2023-04-28,2023-05-04,69,3,69,3,792,15,1
Santa Barbara,48,2023-05-05,2023-05-11,74,3,74,3,795,8,0
Santa Barbara,49,2023-05-12,2023-05-18,93,1,93,1,796,13,0
Santa Barbara,50,2023-05-19,2023-05-25,70,1,70,1,797,7,0
Santa Barbara,51,2023-05-26,2023-06-01,53,2,53,2,799,14,0
Santa Barbara,52,2023-06-02,2023-06-08,57,2,57,2,801,8,0
Santa Barbara,53,2023-06-09,2023-06-15,58,1,58,1,802,9,1
Santa Barbara,54,2023-06-16,2023-06-22,53,2,54,2,804,6,0
Santa Barbara,55,2023-06-23,2023-06-29,57,1,58,1,805,7,0
Santa Barbara,56,2023-06-30,2023-07-06,77,0,78,0,805,6,1
Santa Barbara,57,2023-07-07,2023-07-13,67,1,68,1,806,3,1
Santa Barbara,58,2023-07-14,2023-07-20,61,2,62,2,808,13,6
Santa Barbara,59,2023-07-21,2023-07-27,65,0,66,0,808,7,1
Santa Barbara,60,2023-07-28,2023-08-03,111,2,114,3,810,9,1
Santa Barbara,61,2023-08-04,2023-08-10,142,3,147,5,813,10,0
Santa Barbara,62,2023-08-11,2023-08-17,159,0,170,0,813,12,3
Santa Barbara,63,2023-08-18,2023-08-24,186,0,880,0,813,12,0
Santa Clara,1,2022-06-10,2022-06-16,6765,13,6765,13,2379,166,21
Santa Clara,2,2022-06-17,2022-06-23,7177,11,7177,11,2390,189,14
Santa Clara,3,2022-06-24,2022-06-30,7611,14,7612,14,2404,248,24
Santa Clara,4,2022-07-01,2022-07-07,7029,13,7030,13,2417,234,38
Santa Clara,5,2022-07-08,2022-07-14,6553,10,6554,10,2427,245,34
Santa Clara,6,2022-07-15,2022-07-21,6010,17,6011,17,2444,247,31
Santa Clara,7,2022-07-22,2022-07-28,5474,17,5475,17,2461,265,38
Santa Clara,8,2022-07-29,2022-08-04,4288,17,4289,17,2478,269,36
Santa Clara,9,2022-08-05,2022-08-11,3975,17,3976,17,2495,225,27
Santa Clara,10,2022-08-12,2022-08-18,3206,7,3207,7,2502,205,27
Santa Clara,11,2022-08-19,2022-08-25,2761,6,2762,6,2508,192,31
Santa Clara,12,2022-08-26,2022-09-01,2211,11,2212,11,2519,161,21
Santa Clara,13,2022-09-02,2022-09-08,1824,10,1825,10,2529,164,23
Santa Clara,14,2022-09-09,2022-09-15,1687,5,1688,5,2534,159,23
Santa Clara,15,2022-09-16,2022-09-22,1391,9,1392,9,2543,141,19
Santa Clara,16,2022-09-23,2022-09-29,1416,10,1417,10,2553,123,19
Santa Clara,17,2022-09-30,2022-10-06,1383,4,1384,4,2557,114,15
Santa Clara,18,2022-10-07,2022-10-13,1214,5,1215,5,2562,120,22
Santa Clara,19,2022-10-14,2022-10-20,1156,3,1157,3,2565,105,12
Santa Clara,20,2022-10-21,2022-10-27,1235,4,1236,4,2569,101,11
Santa Clara,21,2022-10-28,2022-11-03,1436,4,1438,4,2573,97,15
Santa Clara,22,2022-11-04,2022-11-10,1711,6,1713,6,2579,106,16
Santa Clara,23,2022-11-11,2022-11-17,2005,6,2007,6,2585,131,21
Santa Clara,24,2022-11-18,2022-11-24,2188,10,2191,10,2595,154,23
Santa Clara,25,2022-11-25,2022-12-01,3649,9,3654,9,2604,217,23
Santa Clara,26,2022-12-02,2022-12-08,3356,18,3360,18,2622,203,28
Santa Clara,27,2022-12-09,2022-12-15,3130,16,3134,16,2638,220,36
Santa Clara,28,2022-12-16,2022-12-22,2718,13,2722,13,2651,216,32
Santa Clara,29,2022-12-23,2022-12-29,2557,13,2561,13,2664,237,35
Santa Clara,30,2022-12-30,2023-01-05,2151,18,2154,18,2682,213,22
Santa Clara,31,2023-01-06,2023-01-12,1596,17,1599,17,2699,189,29
Santa Clara,32,2023-01-13,2023-01-19,1026,17,1028,17,2716,156,18
Santa Clara,33,2023-01-20,2023-01-26,1055,8,1057,8,2724,150,27
Santa Clara,34,2023-01-27,2023-02-02,1307,7,1309,7,2731,137,22
Santa Clara,35,2023-02-03,2023-02-09,1379,12,1381,12,2743,135,25
Santa Clara,36,2023-02-10,2023-02-16,1427,15,1430,15,2758,145,24
Santa Clara,37,2023-02-17,2023-02-23,1383,17,1386,17,2775,148,32
Santa Clara,38,2023-02-24,2023-03-02,1280,13,1283,13,2788,159,23
Santa Clara,39,2023-03-03,2023-03-09,1126,12,1128,12,2800,150,26
Santa Clara,40,2023-03-10,2023-03-16,961,16,963,16,2816,153,23
Santa Clara,41,2023-03-17,2023-03-23,782,11,784,11,2827,140,22
Santa Clara,42,2023-03-24,2023-03-30,712,5,714,5,2832,97,15
Santa Clara,43,2023-03-31,2023-04-06,717,9,719,9,2841,94,13
Santa Clara,44,2023-04-07,2023-04-13,647,7,649,7,2848,99,20
Santa Clara,45,2023-04-14,2023-04-20,604,6,606,6,2854,92,12
Santa Clara,46,2023-04-21,2023-04-27,607,8,609,8,2862,108,14
Santa Clara,47,2023-04-28,2023-05-04,516,7,518,7,2869,100,15
Santa Clara,48,2023-05-05,2023-05-11,515,4,517,4,2873,96,16
Santa Clara,49,2023-05-12,2023-05-18,539,4,542,4,2877,80,9
Santa Clara,50,2023-05-19,2023-05-25,433,7,435,7,2884,70,14
Santa Clara,51,2023-05-26,2023-06-01,420,2,423,2,2886,83,10
Santa Clara,52,2023-06-02,2023-06-08,418,4,421,4,2890,89,11
Santa Clara,53,2023-06-09,2023-06-15,299,3,302,3,2893,69,6
Santa Clara,54,2023-06-16,2023-06-22,352,4,355,4,2897,63,3
Santa Clara,55,2023-06-23,2023-06-29,471,2,476,2,2899,63,5
Santa Clara,56,2023-06-30,2023-07-06,418,2,423,2,2901,67,9
Santa Clara,57,2023-07-07,2023-07-13,500,3,507,3,2904,76,7
Santa Clara,58,2023-07-14,2023-07-20,492,2,500,2,2906,74,6
Santa Clara,59,2023-07-21,2023-07-27,547,4,558,5,2910,58,3
Santa Clara,60,2023-07-28,2023-08-03,677,3,694,4,2913,83,7
Santa Clara,61,2023-08-04,2023-08-10,792,4,820,7,2917,100,8
Santa Clara,62,2023-08-11,2023-08-17,961,5,1027,13,2922,118,8
Santa Clara,63,2023-08-18,2023-08-24,1039,2,4037,9,2924,130,12
Santa Cruz,1,2022-06-10,2022-06-16,826,1,826,1,265,22,2
Santa Cruz,2,2022-06-17,2022-06-23,859,2,859,2,267,21,1
Santa Cruz,3,2022-06-24,2022-06-30,867,0,867,0,267,25,1
Santa Cruz,4,2022-07-01,2022-07-07,821,0,821,0,267,28,2
Santa Cruz,5,2022-07-08,2022-07-14,939,1,939,1,268,21,2
Santa Cruz,6,2022-07-15,2022-07-21,836,0,836,0,268,30,2
Santa Cruz,7,2022-07-22,2022-07-28,767,1,767,1,269,17,1
Santa Cruz,8,2022-07-29,2022-08-04,713,1,713,1,270,27,2
Santa Cruz,9,2022-08-05,2022-08-11,564,0,564,0,270,23,0
Santa Cruz,10,2022-08-12,2022-08-18,485,3,485,3,273,20,3
Santa Cruz,11,2022-08-19,2022-08-25,442,0,442,0,273,15,2
Santa Cruz,12,2022-08-26,2022-09-01,389,0,389,0,273,10,3
Santa Cruz,13,2022-09-02,2022-09-08,287,0,287,0,273,15,2
Santa Cruz,14,2022-09-09,2022-09-15,166,0,166,0,273,7,0
Santa Cruz,15,2022-09-16,2022-09-22,180,0,180,0,273,13,0
Santa Cruz,16,2022-09-23,2022-09-29,233,0,233,0,273,9,1
Santa Cruz,17,2022-09-30,2022-10-06,235,0,235,0,273,17,1
Santa Cruz,18,2022-10-07,2022-10-13,272,0,272,0,273,14,1
Santa Cruz,19,2022-10-14,2022-10-20,290,2,290,2,275,9,1
Santa Cruz,20,2022-10-21,2022-10-27,204,0,204,0,275,13,1
Santa Cruz,21,2022-10-28,2022-11-03,210,0,210,0,275,6,0
Santa Cruz,22,2022-11-04,2022-11-10,288,1,288,1,276,6,0
Santa Cruz,23,2022-11-11,2022-11-17,275,0,275,0,276,13,3
Santa Cruz,24,2022-11-18,2022-11-24,256,0,256,0,276,28,2
Santa Cruz,25,2022-11-25,2022-12-01,505,0,506,0,276,37,3
Santa Cruz,26,2022-12-02,2022-12-08,555,0,556,0,276,27,2
Santa Cruz,27,2022-12-09,2022-12-15,408,0,409,0,276,18,1
Santa Cruz,28,2022-12-16,2022-12-22,201,0,201,0,276,25,2
Santa Cruz,29,2022-12-23,2022-12-29,234,0,234,0,276,24,2
Santa Cruz,30,2022-12-30,2023-01-05,141,1,141,1,277,27,1
Santa Cruz,31,2023-01-06,2023-01-12,157,2,157,2,279,34,1
Santa Cruz,32,2023-01-13,2023-01-19,139,1,139,1,280,20,0
Santa Cruz,33,2023-01-20,2023-01-26,119,0,119,0,280,14,0
Santa Cruz,34,2023-01-27,2023-02-02,196,3,196,3,283,9,1
Santa Cruz,35,2023-02-03,2023-02-09,192,1,192,1,284,15,2
Santa Cruz,36,2023-02-10,2023-02-16,189,2,189,2,286,13,0
Santa Cruz,37,2023-02-17,2023-02-23,163,1,163,1,287,17,0
Santa Cruz,38,2023-02-24,2023-03-02,143,3,143,3,290,14,1
Santa Cruz,39,2023-03-03,2023-03-09,105,2,105,2,292,20,0
Santa Cruz,40,2023-03-10,2023-03-16,126,4,126,4,296,15,0
Santa Cruz,41,2023-03-17,2023-03-23,133,4,133,4,300,15,0
Santa Cruz,42,2023-03-24,2023-03-30,124,3,124,3,303,19,1
Santa Cruz,43,2023-03-31,2023-04-06,123,0,123,0,303,22,2
Santa Cruz,44,2023-04-07,2023-04-13,97,4,97,4,307,20,0
Santa Cruz,45,2023-04-14,2023-04-20,74,2,74,2,309,26,3
Santa Cruz,46,2023-04-21,2023-04-27,47,2,47,2,311,17,1
Santa Cruz,47,2023-04-28,2023-05-04,70,3,70,3,314,12,1
Santa Cruz,48,2023-05-05,2023-05-11,47,0,47,0,314,8,0
Santa Cruz,49,2023-05-12,2023-05-18,74,0,74,0,314,7,0
Santa Cruz,50,2023-05-19,2023-05-25,67,0,67,0,314,3,0
Santa Cruz,51,2023-05-26,2023-06-01,47,0,47,0,314,5,2
Santa Cruz,52,2023-06-02,2023-06-08,39,1,39,1,315,6,1
Santa Cruz,53,2023-06-09,2023-06-15,36,2,36,2,317,5,0
Santa Cruz,54,2023-06-16,2023-06-22,35,0,35,0,317,7,0
Santa Cruz,55,2023-06-23,2023-06-29,34,1,34,1,318,7,1
Santa Cruz,56,2023-06-30,2023-07-06,38,0,38,0,318,6,0
Santa Cruz,57,2023-07-07,2023-07-13,40,1,41,1,319,2,0
Santa Cruz,58,2023-07-14,2023-07-20,58,3,59,3,322,3,0
Santa Cruz,59,2023-07-21,2023-07-27,53,0,54,0,322,5,0
Santa Cruz,60,2023-07-28,2023-08-03,68,3,70,4,325,9,0
Santa Cruz,61,2023-08-04,2023-08-10,76,1,79,2,326,11,0
Santa Cruz,62,2023-08-11,2023-08-17,98,1,105,3,327,8,0
Santa Cruz,63,2023-08-18,2023-08-24,106,2,424,15,329,1,0
Shasta,1,2022-06-10,2022-06-16,218,2,218,2,580,9,2
Shasta,2,2022-06-17,2022-06-23,286,0,286,0,580,23,3
Shasta,3,2022-06-24,2022-06-30,346,1,346,1,581,22,2
Shasta,4,2022-07-01,2022-07-07,298,4,298,4,585,24,4
Shasta,5,2022-07-08,2022-07-14,332,3,332,3,588,33,7
Shasta,6,2022-07-15,2022-07-21,266,4,266,4,592,44,6
Shasta,7,2022-07-22,2022-07-28,305,3,305,3,595,42,8
Shasta,8,2022-07-29,2022-08-04,210,2,210,2,597,31,7
Shasta,9,2022-08-05,2022-08-11,190,3,190,3,600,24,0
Shasta,10,2022-08-12,2022-08-18,188,4,188,4,604,15,2
Shasta,11,2022-08-19,2022-08-25,158,2,158,2,606,16,2
Shasta,12,2022-08-26,2022-09-01,137,1,137,1,607,20,0
Shasta,13,2022-09-02,2022-09-08,148,1,148,1,608,21,2
Shasta,14,2022-09-09,2022-09-15,138,2,138,2,610,27,1
Shasta,15,2022-09-16,2022-09-22,81,2,81,2,612,22,3
Shasta,16,2022-09-23,2022-09-29,63,0,63,0,612,15,2
Shasta,17,2022-09-30,2022-10-06,59,4,59,4,616,17,1
Shasta,18,2022-10-07,2022-10-13,89,0,89,0,616,10,1
Shasta,19,2022-10-14,2022-10-20,79,0,79,0,616,13,1
Shasta,20,2022-10-21,2022-10-27,66,2,66,2,618,9,2
Shasta,21,2022-10-28,2022-11-03,82,1,82,1,619,10,1
Shasta,22,2022-11-04,2022-11-10,100,2,100,2,621,11,1
Shasta,23,2022-11-11,2022-11-17,107,1,107,1,622,15,4
Shasta,24,2022-11-18,2022-11-24,94,3,94,3,625,16,3
Shasta,25,2022-11-25,2022-12-01,122,2,122,2,627,23,4
Shasta,26,2022-12-02,2022-12-08,121,0,121,0,627,27,3
Shasta,27,2022-12-09,2022-12-15,114,2,114,2,629,27,3
Shasta,28,2022-12-16,2022-12-22,108,1,108,1,630,16,2
Shasta,29,2022-12-23,2022-12-29,103,2,103,2,632,25,2
Shasta,30,2022-12-30,2023-01-05,67,2,67,2,634,13,0
Shasta,31,2023-01-06,2023-01-12,50,1,50,1,635,19,4
Shasta,32,2023-01-13,2023-01-19,31,3,31,3,638,10,0
Shasta,33,2023-01-20,2023-01-26,20,2,20,2,640,8,0
Shasta,34,2023-01-27,2023-02-02,24,0,24,0,640,0,0
Shasta,35,2023-02-03,2023-02-09,26,1,26,1,641,5,0
Shasta,36,2023-02-10,2023-02-16,26,0,26,0,641,4,0
Shasta,37,2023-02-17,2023-02-23,27,0,27,0,641,7,0
Shasta,38,2023-02-24,2023-03-02,27,1,27,1,642,9,2
Shasta,39,2023-03-03,2023-03-09,29,0,29,0,642,5,1
Shasta,40,2023-03-10,2023-03-16,21,0,21,0,642,6,2
Shasta,41,2023-03-17,2023-03-23,20,2,20,2,644,4,2
Shasta,42,2023-03-24,2023-03-30,17,2,17,2,646,5,3
Shasta,43,2023-03-31,2023-04-06,20,0,20,0,646,1,0
Shasta,44,2023-04-07,2023-04-13,32,0,32,0,646,4,1
Shasta,45,2023-04-14,2023-04-20,17,0,17,0,646,4,0
Shasta,46,2023-04-21,2023-04-27,12,1,12,1,647,4,1
Shasta,47,2023-04-28,2023-05-04,14,0,14,0,647,2,1
Shasta,48,2023-05-05,2023-05-11,17,0,17,0,647,4,2
Shasta,49,2023-05-12,2023-05-18,19,2,19,2,649,5,1
Shasta,50,2023-05-19,2023-05-25,8,0,8,0,649,6,1
Shasta,51,2023-05-26,2023-06-01,16,1,16,1,650,8,4
Shasta,52,2023-06-02,2023-06-08,12,1,12,1,651,6,2
Shasta,53,2023-06-09,2023-06-15,19,1,19,1,652,8,1
Shasta,54,2023-06-16,2023-06-22,3,4,3,4,656,5,0
Shasta,55,2023-06-23,2023-06-29,11,0,11,0,656,6,0
Shasta,56,2023-06-30,2023-07-06,9,0,9,0,656,4,1
Shasta,57,2023-07-07,2023-07-13,8,1,8,1,657,7,1
Shasta,58,2023-07-14,2023-07-20,6,1,6,1,658,5,0
Shasta,59,2023-07-21,2023-07-27,12,0,12,0,658,3,0
Shasta,60,2023-07-28,2023-08-03,26,0,27,0,658,5,0
Shasta,61,2023-08-04,2023-08-10,27,0,28,0,658,9,2
Shasta,62,2023-08-11,2023-08-17,15,2,16,6,660,8,1
Shasta,63,2023-08-18,2023-08-24,13,0,47,0,660,3,1
Sierra,1,2022-06-10,2022-06-16,3,0,3,0,4,0,0
Sierra,2,2022-06-17,2022-06-23,1,0,1,0,4,0,0
Sierra,3,2022-06-24,2022-06-30,4,0,4,0,4,0,0
Sierra,4,2022-07-01,2022-07-07,1,0,1,0,4,0,0
Sierra,5,2022-07-08,2022-07-14,4,0,4,0,4,0,0
Sierra,6,2022-07-15,2022-07-21,0,0,0,0,4,0,0
Sierra,7,2022-07-22,2022-07-28,3,0,3,0,4,0,0
Sierra,8,2022-07-29,2022-08-04,0,0,0,0,4,0,0
Sierra,9,2022-08-05,2022-08-11,1,0,1,0,4,0,0
Sierra,10,2022-08-12,2022-08-18,4,1,4,1,5,0,0
Sierra,11,2022-08-19,2022-08-25,1,0,1,0,5,0,0
Sierra,12,2022-08-26,2022-09-01,1,0,1,0,5,0,0
Sierra,13,2022-09-02,2022-09-08,0,0,0,0,5,0,0
Sierra,14,2022-09-09,2022-09-15,0,0,0,0,5,0,0
Sierra,15,2022-09-16,2022-09-22,1,0,1,0,5,0,0
Sierra,16,2022-09-23,2022-09-29,2,0,2,0,5,0,0
Sierra,17,2022-09-30,2022-10-06,0,0,0,0,5,0,0
Sierra,18,2022-10-07,2022-10-13,0,0,0,0,5,0,0
Sierra,19,2022-10-14,2022-10-20,2,0,2,0,5,0,0
Sierra,20,2022-10-21,2022-10-27,0,0,0,0,5,0,0
Sierra,21,2022-10-28,2022-11-03,0,0,0,0,5,0,0
Sierra,22,2022-11-04,2022-11-10,0,0,0,0,5,0,0
Sierra,23,2022-11-11,2022-11-17,0,0,0,0,5,0,0
Sierra,24,2022-11-18,2022-11-24,0,0,0,0,5,0,0
Sierra,25,2022-11-25,2022-12-01,0,0,0,0,5,0,0
Sierra,26,2022-12-02,2022-12-08,2,0,2,0,5,0,0
Sierra,27,2022-12-09,2022-12-15,0,0,0,0,5,0,0
Sierra,28,2022-12-16,2022-12-22,0,0,0,0,5,0,0
Sierra,29,2022-12-23,2022-12-29,1,0,1,0,5,0,0
Sierra,30,2022-12-30,2023-01-05,0,0,0,0,5,0,0
Sierra,31,2023-01-06,2023-01-12,0,0,0,0,5,0,0
Sierra,32,2023-01-13,2023-01-19,0,0,0,0,5,0,0
Sierra,33,2023-01-20,2023-01-26,0,0,0,0,5,0,0
Sierra,34,2023-01-27,2023-02-02,0,0,0,0,5,0,0
Sierra,35,2023-02-03,2023-02-09,0,0,0,0,5,0,0
