county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
San Mateo,9,2022-08-05,2022-08-11,1407,0,1408,0,740,59,6
San Mateo,10,2022-08-12,2022-08-18,1087,1,1088,1,741,46,2
San Mateo,11,2022-08-19,2022-08-25,955,0,956,0,741,27,1
San Mateo,12,2022-08-26,2022-09-01,799,1,800,1,742,28,2
San Mateo,13,2022-09-02,2022-09-08,645,1,646,1,743,28,2
San Mateo,14,2022-09-09,2022-09-15,601,0,602,0,743,24,1
San Mateo,15,2022-09-16,2022-09-22,603,0,604,0,743,30,1
San Mateo,16,2022-09-23,2022-09-29,600,0,601,0,743,21,0
San Mateo,17,2022-09-30,2022-10-06,569,0,570,0,743,18,0
San Mateo,18,2022-10-07,2022-10-13,549,0,550,0,743,23,1
San Mateo,19,2022-10-14,2022-10-20,514,0,515,0,743,17,2
San Mateo,20,2022-10-21,2022-10-27,488,0,489,0,743,19,0
San Mateo,21,2022-10-28,2022-11-03,543,0,544,0,743,40,6
San Mateo,22,2022-11-04,2022-11-10,639,0,640,0,743,33,6
San Mateo,23,2022-11-11,2022-11-17,723,0,724,0,743,21,0
San Mateo,24,2022-11-18,2022-11-24,721,0,722,0,743,32,2
San Mateo,25,2022-11-25,2022-12-01,1420,2,1422,2,745,54,4
San Mateo,26,2022-12-02,2022-12-08,1211,0,1213,0,745,65,1
San Mateo,27,2022-12-09,2022-12-15,1042,1,1044,1,746,57,6
San Mateo,28,2022-12-16,2022-12-22,982,1,984,1,747,53,8
San Mateo,29,2022-12-23,2022-12-29,843,0,845,0,747,54,7
San Mateo,30,2022-12-30,2023-01-05,591,0,592,0,747,63,4
San Mateo,31,2023-01-06,2023-01-12,505,0,506,0,747,49,6
San Mateo,32,2023-01-13,2023-01-19,360,0,361,0,747,30,2
San Mateo,33,2023-01-20,2023-01-26,397,0,398,0,747,30,1
San Mateo,34,2023-01-27,2023-02-02,464,0,465,0,747,30,2
San Mateo,35,2023-02-03,2023-02-09,511,0,512,0,747,44,3
San Mateo,36,2023-02-10,2023-02-16,536,0,537,0,747,46,3
San Mateo,37,2023-02-17,2023-02-23,478,0,479,0,747,49,3
San Mateo,38,2023-02-24,2023-03-02,444,0,445,0,747,37,6
San Mateo,39,2023-03-03,2023-03-09,403,0,404,0,747,32,4
San Mateo,40,2023-03-10,2023-03-16,349,0,350,0,747,26,2
San Mateo,41,2023-03-17,2023-03-23,265,0,266,0,747,20,3
San Mateo,42,2023-03-24,2023-03-30,287,0,288,0,747,23,1
San Mateo,43,2023-03-31,2023-04-06,222,0,223,0,747,27,0
San Mateo,44,2023-04-07,2023-04-13,232,0,233,0,747,25,2
San Mateo,45,2023-04-14,2023-04-20,189,0,190,0,747,17,3
San Mateo,46,2023-04-21,2023-04-27,199,0,201,0,747,24,0
San Mateo,47,2023-04-28,2023-05-04,217,0,219,0,747,20,0
San Mateo,48,2023-05-05,2023-05-11,177,0,179,0,747,45,3
San Mateo,49,2023-05-12,2023-05-18,163,0,165,0,747,15,0
San Mateo,50,2023-05-19,2023-05-25,142,0,144,0,747,13,1
San Mateo,51,2023-05-26,2023-06-01,130,0,132,0,747,14,2
San Mateo,52,2023-06-02,2023-06-08,145,0,148,0,747,15,1
San Mateo,53,2023-06-09,2023-06-15,131,0,134,0,747,18,2
San Mateo,54,2023-06-16,2023-06-22,139,0,144,0,747,13,2
San Mateo,55,2023-06-23,2023-06-29,146,0,156,0,747,16,5
San Mateo,56,2023-06-30,2023-07-06,147,0,480,0,747,13,2
Santa Barbara,1,2022-06-10,2022-06-16,866,1,866,1,698,25,4
Santa Barbara,2,2022-06-17,2022-06-23,1036,2,1036,2,700,39,5
Santa Barbara,3,2022-06-24,2022-06-30,1156,4,1156,4,704,35,1
Santa Barbara,4,2022-07-01,2022-07-07,1188,3,1188,3,707,45,9
Santa Barbara,5,2022-07-08,2022-07-14,1292,4,1292,4,711,31,2
Santa Barbara,6,2022-07-15,2022-07-21,1282,2,1283,2,713,43,2
Santa Barbara,7,2022-07-22,2022-07-28,1121,3,1122,3,716,39,3
Santa Barbara,8,2022-07-29,2022-08-04,1053,2,1054,2,718,47,5
Santa Barbara,9,2022-08-05,2022-08-11,917,1,918,1,719,52,4
Santa Barbara,10,2022-08-12,2022-08-18,758,2,759,2,721,40,4
Santa Barbara,11,2022-08-19,2022-08-25,684,0,685,0,721,35,1
Santa Barbara,12,2022-08-26,2022-09-01,622,2,623,2,723,34,6
Santa Barbara,13,2022-09-02,2022-09-08,395,4,395,4,727,37,7
Santa Barbara,14,2022-09-09,2022-09-15,268,1,268,1,728,23,0
Santa Barbara,15,2022-09-16,2022-09-22,266,1,266,1,729,30,0
Santa Barbara,16,2022-09-23,2022-09-29,252,2,252,2,731,19,1
Santa Barbara,17,2022-09-30,2022-10-06,237,0,237,0,731,15,2
Santa Barbara,18,2022-10-07,2022-10-13,198,1,198,1,732,20,2
Santa Barbara,19,2022-10-14,2022-10-20,167,1,167,1,733,19,1
Santa Barbara,20,2022-10-21,2022-10-27,181,1,181,1,734,23,4
Santa Barbara,21,2022-10-28,2022-11-03,192,2,192,2,736,19,3
Santa Barbara,22,2022-11-04,2022-11-10,202,1,202,1,737,14,0
Santa Barbara,23,2022-11-11,2022-11-17,264,2,264,2,739,24,7
Santa Barbara,24,2022-11-18,2022-11-24,330,1,331,1,740,23,4
Santa Barbara,25,2022-11-25,2022-12-01,566,3,567,3,743,31,6
Santa Barbara,26,2022-12-02,2022-12-08,495,1,496,1,744,46,6
Santa Barbara,27,2022-12-09,2022-12-15,496,3,497,3,747,40,8
Santa Barbara,28,2022-12-16,2022-12-22,520,2,521,2,749,55,5
Santa Barbara,29,2022-12-23,2022-12-29,438,0,439,0,749,48,6
Santa Barbara,30,2022-12-30,2023-01-05,402,2,403,2,751,43,8
Santa Barbara,31,2023-01-06,2023-01-12,289,2,290,2,753,44,4
Santa Barbara,32,2023-01-13,2023-01-19,232,3,233,3,756,38,2
Santa Barbara,33,2023-01-20,2023-01-26,218,2,219,2,758,33,4
Santa Barbara,34,2023-01-27,2023-02-02,225,1,226,1,759,22,1
Santa Barbara,35,2023-02-03,2023-02-09,213,1,214,1,760,16,0
Santa Barbara,36,2023-02-10,2023-02-16,213,0,214,0,760,20,5
Santa Barbara,37,2023-02-17,2023-02-23,198,0,199,0,760,25,5
Santa Barbara,38,2023-02-24,2023-03-02,145,3,145,3,763,20,4
Santa Barbara,39,2023-03-03,2023-03-09,154,1,155,1,764,10,0
Santa Barbara,40,2023-03-10,2023-03-16,122,1,122,1,765,13,0
Santa Barbara,41,2023-03-17,2023-03-23,92,0,92,0,765,13,1
Santa Barbara,42,2023-03-24,2023-03-30,101,0,101,0,765,15,4
Santa Barbara,43,2023-03-31,2023-04-06,97,0,98,0,765,19,1
Santa Barbara,44,2023-04-07,2023-04-13,111,0,112,0,765,17,1
Santa Barbara,45,2023-04-14,2023-04-20,113,1,114,1,766,13,2
Santa Barbara,46,2023-04-21,2023-04-27,89,1,90,1,767,16,4
Santa Barbara,47,2023-04-28,2023-05-04,69,1,70,1,768,15,1
Santa Barbara,48,2023-05-05,2023-05-11,74,2,75,2,770,23,1
Santa Barbara,49,2023-05-12,2023-05-18,93,0,94,0,770,13,0
Santa Barbara,50,2023-05-19,2023-05-25,70,1,71,1,771,7,0
Santa Barbara,51,2023-05-26,2023-06-01,53,1,54,1,772,14,0
Santa Barbara,52,2023-06-02,2023-06-08,57,2,58,2,774,8,0
Santa Barbara,53,2023-06-09,2023-06-15,57,1,58,1,775,9,1
Santa Barbara,54,2023-06-16,2023-06-22,53,1,55,2,776,6,0
Santa Barbara,55,2023-06-23,2023-06-29,54,1,58,3,777,7,0
Santa Barbara,56,2023-06-30,2023-07-06,71,0,271,0,777,6,1
Santa Clara,1,2022-06-10,2022-06-16,6765,13,6766,13,2378,166,21
Santa Clara,2,2022-06-17,2022-06-23,7177,11,7178,11,2389,189,14
Santa Clara,3,2022-06-24,2022-06-30,7611,14,7613,14,2403,248,24
Santa Clara,4,2022-07-01,2022-07-07,7030,13,7032,13,2416,234,38
Santa Clara,5,2022-07-08,2022-07-14,6554,10,6556,10,2426,245,34
Santa Clara,6,2022-07-15,2022-07-21,6011,17,6014,17,2443,247,31
Santa Clara,7,2022-07-22,2022-07-28,5475,17,5478,17,2460,265,38
Santa Clara,8,2022-07-29,2022-08-04,4287,17,4290,17,2477,269,36
Santa Clara,9,2022-08-05,2022-08-11,3975,17,3978,17,2494,225,27
Santa Clara,10,2022-08-12,2022-08-18,3206,7,3208,7,2501,205,27
Santa Clara,11,2022-08-19,2022-08-25,2761,6,2763,6,2507,192,31
Santa Clara,12,2022-08-26,2022-09-01,2211,11,2213,11,2518,161,21
Santa Clara,13,2022-09-02,2022-09-08,1825,10,1827,10,2528,164,23
Santa Clara,14,2022-09-09,2022-09-15,1687,5,1689,5,2533,159,23
Santa Clara,15,2022-09-16,2022-09-22,1391,9,1393,9,2542,141,19
Santa Clara,16,2022-09-23,2022-09-29,1416,10,1418,10,2552,123,19
Santa Clara,17,2022-09-30,2022-10-06,1383,4,1385,4,2556,114,15
Santa Clara,18,2022-10-07,2022-10-13,1214,5,1216,5,2561,120,22
Santa Clara,19,2022-10-14,2022-10-20,1156,3,1158,3,2564,105,12
Santa Clara,20,2022-10-21,2022-10-27,1235,4,1237,4,2568,101,11
Santa Clara,21,2022-10-28,2022-11-03,1436,4,1438,4,2572,97,15
Santa Clara,22,2022-11-04,2022-11-10,1711,6,1714,6,2578,106,16
Santa Clara,23,2022-11-11,2022-11-17,2005,6,2008,6,2584,131,21
Santa Clara,24,2022-11-18,2022-11-24,2188,10,2192,10,2594,154,23
Santa Clara,25,2022-11-25,2022-12-01,3648,9,3654,9,2603,217,23
Santa Clara,26,2022-12-02,2022-12-08,3353,18,3359,18,2621,203,28
Santa Clara,27,2022-12-09,2022-12-15,3127,16,3132,16,2637,220,36
Santa Clara,28,2022-12-16,2022-12-22,2718,13,2723,13,2650,216,32
Santa Clara,29,2022-12-23,2022-12-29,2557,13,2562,13,2663,237,35
Santa Clara,30,2022-12-30,2023-01-05,2151,16,2155,16,2679,213,22
Santa Clara,31,2023-01-06,2023-01-12,1596,13,1599,13,2692,189,29
Santa Clara,32,2023-01-13,2023-01-19,1027,14,1029,14,2706,156,18
Santa Clara,33,2023-01-20,2023-01-26,1056,7,1058,7,2713,150,27
Santa Clara,34,2023-01-27,2023-02-02,1307,7,1310,7,2720,137,22
Santa Clara,35,2023-02-03,2023-02-09,1380,9,1384,9,2729,135,25
Santa Clara,36,2023-02-10,2023-02-16,1428,13,1432,13,2742,145,24
Santa Clara,37,2023-02-17,2023-02-23,1389,14,1393,14,2756,148,32
Santa Clara,38,2023-02-24,2023-03-02,1281,10,1285,10,2766,159,23
Santa Clara,39,2023-03-03,2023-03-09,1126,8,1130,8,2774,150,26
Santa Clara,40,2023-03-10,2023-03-16,961,15,965,15,2789,153,23
Santa Clara,41,2023-03-17,2023-03-23,782,8,785,8,2797,140,22
Santa Clara,42,2023-03-24,2023-03-30,712,6,715,6,2803,97,15
Santa Clara,43,2023-03-31,2023-04-06,715,4,719,4,2807,94,13
Santa Clara,44,2023-04-07,2023-04-13,650,6,654,6,2813,99,20
Santa Clara,45,2023-04-14,2023-04-20,604,3,608,3,2816,92,12
Santa Clara,46,2023-04-21,2023-04-27,608,4,613,4,2820,108,14
Santa Clara,47,2023-04-28,2023-05-04,516,4,521,4,2824,100,15
Santa Clara,48,2023-05-05,2023-05-11,515,2,521,2,2826,196,31
Santa Clara,49,2023-05-12,2023-05-18,537,3,544,3,2829,80,9
Santa Clara,50,2023-05-19,2023-05-25,433,5,439,6,2834,70,14
Santa Clara,51,2023-05-26,2023-06-01,420,1,427,1,2835,83,10
Santa Clara,52,2023-06-02,2023-06-08,418,3,426,4,2838,89,11
Santa Clara,53,2023-06-09,2023-06-15,298,3,306,4,2841,69,6
Santa Clara,54,2023-06-16,2023-06-22,349,3,362,5,2844,63,3
Santa Clara,55,2023-06-23,2023-06-29,463,0,494,0,2844,63,5
Santa Clara,56,2023-06-30,2023-07-06,378,0,1681,0,2844,67,9
Santa Cruz,1,2022-06-10,2022-06-16,826,1,826,1,265,22,2
Santa Cruz,2,2022-06-17,2022-06-23,859,2,859,2,267,21,1
Santa Cruz,3,2022-06-24,2022-06-30,867,0,867,0,267,25,1
Santa Cruz,4,2022-07-01,2022-07-07,821,0,821,0,267,28,2
Santa Cruz,5,2022-07-08,2022-07-14,938,1,938,1,268,21,2
Santa Cruz,6,2022-07-15,2022-07-21,836,0,836,0,268,30,2
Santa Cruz,7,2022-07-22,2022-07-28,766,1,766,1,269,17,1
Santa Cruz,8,2022-07-29,2022-08-04,713,1,713,1,270,27,2
Santa Cruz,9,2022-08-05,2022-08-11,564,0,564,0,270,23,0
Santa Cruz,10,2022-08-12,2022-08-18,485,3,485,3,273,20,3
Santa Cruz,11,2022-08-19,2022-08-25,442,0,442,0,273,15,2
Santa Cruz,12,2022-08-26,2022-09-01,389,0,389,0,273,10,3
Santa Cruz,13,2022-09-02,2022-09-08,287,0,287,0,273,15,2
Santa Cruz,14,2022-09-09,2022-09-15,166,0,166,0,273,7,0
Santa Cruz,15,2022-09-16,2022-09-22,180,0,180,0,273,13,0
Santa Cruz,16,2022-09-23,2022-09-29,233,0,233,0,273,9,1
Santa Cruz,17,2022-09-30,2022-10-06,235,0,235,0,273,17,1
Santa Cruz,18,2022-10-07,2022-10-13,272,0,272,0,273,14,1
Santa Cruz,19,2022-10-14,2022-10-20,290,2,290,2,275,9,1
Santa Cruz,20,2022-10-21,2022-10-27,204,0,204,0,275,13,1
Santa Cruz,21,2022-10-28,2022-11-03,210,0,210,0,275,6,0
Santa Cruz,22,2022-11-04,2022-11-10,288,1,288,1,276,6,0
Santa Cruz,23,2022-11-11,2022-11-17,275,0,275,0,276,13,3
Santa Cruz,24,2022-11-18,2022-11-24,256,0,256,0,276,28,2
Santa Cruz,25,2022-11-25,2022-12-01,505,0,506,0,276,37,3
Santa Cruz,26,2022-12-02,2022-12-08,555,0,556,0,276,27,2
Santa Cruz,27,2022-12-09,2022-12-15,408,0,409,0,276,18,1
Santa Cruz,28,2022-12-16,2022-12-22,201,0,201,0,276,25,2
Santa Cruz,29,2022-12-23,2022-12-29,234,0,234,0,276,24,2
Santa Cruz,30,2022-12-30,2023-01-05,141,0,141,0,276,27,1
Santa Cruz,31,2023-01-06,2023-01-12,157,0,157,0,276,34,1
Santa Cruz,32,2023-01-13,2023-01-19,139,0,139,0,276,20,0
Santa Cruz,33,2023-01-20,2023-01-26,119,0,119,0,276,14,0
Santa Cruz,34,2023-01-27,2023-02-02,197,0,197,0,276,9,1
Santa Cruz,35,2023-02-03,2023-02-09,192,0,192,0,276,15,2
Santa Cruz,36,2023-02-10,2023-02-16,189,0,190,0,276,13,0
Santa Cruz,37,2023-02-17,2023-02-23,163,0,163,0,276,17,0
Santa Cruz,38,2023-02-24,2023-03-02,143,0,143,0,276,14,1
Santa Cruz,39,2023-03-03,2023-03-09,105,0,105,0,276,20,0
Santa Cruz,40,2023-03-10,2023-03-16,126,0,127,0,276,15,0
Santa Cruz,41,2023-03-17,2023-03-23,133,0,134,0,276,15,0
Santa Cruz,42,2023-03-24,2023-03-30,124,0,125,0,276,19,1
Santa Cruz,43,2023-03-31,2023-04-06,123,0,124,0,276,22,2
Santa Cruz,44,2023-04-07,2023-04-13,97,0,98,0,276,20,0
Santa Cruz,45,2023-04-14,2023-04-20,74,0,75,0,276,26,3
Santa Cruz,46,2023-04-21,2023-04-27,47,0,47,0,276,17,1
Santa Cruz,47,2023-04-28,2023-05-04,70,0,71,0,276,12,1
Santa Cruz,48,2023-05-05,2023-05-11,47,0,48,0,276,20,1
Santa Cruz,49,2023-05-12,2023-05-18,74,0,75,0,276,7,0
Santa Cruz,50,2023-05-19,2023-05-25,67,0,68,0,276,3,0
Santa Cruz,51,2023-05-26,2023-06-01,47,0,48,0,276,5,2
Santa Cruz,52,2023-06-02,2023-06-08,39,0,40,0,276,6,1
Santa Cruz,53,2023-06-09,2023-06-15,33,0,34,0,276,5,0
Santa Cruz,54,2023-06-16,2023-06-22,35,0,36,0,276,7,0
Santa Cruz,55,2023-06-23,2023-06-29,33,1,35,2,277,7,1
Santa Cruz,56,2023-06-30,2023-07-06,36,0,118,0,277,6,0
Shasta,1,2022-06-10,2022-06-16,218,2,218,2,571,9,2
Shasta,2,2022-06-17,2022-06-23,286,0,286,0,571,23,3
Shasta,3,2022-06-24,2022-06-30,346,1,346,1,572,22,2
Shasta,4,2022-07-01,2022-07-07,298,4,298,4,576,24,4
Shasta,5,2022-07-08,2022-07-14,332,3,332,3,579,33,7
Shasta,6,2022-07-15,2022-07-21,266,3,266,3,582,44,6
Shasta,7,2022-07-22,2022-07-28,305,2,305,2,584,42,8
Shasta,8,2022-07-29,2022-08-04,210,2,210,2,586,31,7
Shasta,9,2022-08-05,2022-08-11,190,2,190,2,588,24,0
Shasta,10,2022-08-12,2022-08-18,188,1,188,1,589,15,2
Shasta,11,2022-08-19,2022-08-25,158,1,158,1,590,16,2
Shasta,12,2022-08-26,2022-09-01,137,1,137,1,591,20,0
Shasta,13,2022-09-02,2022-09-08,148,0,148,0,591,21,2
Shasta,14,2022-09-09,2022-09-15,138,1,138,1,592,27,1
Shasta,15,2022-09-16,2022-09-22,81,1,81,1,593,22,3
Shasta,16,2022-09-23,2022-09-29,63,0,63,0,593,15,2
Shasta,17,2022-09-30,2022-10-06,59,3,59,3,596,17,1
Shasta,18,2022-10-07,2022-10-13,89,0,89,0,596,10,1
Shasta,19,2022-10-14,2022-10-20,79,0,79,0,596,13,1
Shasta,20,2022-10-21,2022-10-27,66,1,66,1,597,9,2
Shasta,21,2022-10-28,2022-11-03,82,1,82,1,598,10,1
Shasta,22,2022-11-04,2022-11-10,100,2,100,2,600,11,1
Shasta,23,2022-11-11,2022-11-17,107,1,107,1,601,15,4
Shasta,24,2022-11-18,2022-11-24,93,2,93,2,603,16,3
Shasta,25,2022-11-25,2022-12-01,121,1,121,1,604,23,4
Shasta,26,2022-12-02,2022-12-08,121,0,121,0,604,27,3
Shasta,27,2022-12-09,2022-12-15,114,2,114,2,606,27,3
Shasta,28,2022-12-16,2022-12-22,108,1,108,1,607,16,2
Shasta,29,2022-12-23,2022-12-29,102,1,102,1,608,25,2
Shasta,30,2022-12-30,2023-01-05,68,0,68,0,608,13,0
Shasta,31,2023-01-06,2023-01-12,50,0,50,0,608,19,4
Shasta,32,2023-01-13,2023-01-19,31,3,31,3,611,10,0
Shasta,33,2023-01-20,2023-01-26,20,1,20,1,612,8,0
Shasta,34,2023-01-27,2023-02-02,24,0,24,0,612,0,0
Shasta,35,2023-02-03,2023-02-09,26,0,26,0,612,5,0
Shasta,36,2023-02-10,2023-02-16,26,0,26,0,612,4,0
Shasta,37,2023-02-17,2023-02-23,27,0,27,0,612,7,0
Shasta,38,2023-02-24,2023-03-02,27,0,27,0,612,9,2
Shasta,39,2023-03-03,2023-03-09,29,0,29,0,612,5,1
Shasta,40,2023-03-10,2023-03-16,21,0,21,0,612,6,2
Shasta,41,2023-03-17,2023-03-23,20,0,20,0,612,4,2
Shasta,42,2023-03-24,2023-03-30,17,0,17,0,612,5,3
Shasta,43,2023-03-31,2023-04-06,20,0,20,0,612,1,0
Shasta,44,2023-04-07,2023-04-13,32,0,32,0,612,4,1
Shasta,45,2023-04-14,2023-04-20,17,0,17,0,612,4,0
Shasta,46,2023-04-21,2023-04-27,12,0,12,0,612,4,1
Shasta,47,2023-04-28,2023-05-04,14,0,14,0,612,2,1
Shasta,48,2023-05-05,2023-05-11,17,0,17,0,612,6,3
Shasta,49,2023-05-12,2023-05-18,19,0,19,0,612,5,1
Shasta,50,2023-05-19,2023-05-25,8,0,8,0,612,6,1
Shasta,51,2023-05-26,2023-06-01,16,0,16,0,612,8,4
Shasta,52,2023-06-02,2023-06-08,12,0,12,0,612,6,2
Shasta,53,2023-06-09,2023-06-15,19,0,19,0,612,8,1
Shasta,54,2023-06-16,2023-06-22,3,0,3,0,612,5,0
Shasta,55,2023-06-23,2023-06-29,5,0,5,0,612,6,0
Shasta,56,2023-06-30,2023-07-06,8,0,29,0,612,6,1
Sierra,1,2022-06-10,2022-06-16,3,0,3,0,4,0,0
Sierra,2,2022-06-17,2022-06-23,1,0,1,0,4,0,0
Sierra,3,2022-06-24,2022-06-30,4,0,4,0,4,0,0
Sierra,4,2022-07-01,2022-07-07,1,0,1,0,4,0,0
Sierra,5,2022-07-08,2022-07-14,4,0,4,0,4,0,0
Sierra,6,2022-07-15,2022-07-21,0,0,0,0,4,0,0
Sierra,7,2022-07-22,2022-07-28,3,0,3,0,4,0,0
Sierra,8,2022-07-29,2022-08-04,0,0,0,0,4,0,0
Sierra,9,2022-08-05,2022-08-11,1,0,1,0,4,0,0
Sierra,10,2022-08-12,2022-08-18,4,1,4,1,5,0,0
Sierra,11,2022-08-19,2022-08-25,1,0,1,0,5,0,0
Sierra,12,2022-08-26,2022-09-01,1,0,1,0,5,0,0
Sierra,13,2022-09-02,2022-09-08,0,0,0,0,5,0,0
Sierra,14,2022-09-09,2022-09-15,0,0,0,0,5,0,0
Sierra,15,2022-09-16,2022-09-22,1,0,1,0,5,0,0
Sierra,16,2022-09-23,2022-09-29,2,0,2,0,5,0,0
Sierra,17,2022-09-30,2022-10-06,0,0,0,0,5,0,0
Sierra,18,2022-10-07,2022-10-13,0,0,0,0,5,0,0
Sierra,19,2022-10-14,2022-10-20,2,0,2,0,5,0,0
Sierra,20,2022-10-21,2022-10-27,0,0,0,0,5,0,0
Sierra,21,2022-10-28,2022-11-03,0,0,0,0,5,0,0
Sierra,22,2022-11-04,2022-11-10,0,0,0,0,5,0,0
Sierra,23,2022-11-11,2022-11-17,0,0,0,0,5,0,0
Sierra,24,2022-11-18,2022-11-24,0,0,0,0,5,0,0
Sierra,25,2022-11-25,2022-12-01,0,0,0,0,5,0,0
Sierra,26,2022-12-02,2022-12-08,2,0,2,0,5,0,0
Sierra,27,2022-12-09,2022-12-15,0,0,0,0,5,0,0
Sierra,28,2022-12-16,2022-12-22,0,0,0,0,5,0,0
Sierra,29,2022-12-23,2022-12-29,1,0,1,0,5,0,0
Sierra,30,2022-12-30,2023-01-05,0,0,0,0,5,0,0
Sierra,31,2023-01-06,2023-01-12,0,0,0,0,5,0,0
Sierra,32,2023-01-13,2023-01-19,0,0,0,0,5,0,0
Sierra,33,2023-01-20,2023-01-26,0,0,0,0,5,0,0
Sierra,34,2023-01-27,2023-02-02,0,0,0,0,5,0,0
Sierra,35,2023-02-03,2023-02-09,0,0,0,0,5,0,0
Sierra,36,2023-02-10,2023-02-16,0,0,0,0,5,0,0
Sierra,37,2023-02-17,2023-02-23,1,0,1,0,5,0,0
Sierra,38,2023-02-24,2023-03-02,0,0,0,0,5,0,0
Sierra,39,2023-03-03,2023-03-09,0,0,0,0,5,0,0
Sierra,40,2023-03-10,2023-03-16,0,0,0,0,5,0,0
Sierra,41,2023-03-17,2023-03-23,1,0,1,0,5,0,0
Sierra,42,2023-03-24,2023-03-30,0,0,0,0,5,0,0
Sierra,43,2023-03-31,2023-04-06,0,0,0,0,5,0,0
Sierra,44,2023-04-07,2023-04-13,0,0,0,0,5,0,0
Sierra,45,2023-04-14,2023-04-20,0,0,0,0,5,0,0
Sierra,46,2023-04-21,2023-04-27,0,0,0,0,5,0,0
Sierra,47,2023-04-28,2023-05-04,0,0,0,0,5,0,0
Sierra,48,2023-05-05,2023-05-11,0,0,0,0,5,0,0
Sierra,49,2023-05-12,2023-05-18,0,0,0,0,5,0,0
Sierra,50,2023-05-19,2023-05-25,0,0,0,0,5,0,0
Sierra,51,2023-05-26,2023-06-01,0,0,0,0,5,0,0
Sierra,52,2023-06-02,2023-06-08,0,0,0,0,5,0,0
Sierra,53,2023-06-09,2023-06-15,0,0,0,0,5,0,0
Sierra,54,2023-06-16,2023-06-22,0,0,0,0,5,0,0
Sierra,55,2023-06-23,2023-06-29,0,0,0,0,5,0,0
Sierra,56,2023-06-30,2023-07-06,0,0,0,0,5,0,0
Siskiyou,1,2022-06-10,2022-06-16,53,1,53,1,84,0,0
Siskiyou,2,2022-06-17,2022-06-23,64,1,64,1,85,4,0
Siskiyou,3,2022-06-24,2022-06-30,57,0,57,0,85,2,1
Siskiyou,4,2022-07-01,2022-07-07,27,0,27,0,85,2,1
Siskiyou,5,2022-07-08,2022-07-14,34,1,34,1,86,5,0
Siskiyou,6,2022-07-15,2022-07-21,35,0,35,0,86,1,0
Siskiyou,7,2022-07-22,2022-07-28,29,0,29,0,86,2,0
Siskiyou,8,2022-07-29,2022-08-04,31,1,31,1,87,2,0
Siskiyou,9,2022-08-05,2022-08-11,20,0,20,0,87,0,0
Siskiyou,10,2022-08-12,2022-08-18,21,1,21,1,88,5,1
Siskiyou,11,2022-08-19,2022-08-25,23,1,23,1,89,1,0
Siskiyou,12,2022-08-26,2022-09-01,36,1,36,1,90,1,0
Siskiyou,13,2022-09-02,2022-09-08,23,0,23,0,90,2,1
Siskiyou,14,2022-09-09,2022-09-15,25,1,25,1,91,1,1
Siskiyou,15,2022-09-16,2022-09-22,20,2,20,2,93,3,1
Siskiyou,16,2022-09-23,2022-09-29,12,0,12,0,93,2,1
Siskiyou,17,2022-09-30,2022-10-06,12,1,12,1,94,1,1
Siskiyou,18,2022-10-07,2022-10-13,7,0,7,0,94,1,0
Siskiyou,19,2022-10-14,2022-10-20,12,1,12,1,95,1,0
Siskiyou,20,2022-10-21,2022-10-27,14,0,14,0,95,3,0
Siskiyou,21,2022-10-28,2022-11-03,18,1,18,1,96,2,0
Siskiyou,22,2022-11-04,2022-11-10,18,0,18,0,96,2,0
Siskiyou,23,2022-11-11,2022-11-17,27,0,27,0,96,2,0
Siskiyou,24,2022-11-18,2022-11-24,26,0,26,0,96,1,0
Siskiyou,25,2022-11-25,2022-12-01,27,0,27,0,96,1,0
Siskiyou,26,2022-12-02,2022-12-08,16,0,16,0,96,0,0
Siskiyou,27,2022-12-09,2022-12-15,15,0,15,0,96,1,0
Siskiyou,28,2022-12-16,2022-12-22,16,0,16,0,96,0,0
Siskiyou,29,2022-12-23,2022-12-29,20,0,20,0,96,0,0
Siskiyou,30,2022-12-30,2023-01-05,13,0,13,0,96,0,0
Siskiyou,31,2023-01-06,2023-01-12,15,0,15,0,96,1,0
Siskiyou,32,2023-01-13,2023-01-19,5,0,5,0,96,2,0
Siskiyou,33,2023-01-20,2023-01-26,6,0,6,0,96,2,0
Siskiyou,34,2023-01-27,2023-02-02,9,0,9,0,96,2,0
Siskiyou,35,2023-02-03,2023-02-09,12,0,12,0,96,0,0
Siskiyou,36,2023-02-10,2023-02-16,10,0,10,0,96,0,0
Siskiyou,37,2023-02-17,2023-02-23,16,0,16,0,96,0,0
Siskiyou,38,2023-02-24,2023-03-02,7,0,7,0,96,0,0
Siskiyou,39,2023-03-03,2023-03-09,5,0,5,0,96,0,0
Siskiyou,40,2023-03-10,2023-03-16,10,0,10,0,96,0,0
Siskiyou,41,2023-03-17,2023-03-23,3,0,3,0,96,0,0
Siskiyou,42,2023-03-24,2023-03-30,0,0,0,0,96,0,0
Siskiyou,43,2023-03-31,2023-04-06,5,0,5,0,96,0,0
Siskiyou,44,2023-04-07,2023-04-13,9,0,9,0,96,0,0
Siskiyou,45,2023-04-14,2023-04-20,5,0,5,0,96,3,0
Siskiyou,46,2023-04-21,2023-04-27,9,0,9,0,96,2,0
Siskiyou,47,2023-04-28,2023-05-04,8,1,8,1,97,2,0
Siskiyou,48,2023-05-05,2023-05-11,10,0,10,0,97,2,0
Siskiyou,49,2023-05-12,2023-05-18,4,0,4,0,97,1,0
