county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Santa Barbara,27,2022-06-20,933,934,932,2,8160,8184,8166,18,33,2,2,6,699,699,697,697
Santa Clara,27,2022-06-20,6777,6797,6792,5,62299,62481,62432,49,170,8,8,21,2360,2360,2352,2352
Santa Cruz,27,2022-06-20,818,818,816,2,9107,9135,9118,17,19,1,1,2,265,265,264,264
Shasta,27,2022-06-20,241,241,240,1,3372,3381,3373,8,9,1,1,1,570,570,569,569
Siskiyou,27,2022-06-20,61,61,61,0,394,394,393,1,5,1,1,0,84,84,83,83
Solano,27,2022-06-20,1404,1409,1406,3,11433,11466,11441,25,41,0,0,5,451,451,451,451
Sonoma,27,2022-06-20,1397,1402,1399,3,10786,10818,10795,23,28,1,1,3,501,501,500,500
Stanislaus,27,2022-06-20,1039,1041,1037,4,8824,8850,8820,30,70,6,6,7,1707,1707,1701,1701
Sutter,27,2022-06-20,196,196,196,0,1856,1862,1858,4,0,0,0,0,228,228,228,228
Tehama,27,2022-06-20,98,98,98,0,889,891,888,3,3,0,0,0,207,207,207,207
Trinity,27,2022-06-20,10,10,10,0,106,107,106,1,0,0,0,0,20,20,20,20
Tulare,27,2022-06-20,871,872,869,3,8727,8752,8722,30,32,8,8,0,1507,1507,1499,1499
Tuolumne,27,2022-06-20,141,141,141,0,1553,1558,1554,4,3,0,0,1,190,190,190,190
Ventura,27,2022-06-20,1835,1842,1839,3,18654,18707,18679,28,50,1,1,7,1515,1515,1514,1514
Yolo,27,2022-06-20,683,683,682,1,10543,10573,10552,21,1,2,2,2,326,326,324,324
Yuba,27,2022-06-20,148,148,148,0,1340,1345,1342,3,13,0,0,5,118,118,118,118
Alameda,28,2022-06-27,5458,5477,5470,7,48040,48191,48125,66,124,8,8,16,1928,1928,1920,1920
Amador,28,2022-06-27,88,88,88,0,1149,1153,1150,3,3,0,0,1,87,87,87,87
Butte,28,2022-06-27,409,409,409,0,3468,3479,3475,4,30,2,2,0,447,447,445,445
Calaveras,28,2022-06-27,68,68,68,0,569,569,568,1,1,2,2,0,126,126,124,124
Colusa,28,2022-06-27,28,28,28,0,282,283,282,1,6,0,0,0,22,22,22,22
Contra Costa,28,2022-06-27,3520,3532,3524,8,25860,25942,25883,59,82,11,11,7,1365,1365,1354,1354
Del Norte,28,2022-06-27,140,140,140,0,669,669,668,1,5,1,1,2,53,53,52,52
El Dorado,28,2022-06-27,432,432,431,1,3357,3368,3362,6,5,0,0,1,222,222,222,222
Fresno,28,2022-06-27,2805,2813,2807,6,20027,20090,20047,43,136,2,2,17,2792,2792,2790,2790
Glenn,28,2022-06-27,29,29,29,0,296,296,295,1,1,0,0,0,42,42,42,42
Humboldt,28,2022-06-27,261,261,261,0,2188,2193,2189,4,10,0,0,2,149,149,149,149
Imperial,28,2022-06-27,701,701,700,1,4021,4035,4027,8,7,0,0,4,947,947,947,947
Inyo,28,2022-06-27,32,32,32,0,311,311,310,1,1,0,0,0,56,56,56,56
Kern,28,2022-06-27,1810,1817,1814,3,17247,17301,17273,28,52,7,7,8,2364,2364,2357,2357
Kings,28,2022-06-27,468,468,467,1,3931,3943,3935,8,9,0,0,0,449,449,449,449
Lake,28,2022-06-27,121,121,121,0,1138,1141,1138,3,2,0,0,0,140,140,140,140
Lassen,28,2022-06-27,51,51,51,0,847,848,847,1,1,0,0,0,62,62,62,62
Los Angeles,28,2022-06-27,32724,32828,32810,18,363896,365041,364844,197,679,73,73,68,32284,32284,32211,32211
Madera,28,2022-06-27,412,412,411,1,4285,4299,4290,9,8,0,0,0,368,368,368,368
Marin,28,2022-06-27,659,659,658,1,6225,6245,6232,13,20,1,1,2,303,303,302,302
Mariposa,28,2022-06-27,55,55,55,0,310,310,309,1,0,0,0,0,28,28,28,28
Mendocino,28,2022-06-27,153,153,153,0,1447,1452,1448,4,5,1,1,1,132,132,131,131
Merced,28,2022-06-27,614,614,613,1,4031,4044,4037,7,14,2,2,0,833,833,831,831
Modoc,28,2022-06-27,7,7,7,0,32,33,32,1,0,0,0,0,8,8,8,8
Mono,28,2022-06-27,24,24,24,0,109,110,109,1,1,0,0,0,7,7,7,7
Monterey,28,2022-06-27,932,933,930,3,8253,8278,8250,28,44,2,2,3,744,744,742,742
Napa,28,2022-06-27,392,392,391,1,3309,3319,3314,5,3,2,2,1,148,148,146,146
Nevada,28,2022-06-27,189,189,189,0,1618,1623,1620,3,4,0,0,3,131,131,131,131
Orange,28,2022-06-27,7534,7558,7549,9,59174,59360,59285,75,183,16,16,26,7177,7177,7161,7161
Placer,28,2022-06-27,805,805,803,2,6158,6177,6162,15,79,6,6,6,640,640,634,634
Plumas,28,2022-06-27,50,50,50,0,257,257,256,1,1,0,0,0,13,13,13,13
Riverside,28,2022-06-27,6184,6204,6194,10,44669,44810,44734,76,141,11,11,17,6503,6503,6492,6492
Sacramento,28,2022-06-27,4149,4162,4154,8,35256,35365,35300,65,173,9,9,25,3143,3143,3134,3134
San Benito,28,2022-06-27,221,221,221,0,1645,1650,1648,2,0,0,0,1,95,95,95,95
San Bernardino,28,2022-06-27,5704,5724,5716,8,48094,48245,48179,66,130,12,12,24,7880,7880,7868,7868
San Diego,28,2022-06-27,10866,10900,10894,6,80552,80806,80760,46,264,7,7,28,5379,5379,5372,5372
San Francisco,28,2022-06-27,3281,3290,3278,12,29199,29291,29181,110,92,5,5,23,929,929,924,924
San Joaquin,28,2022-06-27,1883,1889,1885,4,17798,17853,17817,36,46,2,2,5,2270,2270,2268,2268
San Luis Obispo,28,2022-06-27,645,645,644,1,5638,5655,5646,9,25,3,3,0,501,501,498,498
San Mateo,28,2022-06-27,2868,2878,2874,4,26786,26871,26837,34,36,1,1,2,724,724,723,723
Santa Barbara,28,2022-06-27,1145,1149,1147,2,9772,9803,9786,17,26,2,2,2,701,701,699,699
Santa Clara,28,2022-06-27,7492,7516,7512,4,60088,60278,60242,36,213,10,10,19,2370,2370,2360,2360
Santa Cruz,28,2022-06-27,861,863,862,1,9142,9171,9157,14,26,2,2,1,267,267,265,265
Shasta,28,2022-06-27,340,340,339,1,3308,3317,3311,6,21,0,0,4,570,570,570,570
Siskiyou,28,2022-06-27,63,63,63,0,355,355,354,1,2,1,1,0,85,85,84,84
Solano,28,2022-06-27,1593,1598,1595,3,12980,13022,13000,22,47,0,0,4,451,451,451,451
Sonoma,28,2022-06-27,1368,1373,1371,2,10092,10125,10108,17,33,2,2,3,503,503,501,501
Stanislaus,28,2022-06-27,1211,1216,1213,3,8578,8605,8582,23,96,2,2,6,1709,1709,1707,1707
Sutter,28,2022-06-27,197,197,197,0,1843,1849,1846,3,0,0,0,0,228,228,228,228
Tehama,28,2022-06-27,91,91,91,0,888,891,889,2,3,0,0,0,207,207,207,207
Trinity,28,2022-06-27,24,24,24,0,142,143,142,1,1,0,0,0,20,20,20,20
Tulare,28,2022-06-27,903,904,902,2,7884,7910,7889,21,35,0,0,2,1507,1507,1507,1507
Tuolumne,28,2022-06-27,171,171,171,0,1401,1406,1403,3,1,3,3,1,193,193,190,190
Ventura,28,2022-06-27,2090,2097,2095,2,18524,18583,18561,22,61,3,3,1,1518,1518,1515,1515
Yolo,28,2022-06-27,792,792,791,1,11202,11238,11221,17,8,0,0,1,326,326,326,326
Yuba,28,2022-06-27,171,171,171,0,1434,1439,1437,2,10,2,2,2,120,120,118,118
Alameda,29,2022-07-04,4817,4834,4829,5,38453,38585,38543,42,128,11,11,10,1939,1939,1928,1928
Amador,29,2022-07-04,66,66,66,0,1534,1539,1536,3,3,1,1,1,88,88,87,87
Butte,29,2022-07-04,283,283,283,0,2490,2500,2498,2,28,2,2,1,449,449,447,447
Calaveras,29,2022-07-04,82,82,82,0,487,487,486,1,0,2,2,0,128,128,126,126
Colusa,29,2022-07-04,21,21,21,0,150,151,150,1,4,0,0,0,22,22,22,22
Contra Costa,29,2022-07-04,3321,3332,3326,6,20776,20846,20808,38,76,9,9,12,1374,1374,1365,1365
Del Norte,29,2022-07-04,138,138,138,0,587,587,586,1,3,0,0,0,53,53,53,53
El Dorado,29,2022-07-04,307,307,307,0,2389,2398,2394,4,10,1,1,0,223,223,222,222
Fresno,29,2022-07-04,2457,2465,2461,4,15711,15764,15737,27,158,6,6,17,2798,2798,2792,2792
Glenn,29,2022-07-04,24,24,24,0,157,158,157,1,1,0,0,0,42,42,42,42
Humboldt,29,2022-07-04,188,188,188,0,1582,1586,1584,2,12,2,2,3,151,151,149,149
Imperial,29,2022-07-04,698,698,697,1,3254,3266,3261,5,8,1,1,3,948,948,947,947
Inyo,29,2022-07-04,41,41,41,0,292,293,292,1,1,0,0,0,56,56,56,56
Kern,29,2022-07-04,1756,1763,1761,2,14134,14183,14165,18,63,4,4,9,2368,2368,2364,2364
Kings,29,2022-07-04,437,437,436,1,3446,3459,3454,5,5,0,0,0,449,449,449,449
Lake,29,2022-07-04,107,107,107,0,785,788,787,1,3,2,2,0,142,142,140,140
Lassen,29,2022-07-04,31,31,31,0,639,640,639,1,2,0,0,0,62,62,62,62
Los Angeles,29,2022-07-04,32081,32192,32178,14,285431,286411,286288,123,801,88,88,85,32372,32372,32284,32284
Madera,29,2022-07-04,341,341,340,1,3179,3191,3185,6,9,0,0,1,368,368,368,368
Marin,29,2022-07-04,607,607,606,1,5153,5171,5162,9,25,1,1,2,304,304,303,303
Mariposa,29,2022-07-04,36,36,36,0,222,223,222,1,0,0,0,0,28,28,28,28
Mendocino,29,2022-07-04,163,163,163,0,1118,1122,1119,3,6,2,2,1,134,134,132,132
Merced,29,2022-07-04,597,597,596,1,2917,2928,2924,4,14,2,2,1,835,835,833,833
Modoc,29,2022-07-04,10,10,10,0,31,32,31,1,0,0,0,0,8,8,8,8
Mono,29,2022-07-04,22,22,22,0,81,82,81,1,1,0,0,0,7,7,7,7
Monterey,29,2022-07-04,839,840,838,2,6302,6324,6307,17,39,2,2,4,746,746,744,744
Napa,29,2022-07-04,340,340,340,0,2551,2560,2557,3,13,0,0,1,148,148,148,148
Nevada,29,2022-07-04,177,177,177,0,1266,1270,1268,2,5,0,0,1,131,131,131,131
Orange,29,2022-07-04,6940,6963,6956,7,50556,50731,50680,51,203,24,24,34,7201,7201,7177,7177
Placer,29,2022-07-04,807,809,808,1,5033,5050,5041,9,72,3,3,6,643,643,640,640
Plumas,29,2022-07-04,31,31,31,0,172,173,172,1,0,0,0,0,13,13,13,13
Riverside,29,2022-07-04,6383,6406,6397,9,38165,38297,38245,52,137,3,3,8,6506,6506,6503,6503
Sacramento,29,2022-07-04,3556,3567,3562,5,26434,26526,26487,39,163,19,19,22,3162,3162,3143,3143
San Benito,29,2022-07-04,210,210,210,0,1266,1270,1268,2,3,0,0,0,95,95,95,95
San Bernardino,29,2022-07-04,6069,6090,6083,7,40818,40959,40915,44,147,12,12,26,7892,7892,7880,7880
San Diego,29,2022-07-04,9606,9639,9635,4,65399,65624,65594,30,262,9,9,43,5388,5388,5379,5379
San Francisco,29,2022-07-04,2854,2865,2857,8,23445,23527,23457,70,100,11,11,18,940,940,929,929
San Joaquin,29,2022-07-04,1670,1676,1673,3,14501,14552,14529,23,41,5,5,4,2275,2275,2270,2270
San Luis Obispo,29,2022-07-04,614,614,613,1,4160,4174,4169,5,24,0,0,0,501,501,501,501
San Mateo,29,2022-07-04,2546,2555,2552,3,20797,20868,20847,21,39,1,1,3,725,725,724,724
Santa Barbara,29,2022-07-04,1057,1061,1060,1,7649,7676,7665,11,26,4,4,4,705,705,701,701
Santa Clara,29,2022-07-04,6787,6812,6809,3,49341,49511,49487,24,191,16,16,34,2386,2386,2370,2370
Santa Cruz,29,2022-07-04,732,733,732,1,7116,7140,7132,8,22,0,0,0,267,267,267,267
Shasta,29,2022-07-04,279,279,279,0,2396,2404,2400,4,15,5,5,3,575,575,570,570
Siskiyou,29,2022-07-04,48,48,48,0,326,327,326,1,1,0,0,1,85,85,85,85
Solano,29,2022-07-04,1318,1323,1321,2,9735,9769,9756,13,50,0,0,5,451,451,451,451
Sonoma,29,2022-07-04,1085,1089,1088,1,8084,8112,8101,11,35,2,2,1,505,505,503,503
Stanislaus,29,2022-07-04,1168,1172,1170,2,6989,7013,6998,15,84,6,6,16,1715,1715,1709,1709
Sutter,29,2022-07-04,231,231,231,0,1672,1677,1675,2,0,0,0,0,228,228,228,228
Tehama,29,2022-07-04,132,132,132,0,821,824,822,2,3,1,1,0,208,208,207,207
Trinity,29,2022-07-04,17,17,17,0,143,144,143,1,2,0,0,0,20,20,20,20
Tulare,29,2022-07-04,944,947,945,2,6099,6120,6107,13,40,4,4,1,1511,1511,1507,1507
Tuolumne,29,2022-07-04,164,164,164,0,937,939,937,2,8,0,0,1,193,193,193,193
Ventura,29,2022-07-04,1948,1955,1953,2,15397,15450,15436,14,66,2,2,8,1520,1520,1518,1518
Yolo,29,2022-07-04,535,535,534,1,7175,7200,7191,9,6,1,1,2,327,327,326,326
Yuba,29,2022-07-04,167,167,167,0,1078,1082,1081,1,9,0,0,1,120,120,120,120
Alameda,30,2022-07-11,5788,5810,5805,5,48042,48232,48192,40,119,8,8,16,1947,1947,1939,1939
Amador,30,2022-07-11,91,91,91,0,1502,1508,1506,2,2,0,0,0,88,88,88,88
Butte,30,2022-07-11,496,496,496,0,3297,3312,3310,2,27,1,1,4,450,450,449,449
Calaveras,30,2022-07-11,78,78,78,0,566,566,565,1,0,1,1,1,129,129,128,128
Colusa,30,2022-07-11,26,26,26,0,483,486,485,1,0,0,0,0,22,22,22,22
Contra Costa,30,2022-07-11,3677,3691,3686,5,26456,26560,26523,37,91,11,11,11,1385,1385,1374,1374
Del Norte,30,2022-07-11,174,174,174,0,676,678,677,1,5,0,0,1,53,53,53,53
El Dorado,30,2022-07-11,381,381,381,0,3138,3151,3147,4,12,1,1,3,224,224,223,223
Fresno,30,2022-07-11,3653,3666,3661,5,21637,21722,21693,29,161,7,7,14,2805,2805,2798,2798
Glenn,30,2022-07-11,45,45,45,0,382,383,382,1,0,0,0,0,42,42,42,42
Humboldt,30,2022-07-11,291,291,291,0,2190,2197,2195,2,11,1,1,2,152,152,151,151
Imperial,30,2022-07-11,1115,1120,1119,1,4764,4783,4777,6,14,1,1,1,949,949,948,948
Inyo,30,2022-07-11,38,38,38,0,389,390,389,1,0,1,1,0,57,57,56,56
Kern,30,2022-07-11,2450,2460,2458,2,16925,16991,16975,16,77,2,2,9,2370,2370,2368,2368
Kings,30,2022-07-11,729,731,730,1,4340,4357,4352,5,11,3,3,0,452,452,449,449
Lake,30,2022-07-11,126,126,126,0,1109,1114,1112,2,0,0,0,0,142,142,142,142
Lassen,30,2022-07-11,59,59,59,0,820,823,822,1,2,1,1,0,63,63,62,62
Los Angeles,30,2022-07-11,43217,43387,43373,14,380812,382315,382189,126,1038,88,88,115,32460,32460,32372,32372
Madera,30,2022-07-11,531,531,530,1,4122,4139,4133,6,15,0,0,3,368,368,368,368
Marin,30,2022-07-11,603,603,602,1,5913,5936,5928,8,17,1,1,1,305,305,304,304
Mariposa,30,2022-07-11,52,52,52,0,283,284,283,1,0,0,0,0,28,28,28,28
Mendocino,30,2022-07-11,190,190,190,0,1387,1393,1391,2,4,0,0,0,134,134,134,134
Merced,30,2022-07-11,759,760,759,1,4268,4286,4282,4,16,5,5,1,840,840,835,835
Modoc,30,2022-07-11,28,28,28,0,57,58,57,1,0,0,0,0,8,8,8,8
Mono,30,2022-07-11,11,11,11,0,105,106,105,1,0,0,0,0,7,7,7,7
Monterey,30,2022-07-11,1075,1080,1078,2,7791,7820,7804,16,47,4,4,3,750,750,746,746
Napa,30,2022-07-11,365,365,365,0,3655,3670,3667,3,13,1,1,1,149,149,148,148
Nevada,30,2022-07-11,221,221,221,0,1824,1831,1829,2,7,0,0,1,131,131,131,131
Orange,30,2022-07-11,9710,9749,9742,7,64029,64282,64232,50,257,20,20,30,7221,7221,7201,7201
Placer,30,2022-07-11,785,786,785,1,5938,5962,5953,9,76,2,2,8,645,645,643,643
Plumas,30,2022-07-11,71,71,71,0,282,283,282,1,0,0,0,0,13,13,13,13
Riverside,30,2022-07-11,9190,9227,9218,9,51674,51879,51825,54,225,13,13,12,6519,6519,6506,6506
Sacramento,30,2022-07-11,4176,4194,4189,5,35517,35657,35617,40,184,19,19,24,3181,3181,3162,3162
San Benito,30,2022-07-11,235,235,235,0,1654,1661,1659,2,1,0,0,0,95,95,95,95
San Bernardino,30,2022-07-11,8417,8450,8443,7,56430,56653,56606,47,188,14,14,20,7906,7906,7892,7892
San Diego,30,2022-07-11,13676,13730,13725,5,85496,85834,85804,30,332,9,9,41,5397,5397,5388,5388
San Francisco,30,2022-07-11,2943,2955,2948,7,26874,26981,26919,62,105,11,11,23,951,951,940,940
San Joaquin,30,2022-07-11,2120,2129,2126,3,19171,19246,19222,24,55,7,7,11,2282,2282,2275,2275
San Luis Obispo,30,2022-07-11,752,754,753,1,5263,5284,5279,5,22,3,3,1,504,504,501,501
San Mateo,30,2022-07-11,2724,2735,2733,2,24780,24878,24859,19,42,4,4,4,729,729,725,725
Santa Barbara,30,2022-07-11,1326,1333,1332,1,9694,9732,9722,10,46,5,5,9,710,710,705,705
Santa Clara,30,2022-07-11,7369,7399,7396,3,58959,59191,59169,22,211,12,12,38,2398,2398,2386,2386
Santa Cruz,30,2022-07-11,1026,1031,1030,1,9493,9530,9521,9,16,0,0,0,267,267,267,267
Shasta,30,2022-07-11,327,327,327,0,3559,3573,3569,4,21,2,2,6,577,577,575,575
Siskiyou,30,2022-07-11,42,42,42,0,362,363,362,1,1,1,1,1,86,86,85,85
Solano,30,2022-07-11,1582,1587,1585,2,11506,11551,11539,12,40,1,1,6,452,452,451,451
Sonoma,30,2022-07-11,1297,1303,1302,1,9936,9974,9964,10,50,0,0,7,505,505,505,505
Stanislaus,30,2022-07-11,1495,1502,1500,2,8683,8718,8704,14,103,7,7,11,1722,1722,1715,1715
Sutter,30,2022-07-11,288,288,288,0,1778,1784,1782,2,0,0,0,0,228,228,228,228
Tehama,30,2022-07-11,134,134,134,0,925,929,928,1,5,0,0,1,208,208,208,208
Trinity,30,2022-07-11,35,35,35,0,120,121,120,1,0,0,0,0,20,20,20,20
Tulare,30,2022-07-11,1382,1387,1385,2,9556,9593,9577,16,47,4,4,2,1515,1515,1511,1511
Tuolumne,30,2022-07-11,250,250,250,0,1299,1304,1302,2,6,0,0,0,193,193,193,193
Ventura,30,2022-07-11,2548,2559,2557,2,19706,19784,19770,14,89,5,5,6,1525,1525,1520,1520
Yolo,30,2022-07-11,499,499,499,0,5396,5417,5412,5,4,2,2,4,329,329,327,327
Yuba,30,2022-07-11,218,218,218,0,1404,1409,1408,1,9,0,0,1,120,120,120,120
Alameda,31,2022-07-18,4924,4945,4942,3,42615,42802,42774,28,149,9,9,25,1956,1956,1947,1947
Amador,31,2022-07-18,85,85,85,0,1346,1352,1351,1,6,0,0,1,88,88,88,88
Butte,31,2022-07-18,334,334,334,0,2792,2804,2803,1,25,1,1,3,451,451,450,450
Calaveras,31,2022-07-18,79,79,79,0,545,547,546,1,0,0,0,0,129,129,129,129
Colusa,31,2022-07-18,23,23,23,0,349,351,350,1,2,0,0,0,22,22,22,22
Contra Costa,31,2022-07-18,3047,3060,3057,3,22636,22734,22709,25,88,4,4,16,1389,1389,1385,1385
Del Norte,31,2022-07-18,167,167,167,0,705,708,707,1,7,0,0,0,53,53,53,53
El Dorado,31,2022-07-18,279,279,279,0,2632,2645,2643,2,11,1,1,1,225,225,224,224
Fresno,31,2022-07-18,3673,3688,3684,4,21162,21254,21232,22,199,9,9,15,2814,2814,2805,2805
Glenn,31,2022-07-18,34,34,34,0,263,265,264,1,0,0,0,0,42,42,42,42
Humboldt,31,2022-07-18,292,292,292,0,2023,2031,2029,2,10,0,0,4,152,152,152,152
Imperial,31,2022-07-18,1023,1028,1027,1,4439,4457,4453,4,18,2,2,3,951,951,949,949
Inyo,31,2022-07-18,30,30,30,0,331,333,332,1,0,0,0,0,57,57,57,57
Kern,31,2022-07-18,2291,2300,2298,2,16447,16519,16507,12,72,9,9,14,2379,2379,2370,2370
Kings,31,2022-07-18,705,707,706,1,4155,4174,4170,4,16,1,1,0,453,453,452,452
Lake,31,2022-07-18,132,132,132,0,990,995,994,1,3,0,0,0,142,142,142,142
Lassen,31,2022-07-18,77,77,77,0,1236,1242,1241,1,1,0,0,0,63,63,63,63
Los Angeles,31,2022-07-18,41722,41904,41893,11,351834,353371,353281,90,1162,114,114,137,32574,32574,32460,32460
Madera,31,2022-07-18,528,529,528,1,3630,3645,3641,4,5,0,0,3,368,368,368,368
Marin,31,2022-07-18,514,514,513,1,5487,5512,5506,6,12,1,1,5,306,306,305,305
Mariposa,31,2022-07-18,42,42,42,0,242,243,242,1,0,1,1,0,29,29,28,28
Mendocino,31,2022-07-18,184,184,184,0,1490,1495,1493,2,6,0,0,2,134,134,134,134
Merced,31,2022-07-18,748,751,750,1,3981,3999,3996,3,15,1,1,1,841,841,840,840
Modoc,31,2022-07-18,13,13,13,0,34,35,34,1,1,0,0,0,8,8,8,8
Mono,31,2022-07-18,10,10,10,0,86,87,86,1,1,0,0,0,7,7,7,7
Monterey,31,2022-07-18,981,986,984,2,7169,7200,7188,12,46,6,6,4,756,756,750,750
Napa,31,2022-07-18,318,318,318,0,2952,2966,2964,2,10,2,2,2,151,151,149,149
Nevada,31,2022-07-18,135,135,135,0,1328,1334,1333,1,8,0,0,3,131,131,131,131
Orange,31,2022-07-18,8764,8802,8797,5,59708,59969,59933,36,253,24,24,45,7245,7245,7221,7221
Placer,31,2022-07-18,682,682,681,1,5219,5242,5236,6,89,1,1,5,646,646,645,645
Plumas,31,2022-07-18,60,60,60,0,279,280,279,1,0,0,0,0,13,13,13,13
Riverside,31,2022-07-18,8253,8289,8282,7,47706,47913,47875,38,222,14,14,17,6533,6533,6519,6519
Sacramento,31,2022-07-18,3521,3536,3533,3,30374,30507,30481,26,180,12,12,26,3193,3193,3181,3181
San Benito,31,2022-07-18,197,197,197,0,1579,1585,1584,1,1,1,1,0,96,96,95,95
San Bernardino,31,2022-07-18,7929,7964,7959,5,52597,52826,52792,34,214,13,13,35,7919,7919,7906,7906
San Diego,31,2022-07-18,13092,13149,13145,4,79805,80154,80132,22,402,15,15,52,5412,5412,5397,5397
San Francisco,31,2022-07-18,2459,2470,2466,4,24887,24997,24953,44,111,10,10,24,961,961,951,951
San Joaquin,31,2022-07-18,2036,2045,2043,2,17857,17935,17918,17,66,2,2,11,2284,2284,2282,2282
San Luis Obispo,31,2022-07-18,559,560,560,0,4618,4638,4635,3,17,3,3,1,507,507,504,504
San Mateo,31,2022-07-18,2269,2279,2278,1,22526,22624,22610,14,33,0,0,4,729,729,729,729
Santa Barbara,31,2022-07-18,1296,1303,1302,1,9265,9305,9297,8,47,1,1,6,711,711,710,710
Santa Clara,31,2022-07-18,6176,6203,6201,2,53409,53642,53627,15,199,11,11,30,2409,2409,2398,2398
Santa Cruz,31,2022-07-18,874,878,877,1,7431,7464,7459,5,24,1,1,2,268,268,267,267
Shasta,31,2022-07-18,321,321,321,0,3212,3226,3223,3,40,2,2,3,579,579,577,577
Siskiyou,31,2022-07-18,46,46,46,0,345,346,345,1,3,1,1,0,87,87,86,86
Solano,31,2022-07-18,1228,1234,1233,1,9494,9535,9527,8,49,1,1,6,453,453,452,452
Sonoma,31,2022-07-18,1051,1057,1056,1,8734,8772,8765,7,44,0,0,5,505,505,505,505
Stanislaus,31,2022-07-18,1401,1408,1406,2,8387,8423,8412,11,109,5,5,9,1727,1727,1722,1722
Sutter,31,2022-07-18,251,251,251,0,1673,1679,1678,1,0,0,0,0,228,228,228,228
Tehama,31,2022-07-18,110,110,110,0,896,900,899,1,7,1,1,0,209,209,208,208
Trinity,31,2022-07-18,20,20,20,0,111,112,111,1,1,0,0,0,20,20,20,20
Tulare,31,2022-07-18,1183,1189,1187,2,8083,8119,8109,10,45,0,0,0,1515,1515,1515,1515
Tuolumne,31,2022-07-18,238,238,238,0,1141,1146,1145,1,7,0,0,0,193,193,193,193
Ventura,31,2022-07-18,2325,2335,2334,1,19557,19643,19632,11,92,3,3,7,1528,1528,1525,1525
Yolo,31,2022-07-18,433,433,433,0,4626,4647,4644,3,2,2,2,1,331,331,329,329
Yuba,31,2022-07-18,213,213,213,0,1291,1296,1295,1,18,0,0,0,120,120,120,120
Alameda,32,2022-07-25,4399,4419,4417,2,40254,40450,40430,20,143,12,12,19,1968,1968,1956,1956
Amador,32,2022-07-25,89,89,89,0,1204,1209,1208,1,3,0,0,1,88,88,88,88
Butte,32,2022-07-25,360,360,360,0,2944,2959,2958,1,30,1,1,2,452,452,451,451
Calaveras,32,2022-07-25,82,82,82,0,557,559,558,1,0,2,2,1,131,131,129,129
Colusa,32,2022-07-25,26,26,26,0,373,375,374,1,1,0,0,0,22,22,22,22
Contra Costa,32,2022-07-25,2817,2830,2828,2,21924,22031,22012,19,102,6,6,18,1395,1395,1389,1389
Del Norte,32,2022-07-25,66,66,66,0,534,537,536,1,6,0,0,0,53,53,53,53
El Dorado,32,2022-07-25,272,272,272,0,2484,2497,2495,2,9,1,1,0,226,226,225,225
Fresno,32,2022-07-25,3350,3365,3362,3,20428,20527,20511,16,195,6,6,29,2820,2820,2814,2814
Glenn,32,2022-07-25,32,32,32,0,271,273,272,1,0,0,0,0,42,42,42,42
Humboldt,32,2022-07-25,230,230,230,0,1923,1935,1934,1,13,2,2,4,154,154,152,152
Imperial,32,2022-07-25,872,877,876,1,4358,4379,4376,3,18,1,1,6,952,952,951,951
Inyo,32,2022-07-25,18,18,18,0,284,285,284,1,2,1,1,0,58,58,57,57
Kern,32,2022-07-25,1895,1903,1902,1,14956,15028,15019,9,82,3,3,12,2382,2382,2379,2379
Kings,32,2022-07-25,573,575,575,0,3884,3903,3900,3,15,1,1,0,454,454,453,453
Lake,32,2022-07-25,128,128,128,0,1039,1044,1043,1,5,1,1,2,143,143,142,142
Lassen,32,2022-07-25,52,52,52,0,1069,1074,1073,1,1,0,0,0,63,63,63,63
Los Angeles,32,2022-07-25,37019,37199,37192,7,333864,335491,335424,67,1152,119,119,134,32693,32693,32574,32574
Madera,32,2022-07-25,533,534,534,0,3827,3846,3843,3,11,0,0,5,368,368,368,368
Marin,32,2022-07-25,488,488,488,0,5407,5433,5429,4,26,2,2,2,308,308,306,306
Mariposa,32,2022-07-25,40,40,40,0,232,233,232,1,0,0,0,0,29,29,29,29
Mendocino,32,2022-07-25,196,196,196,0,1426,1432,1430,2,6,0,0,0,134,134,134,134
Merced,32,2022-07-25,723,726,726,0,3896,3915,3913,2,22,2,2,2,843,843,841,841
Modoc,32,2022-07-25,5,5,5,0,28,29,28,1,0,1,1,0,9,9,8,8
Mono,32,2022-07-25,15,15,15,0,84,85,84,1,0,0,0,0,7,7,7,7
Monterey,32,2022-07-25,930,935,934,1,7113,7149,7140,9,39,1,1,3,757,757,756,756
Napa,32,2022-07-25,295,295,295,0,2927,2941,2939,2,6,3,3,0,154,154,151,151
Nevada,32,2022-07-25,116,116,116,0,1315,1321,1320,1,3,1,1,0,132,132,131,131
Orange,32,2022-07-25,7983,8021,8017,4,58051,58335,58308,27,306,37,37,35,7282,7282,7245,7245
Placer,32,2022-07-25,605,607,606,1,5074,5100,5096,4,77,5,5,11,651,651,646,646
Plumas,32,2022-07-25,25,25,25,0,188,189,188,1,0,0,0,0,13,13,13,13
Riverside,32,2022-07-25,7497,7534,7529,5,45542,45764,45735,29,259,16,16,27,6549,6549,6533,6533
Sacramento,32,2022-07-25,3624,3642,3640,2,29897,30043,30023,20,207,18,18,32,3211,3211,3193,3193
