county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Upper Southern,18,2022-10-10,2022-10-16,5987,49,6005,49,39033,504,63
Upper Southern,19,2022-10-17,2022-10-23,6105,57,6124,57,39090,497,61
Upper Southern,20,2022-10-24,2022-10-30,6836,44,6860,44,39134,485,54
Upper Southern,21,2022-10-31,2022-11-06,8863,60,8898,61,39194,552,60
Upper Southern,22,2022-11-07,2022-11-13,10357,48,10403,49,39242,672,81
Upper Southern,23,2022-11-14,2022-11-20,13909,78,13977,79,39320,893,104
Upper Southern,24,2022-11-21,2022-11-27,18528,90,18627,92,39410,1151,125
Upper Southern,25,2022-11-28,2022-12-04,26363,108,26521,111,39518,1430,159
Upper Southern,26,2022-12-05,2022-12-11,20577,165,20724,171,39683,1410,159
Upper Southern,27,2022-12-12,2022-12-18,18231,149,18382,155,39832,1426,149
Upper Southern,28,2022-12-19,2022-12-25,16339,185,16496,196,40017,1364,170
Upper Southern,29,2022-12-26,2023-01-01,16235,165,16415,176,40182,1439,172
Upper Southern,30,2023-01-02,2023-01-08,12421,153,12576,165,40335,1331,166
Upper Southern,31,2023-01-09,2023-01-15,7887,143,7999,158,40478,1167,158
Upper Southern,32,2023-01-16,2023-01-22,6371,116,6476,132,40594,944,114
Upper Southern,33,2023-01-23,2023-01-29,6613,116,6744,138,40710,818,96
Upper Southern,34,2023-01-30,2023-02-05,6859,83,7031,108,40793,801,91
Upper Southern,35,2023-02-06,2023-02-12,6824,54,7060,83,40847,786,79
Upper Southern,36,2023-02-13,2023-02-19,6255,44,6651,110,40891,753,86
Upper Southern,37,2023-02-20,2023-02-26,5341,19,10540,158,40910,763,89
California,1,2022-06-13,2022-06-19,101703,199,101839,199,92234,2781,295
California,2,2022-06-20,2022-06-26,111183,221,111345,221,92455,3231,318
California,3,2022-06-27,2022-07-03,120781,256,120961,256,92711,3496,394
California,4,2022-07-04,2022-07-10,126839,303,127035,303,93014,4126,456
California,5,2022-07-11,2022-07-17,130814,289,131024,289,93303,4528,513
California,6,2022-07-18,2022-07-24,119829,336,120026,336,93639,4642,497
California,7,2022-07-25,2022-07-31,102749,379,102922,379,94018,4539,518
California,8,2022-08-01,2022-08-07,86200,337,86348,337,94355,4166,473
California,9,2022-08-08,2022-08-14,71319,310,71446,310,94665,3774,439
California,10,2022-08-15,2022-08-21,62114,278,62227,278,94943,3405,418
California,11,2022-08-22,2022-08-28,53538,233,53643,233,95176,2944,330
California,12,2022-08-29,2022-09-04,42193,243,42279,243,95419,2803,352
California,13,2022-09-05,2022-09-11,33797,221,33868,221,95640,2679,338
California,14,2022-09-12,2022-09-18,28462,188,28522,188,95828,2319,284
California,15,2022-09-19,2022-09-25,25375,172,25431,172,96000,2064,253
California,16,2022-09-26,2022-10-02,24020,155,24079,155,96155,1889,254
California,17,2022-10-03,2022-10-09,20417,133,20470,133,96288,1735,220
California,18,2022-10-10,2022-10-16,18548,122,18599,122,96410,1649,226
California,19,2022-10-17,2022-10-23,18495,117,18551,117,96527,1558,211
California,20,2022-10-24,2022-10-30,19999,113,20064,113,96640,1626,203
California,21,2022-10-31,2022-11-06,25350,132,25447,133,96772,1719,218
California,22,2022-11-07,2022-11-13,29459,112,29583,113,96884,2032,256
California,23,2022-11-14,2022-11-20,38339,154,38522,155,97038,2494,327
California,24,2022-11-21,2022-11-27,47855,186,48107,188,97224,3290,376
California,25,2022-11-28,2022-12-04,68326,231,68734,235,97455,4035,468
California,26,2022-12-05,2022-12-11,57692,331,58100,340,97786,4267,504
California,27,2022-12-12,2022-12-18,51537,320,51962,332,98106,4388,489
California,28,2022-12-19,2022-12-25,47361,392,47819,414,98498,4175,505
California,29,2022-12-26,2023-01-01,46561,354,47075,377,98852,4512,493
California,30,2023-01-02,2023-01-08,34380,314,34804,341,99166,4155,485
California,31,2023-01-09,2023-01-15,22344,302,22662,331,99468,3500,445
California,32,2023-01-16,2023-01-22,17905,223,18198,252,99691,2840,363
California,33,2023-01-23,2023-01-29,18836,197,19207,233,99888,2559,300
California,34,2023-01-30,2023-02-05,20541,140,21052,182,100028,2516,272
California,35,2023-02-06,2023-02-12,21329,95,22069,146,100123,2462,258
California,36,2023-02-13,2023-02-19,19675,67,20919,169,100190,2406,283
California,37,2023-02-20,2023-02-26,17294,25,41079,185,100215,2548,295
