county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Tehama,25,2022-11-28,2022-12-04,99,2,99,2,219,7,0
Tehama,26,2022-12-05,2022-12-11,81,1,81,1,220,6,0
Tehama,27,2022-12-12,2022-12-18,70,0,70,0,220,6,0
Tehama,28,2022-12-19,2022-12-25,52,4,52,4,224,3,1
Tehama,29,2022-12-26,2023-01-01,55,4,55,4,228,2,0
Tehama,30,2023-01-02,2023-01-08,31,2,31,2,230,1,0
Tehama,31,2023-01-09,2023-01-15,19,1,19,1,231,3,0
Tehama,32,2023-01-16,2023-01-22,11,0,11,0,231,1,0
Tehama,33,2023-01-23,2023-01-29,11,1,11,1,232,1,1
Tehama,34,2023-01-30,2023-02-05,14,0,14,0,232,2,0
Tehama,35,2023-02-06,2023-02-12,18,1,18,1,233,1,0
Tehama,36,2023-02-13,2023-02-19,13,1,13,1,234,1,0
Tehama,37,2023-02-20,2023-02-26,14,0,14,0,234,3,1
Tehama,38,2023-02-27,2023-03-05,14,0,14,0,234,5,1
Tehama,39,2023-03-06,2023-03-12,14,0,14,0,234,3,0
Tehama,40,2023-03-13,2023-03-19,16,1,16,1,235,2,0
Tehama,41,2023-03-20,2023-03-26,5,1,5,1,236,2,0
Tehama,42,2023-03-27,2023-04-02,11,0,11,0,236,0,0
Tehama,43,2023-04-03,2023-04-09,5,0,5,0,236,1,0
Tehama,44,2023-04-10,2023-04-16,10,0,11,0,236,2,0
Tehama,45,2023-04-17,2023-04-23,5,0,6,0,236,0,0
Trinity,1,2022-06-13,2022-06-19,10,0,10,0,20,0,0
Trinity,2,2022-06-20,2022-06-26,22,0,22,0,20,1,0
Trinity,3,2022-06-27,2022-07-03,21,0,21,0,20,2,0
Trinity,4,2022-07-04,2022-07-10,30,0,30,0,20,0,0
Trinity,5,2022-07-11,2022-07-17,23,0,23,0,20,1,0
Trinity,6,2022-07-18,2022-07-24,14,0,14,0,20,0,0
Trinity,7,2022-07-25,2022-07-31,10,1,10,1,21,0,0
Trinity,8,2022-08-01,2022-08-07,5,0,5,0,21,0,0
Trinity,9,2022-08-08,2022-08-14,9,0,9,0,21,0,0
Trinity,10,2022-08-15,2022-08-21,9,0,9,0,21,0,0
Trinity,11,2022-08-22,2022-08-28,11,0,11,0,21,0,0
Trinity,12,2022-08-29,2022-09-04,4,0,4,0,21,0,0
Trinity,13,2022-09-05,2022-09-11,2,0,2,0,21,0,0
Trinity,14,2022-09-12,2022-09-18,3,0,3,0,21,0,0
Trinity,15,2022-09-19,2022-09-25,3,0,3,0,21,0,0
Trinity,16,2022-09-26,2022-10-02,1,0,1,0,21,0,0
Trinity,17,2022-10-03,2022-10-09,1,0,1,0,21,0,0
Trinity,18,2022-10-10,2022-10-16,0,0,0,0,21,0,0
Trinity,19,2022-10-17,2022-10-23,1,0,1,0,21,0,0
Trinity,20,2022-10-24,2022-10-30,18,0,18,0,21,4,0
Trinity,21,2022-10-31,2022-11-06,2,0,2,0,21,0,0
Trinity,22,2022-11-07,2022-11-13,10,1,10,1,22,0,0
Trinity,23,2022-11-14,2022-11-20,6,0,6,0,22,0,0
Trinity,24,2022-11-21,2022-11-27,2,0,2,0,22,0,0
Trinity,25,2022-11-28,2022-12-04,4,0,4,0,22,0,0
Trinity,26,2022-12-05,2022-12-11,2,0,2,0,22,0,0
Trinity,27,2022-12-12,2022-12-18,3,0,3,0,22,0,0
Trinity,28,2022-12-19,2022-12-25,3,0,3,0,22,0,0
Trinity,29,2022-12-26,2023-01-01,4,0,4,0,22,0,0
Trinity,30,2023-01-02,2023-01-08,3,0,3,0,22,0,0
Trinity,31,2023-01-09,2023-01-15,3,0,3,0,22,0,0
Trinity,32,2023-01-16,2023-01-22,2,0,2,0,22,0,0
Trinity,33,2023-01-23,2023-01-29,2,1,2,1,23,0,0
Trinity,34,2023-01-30,2023-02-05,8,0,8,0,23,0,0
Trinity,35,2023-02-06,2023-02-12,1,0,1,0,23,0,0
Trinity,36,2023-02-13,2023-02-19,0,0,0,0,23,0,0
Trinity,37,2023-02-20,2023-02-26,0,0,0,0,23,0,0
Trinity,38,2023-02-27,2023-03-05,2,0,2,0,23,0,0
Trinity,39,2023-03-06,2023-03-12,0,0,0,0,23,0,0
Trinity,40,2023-03-13,2023-03-19,0,0,0,0,23,0,0
Trinity,41,2023-03-20,2023-03-26,0,0,0,0,23,0,0
Trinity,42,2023-03-27,2023-04-02,0,0,0,0,23,0,0
Trinity,43,2023-04-03,2023-04-09,2,0,2,0,23,0,0
Trinity,44,2023-04-10,2023-04-16,0,0,0,0,23,0,0
Trinity,45,2023-04-17,2023-04-23,2,0,3,0,23,0,0
Tulare,1,2022-06-13,2022-06-19,900,6,901,6,1509,31,0
Tulare,2,2022-06-20,2022-06-26,912,2,913,2,1511,39,1
Tulare,3,2022-06-27,2022-07-03,1025,2,1026,2,1513,33,3
Tulare,4,2022-07-04,2022-07-10,1227,5,1228,5,1518,47,1
Tulare,5,2022-07-11,2022-07-17,1219,1,1220,1,1519,41,1
Tulare,6,2022-07-18,2022-07-24,1181,1,1182,1,1520,38,1
Tulare,7,2022-07-25,2022-07-31,1029,1,1030,1,1521,41,2
Tulare,8,2022-08-01,2022-08-07,924,5,925,5,1526,44,3
Tulare,9,2022-08-08,2022-08-14,733,2,734,2,1528,29,3
Tulare,10,2022-08-15,2022-08-21,758,4,759,4,1532,32,1
Tulare,11,2022-08-22,2022-08-28,696,1,697,1,1533,37,1
Tulare,12,2022-08-29,2022-09-04,500,2,501,2,1535,34,1
Tulare,13,2022-09-05,2022-09-11,361,3,362,3,1538,40,0
Tulare,14,2022-09-12,2022-09-18,238,2,238,2,1540,31,1
Tulare,15,2022-09-19,2022-09-25,187,2,187,2,1542,19,2
Tulare,16,2022-09-26,2022-10-02,168,5,168,5,1547,22,2
Tulare,17,2022-10-03,2022-10-09,147,1,147,1,1548,12,2
Tulare,18,2022-10-10,2022-10-16,134,1,134,1,1549,12,1
Tulare,19,2022-10-17,2022-10-23,106,0,106,0,1549,17,1
Tulare,20,2022-10-24,2022-10-30,150,1,150,1,1550,12,1
Tulare,21,2022-10-31,2022-11-06,156,0,156,0,1550,12,0
Tulare,22,2022-11-07,2022-11-13,278,0,279,0,1550,15,1
Tulare,23,2022-11-14,2022-11-20,430,0,431,0,1550,22,0
Tulare,24,2022-11-21,2022-11-27,426,0,427,0,1550,34,0
Tulare,25,2022-11-28,2022-12-04,565,0,567,0,1550,39,1
Tulare,26,2022-12-05,2022-12-11,451,2,452,2,1552,22,2
Tulare,27,2022-12-12,2022-12-18,454,5,455,5,1557,54,1
Tulare,28,2022-12-19,2022-12-25,472,6,474,6,1563,41,1
Tulare,29,2022-12-26,2023-01-01,498,4,500,4,1567,60,3
Tulare,30,2023-01-02,2023-01-08,339,4,340,4,1571,56,2
Tulare,31,2023-01-09,2023-01-15,254,5,255,5,1576,43,4
Tulare,32,2023-01-16,2023-01-22,242,2,243,2,1578,35,6
Tulare,33,2023-01-23,2023-01-29,247,3,248,3,1581,31,5
Tulare,34,2023-01-30,2023-02-05,265,3,267,3,1584,24,1
Tulare,35,2023-02-06,2023-02-12,267,3,269,3,1587,30,1
Tulare,36,2023-02-13,2023-02-19,202,0,204,0,1587,20,1
Tulare,37,2023-02-20,2023-02-26,229,3,232,3,1590,19,1
Tulare,38,2023-02-27,2023-03-05,209,0,212,0,1590,32,1
Tulare,39,2023-03-06,2023-03-12,170,3,172,3,1593,31,3
Tulare,40,2023-03-13,2023-03-19,130,1,132,1,1594,23,1
Tulare,41,2023-03-20,2023-03-26,103,0,105,0,1594,25,1
Tulare,42,2023-03-27,2023-04-02,104,0,107,0,1594,21,0
Tulare,43,2023-04-03,2023-04-09,76,0,79,0,1594,13,1
Tulare,44,2023-04-10,2023-04-16,100,0,106,0,1594,14,1
Tulare,45,2023-04-17,2023-04-23,57,0,189,0,1594,15,0
Tuolumne,1,2022-06-13,2022-06-19,142,0,142,0,187,3,1
Tuolumne,2,2022-06-20,2022-06-26,171,4,171,4,191,1,0
Tuolumne,3,2022-06-27,2022-07-03,170,0,170,0,191,9,1
Tuolumne,4,2022-07-04,2022-07-10,240,0,240,0,191,5,0
Tuolumne,5,2022-07-11,2022-07-17,243,4,243,4,195,5,0
Tuolumne,6,2022-07-18,2022-07-24,199,1,199,1,196,5,0
Tuolumne,7,2022-07-25,2022-07-31,154,0,154,0,196,5,0
Tuolumne,8,2022-08-01,2022-08-07,125,2,125,2,198,5,0
Tuolumne,9,2022-08-08,2022-08-14,107,0,107,0,198,1,0
Tuolumne,10,2022-08-15,2022-08-21,109,0,109,0,198,1,0
Tuolumne,11,2022-08-22,2022-08-28,102,1,102,1,199,2,0
Tuolumne,12,2022-08-29,2022-09-04,60,0,60,0,199,2,0
Tuolumne,13,2022-09-05,2022-09-11,66,0,66,0,199,3,1
Tuolumne,14,2022-09-12,2022-09-18,58,0,58,0,199,0,0
Tuolumne,15,2022-09-19,2022-09-25,48,0,48,0,199,1,0
Tuolumne,16,2022-09-26,2022-10-02,27,1,27,1,200,1,0
Tuolumne,17,2022-10-03,2022-10-09,27,1,27,1,201,1,0
Tuolumne,18,2022-10-10,2022-10-16,40,0,40,0,201,1,0
Tuolumne,19,2022-10-17,2022-10-23,32,1,32,1,202,0,0
Tuolumne,20,2022-10-24,2022-10-30,24,0,24,0,202,3,0
Tuolumne,21,2022-10-31,2022-11-06,78,0,78,0,202,2,0
Tuolumne,22,2022-11-07,2022-11-13,76,0,76,0,202,4,0
Tuolumne,23,2022-11-14,2022-11-20,97,1,97,1,203,1,0
Tuolumne,24,2022-11-21,2022-11-27,77,0,77,0,203,3,0
Tuolumne,25,2022-11-28,2022-12-04,91,0,91,0,203,4,0
Tuolumne,26,2022-12-05,2022-12-11,140,0,140,0,203,6,1
Tuolumne,27,2022-12-12,2022-12-18,91,1,91,1,204,3,0
Tuolumne,28,2022-12-19,2022-12-25,84,1,84,1,205,7,2
Tuolumne,29,2022-12-26,2023-01-01,85,2,85,2,207,5,0
Tuolumne,30,2023-01-02,2023-01-08,70,0,70,0,207,1,0
Tuolumne,31,2023-01-09,2023-01-15,46,3,46,3,210,1,0
Tuolumne,32,2023-01-16,2023-01-22,36,1,36,1,211,1,0
Tuolumne,33,2023-01-23,2023-01-29,47,0,47,0,211,3,0
Tuolumne,34,2023-01-30,2023-02-05,46,0,46,0,211,2,1
Tuolumne,35,2023-02-06,2023-02-12,38,0,38,0,211,2,0
Tuolumne,36,2023-02-13,2023-02-19,29,0,29,0,211,0,0
Tuolumne,37,2023-02-20,2023-02-26,46,0,47,0,211,2,1
Tuolumne,38,2023-02-27,2023-03-05,38,0,38,0,211,1,0
Tuolumne,39,2023-03-06,2023-03-12,16,0,16,0,211,2,0
Tuolumne,40,2023-03-13,2023-03-19,16,0,16,0,211,0,0
Tuolumne,41,2023-03-20,2023-03-26,8,0,8,0,211,0,0
Tuolumne,42,2023-03-27,2023-04-02,7,0,7,0,211,1,0
Tuolumne,43,2023-04-03,2023-04-09,4,0,4,0,211,0,0
Tuolumne,44,2023-04-10,2023-04-16,6,0,6,0,211,0,0
Tuolumne,45,2023-04-17,2023-04-23,4,0,32,0,211,0,0
Ventura,1,2022-06-13,2022-06-19,1838,1,1840,1,1522,56,4
Ventura,2,2022-06-20,2022-06-26,2047,2,2049,2,1524,59,1
Ventura,3,2022-06-27,2022-07-03,2132,3,2134,3,1527,89,3
Ventura,4,2022-07-04,2022-07-10,2285,8,2288,8,1535,82,4
Ventura,5,2022-07-11,2022-07-17,2341,5,2344,5,1540,87,6
Ventura,6,2022-07-18,2022-07-24,2203,5,2206,5,1545,77,7
Ventura,7,2022-07-25,2022-07-31,1897,9,1899,9,1554,82,6
Ventura,8,2022-08-01,2022-08-07,1563,6,1565,6,1560,74,7
Ventura,9,2022-08-08,2022-08-14,1486,7,1488,7,1567,80,8
Ventura,10,2022-08-15,2022-08-21,1352,5,1354,5,1572,70,6
Ventura,11,2022-08-22,2022-08-28,1056,5,1058,5,1577,51,3
Ventura,12,2022-08-29,2022-09-04,972,8,974,8,1585,44,2
Ventura,13,2022-09-05,2022-09-11,792,1,793,1,1586,53,5
Ventura,14,2022-09-12,2022-09-18,646,2,647,2,1588,48,7
Ventura,15,2022-09-19,2022-09-25,564,5,565,5,1593,36,3
Ventura,16,2022-09-26,2022-10-02,501,1,502,1,1594,37,4
Ventura,17,2022-10-03,2022-10-09,422,3,423,3,1597,39,3
Ventura,18,2022-10-10,2022-10-16,355,3,356,3,1600,39,2
Ventura,19,2022-10-17,2022-10-23,313,4,314,4,1604,37,3
Ventura,20,2022-10-24,2022-10-30,358,1,359,1,1605,36,2
Ventura,21,2022-10-31,2022-11-06,432,3,433,3,1608,44,1
Ventura,22,2022-11-07,2022-11-13,544,1,545,1,1609,37,2
Ventura,23,2022-11-14,2022-11-20,712,1,714,1,1610,35,1
Ventura,24,2022-11-21,2022-11-27,858,2,860,2,1612,45,2
Ventura,25,2022-11-28,2022-12-04,1171,2,1174,2,1614,73,4
Ventura,26,2022-12-05,2022-12-11,921,4,924,4,1618,74,8
Ventura,27,2022-12-12,2022-12-18,919,4,922,4,1622,82,6
Ventura,28,2022-12-19,2022-12-25,929,13,932,13,1635,76,9
Ventura,29,2022-12-26,2023-01-01,940,13,944,13,1648,99,11
Ventura,30,2023-01-02,2023-01-08,674,5,677,5,1653,87,15
Ventura,31,2023-01-09,2023-01-15,456,3,458,3,1656,71,21
Ventura,32,2023-01-16,2023-01-22,358,6,360,6,1662,64,8
Ventura,33,2023-01-23,2023-01-29,358,6,360,6,1668,60,10
Ventura,34,2023-01-30,2023-02-05,326,2,328,2,1670,49,8
Ventura,35,2023-02-06,2023-02-12,337,5,340,5,1675,34,6
Ventura,36,2023-02-13,2023-02-19,284,4,287,4,1679,40,4
Ventura,37,2023-02-20,2023-02-26,279,2,282,2,1681,40,4
Ventura,38,2023-02-27,2023-03-05,248,2,251,2,1683,45,4
Ventura,39,2023-03-06,2023-03-12,245,4,248,4,1687,32,2
Ventura,40,2023-03-13,2023-03-19,179,4,182,5,1691,38,5
Ventura,41,2023-03-20,2023-03-26,143,2,146,2,1693,31,4
Ventura,42,2023-03-27,2023-04-02,144,6,148,8,1699,27,1
Ventura,43,2023-04-03,2023-04-09,147,0,152,0,1699,30,1
Ventura,44,2023-04-10,2023-04-16,111,0,118,0,1699,28,2
Ventura,45,2023-04-17,2023-04-23,113,0,350,0,1699,26,1
Yolo,1,2022-06-13,2022-06-19,713,2,714,2,366,3,2
Yolo,2,2022-06-20,2022-06-26,767,1,768,1,367,9,1
Yolo,3,2022-06-27,2022-07-03,607,3,608,3,370,7,2
Yolo,4,2022-07-04,2022-07-10,467,3,468,3,373,10,3
Yolo,5,2022-07-11,2022-07-17,432,3,433,3,376,5,1
Yolo,6,2022-07-18,2022-07-24,414,3,415,3,379,7,2
Yolo,7,2022-07-25,2022-07-31,348,3,348,3,382,5,1
Yolo,8,2022-08-01,2022-08-07,298,1,298,1,383,7,1
Yolo,9,2022-08-08,2022-08-14,267,4,267,4,387,3,0
Yolo,10,2022-08-15,2022-08-21,207,1,207,1,388,7,0
Yolo,11,2022-08-22,2022-08-28,192,0,192,0,388,6,3
Yolo,12,2022-08-29,2022-09-04,182,3,182,3,391,4,0
Yolo,13,2022-09-05,2022-09-11,125,2,125,2,393,5,2
Yolo,14,2022-09-12,2022-09-18,98,1,98,1,394,4,1
Yolo,15,2022-09-19,2022-09-25,116,5,116,5,399,4,2
Yolo,16,2022-09-26,2022-10-02,138,2,138,2,401,5,1
Yolo,17,2022-10-03,2022-10-09,92,2,92,2,403,2,0
Yolo,18,2022-10-10,2022-10-16,109,2,109,2,405,6,3
Yolo,19,2022-10-17,2022-10-23,88,1,88,1,406,6,0
Yolo,20,2022-10-24,2022-10-30,78,0,78,0,406,4,1
Yolo,21,2022-10-31,2022-11-06,183,2,183,2,408,3,0
Yolo,22,2022-11-07,2022-11-13,141,5,141,5,413,0,0
Yolo,23,2022-11-14,2022-11-20,132,4,132,4,417,9,2
Yolo,24,2022-11-21,2022-11-27,157,4,157,4,421,5,2
Yolo,25,2022-11-28,2022-12-04,207,2,208,2,423,6,3
Yolo,26,2022-12-05,2022-12-11,232,2,233,2,425,9,1
Yolo,27,2022-12-12,2022-12-18,170,3,171,3,428,7,0
Yolo,28,2022-12-19,2022-12-25,148,3,149,3,431,7,1
Yolo,29,2022-12-26,2023-01-01,140,3,141,3,434,4,1
Yolo,30,2023-01-02,2023-01-08,101,1,101,1,435,3,0
Yolo,31,2023-01-09,2023-01-15,85,3,85,3,438,3,0
Yolo,32,2023-01-16,2023-01-22,80,3,80,3,441,2,0
Yolo,33,2023-01-23,2023-01-29,83,1,84,1,442,3,1
Yolo,34,2023-01-30,2023-02-05,77,0,78,0,442,5,2
Yolo,35,2023-02-06,2023-02-12,86,1,87,1,443,3,1
Yolo,36,2023-02-13,2023-02-19,78,1,79,1,444,2,1
Yolo,37,2023-02-20,2023-02-26,89,3,90,3,447,3,0
Yolo,38,2023-02-27,2023-03-05,77,1,78,1,448,4,0
Yolo,39,2023-03-06,2023-03-12,69,2,70,2,450,3,0
Yolo,40,2023-03-13,2023-03-19,59,0,60,0,450,4,0
Yolo,41,2023-03-20,2023-03-26,65,0,66,0,450,4,0
Yolo,42,2023-03-27,2023-04-02,40,1,41,1,451,5,1
Yolo,43,2023-04-03,2023-04-09,58,0,60,0,451,3,0
Yolo,44,2023-04-10,2023-04-16,59,0,63,0,451,2,0
Yolo,45,2023-04-17,2023-04-23,32,0,85,0,451,2,0
Yuba,1,2022-06-13,2022-06-19,145,0,145,0,119,15,6
Yuba,2,2022-06-20,2022-06-26,167,2,167,2,121,10,2
Yuba,3,2022-06-27,2022-07-03,191,0,191,0,121,8,2
Yuba,4,2022-07-04,2022-07-10,193,0,193,0,121,8,2
Yuba,5,2022-07-11,2022-07-17,212,0,212,0,121,15,0
Yuba,6,2022-07-18,2022-07-24,188,0,188,0,121,14,1
Yuba,7,2022-07-25,2022-07-31,155,0,155,0,121,9,0
Yuba,8,2022-08-01,2022-08-07,148,1,148,1,122,5,0
Yuba,9,2022-08-08,2022-08-14,125,0,125,0,122,6,0
Yuba,10,2022-08-15,2022-08-21,126,0,126,0,122,15,3
Yuba,11,2022-08-22,2022-08-28,139,0,139,0,122,18,1
Yuba,12,2022-08-29,2022-09-04,103,0,103,0,122,18,1
Yuba,13,2022-09-05,2022-09-11,88,0,88,0,122,6,0
Yuba,14,2022-09-12,2022-09-18,59,0,59,0,122,5,1
Yuba,15,2022-09-19,2022-09-25,47,0,47,0,122,6,0
Yuba,16,2022-09-26,2022-10-02,33,0,33,0,122,6,0
Yuba,17,2022-10-03,2022-10-09,23,0,23,0,122,1,1
Yuba,18,2022-10-10,2022-10-16,42,0,42,0,122,1,0
Yuba,19,2022-10-17,2022-10-23,50,0,50,0,122,7,1
Yuba,20,2022-10-24,2022-10-30,44,0,44,0,122,2,0
Yuba,21,2022-10-31,2022-11-06,47,0,47,0,122,4,0
Yuba,22,2022-11-07,2022-11-13,54,0,54,0,122,6,1
Yuba,23,2022-11-14,2022-11-20,79,0,79,0,122,8,1
Yuba,24,2022-11-21,2022-11-27,77,0,77,0,122,9,0
Yuba,25,2022-11-28,2022-12-04,92,0,92,0,122,13,0
Yuba,26,2022-12-05,2022-12-11,67,0,67,0,122,12,0
Yuba,27,2022-12-12,2022-12-18,76,0,76,0,122,8,0
Yuba,28,2022-12-19,2022-12-25,105,0,105,0,122,15,0
Yuba,29,2022-12-26,2023-01-01,87,0,87,0,122,18,1
Yuba,30,2023-01-02,2023-01-08,54,0,54,0,122,20,1
Yuba,31,2023-01-09,2023-01-15,38,0,38,0,122,11,2
Yuba,32,2023-01-16,2023-01-22,28,0,28,0,122,5,0
Yuba,33,2023-01-23,2023-01-29,33,0,33,0,122,7,1
Yuba,34,2023-01-30,2023-02-05,18,0,18,0,122,2,1
Yuba,35,2023-02-06,2023-02-12,32,0,32,0,122,7,0
Yuba,36,2023-02-13,2023-02-19,29,0,29,0,122,5,0
Yuba,37,2023-02-20,2023-02-26,31,0,31,0,122,1,0
Yuba,38,2023-02-27,2023-03-05,42,0,43,0,122,7,0
Yuba,39,2023-03-06,2023-03-12,30,0,30,0,122,5,0
Yuba,40,2023-03-13,2023-03-19,22,0,22,0,122,6,0
Yuba,41,2023-03-20,2023-03-26,16,0,16,0,122,0,0
Yuba,42,2023-03-27,2023-04-02,19,0,19,0,122,1,0
Yuba,43,2023-04-03,2023-04-09,24,0,25,0,122,4,0
Yuba,44,2023-04-10,2023-04-16,15,0,16,0,122,6,1
Yuba,45,2023-04-17,2023-04-23,14,0,60,0,122,5,0
Bay,1,2022-06-13,2022-06-19,25365,45,25390,45,8979,617,74
Bay,2,2022-06-20,2022-06-26,27104,43,27133,43,9022,728,63
Bay,3,2022-06-27,2022-07-03,27050,51,27080,51,9073,770,89
Bay,4,2022-07-04,2022-07-10,25634,54,25663,54,9127,816,121
Bay,5,2022-07-11,2022-07-17,23452,34,23481,34,9161,839,125
Bay,6,2022-07-18,2022-07-24,21519,53,21546,53,9214,894,110
Bay,7,2022-07-25,2022-07-31,18885,60,18909,60,9274,923,117
Bay,8,2022-08-01,2022-08-07,16247,62,16269,62,9336,837,115
Bay,9,2022-08-08,2022-08-14,13093,43,13112,43,9379,759,84
Bay,10,2022-08-15,2022-08-21,11191,44,11208,44,9423,654,90
Bay,11,2022-08-22,2022-08-28,9609,34,9623,34,9457,524,76
Bay,12,2022-08-29,2022-09-04,7879,33,7892,33,9490,509,77
Bay,13,2022-09-05,2022-09-11,6862,29,6872,29,9519,530,79
Bay,14,2022-09-12,2022-09-18,5986,31,5994,31,9550,453,49
Bay,15,2022-09-19,2022-09-25,5633,24,5641,24,9574,423,45
Bay,16,2022-09-26,2022-10-02,5734,17,5743,17,9591,371,53
Bay,17,2022-10-03,2022-10-09,5167,13,5175,13,9604,359,50
Bay,18,2022-10-10,2022-10-16,4878,20,4886,20,9624,351,49
Bay,19,2022-10-17,2022-10-23,4686,19,4694,19,9643,333,46
Bay,20,2022-10-24,2022-10-30,5033,18,5042,18,9661,359,39
Bay,21,2022-10-31,2022-11-06,6145,22,6159,22,9683,345,46
Bay,22,2022-11-07,2022-11-13,6637,18,6652,18,9701,428,42
Bay,23,2022-11-14,2022-11-20,7937,29,7955,29,9730,456,68
Bay,24,2022-11-21,2022-11-27,9681,27,9705,27,9757,591,70
Bay,25,2022-11-28,2022-12-04,13288,32,13325,32,9789,695,74
Bay,26,2022-12-05,2022-12-11,12646,47,12683,47,9836,778,86
Bay,27,2022-12-12,2022-12-18,11213,50,11248,50,9886,829,96
Bay,28,2022-12-19,2022-12-25,9917,52,9952,52,9938,752,101
Bay,29,2022-12-26,2023-01-01,9284,50,9323,50,9988,851,93
Bay,30,2023-01-02,2023-01-08,7056,45,7088,45,10033,796,94
Bay,31,2023-01-09,2023-01-15,4724,27,4746,27,10060,607,74
Bay,32,2023-01-16,2023-01-22,3720,28,3740,28,10088,513,53
Bay,33,2023-01-23,2023-01-29,4145,26,4171,26,10114,493,49
Bay,34,2023-01-30,2023-02-05,5002,20,5039,20,10134,502,54
Bay,35,2023-02-06,2023-02-12,5363,20,5407,20,10154,472,50
Bay,36,2023-02-13,2023-02-19,5111,19,5161,20,10173,486,52
Bay,37,2023-02-20,2023-02-26,5019,27,5076,28,10200,570,68
Bay,38,2023-02-27,2023-03-05,4559,21,4617,22,10221,598,77
Bay,39,2023-03-06,2023-03-12,4143,20,4203,21,10241,521,63
Bay,40,2023-03-13,2023-03-19,3505,22,3562,25,10263,480,60
Bay,41,2023-03-20,2023-03-26,2947,20,3005,23,10283,436,48
Bay,42,2023-03-27,2023-04-02,2758,12,2827,17,10295,355,43
Bay,43,2023-04-03,2023-04-09,2555,6,2644,9,10301,339,45
Bay,44,2023-04-10,2023-04-16,2546,1,2705,2,10302,395,48
Bay,45,2023-04-17,2023-04-23,2175,0,5726,0,10302,400,48
Central,1,2022-06-13,2022-06-19,8749,24,8757,24,11044,316,33
Central,2,2022-06-20,2022-06-26,9529,18,9538,18,11062,398,40
Central,3,2022-06-27,2022-07-03,9942,20,9952,20,11082,442,48
Central,4,2022-07-04,2022-07-10,11026,41,11039,41,11123,490,38
Central,5,2022-07-11,2022-07-17,11879,31,11893,31,11154,541,52
Central,6,2022-07-18,2022-07-24,11069,28,11082,28,11182,564,60
Central,7,2022-07-25,2022-07-31,10235,33,10248,33,11215,589,56
Central,8,2022-08-01,2022-08-07,8708,30,8719,30,11245,546,61
Central,9,2022-08-08,2022-08-14,7223,34,7233,34,11279,463,49
Central,10,2022-08-15,2022-08-21,6486,24,6495,24,11303,427,48
Central,11,2022-08-22,2022-08-28,5758,22,5766,22,11325,400,38
Central,12,2022-08-29,2022-09-04,4576,29,4581,29,11354,393,37
Central,13,2022-09-05,2022-09-11,3445,20,3449,20,11374,369,36
Central,14,2022-09-12,2022-09-18,2443,27,2446,27,11401,298,30
Central,15,2022-09-19,2022-09-25,1932,14,1934,14,11415,250,27
Central,16,2022-09-26,2022-10-02,1704,16,1706,16,11431,229,22
Central,17,2022-10-03,2022-10-09,1469,14,1471,14,11445,194,27
Central,18,2022-10-10,2022-10-16,1514,11,1516,11,11456,196,32
Central,19,2022-10-17,2022-10-23,1456,10,1458,10,11466,186,15
Central,20,2022-10-24,2022-10-30,1603,10,1605,10,11476,199,24
Central,21,2022-10-31,2022-11-06,2150,17,2153,17,11493,188,22
Central,22,2022-11-07,2022-11-13,2693,10,2698,10,11503,221,30
Central,23,2022-11-14,2022-11-20,3787,14,3797,14,11517,280,29
Central,24,2022-11-21,2022-11-27,4145,16,4155,16,11533,386,43
Central,25,2022-11-28,2022-12-04,5622,22,5638,22,11555,485,50
Central,26,2022-12-05,2022-12-11,4942,32,4956,32,11587,488,52
Central,27,2022-12-12,2022-12-18,4217,32,4231,32,11619,514,51
Central,28,2022-12-19,2022-12-25,3957,46,3972,46,11665,495,57
Central,29,2022-12-26,2023-01-01,3821,40,3836,40,11705,521,62
Central,30,2023-01-02,2023-01-08,2859,32,2871,32,11737,459,54
Central,31,2023-01-09,2023-01-15,1951,34,1961,34,11771,403,41
Central,32,2023-01-16,2023-01-22,1518,23,1525,23,11794,317,49
Central,33,2023-01-23,2023-01-29,1792,18,1802,18,11812,274,28
Central,34,2023-01-30,2023-02-05,2081,13,2095,13,11825,262,19
Central,35,2023-02-06,2023-02-12,2149,13,2166,13,11838,282,20
Central,36,2023-02-13,2023-02-19,1903,9,1921,9,11847,259,28
Central,37,2023-02-20,2023-02-26,1839,10,1860,10,11857,288,26
Central,38,2023-02-27,2023-03-05,1734,8,1756,8,11865,297,37
Central,39,2023-03-06,2023-03-12,1504,8,1525,8,11873,270,25
Central,40,2023-03-13,2023-03-19,1307,12,1328,13,11885,219,25
Central,41,2023-03-20,2023-03-26,1055,3,1076,3,11888,191,22
Central,42,2023-03-27,2023-04-02,970,5,996,6,11893,190,25
Central,43,2023-04-03,2023-04-09,907,2,939,3,11895,152,16
Central,44,2023-04-10,2023-04-16,863,1,917,2,11896,149,14
Central,45,2023-04-17,2023-04-23,647,0,1887,0,11896,155,13
Lower Southern,1,2022-06-13,2022-06-19,27124,34,27150,34,27924,633,60
Lower Southern,2,2022-06-20,2022-06-26,29431,45,29463,45,27969,764,91
Lower Southern,3,2022-06-27,2022-07-03,33467,56,33504,56,28025,842,111
Lower Southern,4,2022-07-04,2022-07-10,37240,60,37284,60,28085,1063,119
Lower Southern,5,2022-07-11,2022-07-17,39564,70,39612,70,28155,1191,127
Lower Southern,6,2022-07-18,2022-07-24,36174,94,36219,94,28249,1249,123
