county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Central,18,2022-10-10,2022-10-16,1515,10,1518,10,11451,196,32
Central,19,2022-10-17,2022-10-23,1452,10,1455,10,11461,186,15
Central,20,2022-10-24,2022-10-30,1598,10,1601,10,11471,199,24
Central,21,2022-10-31,2022-11-06,2149,17,2154,17,11488,188,22
Central,22,2022-11-07,2022-11-13,2691,10,2701,10,11498,221,30
Central,23,2022-11-14,2022-11-20,3784,13,3799,13,11511,280,29
Central,24,2022-11-21,2022-11-27,4144,16,4161,16,11527,386,43
Central,25,2022-11-28,2022-12-04,5608,21,5635,21,11548,485,50
Central,26,2022-12-05,2022-12-11,4924,32,4949,32,11580,488,52
Central,27,2022-12-12,2022-12-18,4214,31,4239,31,11611,514,51
Central,28,2022-12-19,2022-12-25,3953,44,3980,44,11655,495,57
Central,29,2022-12-26,2023-01-01,3811,36,3844,37,11691,521,62
Central,30,2023-01-02,2023-01-08,2854,31,2882,32,11722,459,54
Central,31,2023-01-09,2023-01-15,1950,29,1970,30,11751,403,41
Central,32,2023-01-16,2023-01-22,1513,20,1530,21,11771,317,49
Central,33,2023-01-23,2023-01-29,1775,15,1801,16,11786,274,28
Central,34,2023-01-30,2023-02-05,2067,13,2102,14,11799,262,19
Central,35,2023-02-06,2023-02-12,2110,12,2151,14,11811,282,20
Central,36,2023-02-13,2023-02-19,1882,5,1928,7,11816,259,28
Central,37,2023-02-20,2023-02-26,1809,4,1872,6,11820,288,26
Central,38,2023-02-27,2023-03-05,1704,1,1810,2,11821,297,37
Central,39,2023-03-06,2023-03-12,1343,0,3235,0,11821,270,25
Lower Southern,1,2022-06-13,2022-06-19,27120,34,27156,34,27917,633,60
Lower Southern,2,2022-06-20,2022-06-26,29431,45,29471,45,27962,764,91
Lower Southern,3,2022-06-27,2022-07-03,33467,56,33513,56,28018,842,111
Lower Southern,4,2022-07-04,2022-07-10,37233,60,37287,60,28078,1063,119
Lower Southern,5,2022-07-11,2022-07-17,39564,70,39625,70,28148,1191,127
Lower Southern,6,2022-07-18,2022-07-24,36180,94,36236,94,28242,1249,123
Lower Southern,7,2022-07-25,2022-07-31,29967,97,30015,97,28339,1179,139
Lower Southern,8,2022-08-01,2022-08-07,24560,69,24601,69,28408,1081,110
Lower Southern,9,2022-08-08,2022-08-14,20407,83,20442,83,28491,961,116
Lower Southern,10,2022-08-15,2022-08-21,18006,55,18038,55,28546,891,96
Lower Southern,11,2022-08-22,2022-08-28,15197,55,15225,55,28601,751,81
Lower Southern,12,2022-08-29,2022-09-04,11674,53,11695,53,28654,684,90
Lower Southern,13,2022-09-05,2022-09-11,8849,51,8865,51,28705,642,81
Lower Southern,14,2022-09-12,2022-09-18,7548,41,7563,41,28746,571,79
Lower Southern,15,2022-09-19,2022-09-25,6796,38,6811,38,28784,516,73
Lower Southern,16,2022-09-26,2022-10-02,6241,41,6256,41,28825,475,59
Lower Southern,17,2022-10-03,2022-10-09,5275,23,5286,23,28848,430,55
Lower Southern,18,2022-10-10,2022-10-16,4548,31,4559,31,28879,416,54
Lower Southern,19,2022-10-17,2022-10-23,4586,23,4597,23,28902,344,57
Lower Southern,20,2022-10-24,2022-10-30,4989,27,5003,27,28929,396,60
Lower Southern,21,2022-10-31,2022-11-06,6125,20,6144,20,28949,416,64
Lower Southern,22,2022-11-07,2022-11-13,7360,20,7385,20,28969,482,75
Lower Southern,23,2022-11-14,2022-11-20,9710,25,9748,25,28994,603,88
Lower Southern,24,2022-11-21,2022-11-27,12289,36,12343,36,29030,828,109
Lower Southern,25,2022-11-28,2022-12-04,19032,47,19124,47,29077,1049,133
Lower Southern,26,2022-12-05,2022-12-11,16071,71,16154,72,29148,1166,150
Lower Southern,27,2022-12-12,2022-12-18,14682,73,14771,75,29221,1180,142
Lower Southern,28,2022-12-19,2022-12-25,14214,86,14315,89,29307,1142,131
Lower Southern,29,2022-12-26,2023-01-01,14429,77,14547,80,29384,1249,120
Lower Southern,30,2023-01-02,2023-01-08,10079,72,10176,76,29456,1140,122
Lower Southern,31,2023-01-09,2023-01-15,6442,77,6514,82,29533,983,134
Lower Southern,32,2023-01-16,2023-01-22,5178,41,5243,45,29574,816,112
Lower Southern,33,2023-01-23,2023-01-29,5073,30,5145,33,29604,719,96
Lower Southern,34,2023-01-30,2023-02-05,5369,24,5458,27,29628,719,79
Lower Southern,35,2023-02-06,2023-02-12,5606,19,5716,23,29647,683,82
Lower Southern,36,2023-02-13,2023-02-19,5295,21,5427,27,29668,668,90
Lower Southern,37,2023-02-20,2023-02-26,4906,24,5075,38,29692,698,78
Lower Southern,38,2023-02-27,2023-03-05,4190,23,4453,60,29715,619,74
Lower Southern,39,2023-03-06,2023-03-12,3618,5,8931,28,29720,595,69
North,1,2022-06-13,2022-06-19,7968,23,7976,23,7013,376,47
North,2,2022-06-20,2022-06-26,8484,30,8493,30,7043,416,42
North,3,2022-06-27,2022-07-03,8434,35,8442,35,7078,395,45
North,4,2022-07-04,2022-07-10,7907,40,7916,40,7118,442,55
North,5,2022-07-11,2022-07-17,7670,24,7679,24,7142,443,48
North,6,2022-07-18,2022-07-24,7184,32,7193,32,7174,475,56
North,7,2022-07-25,2022-07-31,6526,40,6534,40,7214,429,56
North,8,2022-08-01,2022-08-07,5713,31,5720,31,7245,401,42
North,9,2022-08-08,2022-08-14,4931,18,4936,18,7263,353,43
North,10,2022-08-15,2022-08-21,4439,25,4444,25,7288,311,53
North,11,2022-08-22,2022-08-28,4053,18,4057,18,7306,331,42
North,12,2022-08-29,2022-09-04,3191,23,3194,23,7329,301,39
North,13,2022-09-05,2022-09-11,2652,22,2654,22,7351,279,37
North,14,2022-09-12,2022-09-18,2295,16,2297,16,7367,264,32
North,15,2022-09-19,2022-09-25,2030,22,2032,22,7389,269,36
North,16,2022-09-26,2022-10-02,1894,21,1897,21,7410,220,36
North,17,2022-10-03,2022-10-09,1614,15,1616,15,7425,181,33
North,18,2022-10-10,2022-10-16,1703,12,1705,12,7437,182,28
North,19,2022-10-17,2022-10-23,1741,8,1744,8,7445,198,32
North,20,2022-10-24,2022-10-30,1602,13,1604,13,7458,187,26
North,21,2022-10-31,2022-11-06,2175,13,2180,13,7471,218,26
North,22,2022-11-07,2022-11-13,2529,16,2534,16,7487,229,28
North,23,2022-11-14,2022-11-20,3132,10,3142,10,7497,262,38
North,24,2022-11-21,2022-11-27,3336,18,3349,18,7515,334,29
North,25,2022-11-28,2022-12-04,4283,23,4302,23,7538,376,52
North,26,2022-12-05,2022-12-11,3657,19,3676,19,7557,425,57
North,27,2022-12-12,2022-12-18,3392,23,3410,23,7580,439,51
North,28,2022-12-19,2022-12-25,3115,30,3138,30,7610,422,46
North,29,2022-12-26,2023-01-01,2944,33,2967,34,7643,452,46
North,30,2023-01-02,2023-01-08,2092,22,2111,23,7665,429,49
North,31,2023-01-09,2023-01-15,1383,34,1396,36,7699,340,38
North,32,2023-01-16,2023-01-22,1160,22,1172,23,7721,250,35
North,33,2023-01-23,2023-01-29,1298,21,1313,22,7742,255,31
North,34,2023-01-30,2023-02-05,1424,8,1446,9,7750,232,29
North,35,2023-02-06,2023-02-12,1620,12,1652,13,7762,239,27
North,36,2023-02-13,2023-02-19,1400,11,1434,14,7773,240,27
North,37,2023-02-20,2023-02-26,1527,5,1579,8,7778,229,34
North,38,2023-02-27,2023-03-05,1419,3,1506,10,7781,232,20
North,39,2023-03-06,2023-03-12,1186,0,2725,0,7781,237,25
Upper Southern,1,2022-06-13,2022-06-19,32545,73,32587,73,37293,839,81
Upper Southern,2,2022-06-20,2022-06-26,36713,86,36761,86,37379,925,82
Upper Southern,3,2022-06-27,2022-07-03,41928,94,41987,94,37473,1047,101
Upper Southern,4,2022-07-04,2022-07-10,45103,108,45169,108,37581,1315,123
Upper Southern,5,2022-07-11,2022-07-17,48305,130,48379,130,37711,1514,161
Upper Southern,6,2022-07-18,2022-07-24,43922,129,43990,129,37840,1460,148
Upper Southern,7,2022-07-25,2022-07-31,37162,151,37222,151,37991,1419,150
Upper Southern,8,2022-08-01,2022-08-07,31074,145,31126,145,38136,1301,145
Upper Southern,9,2022-08-08,2022-08-14,25798,134,25843,134,38270,1238,147
Upper Southern,10,2022-08-15,2022-08-21,22109,130,22147,130,38400,1122,131
Upper Southern,11,2022-08-22,2022-08-28,19042,104,19077,104,38504,938,93
Upper Southern,12,2022-08-29,2022-09-04,14959,106,14986,106,38610,916,109
Upper Southern,13,2022-09-05,2022-09-11,12097,100,12121,100,38710,859,105
Upper Southern,14,2022-09-12,2022-09-18,10266,73,10287,73,38783,733,94
Upper Southern,15,2022-09-19,2022-09-25,9064,73,9084,73,38856,606,72
Upper Southern,16,2022-09-26,2022-10-02,8526,61,8546,61,38917,594,84
Upper Southern,17,2022-10-03,2022-10-09,6964,68,6981,68,38985,571,55
Upper Southern,18,2022-10-10,2022-10-16,5989,49,6004,49,39034,504,63
Upper Southern,19,2022-10-17,2022-10-23,6109,57,6125,57,39091,497,61
Upper Southern,20,2022-10-24,2022-10-30,6839,44,6859,44,39135,485,54
Upper Southern,21,2022-10-31,2022-11-06,8875,60,8902,60,39195,552,60
Upper Southern,22,2022-11-07,2022-11-13,10361,48,10398,48,39243,672,81
Upper Southern,23,2022-11-14,2022-11-20,13924,78,13980,79,39321,893,104
Upper Southern,24,2022-11-21,2022-11-27,18578,92,18660,93,39413,1151,125
Upper Southern,25,2022-11-28,2022-12-04,26403,110,26532,112,39523,1430,159
Upper Southern,26,2022-12-05,2022-12-11,20619,166,20728,170,39689,1410,159
Upper Southern,27,2022-12-12,2022-12-18,18259,150,18370,154,39839,1426,149
Upper Southern,28,2022-12-19,2022-12-25,16359,186,16475,192,40025,1364,170
Upper Southern,29,2022-12-26,2023-01-01,16278,169,16413,177,40194,1439,172
Upper Southern,30,2023-01-02,2023-01-08,12466,157,12588,165,40351,1331,166
Upper Southern,31,2023-01-09,2023-01-15,7898,149,7985,159,40500,1167,158
Upper Southern,32,2023-01-16,2023-01-22,6381,128,6461,139,40628,944,114
Upper Southern,33,2023-01-23,2023-01-29,6625,120,6719,134,40748,818,96
Upper Southern,34,2023-01-30,2023-02-05,6914,91,7027,104,40839,801,91
Upper Southern,35,2023-02-06,2023-02-12,6954,79,7091,94,40918,786,79
Upper Southern,36,2023-02-13,2023-02-19,6689,75,6856,98,40993,753,86
Upper Southern,37,2023-02-20,2023-02-26,6214,50,6426,80,41043,763,89
Upper Southern,38,2023-02-27,2023-03-05,5197,40,5517,96,41083,739,77
Upper Southern,39,2023-03-06,2023-03-12,3950,15,8556,107,41098,596,66
California,1,2022-06-13,2022-06-19,101752,199,101880,199,92241,2781,295
California,2,2022-06-20,2022-06-26,111263,221,111409,221,92462,3231,318
California,3,2022-06-27,2022-07-03,120828,256,120992,256,92718,3496,394
California,4,2022-07-04,2022-07-10,126900,303,127082,303,93021,4126,456
California,5,2022-07-11,2022-07-17,130872,289,131070,289,93310,4528,513
California,6,2022-07-18,2022-07-24,119861,336,120043,336,93646,4642,497
California,7,2022-07-25,2022-07-31,102761,381,102924,381,94027,4539,518
California,8,2022-08-01,2022-08-07,86219,337,86362,337,94364,4166,473
California,9,2022-08-08,2022-08-14,71333,311,71452,311,94675,3774,439
California,10,2022-08-15,2022-08-21,62121,278,62227,278,94953,3405,418
California,11,2022-08-22,2022-08-28,53544,233,53641,233,95186,2944,330
California,12,2022-08-29,2022-09-04,42200,244,42274,244,95430,2803,352
California,13,2022-09-05,2022-09-11,33810,222,33871,222,95652,2679,338
California,14,2022-09-12,2022-09-18,28469,188,28522,188,95840,2319,284
California,15,2022-09-19,2022-09-25,25377,171,25429,171,96011,2064,253
California,16,2022-09-26,2022-10-02,24018,155,24071,155,96166,1889,254
California,17,2022-10-03,2022-10-09,20423,133,20467,133,96299,1735,220
California,18,2022-10-10,2022-10-16,18548,122,18591,122,96421,1649,226
California,19,2022-10-17,2022-10-23,18502,117,18547,117,96538,1558,211
California,20,2022-10-24,2022-10-30,19998,112,20052,112,96650,1626,203
California,21,2022-10-31,2022-11-06,25367,132,25442,132,96782,1719,218
California,22,2022-11-07,2022-11-13,29469,112,29569,112,96894,2032,256
California,23,2022-11-14,2022-11-20,38363,155,38513,156,97049,2494,327
California,24,2022-11-21,2022-11-27,47915,189,48123,190,97238,3290,376
California,25,2022-11-28,2022-12-04,68397,233,68728,235,97471,4035,468
California,26,2022-12-05,2022-12-11,57785,333,58088,338,97804,4267,504
California,27,2022-12-12,2022-12-18,51603,323,51913,329,98127,4388,489
California,28,2022-12-19,2022-12-25,47406,396,47742,406,98523,4175,505
California,29,2022-12-26,2023-01-01,46629,365,47014,381,98888,4512,493
California,30,2023-01-02,2023-01-08,34436,324,34770,340,99212,4155,485
California,31,2023-01-09,2023-01-15,22371,315,22616,334,99527,3500,445
California,32,2023-01-16,2023-01-22,17930,238,18151,258,99765,2840,363
California,33,2023-01-23,2023-01-29,18862,211,19127,233,99976,2559,300
California,34,2023-01-30,2023-02-05,20753,155,21094,175,100131,2516,272
California,35,2023-02-06,2023-02-12,21577,141,22001,167,100272,2462,258
California,36,2023-02-13,2023-02-19,20334,128,20839,167,100400,2406,283
California,37,2023-02-20,2023-02-26,19424,98,20093,155,100498,2548,295
California,38,2023-02-27,2023-03-05,16962,70,18019,175,100568,2485,285
California,39,2023-03-06,2023-03-12,13763,20,32763,135,100588,2219,248
