county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Yolo,23,2022-11-14,2022-11-20,132,4,132,4,418,9,2
Yolo,24,2022-11-21,2022-11-27,157,4,158,4,422,5,2
Yolo,25,2022-11-28,2022-12-04,206,2,207,2,424,6,3
Yolo,26,2022-12-05,2022-12-11,231,2,232,2,426,9,1
Yolo,27,2022-12-12,2022-12-18,170,3,171,3,429,7,0
Yolo,28,2022-12-19,2022-12-25,147,3,148,3,432,7,1
Yolo,29,2022-12-26,2023-01-01,141,3,142,3,435,4,1
Yolo,30,2023-01-02,2023-01-08,100,1,101,1,436,3,0
Yolo,31,2023-01-09,2023-01-15,85,3,86,3,439,3,0
Yolo,32,2023-01-16,2023-01-22,80,3,81,3,442,2,0
Yolo,33,2023-01-23,2023-01-29,83,1,84,1,443,3,1
Yolo,34,2023-01-30,2023-02-05,77,0,78,0,443,5,2
Yolo,35,2023-02-06,2023-02-12,84,1,85,1,444,3,1
Yolo,36,2023-02-13,2023-02-19,78,1,79,1,445,2,1
Yolo,37,2023-02-20,2023-02-26,88,1,90,1,446,3,0
Yolo,38,2023-02-27,2023-03-05,75,1,77,1,447,4,0
Yolo,39,2023-03-06,2023-03-12,69,0,71,0,447,3,0
Yolo,40,2023-03-13,2023-03-19,59,0,63,0,447,4,0
Yolo,41,2023-03-20,2023-03-26,53,0,162,0,447,4,0
Yuba,1,2022-06-13,2022-06-19,145,0,145,0,119,15,6
Yuba,2,2022-06-20,2022-06-26,167,2,167,2,121,10,2
Yuba,3,2022-06-27,2022-07-03,191,0,191,0,121,8,2
Yuba,4,2022-07-04,2022-07-10,193,0,193,0,121,8,2
Yuba,5,2022-07-11,2022-07-17,212,0,212,0,121,15,0
Yuba,6,2022-07-18,2022-07-24,188,0,188,0,121,14,1
Yuba,7,2022-07-25,2022-07-31,155,0,155,0,121,9,0
Yuba,8,2022-08-01,2022-08-07,148,1,148,1,122,5,0
Yuba,9,2022-08-08,2022-08-14,125,0,125,0,122,6,0
Yuba,10,2022-08-15,2022-08-21,126,0,126,0,122,15,3
Yuba,11,2022-08-22,2022-08-28,139,0,139,0,122,18,1
Yuba,12,2022-08-29,2022-09-04,103,0,103,0,122,18,1
Yuba,13,2022-09-05,2022-09-11,88,0,88,0,122,6,0
Yuba,14,2022-09-12,2022-09-18,59,0,59,0,122,5,1
Yuba,15,2022-09-19,2022-09-25,47,0,47,0,122,6,0
Yuba,16,2022-09-26,2022-10-02,33,0,33,0,122,6,0
Yuba,17,2022-10-03,2022-10-09,23,0,23,0,122,1,1
Yuba,18,2022-10-10,2022-10-16,42,0,42,0,122,1,0
Yuba,19,2022-10-17,2022-10-23,50,0,50,0,122,7,1
Yuba,20,2022-10-24,2022-10-30,44,0,44,0,122,2,0
Yuba,21,2022-10-31,2022-11-06,47,0,47,0,122,4,0
Yuba,22,2022-11-07,2022-11-13,54,0,54,0,122,6,1
Yuba,23,2022-11-14,2022-11-20,79,0,79,0,122,8,1
Yuba,24,2022-11-21,2022-11-27,77,0,77,0,122,9,0
Yuba,25,2022-11-28,2022-12-04,92,0,92,0,122,13,0
Yuba,26,2022-12-05,2022-12-11,67,0,67,0,122,12,0
Yuba,27,2022-12-12,2022-12-18,76,0,76,0,122,8,0
Yuba,28,2022-12-19,2022-12-25,105,0,106,0,122,15,0
Yuba,29,2022-12-26,2023-01-01,87,0,88,0,122,18,1
Yuba,30,2023-01-02,2023-01-08,54,0,54,0,122,20,1
Yuba,31,2023-01-09,2023-01-15,38,0,38,0,122,11,2
Yuba,32,2023-01-16,2023-01-22,28,0,28,0,122,5,0
Yuba,33,2023-01-23,2023-01-29,32,0,32,0,122,7,1
Yuba,34,2023-01-30,2023-02-05,18,0,18,0,122,2,1
Yuba,35,2023-02-06,2023-02-12,31,0,31,0,122,7,0
Yuba,36,2023-02-13,2023-02-19,29,0,29,0,122,5,0
Yuba,37,2023-02-20,2023-02-26,30,0,31,0,122,1,0
Yuba,38,2023-02-27,2023-03-05,42,0,43,0,122,7,0
Yuba,39,2023-03-06,2023-03-12,30,0,31,0,122,5,0
Yuba,40,2023-03-13,2023-03-19,22,0,23,0,122,6,0
Yuba,41,2023-03-20,2023-03-26,13,0,35,0,122,0,0
Bay,1,2022-06-13,2022-06-19,25366,45,25397,45,8978,617,74
Bay,2,2022-06-20,2022-06-26,27107,42,27142,42,9020,728,63
Bay,3,2022-06-27,2022-07-03,27052,51,27089,51,9071,770,89
Bay,4,2022-07-04,2022-07-10,25636,54,25670,54,9125,816,121
Bay,5,2022-07-11,2022-07-17,23450,34,23482,34,9159,839,125
Bay,6,2022-07-18,2022-07-24,21515,53,21547,53,9212,894,110
Bay,7,2022-07-25,2022-07-31,18882,60,18911,60,9272,923,117
Bay,8,2022-08-01,2022-08-07,16248,62,16273,62,9334,837,115
Bay,9,2022-08-08,2022-08-14,13089,43,13109,43,9377,759,84
Bay,10,2022-08-15,2022-08-21,11191,44,11210,44,9421,654,90
Bay,11,2022-08-22,2022-08-28,9612,34,9628,34,9455,524,76
Bay,12,2022-08-29,2022-09-04,7881,34,7895,34,9489,509,77
Bay,13,2022-09-05,2022-09-11,6866,29,6878,29,9518,530,79
Bay,14,2022-09-12,2022-09-18,5985,31,5996,31,9549,453,49
Bay,15,2022-09-19,2022-09-25,5635,24,5646,24,9573,423,45
Bay,16,2022-09-26,2022-10-02,5738,17,5749,17,9590,371,53
Bay,17,2022-10-03,2022-10-09,5170,13,5181,13,9603,359,50
Bay,18,2022-10-10,2022-10-16,4878,20,4890,20,9623,351,49
Bay,19,2022-10-17,2022-10-23,4687,19,4699,19,9642,333,46
Bay,20,2022-10-24,2022-10-30,5032,18,5045,18,9660,359,39
Bay,21,2022-10-31,2022-11-06,6140,22,6157,22,9682,345,46
Bay,22,2022-11-07,2022-11-13,6639,18,6659,18,9700,428,42
Bay,23,2022-11-14,2022-11-20,7942,29,7966,29,9729,456,68
Bay,24,2022-11-21,2022-11-27,9679,27,9712,27,9756,591,70
Bay,25,2022-11-28,2022-12-04,13267,32,13319,32,9788,695,74
Bay,26,2022-12-05,2022-12-11,12638,46,12692,46,9834,778,86
Bay,27,2022-12-12,2022-12-18,11189,48,11244,48,9882,829,96
Bay,28,2022-12-19,2022-12-25,9923,51,9975,51,9933,752,101
Bay,29,2022-12-26,2023-01-01,9273,50,9330,50,9983,851,93
Bay,30,2023-01-02,2023-01-08,7056,45,7107,46,10028,796,94
Bay,31,2023-01-09,2023-01-15,4727,26,4767,27,10054,607,74
Bay,32,2023-01-16,2023-01-22,3718,27,3754,27,10081,513,53
Bay,33,2023-01-23,2023-01-29,4150,26,4197,27,10107,493,49
Bay,34,2023-01-30,2023-02-05,4998,20,5061,21,10127,502,54
Bay,35,2023-02-06,2023-02-12,5320,20,5395,21,10147,472,50
Bay,36,2023-02-13,2023-02-19,5106,19,5190,21,10166,486,52
Bay,37,2023-02-20,2023-02-26,5007,26,5107,31,10192,570,68
Bay,38,2023-02-27,2023-03-05,4529,18,4642,23,10210,598,77
Bay,39,2023-03-06,2023-03-12,4127,9,4271,14,10219,521,63
Bay,40,2023-03-13,2023-03-19,3466,2,3682,6,10221,480,60
Bay,41,2023-03-20,2023-03-26,2630,0,6640,0,10221,436,48
Central,1,2022-06-13,2022-06-19,8750,24,8759,24,11042,316,33
Central,2,2022-06-20,2022-06-26,9530,18,9542,18,11060,398,40
Central,3,2022-06-27,2022-07-03,9945,20,9957,20,11080,442,48
Central,4,2022-07-04,2022-07-10,11023,41,11038,41,11121,490,38
Central,5,2022-07-11,2022-07-17,11881,31,11897,31,11152,541,52
Central,6,2022-07-18,2022-07-24,11065,28,11081,28,11180,564,60
Central,7,2022-07-25,2022-07-31,10233,33,10249,33,11213,589,56
Central,8,2022-08-01,2022-08-07,8713,30,8726,30,11243,546,61
Central,9,2022-08-08,2022-08-14,7221,34,7232,34,11277,463,49
Central,10,2022-08-15,2022-08-21,6484,24,6496,24,11301,427,48
Central,11,2022-08-22,2022-08-28,5758,22,5768,22,11323,400,38
Central,12,2022-08-29,2022-09-04,4574,29,4581,29,11352,393,37
Central,13,2022-09-05,2022-09-11,3446,20,3451,20,11372,369,36
Central,14,2022-09-12,2022-09-18,2443,27,2446,27,11399,298,30
Central,15,2022-09-19,2022-09-25,1932,14,1935,14,11413,250,27
Central,16,2022-09-26,2022-10-02,1706,16,1708,16,11429,229,22
Central,17,2022-10-03,2022-10-09,1471,14,1473,14,11443,194,27
Central,18,2022-10-10,2022-10-16,1515,11,1517,11,11454,196,32
Central,19,2022-10-17,2022-10-23,1455,10,1457,10,11464,186,15
Central,20,2022-10-24,2022-10-30,1601,10,1604,10,11474,199,24
Central,21,2022-10-31,2022-11-06,2150,17,2154,17,11491,188,22
Central,22,2022-11-07,2022-11-13,2690,10,2699,10,11501,221,30
Central,23,2022-11-14,2022-11-20,3787,14,3798,14,11515,280,29
Central,24,2022-11-21,2022-11-27,4145,16,4158,16,11531,386,43
Central,25,2022-11-28,2022-12-04,5611,21,5633,21,11552,485,50
Central,26,2022-12-05,2022-12-11,4924,32,4946,32,11584,488,52
Central,27,2022-12-12,2022-12-18,4216,32,4234,32,11616,514,51
Central,28,2022-12-19,2022-12-25,3956,45,3975,45,11661,495,57
Central,29,2022-12-26,2023-01-01,3818,38,3840,38,11699,521,62
Central,30,2023-01-02,2023-01-08,2861,32,2880,32,11731,459,54
Central,31,2023-01-09,2023-01-15,1952,33,1967,33,11764,403,41
Central,32,2023-01-16,2023-01-22,1516,22,1529,22,11786,317,49
Central,33,2023-01-23,2023-01-29,1785,17,1806,18,11803,274,28
Central,34,2023-01-30,2023-02-05,2075,13,2102,13,11816,262,19
Central,35,2023-02-06,2023-02-12,2134,12,2165,12,11828,282,20
Central,36,2023-02-13,2023-02-19,1902,10,1932,11,11838,259,28
Central,37,2023-02-20,2023-02-26,1838,9,1873,10,11847,288,26
Central,38,2023-02-27,2023-03-05,1733,6,1774,7,11853,297,37
Central,39,2023-03-06,2023-03-12,1500,7,1552,10,11860,270,25
Central,40,2023-03-13,2023-03-19,1291,1,1370,3,11861,219,25
Central,41,2023-03-20,2023-03-26,935,0,2545,0,11861,191,22
Lower Southern,1,2022-06-13,2022-06-19,27123,34,27157,34,27921,633,60
Lower Southern,2,2022-06-20,2022-06-26,29433,45,29470,45,27966,764,91
Lower Southern,3,2022-06-27,2022-07-03,33470,56,33513,56,28022,842,111
Lower Southern,4,2022-07-04,2022-07-10,37237,60,37286,60,28082,1063,119
Lower Southern,5,2022-07-11,2022-07-17,39563,70,39617,70,28152,1191,127
Lower Southern,6,2022-07-18,2022-07-24,36177,94,36229,94,28246,1249,123
Lower Southern,7,2022-07-25,2022-07-31,29985,97,30031,97,28343,1179,139
Lower Southern,8,2022-08-01,2022-08-07,24796,69,24835,69,28412,1081,110
Lower Southern,9,2022-08-08,2022-08-14,20591,83,20625,83,28495,961,116
Lower Southern,10,2022-08-15,2022-08-21,18189,55,18219,55,28550,891,96
Lower Southern,11,2022-08-22,2022-08-28,15376,55,15403,55,28605,751,81
Lower Southern,12,2022-08-29,2022-09-04,11814,53,11834,53,28658,684,90
Lower Southern,13,2022-09-05,2022-09-11,8958,52,8974,52,28710,642,81
Lower Southern,14,2022-09-12,2022-09-18,7645,41,7659,41,28751,571,79
Lower Southern,15,2022-09-19,2022-09-25,6876,38,6889,38,28789,516,73
Lower Southern,16,2022-09-26,2022-10-02,6328,41,6340,41,28830,475,59
Lower Southern,17,2022-10-03,2022-10-09,5341,23,5352,23,28853,430,55
Lower Southern,18,2022-10-10,2022-10-16,4630,31,4641,31,28884,416,54
Lower Southern,19,2022-10-17,2022-10-23,4660,24,4671,24,28908,344,57
Lower Southern,20,2022-10-24,2022-10-30,5059,27,5072,27,28935,396,60
Lower Southern,21,2022-10-31,2022-11-06,6219,20,6235,20,28955,416,64
Lower Southern,22,2022-11-07,2022-11-13,7459,20,7481,20,28975,482,75
Lower Southern,23,2022-11-14,2022-11-20,9874,25,9906,25,29000,603,88
Lower Southern,24,2022-11-21,2022-11-27,12448,36,12491,36,29036,828,109
Lower Southern,25,2022-11-28,2022-12-04,19416,47,19493,47,29083,1049,133
Lower Southern,26,2022-12-05,2022-12-11,16241,72,16311,72,29155,1166,150
Lower Southern,27,2022-12-12,2022-12-18,14890,73,14962,74,29228,1180,142
Lower Southern,28,2022-12-19,2022-12-25,14456,86,14531,88,29314,1142,131
Lower Southern,29,2022-12-26,2023-01-01,14703,78,14791,80,29392,1249,120
Lower Southern,30,2023-01-02,2023-01-08,10228,75,10300,78,29467,1140,122
Lower Southern,31,2023-01-09,2023-01-15,6471,82,6524,86,29549,983,134
Lower Southern,32,2023-01-16,2023-01-22,5192,47,5244,50,29596,816,112
Lower Southern,33,2023-01-23,2023-01-29,5091,36,5148,39,29632,719,96
Lower Southern,34,2023-01-30,2023-02-05,5403,33,5471,36,29665,719,79
Lower Southern,35,2023-02-06,2023-02-12,5634,25,5716,28,29690,683,82
Lower Southern,36,2023-02-13,2023-02-19,5336,29,5424,33,29719,668,90
Lower Southern,37,2023-02-20,2023-02-26,4957,29,5055,35,29748,698,78
Lower Southern,38,2023-02-27,2023-03-05,4254,34,4360,45,29782,619,74
Lower Southern,39,2023-03-06,2023-03-12,3993,25,4131,39,29807,595,69
Lower Southern,40,2023-03-13,2023-03-19,3264,15,3466,34,29822,473,53
Lower Southern,41,2023-03-20,2023-03-26,2434,4,5934,20,29826,435,48
North,1,2022-06-13,2022-06-19,7968,23,7975,23,7013,376,47
North,2,2022-06-20,2022-06-26,8483,30,8492,30,7043,416,42
North,3,2022-06-27,2022-07-03,8434,34,8441,34,7077,395,45
North,4,2022-07-04,2022-07-10,7906,40,7914,40,7117,442,55
North,5,2022-07-11,2022-07-17,7670,24,7678,24,7141,443,48
North,6,2022-07-18,2022-07-24,7185,32,7193,32,7173,475,56
North,7,2022-07-25,2022-07-31,6526,40,6534,40,7213,429,56
North,8,2022-08-01,2022-08-07,5713,31,5719,31,7244,401,42
North,9,2022-08-08,2022-08-14,4934,19,4939,19,7263,353,43
North,10,2022-08-15,2022-08-21,4450,26,4455,26,7289,311,53
North,11,2022-08-22,2022-08-28,4074,18,4078,18,7307,331,42
North,12,2022-08-29,2022-09-04,3223,23,3226,23,7330,301,39
North,13,2022-09-05,2022-09-11,2682,21,2684,21,7351,279,37
North,14,2022-09-12,2022-09-18,2318,17,2320,17,7368,264,32
North,15,2022-09-19,2022-09-25,2044,22,2046,22,7390,269,36
North,16,2022-09-26,2022-10-02,1913,21,1915,21,7411,220,36
North,17,2022-10-03,2022-10-09,1629,14,1631,14,7425,181,33
North,18,2022-10-10,2022-10-16,1719,13,1721,13,7438,182,28
North,19,2022-10-17,2022-10-23,1764,8,1766,8,7446,198,32
North,20,2022-10-24,2022-10-30,1626,13,1628,13,7459,187,26
North,21,2022-10-31,2022-11-06,2205,13,2209,13,7472,218,26
North,22,2022-11-07,2022-11-13,2577,16,2581,16,7488,229,28
North,23,2022-11-14,2022-11-20,3162,10,3168,10,7498,262,38
North,24,2022-11-21,2022-11-27,3357,18,3367,18,7516,334,29
North,25,2022-11-28,2022-12-04,4323,23,4339,23,7539,376,52
North,26,2022-12-05,2022-12-11,3681,19,3696,19,7558,425,57
North,27,2022-12-12,2022-12-18,3410,24,3426,24,7582,439,51
North,28,2022-12-19,2022-12-25,3136,31,3152,31,7613,422,46
North,29,2022-12-26,2023-01-01,2965,34,2982,34,7647,452,46
North,30,2023-01-02,2023-01-08,2107,23,2119,24,7670,429,49
North,31,2023-01-09,2023-01-15,1389,35,1398,36,7705,340,38
North,32,2023-01-16,2023-01-22,1164,21,1171,21,7726,250,35
North,33,2023-01-23,2023-01-29,1316,23,1329,24,7749,255,31
North,34,2023-01-30,2023-02-05,1433,8,1450,8,7757,232,29
North,35,2023-02-06,2023-02-12,1623,12,1644,13,7769,239,27
North,36,2023-02-13,2023-02-19,1413,17,1433,18,7786,240,27
North,37,2023-02-20,2023-02-26,1536,11,1567,12,7797,229,34
North,38,2023-02-27,2023-03-05,1451,10,1485,12,7807,232,20
North,39,2023-03-06,2023-03-12,1301,8,1346,12,7815,237,25
North,40,2023-03-13,2023-03-19,1005,2,1066,7,7817,208,33
North,41,2023-03-20,2023-03-26,750,3,1906,18,7820,173,22
Upper Southern,1,2022-06-13,2022-06-19,32550,73,32590,73,37295,839,81
Upper Southern,2,2022-06-20,2022-06-26,36722,86,36768,86,37381,925,82
Upper Southern,3,2022-06-27,2022-07-03,41963,94,42019,94,37475,1047,101
Upper Southern,4,2022-07-04,2022-07-10,45130,108,45191,108,37583,1315,123
Upper Southern,5,2022-07-11,2022-07-17,48334,130,48401,130,37713,1514,161
Upper Southern,6,2022-07-18,2022-07-24,43950,129,44014,129,37842,1460,148
Upper Southern,7,2022-07-25,2022-07-31,37205,151,37262,151,37993,1419,150
Upper Southern,8,2022-08-01,2022-08-07,31123,145,31172,145,38138,1301,145
Upper Southern,9,2022-08-08,2022-08-14,25839,134,25880,134,38272,1238,147
Upper Southern,10,2022-08-15,2022-08-21,22156,130,22192,130,38402,1122,131
Upper Southern,11,2022-08-22,2022-08-28,19101,104,19134,104,38506,938,93
Upper Southern,12,2022-08-29,2022-09-04,15003,106,15029,106,38612,916,109
Upper Southern,13,2022-09-05,2022-09-11,12146,100,12167,100,38712,859,105
Upper Southern,14,2022-09-12,2022-09-18,10304,74,10322,74,38786,733,94
Upper Southern,15,2022-09-19,2022-09-25,9103,73,9120,73,38859,606,72
Upper Southern,16,2022-09-26,2022-10-02,8558,61,8576,61,38920,594,84
Upper Southern,17,2022-10-03,2022-10-09,6992,68,7007,68,38988,571,55
Upper Southern,18,2022-10-10,2022-10-16,6017,50,6031,50,39038,504,63
Upper Southern,19,2022-10-17,2022-10-23,6133,57,6148,57,39095,497,61
Upper Southern,20,2022-10-24,2022-10-30,6880,44,6897,44,39139,485,54
Upper Southern,21,2022-10-31,2022-11-06,8925,60,8949,60,39199,552,60
Upper Southern,22,2022-11-07,2022-11-13,10412,48,10443,48,39247,672,81
Upper Southern,23,2022-11-14,2022-11-20,13959,78,14003,78,39325,893,104
Upper Southern,24,2022-11-21,2022-11-27,18641,93,18705,94,39418,1151,125
Upper Southern,25,2022-11-28,2022-12-04,26484,110,26588,111,39528,1430,159
Upper Southern,26,2022-12-05,2022-12-11,20681,166,20771,168,39694,1410,159
Upper Southern,27,2022-12-12,2022-12-18,18330,150,18418,152,39844,1426,149
Upper Southern,28,2022-12-19,2022-12-25,16412,186,16498,190,40030,1364,170
Upper Southern,29,2022-12-26,2023-01-01,16340,172,16439,176,40202,1439,172
Upper Southern,30,2023-01-02,2023-01-08,12505,158,12593,163,40360,1331,166
Upper Southern,31,2023-01-09,2023-01-15,7925,152,7990,158,40512,1167,158
Upper Southern,32,2023-01-16,2023-01-22,6402,131,6464,138,40643,944,114
Upper Southern,33,2023-01-23,2023-01-29,6645,121,6719,129,40764,818,96
Upper Southern,34,2023-01-30,2023-02-05,6937,93,7024,101,40857,801,91
Upper Southern,35,2023-02-06,2023-02-12,6984,82,7085,90,40939,786,79
Upper Southern,36,2023-02-13,2023-02-19,6748,84,6860,96,41023,753,86
Upper Southern,37,2023-02-20,2023-02-26,6291,68,6414,81,41091,763,89
Upper Southern,38,2023-02-27,2023-03-05,5554,76,5692,99,41167,739,77
Upper Southern,39,2023-03-06,2023-03-12,4669,43,4830,67,41210,596,66
Upper Southern,40,2023-03-13,2023-03-19,3911,40,4154,102,41250,551,62
Upper Southern,41,2023-03-20,2023-03-26,2408,9,5701,49,41259,473,51
California,1,2022-06-13,2022-06-19,101757,199,101878,199,92249,2781,295
California,2,2022-06-20,2022-06-26,111275,221,111414,221,92470,3231,318
California,3,2022-06-27,2022-07-03,120864,255,121019,255,92725,3496,394
California,4,2022-07-04,2022-07-10,126932,303,127099,303,93028,4126,456
California,5,2022-07-11,2022-07-17,130898,289,131075,289,93317,4528,513
California,6,2022-07-18,2022-07-24,119892,336,120064,336,93653,4642,497
California,7,2022-07-25,2022-07-31,102831,381,102987,381,94034,4539,518
California,8,2022-08-01,2022-08-07,86593,337,86725,337,94371,4166,473
California,9,2022-08-08,2022-08-14,71674,313,71785,313,94684,3774,439
California,10,2022-08-15,2022-08-21,62470,279,62572,279,94963,3405,418
California,11,2022-08-22,2022-08-28,53921,233,54011,233,95196,2944,330
California,12,2022-08-29,2022-09-04,42495,245,42565,245,95441,2803,352
California,13,2022-09-05,2022-09-11,34098,222,34154,222,95663,2679,338
California,14,2022-09-12,2022-09-18,28695,190,28743,190,95853,2319,284
California,15,2022-09-19,2022-09-25,25590,171,25636,171,96024,2064,253
California,16,2022-09-26,2022-10-02,24243,156,24288,156,96180,1889,254
California,17,2022-10-03,2022-10-09,20603,132,20644,132,96312,1735,220
California,18,2022-10-10,2022-10-16,18759,125,18800,125,96437,1649,226
California,19,2022-10-17,2022-10-23,18699,118,18741,118,96555,1558,211
California,20,2022-10-24,2022-10-30,20198,112,20246,112,96667,1626,203
California,21,2022-10-31,2022-11-06,25639,132,25704,132,96799,1719,218
California,22,2022-11-07,2022-11-13,29777,112,29863,112,96911,2032,256
California,23,2022-11-14,2022-11-20,38724,156,38841,156,97067,2494,327
California,24,2022-11-21,2022-11-27,48270,190,48433,191,97257,3290,376
California,25,2022-11-28,2022-12-04,69101,233,69372,234,97490,4035,468
California,26,2022-12-05,2022-12-11,58165,335,58416,337,97825,4267,504
California,27,2022-12-12,2022-12-18,52035,327,52284,330,98152,4388,489
California,28,2022-12-19,2022-12-25,47883,399,48131,405,98551,4175,505
California,29,2022-12-26,2023-01-01,47099,372,47382,378,98923,4512,493
California,30,2023-01-02,2023-01-08,34757,333,34999,343,99256,4155,485
California,31,2023-01-09,2023-01-15,22464,328,22646,340,99584,3500,445
California,32,2023-01-16,2023-01-22,17992,248,18162,258,99832,2840,363
California,33,2023-01-23,2023-01-29,18987,223,19199,237,100055,2559,300
California,34,2023-01-30,2023-02-05,20846,167,21108,179,100222,2516,272
California,35,2023-02-06,2023-02-12,21695,151,22005,164,100373,2462,258
California,36,2023-02-13,2023-02-19,20505,159,20839,179,100532,2406,283
California,37,2023-02-20,2023-02-26,19629,143,20016,169,100675,2548,295
California,38,2023-02-27,2023-03-05,17521,144,17953,186,100819,2485,285
California,39,2023-03-06,2023-03-12,15590,92,16130,142,100911,2219,248
California,40,2023-03-13,2023-03-19,12937,60,13738,152,100971,1931,233
California,41,2023-03-20,2023-03-26,9157,16,22726,87,100987,1708,191
