county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Lower Southern,35,2023-02-06,2023-02-12,5600,18,5739,24,29642,683,82
Lower Southern,36,2023-02-13,2023-02-19,5257,21,5438,34,29663,668,90
Lower Southern,37,2023-02-20,2023-02-26,4847,22,5149,57,29685,698,78
Lower Southern,38,2023-02-27,2023-03-05,3760,7,9210,50,29692,619,74
North,1,2022-06-13,2022-06-19,7965,23,7973,23,7010,376,47
North,2,2022-06-20,2022-06-26,8481,30,8491,30,7040,416,42
North,3,2022-06-27,2022-07-03,8434,35,8444,35,7075,395,45
North,4,2022-07-04,2022-07-10,7907,40,7917,40,7115,442,55
North,5,2022-07-11,2022-07-17,7671,24,7681,24,7139,443,48
North,6,2022-07-18,2022-07-24,7184,32,7193,32,7171,475,56
North,7,2022-07-25,2022-07-31,6525,40,6533,40,7211,429,56
North,8,2022-08-01,2022-08-07,5713,31,5721,31,7242,401,42
North,9,2022-08-08,2022-08-14,4931,18,4936,18,7260,353,43
North,10,2022-08-15,2022-08-21,4439,25,4444,25,7285,311,53
North,11,2022-08-22,2022-08-28,4052,18,4057,18,7303,331,42
North,12,2022-08-29,2022-09-04,3191,23,3194,23,7326,301,39
North,13,2022-09-05,2022-09-11,2652,21,2655,21,7347,279,37
North,14,2022-09-12,2022-09-18,2295,16,2297,16,7363,264,32
North,15,2022-09-19,2022-09-25,2030,22,2032,22,7385,269,36
North,16,2022-09-26,2022-10-02,1894,21,1897,21,7406,220,36
North,17,2022-10-03,2022-10-09,1613,15,1615,15,7421,181,33
North,18,2022-10-10,2022-10-16,1703,12,1705,12,7433,182,28
North,19,2022-10-17,2022-10-23,1741,8,1744,8,7441,198,32
North,20,2022-10-24,2022-10-30,1603,13,1605,13,7454,187,26
North,21,2022-10-31,2022-11-06,2175,13,2181,13,7467,218,26
North,22,2022-11-07,2022-11-13,2528,16,2536,16,7483,229,28
North,23,2022-11-14,2022-11-20,3130,9,3142,9,7492,262,38
North,24,2022-11-21,2022-11-27,3337,18,3352,18,7510,334,29
North,25,2022-11-28,2022-12-04,4285,23,4307,23,7533,376,52
North,26,2022-12-05,2022-12-11,3656,19,3676,19,7552,425,57
North,27,2022-12-12,2022-12-18,3394,23,3416,23,7575,439,51
North,28,2022-12-19,2022-12-25,3117,30,3142,31,7605,422,46
North,29,2022-12-26,2023-01-01,2950,31,2977,32,7636,452,46
North,30,2023-01-02,2023-01-08,2096,22,2119,23,7658,429,49
North,31,2023-01-09,2023-01-15,1383,33,1399,35,7691,340,38
North,32,2023-01-16,2023-01-22,1156,22,1170,23,7713,250,35
North,33,2023-01-23,2023-01-29,1297,20,1315,21,7733,255,31
North,34,2023-01-30,2023-02-05,1423,7,1449,8,7740,232,29
North,35,2023-02-06,2023-02-12,1624,10,1663,12,7750,239,27
North,36,2023-02-13,2023-02-19,1399,8,1447,13,7758,240,27
North,37,2023-02-20,2023-02-26,1516,2,1612,4,7760,229,34
North,38,2023-02-27,2023-03-05,1299,1,3008,9,7761,232,20
Upper Southern,1,2022-06-13,2022-06-19,32540,73,32583,73,37293,839,81
Upper Southern,2,2022-06-20,2022-06-26,36706,86,36758,86,37379,925,82
Upper Southern,3,2022-06-27,2022-07-03,41919,94,41981,94,37473,1047,101
Upper Southern,4,2022-07-04,2022-07-10,45093,108,45161,108,37581,1315,123
Upper Southern,5,2022-07-11,2022-07-17,48293,130,48369,130,37711,1514,161
Upper Southern,6,2022-07-18,2022-07-24,43913,129,43984,129,37840,1460,148
Upper Southern,7,2022-07-25,2022-07-31,37157,151,37219,151,37991,1419,150
Upper Southern,8,2022-08-01,2022-08-07,31064,145,31117,145,38136,1301,145
Upper Southern,9,2022-08-08,2022-08-14,25790,134,25836,134,38270,1238,147
Upper Southern,10,2022-08-15,2022-08-21,22106,129,22145,129,38399,1122,131
Upper Southern,11,2022-08-22,2022-08-28,19037,104,19073,104,38503,938,93
Upper Southern,12,2022-08-29,2022-09-04,14954,106,14984,106,38609,916,109
Upper Southern,13,2022-09-05,2022-09-11,12093,100,12118,100,38709,859,105
Upper Southern,14,2022-09-12,2022-09-18,10265,73,10287,73,38782,733,94
Upper Southern,15,2022-09-19,2022-09-25,9062,73,9083,73,38855,606,72
Upper Southern,16,2022-09-26,2022-10-02,8525,61,8546,61,38916,594,84
Upper Southern,17,2022-10-03,2022-10-09,6960,68,6978,68,38984,571,55
Upper Southern,18,2022-10-10,2022-10-16,5988,49,6005,49,39033,504,63
Upper Southern,19,2022-10-17,2022-10-23,6108,57,6125,57,39090,497,61
Upper Southern,20,2022-10-24,2022-10-30,6838,44,6860,44,39134,485,54
Upper Southern,21,2022-10-31,2022-11-06,8869,60,8899,61,39194,552,60
Upper Southern,22,2022-11-07,2022-11-13,10355,48,10396,48,39242,672,81
Upper Southern,23,2022-11-14,2022-11-20,13915,78,13975,79,39320,893,104
Upper Southern,24,2022-11-21,2022-11-27,18554,92,18645,93,39412,1151,125
Upper Southern,25,2022-11-28,2022-12-04,26398,110,26536,112,39522,1430,159
Upper Southern,26,2022-12-05,2022-12-11,20598,166,20722,170,39688,1410,159
Upper Southern,27,2022-12-12,2022-12-18,18247,150,18377,155,39838,1426,149
Upper Southern,28,2022-12-19,2022-12-25,16349,184,16483,192,40022,1364,170
Upper Southern,29,2022-12-26,2023-01-01,16267,169,16424,178,40191,1439,172
Upper Southern,30,2023-01-02,2023-01-08,12453,156,12592,166,40347,1331,166
Upper Southern,31,2023-01-09,2023-01-15,7891,148,7990,160,40495,1167,158
Upper Southern,32,2023-01-16,2023-01-22,6377,126,6468,140,40621,944,114
Upper Southern,33,2023-01-23,2023-01-29,6615,118,6725,135,40739,818,96
Upper Southern,34,2023-01-30,2023-02-05,6901,89,7036,106,40828,801,91
Upper Southern,35,2023-02-06,2023-02-12,6941,73,7114,95,40901,786,79
Upper Southern,36,2023-02-13,2023-02-19,6588,60,6817,93,40961,753,86
Upper Southern,37,2023-02-20,2023-02-26,5910,33,6275,92,40994,763,89
Upper Southern,38,2023-02-27,2023-03-05,4731,21,9508,127,41015,739,77
California,1,2022-06-13,2022-06-19,101715,199,101845,199,92235,2781,295
California,2,2022-06-20,2022-06-26,111237,221,111390,221,92456,3231,318
California,3,2022-06-27,2022-07-03,120813,256,120988,256,92712,3496,394
California,4,2022-07-04,2022-07-10,126884,303,127073,303,93015,4126,456
California,5,2022-07-11,2022-07-17,130861,289,131066,289,93304,4528,513
California,6,2022-07-18,2022-07-24,119854,336,120043,336,93640,4642,497
California,7,2022-07-25,2022-07-31,102759,381,102924,381,94021,4539,518
California,8,2022-08-01,2022-08-07,86210,337,86356,337,94358,4166,473
California,9,2022-08-08,2022-08-14,71324,311,71445,311,94669,3774,439
California,10,2022-08-15,2022-08-21,62119,277,62228,277,94946,3405,418
California,11,2022-08-22,2022-08-28,53539,233,53640,233,95179,2944,330
California,12,2022-08-29,2022-09-04,42194,244,42275,244,95423,2803,352
California,13,2022-09-05,2022-09-11,33803,221,33870,221,95644,2679,338
California,14,2022-09-12,2022-09-18,28467,188,28524,188,95832,2319,284
California,15,2022-09-19,2022-09-25,25381,171,25436,171,96003,2064,253
California,16,2022-09-26,2022-10-02,24020,155,24076,155,96158,1889,254
California,17,2022-10-03,2022-10-09,20419,133,20468,133,96291,1735,220
California,18,2022-10-10,2022-10-16,18547,122,18593,122,96413,1649,226
California,19,2022-10-17,2022-10-23,18498,117,18547,117,96530,1558,211
California,20,2022-10-24,2022-10-30,20004,112,20063,112,96642,1626,203
California,21,2022-10-31,2022-11-06,25360,132,25446,133,96774,1719,218
California,22,2022-11-07,2022-11-13,29463,112,29577,112,96886,2032,256
California,23,2022-11-14,2022-11-20,38352,154,38515,155,97040,2494,327
California,24,2022-11-21,2022-11-27,47899,189,48132,190,97229,3290,376
California,25,2022-11-28,2022-12-04,68385,233,68743,235,97462,4035,468
California,26,2022-12-05,2022-12-11,57761,333,58108,340,97795,4267,504
California,27,2022-12-12,2022-12-18,51594,323,51957,333,98118,4388,489
California,28,2022-12-19,2022-12-25,47404,394,47794,408,98512,4175,505
California,29,2022-12-26,2023-01-01,46642,363,47090,381,98875,4512,493
California,30,2023-01-02,2023-01-08,34428,322,34812,342,99197,4155,485
California,31,2023-01-09,2023-01-15,22355,310,22633,334,99507,3500,445
California,32,2023-01-16,2023-01-22,17919,236,18171,260,99743,2840,363
California,33,2023-01-23,2023-01-29,18855,207,19165,234,99950,2559,300
California,34,2023-01-30,2023-02-05,20724,151,21129,179,100101,2516,272
California,35,2023-02-06,2023-02-12,21560,129,22095,166,100230,2462,258
California,36,2023-02-13,2023-02-19,20167,106,20868,168,100336,2406,283
California,37,2023-02-20,2023-02-26,18973,66,20163,175,100402,2548,295
California,38,2023-02-27,2023-03-05,15340,31,35607,195,100433,2485,285
