county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Stanislaus,19,2022-10-17,2022-10-23,187,3,187,3,1795,46,3
Stanislaus,20,2022-10-24,2022-10-30,235,0,235,0,1795,56,6
Stanislaus,21,2022-10-31,2022-11-06,288,3,289,3,1798,47,6
Stanislaus,22,2022-11-07,2022-11-13,320,0,321,0,1798,52,8
Stanislaus,23,2022-11-14,2022-11-20,416,0,417,0,1798,62,9
Stanislaus,24,2022-11-21,2022-11-27,502,3,503,3,1801,81,8
Stanislaus,25,2022-11-28,2022-12-04,633,0,635,0,1801,88,11
Stanislaus,26,2022-12-05,2022-12-11,603,7,605,7,1808,115,11
Stanislaus,27,2022-12-12,2022-12-18,492,2,493,2,1810,112,13
Stanislaus,28,2022-12-19,2022-12-25,474,10,475,10,1820,101,5
Stanislaus,29,2022-12-26,2023-01-01,487,7,489,7,1827,102,9
Stanislaus,30,2023-01-02,2023-01-08,319,6,320,6,1833,89,9
Stanislaus,31,2023-01-09,2023-01-15,215,1,216,1,1834,77,5
Stanislaus,32,2023-01-16,2023-01-22,184,4,185,4,1838,57,6
Stanislaus,33,2023-01-23,2023-01-29,218,2,219,2,1840,54,5
Stanislaus,34,2023-01-30,2023-02-05,266,1,267,1,1841,60,6
Stanislaus,35,2023-02-06,2023-02-12,278,1,280,1,1842,59,7
Stanislaus,36,2023-02-13,2023-02-19,255,0,257,0,1842,58,7
Stanislaus,37,2023-02-20,2023-02-26,251,0,253,0,1842,67,5
Stanislaus,38,2023-02-27,2023-03-05,261,0,264,0,1842,75,8
Stanislaus,39,2023-03-06,2023-03-12,218,0,220,0,1842,58,6
Stanislaus,40,2023-03-13,2023-03-19,188,0,190,0,1842,52,6
Stanislaus,41,2023-03-20,2023-03-26,148,0,150,0,1842,39,4
Stanislaus,42,2023-03-27,2023-04-02,125,0,127,0,1842,38,3
Stanislaus,43,2023-04-03,2023-04-09,128,0,131,0,1842,27,2
Stanislaus,44,2023-04-10,2023-04-16,116,0,119,0,1842,28,3
Stanislaus,45,2023-04-17,2023-04-23,105,0,109,0,1842,22,3
Stanislaus,46,2023-04-24,2023-04-30,95,0,101,0,1842,27,4
Stanislaus,47,2023-05-01,2023-05-07,72,0,225,0,1842,33,1
Sutter,1,2022-06-13,2022-06-19,202,0,202,0,228,0,0
Sutter,2,2022-06-20,2022-06-26,192,0,192,0,228,0,0
Sutter,3,2022-06-27,2022-07-03,249,0,249,0,228,0,0
Sutter,4,2022-07-04,2022-07-10,259,0,259,0,228,0,0
Sutter,5,2022-07-11,2022-07-17,249,0,249,0,228,0,0
Sutter,6,2022-07-18,2022-07-24,224,0,224,0,228,0,0
Sutter,7,2022-07-25,2022-07-31,239,3,239,3,231,0,0
Sutter,8,2022-08-01,2022-08-07,231,0,231,0,231,0,0
Sutter,9,2022-08-08,2022-08-14,191,1,191,1,232,0,0
Sutter,10,2022-08-15,2022-08-21,198,0,198,0,232,0,0
Sutter,11,2022-08-22,2022-08-28,176,0,176,0,232,0,0
Sutter,12,2022-08-29,2022-09-04,130,0,130,0,232,0,0
Sutter,13,2022-09-05,2022-09-11,112,0,112,0,232,0,0
Sutter,14,2022-09-12,2022-09-18,84,0,84,0,232,0,0
Sutter,15,2022-09-19,2022-09-25,67,0,67,0,232,0,0
Sutter,16,2022-09-26,2022-10-02,63,0,63,0,232,0,0
Sutter,17,2022-10-03,2022-10-09,46,0,46,0,232,0,0
Sutter,18,2022-10-10,2022-10-16,45,0,45,0,232,0,0
Sutter,19,2022-10-17,2022-10-23,28,0,28,0,232,0,0
Sutter,20,2022-10-24,2022-10-30,51,0,51,0,232,0,0
Sutter,21,2022-10-31,2022-11-06,76,0,76,0,232,0,0
Sutter,22,2022-11-07,2022-11-13,102,0,102,0,232,0,0
Sutter,23,2022-11-14,2022-11-20,87,0,87,0,232,0,0
Sutter,24,2022-11-21,2022-11-27,80,0,80,0,232,0,0
Sutter,25,2022-11-28,2022-12-04,96,1,96,1,233,0,0
Sutter,26,2022-12-05,2022-12-11,117,0,117,0,233,0,0
Sutter,27,2022-12-12,2022-12-18,86,0,86,0,233,0,0
Sutter,28,2022-12-19,2022-12-25,125,1,125,1,234,0,0
Sutter,29,2022-12-26,2023-01-01,103,0,103,0,234,0,0
Sutter,30,2023-01-02,2023-01-08,61,0,61,0,234,0,0
Sutter,31,2023-01-09,2023-01-15,50,0,50,0,234,0,0
Sutter,32,2023-01-16,2023-01-22,44,1,44,1,235,0,0
Sutter,33,2023-01-23,2023-01-29,30,1,30,1,236,0,0
Sutter,34,2023-01-30,2023-02-05,46,0,46,0,236,0,0
Sutter,35,2023-02-06,2023-02-12,51,1,51,1,237,0,0
Sutter,36,2023-02-13,2023-02-19,41,1,41,1,238,0,0
Sutter,37,2023-02-20,2023-02-26,43,0,43,0,238,0,0
Sutter,38,2023-02-27,2023-03-05,42,0,42,0,238,0,0
Sutter,39,2023-03-06,2023-03-12,24,0,24,0,238,0,0
Sutter,40,2023-03-13,2023-03-19,36,0,36,0,238,0,0
Sutter,41,2023-03-20,2023-03-26,33,0,33,0,238,0,0
Sutter,42,2023-03-27,2023-04-02,35,0,36,0,238,0,0
Sutter,43,2023-04-03,2023-04-09,34,0,35,0,238,0,0
Sutter,44,2023-04-10,2023-04-16,18,0,18,0,238,0,0
Sutter,45,2023-04-17,2023-04-23,27,0,28,0,238,0,0
Sutter,46,2023-04-24,2023-04-30,11,0,12,0,238,0,0
Sutter,47,2023-05-01,2023-05-07,12,0,31,0,238,0,0
Tehama,1,2022-06-13,2022-06-19,107,0,107,0,208,2,0
Tehama,2,2022-06-20,2022-06-26,85,0,85,0,208,3,0
Tehama,3,2022-06-27,2022-07-03,131,1,131,1,209,4,0
Tehama,4,2022-07-04,2022-07-10,125,0,125,0,209,7,1
Tehama,5,2022-07-11,2022-07-17,113,1,113,1,210,6,1
Tehama,6,2022-07-18,2022-07-24,115,1,115,1,211,6,0
Tehama,7,2022-07-25,2022-07-31,93,2,93,2,213,2,0
Tehama,8,2022-08-01,2022-08-07,75,0,75,0,213,4,0
Tehama,9,2022-08-08,2022-08-14,64,0,64,0,213,2,0
Tehama,10,2022-08-15,2022-08-21,49,0,49,0,213,1,0
Tehama,11,2022-08-22,2022-08-28,59,0,59,0,213,5,0
Tehama,12,2022-08-29,2022-09-04,62,1,62,1,214,3,0
Tehama,13,2022-09-05,2022-09-11,42,0,42,0,214,2,0
Tehama,14,2022-09-12,2022-09-18,39,1,39,1,215,2,0
Tehama,15,2022-09-19,2022-09-25,38,2,38,2,217,1,0
Tehama,16,2022-09-26,2022-10-02,23,0,23,0,217,1,1
Tehama,17,2022-10-03,2022-10-09,22,0,22,0,217,0,0
Tehama,18,2022-10-10,2022-10-16,18,0,18,0,217,0,0
Tehama,19,2022-10-17,2022-10-23,35,0,35,0,217,1,0
Tehama,20,2022-10-24,2022-10-30,23,0,23,0,217,1,0
Tehama,21,2022-10-31,2022-11-06,50,0,50,0,217,2,0
Tehama,22,2022-11-07,2022-11-13,38,0,38,0,217,2,0
Tehama,23,2022-11-14,2022-11-20,80,0,80,0,217,3,2
Tehama,24,2022-11-21,2022-11-27,60,0,60,0,217,8,3
Tehama,25,2022-11-28,2022-12-04,99,2,99,2,219,7,0
Tehama,26,2022-12-05,2022-12-11,81,1,81,1,220,6,0
Tehama,27,2022-12-12,2022-12-18,71,0,71,0,220,6,0
Tehama,28,2022-12-19,2022-12-25,51,4,51,4,224,3,1
Tehama,29,2022-12-26,2023-01-01,55,4,55,4,228,2,0
Tehama,30,2023-01-02,2023-01-08,31,2,31,2,230,1,0
Tehama,31,2023-01-09,2023-01-15,19,1,19,1,231,3,0
Tehama,32,2023-01-16,2023-01-22,11,0,11,0,231,1,0
Tehama,33,2023-01-23,2023-01-29,11,1,11,1,232,1,1
Tehama,34,2023-01-30,2023-02-05,14,0,14,0,232,2,0
Tehama,35,2023-02-06,2023-02-12,18,1,18,1,233,1,0
Tehama,36,2023-02-13,2023-02-19,13,1,13,1,234,1,0
Tehama,37,2023-02-20,2023-02-26,14,0,14,0,234,3,1
Tehama,38,2023-02-27,2023-03-05,14,0,14,0,234,5,1
Tehama,39,2023-03-06,2023-03-12,14,0,14,0,234,3,0
Tehama,40,2023-03-13,2023-03-19,16,1,16,1,235,2,0
Tehama,41,2023-03-20,2023-03-26,5,1,5,1,236,2,0
Tehama,42,2023-03-27,2023-04-02,11,0,11,0,236,0,0
Tehama,43,2023-04-03,2023-04-09,5,0,5,0,236,1,0
Tehama,44,2023-04-10,2023-04-16,11,0,11,0,236,2,0
Tehama,45,2023-04-17,2023-04-23,7,0,7,0,236,0,0
Tehama,46,2023-04-24,2023-04-30,9,0,10,0,236,0,0
Tehama,47,2023-05-01,2023-05-07,10,0,28,0,236,2,0
Trinity,1,2022-06-13,2022-06-19,10,0,10,0,20,0,0
Trinity,2,2022-06-20,2022-06-26,22,0,22,0,20,1,0
Trinity,3,2022-06-27,2022-07-03,21,0,21,0,20,2,0
Trinity,4,2022-07-04,2022-07-10,30,0,30,0,20,0,0
Trinity,5,2022-07-11,2022-07-17,23,0,23,0,20,1,0
Trinity,6,2022-07-18,2022-07-24,14,0,14,0,20,0,0
Trinity,7,2022-07-25,2022-07-31,10,1,10,1,21,0,0
Trinity,8,2022-08-01,2022-08-07,5,0,5,0,21,0,0
Trinity,9,2022-08-08,2022-08-14,9,0,9,0,21,0,0
Trinity,10,2022-08-15,2022-08-21,9,0,9,0,21,0,0
Trinity,11,2022-08-22,2022-08-28,11,0,11,0,21,0,0
Trinity,12,2022-08-29,2022-09-04,4,0,4,0,21,0,0
Trinity,13,2022-09-05,2022-09-11,2,0,2,0,21,0,0
Trinity,14,2022-09-12,2022-09-18,3,0,3,0,21,0,0
Trinity,15,2022-09-19,2022-09-25,3,0,3,0,21,0,0
Trinity,16,2022-09-26,2022-10-02,1,0,1,0,21,0,0
Trinity,17,2022-10-03,2022-10-09,1,0,1,0,21,0,0
Trinity,18,2022-10-10,2022-10-16,0,0,0,0,21,0,0
Trinity,19,2022-10-17,2022-10-23,1,0,1,0,21,0,0
Trinity,20,2022-10-24,2022-10-30,18,0,18,0,21,4,0
Trinity,21,2022-10-31,2022-11-06,2,0,2,0,21,0,0
Trinity,22,2022-11-07,2022-11-13,10,1,10,1,22,0,0
Trinity,23,2022-11-14,2022-11-20,6,0,6,0,22,0,0
Trinity,24,2022-11-21,2022-11-27,2,0,2,0,22,0,0
Trinity,25,2022-11-28,2022-12-04,4,0,4,0,22,0,0
Trinity,26,2022-12-05,2022-12-11,2,0,2,0,22,0,0
Trinity,27,2022-12-12,2022-12-18,3,0,3,0,22,0,0
Trinity,28,2022-12-19,2022-12-25,3,0,3,0,22,0,0
Trinity,29,2022-12-26,2023-01-01,4,0,4,0,22,0,0
Trinity,30,2023-01-02,2023-01-08,3,0,3,0,22,0,0
Trinity,31,2023-01-09,2023-01-15,3,0,3,0,22,0,0
Trinity,32,2023-01-16,2023-01-22,2,0,2,0,22,0,0
Trinity,33,2023-01-23,2023-01-29,2,1,2,1,23,0,0
Trinity,34,2023-01-30,2023-02-05,8,0,8,0,23,0,0
Trinity,35,2023-02-06,2023-02-12,1,0,1,0,23,0,0
Trinity,36,2023-02-13,2023-02-19,0,0,0,0,23,0,0
Trinity,37,2023-02-20,2023-02-26,0,0,0,0,23,0,0
Trinity,38,2023-02-27,2023-03-05,2,0,2,0,23,0,0
Trinity,39,2023-03-06,2023-03-12,0,0,0,0,23,0,0
Trinity,40,2023-03-13,2023-03-19,0,0,0,0,23,0,0
Trinity,41,2023-03-20,2023-03-26,0,0,0,0,23,0,0
Trinity,42,2023-03-27,2023-04-02,0,0,0,0,23,0,0
Trinity,43,2023-04-03,2023-04-09,2,0,2,0,23,0,0
Trinity,44,2023-04-10,2023-04-16,0,0,0,0,23,0,0
Trinity,45,2023-04-17,2023-04-23,2,0,2,0,23,0,0
Trinity,46,2023-04-24,2023-04-30,2,0,2,0,23,0,0
Trinity,47,2023-05-01,2023-05-07,0,0,0,0,23,0,0
Tulare,1,2022-06-13,2022-06-19,910,6,911,6,1509,31,0
Tulare,2,2022-06-20,2022-06-26,913,2,914,2,1511,39,1
Tulare,3,2022-06-27,2022-07-03,1030,2,1031,2,1513,33,3
Tulare,4,2022-07-04,2022-07-10,1230,5,1231,5,1518,47,1
Tulare,5,2022-07-11,2022-07-17,1220,1,1221,1,1519,41,1
Tulare,6,2022-07-18,2022-07-24,1183,1,1184,1,1520,38,1
Tulare,7,2022-07-25,2022-07-31,1030,1,1031,1,1521,41,2
Tulare,8,2022-08-01,2022-08-07,923,5,924,5,1526,44,3
Tulare,9,2022-08-08,2022-08-14,734,2,735,2,1528,29,3
Tulare,10,2022-08-15,2022-08-21,758,4,759,4,1532,32,1
Tulare,11,2022-08-22,2022-08-28,697,1,698,1,1533,37,1
Tulare,12,2022-08-29,2022-09-04,499,2,500,2,1535,34,1
Tulare,13,2022-09-05,2022-09-11,363,3,364,3,1538,40,0
Tulare,14,2022-09-12,2022-09-18,237,2,237,2,1540,31,1
Tulare,15,2022-09-19,2022-09-25,187,2,187,2,1542,19,2
Tulare,16,2022-09-26,2022-10-02,169,5,169,5,1547,22,2
Tulare,17,2022-10-03,2022-10-09,147,1,147,1,1548,12,2
Tulare,18,2022-10-10,2022-10-16,134,1,134,1,1549,12,1
Tulare,19,2022-10-17,2022-10-23,106,0,106,0,1549,17,1
Tulare,20,2022-10-24,2022-10-30,150,1,150,1,1550,12,1
Tulare,21,2022-10-31,2022-11-06,156,0,156,0,1550,12,0
Tulare,22,2022-11-07,2022-11-13,279,0,280,0,1550,15,1
Tulare,23,2022-11-14,2022-11-20,429,0,430,0,1550,22,0
Tulare,24,2022-11-21,2022-11-27,426,0,427,0,1550,34,0
Tulare,25,2022-11-28,2022-12-04,564,0,565,0,1550,39,1
Tulare,26,2022-12-05,2022-12-11,451,2,452,2,1552,22,2
Tulare,27,2022-12-12,2022-12-18,455,5,456,5,1557,54,1
Tulare,28,2022-12-19,2022-12-25,468,6,469,6,1563,41,1
Tulare,29,2022-12-26,2023-01-01,497,4,499,4,1567,60,3
Tulare,30,2023-01-02,2023-01-08,339,4,340,4,1571,56,2
Tulare,31,2023-01-09,2023-01-15,254,5,255,5,1576,43,4
Tulare,32,2023-01-16,2023-01-22,242,2,243,2,1578,35,6
Tulare,33,2023-01-23,2023-01-29,247,3,248,3,1581,31,5
Tulare,34,2023-01-30,2023-02-05,265,3,266,3,1584,24,1
Tulare,35,2023-02-06,2023-02-12,267,3,269,3,1587,30,1
Tulare,36,2023-02-13,2023-02-19,203,0,204,0,1587,20,1
Tulare,37,2023-02-20,2023-02-26,229,3,231,3,1590,19,1
Tulare,38,2023-02-27,2023-03-05,209,0,211,0,1590,32,1
Tulare,39,2023-03-06,2023-03-12,170,3,172,3,1593,31,3
Tulare,40,2023-03-13,2023-03-19,130,1,132,1,1594,23,1
Tulare,41,2023-03-20,2023-03-26,103,0,104,0,1594,25,1
Tulare,42,2023-03-27,2023-04-02,103,0,105,0,1594,21,0
Tulare,43,2023-04-03,2023-04-09,77,0,79,0,1594,13,1
Tulare,44,2023-04-10,2023-04-16,107,1,110,1,1595,14,1
Tulare,45,2023-04-17,2023-04-23,73,0,76,0,1595,15,0
Tulare,46,2023-04-24,2023-04-30,73,0,78,0,1595,10,0
Tulare,47,2023-05-01,2023-05-07,42,0,68,0,1595,8,0
Tuolumne,1,2022-06-13,2022-06-19,142,0,142,0,187,3,1
Tuolumne,2,2022-06-20,2022-06-26,171,4,171,4,191,1,0
Tuolumne,3,2022-06-27,2022-07-03,170,0,170,0,191,9,1
Tuolumne,4,2022-07-04,2022-07-10,240,0,240,0,191,5,0
Tuolumne,5,2022-07-11,2022-07-17,243,4,243,4,195,5,0
Tuolumne,6,2022-07-18,2022-07-24,199,1,199,1,196,5,0
Tuolumne,7,2022-07-25,2022-07-31,154,0,154,0,196,5,0
Tuolumne,8,2022-08-01,2022-08-07,125,2,125,2,198,5,0
Tuolumne,9,2022-08-08,2022-08-14,107,0,107,0,198,1,0
Tuolumne,10,2022-08-15,2022-08-21,109,0,109,0,198,1,0
Tuolumne,11,2022-08-22,2022-08-28,102,1,102,1,199,2,0
Tuolumne,12,2022-08-29,2022-09-04,60,0,60,0,199,2,0
Tuolumne,13,2022-09-05,2022-09-11,66,0,66,0,199,3,1
Tuolumne,14,2022-09-12,2022-09-18,58,0,58,0,199,0,0
Tuolumne,15,2022-09-19,2022-09-25,48,0,48,0,199,1,0
Tuolumne,16,2022-09-26,2022-10-02,27,1,27,1,200,1,0
Tuolumne,17,2022-10-03,2022-10-09,27,1,27,1,201,1,0
Tuolumne,18,2022-10-10,2022-10-16,40,0,40,0,201,1,0
Tuolumne,19,2022-10-17,2022-10-23,32,1,32,1,202,0,0
Tuolumne,20,2022-10-24,2022-10-30,24,0,24,0,202,3,0
Tuolumne,21,2022-10-31,2022-11-06,78,0,78,0,202,2,0
Tuolumne,22,2022-11-07,2022-11-13,76,0,76,0,202,4,0
Tuolumne,23,2022-11-14,2022-11-20,97,1,97,1,203,1,0
Tuolumne,24,2022-11-21,2022-11-27,77,0,77,0,203,3,0
Tuolumne,25,2022-11-28,2022-12-04,91,0,91,0,203,4,0
Tuolumne,26,2022-12-05,2022-12-11,140,0,140,0,203,6,1
Tuolumne,27,2022-12-12,2022-12-18,91,1,91,1,204,3,0
Tuolumne,28,2022-12-19,2022-12-25,84,1,84,1,205,7,2
Tuolumne,29,2022-12-26,2023-01-01,85,2,85,2,207,5,0
Tuolumne,30,2023-01-02,2023-01-08,70,0,70,0,207,1,0
Tuolumne,31,2023-01-09,2023-01-15,46,3,46,3,210,1,0
Tuolumne,32,2023-01-16,2023-01-22,36,1,36,1,211,1,0
Tuolumne,33,2023-01-23,2023-01-29,47,0,47,0,211,3,0
Tuolumne,34,2023-01-30,2023-02-05,46,0,46,0,211,2,1
Tuolumne,35,2023-02-06,2023-02-12,38,0,38,0,211,2,0
Tuolumne,36,2023-02-13,2023-02-19,29,0,29,0,211,0,0
Tuolumne,37,2023-02-20,2023-02-26,46,0,46,0,211,2,1
Tuolumne,38,2023-02-27,2023-03-05,38,0,38,0,211,1,0
Tuolumne,39,2023-03-06,2023-03-12,16,0,16,0,211,2,0
Tuolumne,40,2023-03-13,2023-03-19,16,0,16,0,211,0,0
Tuolumne,41,2023-03-20,2023-03-26,8,0,8,0,211,0,0
Tuolumne,42,2023-03-27,2023-04-02,7,0,7,0,211,1,0
Tuolumne,43,2023-04-03,2023-04-09,4,0,4,0,211,0,0
Tuolumne,44,2023-04-10,2023-04-16,6,0,6,0,211,0,0
Tuolumne,45,2023-04-17,2023-04-23,4,0,4,0,211,0,0
Tuolumne,46,2023-04-24,2023-04-30,10,0,11,0,211,0,0
Tuolumne,47,2023-05-01,2023-05-07,14,0,17,0,211,0,0
Ventura,1,2022-06-13,2022-06-19,1839,1,1840,1,1522,56,4
Ventura,2,2022-06-20,2022-06-26,2047,2,2049,2,1524,59,1
Ventura,3,2022-06-27,2022-07-03,2132,3,2134,3,1527,89,3
Ventura,4,2022-07-04,2022-07-10,2286,8,2288,8,1535,82,4
Ventura,5,2022-07-11,2022-07-17,2342,5,2345,5,1540,87,6
Ventura,6,2022-07-18,2022-07-24,2203,5,2206,5,1545,77,7
Ventura,7,2022-07-25,2022-07-31,1897,9,1899,9,1554,82,6
Ventura,8,2022-08-01,2022-08-07,1563,6,1565,6,1560,74,7
Ventura,9,2022-08-08,2022-08-14,1486,7,1488,7,1567,80,8
Ventura,10,2022-08-15,2022-08-21,1352,5,1354,5,1572,70,6
Ventura,11,2022-08-22,2022-08-28,1056,5,1057,5,1577,51,3
Ventura,12,2022-08-29,2022-09-04,972,8,973,8,1585,44,2
Ventura,13,2022-09-05,2022-09-11,792,1,793,1,1586,53,5
Ventura,14,2022-09-12,2022-09-18,646,2,647,2,1588,48,7
Ventura,15,2022-09-19,2022-09-25,564,5,565,5,1593,36,3
Ventura,16,2022-09-26,2022-10-02,501,1,502,1,1594,37,4
Ventura,17,2022-10-03,2022-10-09,422,3,423,3,1597,39,3
Ventura,18,2022-10-10,2022-10-16,355,3,356,3,1600,39,2
Ventura,19,2022-10-17,2022-10-23,313,4,314,4,1604,37,3
Ventura,20,2022-10-24,2022-10-30,358,1,359,1,1605,36,2
Ventura,21,2022-10-31,2022-11-06,432,3,433,3,1608,44,1
Ventura,22,2022-11-07,2022-11-13,544,1,545,1,1609,37,2
Ventura,23,2022-11-14,2022-11-20,712,1,714,1,1610,35,1
Ventura,24,2022-11-21,2022-11-27,858,2,860,2,1612,45,2
Ventura,25,2022-11-28,2022-12-04,1171,2,1174,2,1614,73,4
Ventura,26,2022-12-05,2022-12-11,921,4,923,4,1618,74,8
Ventura,27,2022-12-12,2022-12-18,919,4,921,4,1622,82,6
Ventura,28,2022-12-19,2022-12-25,929,13,932,13,1635,76,9
Ventura,29,2022-12-26,2023-01-01,940,13,943,13,1648,99,11
Ventura,30,2023-01-02,2023-01-08,674,5,676,5,1653,87,15
Ventura,31,2023-01-09,2023-01-15,456,3,458,3,1656,71,21
Ventura,32,2023-01-16,2023-01-22,358,6,360,6,1662,64,8
Ventura,33,2023-01-23,2023-01-29,358,6,360,6,1668,60,10
Ventura,34,2023-01-30,2023-02-05,326,2,328,2,1670,49,8
Ventura,35,2023-02-06,2023-02-12,337,5,339,5,1675,34,6
Ventura,36,2023-02-13,2023-02-19,284,4,286,4,1679,40,4
Ventura,37,2023-02-20,2023-02-26,279,2,281,2,1681,40,4
Ventura,38,2023-02-27,2023-03-05,248,2,250,2,1683,45,4
Ventura,39,2023-03-06,2023-03-12,245,4,248,4,1687,32,2
Ventura,40,2023-03-13,2023-03-19,179,4,181,4,1691,38,5
Ventura,41,2023-03-20,2023-03-26,142,2,144,2,1693,31,4
Ventura,42,2023-03-27,2023-04-02,144,6,146,7,1699,27,1
Ventura,43,2023-04-03,2023-04-09,148,0,151,0,1699,30,1
Ventura,44,2023-04-10,2023-04-16,114,2,117,3,1701,28,2
Ventura,45,2023-04-17,2023-04-23,128,0,132,0,1701,26,1
Ventura,46,2023-04-24,2023-04-30,125,0,133,0,1701,24,1
Ventura,47,2023-05-01,2023-05-07,81,0,226,0,1701,22,1
Yolo,1,2022-06-13,2022-06-19,713,2,714,2,366,3,2
Yolo,2,2022-06-20,2022-06-26,767,1,768,1,367,9,1
Yolo,3,2022-06-27,2022-07-03,607,3,608,3,370,7,2
Yolo,4,2022-07-04,2022-07-10,467,3,467,3,373,10,3
Yolo,5,2022-07-11,2022-07-17,432,3,432,3,376,5,1
Yolo,6,2022-07-18,2022-07-24,414,3,414,3,379,7,2
Yolo,7,2022-07-25,2022-07-31,349,3,349,3,382,5,1
Yolo,8,2022-08-01,2022-08-07,298,1,298,1,383,7,1
Yolo,9,2022-08-08,2022-08-14,267,4,267,4,387,3,0
Yolo,10,2022-08-15,2022-08-21,207,1,207,1,388,7,0
Yolo,11,2022-08-22,2022-08-28,193,0,193,0,388,6,3
Yolo,12,2022-08-29,2022-09-04,182,3,182,3,391,4,0
Yolo,13,2022-09-05,2022-09-11,125,2,125,2,393,5,2
Yolo,14,2022-09-12,2022-09-18,98,1,98,1,394,4,1
Yolo,15,2022-09-19,2022-09-25,116,5,116,5,399,4,2
Yolo,16,2022-09-26,2022-10-02,138,2,138,2,401,5,1
Yolo,17,2022-10-03,2022-10-09,92,2,92,2,403,2,0
Yolo,18,2022-10-10,2022-10-16,109,2,109,2,405,6,3
Yolo,19,2022-10-17,2022-10-23,88,1,88,1,406,6,0
Yolo,20,2022-10-24,2022-10-30,77,0,77,0,406,4,1
Yolo,21,2022-10-31,2022-11-06,182,2,182,2,408,3,0
Yolo,22,2022-11-07,2022-11-13,141,5,141,5,413,0,0
Yolo,23,2022-11-14,2022-11-20,132,4,132,4,417,9,2
Yolo,24,2022-11-21,2022-11-27,157,4,157,4,421,5,2
Yolo,25,2022-11-28,2022-12-04,206,2,206,2,423,6,3
Yolo,26,2022-12-05,2022-12-11,233,2,234,2,425,9,1
Yolo,27,2022-12-12,2022-12-18,170,3,170,3,428,7,0
Yolo,28,2022-12-19,2022-12-25,148,3,148,3,431,7,1
Yolo,29,2022-12-26,2023-01-01,141,3,141,3,434,4,1
Yolo,30,2023-01-02,2023-01-08,101,1,101,1,435,3,0
Yolo,31,2023-01-09,2023-01-15,85,3,85,3,438,3,0
Yolo,32,2023-01-16,2023-01-22,81,3,81,3,441,2,0
Yolo,33,2023-01-23,2023-01-29,83,1,83,1,442,3,1
Yolo,34,2023-01-30,2023-02-05,77,0,77,0,442,5,2
Yolo,35,2023-02-06,2023-02-12,86,1,87,1,443,3,1
Yolo,36,2023-02-13,2023-02-19,78,1,79,1,444,2,1
Yolo,37,2023-02-20,2023-02-26,88,2,89,2,446,3,0
Yolo,38,2023-02-27,2023-03-05,77,1,78,1,447,4,0
Yolo,39,2023-03-06,2023-03-12,69,2,70,2,449,3,0
Yolo,40,2023-03-13,2023-03-19,59,0,60,0,449,4,0
Yolo,41,2023-03-20,2023-03-26,66,1,67,1,450,4,0
Yolo,42,2023-03-27,2023-04-02,40,1,41,1,451,5,1
Yolo,43,2023-04-03,2023-04-09,58,0,59,0,451,3,0
Yolo,44,2023-04-10,2023-04-16,60,0,61,0,451,2,0
Yolo,45,2023-04-17,2023-04-23,39,1,40,2,452,2,0
Yolo,46,2023-04-24,2023-04-30,46,0,49,0,452,5,1
Yolo,47,2023-05-01,2023-05-07,34,0,96,0,452,3,0
Yuba,1,2022-06-13,2022-06-19,145,0,145,0,119,15,6
Yuba,2,2022-06-20,2022-06-26,168,2,168,2,121,10,2
Yuba,3,2022-06-27,2022-07-03,191,0,191,0,121,8,2
Yuba,4,2022-07-04,2022-07-10,193,0,193,0,121,8,2
Yuba,5,2022-07-11,2022-07-17,212,0,212,0,121,15,0
Yuba,6,2022-07-18,2022-07-24,188,0,188,0,121,14,1
Yuba,7,2022-07-25,2022-07-31,155,0,155,0,121,9,0
Yuba,8,2022-08-01,2022-08-07,148,1,148,1,122,5,0
Yuba,9,2022-08-08,2022-08-14,125,0,125,0,122,6,0
Yuba,10,2022-08-15,2022-08-21,126,0,126,0,122,15,3
Yuba,11,2022-08-22,2022-08-28,139,0,139,0,122,18,1
Yuba,12,2022-08-29,2022-09-04,103,0,103,0,122,18,1
Yuba,13,2022-09-05,2022-09-11,88,0,88,0,122,6,0
Yuba,14,2022-09-12,2022-09-18,59,0,59,0,122,5,1
Yuba,15,2022-09-19,2022-09-25,47,0,47,0,122,6,0
Yuba,16,2022-09-26,2022-10-02,33,0,33,0,122,6,0
Yuba,17,2022-10-03,2022-10-09,23,0,23,0,122,1,1
Yuba,18,2022-10-10,2022-10-16,42,0,42,0,122,1,0
Yuba,19,2022-10-17,2022-10-23,50,0,50,0,122,7,1
Yuba,20,2022-10-24,2022-10-30,44,0,44,0,122,2,0
Yuba,21,2022-10-31,2022-11-06,47,0,47,0,122,4,0
Yuba,22,2022-11-07,2022-11-13,54,0,54,0,122,6,1
Yuba,23,2022-11-14,2022-11-20,79,0,79,0,122,8,1
Yuba,24,2022-11-21,2022-11-27,77,0,77,0,122,9,0
Yuba,25,2022-11-28,2022-12-04,92,0,92,0,122,13,0
Yuba,26,2022-12-05,2022-12-11,67,0,67,0,122,12,0
Yuba,27,2022-12-12,2022-12-18,76,0,76,0,122,8,0
Yuba,28,2022-12-19,2022-12-25,105,0,105,0,122,15,0
Yuba,29,2022-12-26,2023-01-01,88,0,88,0,122,18,1
Yuba,30,2023-01-02,2023-01-08,54,0,54,0,122,20,1
Yuba,31,2023-01-09,2023-01-15,38,0,38,0,122,11,2
